grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Andruw Monasterio,655316,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, FC, SL",824012,09:38 PM,LAA,BOS,7,1.9,False,False,False,False,2,2,2,1,0.2513,134,56,4,1,25.0,23.9,27.6,134.0,58.2,0.2136,0.0273,2.19,⬜ Neutral,56.0,0.0,,4.0,,27.0,2.8,0.536,0.176,0.176,0.268,0.0,0.139,0.628,1.331,0.0,0.0617,0.1883,0.1558,0.4675,0.0,12,1,8,0,1,0.0,33.3,0.238,25.0,11.1,13.4,0.276,0.29,0.254,0.0,0.333,0.281,0.0,1.532,20,25,32,32,0,1,158.0,57.6,double 58mph EV,12.3,CH,38.39,19.3,False,0.88,False,70.0,-0.83,False,88.0,33.3,69.8,33.3,False,16.7,True,41.7,True,10.3,False,40,2,FF(50%):1/45pa  |  CH(31%):1/11pa  |  FC(10%):0/9pa  |  SL(6%):0/31pa,88.2,27.5,69.9,40.0,False,5.0,True,25.0,True,18.0,False,56,3,89.7,26.8,False,5.4,True,25.0,True,18.9,False,5.36,23.2,16.1,1.0,,,
B,2,BOS,Carlos Narváez,665966,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, FC, SL",824012,09:38 PM,LAA,BOS,6,1.39,True,False,False,False,1,3,2,0,0.2659,136,25,5,1,20.0,23.9,27.6,134.0,58.2,0.4086,0.0523,2.19,⬜ Neutral,52.0,0.0,,6.4,,34.4,3.3,0.777,0.0,0.0,0.325,0.0,0.199,0.94,1.102,0.0,0.0,0.2349,0.0983,0.3333,0.0,16,0,76,0,0,0.0,31.2,0.072,31.2,0.0,25.7,0.253,0.27,0.185,0.0,0.077,0.18,0.0,1.791,9,10,28,28,0,0,0.0,0.0,,8.9,CH,25.96,9.5,False,0.96,False,70.0,-0.83,False,88.5,18.8,70.2,31.2,False,0.0,False,31.2,True,11.2,False,17,0,FF(50%):0/42pa  |  CH(31%):0/11pa  |  FC(10%):0/8pa  |  SL(6%):0/29pa,94.9,29.4,72.7,23.5,True,0.0,False,23.5,True,24.6,True,25,0,92.0,24.0,False,0.0,False,28.0,True,23.8,True,0.0,28.0,12.0,1.0,,,
D,0,BOS,Anthony Seigler,678011,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, FC, SL",824012,09:38 PM,LAA,BOS,1,0.15,False,False,False,False,0,1,0,0,0.3486,49,11,8,0,0.0,23.9,27.6,134.0,58.2,0.2544,0.0326,2.19,🟢 Disciplined,59.0,0.0,,10.2,,27.1,3.5,0.964,0.04,0.04,0.442,0.0,0.687,0.158,1.525,0.0,0.0113,0.2754,0.1377,0.4357,0.0,31,1,14,0,0,0.0,19.4,0.213,25.8,4.8,12.2,0.388,0.314,0.412,0.0,0.25,0.442,0.0,1.877,18,24,21,21,0,1,335.0,94.7,deep fly ball 335ft 95mph,6.0,FF,23.15,9.8,False,-0.01,False,70.0,-0.83,False,90.0,32.3,67.1,19.4,False,0.0,False,16.1,False,7.9,False,8,0,FF(50%):1/22pa  |  CH(31%):0/7pa  |  FC(10%):0/4pa  |  SL(6%):0/3pa,93.2,37.5,66.6,37.5,True,0.0,False,12.5,False,19.3,False,11,0,90.6,27.3,False,0.0,False,18.2,False,21.0,False,0.0,27.3,9.1,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",824658,08:08 PM,CHC,STL,10,2.25,False,False,False,False,2,3,2,3,0.7493,127,121,8,0,0.0,15.8,35.4,336.0,58.3,0.2609,0.0344,2.16,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.5,0.603,0.176,0.176,0.17,0.0,0.318,0.658,1.302,0.0,0.0705,0.2413,0.1385,0.5207,0.0,24,3,0,1,2,4.2,37.5,0.404,37.5,23.1,20.5,0.358,0.336,0.476,0.0,0.455,0.521,0.0,5.515,46,37,23,23,0,0,0.0,0.0,,11.1,SI,27.44,7.4,False,-1.21,False,52.4,-1.11,False,91.0,29.2,70.3,37.5,False,4.2,False,33.3,True,18.2,False,73,3,FF(25%):2/44pa  |  SI(20%):2/18pa  |  CU(15%):0/5pa  |  ST(15%):0/9pa,93.6,27.4,70.0,38.4,True,4.1,False,23.3,True,19.9,False,121,5,92.1,27.3,False,2.5,False,23.1,True,19.3,False,4.13,19.0,11.6,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",824658,08:08 PM,CHC,STL,7,1.35,True,False,False,False,0,3,2,2,0.4902,351,239,8,1,12.5,15.8,35.4,336.0,58.3,0.2164,0.0286,2.16,🟢 Disciplined,59.0,0.0,,10.3,,36.6,4.3,0.989,0.222,0.222,0.122,0.044,0.638,1.271,1.866,0.0,0.0515,0.229,0.0899,0.432,0.0,44,2,0,2,0,0.0,40.9,0.253,18.2,8.7,19.1,0.399,0.364,0.418,0.0,0.2,0.387,0.0,4.808,21,19,24,24,0,0,0.0,0.0,,10.6,SI,30.28,17.1,False,0.04,False,52.4,-1.11,False,82.4,20.5,69.1,40.9,False,0.0,False,9.1,False,20.2,False,128,7,FF(25%):5/110pa  |  SI(20%):1/50pa  |  CU(15%):0/18pa  |  ST(15%):3/32pa,91.3,31.2,73.0,35.2,False,1.6,False,25.0,True,26.3,True,239,13,90.2,32.6,False,1.7,False,23.4,True,19.5,False,5.44,25.1,11.3,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",824658,08:08 PM,CHC,STL,3,1.15,False,False,False,False,2,0,1,0,0.2618,298,210,8,2,25.0,15.8,35.4,336.0,58.3,0.2708,0.0357,2.16,🟢 Disciplined,59.0,0.0,,10.7,,25.5,3.9,0.975,0.334,0.334,0.157,0.036,0.443,0.866,2.208,0.0,0.0849,0.2477,0.1341,0.5609,0.0,38,7,0,2,0,0.0,42.1,0.538,23.7,23.1,15.4,0.327,0.305,0.508,0.0,0.632,0.556,0.0,4.707,42,26,23,23,0,1,351.0,91.4,deep fly ball 351ft 91mph,5.8,SI,20.32,25.7,False,0.84,False,52.4,-1.11,False,94.5,42.1,71.2,42.1,True,0.0,False,34.2,True,21.5,False,127,4,FF(25%):6/90pa  |  SI(20%):2/49pa  |  CU(15%):0/16pa  |  ST(15%):1/28pa,91.5,30.7,71.1,51.2,False,0.8,False,19.7,False,20.7,False,210,10,90.0,27.6,False,0.5,False,22.4,True,17.5,False,4.76,18.1,8.1,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824499,07:10 PM,CIN,BAL,8,1.75,False,False,False,False,1,3,2,2,0.4858,258,182,7,0,0.0,19.4,29.3,294.0,50.3,0.302,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.6,,26.8,4.3,0.953,0.197,0.197,0.197,0.0,0.437,1.105,1.743,0.0,0.0454,0.2193,0.0909,0.401,0.0,33,1,8,0,0,0.0,36.4,0.153,18.2,0.0,15.5,0.374,0.355,0.323,0.0,0.143,0.32,0.0,3.353,23,19,35,35,0,0,0.0,0.0,,14.1,SL,21.89,13.7,False,2.01,True,42.4,-1.09,False,95.0,33.3,74.7,36.4,True,0.0,False,15.2,False,3.0,False,112,6,FF(38%):7/87pa  |  FS(21%):0/12pa  |  SL(16%):2/17pa  |  SI(15%):2/37pa,95.9,34.8,73.9,39.3,True,2.7,False,23.2,True,12.6,False,182,7,94.3,31.9,True,2.7,False,20.9,False,11.7,False,3.85,23.1,8.8,1.0,,,
C,1,CIN,Sal Stewart,701398,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824499,07:10 PM,CIN,BAL,2,0.5,False,False,True,False,1,0,0,1,0.2622,336,250,7,1,14.3,19.4,29.3,294.0,50.3,0.2809,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.8,,27.9,4.3,1.108,0.228,0.228,0.293,0.0,0.411,0.899,2.087,0.0,0.0533,0.2588,0.1218,0.4873,0.0,31,2,4,0,1,0.0,29.0,0.273,25.8,9.5,13.7,0.343,0.343,0.408,0.0,0.3,0.452,0.0,2.959,23,19,17,17,0,1,170.0,104.8,rocket LD 105mph,4.4,FF,21.05,5.5,False,0.28,False,42.4,-1.09,False,93.0,35.5,72.5,29.0,False,6.5,True,19.4,False,11.3,False,169,8,FF(38%):5/91pa  |  FS(21%):1/7pa  |  SL(16%):1/43pa  |  SI(15%):5/81pa,91.5,29.0,71.2,37.3,False,1.8,False,16.6,False,9.6,False,250,9,90.4,27.2,False,2.4,False,17.6,False,12.1,False,3.6,20.8,8.8,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824499,07:10 PM,CIN,BAL,1,0.4,False,False,True,False,1,0,0,0,0.2232,214,164,5,0,0.0,19.4,29.3,294.0,50.3,0.2343,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.9,,20.9,3.6,1.006,0.078,0.078,0.333,0.0,0.412,0.659,1.574,0.0,0.022,0.2832,0.1159,0.4431,0.0,19,0,19,0,0,0.0,68.4,0.183,31.6,0.0,14.0,0.3,0.34,0.433,0.0,0.188,0.497,0.0,1.247,19,13,19,19,0,1,369.0,99.3,deep line drive 369ft 99mph | double 99mph EV,5.9,FF,23.31,32.1,False,-0.31,False,42.4,-1.09,False,94.5,52.6,69.8,68.4,True,0.0,False,10.5,False,5.6,False,118,4,FF(38%):1/64pa  |  FS(21%):0/8pa  |  SL(16%):0/28pa  |  SI(15%):3/42pa,91.2,36.4,70.9,39.8,False,4.2,False,18.6,False,17.1,False,164,4,90.9,32.9,False,3.0,False,19.5,False,19.5,False,2.44,21.3,6.7,1.0,,,
A,3,CLE,Chase DeLauter,800050,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824415,07:10 PM,CLE,CWS,9,2.15,False,False,False,False,3,2,1,3,0.5328,261,180,4,1,25.0,20.4,24.3,304.0,56.2,0.1344,0.0065,1.72,🟢 Disciplined,63.0,0.0,,10.1,,19.4,4.1,1.217,0.122,0.122,0.359,0.0,0.317,0.548,1.942,0.0,0.0301,0.3,0.1185,0.4787,0.0,18,0,98,0,0,0.0,50.0,0.162,22.2,0.0,6.9,0.332,0.331,0.432,0.0,0.167,0.457,0.0,1.132,28,24,35,35,0,1,287.0,98.8,double 99mph EV,9.0,SL,28.66,18.4,False,2.32,True,54.2,-0.71,False,95.3,55.6,73.8,50.0,True,0.0,False,22.2,True,8.2,False,108,5,FF(46%):1/90pa  |  KC(18%):0/5pa  |  SL(18%):3/36pa  |  SI(14%):1/41pa,92.6,33.3,72.3,51.9,False,0.9,False,17.6,False,22.1,True,180,6,91.8,34.4,False,0.6,False,16.1,False,17.2,False,3.33,19.4,7.8,1.0,,,
B,2,CLE,Kyle Manzardo,700932,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824415,07:10 PM,CLE,CWS,9,1.72,True,False,False,False,3,3,1,2,0.7276,256,200,7,1,14.3,20.4,24.3,304.0,56.2,0.2082,0.01,1.72,🟢 Disciplined,59.0,0.0,,10.5,,31.0,3.6,0.756,0.151,0.151,0.118,0.0,0.381,1.256,1.328,0.0,0.0419,0.2095,0.0747,0.3679,0.0,24,1,4,0,1,4.2,20.8,0.155,16.7,0.0,24.2,0.323,0.298,0.301,0.0,0.136,0.293,0.0,3.147,37,37,24,24,0,0,0.0,0.0,,11.1,KC,37.88,10.5,False,-0.86,False,54.2,-0.71,False,88.0,12.5,67.1,20.8,False,4.2,False,25.0,True,25.4,True,119,5,FF(46%):3/81pa  |  KC(18%):1/7pa  |  SL(18%):1/36pa  |  SI(14%):1/38pa,93.2,28.6,67.9,36.1,True,4.2,False,19.3,False,24.9,True,200,9,90.2,26.0,False,3.0,False,20.5,False,20.7,False,4.5,20.0,8.0,1.0,,,
