grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Pete Alonso,624413,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824314,08:40 PM,COL,BAL,6,1.48,True,False,False,False,2,2,2,0,0.2737,559,389,7,0,0.0,27.4,32.6,365.0,61.4,0.2247,0.0575,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,11.1,,27.7,4.4,1.033,0.313,0.313,0.178,0.0,0.443,1.295,2.151,0.482,0.0718,0.2366,0.1127,0.4929,0.1104,31,2,13,0,3,0.0,25.8,0.235,22.6,11.8,17.9,0.383,0.407,0.375,0.0,0.241,0.335,0.0,4.356,23,23,0.235,0.234,26,26,0,6,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337,10.9,FF,23.8,7.9,False,0.48,False,36.4,-0.06,False,96.0,41.9,75.1,25.8,True,6.5,True,16.1,False,16.8,False,198,15,FF(44%):12/139pa  |  SL(24%):5/84pa  |  CH(22%):4/55pa  |  CU(7%):1/37pa,93.2,33.3,73.3,29.3,True,7.1,True,20.7,False,16.0,False,389,23,93.6,32.9,True,5.4,True,18.5,False,15.0,False,5.91,24.2,9.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,83.7,4.356,58.1,71.0,14.5,9.0,7.4,47.5,82.3,11.6,9.5,7.2,45.0,79.2,10.9,8.9,7.2,,,,,,6.0,9.14,,,0.312,7
C,1,BAL,Christian Encarnacion-Strand,687952,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824314,08:40 PM,COL,BAL,3,0.54,True,False,False,False,1,2,0,0,0.2888,127,79,7,0,0.0,27.4,32.6,365.0,61.4,0.2745,0.0703,5.29,1.29,1.63,153.0,6,⬜ Neutral,52.0,0.0,,5.6,,48.2,3.8,0.97,0.161,0.161,0.25,0.0,0.147,0.983,1.702,0.791,0.0419,0.2527,0.1071,0.4436,0.206,30,1,16,0,3,0.0,23.3,0.235,33.3,5.9,22.8,0.355,0.379,0.366,0.0,0.214,0.42,0.0,5.339,19,19,0.235,0.239,18,18,0,4,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,6.7,CH,25.19,17.3,False,-0.7,False,36.4,-0.06,False,90.6,30.0,72.8,23.3,False,6.7,True,13.3,False,3.9,False,43,2,FF(44%):3/48pa  |  SL(24%):0/20pa  |  CH(22%):3/17pa  |  CU(7%):0/0pa,90.1,23.3,72.7,16.3,False,7.0,True,25.6,True,17.6,False,79,2,90.5,26.6,False,3.8,False,16.5,False,16.7,False,2.53,22.8,8.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,83.7,5.339,53.3,80.0,14.7,11.1,7.3,60.5,83.7,13.4,7.4,7.1,58.2,82.3,12.1,8.3,7.2,,,,,,6.0,9.16,,,0.19,7
A+,4,BOS,Rafael Devers,646240,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824719,06:45 PM,BOS,SEA,10,3.404,False,False,False,False,4,3,3,0,0.7694,544,357,8,2,25.0,18.1,29.5,590.0,57.8,0.1918,0.0215,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.147,0.31,0.31,0.221,0.013,0.503,1.088,2.323,0.381,0.0716,0.2652,0.1257,0.5372,0.0881,40,3,17,0,2,10.0,52.5,0.245,20.0,10.0,17.8,0.355,0.336,0.376,0.0,0.286,0.454,0.0,3.638,43,43,0.245,0.234,29,29,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,11.3,SI,28.35,19.5,False,1.03,False,46.4,-0.11,False,95.3,32.5,72.6,52.5,True,10.0,True,22.5,True,15.1,False,215,15,FF(29%):13/191pa  |  SI(23%):1/77pa  |  ST(20%):1/43pa  |  SL(10%):2/61pa,93.6,31.2,71.6,36.3,True,2.8,False,23.7,True,19.3,False,357,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,147.3,3.638,52.5,75.0,11.5,7.5,7.6,50.7,80.9,9.5,8.0,7.4,48.7,77.9,10.0,7.9,7.5,,,,,,5.6,8.32,,,0.323,25
A,3,BOS,Mickey Gasper,681508,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824719,06:45 PM,BOS,SEA,10,2.3,False,False,False,False,2,4,2,2,0.7136,155,134,7,2,28.6,18.1,29.5,590.0,57.8,0.2354,0.0264,4.27,1.2,1.37,411.3,10,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.138,0.211,0.211,0.367,0.025,0.869,0.175,2.188,0.422,0.0632,0.3408,0.1805,0.6552,0.1264,21,2,5,0,2,14.3,52.4,0.25,28.6,9.1,5.8,0.37,0.354,0.415,0.0,0.692,0.733,0.0,2.657,40,40,0.25,0.188,33,33,0,4,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,13.6,FF,34.93,13.8,False,1.42,False,46.4,-0.11,False,93.4,38.1,73.0,52.4,True,14.3,True,19.0,False,10.4,False,87,4,FF(29%):3/51pa  |  SI(23%):1/26pa  |  ST(20%):0/5pa  |  SL(10%):0/15pa,93.4,39.1,71.6,49.4,True,8.0,True,24.1,True,18.5,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,147.3,2.657,28.6,66.7,15.1,9.1,6.8,21.8,77.0,10.2,8.6,6.3,30.6,78.4,11.6,8.9,6.4,,,,,,5.6,4.96,,,0.314,25
B,2,BOS,Wilyer Abreu,677800,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824719,06:45 PM,BOS,SEA,10,1.79,True,False,False,False,1,3,2,4,0.762,559,386,7,1,14.3,18.1,29.5,590.0,57.8,0.18,0.0202,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.4,0.918,0.299,0.299,0.285,0.028,0.444,1.216,2.157,0.294,0.0682,0.2093,0.1396,0.4917,0.067,42,4,0,1,3,11.9,28.6,0.259,33.3,0.0,14.7,0.357,0.379,0.362,0.0,0.421,0.381,0.0,3.149,34,34,0.259,0.213,30,30,0,8,387.0,109.9,deep fly ball 337ft 110mph | double 110mph EV | deep fly ball 341ft 97mph | double 102mph EV | rocket LD 102mph | double,13.2,ST,28.0,20.8,False,0.92,False,46.4,-0.11,False,92.0,23.8,73.3,28.6,False,11.9,True,14.3,False,18.7,False,205,11,FF(29%):8/155pa  |  SI(23%):6/93pa  |  ST(20%):0/30pa  |  SL(10%):5/70pa,92.5,34.1,73.0,36.1,False,5.9,True,28.8,True,21.9,False,386,17,90.6,32.1,False,4.9,False,27.2,True,19.8,False,4.4,20.5,10.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,147.3,3.149,61.9,76.2,7.8,8.5,7.2,43.4,84.4,5.9,8.2,6.9,44.0,83.9,8.1,8.6,7.2,0.0,100.0,,,,5.6,7.58,,,0.264,25
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,10,2.3,False,False,False,False,3,3,1,3,0.7664,581,185,7,1,14.3,17.9,22.6,380.0,55.0,0.2131,0.0,3.46,0.79,1.24,330.7,27,🟢 Disciplined,59.0,0.0,,11.6,,34.2,4.4,1.087,0.425,0.425,0.142,0.0,0.473,1.183,2.505,0.709,0.0957,0.2446,0.1276,0.5636,0.1594,33,4,0,1,2,15.2,33.3,0.315,33.3,16.7,18.2,0.413,0.369,0.425,0.0,0.452,0.481,0.0,5.305,50,50,0.315,0.285,18,18,0,4,386.0,107.0,deep fly ball 377ft 97mph | double 97mph EV | deep fly ball 386ft 98mph | double 97mph EV | rocket LD 107mph,5.1,FF,30.28,17.1,False,0.11,False,42.9,0.9,False,89.2,36.4,73.9,33.3,False,15.2,True,27.3,True,20.2,False,61,5,FF(57%):13/187pa  |  SV(32%):1/5pa  |  CH(9%):2/71pa,89.5,31.1,69.3,29.5,False,6.6,True,21.3,False,25.4,True,185,11,87.7,27.0,False,3.8,False,16.8,False,17.7,False,5.95,27.0,10.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,5.305,39.4,78.8,12.1,8.2,7.4,47.5,80.3,9.2,17.2,6.8,43.8,78.9,12.3,13.1,7.2,100.0,100.0,,,,6.3,10.0,,,0.302,21
C,1,CHC,Pedro Ramírez,699393,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,2,0.8,False,False,True,False,2,0,0,0,0.6222,187,34,7,1,14.3,17.9,22.6,380.0,55.0,0.2042,0.0,3.46,0.79,1.24,330.7,27,🟢 Disciplined,59.0,0.0,,8.7,,31.5,3.3,0.881,0.076,0.076,0.125,0.038,0.364,0.489,1.311,0.343,0.0233,0.2696,0.0732,0.4012,0.105,30,2,3,0,1,6.7,30.0,0.178,33.3,5.9,11.8,0.35,0.319,0.37,0.0,0.296,0.471,0.0,1.602,38,38,0.178,0.155,16,16,0,4,382.0,107.6,deep fly ball 379ft 98mph | rocket LD 108mph | triple 89mph EV | deep fly ball 382ft 98mph,2.5,SV,22.57,11.6,False,0.28,False,42.9,0.9,False,90.9,36.7,72.5,30.0,False,10.0,True,20.0,False,14.0,False,17,0,FF(57%):1/57pa  |  SV(32%):0/0pa  |  CH(9%):0/34pa,88.3,17.6,71.3,41.2,False,0.0,False,0.0,False,-1.6,False,34,1,86.8,32.4,False,0.0,False,8.8,False,1.0,False,2.94,32.4,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,1.602,36.7,76.7,4.7,8.7,7.5,41.2,88.2,2.9,9.2,7.3,35.3,88.2,2.3,9.4,7.2,,,,,,6.3,3.9,,,0.067,21
A,3,CIN,JJ Bleday,668709,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824473,06:40 PM,CIN,SD,10,2.32,True,False,False,False,3,3,3,1,0.7524,446,337,7,0,0.0,18.0,20.3,590.0,43.1,0.2124,0.0,2.75,0.77,1.14,281.0,28,🟢 Disciplined,62.0,0.0,,13.5,,22.1,4.2,0.811,0.177,0.177,0.117,0.07,0.635,0.741,1.597,0.268,0.0418,0.1917,0.086,0.3778,0.0634,32,1,21,0,1,9.4,43.8,0.214,43.8,5.9,14.1,0.336,0.357,0.334,0.0,0.222,0.327,0.0,2.622,35,35,0.214,0.212,18,18,0,7,380.0,106.7,double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep line drive 361ft 1,8.2,SI,28.07,15.1,False,-1.65,False,32.5,-0.66,False,87.6,25.0,71.7,43.8,False,9.4,True,15.6,False,23.6,True,232,11,CH(34%):2/71pa  |  SI(28%):1/67pa  |  FF(17%):8/137pa  |  ST(16%):1/31pa,89.5,23.7,73.7,44.0,False,4.7,False,23.3,True,26.2,True,337,16,89.1,25.2,False,3.6,False,22.3,True,23.8,True,4.75,19.0,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,154.3,2.622,21.9,87.5,11.7,7.9,6.9,30.6,86.6,11.8,8.5,7.2,33.2,87.2,12.4,9.0,7.2,,,,,,6.3,7.28,,,0.224,27
A,3,CIN,Elly De La Cruz,682829,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824473,06:40 PM,CIN,SD,8,2.0,False,False,False,False,2,2,2,2,0.6225,490,356,7,0,0.0,18.0,20.3,590.0,43.1,0.2415,0.0,2.75,0.77,1.14,281.0,28,🟢 Disciplined,59.0,0.0,,10.5,,26.2,4.5,1.324,0.131,0.131,0.318,0.036,0.406,1.082,2.106,0.211,0.029,0.2939,0.1076,0.4676,0.0469,34,1,26,0,3,5.9,29.4,0.209,32.4,0.0,15.1,0.366,0.356,0.388,0.0,0.219,0.486,0.0,2.453,30,30,0.209,0.207,23,23,0,7,368.0,113.3,double 113mph EV | rocket LD 113mph | double 100mph EV | double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336,9.6,FF,21.89,13.7,False,0.61,False,32.5,-0.66,False,94.1,32.4,73.0,29.4,True,8.8,True,11.8,False,4.3,False,243,7,CH(34%):1/74pa  |  SI(28%):2/70pa  |  FF(17%):10/153pa  |  ST(16%):0/38pa,94.1,33.3,75.1,39.1,True,4.1,False,19.3,False,10.8,False,356,13,93.6,31.7,True,3.7,False,17.4,False,9.8,False,3.65,22.2,8.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,154.3,2.453,44.1,82.4,8.2,7.8,7.3,41.6,76.1,7.9,9.0,7.0,44.7,76.7,7.7,9.2,7.1,50.0,50.0,,,,6.3,6.41,,,0.176,27
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824473,06:40 PM,CIN,SD,5,1.4,False,False,False,False,2,1,1,1,0.2338,195,149,3,0,0.0,18.0,20.3,590.0,43.1,0.1186,0.0,2.75,0.77,1.14,281.0,28,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.424,0.077,0.077,0.019,0.019,0.48,0.444,0.715,0.039,0.0236,0.1296,0.0355,0.2183,0.0118,12,0,21,0,0,0.0,33.3,0.097,16.7,0.0,12.8,0.22,0.316,0.222,0.0,0.0,0.248,0.0,1.22,13,13,0.097,0.097,20,20,0,2,334.0,104.0,deep fly ball 334ft 98mph | rocket LD 104mph,8.8,SI,29.71,15.9,False,-1.03,False,32.5,-0.66,False,95.4,50.0,69.6,33.3,True,0.0,False,16.7,False,24.2,True,110,4,CH(34%):0/10pa  |  SI(28%):4/47pa  |  FF(17%):1/61pa  |  ST(16%):0/27pa,92.5,33.6,70.2,30.9,False,2.7,False,24.5,True,18.2,False,149,4,90.9,30.2,False,2.7,False,22.8,True,15.3,False,2.68,12.8,4.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,154.3,1.22,50.0,91.7,2.2,7.4,6.3,37.3,76.4,4.0,7.4,6.7,39.6,77.9,4.8,7.1,6.7,0.0,100.0,,,,6.3,4.44,,,0.15,27
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7113,188,0,4,0,0.0,,,,,0.1862,0.0,4.11,0.92,1.3,420.3,23,⬜ Neutral,56.0,0.0,,6.0,,33.7,3.1,0.414,0.0,0.0,0.207,0.0,0.207,0.622,0.622,0.414,0.0,0.1333,0.0667,0.2,0.1333,15,0,20,0,2,6.7,20.0,0.18,13.3,0.0,11.2,0.299,0.281,0.289,0.0,0.071,0.19,0.0,0.0,31,31,0.18,0.191,15,15,0,2,362.0,104.5,deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,0.0,,30.06,25.5,False,2.01,True,,,False,83.6,26.7,71.3,20.0,False,6.7,True,20.0,False,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,73.3,8.5,9.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Cole Carrigg,694249,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4535,269,0,7,0,0.0,,,,,0.1831,0.0,4.11,0.92,1.3,420.3,23,🟢 Disciplined,59.0,0.0,,10.1,,34.7,4.1,0.515,0.129,0.129,0.129,0.0,0.257,1.158,1.03,0.386,0.0312,0.125,0.0625,0.25,0.0938,32,1,13,0,1,3.1,31.2,0.173,21.9,0.0,16.0,0.344,0.323,0.319,0.0,0.133,0.204,0.0,0.0,33,33,0.173,0.181,5,5,0,8,389.0,107.5,deep fly ball 363ft 96mph | deep fly ball 387ft 96mph | deep fly ball 340ft 96mph | deep fly ball 354ft 99mph | deep fly,0.0,,19.35,15.8,False,-0.89,False,,,False,93.5,37.5,71.3,31.2,True,6.2,True,28.1,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.1,78.1,9.6,11.2,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,HOU,---,824149,08:10 PM,HOU,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6918,372,0,5,2,40.0,,,,,0.1091,0.0,3.64,1.15,1.19,282.0,14,🟢 Disciplined,59.0,0.0,,8.6,,32.9,3.4,1.201,0.172,0.172,0.515,0.0,0.172,0.515,2.231,1.03,0.05,0.35,0.2,0.65,0.3,20,1,0,1,1,5.0,25.0,0.203,40.0,0.0,16.7,0.337,0.319,0.352,0.0,0.333,0.463,0.0,0.0,35,35,0.203,0.186,8,8,0,4,368.0,100.6,deep fly ball 335ft 95mph | double 95mph EV | deep fly ball 351ft 96mph | double 71mph EV | deep fly ball 368ft 101mph |,0.0,,32.03,17.3,False,0.69,False,,,False,90.1,35.0,70.9,25.0,False,5.0,True,30.0,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,65.0,85.0,16.0,10.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Tristan Peters,671976,L,0,False,Unknown (nan),nan,?,HOU,---,824149,08:10 PM,HOU,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6863,380,0,7,1,14.3,,,,,0.2808,0.0,3.64,1.15,1.19,282.0,14,🟢 Disciplined,59.0,0.0,,8.1,,32.6,3.2,1.218,0.554,0.554,0.222,0.0,0.443,0.554,3.101,0.996,0.1724,0.3793,0.2414,0.9655,0.3103,29,5,7,0,1,10.3,37.9,0.269,27.6,30.8,11.3,0.358,0.318,0.408,0.0,0.68,0.668,0.0,0.0,47,47,0.269,0.189,8,8,0,4,339.0,106.4,double 71mph EV | double 87mph EV | rocket LD 106mph | deep fly ball 339ft 96mph,0.0,,38.28,3.7,False,0.61,False,,,False,89.1,34.5,68.8,37.9,False,10.3,True,44.8,True,28.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,89.7,12.2,8.9,7.0,,,,,,,,,,,,,,,,,,,,,0
A+,4,DET,Kevin McGonigle,805808,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823663,07:40 PM,MIN,DET,12,2.75,False,False,False,False,3,3,2,4,0.7566,559,388,7,2,28.6,18.8,28.3,576.0,58.0,0.1834,0.022,4.54,1.03,1.43,499.3,17,🟢 Disciplined,66.0,0.0,,13.6,,19.3,4.5,0.988,0.144,0.144,0.242,0.015,0.615,0.501,1.694,0.462,0.0319,0.2184,0.0889,0.3744,0.1021,30,1,19,0,2,13.3,30.0,0.15,26.7,5.6,8.1,0.36,0.362,0.342,0.0,0.185,0.254,0.0,1.774,39,39,0.15,0.143,26,26,0,7,402.0,106.0,deep fly ball 365ft 98mph | deep line drive 374ft 101mph | double 101mph EV | deep fly ball 372ft 102mph | deep fly ball,7.6,FF,21.8,19.0,False,1.23,False,43.6,0.04,False,89.1,30.0,71.7,30.0,False,13.3,True,33.3,True,19.6,False,193,6,FF(48%):5/176pa  |  FC(27%):1/47pa  |  FS(16%):0/18pa  |  CU(8%):2/17pa,89.8,29.0,70.9,49.7,False,2.6,False,29.5,True,22.7,True,388,11,88.7,28.1,False,1.5,False,25.8,True,20.1,False,2.84,25.5,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,147.3,1.774,40.0,80.0,15.0,6.2,7.0,25.4,85.0,12.5,9.4,6.7,30.2,84.8,13.9,9.6,6.8,,,,,,8.2,4.04,,,0.179,26
B,2,DET,Brett Callahan,814430,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823663,07:40 PM,MIN,DET,7,1.75,False,False,False,False,2,4,1,0,0.539,27,26,5,0,0.0,18.8,28.3,576.0,58.0,0.5241,0.0629,4.54,1.03,1.43,499.3,17,🟡 Watch,44.0,0.0,,3.7,,35.3,2.7,0.397,0.097,0.097,0.068,0.0,0.232,0.855,0.758,0.36,0.0361,0.1472,0.0611,0.2806,0.1333,14,0,15,0,0,0.0,21.4,0.236,35.7,0.0,11.1,0.368,0.367,0.364,0.0,0.091,0.319,0.0,4.462,26,26,0.236,0.25,29,29,0,4,364.0,106.9,double 102mph EV | rocket LD 102mph | deep fly ball 364ft 96mph | deep fly ball 341ft 90mph | rocket LD 107mph,9.3,FF,29.88,17.1,False,1.54,True,43.6,0.04,False,95.2,35.7,75.4,21.4,True,0.0,False,21.4,False,18.1,False,18,1,FF(48%):1/13pa  |  FC(27%):0/2pa  |  FS(16%):0/2pa  |  CU(8%):0/1pa,92.1,33.3,72.3,27.8,False,5.6,True,22.2,True,22.3,True,26,1,91.0,34.6,False,3.8,False,19.2,False,14.8,False,3.85,26.9,11.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,147.3,4.462,50.0,92.9,7.4,12.3,6.9,33.3,88.9,1.3,11.8,6.4,30.8,92.3,4.3,13.2,6.7,,,,,,8.2,5.63,,,0.176,26
B,2,DET,Dillon Dingler,693307,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823663,07:40 PM,MIN,DET,7,1.24,True,False,False,False,1,3,1,2,0.2482,501,337,6,1,16.7,18.8,28.3,576.0,58.0,0.2931,0.0352,4.54,1.03,1.43,499.3,17,⬜ Neutral,56.0,0.0,,5.8,,33.9,4.2,0.999,0.209,0.209,0.139,0.017,0.389,1.022,1.8,0.052,0.0497,0.2376,0.0869,0.428,0.0124,23,0,74,0,0,0.0,21.7,0.222,21.7,0.0,15.4,0.345,0.336,0.333,0.0,0.0,0.255,0.0,4.008,17,17,0.222,0.222,23,23,0,1,331.0,100.9,deep line drive 331ft 101mph,10.8,FC,27.52,10.7,False,-3.22,False,43.6,0.04,False,75.9,13.0,67.2,21.7,False,0.0,False,13.0,False,22.1,True,157,12,FF(48%):7/147pa  |  FC(27%):5/41pa  |  FS(16%):0/14pa  |  CU(8%):2/34pa,90.5,30.6,70.8,34.4,False,6.4,True,31.8,True,23.9,True,337,21,87.9,29.7,False,4.2,False,22.6,True,19.0,False,6.23,24.6,11.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,147.3,4.008,43.5,82.6,4.3,15.1,6.8,41.4,80.9,11.7,9.7,7.4,45.1,76.9,11.8,10.1,7.4,33.3,66.7,,,,8.2,7.83,,,0.329,26
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824149,08:10 PM,HOU,CWS,12,3.35,False,False,False,False,5,3,2,2,0.7878,558,141,7,0,0.0,15.4,26.1,547.0,47.3,0.264,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,66.0,0.0,,14.9,,28.4,4.3,1.026,0.158,0.158,0.055,0.076,0.588,0.753,1.708,0.283,0.0365,0.2368,0.0668,0.3942,0.0654,31,1,0,1,3,6.5,41.9,0.28,25.8,9.1,11.5,0.456,0.478,0.45,0.0,0.217,0.421,0.0,4.764,48,48,0.28,0.293,29,29,0,4,375.0,111.8,deep fly ball 375ft 106mph | rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph,9.8,FF,26.9,23.1,False,1.26,False,51.3,-0.82,False,95.8,32.3,77.1,41.9,True,6.5,True,22.6,True,25.0,True,103,4,FF(23%):12/148pa  |  SI(22%):4/96pa  |  ST(15%):2/28pa  |  SL(14%):4/64pa,92.1,32.0,74.2,31.1,False,5.8,True,24.3,True,14.7,False,141,8,92.5,34.0,False,5.0,False,25.5,True,15.8,False,5.67,24.1,8.5,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,131.7,4.764,38.7,67.7,9.1,11.2,7.6,42.7,80.6,5.6,11.8,7.3,47.5,80.1,7.8,12.8,7.5,,,,,,5.3,10.0,,,0.174,25
