grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Coby Mayo,691723,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822941,06:10 PM,TB,BAL,9,2.244,True,False,False,False,1,3,3,2,0.2654,291,101,6,0,0.0,18.6,23.8,365.0,52.9,0.2448,0.0,3.5,1.34,1.11,295.7,7,⬜ Neutral,56.0,0.0,,7.2,,32.7,3.4,0.954,0.203,0.203,0.207,0.062,0.265,0.771,1.895,0.308,0.0599,0.2816,0.1395,0.5592,0.0908,19,0,18,0,2,0.0,31.6,0.215,36.8,0.0,25.1,0.314,0.311,0.321,0.0,0.167,0.375,0.0,4.572,17,17,0.215,0.221,23,23,0,2,382.0,106.2,triple 90mph EV | deep line drive 382ft 106mph | double 106mph EV,10.6,FF,35.94,19.9,False,-1.17,False,36.0,0.24,False,87.8,21.1,74.3,31.6,False,5.3,True,15.8,False,20.0,False,76,7,CH(37%):2/33pa  |  FF(28%):3/72pa  |  ST(19%):0/33pa  |  SI(11%):4/42pa,94.4,31.6,75.7,38.2,True,1.3,False,26.3,True,22.5,True,101,11,94.5,32.7,True,3.0,False,25.7,True,22.1,True,10.89,26.7,16.8,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,90.3,4.572,68.4,84.2,6.7,14.3,7.2,40.8,81.6,12.7,11.7,7.2,43.6,81.2,14.7,12.3,7.4,,,,,,7.7,8.19,,,0.377,9
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823347,07:15 PM,PIT,BOS,13,3.15,False,False,False,False,4,3,2,4,0.7439,480,332,6,2,33.3,17.6,25.6,250.0,56.0,0.2107,0.0084,4.2,1.07,1.37,377.0,18,🟢 Disciplined,59.0,0.0,,10.7,,30.8,4.3,0.817,0.218,0.218,0.202,0.012,0.559,0.883,1.696,0.489,0.0509,0.191,0.1008,0.3963,0.1144,26,1,4,0,1,7.7,34.6,0.216,26.9,7.1,14.8,0.346,0.368,0.351,0.0,0.263,0.381,0.0,3.258,39,39,0.216,0.208,24,24,0,6,378.0,102.8,deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph | deep line drive 338ft 103,12.3,SL,28.0,20.8,False,0.04,False,38.1,0.94,False,91.3,42.3,70.6,34.6,False,7.7,True,23.1,True,24.1,True,226,13,FF(46%):7/137pa  |  SL(38%):5/60pa  |  CH(11%):2/73pa  |  CU(5%):2/30pa,90.0,30.5,73.2,30.5,False,4.4,False,30.1,True,23.2,True,332,16,90.4,31.3,False,4.5,False,28.6,True,21.1,False,4.82,19.9,9.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,59.0,3.258,38.5,73.1,8.3,9.0,7.2,47.3,85.0,8.7,8.3,7.2,43.4,84.6,8.1,8.7,7.2,0.0,100.0,,,,8.8,6.78,,,0.241,13
A,3,BOS,Rafael Devers,646240,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823347,07:15 PM,PIT,BOS,6,1.8,False,False,False,False,2,2,2,0,0.7301,473,320,6,1,16.7,17.6,25.6,250.0,56.0,0.2137,0.0085,4.2,1.07,1.37,377.0,18,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.839,0.226,0.226,0.161,0.0,0.542,1.233,1.678,0.13,0.0529,0.1964,0.0906,0.3928,0.0304,23,1,15,0,1,4.3,26.1,0.213,4.3,9.1,18.8,0.344,0.332,0.337,0.0,0.158,0.289,0.0,3.401,29,29,0.213,0.222,21,21,0,0,0.0,0.0,,9.7,FF,28.35,19.5,False,-1.59,False,38.1,0.94,False,95.9,30.4,69.9,26.1,True,4.3,False,21.7,False,19.8,False,207,12,FF(46%):11/175pa  |  SL(38%):2/55pa  |  CH(11%):0/47pa  |  CU(5%):1/18pa,93.5,31.9,71.8,35.3,True,1.0,False,20.8,False,17.4,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,59.0,3.401,65.2,65.2,9.6,6.8,7.3,53.6,79.7,9.6,7.9,7.4,48.4,79.4,9.6,8.0,7.5,,,,,,8.8,7.01,,,0.261,13
B,2,BOS,Jake Rogers,668670,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823347,07:15 PM,PIT,BOS,3,1.15,False,False,False,False,2,0,1,0,0.2344,116,90,4,0,0.0,17.6,25.6,250.0,56.0,0.1754,0.007,4.2,1.07,1.37,377.0,18,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.615,0.042,0.042,0.298,0.042,0.53,0.971,1.123,0.255,0.0138,0.2018,0.1253,0.3686,0.0838,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.75,16,16,0.156,0.144,15,15,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,4.2,FF,32.39,27.7,False,-0.85,False,38.1,0.94,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,47,1,FF(46%):2/35pa  |  SL(38%):0/15pa  |  CH(11%):0/9pa  |  CU(5%):0/6pa,88.4,21.3,69.5,38.3,False,2.1,False,21.3,False,31.5,False,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,59.0,1.75,40.0,80.0,17.3,4.7,7.7,42.6,74.5,18.2,5.5,7.7,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,8.8,3.9,,,0.167,13
B,2,CHC,Ian Happ,664023,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824644,02:20 PM,CHC,STL,7,1.6,False,False,False,False,2,1,1,3,0.7355,480,360,6,1,16.7,21.1,33.2,446.0,54.3,0.2388,0.0,3.85,0.92,1.28,380.7,24,🟢 Disciplined,62.0,0.0,,13.5,,24.0,4.3,0.917,0.233,0.233,0.196,0.023,0.572,1.234,1.857,0.236,0.0544,0.2143,0.1054,0.4338,0.0552,25,2,6,0,2,4.0,44.0,0.215,12.0,6.2,19.8,0.336,0.315,0.347,0.0,0.304,0.416,0.0,3.206,28,28,0.215,0.2,21,21,0,1,310.0,106.7,double 107mph EV,9.8,SI,25.33,10.4,False,-0.41,False,36.0,-0.81,False,93.0,40.0,70.8,44.0,True,4.0,False,16.0,False,17.6,False,246,10,FF(26%):6/158pa  |  CH(23%):0/87pa  |  SI(22%):1/53pa  |  FC(11%):5/36pa,90.3,24.4,70.4,44.7,False,3.3,False,19.5,False,15.3,False,360,15,90.0,24.2,False,2.8,False,18.3,False,15.0,False,4.17,20.0,9.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,125.3,3.206,44.0,80.0,9.4,14.9,6.8,35.8,83.3,9.1,11.5,6.6,38.1,82.8,10.9,11.6,6.7,100.0,100.0,,,,4.3,6.87,,,0.224,23
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824644,02:20 PM,CHC,STL,7,1.6,False,False,False,False,3,0,0,4,0.7171,198,177,7,1,14.3,21.1,33.2,446.0,54.3,0.2502,0.0,3.85,0.92,1.28,380.7,24,🟢 Disciplined,59.0,0.0,,10.0,,35.0,3.0,0.496,0.049,0.049,0.081,0.0,0.376,0.703,0.724,0.0,0.0165,0.1675,0.0441,0.2446,0.0,27,0,105,0,2,7.4,33.3,0.125,25.9,0.0,15.2,0.279,0.325,0.268,0.0,0.0,0.208,0.0,1.975,29,29,0.125,0.125,22,22,0,5,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,9.8,SI,31.19,15.5,False,0.33,False,36.0,-0.81,False,94.3,37.0,73.4,33.3,True,7.4,True,18.5,False,9.8,False,118,3,FF(26%):1/54pa  |  CH(23%):0/30pa  |  SI(22%):0/29pa  |  FC(11%):2/18pa,90.4,30.5,71.7,40.7,False,2.5,False,12.7,False,10.8,False,177,5,90.2,31.6,False,3.4,False,14.1,False,8.1,False,2.82,19.8,5.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,125.3,1.975,59.3,70.4,4.9,8.3,7.0,51.7,68.6,6.3,7.3,6.9,49.2,74.0,7.4,7.7,7.1,0.0,100.0,,,,4.3,4.31,,,0.137,23
B,2,CHC,Alex Bregman,608324,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824644,02:20 PM,CHC,STL,5,1.1,False,False,True,False,2,0,0,3,0.2458,513,387,6,3,50.0,21.1,33.2,446.0,54.3,0.3051,0.0,3.85,0.92,1.28,380.7,24,🟢 Disciplined,59.0,0.0,,10.9,,22.1,4.5,1.268,0.331,0.331,0.149,0.0,0.54,0.54,2.41,0.792,0.073,0.2795,0.1059,0.5313,0.1746,29,5,0,2,1,0.0,37.9,0.227,34.5,27.8,9.2,0.343,0.325,0.391,0.0,0.6,0.641,0.0,2.764,23,23,0.227,0.155,18,18,0,3,352.0,104.1,deep fly ball 352ft 95mph | deep fly ball 348ft 96mph | rocket LD 104mph,4.4,FF,34.39,11.3,False,0.31,False,36.0,-0.81,False,91.9,41.4,70.1,37.9,False,10.3,True,34.5,True,16.9,False,257,5,FF(26%):5/142pa  |  CH(23%):0/40pa  |  SI(22%):1/130pa  |  FC(11%):2/31pa,89.3,31.1,69.4,41.2,False,1.6,False,17.9,False,16.3,False,387,13,87.9,27.4,False,1.8,False,18.9,False,16.5,False,3.36,22.2,8.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,125.3,2.764,37.9,79.3,13.3,6.9,7.1,31.5,83.3,12.2,6.6,6.7,37.2,81.7,13.5,6.8,6.9,0.0,100.0,,,,4.3,4.93,,,0.123,23
A,3,CIN,JJ Bleday,668709,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",824480,06:40 PM,CIN,MIA,9,2.4,False,False,False,False,2,3,3,1,0.7736,376,280,6,1,16.7,18.8,31.5,213.0,65.7,0.1796,0.0769,4.31,0.73,1.36,296.7,30,🟢 Disciplined,62.0,0.0,,13.8,,22.1,4.2,0.7,0.228,0.228,0.152,0.015,0.609,0.915,1.568,0.092,0.0543,0.1665,0.0942,0.3729,0.0218,24,1,18,0,2,4.2,41.7,0.222,12.5,5.6,14.4,0.346,0.365,0.335,0.0,0.19,0.264,0.0,4.361,30,30,0.222,0.227,21,21,0,2,382.0,104.6,double 105mph EV | deep fly ball 382ft 98mph,9.4,ST,28.07,15.1,False,-0.64,False,38.9,-1.45,False,89.4,16.7,72.8,41.7,False,4.2,False,25.0,True,32.1,False,180,11,FF(32%):7/109pa  |  CH(14%):2/62pa  |  FC(13%):3/26pa  |  ST(12%):1/27pa,88.5,23.3,73.8,42.8,False,4.4,False,25.0,True,26.3,True,280,15,89.1,25.0,False,3.6,False,22.1,True,22.7,True,5.36,19.3,9.3,1.0,,,,🤔 Average,🎯 Target,🤔 Average,49.0,4.361,16.7,95.8,14.2,9.4,7.1,32.8,85.0,11.7,8.4,7.2,34.3,86.8,12.1,9.1,7.2,,,,,,3.8,8.68,,,0.273,10
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",824480,06:40 PM,CIN,MIA,6,1.6,False,False,False,False,2,3,1,0,0.2943,69,43,7,1,14.3,18.8,31.5,213.0,65.7,0.2801,0.1199,4.31,0.73,1.36,296.7,30,🟡 Watch,52.0,0.0,,6.0,,51.8,3.7,0.76,0.149,0.149,0.164,0.0,0.067,0.664,1.371,0.462,0.0408,0.2082,0.0857,0.3755,0.1265,19,1,4,0,2,0.0,15.8,0.23,26.3,16.7,18.8,0.343,0.415,0.337,0.0,0.167,0.288,0.0,5.797,21,21,0.23,0.238,18,18,0,4,382.0,105.7,deep fly ball 382ft 102mph | rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,7.1,CH,23.79,23.7,False,-0.37,False,38.9,-1.45,False,89.7,26.3,72.0,15.8,False,10.5,True,26.3,True,18.8,False,29,1,FF(32%):1/25pa  |  CH(14%):2/12pa  |  FC(13%):0/2pa  |  ST(12%):0/8pa,92.6,27.6,72.6,24.1,False,6.9,True,24.1,True,23.8,True,43,1,90.6,27.9,False,7.0,True,18.6,False,21.0,False,2.33,18.6,7.0,1.0,,,,🤔 Average,🎯 Target,🤔 Average,49.0,5.797,63.2,78.9,12.1,9.6,7.3,51.7,82.8,12.5,7.9,7.3,55.8,79.1,11.9,8.1,7.3,,,,,,3.8,9.26,,,0.172,10
B,2,CIN,Elly De La Cruz,682829,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",824480,06:40 PM,CIN,MIA,7,1.44,True,False,False,False,1,2,2,2,0.7848,413,299,6,0,0.0,18.8,31.5,213.0,65.7,0.2602,0.1114,4.31,0.73,1.36,296.7,30,🟢 Disciplined,59.0,0.0,,10.5,,26.3,4.5,0.794,0.214,0.214,0.126,0.032,0.513,0.898,1.626,0.303,0.0481,0.1782,0.0834,0.3649,0.068,26,2,16,0,2,3.8,34.6,0.227,11.5,8.3,15.0,0.373,0.358,0.355,0.0,0.261,0.249,0.0,4.318,26,26,0.227,0.221,27,27,0,3,331.0,104.2,deep fly ball 331ft 91mph | rocket LD 104mph | deep fly ball 331ft 92mph,11.3,FF,21.89,13.7,False,1.03,False,38.9,-1.45,False,88.8,26.9,76.1,34.6,False,3.8,False,19.2,False,3.6,False,184,6,FF(32%):10/139pa  |  CH(14%):1/58pa  |  FC(13%):0/24pa  |  ST(12%):0/33pa,94.3,34.8,74.6,41.3,True,2.7,False,21.2,False,13.4,False,299,12,93.6,32.1,True,3.0,False,18.1,False,9.7,False,4.01,21.7,8.4,1.0,,,,🤔 Average,🎯 Target,🤔 Average,49.0,4.318,50.0,57.7,6.3,9.6,7.3,41.8,72.8,7.8,9.4,7.0,43.5,76.3,7.6,9.3,7.0,50.0,50.0,,,,3.8,7.61,,,0.19,10
B,2,CLE,Travis Bazzana,683953,L,0,False,Unknown (nan),nan,?,SD,---,824400,07:10 PM,CLE,SD,4,1.6,False,False,False,False,4,0,0,0,0.6702,373,0,4,0,0.0,,,,,0.2485,0.0,2.83,0.77,1.15,257.7,28,🟢 Disciplined,59.0,0.0,,11.9,,26.1,4.4,0.583,0.0,0.0,0.0,0.0,0.875,0.292,0.583,0.0,0.0,0.1333,0.0,0.1333,0.0,15,0,63,0,1,6.7,46.7,0.141,20.0,0.0,14.7,0.323,0.309,0.317,0.0,0.0,0.257,0.0,0.0,34,34,0.141,0.141,5,5,0,3,371.0,102.9,rocket LD 101mph | deep fly ball 371ft 103mph | deep fly ball 338ft 99mph,0.0,,29.74,19.6,False,0.18,False,,,False,88.1,33.3,69.2,46.7,False,6.7,True,26.7,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,93.3,10.2,8.9,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,SD,---,824400,07:10 PM,CLE,SD,4,1.6,False,False,False,False,4,0,0,0,0.2681,294,0,6,1,16.7,,,,,0.4188,0.0,2.83,0.77,1.15,257.7,28,🟢 Disciplined,62.0,0.0,,14.9,,22.1,3.4,0.63,0.21,0.21,0.0,0.0,0.21,0.63,1.26,0.42,0.0625,0.1875,0.0625,0.375,0.125,16,1,6,0,2,0.0,43.8,0.202,31.2,14.3,22.8,0.31,0.31,0.309,0.0,0.2,0.304,0.0,0.0,25,25,0.202,0.202,4,4,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,0.0,,25.15,7.4,False,-1.26,False,,,False,93.4,31.2,70.4,43.8,True,6.2,True,31.2,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,93.8,12.8,8.6,8.1,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Angel Genao,694197,L,0,False,Unknown (nan),nan,?,SD,---,824400,07:10 PM,CLE,SD,3,1.2,False,False,False,False,3,0,0,0,0.6634,27,0,6,1,16.7,,,,,0.0,0.0,2.83,0.77,1.15,257.7,28,⬜ Neutral,56.0,0.0,,7.4,,33.3,3.9,0.701,0.175,0.175,0.175,0.0,0.526,0.351,1.402,0.351,0.0455,0.1818,0.0909,0.3636,0.0909,22,1,8,0,3,4.5,45.5,0.156,22.7,0.0,7.4,0.4,0.373,0.391,0.0,0.211,0.33,0.0,0.0,39,39,0.156,0.148,12,12,0,6,359.0,101.1,deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359ft 97mph | double 75mph EV |,0.0,,20.6,6.5,False,1.24,False,,,False,93.0,40.9,71.3,45.5,True,4.5,False,22.7,True,6.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.6,63.6,6.7,8.8,7.4,,,,,,,,,,,,,,,,,,,,,0
A,3,COL,Brett Sullivan,664954,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823184,04:05 PM,SF,COL,11,2.6,False,False,True,False,3,2,2,4,0.7197,152,118,4,1,25.0,14.3,27.6,511.0,53.0,0.2194,0.0,5.29,1.03,1.6,236.3,20,⬜ Neutral,56.0,0.0,,4.9,,34.4,3.0,0.685,0.293,0.293,0.082,0.041,0.228,0.456,1.727,0.61,0.0971,0.2269,0.1377,0.5723,0.2021,10,2,0,1,1,20.0,50.0,0.228,40.0,20.0,12.5,0.303,0.271,0.32,0.0,0.667,0.578,0.0,2.944,44,44,0.228,0.199,23,23,0,2,372.0,97.7,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph,8.4,SI,30.06,25.5,False,0.62,False,38.5,0.92,False,91.1,40.0,66.2,50.0,False,20.0,True,40.0,True,4.6,False,48,2,SI(36%):1/24pa  |  CH(24%):0/18pa  |  ST(16%):1/15pa  |  FC(12%):0/13pa,85.6,20.8,68.6,35.4,False,2.1,False,29.2,True,17.0,False,118,6,86.9,23.7,False,3.4,False,28.0,True,21.0,False,5.08,19.5,10.2,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,132.0,2.944,50.0,90.0,5.2,6.4,7.2,33.3,93.8,10.4,8.1,7.5,40.7,83.1,9.2,8.6,7.3,50.0,100.0,,,,2.5,6.08,,,0.227,21
B,2,COL,Hunter Goodman,696100,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823184,04:05 PM,SF,COL,4,1.35,False,False,True,False,3,1,0,0,0.2927,433,293,6,1,16.7,14.3,27.6,511.0,53.0,0.3426,0.0,5.29,1.03,1.6,236.3,20,🟢 Disciplined,59.0,0.0,,8.2,,40.4,4.1,1.001,0.255,0.255,0.171,0.063,0.34,0.935,2.064,0.295,0.062,0.2429,0.1188,0.501,0.0717,23,1,9,0,2,0.0,43.5,0.283,21.7,0.0,25.4,0.376,0.339,0.366,0.0,0.238,0.299,0.0,6.31,28,28,0.283,0.29,23,23,0,5,409.0,112.1,rocket LD 103mph | deep fly ball 338ft 90mph | deep fly ball 409ft 103mph | rocket LD 112mph | deep fly ball 409ft 104mp,7.6,CH,18.99,19.7,False,0.54,False,38.5,0.92,False,91.0,39.1,75.5,43.5,False,13.0,True,26.1,True,23.3,True,125,9,SI(36%):6/64pa  |  CH(24%):3/43pa  |  ST(16%):3/49pa  |  FC(12%):2/27pa,89.1,25.6,75.2,29.6,False,3.2,False,24.8,True,18.8,False,293,25,90.6,27.6,False,3.8,False,20.8,False,20.1,False,8.53,22.2,12.3,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,132.0,6.31,65.2,69.6,13.2,6.3,7.4,52.0,77.6,14.7,7.0,7.4,56.3,81.9,14.0,6.7,7.3,0.0,100.0,,,,2.5,10.0,,,0.307,21
B,2,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,DET,---,824239,01:10 PM,DET,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6806,329,0,6,1,16.7,,,,,0.2551,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.62,0.31,0.31,0.31,0.0,0.62,1.394,1.859,0.465,0.0714,0.1429,0.1429,0.4286,0.1071,28,2,11,0,3,14.3,42.9,0.303,14.3,13.3,25.2,0.393,0.376,0.385,0.0,0.333,0.34,0.0,0.0,46,46,0.303,0.297,5,5,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,0.0,,34.55,8.7,False,-0.98,False,,,False,94.4,35.7,70.4,42.9,True,14.3,True,21.4,False,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,71.4,19.6,7.8,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Drew Romo,691011,L,0,False,Unknown (nan),nan,?,DET,---,824239,01:10 PM,DET,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6701,161,0,3,0,0.0,,,,,0.1803,0.0,4.3,1.1,1.4,238.3,13,⬜ Neutral,56.0,0.0,,7.8,,35.4,3.4,0.616,0.308,0.308,0.0,0.0,0.0,0.616,1.54,0.616,0.0909,0.1818,0.0909,0.4545,0.1818,11,1,0,1,1,9.1,0.0,0.164,18.2,14.3,19.3,0.232,0.245,0.235,0.0,0.273,0.271,0.0,0.0,34,34,0.164,0.156,6,6,0,0,0.0,0.0,,0.0,,38.16,16.7,False,0.32,False,,,False,86.5,27.3,70.1,0.0,False,9.1,True,36.4,True,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,90.9,10.7,13.8,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,Edgar Quero,700337,L,0,False,Unknown (nan),nan,?,DET,---,824239,01:10 PM,DET,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2364,184,0,3,0,0.0,,,,,0.2699,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,8.4,,26.7,3.4,0.564,0.282,0.282,0.0,0.0,1.128,0.282,1.41,0.282,0.0833,0.1667,0.0833,0.4167,0.0833,12,1,0,1,1,0.0,33.3,0.079,8.3,,12.5,0.235,0.278,0.253,0.0,0.375,0.484,0.0,0.0,20,20,0.079,0.055,7,7,0,1,351.0,97.5,deep fly ball 351ft 98mph,0.0,,28.69,3.3,False,0.37,False,,,False,94.3,41.7,69.6,33.3,True,8.3,True,16.7,False,-7.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.3,91.7,7.8,5.7,7.2,,,,,,,,,,,,,,,,,,,,,0
