grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,DET,Trei Cruz,669360,L,0,False,Unknown (nan),nan,?,HOU,---,824258,06:40 PM,DET,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4617,5,0,2,0,0.0,,,,,0.0,0.0,1.95,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,36.17,15.7,False,0.0,False,,,False,96.7,20.0,75.3,20.0,True,0.0,False,20.0,False,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,HOU,---,824258,06:40 PM,DET,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4483,175,0,7,0,0.0,,,,,0.0671,0.0,1.95,⬜ Neutral,56.0,0.0,,5.6,,36.6,3.5,0.531,0.177,0.177,0.177,0.0,0.177,1.063,1.24,0.0,0.05,0.15,0.1,0.35,0.0,20,1,12,0,0,0.0,35.0,0.213,10.0,8.3,25.7,0.336,0.302,0.28,0.0,0.211,0.248,0.0,0.0,26,11,0,1,342.0,95.3,deep fly ball 342ft 95mph,0.0,,23.65,12.7,False,1.05,False,,,False,93.0,40.0,72.7,35.0,False,0.0,False,40.0,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,DET,---,824258,06:40 PM,DET,HOU,3,1.2,False,False,False,False,3,0,0,0,0.4757,339,0,7,0,0.0,,,,,0.29,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.3,,26.9,4.2,1.014,0.145,0.145,0.29,0.0,0.724,0.579,1.739,0.0,0.0345,0.2414,0.1034,0.4138,0.0,29,1,2,0,0,0.0,34.5,0.232,24.1,6.7,11.2,0.462,0.492,0.425,0.0,0.208,0.402,0.0,0.0,32,9,0,0,0.0,0.0,,0.0,,17.69,12.3,False,0.65,False,,,False,95.1,44.8,74.9,34.5,True,0.0,False,27.6,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,John Rave,670231,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, FC",822961,12:10 PM,TB,KC,8,2.3,False,False,False,False,2,3,3,0,0.486,14,3,5,1,20.0,22.4,24.6,183.0,44.3,0.25,0.0,,🟢 Disciplined,59.0,0.0,,10.8,,13.8,3.2,0.698,0.309,0.309,0.08,0.309,0.698,0.468,2.324,0.0,0.0972,0.2194,0.2194,0.7306,0.0,14,1,6,0,0,0.0,35.7,0.556,14.3,14.3,14.3,0.545,0.45,0.545,0.0,0.545,0.545,0.0,6.335,48,22,0,1,362.0,100.9,deep fly ball 362ft 101mph,12.8,CH,29.1,5.9,False,0.0,False,31.6,-0.03,False,91.4,35.7,67.9,35.7,False,0.0,False,21.4,False,25.0,True,9,1,CH(38%):0/1pa  |  FF(26%):1/5pa  |  ST(14%):0/0pa  |  FC(11%):0/3pa,88.4,44.4,63.7,33.3,False,0.0,False,22.2,True,25.2,True,3,0,98.7,66.7,True,0.0,False,100.0,True,34.7,False,0.0,33.3,33.3,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, FC",822961,12:10 PM,TB,KC,6,1.55,False,False,False,False,2,2,1,1,0.2491,333,75,4,0,0.0,22.4,24.6,183.0,44.3,0.217,0.0,,⬜ Neutral,56.0,0.0,,7.5,,32.8,4.4,1.468,0.16,0.16,0.318,0.063,0.543,0.351,2.393,0.0,0.0363,0.3335,0.123,0.5435,0.0,16,1,0,1,2,0.0,37.5,0.185,25.0,0.0,11.4,0.366,0.388,0.462,0.0,0.231,0.538,0.0,1.937,31,28,0,0,0.0,0.0,,14.3,CH,25.61,17.9,False,0.63,False,31.6,-0.03,False,95.0,37.5,70.8,37.5,True,6.2,True,18.8,False,20.4,False,45,1,CH(38%):2/25pa  |  FF(26%):1/85pa  |  ST(14%):1/44pa  |  FC(11%):3/32pa,96.8,46.7,72.3,26.7,True,4.4,False,22.2,True,15.5,False,75,2,97.2,49.3,True,4.0,False,17.3,False,15.6,False,2.67,32.0,13.3,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, FC",822961,12:10 PM,TB,KC,3,0.95,False,False,False,False,2,1,0,0,0.7802,272,74,7,1,14.3,22.4,24.6,183.0,44.3,0.3375,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.4,3.8,0.776,0.313,0.313,0.041,0.0,0.272,1.296,1.758,0.0,0.0831,0.2057,0.0941,0.4661,0.0,32,4,4,0,3,3.1,28.1,0.384,25.0,15.4,19.1,0.357,0.381,0.443,0.0,0.448,0.451,0.0,2.606,40,20,0,1,392.0,107.6,deep fly ball 392ft 108mph,8.2,CH,34.13,-10.4,False,0.44,False,31.6,-0.03,False,93.5,40.6,75.4,28.1,True,3.1,False,18.8,False,4.9,False,33,2,CH(38%):2/30pa  |  FF(26%):6/69pa  |  ST(14%):1/32pa  |  FC(11%):0/18pa,88.9,24.2,71.8,21.2,False,3.0,False,21.2,False,18.7,False,74,3,88.5,27.0,False,1.4,False,14.9,False,5.0,False,4.05,23.0,8.1,1.0,,,
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,CHC,---,823612,07:10 PM,NYM,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4348,253,0,6,0,0.0,,,,,0.216,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.5,,21.2,4.4,1.36,0.34,0.34,0.17,0.0,0.85,0.68,2.55,0.0,0.0769,0.3077,0.1154,0.5769,0.0,26,2,6,0,0,0.0,53.8,0.323,15.4,14.3,10.3,0.41,0.424,0.496,0.0,0.333,0.514,0.0,0.0,33,7,0,0,0.0,0.0,,0.0,,31.4,14.1,False,0.42,False,,,False,95.8,34.6,70.6,53.8,True,0.0,False,15.4,False,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BOS,---,824747,07:10 PM,BOS,NYY,3,1.2,False,False,False,False,3,0,0,0,0.705,309,0,7,0,0.0,,,,,0.1644,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,23.7,4.0,0.883,0.379,0.379,0.0,0.0,0.505,1.009,2.018,0.0,0.0938,0.2188,0.0938,0.5,0.0,32,3,4,0,2,6.2,34.4,0.286,21.9,6.2,14.9,0.428,0.382,0.384,0.0,0.321,0.394,0.0,0.0,41,4,0,1,353.0,98.0,deep fly ball 353ft 98mph,0.0,,33.29,2.8,False,-0.13,False,,,False,91.3,25.0,70.7,34.4,False,6.2,True,31.2,True,29.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,BOS,---,824747,07:10 PM,BOS,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4547,64,0,5,1,20.0,,,,,0.1021,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.5,,33.1,3.0,0.353,0.176,0.176,0.176,0.0,0.706,1.059,1.059,0.0,0.0588,0.1176,0.1176,0.3529,0.0,17,1,10,0,0,0.0,58.8,0.254,5.9,,31.2,0.319,0.281,0.357,0.0,0.308,0.385,0.0,0.0,31,14,0,0,0.0,0.0,,0.0,,21.06,31.3,False,1.73,True,,,False,94.4,17.6,74.3,58.8,True,0.0,False,29.4,True,43.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822717,06:45 PM,WSH,PHI,12,3.604,False,False,False,False,4,3,3,2,0.7689,338,205,7,2,28.6,14.9,26.1,349.0,51.0,0.3594,0.0,2.11,🟢 Disciplined,62.0,0.0,,13.8,,24.7,4.5,1.006,0.582,0.582,0.054,0.0,0.667,1.622,2.805,0.0,0.1287,0.2227,0.1407,0.6208,0.0,31,5,4,0,3,6.5,38.7,0.447,25.8,21.4,22.5,0.412,0.388,0.471,0.0,0.556,0.514,0.0,7.367,54,27,0,1,357.0,95.5,deep line drive 357ft 96mph,10.4,SI,30.26,18.5,False,0.93,False,37.0,0.04,False,96.3,35.5,76.9,38.7,True,6.5,True,22.6,True,20.2,False,108,12,FF(35%):8/96pa  |  KC(24%):0/2pa  |  SI(19%):6/55pa  |  CH(10%):5/33pa,96.1,28.7,75.0,40.7,True,1.9,False,22.2,True,28.8,False,205,19,94.6,26.3,True,2.4,False,19.5,False,26.0,True,9.27,19.5,11.2,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822717,06:45 PM,WSH,PHI,4,1.102,False,False,True,False,1,1,1,1,0.7551,320,196,7,0,0.0,14.9,26.1,349.0,51.0,0.2941,0.0,2.11,🟢 Disciplined,62.0,0.0,,12.5,,33.3,4.3,1.238,0.31,0.31,0.18,0.076,0.621,0.647,2.502,0.0,0.0719,0.2868,0.1312,0.5796,0.0,30,2,4,0,1,3.3,40.0,0.344,36.7,5.9,13.4,0.392,0.412,0.469,0.0,0.4,0.519,0.0,4.067,36,28,0,0,0.0,0.0,,10.2,FF,23.15,10.1,False,1.19,False,37.0,0.04,False,91.0,33.3,72.7,40.0,False,3.3,False,20.0,False,5.9,False,107,8,FF(35%):8/78pa  |  KC(24%):0/3pa  |  SI(19%):1/47pa  |  CH(10%):0/36pa,91.2,33.6,74.0,37.4,False,2.8,False,15.9,False,9.4,False,196,14,91.0,32.1,False,3.6,False,17.3,False,11.2,False,7.14,25.0,13.3,1.0,,,
D,0,PHI,Trea Turner,607208,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822717,06:45 PM,WSH,PHI,2,0.3,True,False,False,False,0,2,0,0,0.2309,328,217,6,0,0.0,14.9,26.1,349.0,51.0,0.1817,0.0,2.11,⬜ Neutral,56.0,0.0,,6.3,,35.5,4.5,1.153,0.123,0.123,0.168,0.0,0.38,0.7,1.69,0.0,0.0271,0.2538,0.064,0.3719,0.0,23,0,82,0,0,0.0,43.5,0.064,21.7,0.0,15.9,0.268,0.266,0.299,0.0,0.05,0.341,0.0,1.441,6,18,0,0,0.0,0.0,,7.7,SI,24.66,-6.9,False,0.03,False,37.0,0.04,False,88.2,34.8,69.7,43.5,False,0.0,False,8.7,False,10.2,False,120,5,FF(35%):3/94pa  |  KC(24%):0/5pa  |  SI(19%):3/70pa  |  CH(10%):0/25pa,93.0,43.3,70.7,30.0,True,2.5,False,23.3,True,11.1,False,217,6,89.1,29.0,False,1.8,False,19.8,False,9.8,False,2.76,22.6,6.5,1.0,,,
A,3,PIT,Bryan Reynolds,668804,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823366,12:35 PM,PIT,SEA,7,1.95,False,False,False,False,3,2,1,1,0.7261,330,225,6,0,0.0,19.9,18.4,141.0,46.8,0.2152,0.0,1.85,🟢 Disciplined,59.0,0.0,,10.7,,23.1,4.2,1.32,0.308,0.308,0.222,0.025,0.581,0.827,2.516,0.0,0.073,0.3127,0.1315,0.5961,0.0,24,3,0,1,1,4.2,25.0,0.398,41.7,12.5,15.5,0.388,0.362,0.541,0.0,0.478,0.618,0.0,2.252,50,31,0,0,0.0,0.0,,11.4,FF,14.71,3.1,False,1.46,False,,0.32,False,94.9,54.2,74.0,25.0,True,4.2,False,37.5,True,12.8,False,111,5,FF(41%):6/100pa  |  FS(24%):0/6pa  |  SI(14%):1/40pa  |  KC(9%):0/9pa,94.3,35.1,70.8,43.2,True,3.6,False,17.1,False,10.6,False,225,6,91.1,28.0,False,2.7,False,16.0,False,8.9,False,2.67,21.3,7.6,1.0,,,
