grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Coby Mayo,691723,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822737,04:05 PM,WSH,BAL,2,0.6,False,False,False,False,2,0,0,0,0.2817,120,0,6,1,16.7,15.3,24.7,190.0,51.6,0.3363,0.0,1.54,🟢 Disciplined,59.0,0.0,,9.1,,28.8,3.5,0.707,0.134,0.134,0.204,0.0,0.408,0.807,1.315,0.0,0.0381,0.2004,0.0959,0.3726,0.0,19,1,6,0,0,0.0,47.4,0.235,21.1,7.7,3.973,28,94.6,42.1,77.4,47.4,True,0.0,False,21.1,False,25.9,True,66,2,FF(36%):1/35pa  |  KC(24%):0/0pa  |  SI(20%):0/17pa  |  CH(10%):1/14pa,90.9,28.8,73.0,39.4,False,0.0,False,19.7,False,20.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,BOS,Mickey Gasper,681508,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824924,07:15 PM,ATL,BOS,10,3.6,False,False,False,False,5,5,0,0,0.7122,13,0,4,0,0.0,18.4,25.3,217.0,61.3,0.1473,0.0371,1.17,🟢 Disciplined,59.0,0.0,,8.4,,31.8,2.6,1.112,0.0,0.0,0.521,0.0,0.071,0.141,1.632,0.0,0.0,0.4235,0.1983,0.6218,0.0,13,0,999,0,1,7.7,30.8,0.167,46.2,0.0,0.0,30,94.1,53.8,70.0,30.8,True,7.7,True,38.5,True,24.6,True,9,0,SL(37%):0/1pa  |  SI(37%):0/1pa  |  FF(13%):0/6pa  |  CH(10%):0/1pa,97.1,77.8,70.0,44.4,True,11.1,True,44.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Andruw Monasterio,655316,R,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824924,07:15 PM,ATL,BOS,2,0.6,False,False,False,False,2,0,0,0,0.2776,67,0,3,1,33.3,18.4,25.3,217.0,61.3,0.5381,0.1356,1.17,⬜ Neutral,56.0,0.0,,6.0,,24.4,3.0,1.013,0.035,0.035,0.559,0.0,0.174,0.628,1.676,0.0,0.0116,0.3375,0.1979,0.5586,0.0,10,0,25,0,0,0.0,20.0,0.3,60.0,,0.0,23,94.2,50.0,70.3,20.0,True,0.0,False,30.0,True,21.1,False,56,1,SL(37%):0/14pa  |  SI(37%):0/18pa  |  FF(13%):0/20pa  |  CH(10%):1/4pa,90.9,37.5,66.7,30.4,False,1.8,False,16.1,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824600,07:10 PM,CWS,CHC,5,1.74,False,False,False,False,3,2,0,0,0.5314,59,0,5,2,40.0,13.0,30.2,192.0,57.8,0.3285,0.0368,1.6,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.756,0.084,0.084,0.324,0.0,0.396,0.552,1.333,0.0,0.0339,0.3044,0.1644,0.5367,0.0,18,1,12,0,0,0.0,44.4,0.4,27.8,7.1,4.104,41,97.6,44.4,74.5,44.4,True,0.0,False,16.7,False,22.2,True,45,1,CH(26%):0/9pa  |  FF(26%):1/23pa  |  FC(22%):0/4pa  |  SI(16%):0/9pa,95.5,35.6,72.3,46.7,True,4.4,False,15.6,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824600,07:10 PM,CWS,CHC,4,1.44,False,False,False,False,2,2,0,0,0.4774,188,0,7,1,14.3,13.0,30.2,192.0,57.8,0.4176,0.0468,1.6,🟢 Disciplined,59.0,0.0,,10.1,,25.7,4.0,0.757,0.057,0.057,0.182,0.019,0.712,0.761,1.146,0.0,0.0143,0.1915,0.0651,0.2901,0.0,28,0,25,0,0,0.0,53.6,0.045,14.3,0.0,0.0,12,94.1,28.6,67.9,53.6,True,0.0,False,17.9,False,11.9,False,136,3,CH(26%):0/20pa  |  FF(26%):2/66pa  |  FC(22%):0/12pa  |  SI(16%):1/38pa,88.4,26.5,67.0,41.2,False,1.5,False,25.7,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824435,06:10 PM,CLE,CIN,9,3.3,False,False,False,False,4,5,0,0,0.7679,66,0,7,0,0.0,13.8,28.0,225.0,61.8,0.072,0.0196,1.87,🟢 Disciplined,59.0,0.0,,11.4,,21.7,3.8,0.978,0.37,0.37,0.227,0.113,0.907,0.483,2.54,0.0,0.0962,0.2546,0.1847,0.6612,0.0,32,2,0,1,2,3.1,40.6,0.417,21.9,5.6,3.461,46,93.4,34.4,74.0,40.6,True,3.1,False,40.6,True,27.4,True,35,4,FF(33%):1/15pa  |  CU(22%):1/6pa  |  ST(21%):1/5pa  |  FC(14%):1/9pa,96.7,42.9,74.6,48.6,True,5.7,True,37.1,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Matt McLain,680574,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824435,06:10 PM,CLE,CIN,5,1.86,False,False,False,False,2,3,0,0,0.2652,179,0,7,4,57.1,13.8,28.0,225.0,61.8,0.2502,0.0681,1.87,🟢 Disciplined,59.0,0.0,,10.2,,22.2,4.1,0.784,0.131,0.131,0.182,0.0,0.579,0.878,1.36,0.0,0.0324,0.1936,0.0773,0.3357,0.0,28,1,0,1,2,0.0,46.4,0.208,32.1,7.1,4.388,27,87.3,32.1,71.2,46.4,False,3.6,False,35.7,True,24.2,True,98,3,FF(33%):2/53pa  |  CU(22%):0/12pa  |  ST(21%):0/26pa  |  FC(14%):1/7pa,90.3,23.5,69.8,31.6,False,5.1,True,23.5,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824435,06:10 PM,CLE,CIN,5,1.62,True,False,False,False,2,3,0,0,0.5303,83,0,7,0,0.0,13.8,28.0,225.0,61.8,0.3063,0.0833,1.87,🟢 Disciplined,59.0,0.0,,9.0,,20.0,2.8,0.373,0.07,0.07,0.035,0.035,0.569,0.779,0.688,0.0,0.025,0.1331,0.05,0.2456,0.0,17,0,21,0,0,0.0,70.6,0.0,11.8,0.0,0.0,11,103.6,29.4,73.9,70.6,True,0.0,False,17.6,False,28.8,False,52,2,FF(33%):2/32pa  |  CU(22%):0/13pa  |  ST(21%):0/2pa  |  FC(14%):0/5pa,92.4,26.9,72.6,44.2,False,1.9,False,23.1,True,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Bo Naylor,666310,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, SI",824435,06:10 PM,CLE,CIN,6,2.16,False,False,False,False,3,3,0,0,0.488,90,0,3,0,0.0,21.9,34.9,146.0,52.7,0.042,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.582,0.196,0.196,0.038,0.0,0.189,0.544,1.208,0.0,0.057,0.1692,0.0681,0.3513,0.0,10,1,0,1,0,0.0,20.0,0.3,0.0,16.7,8.801,44,91.4,50.0,71.3,20.0,False,0.0,False,30.0,True,24.0,True,59,2,FF(40%):1/31pa  |  CH(29%):1/10pa  |  CU(9%):0/6pa  |  SI(8%):0/12pa,89.9,33.9,70.9,37.3,False,5.1,True,23.7,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Travis Bazzana,683953,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, SI",824435,06:10 PM,CLE,CIN,3,1.14,False,False,False,False,1,2,0,0,0.4716,59,0,7,0,0.0,21.9,34.9,146.0,52.7,0.4954,0.0,1.86,🟢 Disciplined,62.0,0.0,,18.3,,16.8,3.9,0.736,0.046,0.046,0.112,0.0,0.96,0.624,0.986,0.0,0.0117,0.1867,0.04,0.25,0.0,30,1,15,0,0,0.0,43.3,0.182,16.7,7.7,4.058,24,86.2,20.0,65.7,43.3,False,0.0,False,20.0,False,6.8,False,39,0,FF(40%):0/17pa  |  CH(29%):0/8pa  |  CU(9%):0/3pa  |  SI(8%):0/11pa,93.2,23.1,67.5,43.6,True,2.6,False,15.4,False,6.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, SI",824435,06:10 PM,CLE,CIN,2,0.6,False,False,False,False,2,0,0,0,0.7059,165,0,6,0,0.0,21.9,34.9,146.0,52.7,0.1361,0.0,1.86,🟢 Disciplined,66.0,0.0,,13.0,,18.9,4.1,0.958,0.069,0.069,0.238,0.023,0.482,0.307,1.449,0.0,0.017,0.2344,0.0808,0.3547,0.0,27,0,31,0,1,3.7,48.1,0.043,33.3,0.0,0.0,15,94.4,44.4,72.0,48.1,True,3.7,False,18.5,False,11.2,False,115,3,FF(40%):2/56pa  |  CH(29%):0/23pa  |  CU(9%):0/9pa  |  SI(8%):1/27pa,91.4,36.5,71.6,49.6,False,2.6,False,14.8,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824359,03:10 PM,COL,AZ,4,1.56,False,False,False,False,1,3,0,0,0.2755,164,0,5,1,20.0,19.5,25.5,200.0,50.0,0.1399,0.0,1.32,⬜ Neutral,56.0,0.0,,6.0,,43.6,4.1,1.053,0.189,0.189,0.189,0.0,0.331,1.096,1.81,0.0,0.0459,0.2554,0.0918,0.439,0.0,21,1,16,0,0,0.0,19.0,0.19,19.0,11.1,5.55,25,90.2,33.3,75.6,19.0,False,0.0,False,19.0,False,23.7,True,89,4,FF(44%):2/49pa  |  CH(24%):0/12pa  |  FC(13%):1/12pa  |  SI(10%):1/16pa,93.1,31.5,74.9,30.3,True,2.2,False,28.1,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824359,03:10 PM,COL,AZ,2,0.72,False,False,False,False,1,1,0,0,0.4326,126,0,7,1,14.3,19.5,25.5,200.0,50.0,0.2747,0.0,1.32,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.5,0.69,0.031,0.031,0.063,0.0,0.409,0.851,0.846,0.0,0.009,0.199,0.0271,0.2441,0.0,19,0,32,0,0,0.0,36.8,0.0,21.1,0.0,0.0,7,90.8,36.8,70.0,36.8,False,0.0,False,15.8,False,11.5,False,72,1,FF(44%):0/35pa  |  CH(24%):0/19pa  |  FC(13%):0/13pa  |  SI(10%):1/5pa,93.4,31.9,69.7,47.2,True,2.8,False,13.9,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824359,03:10 PM,COL,AZ,1,0.3,False,False,True,False,1,0,0,0,0.4171,143,0,7,0,0.0,19.5,25.5,200.0,50.0,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.1,,37.5,3.5,0.984,0.0,0.0,0.302,0.0,0.384,0.696,1.286,0.0,0.0,0.2829,0.0867,0.3696,0.0,20,0,99,0,0,0.0,30.0,0.167,45.0,0.0,0.0,16,90.7,30.0,68.7,30.0,False,0.0,False,15.0,False,13.5,False,95,0,FF(44%):0/47pa  |  CH(24%):0/23pa  |  FC(13%):0/10pa  |  SI(10%):0/15pa,86.8,24.2,68.4,29.5,False,1.1,False,13.7,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,6,2.16,False,False,False,False,3,3,0,0,0.4925,180,0,6,0,0.0,25.1,24.6,187.0,51.3,0.2801,0.0,1.62,🟢 Disciplined,62.0,0.0,,18.2,,21.7,4.2,0.698,0.283,0.283,0.025,0.0,0.849,1.283,1.571,0.0,0.0671,0.1656,0.0731,0.373,0.0,26,1,15,0,0,0.0,57.7,0.158,7.7,7.1,3.642,28,99.2,26.9,73.0,57.7,True,0.0,False,23.1,True,19.5,False,109,9,FF(30%):6/65pa  |  ST(18%):0/15pa  |  FC(16%):2/9pa  |  CH(14%):1/20pa,94.4,29.4,73.9,39.4,True,1.8,False,22.0,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,5,1.74,False,False,False,False,3,2,0,0,0.2414,17,0,5,1,20.0,25.1,24.6,187.0,51.3,0.263,0.0,1.62,⬜ Neutral,56.0,0.0,,5.3,,34.4,2.1,0.8,0.462,0.462,0.0,0.0,0.062,0.124,2.187,0.0,0.2175,0.3767,0.2175,1.0292,0.0,12,3,0,1,3,0.0,16.7,0.818,33.3,42.9,22.008,92,99.7,41.7,67.7,16.7,True,8.3,True,33.3,True,10.6,False,10,2,FF(30%):0/3pa  |  ST(18%):2/3pa  |  FC(16%):0/1pa  |  CH(14%):0/3pa,95.7,50.0,74.0,20.0,True,0.0,False,40.0,True,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,5,1.62,True,False,False,False,2,3,0,0,0.5258,171,0,5,0,0.0,25.1,24.6,187.0,51.3,0.4407,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.8,,28.0,4.1,0.87,0.287,0.287,0.144,0.0,0.32,1.157,1.875,0.0,0.0705,0.2133,0.1057,0.46,0.0,21,2,0,1,0,0.0,28.6,0.35,23.8,11.1,5.694,39,88.7,33.3,74.3,28.6,False,0.0,False,23.8,True,28.7,False,105,6,FF(30%):1/59pa  |  ST(18%):0/12pa  |  FC(16%):4/14pa  |  CH(14%):1/20pa,88.7,24.8,75.5,29.5,False,4.8,False,25.7,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Gage Workman,669398,L,0,False,Unknown (nan),nan,?,TOR,---,824278,01:10 PM,DET,TOR,3,0.9,False,False,False,False,3,0,0,0,0.4762,11,0,4,1,25.0,,,,,0.1676,0.0,1.66,⬜ Neutral,52.0,0.0,,3.3,,50.0,2.6,0.945,0.473,0.473,0.473,0.0,0.0,0.473,2.836,0.0,0.1818,0.3636,0.3636,1.0909,0.0,11,2,0,1,0,0.0,18.2,0.727,54.5,20.0,0.0,50,94.0,36.4,70.3,18.2,True,0.0,False,27.3,True,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
