grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Carson Kelly,608348,R,0,False,Unknown (nan),nan,?,TOR,---,824663,02:20 PM,CHC,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2361,186,0,5,0,0.0,,,,,0.4421,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.7,,28.5,3.8,0.539,0.269,0.269,0.0,0.0,0.539,0.539,1.347,0.0,0.0714,0.1429,0.0714,0.3571,0.0,14,1,6,0,2,0.0,35.7,0.177,35.7,16.7,12.4,0.326,0.325,0.294,0.0,0.25,0.313,0.0,0.0,28,4,0,0,0.0,0.0,,0.0,,39.92,19.4,False,-0.53,False,,,False,86.1,14.3,70.4,35.7,False,7.1,True,28.6,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824179,08:10 PM,HOU,CLE,9,2.45,False,False,False,False,4,2,1,2,0.4736,216,177,4,1,25.0,12.7,26.8,157.0,51.6,0.3443,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,31.3,3.7,0.709,0.048,0.048,0.12,0.0,0.568,1.257,0.972,0.0,0.013,0.192,0.0455,0.2635,0.0,14,0,24,0,0,0.0,14.3,0.154,7.1,0.0,24.1,0.32,0.316,0.333,0.0,0.0,0.289,0.0,2.977,27,19,0,0,0.0,0.0,,8.7,SL,28.05,5.7,False,-0.67,False,25.0,-0.56,False,95.6,28.6,65.4,14.3,True,0.0,False,28.6,True,22.4,True,100,2,SL(52%):1/31pa  |  FF(36%):1/62pa  |  SI(10%):1/34pa,93.3,26.0,68.2,41.0,True,3.0,False,15.0,False,19.3,False,177,6,89.9,24.3,False,1.7,False,18.1,False,16.3,False,3.39,18.1,7.3,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824179,08:10 PM,HOU,CLE,7,1.35,True,False,False,False,0,3,2,2,0.2872,309,215,4,0,0.0,12.7,26.8,157.0,51.6,0.232,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.785,0.11,0.11,0.203,0.0,0.412,0.719,1.318,0.0,0.0257,0.184,0.0734,0.3089,0.0,16,0,24,0,0,0.0,25.0,0.135,25.0,0.0,10.0,0.337,0.366,0.3,0.0,0.062,0.245,0.0,2.669,9,23,0,0,0.0,0.0,,8.0,FF,18.93,21.1,False,0.93,False,25.0,-0.56,False,87.4,25.0,69.6,25.0,False,0.0,False,12.5,False,9.9,False,101,4,SL(52%):1/47pa  |  FF(36%):6/77pa  |  SI(10%):0/30pa,89.5,26.7,68.5,51.5,False,4.0,False,28.7,True,25.1,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824179,08:10 PM,HOU,CLE,6,0.95,True,False,False,False,0,2,1,3,0.5063,265,184,3,0,0.0,12.7,26.8,157.0,51.6,0.1393,0.0,1.71,🟢 Disciplined,63.0,0.0,,11.0,,19.1,4.1,1.189,0.149,0.149,0.241,0.0,0.632,0.515,1.879,0.0,0.0368,0.2933,0.0963,0.4632,0.0,10,0,80,0,0,0.0,60.0,0.1,30.0,,7.2,0.327,0.332,0.406,0.0,0.125,0.531,0.0,1.075,13,30,0,0,0.0,0.0,,11.5,SL,30.31,6.5,False,1.62,True,25.0,-0.56,False,87.7,20.0,70.7,60.0,False,0.0,False,10.0,False,17.7,False,106,6,SL(52%):3/37pa  |  FF(36%):2/94pa  |  SI(10%):1/40pa,93.2,34.0,72.3,52.8,True,1.9,False,17.0,False,20.6,False,184,7,91.3,33.7,False,1.1,False,15.2,False,15.6,False,3.8,18.5,7.1,1.0,,,
B,2,COL,Cole Carrigg,694249,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824345,08:40 PM,COL,PIT,7,1.202,False,False,False,False,0,3,1,3,0.3708,34,17,8,0,0.0,18.9,22.6,301.0,47.5,0.369,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,45.0,3.7,0.874,0.418,0.418,0.0,0.341,0.456,0.951,2.81,0.0,0.1121,0.2346,0.2037,0.754,0.0,34,3,3,0,2,0.0,29.4,0.36,20.6,12.5,20.6,0.393,0.296,0.393,0.0,0.367,0.393,0.0,5.938,24,18,0,0,0.0,0.0,,6.3,CH,35.87,7.3,False,0.0,False,18.2,0.33,False,86.0,26.5,69.3,29.4,False,2.9,False,20.6,False,16.4,False,8,1,FF(51%):1/15pa  |  CH(22%):0/3pa  |  SL(15%):1/3pa,90.1,25.0,75.4,37.5,False,0.0,False,25.0,True,24.8,True,17,2,90.7,23.5,False,0.0,False,17.6,False,20.9,False,11.76,17.6,17.6,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824345,08:40 PM,COL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.4497,193,178,7,0,0.0,18.9,22.6,301.0,47.5,0.315,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.8,,20.1,3.3,0.769,0.02,0.02,0.078,0.0,0.378,0.756,0.908,0.0,0.0062,0.235,0.0299,0.2773,0.0,20,0,91,0,0,0.0,15.0,0.062,40.0,0.0,16.6,0.292,0.333,0.345,0.0,0.056,0.354,0.0,0.856,15,31,0,0,0.0,0.0,,11.0,FF,25.46,-1.9,False,1.59,True,18.2,0.33,False,95.0,45.0,71.7,15.0,True,0.0,False,15.0,False,11.0,False,105,1,FF(51%):0/59pa  |  CH(22%):0/32pa  |  SL(15%):1/24pa,92.0,32.4,69.6,43.8,False,1.9,False,12.4,False,6.8,False,178,2,91.7,32.0,False,2.2,False,12.9,False,9.0,False,1.12,21.3,4.5,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824345,08:40 PM,COL,PIT,2,0.3,True,False,False,False,0,2,0,0,0.2875,287,200,8,0,0.0,18.9,22.6,301.0,47.5,0.3627,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,41.5,4.2,0.877,0.384,0.384,0.067,0.0,0.477,1.363,2.095,0.0,0.0923,0.2108,0.1083,0.5037,0.0,36,3,7,0,0,0.0,27.8,0.346,22.2,16.7,25.1,0.37,0.326,0.432,0.0,0.312,0.435,0.0,5.398,24,20,0,1,333.0,94.1,deep fly ball 333ft 94mph,8.9,CH,22.0,20.1,False,-0.66,False,18.2,0.33,False,91.2,25.0,74.2,27.8,False,0.0,False,13.9,False,16.6,False,103,10,FF(51%):5/84pa  |  CH(22%):2/27pa  |  SL(15%):5/46pa,94.6,29.1,74.6,26.2,True,2.9,False,20.4,False,24.9,True,200,15,90.9,26.5,False,3.0,False,20.0,False,20.4,False,7.5,21.5,11.0,1.0,,,
A,3,CWS,Colson Montgomery,695657,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824264,06:40 PM,DET,CWS,8,2.3,False,False,False,False,3,2,2,1,0.5418,275,78,4,0,0.0,16.0,28.9,187.0,54.5,0.4515,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,31.6,4.1,0.745,0.283,0.283,0.283,0.0,0.508,1.176,1.876,0.0,0.0691,0.1822,0.1381,0.4585,0.0,14,1,2,0,0,0.0,42.9,0.276,7.1,12.5,21.5,0.346,0.316,0.296,0.0,0.308,0.291,0.0,5.694,30,27,0,0,0.0,0.0,,4.1,FF,28.72,5.2,False,2.04,True,,-0.5,False,95.2,42.9,77.9,42.9,True,0.0,False,28.6,True,33.4,False,59,4,CH(34%):3/28pa  |  FF(32%):4/102pa  |  SI(20%):1/40pa  |  SL(12%):2/35pa,88.1,18.6,75.1,32.2,False,5.1,True,18.6,False,14.5,False,78,5,88.6,20.5,False,6.4,True,19.2,False,13.4,False,6.41,20.5,12.8,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824264,06:40 PM,DET,CWS,7,2.2,False,False,False,False,5,0,0,2,0.6767,219,35,6,1,16.7,16.0,28.9,187.0,54.5,0.2501,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,32.1,3.9,0.817,0.13,0.13,0.147,0.0,0.212,1.342,1.354,0.0,0.0333,0.2091,0.071,0.3468,0.0,21,2,0,1,1,9.5,42.9,0.326,19.0,10.0,19.6,0.316,0.323,0.398,0.0,0.368,0.411,0.0,2.68,51,20,0,0,0.0,0.0,,4.4,SI,25.9,20.0,False,0.83,False,,-0.5,False,93.6,42.9,70.6,42.9,True,9.5,True,23.8,True,25.3,True,31,0,CH(34%):1/27pa  |  FF(32%):5/60pa  |  SI(20%):1/33pa  |  SL(12%):0/44pa,77.7,16.1,63.0,19.4,False,3.2,False,6.5,False,18.1,False,35,0,80.4,17.1,False,2.9,False,8.6,False,17.1,False,0.0,17.1,2.9,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824264,06:40 PM,DET,CWS,8,1.651,False,False,False,False,1,4,1,2,0.2724,300,90,6,1,16.7,16.0,28.9,187.0,54.5,0.1673,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.7,,19.8,4.2,1.161,0.325,0.325,0.106,0.044,0.606,0.281,2.329,0.0,0.0765,0.2732,0.1117,0.5482,0.0,24,1,18,0,1,0.0,33.3,0.211,50.0,6.7,10.0,0.37,0.382,0.37,0.0,0.182,0.346,0.0,3.244,18,34,0,0,0.0,0.0,,15.9,SI,25.57,11.9,False,1.26,False,,-0.5,False,91.2,33.3,74.1,33.3,False,4.2,False,25.0,True,21.9,False,63,6,CH(34%):2/24pa  |  FF(32%):5/90pa  |  SI(20%):4/64pa  |  SL(12%):1/49pa,94.0,41.3,73.2,41.3,True,6.3,True,25.4,True,26.0,True,90,7,92.9,38.9,False,5.6,True,21.1,False,20.6,False,7.78,26.7,11.1,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824264,06:40 PM,DET,CWS,8,2.203,False,False,True,False,2,2,2,2,0.7427,160,147,7,0,0.0,21.7,29.0,290.0,51.4,0.0512,0.0,2.08,⬜ Neutral,56.0,0.0,,5.7,,36.5,3.6,0.887,0.24,0.24,0.11,0.0,0.52,0.89,1.717,0.0,0.0675,0.2494,0.0984,0.4828,0.0,22,1,13,0,1,4.5,36.4,0.221,31.8,12.5,26.9,0.341,0.309,0.354,0.0,0.167,0.345,0.0,2.824,31,24,0,0,0.0,0.0,,13.0,ST,23.65,12.7,False,-0.74,False,40.0,-1.79,False,92.0,22.7,69.7,36.4,False,4.5,False,22.7,True,29.0,False,63,5,SI(34%):0/16pa  |  ST(30%):1/8pa  |  FC(25%):1/17pa  |  CH(11%):3/29pa,90.9,33.3,71.7,50.8,False,1.6,False,22.2,True,21.4,False,147,9,91.9,27.9,False,2.0,False,21.8,False,22.1,True,6.12,20.4,9.5,1.0,,,
A,3,DET,Colt Keith,690993,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824264,06:40 PM,DET,CWS,7,2.2,False,False,False,False,4,1,1,1,0.776,204,193,6,2,33.3,21.7,29.0,290.0,51.4,0.3093,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,23.4,3.4,0.887,0.313,0.313,0.103,0.026,0.247,0.589,1.981,0.0,0.0929,0.2634,0.1312,0.5881,0.0,20,4,0,1,1,15.0,35.0,0.482,45.0,36.4,12.3,0.312,0.32,0.441,0.0,0.667,0.536,0.0,1.594,65,26,0,0,0.0,0.0,,12.0,ST,22.33,6.7,False,0.6,False,40.0,-1.79,False,94.4,45.0,72.8,35.0,True,15.0,True,40.0,True,21.4,False,85,3,SI(34%):0/32pa  |  ST(30%):1/7pa  |  FC(25%):0/20pa  |  CH(11%):2/35pa,89.4,35.3,70.7,35.3,False,2.4,False,16.5,False,11.3,False,193,4,90.1,32.6,False,3.1,False,19.2,False,13.8,False,2.07,25.9,7.3,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824264,06:40 PM,DET,CWS,7,1.9,False,False,False,False,3,1,1,2,0.7152,303,211,7,0,0.0,21.7,29.0,290.0,51.4,0.1467,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.3,,25.7,4.2,1.088,0.157,0.157,0.154,0.0,0.499,1.278,1.713,0.0,0.0372,0.2576,0.0737,0.4057,0.0,31,2,15,0,1,3.2,32.3,0.231,19.4,5.9,19.1,0.373,0.353,0.364,0.0,0.24,0.339,0.0,1.586,34,30,0,1,335.0,112.0,deep line drive 335ft 112mph,13.6,FC,21.58,10.3,False,1.14,False,40.0,-1.79,False,95.4,29.0,74.0,32.3,True,3.2,False,25.8,True,28.2,False,89,2,SI(34%):0/47pa  |  ST(30%):1/19pa  |  FC(25%):1/15pa  |  CH(11%):1/51pa,94.1,33.7,75.1,46.1,True,2.2,False,14.6,False,13.5,False,211,6,92.0,32.2,False,2.8,False,20.9,False,17.8,False,2.84,27.0,8.1,1.0,,,
