grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Roman Anthony,701350,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824713,06:45 PM,BOS,LAA,7,1.58,True,False,False,False,2,2,2,1,0.3279,142,106,7,1,14.3,24.4,26.2,340.0,53.2,0.0687,0.0,4.51,1.21,1.41,365.0,11,🟢 Disciplined,62.0,0.0,,14.7,,21.3,4.3,1.051,0.175,0.175,0.219,0.043,0.525,1.445,1.881,0.175,0.0403,0.2425,0.1009,0.4341,0.0403,35,2,13,0,2,2.9,28.6,0.164,28.6,5.0,19.7,0.342,0.362,0.35,0.0,0.29,0.383,0.0,0.76,29,29,0.164,0.135,28,28,0,5,392.0,110.3,double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph | deep fly ball 392ft 102mp,18.9,FC,17.56,11.1,False,-0.75,False,24.0,0.97,False,93.4,34.3,73.6,28.6,True,11.4,True,14.3,False,6.5,False,32,1,FC(39%):1/7pa  |  SI(23%):0/31pa  |  FS(20%):0/7pa  |  ST(18%):0/8pa,99.2,43.8,76.1,40.6,True,6.2,True,12.5,False,15.2,False,106,3,95.5,32.1,True,5.7,True,16.0,False,11.1,False,2.83,18.9,8.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,78.0,0.76,25.7,94.3,10.0,9.6,7.1,34.4,81.2,11.2,9.0,7.5,34.0,80.2,11.3,10.3,7.4,0.0,100.0,,,,1.8,3.62,,,0.179,25.0,1.0,15
B,2,CHC,Tyrone Taylor,621438,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823739,07:40 PM,MIL,CHC,5,1.7,False,False,True,False,3,1,1,0,0.671,204,109,4,1,25.0,21.2,25.2,302.0,60.6,0.2235,0.0501,3.51,0.85,1.25,362.0,25,⬜ Neutral,56.0,0.0,,5.7,,34.3,2.9,0.729,0.127,0.127,0.147,0.0,0.266,0.533,1.257,0.496,0.0431,0.2472,0.0931,0.4264,0.1681,14,1,8,0,1,7.1,14.3,0.246,35.7,12.5,10.8,0.365,0.316,0.384,0.0,0.357,0.584,0.0,4.144,37,37,0.246,0.236,22,22,0,2,300.0,102.7,double 103mph EV | double 96mph EV,2.7,CH,39.77,14.1,False,1.46,False,35.7,-0.82,False,90.0,35.7,73.1,14.3,False,7.1,True,28.6,True,12.6,False,36,1,FF(47%):3/58pa  |  CH(34%):1/27pa  |  FC(16%):1/13pa,84.7,19.4,71.1,41.7,False,5.6,True,16.7,False,17.6,False,109,5,84.4,25.7,False,4.6,False,22.0,True,16.2,False,4.59,22.0,9.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,83.0,4.144,35.7,85.7,8.2,12.2,7.3,36.1,80.6,8.0,11.9,7.1,38.5,77.1,9.4,11.2,7.2,,,,,,3.6,8.86,,,0.1,27.8,3.0,15
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823739,07:40 PM,MIL,CHC,7,1.482,True,False,False,False,2,3,1,1,0.446,618,423,7,2,28.6,21.2,25.2,302.0,60.6,0.2179,0.0488,3.51,0.85,1.25,362.0,25,🟢 Disciplined,59.0,0.0,,11.5,,33.6,4.5,0.939,0.284,0.284,0.248,0.025,0.617,1.085,2.087,0.405,0.0637,0.2107,0.1249,0.4686,0.091,32,2,0,1,3,3.1,34.4,0.289,21.9,8.3,18.1,0.413,0.373,0.4,0.0,0.259,0.341,0.0,6.078,30,30,0.289,0.296,23,23,0,3,236.0,110.0,rocket LD 102mph | rocket LD 110mph | double 107mph EV | rocket LD 107mph,10.4,FF,30.28,17.1,False,0.17,False,35.7,-0.82,False,95.5,28.1,72.3,34.4,True,9.4,True,15.6,False,15.9,False,233,15,FF(47%):15/197pa  |  CH(34%):3/74pa  |  FC(16%):2/34pa,89.9,30.9,73.8,38.6,False,5.2,True,24.0,True,23.8,True,423,28,90.3,30.5,False,5.0,False,23.9,True,21.8,False,6.62,23.4,12.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,83.0,6.078,40.6,81.2,12.5,11.4,7.6,48.9,76.8,12.7,10.9,7.3,51.1,77.1,13.7,11.7,7.4,0.0,100.0,,,,3.6,10.0,,,0.332,34.3,23.0,15
C,1,CHC,Michael Conforto,624424,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823739,07:40 PM,MIL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.4711,249,241,6,0,0.0,21.2,25.2,302.0,60.6,0.1501,0.0336,3.51,0.85,1.25,362.0,25,🟢 Disciplined,59.0,0.0,,10.7,,27.6,2.8,0.624,0.201,0.201,0.094,0.0,0.342,0.603,1.321,0.309,0.0729,0.2258,0.1068,0.4783,0.1118,16,2,3,0,2,6.2,43.8,0.267,25.0,12.5,18.1,0.352,0.327,0.376,0.0,0.462,0.596,0.0,4.597,28,28,0.267,0.246,23,23,0,1,210.0,100.0,rocket LD 100mph,7.6,FF,21.64,21.4,False,0.81,False,35.7,-0.82,False,91.9,31.2,72.7,43.8,False,12.5,True,12.5,False,4.0,False,134,6,FF(47%):5/85pa  |  CH(34%):1/37pa  |  FC(16%):1/15pa,90.3,24.6,70.9,33.6,False,2.2,False,18.7,False,14.5,False,241,12,90.1,24.5,False,3.3,False,22.0,False,17.6,False,4.98,19.5,10.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,83.0,4.597,50.0,75.0,14.8,9.5,7.4,43.3,80.6,10.6,9.1,7.0,44.8,79.7,11.6,9.5,7.2,,,,,,3.6,8.18,,,0.207,41.0,13.0,15
A,3,CIN,JJ Bleday,668709,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,9,2.45,False,False,False,False,3,3,2,1,0.5976,475,351,6,1,16.7,15.9,25.2,610.0,55.6,0.2087,0.005,4.48,1.19,1.37,295.3,12,🟢 Disciplined,62.0,0.0,,13.5,,22.5,4.2,0.834,0.194,0.194,0.126,0.014,0.568,0.794,1.568,0.285,0.0459,0.1975,0.079,0.3713,0.0675,25,1,11,0,2,12.0,28.0,0.203,24.0,6.2,13.9,0.336,0.356,0.334,0.0,0.182,0.324,0.0,3.364,36,36,0.203,0.207,22,22,0,3,363.0,101.9,deep fly ball 348ft 99mph | deep line drive 363ft 101mph | double 101mph EV | rocket LD 102mph,8.9,FC,28.07,15.1,False,-0.78,False,52.8,-0.93,False,84.5,24.0,70.0,28.0,False,12.0,True,24.0,True,26.8,True,204,10,FS(30%):0/26pa  |  FF(24%):8/142pa  |  FC(14%):3/29pa  |  SI(14%):1/75pa,89.7,26.5,73.3,43.1,False,5.9,True,24.5,True,24.6,True,351,17,89.1,25.9,False,4.3,False,22.2,True,23.8,True,4.84,19.4,9.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,3.364,36.0,92.0,14.2,13.1,7.1,30.4,90.7,10.0,8.7,7.0,33.0,87.5,12.5,8.9,7.2,,,,,,2.5,6.97,,,0.214,35.8,17.0,25
B,2,CIN,Elly De La Cruz,682829,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,6,1.5,False,False,False,False,2,1,1,2,0.3094,521,372,6,1,16.7,15.9,25.2,610.0,55.6,0.2594,0.0062,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.5,1.257,0.211,0.211,0.166,0.027,0.642,1.028,2.111,0.516,0.0469,0.2794,0.0898,0.469,0.1147,27,2,0,2,3,3.7,59.3,0.232,29.6,16.7,15.4,0.378,0.364,0.406,0.0,0.318,0.561,0.0,3.408,27,27,0.232,0.217,36,36,0,6,404.0,116.6,deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph | rocket LD 115mph | rocket LD 101mph | double 117mph E,11.8,FF,21.89,13.7,False,3.64,True,52.8,-0.93,False,105.4,48.1,74.7,59.3,True,22.2,True,14.8,False,12.7,False,217,7,FS(30%):0/24pa  |  FF(24%):10/156pa  |  FC(14%):0/27pa  |  SI(14%):3/84pa,96.4,39.2,75.2,38.7,True,4.1,False,19.8,False,11.6,False,372,14,94.1,32.3,True,4.3,False,17.5,False,9.9,False,3.76,22.6,8.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,3.408,48.1,77.8,6.1,8.9,7.1,37.3,75.1,6.2,7.8,6.9,45.2,76.6,7.8,9.2,7.1,50.0,50.0,,,,2.5,5.78,,,0.173,30.0,15.0,25
C,1,CIN,Héctor Rodríguez,699302,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,3,0.65,True,False,False,False,0,2,1,0,0.2649,95,71,6,0,0.0,15.9,25.2,610.0,55.6,0.4806,0.0115,4.48,1.19,1.37,295.3,12,⬜ Neutral,56.0,0.0,,7.2,,38.9,3.6,1.095,0.231,0.231,0.17,0.0,0.354,0.881,1.957,0.508,0.0643,0.3048,0.1115,0.5448,0.1415,27,1,12,0,0,0.0,22.2,0.191,22.2,9.1,22.1,0.349,0.269,0.354,0.0,0.154,0.38,0.0,5.792,22,22,0.191,0.198,23,23,0,2,230.0,106.7,double 105mph EV | rocket LD 105mph | rocket LD 107mph,10.6,FC,26.72,19.6,False,-1.45,False,52.8,-0.93,False,88.1,18.5,68.9,22.2,False,0.0,False,18.5,False,21.2,False,38,3,FS(30%):0/2pa  |  FF(24%):0/27pa  |  FC(14%):2/6pa  |  SI(14%):1/16pa,89.2,28.9,73.9,28.9,False,7.9,True,23.7,True,6.4,False,71,4,87.7,21.1,False,5.6,True,19.7,False,6.9,False,5.63,25.4,9.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,5.792,55.6,81.5,8.4,8.3,7.5,47.4,60.5,8.9,7.9,7.5,54.9,71.8,12.0,8.4,7.9,,,,,,2.5,8.97,,,0.333,36.8,2.0,25
C,1,CLE,José Ramírez,608070,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824791,06:35 PM,BAL,CLE,5,0.65,True,False,False,False,0,3,0,2,0.3998,441,319,5,0,0.0,19.1,29.7,650.0,57.5,0.2159,0.0216,4.08,0.94,1.29,449.7,23,🟢 Disciplined,63.0,0.0,,11.4,,29.1,4.3,0.816,0.092,0.092,0.111,0.0,0.432,0.421,1.203,0.074,0.0212,0.1882,0.0467,0.2774,0.017,24,0,23,0,0,0.0,33.3,0.139,20.8,0.0,9.8,0.32,0.35,0.295,0.0,0.0,0.141,0.0,2.255,10,10,0.139,0.139,18,18,0,1,341.0,91.3,deep fly ball 341ft 91mph,6.6,FF,24.52,37.5,False,-1.39,False,40.4,-0.68,False,82.7,4.2,67.0,33.3,False,0.0,False,20.8,False,18.2,False,153,5,KC(36%):0/11pa  |  FF(32%):6/108pa  |  FC(16%):1/51pa  |  SI(8%):0/44pa,87.7,28.8,68.5,46.4,False,3.3,False,24.8,True,23.9,True,319,6,87.0,24.8,False,1.6,False,20.4,False,19.1,False,1.88,18.8,6.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,163.3,2.255,37.5,79.2,5.0,12.0,7.0,37.3,84.3,8.2,7.9,6.8,46.1,81.8,9.6,8.7,7.0,,,,,,6.2,4.71,,,0.16,48.4,9.0,28
C,1,CLE,Chase DeLauter,800050,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824791,06:35 PM,BAL,CLE,3,0.6,False,False,True,False,1,0,0,2,0.2699,472,325,4,0,0.0,19.1,29.7,650.0,57.5,0.1262,0.0126,4.08,0.94,1.29,449.7,23,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.165,0.087,0.087,0.472,0.0,0.412,0.597,1.899,0.058,0.0206,0.2756,0.1321,0.449,0.0138,19,0,61,0,1,0.0,21.1,0.171,15.8,0.0,9.7,0.359,0.34,0.363,0.0,0.222,0.397,0.0,1.507,16,16,0.171,0.164,23,23,0,4,369.0,98.6,deep fly ball 369ft 99mph | double 99mph EV | double 94mph EV | double 95mph EV | double 93mph EV,8.9,FF,28.66,18.4,False,0.52,False,40.4,-0.68,False,90.8,36.8,71.3,21.1,False,5.3,True,15.8,False,3.9,False,189,6,KC(36%):0/9pa  |  FF(32%):6/155pa  |  FC(16%):1/29pa  |  SI(8%):1/83pa,92.6,35.4,72.0,43.4,False,2.6,False,20.1,False,18.9,False,325,10,92.5,36.9,False,1.8,False,16.6,False,13.9,False,3.08,24.3,9.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,163.3,1.507,21.1,100.0,2.4,11.0,7.2,31.7,82.5,3.4,7.5,7.0,32.0,82.5,4.4,7.6,7.2,,,,,,6.2,4.21,,,0.175,27.0,14.0,28
C,1,COL,Jake McCarthy,664983,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823497,07:05 PM,NYY,COL,2,0.8,False,False,False,False,2,0,0,0,0.4639,495,352,6,1,16.7,15.6,30.7,550.0,55.8,0.2593,0.0083,3.12,1.04,1.22,371.7,15,⬜ Neutral,56.0,0.0,,5.4,,38.0,4.1,1.137,0.151,0.151,0.232,0.082,0.362,0.495,1.985,0.366,0.0368,0.278,0.1136,0.4852,0.0895,30,1,0,1,2,3.3,30.0,0.204,26.7,4.5,11.3,0.353,0.31,0.369,0.0,0.269,0.449,0.0,2.462,26,26,0.204,0.191,30,30,0,7,423.0,103.9,deep fly ball 364ft 94mph | deep fly ball 423ft 103mph | double 78mph EV | deep line drive 368ft 104mph | triple 104mph ,7.3,SI,29.62,3.9,False,2.12,True,44.7,-0.84,False,93.0,36.7,73.3,30.0,False,6.7,True,33.3,True,19.2,False,233,9,FF(36%):8/158pa  |  SI(29%):3/80pa  |  ST(17%):0/31pa  |  CH(13%):1/54pa,84.5,24.5,69.5,33.5,False,2.6,False,21.0,False,13.3,False,352,11,83.9,23.0,False,2.6,False,17.9,False,12.3,False,3.12,26.1,10.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,135.7,2.462,43.3,86.7,5.7,10.6,6.9,47.2,80.7,7.2,9.8,6.9,46.6,80.7,7.6,10.0,6.9,50.0,50.0,,,,2.4,4.97,,,0.208,39.9,16.0,26
B,2,CWS,Tristan Peters,671976,L,0,False,Unknown (nan),nan,?,PIT,---,824549,07:40 PM,CWS,PIT,4,1.6,False,False,False,False,4,0,0,0,0.6207,407,0,7,0,0.0,,,,,0.2731,0.0,3.84,0.84,1.32,384.0,26,⬜ Neutral,56.0,0.0,,7.8,,31.9,3.2,1.074,0.0,0.0,0.403,0.134,0.268,0.403,1.745,0.134,0.0,0.3333,0.1667,0.5417,0.0417,24,0,32,0,2,8.3,33.3,0.195,25.0,0.0,11.3,0.362,0.327,0.372,0.0,0.227,0.433,0.0,0.0,38,38,0.195,0.19,11,11,0,8,396.0,105.9,deep fly ball 352ft 103mph | deep fly ball 396ft 104mph | triple 104mph EV | deep fly ball 376ft 101mph | deep fly ball ,0.0,,38.28,3.7,False,0.95,False,,,False,90.7,45.8,70.2,33.3,False,8.3,True,37.5,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,16.7,95.8,15.7,9.0,6.9,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,PIT,---,824549,07:40 PM,CWS,PIT,2,0.8,False,False,False,False,2,0,0,0,0.5875,436,0,7,1,14.3,,,,,0.2432,0.0,3.84,0.84,1.32,384.0,26,🟢 Disciplined,62.0,0.0,,17.0,,22.3,4.4,0.409,0.136,0.136,0.0,0.0,0.682,1.91,0.819,0.546,0.0312,0.0938,0.0312,0.1875,0.125,32,1,5,0,3,3.1,37.5,0.24,3.1,0.0,25.2,0.364,0.357,0.34,0.0,0.111,0.23,0.0,0.0,27,27,0.24,0.267,4,4,0,3,356.0,107.6,deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,0.0,,34.55,8.7,False,-0.07,False,,,False,93.8,25.0,74.1,37.5,True,3.1,False,21.9,False,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.1,71.9,22.2,8.8,7.9,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,Kyle Teel,691019,L,0,False,Unknown (nan),nan,?,PIT,---,824549,07:40 PM,CWS,PIT,3,0.72,True,False,False,False,3,0,0,0,0.3594,79,0,4,1,25.0,,,,,0.525,0.0,3.84,0.84,1.32,384.0,26,⬜ Neutral,56.0,0.0,,7.6,,34.8,3.6,0.359,0.359,0.359,0.0,0.0,0.0,1.077,1.436,1.077,0.1,0.1,0.1,0.4,0.3,10,1,0,1,2,0.0,10.0,0.162,10.0,,24.1,0.264,0.303,0.261,0.0,0.3,0.21,0.0,0.0,30,30,0.162,0.153,4,4,0,1,339.0,93.0,deep fly ball 339ft 93mph,0.0,,35.71,21.1,False,-0.08,False,,,False,82.1,30.0,69.5,10.0,False,10.0,True,40.0,True,31.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,60.0,13.1,14.4,6.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Dillon Dingler,693307,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,7,1.4,False,False,False,False,1,3,1,2,0.3554,528,355,5,0,0.0,19.7,30.1,488.0,59.0,0.291,0.0466,4.56,1.03,1.43,522.7,16,⬜ Neutral,56.0,0.0,,5.7,,33.5,4.2,0.973,0.227,0.227,0.243,0.015,0.227,0.807,1.929,0.183,0.0539,0.2307,0.1151,0.4572,0.0433,24,0,99,0,1,0.0,41.7,0.188,20.8,0.0,15.3,0.336,0.332,0.312,0.0,0.043,0.163,0.0,3.814,16,16,0.188,0.211,23,23,0,3,373.0,103.5,deep fly ball 373ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 368ft 98mph,7.8,FF,27.52,10.7,False,0.25,False,45.5,0.21,False,91.3,45.8,70.2,41.7,False,4.2,False,29.2,True,13.9,False,181,15,FF(34%):7/157pa  |  SL(28%):4/53pa  |  CH(13%):2/60pa  |  FC(12%):5/42pa,90.2,34.3,71.4,34.3,False,7.2,True,30.9,True,22.2,True,355,21,87.9,30.1,False,4.5,False,22.8,True,18.8,False,5.92,23.9,11.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,117.0,3.814,37.5,83.3,13.3,7.3,7.2,44.8,80.1,12.3,9.6,7.4,44.5,76.9,11.9,10.0,7.4,33.3,66.7,,,,2.3,7.79,,,0.358,33.1,28.0,20
B,2,DET,Ben Malgeri,701162,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,5,1.04,True,False,False,False,1,3,1,0,0.3373,108,41,5,0,0.0,19.7,30.1,488.0,59.0,0.258,0.0413,4.56,1.03,1.43,522.7,16,🟢 Disciplined,62.0,0.0,,12.7,,27.3,2.9,0.906,0.13,0.13,0.046,0.0,0.287,0.823,1.342,0.527,0.0448,0.3131,0.0607,0.4635,0.1822,22,0,39,0,0,0.0,27.3,0.119,27.3,0.0,17.6,0.33,0.314,0.334,0.0,0.05,0.362,0.0,2.145,13,13,0.119,0.129,22,22,0,4,386.0,102.6,deep fly ball 386ft 97mph | deep fly ball 357ft 101mph | rocket LD 102mph | double 103mph EV | rocket LD 103mph,9.1,CH,16.49,13.1,False,-0.1,False,45.5,0.21,False,93.9,36.4,66.4,27.3,True,0.0,False,9.1,False,13.0,False,29,2,FF(34%):0/39pa  |  SL(28%):1/16pa  |  CH(13%):1/12pa  |  FC(12%):0/12pa,94.1,31.0,67.6,27.6,True,6.9,True,24.1,True,14.7,False,41,3,90.8,26.8,False,7.3,True,17.1,False,14.5,False,7.32,26.8,7.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,117.0,2.145,36.4,90.9,4.4,11.0,6.2,37.9,89.7,8.7,10.2,6.5,41.5,87.8,8.8,10.4,6.5,,,,,,2.3,4.74,,,0.231,31.0,4.0,20
B,2,DET,Spencer Torkelson,679529,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,5,0.95,False,False,False,False,1,3,0,1,0.506,517,359,5,1,20.0,19.7,30.1,488.0,59.0,0.2864,0.0458,4.56,1.03,1.43,522.7,16,🟢 Disciplined,59.0,0.0,,9.3,,22.1,4.0,0.712,0.27,0.27,0.122,0.0,0.429,1.253,1.643,0.245,0.0672,0.1773,0.0978,0.4095,0.061,23,2,4,0,2,4.3,47.8,0.21,34.8,18.2,24.4,0.319,0.305,0.331,0.0,0.35,0.408,0.0,3.852,23,23,0.21,0.188,25,25,0,5,341.0,105.1,double 85mph EV | deep line drive 340ft 97mph | deep line drive 341ft 96mph | rocket LD 104mph | rocket LD 105mph,7.0,SL,30.27,8.0,False,1.07,False,45.5,0.21,False,90.3,26.1,72.2,47.8,False,8.7,True,21.7,False,10.4,False,212,12,FF(34%):7/146pa  |  SL(28%):6/74pa  |  CH(13%):0/55pa  |  FC(12%):1/51pa,90.1,24.5,71.7,35.4,False,5.2,True,22.6,True,24.0,True,359,19,89.6,24.0,False,4.2,False,19.2,False,20.6,False,5.29,18.4,8.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,117.0,3.852,34.8,78.3,17.2,9.9,8.0,36.3,88.2,13.9,9.9,7.6,37.0,84.7,14.0,10.4,7.7,,,,,,2.3,6.9,,,0.216,32.5,21.0,20
A,3,HOU,Nelson Velázquez,676369,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823416,06:40 PM,PHI,HOU,7,2.704,False,False,False,False,3,1,3,0,0.726,105,77,4,0,0.0,10.3,26.9,728.0,52.9,0.2944,0.0,3.92,1.01,1.26,418.0,21,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.446,0.156,0.156,0.0,0.0,0.223,0.826,0.916,0.359,0.061,0.174,0.061,0.357,0.14,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.343,0.289,0.0,0.333,0.368,0.0,4.266,36,36,0.21,0.202,36,36,0,1,253.0,107.0,rocket LD 107mph,14.4,SI,31.67,13.9,False,1.55,True,56.0,0.15,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,25,1,SI(45%):1/14pa  |  CH(39%):0/10pa  |  SL(16%):0/6pa,96.8,44.0,74.6,36.0,True,0.0,False,16.0,False,6.7,False,77,5,95.8,37.7,True,3.9,False,24.7,True,23.6,True,6.49,16.9,10.4,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,179.3,4.266,60.0,100.0,23.7,7.9,7.8,40.0,88.0,14.6,9.1,7.6,53.2,89.6,14.5,8.5,7.4,,,,,,0.5,7.4,,,0.136,40.0,2.0,29
B,2,HOU,Yainer Diaz,673237,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823416,06:40 PM,PHI,HOU,6,1.25,False,False,False,False,2,1,0,3,0.3837,268,71,5,0,0.0,10.3,26.9,728.0,52.9,0.2199,0.0,3.92,1.01,1.26,418.0,21,⬜ Neutral,52.0,0.0,,3.0,,42.8,3.8,0.955,0.084,0.084,0.285,0.0,0.201,0.871,1.49,0.285,0.0219,0.2499,0.0965,0.3901,0.0746,16,1,5,0,1,6.2,37.5,0.171,25.0,11.1,13.1,0.317,0.309,0.323,0.0,0.25,0.376,0.0,2.317,32,32,0.171,0.163,27,27,0,3,344.0,102.9,deep line drive 332ft 98mph | deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph,5.8,SI,36.68,13.5,False,1.16,False,56.0,0.15,False,97.0,50.0,71.0,37.5,True,12.5,True,12.5,False,9.1,False,37,0,SI(45%):2/51pa  |  CH(39%):1/33pa  |  SL(16%):2/48pa,88.6,24.3,73.0,21.6,False,5.4,True,10.8,False,1.0,False,71,1,86.6,18.3,False,2.8,False,9.9,False,2.8,False,1.41,23.9,7.0,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,179.3,2.317,43.8,87.5,7.1,8.0,7.4,45.9,73.0,10.1,7.7,7.6,49.3,76.1,7.5,7.4,7.3,,,,,,0.5,6.65,,,0.088,35.1,1.0,29
