grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Tyler O'Neill,641933,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, SL",823873,06:40 PM,MIA,BAL,5,1.62,True,False,False,False,2,3,0,0,0.2235,54,0,5,0,0.0,19.7,26.4,193.0,58.0,0.3259,0.0391,1.59,🟢 Disciplined,59.0,0.0,,10.1,,20.0,3.8,0.5,0.06,0.06,0.0,0.0,0.709,0.888,0.678,0.0,0.0159,0.1329,0.0159,0.1804,0.0,16,0,98.8,31.2,66.1,56.2,True,0.0,False,18.8,False,24.2,True,41,1,SI(27%):1/14pa  |  FF(23%):0/18pa  |  CH(23%):0/4pa  |  SL(12%):0/5pa,91.3,34.1,70.2,34.1,True,2.4,False,26.8,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, SL",823873,06:40 PM,MIA,BAL,3,1.02,True,False,False,False,1,2,0,0,0.5146,153,0,5,1,20.0,19.7,26.4,193.0,58.0,0.3484,0.0418,1.59,🟢 Disciplined,59.0,0.0,,8.6,,33.3,4.4,0.89,0.171,0.171,0.26,0.028,0.336,1.232,1.718,0.0,0.039,0.2027,0.1045,0.3915,0.0,25,1,86.7,16.0,70.7,12.0,False,0.0,False,16.0,False,13.4,False,104,4,SI(27%):2/36pa  |  FF(23%):1/28pa  |  CH(23%):0/20pa  |  SL(12%):1/20pa,90.0,28.8,72.4,34.6,True,0.0,False,16.3,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,5,1.86,False,False,False,False,2,3,0,0,0.7578,141,0,7,1,14.3,17.3,31.2,173.0,57.8,0.2198,0.0246,1.8,🟢 Disciplined,59.0,0.0,,9.0,,25.4,3.8,0.942,0.0,0.0,0.135,0.0,0.618,0.535,1.077,0.0,0.0,0.2476,0.0354,0.2829,0.0,31,0,88.1,22.6,72.0,48.4,False,3.2,False,25.8,True,13.9,False,54,0,SI(45%):0/26pa  |  CU(32%):0/6pa  |  CH(18%):0/22pa,90.5,35.2,73.7,37.0,True,1.9,False,24.1,True,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Andruw Monasterio,655316,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,5,1.76,True,False,False,False,1,4,0,0,0.2206,51,0,3,2,66.7,17.3,31.2,173.0,57.8,0.6085,0.0682,1.8,⬜ Neutral,56.0,0.0,,6.5,,26.7,2.8,0.531,0.108,0.108,0.108,0.0,0.099,0.531,0.963,0.0,0.0382,0.1879,0.0765,0.3409,0.0,10,0,78.1,20.0,60.9,10.0,False,0.0,False,10.0,False,19.2,True,17,1,SI(45%):0/12pa  |  CU(32%):0/3pa  |  CH(18%):1/2pa,92.9,41.2,68.1,11.8,True,5.9,True,35.3,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,3,1.02,True,False,False,False,1,2,0,0,0.2626,117,0,6,1,16.7,17.3,31.2,173.0,57.8,0.505,0.0566,1.8,⬜ Neutral,56.0,0.0,,5.3,,35.9,3.9,0.841,0.051,0.051,0.107,0.158,0.31,1.113,1.416,0.0,0.013,0.2159,0.0812,0.3637,0.0,24,0,85.5,25.0,70.0,29.2,False,4.2,False,25.0,True,11.3,False,50,1,SI(45%):1/27pa  |  CU(32%):0/11pa  |  CH(18%):0/12pa,85.1,20.0,67.2,20.0,False,6.0,True,26.0,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Busch,683737,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7249,146,0,7,3,42.9,15.2,27.8,158.0,53.8,0.4581,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.3,,26.4,3.9,0.691,0.033,0.033,0.305,0.043,0.544,1.043,1.182,0.0,0.0084,0.1754,0.0969,0.3001,0.0,32,0,93.3,21.9,65.4,40.6,True,3.1,False,28.1,True,22.6,True,77,1,FF(49%):1/53pa  |  CH(22%):0/13pa  |  CU(14%):0/3pa  |  ST(12%):0/8pa,86.8,22.1,63.6,24.7,False,1.3,False,28.6,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Seiya Suzuki,673548,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.245,92,0,6,3,50.0,15.2,27.8,158.0,53.8,0.0901,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.7,,21.4,4.3,1.063,0.168,0.168,0.168,0.0,0.556,1.292,1.735,0.0,0.039,0.2465,0.0779,0.4023,0.0,26,1,93.4,30.8,72.6,42.3,True,3.8,False,23.1,True,27.1,True,51,2,FF(49%):2/31pa  |  CH(22%):0/7pa  |  CU(14%):0/2pa  |  ST(12%):0/11pa,90.8,25.5,72.1,47.1,True,0.0,False,23.5,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.7853,38,0,5,0,0.0,15.2,27.8,158.0,53.8,0.2608,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.6,,22.6,2.4,0.572,0.0,0.0,0.36,0.0,0.528,0.38,0.933,0.0,0.0,0.235,0.148,0.383,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,25,0,FF(49%):0/16pa  |  CH(22%):0/6pa  |  CU(14%):0/1pa  |  ST(12%):0/2pa,92.8,20.0,70.7,52.0,True,4.0,False,16.0,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,9,3.3,False,False,False,False,4,5,0,0,0.7694,20,0,6,3,50.0,23.2,22.5,142.0,51.4,0.3098,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.7,,26.1,3.0,0.75,0.593,0.593,0.053,0.0,0.75,0.105,2.58,0.0,0.1975,0.25,0.215,0.86,0.0,20,2,94.5,35.0,74.2,45.0,True,5.0,True,15.0,False,18.0,True,8,2,FF(31%):1/4pa  |  ST(18%):1/1pa  |  FC(16%):0/3pa  |  CH(13%):0/0pa,99.1,50.0,74.5,75.0,True,12.5,True,37.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,Nathaniel Lowe,663993,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,8,2.76,False,False,False,False,5,3,0,0,0.7467,69,0,7,5,71.4,23.2,22.5,142.0,51.4,0.2895,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.8,,26.0,3.0,0.753,0.141,0.141,0.314,0.0,0.314,0.711,1.49,0.0,0.0471,0.2509,0.1516,0.4968,0.0,25,2,90.8,36.0,70.4,32.0,True,8.0,True,24.0,True,24.8,True,34,1,FF(31%):0/21pa  |  ST(18%):0/1pa  |  FC(16%):0/3pa  |  CH(13%):1/9pa,90.0,35.3,73.9,41.2,True,2.9,False,23.5,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Will Benson,666181,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7719,57,0,5,2,40.0,23.2,22.5,142.0,51.4,0.2583,0.0,1.84,⬜ Neutral,56.0,0.0,,7.9,,22.9,2.8,0.557,0.261,0.261,0.13,0.055,0.22,0.872,1.579,0.0,0.0932,0.199,0.1596,0.5647,0.0,13,2,96.9,46.2,74.2,53.8,True,7.7,True,61.5,True,37.5,False,33,2,FF(31%):2/23pa  |  ST(18%):0/2pa  |  FC(16%):0/3pa  |  CH(13%):0/5pa,89.7,21.2,70.4,33.3,False,3.0,False,33.3,True,34.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Bo Naylor,666310,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824119,07:40 PM,KC,CLE,9,3.18,False,False,False,False,5,4,0,0,0.7551,80,0,4,2,50.0,19.4,32.6,144.0,62.5,0.0421,0.0126,1.8,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.4,0.443,0.043,0.043,0.136,0.0,0.222,0.794,0.708,0.0,0.0125,0.1288,0.0519,0.2058,0.0,13,0,90.4,15.4,72.3,30.8,True,7.7,True,23.1,True,27.8,True,52,1,FF(26%):0/27pa  |  FC(21%):0/10pa  |  CH(20%):1/9pa  |  CU(19%):0/6pa,89.2,26.9,70.3,36.5,False,5.8,True,23.1,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Daniel Schneemann,682177,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824119,07:40 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.515,93,0,6,1,16.7,19.4,32.6,144.0,62.5,0.4359,0.1308,1.8,🟢 Disciplined,59.0,0.0,,8.9,,35.5,3.4,0.861,0.181,0.181,0.126,0.0,0.294,1.108,1.528,0.0,0.0527,0.2512,0.0895,0.4461,0.0,22,1,90.3,22.7,69.8,22.7,True,0.0,False,27.3,True,20.6,True,53,3,FF(26%):3/28pa  |  FC(21%):0/6pa  |  CH(20%):0/12pa  |  CU(19%):0/7pa,89.1,20.8,71.6,32.1,False,3.8,False,24.5,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824119,07:40 PM,KC,CLE,6,2.28,False,False,False,False,2,4,0,0,0.7189,153,0,7,1,14.3,19.4,32.6,144.0,62.5,0.2317,0.0695,1.8,🟢 Disciplined,59.0,0.0,,8.7,,32.1,4.3,0.806,0.168,0.168,0.264,0.0,0.583,0.583,1.573,0.0,0.0394,0.1896,0.1014,0.3698,0.0,31,0,87.7,22.6,69.1,25.8,False,3.2,False,32.3,True,16.4,False,99,6,FF(26%):4/43pa  |  FC(21%):0/19pa  |  CH(20%):2/31pa  |  CU(19%):0/6pa,90.7,35.4,69.8,36.4,True,4.0,False,33.3,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,COL,Mickey Moniak,666160,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824362,08:40 PM,COL,NYM,8,2.88,False,False,False,False,4,4,0,0,0.769,107,0,6,2,33.3,16.5,25.0,164.0,57.3,0.1003,0.0092,1.21,⬜ Neutral,56.0,0.0,,4.8,,40.6,3.6,1.023,0.352,0.352,0.171,0.0,0.404,0.917,2.25,0.0,0.0973,0.2831,0.1446,0.6224,0.0,30,3,90.1,30.0,72.3,16.7,True,3.3,False,23.3,True,21.7,True,73,7,FF(52%):3/35pa  |  CH(22%):1/15pa  |  CU(18%):2/11pa  |  SL(8%):1/12pa,90.3,28.8,71.8,24.7,True,2.7,False,30.1,True,25.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Willi Castro,650489,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824362,08:40 PM,COL,NYM,6,2.04,False,False,False,False,4,2,0,0,0.3863,99,0,5,4,80.0,16.5,25.0,164.0,57.3,0.2476,0.0228,1.21,🟢 Disciplined,59.0,0.0,,8.2,,38.0,3.7,0.863,0.036,0.036,0.165,0.0,0.236,1.205,1.134,0.0,0.0096,0.2325,0.0541,0.3057,0.0,22,0,92.0,36.4,72.5,22.7,True,4.5,False,31.8,True,20.0,True,68,1,FF(52%):0/34pa  |  CH(22%):0/15pa  |  CU(18%):0/6pa  |  SL(8%):1/13pa,90.6,26.5,70.2,20.6,True,1.5,False,19.1,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824362,08:40 PM,COL,NYM,5,1.62,True,False,False,False,2,3,0,0,0.2633,134,0,7,2,28.6,16.5,25.0,164.0,57.3,0.0363,0.0033,1.21,⬜ Neutral,56.0,0.0,,6.1,,42.0,4.1,0.639,0.326,0.326,0.077,0.0,0.313,1.777,1.695,0.0,0.0792,0.1553,0.0979,0.4117,0.0,32,3,93.6,31.2,71.2,18.8,True,6.2,True,18.8,False,11.5,False,84,6,FF(52%):2/40pa  |  CH(22%):0/8pa  |  CU(18%):2/15pa  |  SL(8%):2/21pa,93.7,27.4,72.9,23.8,True,4.8,False,22.6,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,LAA,---,824040,09:38 PM,LAA,CWS,5,1.5,False,False,False,False,5,0,0,0,0.7127,143,0,7,1,14.3,,,,,0.3419,0.0,1.95,🟢 Disciplined,62.0,0.0,,17.4,,21.2,4.2,0.547,0.273,0.273,0.0,0.0,0.683,1.503,1.367,0.0,0.0645,0.129,0.0645,0.3226,0.0,31,2,92.2,29.0,75.1,38.7,True,6.5,True,25.8,True,18.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Unknown (nan),nan,?,LAA,---,824040,09:38 PM,LAA,CWS,4,1.2,False,False,False,False,4,0,0,0,0.7326,136,0,7,1,14.3,,,,,0.4535,0.0,1.95,🟢 Disciplined,59.0,0.0,,9.0,,26.8,4.1,0.676,0.27,0.27,0.0,0.0,0.676,0.676,1.487,0.0,0.0667,0.1667,0.0667,0.3667,0.0,30,2,89.8,23.3,75.9,23.3,False,6.7,True,30.0,True,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Drew Romo,691011,L,0,False,Unknown (nan),nan,?,LAA,---,824040,09:38 PM,LAA,CWS,2,0.6,False,False,False,False,2,0,0,0,0.3622,16,0,4,2,50.0,,,,,0.6961,0.0,1.95,🟢 Disciplined,62.0,0.0,,20.8,,27.0,2.6,0.525,0.525,0.525,0.0,0.0,0.875,0.525,2.1,0.0,0.2,0.2,0.2,0.8,0.0,15,3,92.7,20.0,66.8,33.3,True,6.7,True,20.0,False,6.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Brayan Bello,678394,Right,BOS,"SI, FC, CH, ST",824281,06:40 PM,DET,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7396,151,0,7,1,14.3,17.3,30.1,133.0,58.6,0.1167,0.0168,1.5,🟢 Disciplined,66.0,0.0,,12.9,,19.7,4.3,1.157,0.036,0.036,0.108,0.0,0.548,0.512,1.374,0.0,0.0084,0.2707,0.0338,0.3214,0.0,32,0,86.8,18.8,70.3,50.0,False,6.2,True,28.1,True,25.9,True,77,1,SI(41%):1/39pa  |  FC(15%):0/15pa  |  CH(15%):0/18pa  |  ST(14%):0/5pa,87.4,24.7,70.9,50.6,False,1.3,False,22.1,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Brayan Bello,678394,Right,BOS,"SI, FC, CH, ST",824281,06:40 PM,DET,BOS,6,2.28,False,False,False,False,2,4,0,0,0.7301,109,0,7,2,28.6,17.3,30.1,133.0,58.6,0.0905,0.013,1.5,⬜ Neutral,56.0,0.0,,5.7,,31.5,3.6,0.843,0.197,0.197,0.149,0.102,0.446,0.897,1.786,0.0,0.0542,0.232,0.1232,0.4916,0.0,25,0,88.7,28.0,68.5,32.0,False,4.0,False,20.0,False,24.1,True,48,4,SI(41%):0/11pa  |  FC(15%):0/12pa  |  CH(15%):3/21pa  |  ST(14%):1/4pa,91.8,37.5,72.0,56.2,True,2.1,False,25.0,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
