grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Adley Rutschman,668939,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, SL",823873,06:40 PM,MIA,BAL,5,1.86,False,False,False,False,2,3,0,0,0.3889,72,0,6,4,66.7,19.7,26.4,193.0,58.0,0.3717,0.0446,1.59,4.1,1.03,0.215,0.215,0.206,0.0,0.154,0.54,1.879,0.0,0.0521,0.25,0.1021,0.4562,0.0,24,1,88.2,37.5,71.3,29.2,False,0.0,False,25.0,True,21.8,True,52,3,SI(27%):2/10pa  |  FF(23%):1/28pa  |  CH(23%):0/10pa  |  SL(12%):0/4pa,88.4,32.7,70.5,30.8,False,0.0,False,28.8,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Andruw Monasterio,655316,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,7,2.22,True,False,False,False,3,4,0,0,0.2358,48,0,3,2,66.7,17.3,31.2,173.0,57.8,0.4946,0.0554,1.8,2.8,0.734,0.184,0.184,0.26,0.0,0.0,0.431,1.545,0.0,0.0652,0.2606,0.1572,0.5482,0.0,13,1,82.8,38.5,69.0,7.7,False,7.7,True,30.8,True,20.8,True,17,1,SI(45%):0/12pa  |  CU(32%):0/3pa  |  CH(18%):1/2pa,92.9,41.2,68.1,11.8,True,5.9,True,35.3,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,5,1.86,False,False,False,False,2,3,0,0,0.7672,136,0,7,1,14.3,17.3,31.2,173.0,57.8,0.2119,0.0237,1.8,3.8,1.015,0.0,0.0,0.133,0.0,0.475,0.407,1.148,0.0,0.0,0.2672,0.0351,0.3023,0.0,33,0,88.0,27.3,73.1,48.5,False,3.0,False,27.3,True,11.5,False,53,0,SI(45%):0/26pa  |  CU(32%):0/5pa  |  CH(18%):0/22pa,90.5,35.8,73.7,35.8,True,1.9,False,24.5,True,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Ceddanne Rafaela,678882,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,4,1.44,False,False,False,False,2,2,0,0,0.2532,112,0,6,1,16.7,17.3,31.2,173.0,57.8,0.5596,0.0627,1.8,3.9,1.003,0.052,0.052,0.106,0.212,0.312,1.106,1.688,0.0,0.0133,0.2579,0.0951,0.434,0.0,25,0,91.4,36.0,69.3,32.0,True,4.0,False,24.0,True,16.1,False,49,1,SI(45%):1/27pa  |  CU(32%):0/10pa  |  CH(18%):0/12pa,86.2,20.4,67.0,18.4,False,6.1,True,26.5,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Busch,683737,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.7199,141,0,7,4,57.1,15.2,27.8,158.0,53.8,0.4713,0.0,1.82,3.9,0.63,0.035,0.035,0.233,0.0,0.474,1.035,0.966,0.0,0.0088,0.1601,0.0679,0.2456,0.0,32,0,95.0,31.2,65.4,40.6,True,3.1,False,21.9,False,20.8,True,74,1,FF(49%):1/52pa  |  CH(22%):0/12pa  |  CU(14%):0/3pa  |  ST(12%):0/7pa,86.9,23.0,63.5,24.3,False,1.4,False,28.4,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Seiya Suzuki,673548,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2475,87,0,6,4,66.7,15.2,27.8,158.0,53.8,0.0953,0.0,1.82,4.3,1.108,0.235,0.235,0.057,0.0,0.578,1.105,1.87,0.0,0.0545,0.2572,0.0678,0.434,0.0,25,2,91.8,32.0,72.9,48.0,True,4.0,False,32.0,True,28.1,True,49,2,FF(49%):2/30pa  |  CH(22%):0/7pa  |  CU(14%):0/2pa  |  ST(12%):0/10pa,90.4,24.5,72.3,49.0,True,0.0,False,24.5,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.7853,38,0,5,0,0.0,15.2,27.8,158.0,53.8,0.2608,0.0,1.82,2.4,0.572,0.0,0.0,0.36,0.0,0.528,0.38,0.933,0.0,0.0,0.235,0.148,0.383,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,25,0,FF(49%):0/16pa  |  CH(22%):0/6pa  |  CU(14%):0/1pa  |  ST(12%):0/2pa,92.8,20.0,70.7,52.0,True,4.0,False,16.0,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,9,3.3,False,False,False,False,4,5,0,0,0.7604,17,0,5,3,60.0,23.2,22.5,142.0,51.4,0.3514,0.0,1.84,3.0,0.735,0.611,0.611,0.062,0.0,0.735,0.124,2.629,0.0,0.2037,0.2449,0.2243,0.8765,0.0,17,2,94.6,35.3,73.9,47.1,True,5.9,True,17.6,False,20.0,True,8,2,FF(31%):1/4pa  |  ST(18%):1/1pa  |  FC(16%):0/3pa  |  CH(13%):0/0pa,99.1,50.0,74.5,75.0,True,12.5,True,37.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,8,2.76,False,False,False,False,5,3,0,0,0.7587,66,0,7,6,85.7,23.2,22.5,142.0,51.4,0.2243,0.0,1.84,3.0,0.784,0.176,0.176,0.314,0.0,0.353,0.608,1.625,0.0,0.0586,0.2613,0.1633,0.5418,0.0,27,3,93.2,37.0,73.6,37.0,True,7.4,True,25.9,True,23.9,True,33,1,FF(31%):0/20pa  |  ST(18%):0/1pa  |  FC(16%):0/3pa  |  CH(13%):1/9pa,90.0,36.4,74.5,42.4,True,3.0,False,24.2,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Will Benson,666181,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7628,54,0,5,2,40.0,23.2,22.5,142.0,51.4,0.2721,0.0,1.84,2.8,0.575,0.273,0.273,0.137,0.055,0.22,0.903,1.641,0.0,0.0977,0.2057,0.1663,0.5871,0.0,12,2,97.2,41.7,73.2,50.0,True,8.3,True,58.3,True,35.6,False,33,2,FF(31%):2/23pa  |  ST(18%):0/2pa  |  FC(16%):0/3pa  |  CH(13%):0/5pa,89.7,21.2,70.4,33.3,False,3.0,False,33.3,True,34.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Travis Bazzana,683953,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824119,07:40 PM,KC,CLE,7,2.58,False,False,False,False,3,4,0,0,0.7317,18,0,4,1,25.0,19.4,32.6,144.0,62.5,0.0,0.0,1.8,3.8,0.247,0.0,0.0,0.0,0.0,1.061,0.814,0.247,0.0,0.0,0.0659,0.0,0.0659,0.0,18,0,95.6,22.2,68.5,50.0,True,5.6,True,16.7,False,12.6,False,14,0,FF(26%):0/6pa  |  FC(21%):0/5pa  |  CH(20%):0/2pa  |  CU(19%):0/1pa,95.3,21.4,68.0,57.1,True,7.1,True,21.4,False,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Daniel Schneemann,682177,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824119,07:40 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.5114,89,0,5,1,20.0,19.4,32.6,144.0,62.5,0.4566,0.137,1.8,3.4,0.943,0.197,0.197,0.131,0.0,0.305,1.097,1.666,0.0,0.0577,0.2757,0.0959,0.4869,0.0,18,1,90.1,22.2,69.2,22.2,True,0.0,False,27.8,True,22.8,True,51,3,FF(26%):3/28pa  |  FC(21%):0/6pa  |  CH(20%):0/12pa  |  CU(19%):0/5pa,88.9,19.6,71.5,33.3,False,3.9,False,23.5,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824119,07:40 PM,KC,CLE,6,2.28,False,False,False,False,2,4,0,0,0.705,149,0,7,2,28.6,19.4,32.6,144.0,62.5,0.2439,0.0732,1.8,4.3,0.791,0.171,0.171,0.315,0.0,0.515,0.591,1.619,0.0,0.0402,0.1859,0.1143,0.3806,0.0,31,0,88.9,29.0,68.6,22.6,False,3.2,False,29.0,True,15.7,False,97,6,FF(26%):4/43pa  |  FC(21%):0/19pa  |  CH(20%):2/31pa  |  CU(19%):0/4pa,90.9,36.1,69.8,36.1,True,4.1,False,33.0,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Willi Castro,650489,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824362,08:40 PM,COL,NYM,7,2.34,False,False,False,False,5,2,0,0,0.3764,94,0,4,3,75.0,16.5,25.0,164.0,57.3,0.2363,0.0217,1.21,3.7,0.756,0.038,0.038,0.189,0.0,0.265,1.134,1.059,0.0,0.0103,0.2062,0.0619,0.2887,0.0,17,0,92.7,41.2,72.6,29.4,True,5.9,True,35.3,True,19.9,True,63,1,FF(52%):0/32pa  |  CH(22%):0/15pa  |  CU(18%):0/4pa  |  SL(8%):1/12pa,90.7,27.0,70.1,22.2,True,1.6,False,19.0,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824362,08:40 PM,COL,NYM,6,2.04,True,False,False,False,2,4,0,0,0.2612,129,0,6,2,33.3,16.5,25.0,164.0,57.3,0.0541,0.005,1.21,4.1,0.707,0.363,0.363,0.087,0.0,0.343,1.703,1.882,0.0,0.0883,0.1718,0.1094,0.4577,0.0,27,3,96.3,33.3,70.1,14.8,True,7.4,True,18.5,False,11.9,False,79,6,FF(52%):2/39pa  |  CH(22%):0/7pa  |  CU(18%):2/13pa  |  SL(8%):2/20pa,94.7,27.8,72.6,22.8,True,5.1,True,22.8,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824362,08:40 PM,COL,NYM,4,1.44,True,False,False,False,1,3,0,0,0.7696,102,0,5,2,40.0,16.5,25.0,164.0,57.3,0.1051,0.0097,1.21,3.6,0.999,0.254,0.254,0.186,0.0,0.372,0.931,1.948,0.0,0.0705,0.277,0.1222,0.5402,0.0,25,1,87.7,24.0,72.4,16.0,False,4.0,False,16.0,False,17.4,False,69,6,FF(52%):3/34pa  |  CH(22%):1/15pa  |  CU(18%):1/9pa  |  SL(8%):1/11pa,89.8,27.5,71.8,24.6,False,2.9,False,29.0,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Unknown (nan),nan,?,LAA,---,824040,09:38 PM,LAA,CWS,5,1.5,False,False,False,False,5,0,0,0,0.7357,132,0,7,1,14.3,,,,,0.4536,0.0,1.95,4.1,0.654,0.262,0.262,0.0,0.0,0.654,0.785,1.439,0.0,0.0645,0.1613,0.0645,0.3548,0.0,31,2,90.5,25.8,76.2,16.1,True,6.5,True,25.8,True,19.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Drew Romo,691011,L,0,False,Unknown (nan),nan,?,LAA,---,824040,09:38 PM,LAA,CWS,2,0.6,False,False,False,False,2,0,0,0,0.3227,13,0,4,1,25.0,,,,,0.0,0.0,1.95,2.6,0.395,0.395,0.395,0.0,0.0,1.187,0.198,1.582,0.0,0.1538,0.1538,0.1538,0.6154,0.0,13,2,90.4,15.4,65.5,46.2,True,7.7,True,15.4,False,3.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,LAA,---,824040,09:38 PM,LAA,CWS,3,0.54,True,False,False,False,3,0,0,0,0.7136,139,0,7,1,14.3,,,,,0.3449,0.0,1.95,4.2,0.53,0.265,0.265,0.0,0.0,0.663,1.591,1.326,0.0,0.0625,0.125,0.0625,0.3125,0.0,32,2,90.7,25.0,75.1,37.5,True,6.2,True,18.8,False,10.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Kerry Carpenter,681481,L,0,False,Brayan Bello,678394,Right,BOS,"SI, FC, CH, ST",824281,06:40 PM,DET,BOS,8,2.88,False,False,False,False,4,4,0,0,0.7242,105,0,7,3,42.9,17.3,30.1,133.0,58.6,0.0798,0.0115,1.5,3.6,0.841,0.21,0.21,0.158,0.106,0.473,0.842,1.84,0.0,0.0578,0.2317,0.1304,0.5068,0.0,24,0,90.6,33.3,68.2,37.5,True,4.2,False,25.0,True,21.9,True,45,4,SI(41%):0/11pa  |  FC(15%):0/11pa  |  CH(15%):3/19pa  |  ST(14%):1/4pa,92.8,40.0,72.1,57.8,True,2.2,False,26.7,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Brayan Bello,678394,Right,BOS,"SI, FC, CH, ST",824281,06:40 PM,DET,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7432,147,0,7,2,28.6,17.3,30.1,133.0,58.6,0.1266,0.0182,1.5,4.3,1.142,0.083,0.083,0.157,0.0,0.553,0.516,1.547,0.0,0.0193,0.2668,0.0559,0.3613,0.0,33,1,89.7,30.3,70.5,60.6,False,6.1,True,30.3,True,24.7,True,75,1,SI(41%):1/38pa  |  FC(15%):0/15pa  |  CH(15%):0/17pa  |  ST(14%):0/5pa,87.6,25.3,70.8,52.0,False,1.3,False,22.7,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Brayan Bello,678394,Right,BOS,"SI, FC, CH, ST",824281,06:40 PM,DET,BOS,6,2.04,False,False,False,False,4,2,0,0,0.2506,33,0,6,1,16.7,17.3,30.1,133.0,58.6,0.3314,0.0477,1.5,3.0,0.562,0.188,0.188,0.188,0.0,0.375,0.75,1.312,0.0,0.0625,0.1875,0.125,0.4375,0.0,16,1,90.1,31.2,67.5,56.2,True,6.2,True,37.5,True,22.6,True,16,1,SI(41%):1/6pa  |  FC(15%):0/6pa  |  CH(15%):0/1pa  |  ST(14%):0/3pa,86.7,18.8,67.1,43.8,False,6.2,True,25.0,True,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,7,2.7,False,False,False,False,2,5,0,0,0.7696,153,0,6,1,16.7,10.9,23.5,119.0,38.7,0.28,0.0,1.96,4.2,1.037,0.225,0.225,0.261,0.0,0.567,0.516,1.973,0.0,0.0537,0.2476,0.116,0.471,0.0,32,1,91.2,34.4,74.8,25.0,True,3.1,False,18.8,False,11.4,False,76,5,FF(39%):3/35pa  |  ST(22%):0/13pa  |  FS(10%):0/5pa  |  SL(10%):2/23pa,92.2,28.9,75.6,47.4,True,7.9,True,36.8,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Braden Shewmake,669699,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,8,2.4,True,False,False,False,4,4,0,0,0.7463,10,0,3,1,33.3,10.9,23.5,119.0,38.7,0.0,0.0,1.96,3.8,0.815,0.407,0.407,0.0,0.0,0.0,0.948,2.037,0.0,0.1072,0.2144,0.1072,0.5361,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,9,1,FF(39%):0/7pa  |  ST(22%):0/1pa  |  FS(10%):1/1pa  |  SL(10%):0/0pa,88.0,22.2,68.6,22.2,False,11.1,True,55.6,True,29.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Isaac Paredes,670623,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2279,121,0,6,1,16.7,10.9,23.5,119.0,38.7,0.3553,0.0,1.96,4.3,1.059,0.144,0.144,0.192,0.0,0.529,0.624,1.684,0.0,0.0337,0.2475,0.0786,0.3935,0.0,31,1,84.8,19.4,66.7,38.7,False,3.2,False,32.3,True,23.2,True,58,2,FF(39%):1/36pa  |  ST(22%):1/6pa  |  FS(10%):0/1pa  |  SL(10%):0/15pa,90.1,20.7,64.9,41.4,True,0.0,False,29.3,True,26.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
