grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,SEA,---,824719,06:45 PM,BOS,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7115,510,0,6,0,0.0,,,,,0.3521,0.0,4.27,1.2,1.37,411.3,10,⬜ Neutral,56.0,0.0,,7.0,,35.3,4.3,0.947,0.237,0.237,0.237,0.0,0.0,1.184,1.894,0.947,0.0556,0.2222,0.1111,0.4444,0.2222,18,1,5,0,2,11.1,38.9,0.165,27.8,7.7,22.2,0.273,0.295,0.274,0.0,0.222,0.285,0.0,0.0,35,35,0.165,0.158,5,5,0,2,380.0,101.3,double 82mph EV | deep fly ball 380ft 101mph,0.0,,22.58,4.1,False,0.08,False,,,False,92.2,33.3,73.3,38.9,False,11.1,True,22.2,True,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,83.3,8.3,11.7,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,SEA,---,824719,06:45 PM,BOS,SEA,3,1.2,False,False,False,False,3,0,0,0,0.6595,153,0,6,2,33.3,,,,,0.2407,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,66.0,0.0,,12.6,,21.7,3.4,1.063,0.354,0.354,0.531,0.0,1.417,0.0,2.657,0.708,0.1053,0.3158,0.2632,0.7895,0.2105,19,2,3,0,2,15.8,52.6,0.259,26.3,11.1,5.9,0.369,0.354,0.413,0.0,0.818,0.763,0.0,0.0,44,44,0.259,0.188,13,13,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,0.0,,34.93,13.8,False,1.47,False,,,False,93.5,36.8,73.1,52.6,True,15.8,True,21.1,False,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,63.2,15.7,9.3,6.8,,,,,,,,,,,,,,,,,,,,,0
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,10,2.3,False,False,False,False,3,3,1,3,0.7586,575,182,6,1,16.7,17.9,22.6,380.0,55.0,0.2179,0.0,3.46,0.79,1.24,330.7,27,🟢 Disciplined,59.0,0.0,,11.7,,34.1,4.4,0.921,0.25,0.25,0.163,0.0,0.499,1.248,1.833,0.413,0.0563,0.2078,0.0931,0.4134,0.0931,27,1,17,0,2,7.4,37.0,0.272,25.9,6.7,18.4,0.405,0.363,0.392,0.0,0.2,0.322,0.0,5.0,40,40,0.272,0.285,16,16,0,3,386.0,97.6,deep fly ball 377ft 97mph | double 97mph EV | deep fly ball 386ft 98mph | double 97mph EV,4.0,FF,30.28,17.1,False,-0.41,False,42.9,0.9,False,88.3,29.6,73.2,37.0,False,7.4,True,22.2,True,16.1,False,60,4,FF(57%):12/186pa  |  SV(32%):0/4pa  |  CH(9%):2/71pa,89.0,30.0,69.1,30.0,False,5.0,True,20.0,False,25.4,True,182,9,87.2,25.8,False,2.7,False,15.9,False,17.6,False,4.95,25.8,9.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,5.0,40.7,77.8,11.5,8.6,7.4,48.3,80.0,9.1,17.3,6.8,44.0,78.6,12.3,13.2,7.2,100.0,100.0,,,,6.3,9.21,,,0.25,21
C,1,CHC,Pedro Ramírez,699393,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,2,0.8,False,False,True,False,2,0,0,0,0.6258,182,32,6,1,16.7,17.9,22.6,380.0,55.0,0.2094,0.0,3.46,0.79,1.24,330.7,27,⬜ Neutral,56.0,0.0,,7.9,,32.8,3.2,0.889,0.091,0.091,0.131,0.045,0.177,0.531,1.383,0.408,0.028,0.2745,0.0826,0.4271,0.126,25,2,0,1,1,8.0,24.0,0.18,36.0,7.7,12.1,0.342,0.313,0.356,0.0,0.333,0.438,0.0,1.667,30,30,0.18,0.155,15,15,0,4,382.0,107.6,deep fly ball 379ft 98mph | rocket LD 108mph | triple 89mph EV | deep fly ball 382ft 98mph,2.4,SV,34.19,7.6,False,0.11,False,42.9,0.9,False,90.5,40.0,72.3,24.0,False,12.0,True,20.0,False,13.2,False,16,0,FF(57%):1/55pa  |  SV(32%):0/0pa  |  CH(9%):0/34pa,88.3,18.8,71.3,37.5,False,0.0,False,0.0,False,-1.6,False,32,1,86.2,31.2,False,0.0,False,9.4,False,0.9,False,3.12,31.2,9.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,1.667,44.0,76.0,4.6,9.2,7.5,43.8,87.5,3.1,9.5,7.3,37.5,87.5,2.2,9.7,7.3,,,,,,6.3,3.98,,,0.067,21
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,SD,---,824473,06:40 PM,CIN,SD,2,0.8,False,False,False,False,2,0,0,0,0.5754,486,0,6,0,0.0,,,,,0.2384,0.0,2.75,0.77,1.14,281.0,29,🟢 Disciplined,59.0,0.0,,10.2,,26.2,4.5,1.953,0.15,0.15,0.601,0.0,0.0,1.052,3.006,0.451,0.0333,0.4333,0.1667,0.6667,0.1,30,1,24,0,3,6.7,26.7,0.211,36.7,0.0,15.0,0.365,0.356,0.383,0.0,0.233,0.475,0.0,0.0,30,30,0.211,0.207,10,10,0,7,368.0,113.3,double 113mph EV | rocket LD 113mph | double 100mph EV | double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336,0.0,,21.89,13.7,False,0.96,False,,,False,94.6,36.7,73.1,26.7,True,10.0,True,13.3,False,4.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.3,83.3,7.4,7.6,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Ke'Bryan Hayes,663647,R,0,False,Unknown (nan),nan,?,SD,---,824473,06:40 PM,CIN,SD,2,0.8,False,False,False,False,2,0,0,0,0.2338,195,0,3,0,0.0,,,,,0.1186,0.0,2.75,0.77,1.14,281.0,29,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.273,0.0,0.0,0.0,0.0,0.818,0.273,0.273,0.0,0.0,0.0833,0.0,0.0833,0.0,12,0,21,0,0,0.0,33.3,0.097,16.7,0.0,12.8,0.22,0.316,0.222,0.0,0.0,0.248,0.0,0.0,13,13,0.097,0.097,6,6,0,2,334.0,104.0,deep fly ball 334ft 98mph | rocket LD 104mph,0.0,,29.71,15.9,False,-1.03,False,,,False,95.4,50.0,69.6,33.3,True,0.0,False,16.7,False,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,91.7,2.2,7.4,6.3,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.709,333,0,6,0,0.0,,,,,0.2853,0.0,4.11,0.92,1.3,420.3,23,⬜ Neutral,56.0,0.0,,5.5,,41.5,3.8,0.578,0.145,0.145,0.145,0.0,0.145,1.157,1.157,0.145,0.0385,0.1538,0.0769,0.3077,0.0385,26,1,21,0,2,3.8,30.8,0.244,15.4,7.1,21.3,0.349,0.285,0.331,0.0,0.16,0.224,0.0,0.0,37,37,0.244,0.259,4,4,0,3,380.0,104.5,rocket LD 103mph | deep fly ball 338ft 101mph | deep line drive 380ft 104mph | double 104mph EV,0.0,,25.43,24.1,False,-1.15,False,,,False,93.1,30.8,73.0,30.8,True,3.8,False,23.1,True,26.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.5,80.8,17.2,11.1,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7113,188,0,4,0,0.0,,,,,0.1862,0.0,4.11,0.92,1.3,420.3,23,⬜ Neutral,56.0,0.0,,6.0,,33.7,3.1,0.414,0.0,0.0,0.207,0.0,0.207,0.622,0.622,0.414,0.0,0.1333,0.0667,0.2,0.1333,15,0,20,0,2,6.7,20.0,0.181,13.3,0.0,11.2,0.299,0.281,0.289,0.0,0.071,0.19,0.0,0.0,32,32,0.181,0.192,15,15,0,2,362.0,104.5,deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,0.0,,30.06,25.5,False,2.01,True,,,False,83.6,26.7,71.3,20.0,False,6.7,True,20.0,False,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,73.3,8.5,9.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6928,361,0,6,2,33.3,,,,,0.1232,0.0,4.11,0.92,1.3,420.3,23,🟢 Disciplined,59.0,0.0,,8.5,,35.7,3.5,1.04,0.173,0.173,0.347,0.0,0.694,0.347,1.907,0.52,0.05,0.3,0.15,0.55,0.15,20,1,4,0,1,5.0,25.0,0.14,25.0,14.3,12.5,0.333,0.339,0.353,0.0,0.312,0.507,0.0,0.0,40,40,0.14,0.117,4,4,0,3,374.0,101.2,double 96mph EV | double 101mph EV | deep fly ball 374ft 98mph,0.0,,25.04,12.1,False,-1.37,False,,,False,87.2,30.0,69.0,25.0,False,5.0,True,35.0,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,80.0,8.7,10.3,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Tristan Peters,671976,L,0,False,Unknown (nan),nan,?,HOU,---,824149,08:10 PM,HOU,CWS,4,1.6,False,False,False,False,4,0,0,0,0.6936,376,0,6,1,16.7,,,,,0.2816,0.0,3.64,1.15,1.19,282.0,14,⬜ Neutral,56.0,0.0,,7.9,,32.6,3.2,1.41,0.641,0.641,0.256,0.0,0.385,0.513,3.59,1.154,0.2,0.44,0.28,1.12,0.36,25,5,4,0,1,12.0,36.0,0.272,32.0,33.3,11.2,0.36,0.319,0.415,0.0,0.773,0.747,0.0,0.0,52,52,0.272,0.189,7,7,0,4,339.0,106.4,double 71mph EV | double 87mph EV | rocket LD 106mph | deep fly ball 339ft 96mph,0.0,,38.28,3.7,False,0.44,False,,,False,89.3,36.0,69.7,36.0,False,12.0,True,44.0,True,26.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.0,88.0,12.7,9.3,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,HOU,---,824149,08:10 PM,HOU,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2097,139,0,3,0,0.0,,,,,0.2383,0.0,3.64,1.15,1.19,282.0,14,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.628,0.314,0.314,0.0,0.0,0.314,0.942,1.57,0.628,0.1,0.2,0.1,0.5,0.2,10,1,6,0,1,0.0,30.0,0.153,20.0,20.0,16.5,0.282,0.293,0.287,0.0,0.333,0.368,0.0,0.0,27,27,0.153,0.141,12,12,0,1,342.0,91.2,deep fly ball 342ft 91mph,0.0,,33.54,26.9,False,1.3,False,,,False,93.8,30.0,66.7,30.0,True,20.0,True,30.0,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,70.0,17.2,3.6,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (nan),nan,?,MIN,---,823663,07:40 PM,MIN,DET,3,1.2,False,False,False,False,3,0,0,0,0.7082,554,0,6,2,33.3,,,,,0.184,0.0,4.54,1.03,1.43,499.3,17,🟢 Disciplined,66.0,0.0,,13.4,,19.4,4.5,0.542,0.181,0.181,0.362,0.0,0.181,0.542,1.446,0.723,0.04,0.12,0.12,0.32,0.16,25,1,16,0,2,16.0,24.0,0.152,32.0,6.2,7.9,0.359,0.362,0.338,0.0,0.208,0.214,0.0,0.0,41,41,0.152,0.143,13,13,0,6,402.0,106.0,deep fly ball 365ft 98mph | deep line drive 374ft 101mph | double 101mph EV | deep fly ball 372ft 102mph | deep fly ball,0.0,,21.8,19.0,False,1.5,True,,,False,89.7,32.0,71.9,24.0,False,16.0,True,36.0,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.0,88.0,14.6,6.2,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Hao-Yu Lee,701678,R,0,False,Unknown (nan),nan,?,MIN,---,823663,07:40 PM,MIN,DET,3,1.2,False,False,False,False,3,0,0,0,0.2595,249,0,6,1,16.7,,,,,0.3469,0.0,4.54,1.03,1.43,499.3,17,⬜ Neutral,56.0,0.0,,6.0,,30.3,3.0,0.522,0.131,0.131,0.131,0.0,0.131,0.522,1.043,0.391,0.0435,0.1739,0.087,0.3478,0.1304,23,1,19,0,2,0.0,39.1,0.151,34.8,5.9,16.5,0.318,0.308,0.309,0.0,0.182,0.254,0.0,0.0,27,27,0.151,0.146,17,17,0,5,405.0,112.2,deep fly ball 405ft 102mph | deep line drive 365ft 99mph | double 99mph EV | rocket LD 112mph | deep fly ball 356ft 98mp,0.0,,25.87,13.1,False,2.42,True,,,False,96.5,52.2,73.7,39.1,True,13.0,True,26.1,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,78.3,9.1,6.6,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,MIN,---,823663,07:40 PM,MIN,DET,3,1.2,False,False,False,False,3,0,0,0,0.2097,139,0,3,0,0.0,,,,,0.2383,0.0,4.54,1.03,1.43,499.3,17,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.628,0.314,0.314,0.0,0.0,0.314,0.942,1.57,0.628,0.1,0.2,0.1,0.5,0.2,10,1,6,0,1,0.0,30.0,0.153,20.0,20.0,16.5,0.282,0.293,0.287,0.0,0.333,0.368,0.0,0.0,27,27,0.153,0.141,12,12,0,1,342.0,91.2,deep fly ball 342ft 91mph,0.0,,33.54,26.9,False,1.3,False,,,False,93.8,30.0,66.7,30.0,True,20.0,True,30.0,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,70.0,17.2,3.6,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,CWS,---,824149,08:10 PM,HOU,CWS,4,1.6,False,False,False,False,4,0,0,0,0.7407,223,0,6,0,0.0,,,,,0.3825,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,59.0,0.0,,9.0,,28.0,3.0,0.432,0.0,0.0,0.0,0.0,0.216,0.216,0.432,0.0,0.0,0.1429,0.0,0.1429,0.0,14,0,41,0,1,7.1,50.0,0.153,35.7,0.0,22.9,0.297,0.297,0.287,0.0,0.0,0.176,0.0,0.0,35,35,0.153,0.153,15,15,0,4,347.0,110.8,rocket LD 111mph | deep fly ball 330ft 97mph | deep fly ball 332ft 90mph | deep fly ball 347ft 101mph,0.0,,30.77,19.7,False,2.42,True,,,False,86.0,28.6,78.3,50.0,False,7.1,True,28.6,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,85.7,4.7,5.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,CWS,---,824149,08:10 PM,HOU,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2433,95,0,6,0,0.0,,,,,0.2959,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.257,0.0,0.0,0.0,0.0,0.1,10,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,0.0,21,21,0.188,0.188,5,5,0,1,375.0,96.7,deep fly ball 375ft 97mph,0.0,,30.05,13.3,False,0.1,False,,,False,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,16.2,7.1,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,CWS,---,824149,08:10 PM,HOU,CWS,2,0.8,False,False,False,False,2,0,0,0,0.7391,554,0,6,0,0.0,,,,,0.2619,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,66.0,0.0,,15.0,,28.3,4.3,0.803,0.0,0.0,0.0,0.16,1.124,1.124,1.124,0.16,0.0,0.1852,0.037,0.2593,0.037,27,0,39,0,2,3.7,44.4,0.264,22.2,0.0,11.6,0.454,0.476,0.442,0.0,0.1,0.373,0.0,0.0,35,35,0.264,0.293,12,12,0,3,375.0,111.8,deep fly ball 375ft 106mph | rocket LD 112mph | triple 106mph EV,0.0,,26.9,23.1,False,1.32,False,,,False,93.0,22.2,77.2,44.4,False,3.7,False,18.5,False,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.7,63.0,9.1,11.9,7.6,,,,,,,,,,,,,,,,,,,,,0
A,3,LAA,Zach Neto,687263,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,6,1.8,False,False,True,False,3,1,1,1,0.2458,553,394,6,2,33.3,15.2,24.8,105.0,54.3,0.2836,0.0,3.04,1.02,1.22,307.7,18,🟢 Disciplined,59.0,0.0,,9.5,,37.4,4.4,0.997,0.17,0.17,0.227,0.069,0.574,1.186,1.874,0.271,0.0388,0.2274,0.1065,0.4274,0.0619,27,1,14,0,2,0.0,33.3,0.212,44.4,8.3,23.1,0.333,0.315,0.349,0.0,0.292,0.441,0.0,3.407,23,23,0.212,0.198,29,29,0,7,382.0,108.3,double 106mph EV | double 80mph EV | deep fly ball 382ft 101mph | triple 91mph EV | deep line drive 342ft 97mph | rocket,4.6,FF,23.35,21.1,False,2.74,True,60.0,-1.25,False,92.7,33.3,70.5,33.3,False,11.1,True,22.2,True,27.1,True,226,9,SI(50%):4/99pa  |  FF(19%):8/134pa  |  CH(11%):1/76pa  |  CU(10%):0/37pa,90.3,23.0,68.4,29.2,False,3.1,False,19.0,False,22.7,True,394,15,88.6,22.3,False,2.8,False,20.6,False,23.0,True,3.81,19.8,8.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,23.0,3.407,59.3,77.8,17.7,10.5,7.1,48.2,81.4,15.3,11.9,6.7,56.9,78.2,17.1,11.0,6.9,100.0,100.0,,,,3.8,6.69,,,0.197,5
B,2,LAA,Christian Moore,695681,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2223,47,26,6,0,0.0,15.2,24.8,105.0,54.3,0.2289,0.0,3.04,1.02,1.22,307.7,18,🟢 Disciplined,59.0,0.0,,8.5,,29.1,3.9,0.334,0.224,0.224,0.055,0.0,0.559,1.572,1.063,0.224,0.0573,0.0853,0.0713,0.2713,0.0573,25,1,5,0,1,0.0,44.0,0.103,16.0,0.0,31.9,0.24,0.238,0.246,0.0,0.19,0.283,0.0,0.0,18,18,0.103,0.089,18,18,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,4.4,FF,24.06,27.9,False,-1.32,False,60.0,-1.25,False,87.0,16.0,69.8,44.0,False,12.0,True,16.0,False,28.2,False,15,1,SI(50%):0/4pa  |  FF(19%):1/21pa  |  CH(11%):0/6pa  |  CU(10%):0/2pa,93.4,20.0,73.7,40.0,True,13.3,True,13.3,False,43.6,False,26,1,89.2,15.4,False,7.7,True,11.5,False,20.4,False,3.85,11.5,3.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,23.0,0.0,64.0,76.0,7.9,10.3,7.3,40.0,80.0,6.5,10.0,7.1,50.0,76.9,9.6,10.3,7.4,,,,,,3.8,4.46,,,0.231,5
C,1,LAA,Travis d'Arnaud,518595,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,4,0.75,False,False,False,False,0,2,1,1,0.25,60,27,5,0,0.0,15.2,24.8,105.0,54.3,0.1391,0.0,3.04,1.02,1.22,307.7,18,🟢 Disciplined,59.0,0.0,,10.0,,30.6,2.7,0.306,0.0,0.0,0.0,0.0,0.493,0.586,0.306,0.0,0.0,0.1147,0.0,0.1147,0.0,10,0,21,0,0,0.0,50.0,0.069,0.0,,18.3,0.253,0.297,0.246,0.0,0.0,0.139,0.0,0.0,6,6,0.069,0.069,36,36,0,0,0.0,0.0,,11.8,SI,28.0,26.4,False,3.31,True,60.0,-1.25,False,90.3,20.0,74.1,50.0,False,0.0,False,20.0,False,5.8,False,17,0,SI(50%):0/9pa  |  FF(19%):1/18pa  |  CH(11%):0/13pa  |  CU(10%):0/2pa,94.7,41.2,68.6,41.2,True,5.9,True,11.8,False,4.5,False,27,0,90.2,29.6,False,7.4,True,18.5,False,13.8,False,0.0,14.8,3.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,23.0,0.0,50.0,90.0,12.4,3.6,7.8,35.3,94.1,6.4,8.3,7.1,37.0,92.6,8.4,9.3,7.4,100.0,100.0,,,,3.8,2.72,,,0.0,5
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,DET,---,823663,07:40 PM,MIN,DET,3,1.2,False,False,False,False,3,0,0,0,0.6985,373,0,4,0,0.0,,,,,0.3324,0.0,4.35,1.2,1.39,292.0,9,🟢 Disciplined,59.0,0.0,,9.4,,29.9,3.7,1.125,0.281,0.281,0.281,0.0,0.0,0.0,2.249,0.281,0.0769,0.3077,0.1538,0.6154,0.0769,13,1,4,0,3,7.7,30.8,0.169,46.2,,13.1,0.346,0.335,0.35,0.0,0.308,0.395,0.0,0.0,43,43,0.169,0.157,6,6,0,4,381.0,106.3,deep fly ball 339ft 92mph | deep fly ball 381ft 95mph | rocket LD 106mph | double 79mph EV,0.0,,35.98,9.5,False,0.16,False,,,False,88.9,38.5,71.6,30.8,False,7.7,True,30.8,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,84.6,1.8,6.2,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,DET,---,823663,07:40 PM,MIN,DET,3,1.2,False,False,False,False,3,0,0,0,0.6595,153,0,6,2,33.3,,,,,0.2407,0.0,4.35,1.2,1.39,292.0,9,🟢 Disciplined,66.0,0.0,,12.6,,21.7,3.4,1.063,0.354,0.354,0.531,0.0,1.417,0.0,2.657,0.708,0.1053,0.3158,0.2632,0.7895,0.2105,19,2,3,0,2,15.8,52.6,0.259,26.3,11.1,5.9,0.369,0.354,0.413,0.0,0.818,0.763,0.0,0.0,44,44,0.259,0.188,13,13,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,0.0,,34.93,13.8,False,1.47,False,,,False,93.5,36.8,73.1,52.6,True,15.8,True,21.1,False,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,63.2,15.7,9.3,6.8,,,,,,,,,,,,,,,,,,,,,0
