grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,José Ramírez,608070,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824427,06:40 PM,CLE,NYY,7,1.6,False,False,False,False,1,2,2,2,0.7118,284,201,7,0,0.0,19.6,26.6,271.0,60.5,0.2308,0.0508,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.0,4.3,0.882,0.196,0.17,0.391,0.0,0.595,0.519,1.862,0.0,0.0399,0.2066,0.1376,0.4362,0.0,31,2,0,1,1,3.2,45.2,0.303,35.5,10.0,9.2,0.348,0.381,0.417,0.0,0.393,0.493,0.0,3.425,31,28,0,1,178.0,106.1,rocket LD 106mph,11.5,FF,18.93,21.1,False,0.53,False,50.0,0.58,False,93.3,51.6,70.7,45.2,True,3.2,False,12.9,False,17.6,False,111,4,FF(42%):6/71pa  |  SI(25%):0/26pa  |  ST(18%):0/14pa  |  CH(10%):2/50pa,90.0,33.3,68.7,45.0,False,3.6,False,23.4,True,20.4,False,201,5,87.8,26.4,False,2.5,False,23.9,True,21.2,False,2.49,17.4,8.5,0.867,Crosswind (↗️ NE),72.5,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824427,06:40 PM,CLE,NYY,6,1.39,True,False,False,False,1,3,2,0,0.7446,38,32,3,0,0.0,19.6,26.6,271.0,60.5,0.3331,0.0733,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.6,3.2,0.45,0.09,0.078,0.179,0.092,0.0,0.909,1.082,0.0,0.0245,0.1422,0.1139,0.3418,0.0,12,0,21,0,2,8.3,8.3,0.143,8.3,0.0,16.5,0.199,0.291,0.166,0.0,0.167,0.135,0.0,2.881,24,28,0,0,0.0,0.0,,16.2,FF,33.72,2.5,False,-1.83,False,50.0,0.58,False,81.6,25.0,71.5,8.3,False,8.3,True,8.3,False,-7.4,False,23,1,FF(42%):1/14pa  |  SI(25%):0/7pa  |  ST(18%):0/1pa  |  CH(10%):0/5pa,89.4,34.8,75.0,34.8,False,8.7,True,26.1,True,9.6,False,32,1,86.5,28.1,False,9.4,True,21.9,False,8.5,False,3.12,15.6,12.5,0.867,Crosswind (↗️ NE),72.5,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,LAA,---,824025,09:38 PM,LAA,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7201,280,0,7,1,14.3,,,,,0.2633,0.0,1.13,🟢 Disciplined,62.0,0.0,,13.3,,26.5,4.2,1.49,0.271,0.312,0.271,0.0,0.813,0.677,2.574,0.0,0.0743,0.3548,0.129,0.6129,0.0,31,2,0,1,1,3.2,45.2,0.368,32.3,12.5,12.1,0.467,0.498,0.533,0.0,0.32,0.553,0.0,0.0,46,5,0,0,0.0,0.0,,0.0,,17.69,12.3,False,-0.4,False,,,False,96.4,38.7,75.1,45.2,True,3.2,False,22.6,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Crosswind (↙️ SW),70.0,Sunny
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Unknown (nan),nan,?,LAA,---,824025,09:38 PM,LAA,HOU,3,0.72,True,False,False,False,3,0,0,0,0.715,9,0,2,0,0.0,,,,,0.0714,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.7,,,3.8,1.267,0.422,0.486,0.422,0.0,0.0,1.267,2.956,0.0,0.1281,0.3333,0.2222,0.7778,0.0,9,1,0,1,1,11.1,33.3,0.444,33.3,14.3,,,,0.473,0.0,0.444,0.473,0.0,0.0,54,4,0,1,323.0,103.4,double 103mph EV,0.0,,,,False,0.0,False,,,False,81.2,33.3,73.5,33.3,False,11.1,True,22.2,True,-6.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Crosswind (↙️ SW),70.0,Sunny
C,1,HOU,Nick Allen,669397,R,0,False,Unknown (nan),nan,?,LAA,---,824025,09:38 PM,LAA,HOU,3,0.72,True,False,False,False,3,0,0,0,0.2274,69,0,6,2,33.3,,,,,0.1682,0.0,1.13,⬜ Neutral,56.0,0.0,,7.1,,22.4,2.6,0.465,0.0,0.0,0.155,0.0,0.0,0.774,0.62,0.0,0.0,0.1765,0.0588,0.2353,0.0,17,0,26,0,1,0.0,47.1,0.087,23.5,0.0,13.0,0.275,0.235,0.233,0.0,0.059,0.179,0.0,0.0,16,6,0,0,0.0,0.0,,0.0,,33.14,23.7,False,0.19,False,,,False,72.8,17.6,61.0,47.1,False,5.9,True,23.5,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Crosswind (↙️ SW),70.0,Sunny
A,3,LAA,Donovan Walton,622268,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824025,09:38 PM,LAA,HOU,10,2.6,False,False,False,False,2,5,3,0,0.7372,47,39,7,0,0.0,18.8,18.3,218.0,51.8,0.3324,0.0,1.66,⬜ Neutral,56.0,0.0,,4.3,,35.6,3.0,0.721,0.0,0.0,0.273,0.0,0.039,0.741,0.994,0.0,0.0,0.2403,0.0909,0.3312,0.0,27,0,999,0,1,3.7,37.0,0.072,33.3,0.0,12.8,0.261,0.303,0.256,0.0,0.077,0.251,0.0,0.0,21,18,0,0,0.0,0.0,,9.4,FF,38.92,8.9,False,0.19,False,41.4,-0.24,False,85.0,29.6,65.9,37.0,False,3.7,False,22.2,True,10.4,False,20,0,CU(29%):0/2pa  |  FF(29%):0/12pa  |  ST(13%):0/3pa  |  FC(11%):0/7pa,93.1,40.0,65.6,25.0,True,5.0,True,35.0,True,26.4,True,39,0,89.5,30.8,False,5.1,True,23.1,True,11.8,False,0.0,25.6,7.7,1.1526,Crosswind (↙️ SW),70.0,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824025,09:38 PM,LAA,HOU,6,1.55,False,False,False,False,1,3,2,0,0.7265,46,43,6,1,16.7,18.8,18.3,218.0,51.8,0.005,0.0,1.66,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.6,1.325,0.24,0.277,0.349,0.0,0.387,0.589,2.394,0.0,0.0775,0.371,0.1649,0.6703,0.0,23,1,17,0,2,4.3,34.8,0.247,34.8,0.0,10.9,0.412,0.337,0.461,0.0,0.286,0.51,0.0,2.072,32,17,0,0,0.0,0.0,,7.2,FF,19.38,5.2,False,0.34,False,41.4,-0.24,False,83.5,21.7,67.4,34.8,False,4.3,False,21.7,False,10.5,False,25,2,CU(29%):0/2pa  |  FF(29%):1/20pa  |  ST(13%):0/1pa  |  FC(11%):1/3pa,87.0,32.0,66.6,28.0,False,8.0,True,32.0,True,16.8,False,43,2,86.6,25.6,False,4.7,False,25.6,True,10.4,False,4.65,34.9,11.6,1.1526,Crosswind (↙️ SW),70.0,Sunny
C,1,LAA,Mike Trout,545361,R,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824025,09:38 PM,LAA,HOU,4,0.69,True,False,False,False,1,3,0,0,0.2728,284,214,7,1,14.3,18.8,18.3,218.0,51.8,0.4203,0.0,1.66,🟢 Disciplined,62.0,0.0,,16.2,,18.5,4.3,0.822,0.241,0.278,0.119,0.0,0.896,1.046,1.664,0.0,0.0651,0.1928,0.0845,0.3903,0.0,30,1,21,0,1,0.0,46.7,0.164,26.7,6.2,14.4,0.388,0.428,0.353,0.0,0.125,0.327,0.0,5.025,23,23,0,0,0.0,0.0,,6.5,ST,22.56,24.5,False,0.89,False,41.4,-0.24,False,97.7,36.7,76.2,46.7,True,3.3,False,13.3,False,13.6,False,116,8,CU(29%):0/13pa  |  FF(29%):4/110pa  |  ST(13%):3/17pa  |  FC(11%):4/26pa,93.4,31.0,75.3,47.4,True,3.4,False,24.1,True,23.9,True,214,11,91.8,26.6,False,2.8,False,19.2,False,19.6,False,5.14,18.2,8.4,1.1526,Crosswind (↙️ SW),70.0,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824998,10:05 PM,ATH,MIL,8,1.5,False,False,False,False,1,3,1,3,0.5333,217,51,8,2,25.0,23.1,25.4,295.0,49.2,0.1924,0.0,1.57,🟢 Disciplined,62.0,0.0,,12.8,,18.9,3.2,0.827,0.23,0.223,0.265,0.0,0.454,0.725,1.783,0.0,0.0697,0.2587,0.1548,0.5574,0.0,35,3,0,1,0,0.0,48.6,0.362,22.9,9.5,13.4,0.392,0.364,0.458,0.0,0.44,0.502,0.0,2.982,31,25,0,0,0.0,0.0,,7.0,FF,21.58,22.2,False,1.36,False,41.7,0.17,False,97.0,34.3,78.3,48.6,True,0.0,False,14.3,False,10.8,False,31,2,FF(41%):4/68pa  |  CH(30%):0/20pa  |  SL(21%):3/34pa  |  ST(5%):1/11pa,94.0,32.3,76.8,45.2,True,3.2,False,22.6,True,17.2,False,51,2,90.1,33.3,False,2.0,False,19.6,False,10.9,False,3.92,23.5,9.8,0.969,Quartering Out (↙️ SW),74.3,Cloudy
C,1,MIL,William Contreras,661388,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824998,10:05 PM,ATH,MIL,3,0.7,False,False,False,False,1,2,0,0,0.2827,252,65,7,1,14.3,23.1,25.4,295.0,49.2,0.3701,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.9,,30.2,4.4,0.725,0.129,0.125,0.208,0.0,0.605,0.705,1.32,0.0,0.0284,0.1648,0.0767,0.3002,0.0,31,1,0,1,0,0.0,22.6,0.144,22.6,6.7,7.5,0.319,0.33,0.255,0.0,0.148,0.217,0.0,1.745,21,23,0,0,0.0,0.0,,12.7,FF,34.65,-3.0,False,-0.83,False,41.7,0.17,False,87.3,22.6,71.9,22.6,False,0.0,False,35.5,True,19.0,False,36,1,FF(41%):2/62pa  |  CH(30%):0/16pa  |  SL(21%):1/34pa  |  ST(5%):0/23pa,95.4,33.3,72.2,47.2,True,2.8,False,25.0,True,17.2,False,65,2,92.9,35.4,False,1.5,False,21.5,False,9.2,False,3.08,23.1,7.7,0.969,Quartering Out (↙️ SW),74.3,Cloudy
C,1,MIL,Gary Sánchez,596142,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824998,10:05 PM,ATH,MIL,4,0.5,True,False,False,False,0,2,0,2,0.2264,121,41,7,0,0.0,23.1,25.4,295.0,49.2,0.1517,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.5,,20.4,3.2,0.776,0.158,0.153,0.079,0.0,0.586,0.807,1.33,0.0,0.0484,0.245,0.075,0.42,0.0,10,0,70,0,0,0.0,30.0,0.206,0.0,0.0,14.9,0.343,0.336,0.265,0.0,0.0,0.246,0.0,2.589,13,21,0,0,0.0,0.0,,10.6,FF,31.81,25.9,False,-1.92,False,41.7,0.17,False,81.6,10.0,68.3,30.0,False,0.0,False,0.0,False,-3.0,False,26,2,FF(41%):3/42pa  |  CH(30%):0/7pa  |  SL(21%):0/22pa  |  ST(5%):0/4pa,87.0,19.2,67.1,53.8,False,7.7,True,11.5,False,22.2,True,41,2,86.1,19.5,False,4.9,False,9.8,False,21.2,False,4.88,26.8,9.8,0.969,Quartering Out (↙️ SW),74.3,Cloudy
