grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,NYM,---,823625,04:10 PM,NYM,CIN,5,2.0,False,False,False,False,5,0,0,0,0.6697,218,0,5,1,20.0,,,,,0.3485,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.3,0.975,0.195,0.195,0.39,0.195,0.78,1.17,2.34,0.0,0.0455,0.2273,0.1818,0.5455,0.0,22,1,6,0,2,9.1,27.3,0.31,27.3,7.7,12.8,0.39,0.36,0.44,0.0,0.389,0.453,0.0,0.0,51,10,0,0,0.0,0.0,,0.0,,26.21,-7.2,False,1.07,False,,,False,93.2,31.8,75.0,27.3,True,9.1,True,36.4,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,WSH,---,824437,06:10 PM,CLE,WSH,4,1.6,False,False,False,False,4,0,0,0,0.7164,15,0,3,0,0.0,,,,,0.4342,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,28.9,3.0,0.6,0.3,0.3,0.3,0.0,0.3,0.3,1.8,0.0,0.1,0.2,0.2,0.6,0.0,10,1,0,1,2,20.0,60.0,0.322,30.0,16.7,15.4,0.2,0.292,0.325,0.0,0.444,0.407,0.0,0.0,54,8,0,0,0.0,0.0,,0.0,,29.65,22.5,False,0.56,False,,,False,92.8,20.0,74.7,60.0,False,20.0,True,50.0,True,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Unknown (nan),nan,?,MIN,---,824598,02:10 PM,CWS,MIN,3,1.2,False,False,False,False,3,0,0,0,0.7075,51,0,4,1,25.0,,,,,0.1897,0.0,1.48,🟢 Disciplined,59.0,0.0,,9.9,,26.8,3.2,0.451,0.225,0.225,0.0,0.0,0.0,2.03,1.128,0.0,0.0714,0.1429,0.0714,0.3571,0.0,14,1,10,0,2,14.3,14.3,0.164,21.4,11.1,23.5,0.273,0.345,0.234,0.0,0.214,0.213,0.0,0.0,37,4,0,0,0.0,0.0,,0.0,,24.87,10.9,False,-0.85,False,,,False,96.2,14.3,72.9,14.3,True,14.3,True,21.4,False,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,MIN,---,824598,02:10 PM,CWS,MIN,3,1.2,False,False,False,False,3,0,0,0,0.6778,153,0,6,0,0.0,,,,,0.3714,0.0,1.48,⬜ Neutral,56.0,0.0,,7.8,,34.3,3.9,1.251,0.179,0.179,0.536,0.0,0.357,0.536,2.323,0.0,0.0455,0.3182,0.1818,0.5909,0.0,22,1,15,0,1,9.1,22.7,0.242,31.8,6.7,22.2,0.29,0.303,0.384,0.0,0.316,0.453,0.0,0.0,41,5,0,1,0.0,0.0,double 0mph EV,0.0,,25.9,20.0,False,0.04,False,,,False,83.3,18.2,64.3,22.7,False,9.1,True,31.8,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,MIN,---,824598,02:10 PM,CWS,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2596,22,0,7,0,0.0,,,,,0.2966,0.0,1.48,⬜ Neutral,56.0,0.0,,5.2,,33.0,1.8,0.55,0.183,0.183,0.0,0.0,0.0,0.183,1.1,0.0,0.1,0.3,0.1,0.6,0.0,10,1,5,0,0,0.0,50.0,0.377,30.0,16.7,20.0,0.313,0.402,0.411,0.0,0.3,0.387,0.0,0.0,31,5,0,0,0.0,0.0,,0.0,,24.96,14.2,False,-0.85,False,,,False,95.9,40.0,73.2,50.0,True,0.0,False,30.0,True,10.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Unknown (nan),nan,?,TEX,---,822899,07:05 PM,TEX,HOU,4,1.6,False,False,False,False,4,0,0,0,0.7125,47,0,6,2,33.3,,,,,0.0675,0.0,1.32,⬜ Neutral,56.0,0.0,,6.8,,28.4,3.3,0.186,0.186,0.186,0.0,0.0,0.0,1.114,0.743,0.0,0.0556,0.0556,0.0556,0.2222,0.0,18,1,12,0,1,5.6,33.3,0.182,16.7,7.1,23.4,0.252,0.271,0.181,0.0,0.167,0.117,0.0,0.0,42,6,0,0,0.0,0.0,,0.0,,34.83,15.9,False,0.14,False,,,False,94.9,44.4,76.1,33.3,True,5.6,True,22.2,True,7.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TEX,---,822899,07:05 PM,TEX,HOU,3,1.2,False,False,False,False,3,0,0,0,0.4816,222,0,6,0,0.0,,,,,0.2993,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.7,,27.2,4.2,0.695,0.174,0.174,0.0,0.0,0.868,0.868,1.215,0.0,0.0417,0.1667,0.0417,0.2917,0.0,24,1,13,0,0,0.0,45.8,0.215,33.3,7.1,11.7,0.445,0.491,0.387,0.0,0.158,0.343,0.0,0.0,30,15,0,0,0.0,0.0,,0.0,,17.69,12.3,False,2.43,True,,,False,93.4,29.2,77.7,45.8,True,0.0,False,29.2,True,28.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,NYY,---,824107,03:40 PM,KC,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7348,160,0,5,1,20.0,,,,,0.2907,0.0,1.71,⬜ Neutral,56.0,0.0,,7.7,,30.9,3.7,0.968,0.194,0.194,0.387,0.0,0.194,0.968,1.936,0.0,0.0526,0.2632,0.1579,0.5263,0.0,19,1,12,0,3,5.3,42.1,0.225,26.3,7.7,18.1,0.319,0.346,0.334,0.0,0.278,0.374,0.0,0.0,33,13,0,0,0.0,0.0,,0.0,,34.13,-10.4,False,1.2,False,,,False,101.4,57.9,77.4,42.1,True,5.3,True,15.8,False,11.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,COL,---,823948,09:10 PM,LAD,COL,2,0.8,False,False,False,False,2,0,0,0,0.7226,214,0,6,1,16.7,,,,,0.0916,0.0,1.31,🟢 Disciplined,62.0,0.0,,13.1,,28.3,4.5,1.706,0.0,0.0,0.62,0.155,0.931,0.775,2.637,0.0,0.0,0.3793,0.1724,0.5862,0.0,29,0,22,0,1,3.4,37.9,0.24,37.9,0.0,15.4,0.383,0.394,0.483,0.0,0.273,0.558,0.0,0.0,34,7,0,0,0.0,0.0,,0.0,,28.96,9.8,False,0.32,False,,,False,93.2,37.9,74.2,37.9,True,3.4,False,17.2,False,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,TOR,---,822812,07:07 PM,TOR,MIA,3,0.72,True,False,False,False,3,0,0,0,0.3039,95,0,5,1,20.0,,,,,0.3376,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,1.008,0.336,0.336,0.0,0.0,0.0,1.345,2.017,0.0,0.1,0.3,0.1,0.6,0.0,10,1,7,0,3,0.0,0.0,0.207,50.0,14.3,16.8,0.248,0.338,0.333,0.0,0.3,0.387,0.0,0.0,23,15,0,0,0.0,0.0,,0.0,,28.51,17.1,False,2.56,True,,,False,94.3,30.0,76.3,0.0,True,10.0,True,10.0,False,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823784,02:10 PM,MIL,STL,4,1.35,False,False,False,False,3,1,0,0,0.8138,164,0,5,1,20.0,20.9,29.8,191.0,55.0,0.1759,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.8,,19.2,3.1,1.029,0.127,0.127,0.274,0.0,0.205,0.499,1.686,0.0,0.0409,0.3307,0.129,0.5415,0.0,22,1,9,0,2,4.5,36.4,0.252,36.4,0.0,12.8,0.375,0.36,0.466,0.0,0.238,0.484,0.0,2.723,46,25,0,0,0.0,0.0,,11.6,FF,21.58,22.2,False,1.38,False,27.3,-0.65,False,95.7,50.0,78.1,36.4,True,4.5,False,27.3,True,11.9,False,104,4,SI(24%):0/25pa  |  FF(24%):3/55pa  |  ST(16%):1/11pa  |  CH(16%):0/13pa,92.3,37.5,75.5,46.2,False,2.9,False,20.2,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823784,02:10 PM,MIL,STL,2,0.8,False,False,False,False,2,0,0,0,0.2871,201,0,6,3,50.0,20.9,29.8,191.0,55.0,0.3595,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.3,,27.2,4.4,1.232,0.101,0.101,0.176,0.0,0.374,0.312,1.711,0.0,0.023,0.2796,0.063,0.3885,0.0,27,1,0,1,3,0.0,29.6,0.103,37.0,5.9,6.5,0.344,0.348,0.359,0.0,0.111,0.372,0.0,1.897,27,20,0,0,0.0,0.0,,6.5,FF,34.65,-3.0,False,1.31,False,27.3,-0.65,False,93.8,51.9,74.5,29.6,True,3.7,False,29.6,True,4.2,False,130,2,SI(24%):0/50pa  |  FF(24%):2/48pa  |  ST(16%):0/19pa  |  CH(16%):0/13pa,91.5,37.7,73.0,39.2,False,0.8,False,16.9,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823784,02:10 PM,MIL,STL,2,0.55,False,False,False,False,1,1,0,0,0.273,66,0,6,1,16.7,20.9,29.8,191.0,55.0,0.4356,0.0,1.77,⬜ Neutral,56.0,0.0,,4.7,,38.9,4.5,1.402,0.125,0.125,0.388,0.0,0.139,1.194,2.165,0.0,0.028,0.3137,0.1149,0.4845,0.0,28,1,19,0,0,0.0,25.0,0.145,25.0,5.9,22.7,0.334,0.288,0.324,0.0,0.179,0.355,0.0,1.571,24,14,0,0,0.0,0.0,,6.2,SI,24.06,10.1,False,0.5,False,27.3,-0.65,False,94.7,39.3,73.7,25.0,True,0.0,False,21.4,False,18.4,False,42,1,SI(24%):0/13pa  |  FF(24%):0/18pa  |  ST(16%):0/4pa  |  CH(16%):1/7pa,93.9,38.1,73.5,31.0,True,0.0,False,19.0,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Josh Bell,605137,L,0,False,Unknown (nan),nan,?,CWS,---,824598,02:10 PM,CWS,MIN,3,1.2,False,False,False,False,3,0,0,0,0.6771,191,0,5,0,0.0,,,,,0.0569,0.0,1.38,🟢 Disciplined,59.0,0.0,,9.7,,30.9,3.9,1.57,0.392,0.392,0.0,0.0,0.0,0.392,2.747,0.0,0.1,0.4,0.1,0.7,0.0,20,2,8,0,2,5.0,30.0,0.233,35.0,7.7,15.7,0.294,0.299,0.4,0.0,0.3,0.475,0.0,0.0,38,6,0,0,0.0,0.0,,0.0,,27.87,19.7,False,0.12,False,,,False,89.3,40.0,71.2,30.0,False,5.0,True,35.0,True,8.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Unknown (nan),nan,?,CWS,---,824598,02:10 PM,CWS,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2648,195,0,2,0,0.0,,,,,0.2573,0.0,1.38,⬜ Neutral,56.0,0.0,,6.9,,35.6,4.4,1.755,0.439,0.439,0.877,0.0,0.0,1.316,3.948,0.0,0.1,0.4,0.3,0.9,0.0,10,1,0,1,0,0.0,30.0,0.472,20.0,14.3,20.0,0.393,0.333,0.518,0.0,0.5,0.553,0.0,0.0,43,13,0,0,0.0,0.0,,0.0,,21.55,18.9,False,1.65,True,,,False,94.5,30.0,74.4,30.0,True,0.0,False,30.0,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Tyrone Taylor,621438,R,0,False,Unknown (nan),nan,?,CIN,---,823625,04:10 PM,NYM,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2601,95,0,4,1,25.0,,,,,0.2778,0.0,1.72,⬜ Neutral,52.0,0.0,,3.8,,40.2,3.3,0.755,0.252,0.252,0.252,0.0,0.0,0.503,1.762,0.0,0.0769,0.2308,0.1538,0.5385,0.0,13,1,10,0,1,0.0,38.5,0.238,38.5,10.0,11.6,0.223,0.255,0.277,0.0,0.308,0.327,0.0,0.0,24,8,0,0,0.0,0.0,,0.0,,29.05,18.5,False,0.56,False,,,False,89.2,38.5,71.1,38.5,False,7.7,True,38.5,True,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Bo Bichette,666182,R,0,False,Unknown (nan),nan,?,CIN,---,823625,04:10 PM,NYM,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2377,221,0,7,2,28.6,,,,,0.1798,0.0,1.72,⬜ Neutral,56.0,0.0,,6.9,,38.4,4.3,0.951,0.408,0.408,0.136,0.0,0.272,0.543,2.308,0.0,0.0938,0.2188,0.125,0.5312,0.0,32,3,8,0,0,0.0,40.6,0.241,25.0,6.7,11.3,0.265,0.327,0.316,0.0,0.333,0.363,0.0,0.0,21,5,0,0,0.0,0.0,,0.0,,20.26,1.5,False,-1.24,False,,,False,94.4,40.6,68.9,40.6,True,0.0,False,31.2,True,11.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
