grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Dansby Swanson,621020,R,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,5,1.92,False,False,False,False,3,2,0,0,0.2443,161,0,7,3,42.9,21.1,26.3,76.0,51.3,0.3866,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.3,,23.1,4.0,0.714,0.101,0.101,0.128,0.025,0.405,0.737,1.194,0.0,0.025,0.1769,0.063,0.2961,0.0,27,0,91.3,33.3,72.1,29.6,True,0.0,False,37.0,True,21.6,True,104,4,FF(36%):2/51pa  |  CH(22%):0/20pa  |  CU(17%):0/6pa  |  SI(14%):2/27pa,92.5,36.5,70.0,46.2,True,1.9,False,24.0,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,3,1.2,True,False,False,False,1,2,0,0,0.7615,110,0,6,0,0.0,21.1,26.3,76.0,51.3,0.1722,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.7,,36.7,3.0,0.386,0.055,0.055,0.11,0.0,0.223,0.758,0.662,0.0,0.0186,0.13,0.0557,0.2229,0.0,18,0,87.4,22.2,73.6,11.1,False,5.6,True,11.1,False,-1.2,False,70,2,FF(36%):2/29pa  |  CH(22%):0/18pa  |  CU(17%):0/10pa  |  SI(14%):0/13pa,90.5,32.9,72.4,31.4,True,2.9,False,15.7,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,10,3.78,False,False,False,False,5,5,0,0,0.7678,51,0,7,5,71.4,18.8,29.5,176.0,47.2,0.0791,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,23.4,3.6,0.761,0.303,0.303,0.115,0.041,0.605,0.352,1.866,0.0,0.0835,0.2099,0.1264,0.5147,0.0,31,2,93.3,41.9,74.8,38.7,True,6.5,True,41.9,True,23.5,True,32,3,FF(32%):1/11pa  |  CU(25%):1/4pa  |  SI(24%):0/7pa  |  CH(9%):1/10pa,92.2,37.5,75.0,37.5,True,9.4,True,40.6,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,4,1.62,True,False,False,False,1,3,0,0,0.505,76,0,6,1,16.7,18.8,29.5,176.0,47.2,0.3035,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.9,,21.3,2.8,0.471,0.063,0.063,0.032,0.032,0.658,0.879,0.755,0.0,0.0224,0.1673,0.0448,0.2682,0.0,19,0,92.2,15.8,72.9,52.6,True,0.0,False,5.3,False,12.0,False,58,2,FF(32%):2/31pa  |  CU(25%):0/11pa  |  SI(24%):0/7pa  |  CH(9%):0/9pa,92.9,22.4,71.4,44.8,True,1.7,False,17.2,False,26.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,4,1.62,True,False,False,False,1,3,0,0,0.2097,115,0,6,0,0.0,18.8,29.5,176.0,47.2,0.2848,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,20.8,3.7,0.716,0.033,0.033,0.1,0.0,0.458,1.137,0.916,0.0,0.0089,0.1913,0.0356,0.2447,0.0,21,0,83.6,14.3,66.6,19.0,False,0.0,False,9.5,False,20.2,True,73,1,FF(32%):0/36pa  |  CU(25%):0/6pa  |  SI(24%):1/20pa  |  CH(9%):0/11pa,92.9,30.1,69.7,35.6,True,4.1,False,24.7,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Bo Naylor,666310,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824438,01:10 PM,CLE,LAA,7,2.64,False,False,False,False,4,3,0,0,0.488,90,0,3,1,33.3,18.1,23.4,188.0,53.7,0.042,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.497,0.194,0.194,0.0,0.0,0.146,0.57,1.078,0.0,0.0563,0.1446,0.0563,0.3135,0.0,10,1,91.4,50.0,71.3,20.0,True,0.0,False,30.0,True,24.0,True,61,2,FF(42%):1/31pa  |  SL(36%):0/14pa  |  CU(12%):0/6pa  |  CH(7%):1/10pa,89.7,31.1,70.9,34.4,False,4.9,False,24.6,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Petey Halpin,690984,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824438,01:10 PM,CLE,LAA,6,2.34,False,False,False,False,3,3,0,0,0.7228,19,0,4,1,25.0,18.1,23.4,188.0,53.7,0.0757,0.0,1.84,🟢 Disciplined,62.0,0.0,,12.1,,23.3,2.4,0.354,0.0,0.0,0.0,0.0,0.059,0.53,0.354,0.0,0.0,0.15,0.0,0.15,0.0,14,0,85.2,21.4,66.2,50.0,False,7.1,True,28.6,True,15.5,False,13,0,FF(42%):0/5pa  |  SL(36%):0/3pa  |  CU(12%):0/3pa  |  CH(7%):0/2pa,81.0,15.4,65.9,23.1,False,0.0,False,30.8,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824438,01:10 PM,CLE,LAA,4,1.86,True,False,False,False,0,4,0,0,0.4763,189,0,8,0,0.0,18.1,23.4,188.0,53.7,0.2615,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.2,,31.3,4.3,0.789,0.141,0.141,0.117,0.0,0.736,0.689,1.329,0.0,0.0331,0.185,0.0606,0.3117,0.0,36,0,88.5,19.4,68.7,41.7,False,0.0,False,2.8,False,6.9,False,118,6,FF(42%):4/48pa  |  SL(36%):0/26pa  |  CU(12%):0/8pa  |  CH(7%):2/36pa,91.1,32.2,69.9,37.3,True,3.4,False,28.0,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,6,2.34,False,False,False,False,3,3,0,0,0.2838,156,0,5,0,0.0,14.5,29.0,186.0,56.5,0.0992,0.006,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.995,0.241,0.241,0.125,0.0,0.316,1.33,1.843,0.0,0.0584,0.2412,0.0888,0.4469,0.0,22,1,90.5,36.4,76.0,27.3,True,0.0,False,27.3,True,20.0,True,107,7,FF(34%):2/45pa  |  ST(23%):2/24pa  |  SI(17%):1/16pa  |  SL(15%):2/22pa,95.7,30.8,74.8,25.2,True,1.9,False,25.2,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,5,1.92,False,False,False,False,3,2,0,0,0.4805,117,0,6,1,16.7,14.5,29.0,186.0,56.5,0.2549,0.0153,1.11,🟢 Disciplined,59.0,0.0,,12.0,,20.6,3.5,0.735,0.063,0.063,0.063,0.0,0.469,0.83,0.988,0.0,0.0181,0.2101,0.0361,0.2823,0.0,16,0,95.0,50.0,71.0,37.5,True,0.0,False,25.0,True,17.7,False,72,2,FF(34%):0/33pa  |  ST(23%):0/16pa  |  SI(17%):1/4pa  |  SL(15%):1/19pa,91.7,27.8,69.0,47.2,True,2.8,False,16.7,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,3,1.44,True,False,False,False,0,3,0,0,0.4868,129,0,6,1,16.7,14.5,29.0,186.0,56.5,0.1445,0.0087,1.11,⬜ Neutral,56.0,0.0,,4.8,,42.3,3.6,0.869,0.174,0.174,0.145,0.086,0.232,1.098,1.709,0.0,0.0481,0.2402,0.1121,0.4725,0.0,22,0,84.8,22.7,71.1,27.3,False,0.0,False,13.6,False,16.3,False,81,6,FF(34%):3/43pa  |  ST(23%):2/17pa  |  SI(17%):0/9pa  |  SL(15%):1/12pa,89.6,27.2,72.5,28.4,False,3.7,False,30.9,True,29.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,7,2.64,False,False,False,False,4,3,0,0,0.2843,167,0,6,3,50.0,17.8,26.4,197.0,52.3,0.2217,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.7,,16.1,4.2,0.802,0.339,0.339,0.105,0.025,0.822,0.588,1.971,0.0,0.0803,0.1901,0.1109,0.4674,0.0,27,3,90.8,29.6,75.6,48.1,True,7.4,True,22.2,True,18.8,True,110,7,FF(18%):4/52pa  |  SI(18%):3/41pa  |  FC(17%):0/10pa  |  CU(16%):0/7pa,90.9,29.1,73.2,52.7,True,3.6,False,24.5,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Jarred Kelenic,672284,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,6,2.34,False,False,False,False,3,3,0,0,0.5064,27,0,6,2,33.3,17.8,26.4,197.0,52.3,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.3,,27.1,3.0,0.913,0.0,0.0,0.0,0.0,0.591,0.158,0.913,0.0,0.0,0.3042,0.0,0.3042,0.0,20,0,94.2,35.0,73.1,55.0,True,0.0,False,30.0,True,16.9,False,9,0,FF(18%):0/4pa  |  SI(18%):0/4pa  |  FC(17%):0/1pa  |  CU(16%):0/0pa,93.8,44.4,73.0,77.8,True,0.0,False,22.2,True,7.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,6,2.22,True,False,False,False,2,4,0,0,0.5037,167,0,6,0,0.0,17.8,26.4,197.0,52.3,0.2859,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.8,,22.4,4.2,0.978,0.442,0.442,0.09,0.0,0.765,1.253,2.396,0.0,0.1052,0.2327,0.1267,0.5699,0.0,24,2,98.7,29.2,73.2,29.2,True,0.0,False,16.7,False,13.1,False,94,11,FF(18%):6/63pa  |  SI(18%):2/17pa  |  FC(17%):2/6pa  |  CU(16%):1/8pa,97.0,36.2,73.9,43.6,True,2.1,False,24.5,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,NYM,---,823631,07:10 PM,NYM,DET,3,1.08,False,False,False,False,3,0,0,0,0.2511,139,0,6,2,33.3,,,,,0.3145,0.0,1.66,⬜ Neutral,56.0,0.0,,5.1,,33.9,3.8,0.455,0.0,0.0,0.303,0.0,0.152,1.061,0.758,0.0,0.0,0.12,0.08,0.2,0.0,25,0,91.6,28.0,71.4,36.0,True,0.0,False,24.0,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
