grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,6,1.55,False,False,False,False,2,2,1,1,0.5136,380,271,7,1,14.3,19.9,31.6,361.0,54.0,0.2836,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,32.2,4.6,0.839,0.104,0.104,0.222,0.018,0.479,0.759,1.408,0.0,0.0225,0.1821,0.0745,0.3054,0.0,32,0,58,0,0,0.0,34.4,0.099,31.2,0.0,15.5,0.292,0.296,0.282,0.0,0.074,0.277,0.0,2.687,18,21,23,23,0,0,0.0,0.0,,11.3,SI,27.27,15.6,False,-0.92,False,48.0,-0.6,False,88.5,28.1,73.4,34.4,False,0.0,False,25.0,True,18.7,False,173,6,FF(41%):2/89pa  |  SL(13%):1/56pa  |  FS(12%):1/25pa  |  SI(11%):2/73pa,93.0,37.6,74.6,35.3,True,1.2,False,22.0,False,15.0,False,271,9,91.9,34.7,False,0.7,False,21.4,False,13.4,False,3.32,20.7,7.7,1.0,,,
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824578,07:40 PM,CWS,BOS,7,1.74,True,False,False,False,1,3,3,0,0.4981,21,17,4,0,0.0,13.1,28.3,374.0,53.2,0.1281,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,27.6,2.9,0.506,0.0,0.0,0.144,0.0,0.144,0.433,0.65,0.0,0.0,0.175,0.05,0.225,0.0,14,0,999,0,0,0.0,7.1,0.053,14.3,0.0,14.3,0.22,0.228,0.205,0.0,0.0,0.189,0.0,0.0,11,11,19,19,0,0,0.0,0.0,,8.4,CH,25.09,8.1,False,-1.05,False,29.2,-0.2,False,77.9,7.1,59.4,7.1,False,0.0,False,21.4,False,2.6,False,13,0,FF(25%):0/5pa  |  SI(20%):0/5pa  |  CH(20%):0/3pa  |  SL(15%):0/4pa,84.6,23.1,66.6,15.4,False,7.7,True,30.8,True,8.0,False,17,0,81.1,17.6,False,5.9,True,35.3,True,7.9,False,0.0,23.5,5.9,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824578,07:40 PM,CWS,BOS,3,0.9,False,False,True,False,2,0,0,1,0.2869,326,239,7,1,14.3,13.1,28.3,374.0,53.2,0.3232,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,33.7,4.1,1.143,0.297,0.297,0.195,0.0,0.499,0.86,2.231,0.0,0.0724,0.2782,0.1199,0.543,0.0,28,3,0,2,3,0.0,46.4,0.342,25.0,18.8,19.0,0.386,0.362,0.433,0.0,0.4,0.471,0.0,5.387,30,26,27,27,0,0,0.0,0.0,,5.7,SI,36.18,12.0,False,2.71,True,29.2,-0.2,False,92.5,39.3,77.9,46.4,False,7.1,True,28.6,True,19.9,False,186,10,FF(25%):3/103pa  |  SI(20%):8/79pa  |  CH(20%):2/37pa  |  SL(15%):2/41pa,90.7,30.6,75.8,28.5,False,1.6,False,14.5,False,15.3,False,239,13,90.3,28.0,False,1.7,False,14.6,False,15.7,False,5.44,24.7,10.0,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,9,2.15,False,False,False,False,2,3,2,2,0.5277,363,247,7,1,14.3,23.1,21.5,65.0,58.5,0.2039,0.0285,2.16,🟢 Disciplined,59.0,0.0,,10.4,,36.4,4.3,1.155,0.271,0.271,0.179,0.044,0.899,0.933,2.233,0.0,0.0629,0.2679,0.1145,0.5182,0.0,31,2,8,0,0,0.0,48.4,0.297,29.0,10.0,18.7,0.405,0.372,0.509,0.0,0.333,0.574,0.0,4.634,34,29,25,25,0,0,0.0,0.0,,11.9,FS,30.28,17.1,False,0.37,False,,-0.47,False,77.8,12.9,72.7,48.4,False,0.0,False,22.6,True,28.1,False,129,8,FS(34%):2/20pa  |  FF(29%):5/113pa  |  CU(14%):0/18pa  |  FC(12%):1/16pa,90.3,31.8,72.9,35.7,False,3.1,False,22.5,True,24.7,True,247,13,90.2,32.0,False,1.6,False,23.9,True,19.9,False,5.26,25.1,11.3,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,9,2.1,False,False,False,False,2,2,2,3,0.7558,135,129,6,0,0.0,23.1,21.5,65.0,58.5,0.2586,0.0362,2.16,🟢 Disciplined,59.0,0.0,,10.8,,26.1,2.5,0.481,0.135,0.135,0.1,0.0,0.278,0.823,0.987,0.0,0.053,0.1886,0.0924,0.3871,0.0,21,2,7,0,2,4.8,47.6,0.318,28.6,16.7,20.0,0.355,0.327,0.445,0.0,0.333,0.468,0.0,5.184,40,34,17,17,0,0,0.0,0.0,,6.2,FF,27.44,7.4,False,-0.63,False,,-0.47,False,90.4,14.3,70.5,47.6,False,4.8,False,28.6,True,13.0,False,66,2,FS(34%):0/4pa  |  FF(29%):2/50pa  |  CU(14%):0/5pa  |  FC(12%):1/9pa,93.7,24.2,70.8,30.3,True,0.0,False,19.7,False,19.3,False,129,5,91.7,25.6,False,2.3,False,23.3,True,18.7,False,3.88,19.4,10.9,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,4,1.55,False,False,False,False,3,0,1,0,0.2696,307,217,7,2,28.6,23.1,21.5,65.0,58.5,0.267,0.0374,2.16,🟢 Disciplined,59.0,0.0,,10.4,,25.6,3.9,1.08,0.407,0.407,0.168,0.0,0.491,0.672,2.47,0.0,0.1042,0.2763,0.1472,0.632,0.0,26,5,9,0,0,0.0,26.9,0.514,26.9,19.0,15.6,0.321,0.302,0.496,0.0,0.615,0.555,0.0,4.527,44,27,21,21,0,1,259.0,102.5,rocket LD 102mph,4.0,FF,20.32,25.7,False,1.0,False,,-0.47,False,95.2,42.3,71.0,26.9,True,0.0,False,38.5,True,22.2,True,88,5,FS(34%):0/4pa  |  FF(29%):6/93pa  |  CU(14%):0/16pa  |  FC(12%):2/16pa,92.2,29.5,71.0,44.3,False,1.1,False,20.5,False,18.9,False,217,10,90.1,27.2,False,0.5,False,22.6,True,17.8,False,4.61,17.5,7.8,1.0,,,
C,1,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,PHI,---,824496,07:10 PM,CIN,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2622,354,0,8,2,25.0,,,,,0.2929,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.8,,27.7,4.3,1.104,0.245,0.245,0.491,0.0,0.245,0.858,2.33,0.0,0.0571,0.2571,0.1714,0.5429,0.0,35,2,12,0,1,0.0,37.1,0.272,25.7,9.5,13.8,0.342,0.341,0.367,0.0,0.303,0.381,0.0,0.0,24,21,8,8,0,1,65.0,102.4,double 102mph EV,0.0,,21.05,5.5,False,0.68,False,,,False,93.3,34.3,70.9,37.1,True,2.9,False,22.9,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Kahlil Watson,696135,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823684,07:40 PM,MIN,CLE,8,2.09,True,False,False,False,1,3,4,0,0.4951,59,12,8,1,12.5,16.8,25.5,274.0,51.8,0.2727,0.0,1.95,🔴 Chase Risk,52.0,0.0,,3.4,,36.6,3.5,0.534,0.0,0.0,0.291,0.0,0.041,1.116,0.825,0.0,0.0,0.1539,0.0839,0.2378,0.0,30,0,40,0,0,0.0,16.7,0.073,20.0,0.0,23.7,0.274,0.256,0.267,0.0,0.034,0.242,0.0,0.0,12,13,15,15,0,0,0.0,0.0,,4.5,CU,30.31,18.5,False,-1.39,False,27.8,0.09,False,84.8,13.3,70.7,16.7,False,0.0,False,20.0,False,13.8,False,9,0,SL(32%):0/13pa  |  FF(25%):1/23pa  |  CU(16%):0/2pa  |  CH(15%):0/5pa,95.0,22.2,68.5,22.2,True,0.0,False,44.4,True,31.3,False,12,0,94.0,33.3,True,8.3,True,41.7,True,31.7,False,0.0,16.7,8.3,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823684,07:40 PM,MIN,CLE,3,0.95,False,False,False,False,2,1,0,0,0.5287,279,89,8,1,12.5,16.8,25.5,274.0,51.8,0.1337,0.0,1.95,🟢 Disciplined,63.0,0.0,,9.5,,20.5,4.1,1.546,0.086,0.086,0.305,0.047,0.233,0.61,2.203,0.0,0.0211,0.3789,0.1073,0.5399,0.0,36,1,0,1,0,0.0,36.1,0.163,16.7,3.8,7.5,0.328,0.327,0.354,0.0,0.167,0.36,0.0,1.279,29,28,26,26,0,0,0.0,0.0,,2.9,FF,28.66,18.4,False,1.91,True,27.8,0.09,False,93.3,47.2,73.5,36.1,True,0.0,False,19.4,False,4.5,False,57,1,SL(32%):3/36pa  |  FF(25%):2/98pa  |  CU(16%):0/12pa  |  CH(15%):0/30pa,86.8,22.8,70.1,42.1,False,3.5,False,15.8,False,16.8,False,89,1,87.5,27.0,False,2.2,False,12.4,False,8.7,False,1.12,33.7,9.0,1.0,,,
C,1,CLE,Daniel Schneemann,682177,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823684,07:40 PM,MIN,CLE,4,0.75,False,False,True,False,1,1,0,2,0.4954,233,57,7,1,14.3,16.8,25.5,274.0,51.8,0.3384,0.0,1.95,🟢 Disciplined,59.0,0.0,,9.8,,34.3,3.4,0.734,0.145,0.145,0.135,0.0,0.207,1.119,1.305,0.0,0.0433,0.2189,0.0834,0.3889,0.0,19,0,42,0,0,0.0,31.6,0.061,15.8,0.0,21.0,0.29,0.297,0.287,0.0,0.056,0.336,0.0,2.428,11,13,14,14,0,0,0.0,0.0,,3.2,SL,26.55,9.1,False,-0.26,False,27.8,0.09,False,90.7,31.6,71.2,31.6,False,0.0,False,15.8,False,2.7,False,30,2,SL(32%):1/32pa  |  FF(25%):4/61pa  |  CU(16%):1/13pa  |  CH(15%):0/27pa,88.6,23.3,67.6,33.3,False,0.0,False,20.0,False,13.8,False,57,2,86.7,24.6,False,0.0,False,14.0,False,15.2,False,3.51,21.1,8.8,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,6,1.25,True,False,False,False,0,3,2,1,0.3826,278,184,5,0,0.0,17.6,30.4,306.0,55.2,0.2677,0.0021,0.0,⬜ Neutral,56.0,0.0,,7.4,,36.8,4.0,0.654,0.058,0.058,0.086,0.0,0.391,1.123,0.913,0.0,0.0143,0.1624,0.0357,0.2267,0.0,19,0,33,0,0,0.0,31.6,0.114,21.1,0.0,15.8,0.319,0.3,0.227,0.0,0.0,0.188,0.0,1.533,9,9,26,26,0,0,0.0,0.0,,8.3,FF,25.32,17.4,False,1.38,False,37.5,-0.55,False,90.5,15.8,73.9,31.6,False,0.0,False,15.8,False,29.1,False,91,2,FF(50%):2/102pa  |  FS(34%):0/8pa  |  SL(11%):0/26pa,90.2,30.8,71.0,29.7,False,1.1,False,25.3,True,22.0,True,184,4,90.4,28.8,False,1.1,False,23.9,True,19.5,False,2.17,20.1,6.5,1.0,,,
