grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,CWS,Randal Grichuk,545341,R,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,8,2.0,False,False,False,False,2,2,2,2,0.5449,265,169,6,1,16.7,26.1,27.1,199.0,58.3,0.2768,0.0365,5.36,1.33,1.55,196.3,6,⬜ Neutral,56.0,0.0,,4.1,,36.2,2.5,0.824,0.104,0.104,0.289,0.05,0.091,0.344,1.526,0.214,0.0417,0.3296,0.1775,0.6104,0.0854,24,1,2,0,3,8.3,25.0,0.284,25.0,6.7,17.0,0.374,0.35,0.378,0.0,0.318,0.4,0.0,3.644,35,35,0.284,0.278,31,31,0,4,403.0,109.7,deep fly ball 403ft 107mph | triple 107mph EV | deep line drive 343ft 99mph | double 110mph EV | double 99mph EV,15.5,CH,19.86,21.9,False,-0.13,False,57.1,0.64,False,92.4,54.2,73.2,25.0,False,12.5,True,29.2,True,17.5,False,120,5,FF(30%):1/78pa  |  SI(25%):2/41pa  |  CH(19%):2/41pa  |  CU(16%):1/10pa,92.6,45.0,74.4,28.3,False,9.2,True,25.8,True,19.9,False,169,9,92.5,40.2,False,8.3,True,24.3,True,20.7,False,5.33,30.8,17.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,44.7,3.644,41.7,70.8,5.9,8.1,7.4,41.7,85.0,7.2,7.2,7.6,47.3,84.0,7.8,7.4,7.7,,,,,,1.0,8.36,,,0.287,39.2,9.0,10
B,2,CWS,Tommy Pham,502054,R,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,5,1.45,False,False,False,False,2,2,1,0,0.634,29,24,5,1,20.0,26.1,27.1,199.0,58.3,0.0952,0.0126,5.36,1.33,1.55,196.3,6,🟢 Disciplined,59.0,0.0,,9.3,,21.8,2.7,0.409,0.171,0.171,0.0,0.0,0.683,0.719,0.921,0.512,0.0632,0.1515,0.0632,0.3412,0.1897,14,1,6,0,2,7.1,35.7,0.14,21.4,10.0,20.7,0.254,0.317,0.273,0.0,0.3,0.475,0.0,2.776,33,33,0.14,0.125,34,34,0,2,215.0,108.8,rocket LD 104mph | rocket LD 109mph,8.7,FF,28.72,4.5,False,2.19,True,57.1,0.64,False,100.6,42.9,74.7,35.7,True,7.1,True,14.3,False,14.6,False,17,1,FF(30%):0/11pa  |  SI(25%):0/3pa  |  CH(19%):0/3pa  |  CU(16%):1/4pa,96.6,29.4,70.2,35.3,True,5.9,True,17.6,False,16.5,False,24,1,96.1,29.2,True,4.2,False,16.7,False,10.4,False,4.17,8.3,4.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,44.7,2.776,21.4,85.7,17.4,8.0,7.3,29.4,82.4,11.6,9.1,6.9,29.2,87.5,10.5,9.5,6.9,,,,,,1.0,5.53,,,0.231,29.4,1.0,10
C,1,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,PIT,---,824219,01:10 PM,DET,PIT,2,0.8,False,False,False,False,2,0,0,0,0.3763,571,0,6,0,0.0,,,,,0.2579,0.0,4.02,0.86,1.36,387.3,26,⬜ Neutral,56.0,0.0,,5.6,,33.5,4.2,0.912,0.0,0.0,0.365,0.0,0.365,0.73,1.277,0.183,0.0,0.2174,0.087,0.3043,0.0435,23,0,29,0,1,4.3,34.8,0.192,30.4,0.0,15.8,0.329,0.332,0.323,0.0,0.095,0.286,0.0,0.0,23,23,0.192,0.207,15,15,0,5,394.0,104.1,rocket LD 100mph | double 104mph EV | deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV | roc,0.0,,27.52,10.7,False,1.76,True,,,False,93.8,47.8,72.4,34.8,True,8.7,True,8.7,False,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,87.0,9.8,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,ATH,---,824949,09:40 PM,ATH,HOU,4,1.6,False,False,False,False,4,0,0,0,0.5741,643,0,7,0,0.0,,,,,0.2941,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,62.0,0.0,,15.1,,29.1,4.3,1.585,0.288,0.288,0.432,0.0,0.576,0.144,2.882,0.576,0.0667,0.3667,0.1667,0.6667,0.1333,30,2,4,0,3,10.0,50.0,0.295,16.7,18.2,11.4,0.45,0.466,0.465,0.0,0.346,0.537,0.0,0.0,46,46,0.295,0.285,7,7,0,6,362.0,110.7,deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph EV | deep fly ball 362ft 96mp,0.0,,26.9,23.1,False,-1.04,False,,,False,94.7,53.3,74.7,50.0,True,13.3,True,30.0,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,6.6,7.3,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Isaac Paredes,670623,R,0,False,Unknown (nan),nan,?,ATH,---,824949,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.5478,631,0,7,1,14.3,,,,,0.2901,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,59.0,0.0,,11.1,,27.2,4.3,1.136,0.284,0.284,0.142,0.0,0.568,0.426,2.131,0.994,0.0667,0.2667,0.1,0.5,0.2333,30,2,4,0,2,6.7,43.3,0.201,36.7,15.4,9.7,0.358,0.331,0.369,0.0,0.292,0.423,0.0,0.0,32,32,0.201,0.183,4,4,0,2,369.0,100.6,deep fly ball 369ft 97mph | deep fly ball 351ft 101mph | double 101mph EV,0.0,,19.94,23.5,False,-0.88,False,,,False,81.2,20.0,65.5,43.3,False,6.7,True,26.7,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,73.3,14.0,8.7,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Christian Walker,572233,R,0,False,Unknown (nan),nan,?,ATH,---,824949,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.5271,586,0,6,1,16.7,,,,,0.3408,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,59.0,0.0,,8.3,,31.7,4.1,0.651,0.163,0.163,0.0,0.0,0.163,1.466,1.14,0.489,0.04,0.16,0.04,0.28,0.12,25,1,4,0,2,8.0,44.0,0.183,16.0,7.1,18.8,0.302,0.306,0.29,0.0,0.125,0.218,0.0,0.0,30,30,0.183,0.193,4,4,0,2,357.0,108.2,deep line drive 343ft 108mph | deep fly ball 357ft 94mph,0.0,,37.3,20.3,False,-0.23,False,,,False,92.0,24.0,71.3,44.0,False,8.0,True,28.0,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.0,80.0,7.1,7.2,7.5,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,11,2.95,False,False,False,False,4,3,2,2,0.5776,430,317,6,0,0.0,21.4,28.6,707.0,54.7,0.3092,0.0,3.46,0.88,1.25,512.3,25,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.1,1.255,0.306,0.306,0.254,0.012,0.355,0.436,2.449,0.81,0.0738,0.303,0.138,0.5914,0.1955,23,3,4,0,2,13.0,34.8,0.212,47.8,18.8,8.4,0.342,0.359,0.372,0.0,0.5,0.568,0.0,3.119,41,41,0.212,0.168,26,26,0,5,351.0,103.4,deep line drive 351ft 102mph | rocket LD 102mph | rocket LD 103mph | double 92mph EV | double 90mph EV,14.1,FC,26.11,17.4,False,-0.6,False,51.9,-0.05,False,93.2,39.1,69.7,34.8,True,13.0,True,43.5,True,18.6,False,231,10,FF(24%):4/154pa  |  FC(24%):2/33pa  |  SI(23%):3/74pa  |  CH(15%):1/44pa,91.5,36.4,69.9,40.7,False,6.1,True,25.5,True,22.4,True,317,13,91.2,34.4,False,5.0,True,23.0,True,20.4,False,4.1,23.7,8.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,180.7,3.119,43.5,91.3,9.8,10.9,7.2,42.0,81.8,8.3,9.3,7.0,43.5,80.4,9.4,9.4,7.2,0.0,100.0,,,,4.7,5.7,,,0.212,36.4,24.0,32
C,1,KC,Jac Caglianone,695506,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,4,1.0,False,False,False,False,1,1,1,1,0.2778,508,357,6,1,16.7,21.4,28.6,707.0,54.7,0.3223,0.0,3.46,0.88,1.25,512.3,25,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.8,1.131,0.087,0.087,0.169,0.022,0.46,0.808,1.605,0.224,0.0229,0.2975,0.0732,0.4222,0.0589,22,0,55,0,3,0.0,27.3,0.183,22.7,0.0,18.3,0.364,0.372,0.372,0.0,0.056,0.427,0.0,3.473,17,17,0.183,0.202,26,26,0,1,397.0,107.2,deep line drive 397ft 107mph | double 107mph EV,13.8,FF,34.22,1.1,False,-3.78,False,51.9,-0.05,False,94.2,31.8,73.0,27.3,True,4.5,False,9.1,False,9.8,False,227,8,FF(24%):7/126pa  |  FC(24%):1/40pa  |  SI(23%):1/69pa  |  CH(15%):2/71pa,94.3,39.2,76.7,32.2,True,4.8,False,14.1,False,7.6,False,357,16,94.8,39.5,True,4.2,False,15.4,False,9.1,False,4.48,27.7,10.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,180.7,3.473,50.0,86.4,5.2,12.5,7.6,50.7,81.9,6.3,10.2,7.5,51.0,81.8,9.0,10.6,7.8,0.0,100.0,,,,4.7,8.85,,,0.184,33.5,12.0,32
D,0,KC,Bobby Witt Jr.,677951,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,1,0.15,False,False,False,False,0,1,0,0,0.6605,574,423,7,0,0.0,21.4,28.6,707.0,54.7,0.2828,0.0,3.46,0.88,1.25,512.3,25,🟢 Disciplined,59.0,0.0,,10.4,,33.8,4.4,1.202,0.105,0.105,0.225,0.0,0.56,0.638,1.742,0.128,0.0241,0.2762,0.0759,0.4002,0.0294,30,0,42,0,3,3.3,26.7,0.14,16.7,0.0,12.2,0.354,0.376,0.353,0.0,0.037,0.348,0.0,2.681,18,18,0.14,0.161,26,26,0,2,351.0,109.9,deep line drive 351ft 110mph | double 110mph EV | deep line drive 333ft 107mph,9.6,SI,28.88,23.6,False,0.77,False,51.9,-0.05,False,90.8,33.3,74.6,26.7,False,3.3,False,10.0,False,6.7,False,243,9,FF(24%):3/139pa  |  FC(24%):5/52pa  |  SI(23%):2/102pa  |  CH(15%):2/51pa,93.2,38.7,73.9,37.0,True,4.5,False,19.3,False,15.6,False,423,14,91.1,33.1,False,4.5,False,22.0,False,17.9,False,3.31,24.6,8.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,180.7,2.681,43.3,83.3,1.5,8.5,7.0,38.7,78.2,2.6,8.4,6.7,46.6,79.0,4.9,8.4,7.0,50.0,100.0,,,,4.7,5.75,,,0.204,28.4,21.0,32
B,2,LAA,Jose Siri,642350,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,5,1.1,True,False,False,False,0,2,2,1,0.2813,244,122,7,2,28.6,19.8,30.5,131.0,63.4,0.4215,0.1416,4.32,1.23,1.36,525.0,9,⬜ Neutral,56.0,0.0,,6.4,,40.8,2.8,0.582,0.113,0.113,0.056,0.0,0.188,0.94,0.977,0.207,0.0405,0.2094,0.0609,0.3514,0.0743,26,1,11,0,1,0.0,30.8,0.161,15.4,6.2,27.5,0.304,0.283,0.304,0.0,0.125,0.304,0.0,4.192,19,19,0.161,0.167,24,24,0,0,0.0,0.0,,12.5,FF,26.35,24.4,False,-1.87,False,45.5,0.2,False,85.5,26.9,71.5,30.8,False,3.8,False,7.7,False,4.7,False,96,4,FF(40%):4/61pa  |  SL(28%):1/34pa  |  CH(20%):2/33pa  |  CU(11%):0/30pa,91.3,29.2,73.8,24.0,False,5.2,True,24.0,True,17.9,False,122,6,92.1,30.3,False,5.7,True,24.6,True,17.6,False,4.92,19.7,9.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,32.3,4.192,34.6,92.3,7.4,11.7,7.3,62.5,72.9,13.6,10.4,7.9,60.7,76.2,12.8,10.6,7.8,,,,,,2.3,7.43,,,0.167,31.2,12.0,6
C,1,LAA,Moisés Ballesteros,694208,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,3,0.7,False,False,False,False,1,2,0,0,0.2838,330,60,7,1,14.3,19.8,30.5,131.0,63.4,0.2146,0.0721,4.32,1.23,1.36,525.0,9,🟢 Disciplined,59.0,0.0,0.0,8.5,0.0,37.0,3.3,0.579,0.0,0.0,0.118,0.0,0.301,0.679,0.697,0.396,0.0,0.1764,0.0361,0.2125,0.1208,28,0,29,0,1,0.0,14.3,0.119,25.0,0.0,17.3,0.273,0.304,0.262,0.0,0.0,0.202,0.0,2.102,12,12,0.119,0.119,18,18,0,3,372.0,109.5,rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,5.8,SL,28.6,10.1,False,-0.14,False,45.5,0.2,False,90.2,28.6,70.7,14.3,False,3.6,False,32.1,True,17.0,False,36,0,FF(40%):3/100pa  |  SL(28%):2/46pa  |  CH(20%):0/47pa  |  CU(11%):1/24pa,90.1,30.6,67.8,8.3,False,5.6,True,25.0,True,14.4,False,60,0,86.6,28.3,False,3.3,False,18.3,False,12.4,False,0.0,21.7,5.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,32.3,2.102,44.4,81.5,6.0,11.8,7.0,61.1,83.3,5.2,14.2,6.9,53.3,83.3,5.9,12.2,6.9,,,,,,2.3,4.27,,,0.065,38.9,3.0,6
D,0,LAA,Oswald Peraza,672724,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,2,0.34,True,False,True,False,1,0,0,1,0.3118,345,132,5,0,0.0,19.8,30.5,131.0,63.4,0.365,0.1226,4.32,1.23,1.36,525.0,9,🔴 Chase Risk,56.0,0.0,,4.9,,38.4,3.3,0.752,0.082,0.082,0.102,0.0,0.143,1.058,1.099,0.114,0.025,0.23,0.0563,0.3362,0.035,10,0,182,0,0,0.0,40.0,0.11,30.0,0.0,21.7,0.285,0.276,0.284,0.0,0.0,0.265,0.0,2.212,11,11,0.11,0.11,30,30,0,0,0.0,0.0,,6.9,SL,32.21,9.7,False,3.51,True,45.5,0.2,False,95.5,30.0,75.7,40.0,True,0.0,False,0.0,False,2.6,False,104,4,FF(40%):3/103pa  |  SL(28%):0/46pa  |  CH(20%):2/44pa  |  CU(11%):0/29pa,88.2,19.2,71.6,26.9,False,1.9,False,18.3,False,18.6,False,132,5,88.7,23.5,False,2.3,False,16.7,False,14.0,False,3.79,22.0,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,32.3,2.212,70.0,80.0,1.9,9.7,7.5,55.8,84.6,7.2,8.7,7.7,50.8,84.8,6.8,8.9,7.6,0.0,100.0,,,,2.3,3.49,,,0.175,23.1,4.0,6
B,2,LAD,Mookie Betts,605141,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,7,1.65,False,False,False,False,1,3,2,1,0.5853,500,164,6,0,0.0,25.3,33.3,99.0,49.5,0.1671,0.0,4.86,1.1,1.54,409.3,16,🟢 Disciplined,59.0,0.0,,9.7,,20.1,4.3,1.171,0.248,0.248,0.304,0.0,0.5,0.316,2.219,0.528,0.0575,0.2716,0.128,0.5146,0.1224,29,2,16,0,1,6.9,37.9,0.23,34.5,11.1,6.4,0.335,0.334,0.377,0.0,0.417,0.593,0.0,2.638,28,28,0.23,0.194,25,25,0,7,365.0,105.2,rocket LD 105mph | double 101mph EV | rocket LD 101mph | double 105mph EV | deep line drive 354ft 102mph | double 102mph,15.2,FF,22.81,30.5,False,-0.09,False,,-0.35,False,92.3,34.5,68.6,37.9,False,6.9,True,20.7,False,16.0,False,117,6,FF(61%):12/158pa  |  CH(18%):1/55pa  |  SL(15%):2/65pa  |  FC(6%):1/50pa,90.2,27.4,69.0,35.9,False,6.8,True,31.6,True,22.3,True,164,7,91.2,31.7,False,6.1,True,28.0,True,20.1,False,4.27,22.0,7.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,2.638,20.7,82.8,6.1,11.2,7.0,34.2,78.6,7.5,9.3,7.0,28.0,81.1,7.4,9.0,7.0,,,,,,5.1,6.93,,,0.206,37.6,13.0,5
B,2,LAD,Hunter Feduccia,676439,L,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,5,1.15,False,False,False,False,0,3,2,0,0.3208,228,40,3,0,0.0,25.3,33.3,99.0,49.5,0.3332,0.0,4.86,1.1,1.54,409.3,16,🟢 Disciplined,59.0,0.0,,10.7,,24.7,2.8,0.251,0.0,0.0,0.076,0.0,0.372,0.654,0.327,0.098,0.0,0.0892,0.0271,0.1162,0.035,10,0,52,0,0,0.0,50.0,0.094,20.0,0.0,16.2,0.279,0.307,0.28,0.0,0.0,0.297,0.0,0.762,8,8,0.094,0.094,14,14,0,0,0.0,0.0,,8.3,FF,27.28,14.5,False,-0.63,False,,-0.35,False,86.0,20.0,70.2,50.0,False,0.0,False,20.0,False,17.0,False,24,0,FF(61%):2/72pa  |  CH(18%):0/26pa  |  SL(15%):0/22pa  |  FC(6%):0/18pa,85.6,25.0,68.5,33.3,False,8.3,True,33.3,True,25.3,True,40,0,84.9,22.5,False,5.0,True,30.0,True,18.2,False,0.0,10.0,5.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,0.762,20.0,50.0,12.0,6.5,7.3,33.3,91.7,11.6,19.3,7.0,32.5,92.5,8.6,17.1,6.8,,,,,,5.1,1.77,,,0.043,33.3,2.0,5
B,2,LAD,Teoscar Hernández,606192,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,4,1.0,True,False,False,False,0,2,2,0,0.2441,450,140,7,0,0.0,25.3,33.3,99.0,49.5,0.1669,0.0,4.86,1.1,1.54,409.3,16,🟢 Disciplined,59.0,0.0,,8.5,,30.4,3.9,1.127,0.124,0.124,0.05,0.025,0.26,0.885,1.599,0.341,0.0316,0.2861,0.0505,0.406,0.0867,32,0,30,0,0,0.0,28.1,0.153,15.6,0.0,20.9,0.327,0.319,0.326,0.0,0.0,0.32,0.0,1.65,11,11,0.153,0.153,29,29,0,2,242.0,106.3,rocket LD 106mph | rocket LD 104mph,13.7,FF,26.44,20.9,False,0.95,False,,-0.35,False,86.8,28.1,71.7,28.1,False,0.0,False,9.4,False,9.5,False,103,5,FF(61%):4/124pa  |  CH(18%):3/53pa  |  SL(15%):2/69pa  |  FC(6%):0/36pa,91.0,30.1,71.7,34.0,False,9.7,True,26.2,True,16.5,False,140,7,91.4,30.0,False,8.6,True,22.1,True,14.4,False,5.0,27.9,9.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,1.65,62.5,75.0,9.5,8.6,7.6,49.5,83.5,10.2,8.6,7.6,50.7,75.7,10.2,9.0,7.6,,,,,,5.1,5.25,,,0.2,34.0,9.0,5
C,1,MIA,Agustín Ramírez,682663,R,0,False,Unknown (nan),nan,?,ATL,---,823813,04:10 PM,MIA,ATL,2,0.8,False,False,False,False,2,0,0,0,0.5433,209,0,5,0,0.0,,,,,0.4251,0.0,3.0,0.84,1.07,309.3,27,🟢 Disciplined,59.0,0.0,,10.9,,29.5,3.5,1.343,0.192,0.192,0.192,0.0,0.192,0.767,2.11,0.576,0.0556,0.3889,0.1111,0.6111,0.1667,18,1,13,0,3,5.6,44.4,0.138,27.8,9.1,15.8,0.301,0.287,0.322,0.0,0.235,0.499,0.0,0.0,31,31,0.138,0.126,15,15,0,2,234.0,107.9,double 95mph EV | rocket LD 108mph,0.0,,30.56,17.5,False,1.92,True,,,False,96.9,38.9,77.3,44.4,True,5.6,True,5.6,False,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,10.6,7.2,7.7,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,ATL,---,823813,04:10 PM,MIA,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4383,511,0,6,2,33.3,,,,,0.354,0.0,3.0,0.84,1.07,309.3,27,🟢 Disciplined,59.0,0.0,,9.8,,33.7,4.2,0.871,0.29,0.29,0.145,0.0,0.726,0.726,1.887,0.58,0.069,0.2069,0.1034,0.4483,0.1379,29,2,0,2,2,3.4,31.0,0.231,10.3,11.1,24.9,0.346,0.332,0.355,0.0,0.292,0.401,0.0,0.0,26,26,0.231,0.219,5,5,0,3,394.0,105.2,deep fly ball 394ft 100mph | deep fly ball 367ft 105mph | double 99mph EV,0.0,,16.72,5.5,False,-0.22,False,,,False,95.6,37.9,74.9,31.0,True,13.8,True,20.7,False,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.3,82.8,11.3,7.9,6.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Jake Bauers,641343,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823733,07:10 PM,MIL,STL,6,0.89,True,False,False,False,1,3,0,2,0.4658,539,149,5,0,0.0,17.8,24.1,191.0,53.9,0.253,0.0,4.38,0.94,1.34,400.3,22,🟢 Disciplined,62.0,0.0,,16.4,,21.4,3.9,0.804,0.149,0.149,0.287,0.03,0.882,1.188,1.598,0.239,0.0378,0.2037,0.1181,0.4049,0.0605,20,0,19,0,2,0.0,50.0,0.212,15.0,0.0,17.3,0.397,0.382,0.391,0.0,0.133,0.346,0.0,3.699,21,21,0.212,0.223,26,26,0,3,384.0,105.7,deep line drive 361ft 104mph | double 104mph EV | deep line drive 384ft 106mph | double 106mph EV | deep fly ball 352ft ,6.0,FF,27.67,20.7,False,1.59,True,29.4,0.12,False,87.6,10.0,75.8,50.0,False,10.0,True,5.0,False,8.5,False,86,5,FF(38%):7/170pa  |  SL(31%):6/85pa  |  CH(17%):1/42pa  |  CU(8%):1/36pa,91.5,23.3,75.5,48.8,False,5.8,True,22.1,True,22.1,True,149,8,88.9,24.8,False,4.7,False,19.5,False,15.0,False,5.37,22.8,11.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,44.3,3.699,45.0,85.0,11.1,13.4,7.7,34.9,79.1,10.5,10.3,7.6,34.2,81.2,9.1,10.9,7.5,,,,,,6.8,7.62,,,0.328,25.6,7.0,8
C,1,MIL,Andrew Vaughn,683734,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823733,07:10 PM,MIL,STL,3,0.65,False,False,False,False,1,1,0,1,0.2899,333,133,4,1,25.0,17.8,24.1,191.0,53.9,0.1683,0.0,4.38,0.94,1.34,400.3,22,🟢 Disciplined,59.0,0.0,,9.6,,23.5,3.3,0.787,0.044,0.044,0.178,0.022,0.364,0.624,1.142,0.23,0.0134,0.2369,0.0737,0.3441,0.0694,12,0,26,0,0,0.0,8.3,0.139,16.7,0.0,9.6,0.367,0.341,0.35,0.0,0.0,0.132,0.0,1.253,14,14,0.139,0.139,22,22,0,1,361.0,101.0,deep line drive 361ft 101mph,11.6,FF,18.85,19.6,False,-0.79,False,29.4,0.12,False,88.3,25.0,69.7,8.3,False,0.0,False,25.0,True,20.9,False,97,2,FF(38%):5/104pa  |  SL(31%):0/47pa  |  CH(17%):0/37pa  |  CU(8%):0/11pa,93.1,37.1,70.1,44.3,True,4.1,False,20.6,False,14.4,False,133,2,91.9,33.8,False,3.8,False,18.8,False,12.1,False,1.5,29.3,12.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,44.3,1.253,83.3,75.0,5.3,9.7,6.9,38.1,77.3,6.2,11.2,7.1,34.6,76.7,6.1,10.3,7.1,,,,,,6.8,2.89,,,0.188,27.8,5.0,8
