grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,CHC,Pedro Ramírez,699393,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823352,06:40 PM,PIT,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4932,77,65,4,0,0.0,14.6,24.4,164.0,56.7,0.2645,0.018,2.25,⬜ Neutral,60.0,0.0,,7.0,,33.1,2.9,1.051,0.0,0.0,0.31,0.048,0.263,0.478,1.457,0.0,0.0,0.3667,0.125,0.5083,0.0,14,0,42,0,0,0.0,21.4,0.211,21.4,0.0,9.1,0.33,0.299,0.469,0.0,0.231,0.511,0.0,1.383,25,19,25,25,0,4,388.0,104.6,double 74mph EV | double 76mph EV | deep line drive 388ft 105mph | double 94mph EV,14.5,FF,23.64,6.8,False,-1.6,False,35.7,-0.05,False,86.7,28.6,71.1,21.4,False,0.0,False,21.4,False,20.8,False,39,0,FF(45%):0/18pa  |  SL(35%):1/11pa  |  CH(14%):0/16pa  |  CU(6%):0/1pa,93.0,43.6,72.9,33.3,True,0.0,False,10.3,False,9.8,False,65,0,88.4,30.8,False,0.0,False,18.5,False,12.8,False,0.0,26.2,9.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,1.383,35.7,92.9,4.4,7.3,7.4,38.5,79.5,7.7,7.4,7.6,35.4,83.1,6.5,7.5,7.5,,,,,,9.8,1.86,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823031,08:15 PM,STL,CIN,6,1.2,False,False,False,False,0,2,2,2,0.561,327,230,5,0,0.0,14.8,30.4,398.0,53.5,0.2275,0.0,2.37,🟢 Disciplined,59.0,0.0,,9.7,,26.2,4.4,1.064,0.239,0.239,0.099,0.09,0.526,0.843,2.058,0.0,0.0544,0.2423,0.0974,0.4688,0.0,22,2,0,1,0,0.0,45.5,0.374,36.4,12.5,15.3,0.385,0.362,0.481,0.0,0.421,0.52,0.0,3.648,30,21,33,33,0,3,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph,11.1,FC,21.89,13.7,False,4.77,True,40.9,-0.19,False,92.7,45.5,79.6,45.5,False,0.0,False,9.1,False,2.4,False,144,5,FF(24%):9/115pa  |  SI(23%):2/49pa  |  ST(22%):0/24pa  |  FC(21%):0/17pa,96.4,35.4,74.6,36.8,True,2.1,False,21.5,False,13.3,False,230,9,94.1,33.0,True,2.2,False,19.1,False,10.3,False,3.91,23.9,9.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,97.3,3.648,45.5,68.2,9.8,8.2,7.5,37.5,75.0,5.5,8.7,6.8,42.6,77.4,7.3,9.6,7.0,50.0,50.0,,,,7.3,8.49,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823031,08:15 PM,STL,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2432,249,188,3,0,0.0,14.8,30.4,398.0,53.5,0.2368,0.0,2.37,🟢 Disciplined,59.0,0.0,,9.9,,21.0,3.5,1.006,0.295,0.295,0.234,0.0,0.191,0.936,2.124,0.0,0.0832,0.2837,0.1492,0.5992,0.0,11,2,3,0,0,0.0,45.5,0.423,27.3,22.2,14.5,0.311,0.346,0.467,0.0,0.636,0.578,0.0,1.858,35,26,28,28,0,2,404.0,103.9,deep fly ball 404ft 104mph | deep line drive 351ft 103mph | double 103mph EV,6.4,SI,23.31,32.1,False,1.78,True,40.9,-0.19,False,100.1,45.5,72.9,45.5,True,0.0,False,27.3,True,20.0,False,133,4,FF(24%):1/74pa  |  SI(23%):3/50pa  |  ST(22%):0/28pa  |  FC(21%):0/22pa,90.9,35.3,70.4,41.4,False,3.8,False,21.1,False,18.5,False,188,6,90.7,31.4,False,2.7,False,19.1,False,17.7,False,3.19,23.4,7.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,97.3,1.858,27.3,90.9,9.1,7.8,7.2,27.1,85.0,10.0,9.0,7.3,31.9,85.1,11.2,9.6,7.4,100.0,0.0,,,,7.3,4.02,,
C,1,CIN,Ke'Bryan Hayes,663647,R,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823031,08:15 PM,STL,CIN,3,0.65,False,False,False,False,1,1,0,1,0.2602,126,91,3,0,0.0,14.8,30.4,398.0,53.5,0.1024,0.0,2.37,🟢 Disciplined,59.0,0.0,,8.2,,29.2,3.4,0.483,0.031,0.031,0.031,0.031,0.303,0.395,0.667,0.0,0.009,0.1422,0.0271,0.1964,0.0,10,0,46,0,0,0.0,20.0,0.073,20.0,0.0,9.5,0.2,0.319,0.218,0.0,0.0,0.249,0.0,0.787,9,9,28,28,0,0,0.0,0.0,,5.6,SI,26.88,28.5,False,2.16,True,40.9,-0.19,False,93.7,40.0,69.9,20.0,True,0.0,False,10.0,False,0.0,False,72,1,FF(24%):0/46pa  |  SI(23%):2/29pa  |  ST(22%):0/18pa  |  FC(21%):0/5pa,91.7,33.3,69.5,33.3,False,1.4,False,25.0,True,15.0,False,91,1,90.1,28.6,False,1.1,False,22.0,False,13.3,False,1.1,9.9,3.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,97.3,0.787,30.0,70.0,3.4,5.6,6.5,36.1,76.4,3.3,7.4,6.6,38.5,79.1,4.3,7.3,6.7,0.0,100.0,,,,7.3,3.01,,
B,2,CLE,Petey Halpin,690984,L,0,False,Unknown (nan),nan,?,TB,---,822952,07:10 PM,TB,CLE,3,1.2,False,False,False,False,3,0,0,0,0.6811,80,0,4,2,50.0,,,,,0.2386,0.0,1.91,⬜ Neutral,52.0,0.0,,3.5,,42.0,2.6,0.869,0.347,0.347,0.347,0.0,0.0,0.174,2.259,0.0,0.1333,0.3333,0.2667,0.8667,0.0,15,2,2,0,1,6.7,13.3,0.45,53.3,14.3,21.2,0.248,0.275,0.43,0.0,0.615,0.508,0.0,0.0,52,42,4,4,0,3,349.0,105.0,double 74mph EV | double 105mph EV | deep fly ball 349ft 96mph,0.0,,23.02,22.3,False,-0.21,False,,,False,85.6,33.3,70.0,13.3,False,6.7,True,33.3,True,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,86.7,10.9,8.2,7.2,,,,,,,,,,,,,,,,,,,
B,2,CLE,Travis Bazzana,683953,L,0,False,Unknown (nan),nan,?,TB,---,822952,07:10 PM,TB,CLE,3,1.2,False,False,False,False,3,0,0,0,0.6753,302,0,4,0,0.0,,,,,0.2726,0.0,1.91,🟢 Disciplined,59.0,0.0,,11.5,,26.0,4.4,1.388,0.396,0.396,0.0,0.198,0.793,1.189,2.973,0.0,0.0909,0.3182,0.1364,0.6818,0.0,22,2,2,0,1,9.1,31.8,0.322,27.3,18.2,15.2,0.337,0.308,0.452,0.0,0.444,0.553,0.0,0.0,46,37,4,4,0,3,352.0,102.9,triple 101mph EV | rocket LD 101mph | rocket LD 103mph | deep fly ball 352ft 93mph,0.0,,21.32,8.7,False,-0.72,False,,,False,91.1,18.2,68.0,31.8,False,9.1,True,22.7,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,72.7,10.9,9.6,7.0,,,,,,,,,,,,,,,,,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823759,04:10 PM,MIL,COL,8,2.0,False,False,True,False,3,1,1,3,0.5502,214,44,4,0,0.0,19.2,25.5,302.0,61.6,0.2676,0.0706,0.0,⬜ Neutral,56.0,0.0,,5.4,,41.7,3.6,1.021,0.157,0.157,0.0,0.0,0.156,0.705,1.493,0.0,0.0435,0.2827,0.0435,0.4133,0.0,16,1,0,1,0,0.0,31.2,0.177,31.2,9.1,20.1,0.389,0.312,0.343,0.0,0.188,0.352,0.0,4.863,34,32,22,22,0,5,351.0,101.9,deep fly ball 333ft 97mph | deep fly ball 351ft 96mph | deep line drive 335ft 102mph | deep line drive 348ft 98mph | roc,5.8,SL,25.43,24.1,False,0.58,False,70.6,-0.26,False,90.5,56.2,74.8,31.2,False,0.0,False,25.0,True,24.2,True,30,1,FF(27%):5/56pa  |  SL(25%):2/23pa  |  SI(22%):0/30pa  |  CU(12%):1/13pa,82.6,26.7,71.5,43.3,False,3.3,False,20.0,False,11.8,False,44,2,83.8,22.7,False,2.3,False,20.5,False,17.4,False,4.55,22.7,4.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,4.863,37.5,87.5,11.9,5.2,7.7,56.7,73.3,11.6,10.6,7.6,56.8,70.5,13.8,9.8,7.7,,,,,,4.6,9.83,,
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824573,07:40 PM,CWS,HOU,10,2.804,False,False,False,False,2,3,3,2,0.5118,243,167,5,0,0.0,17.7,18.8,378.0,51.1,0.2506,0.0,2.08,🟢 Disciplined,62.0,0.0,,18.0,,21.9,4.3,0.91,0.319,0.319,0.223,0.0,0.843,1.238,2.089,0.0,0.0745,0.2126,0.1266,0.4882,0.0,22,0,31,0,0,0.0,36.4,0.154,18.2,0.0,23.9,0.397,0.383,0.368,0.0,0.125,0.386,0.0,5.11,22,29,38,38,0,3,398.0,107.5,deep fly ball 331ft 102mph | double 102mph EV | double 108mph EV | deep fly ball 398ft 100mph,14.6,FF,34.55,8.7,False,1.89,True,48.0,-0.5,False,90.5,22.7,74.2,36.4,False,0.0,False,22.7,True,20.9,False,96,11,CU(34%):1/15pa  |  FF(27%):9/86pa  |  ST(15%):1/19pa  |  FC(10%):2/12pa,97.3,33.3,73.3,35.4,True,3.1,False,29.2,True,21.9,False,167,15,95.3,29.3,True,2.4,False,22.8,True,14.4,False,8.98,20.4,12.0,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,86.3,5.11,40.9,72.7,19.9,12.5,7.8,37.5,84.4,16.6,9.6,7.6,43.7,80.2,17.8,10.2,7.8,,,,,,5.0,10.0,,
B,2,CWS,Drew Romo,691011,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824573,07:40 PM,CWS,HOU,7,1.25,True,False,False,False,0,3,2,2,0.2761,127,96,3,0,0.0,17.7,18.8,378.0,51.1,0.207,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.1,,33.6,3.4,0.338,0.165,0.165,0.118,0.0,0.11,0.961,0.952,0.0,0.0488,0.1,0.0837,0.2812,0.0,10,0,64,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.239,0.256,0.137,0.0,0.1,0.127,0.0,2.879,8,11,18,18,0,1,243.0,88.6,double 89mph EV,5.8,FF,40.25,25.8,False,-0.67,False,48.0,-0.5,False,76.9,0.0,69.0,10.0,False,0.0,False,10.0,False,35.7,False,40,3,CU(34%):0/8pa  |  FF(27%):3/33pa  |  ST(15%):0/3pa  |  FC(10%):1/10pa,83.7,12.5,68.7,35.0,False,2.5,False,32.5,True,24.9,True,96,4,82.6,15.6,False,1.0,False,25.0,True,16.9,False,4.17,11.5,7.3,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,86.3,2.879,50.0,90.0,10.7,10.2,7.5,45.0,77.5,9.2,10.9,7.1,51.0,78.1,11.5,13.3,7.4,,,,,,5.0,6.22,,
D,0,CWS,Braden Montgomery,695731,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824573,07:40 PM,CWS,HOU,2,0.3,True,False,False,False,0,2,0,0,0.3906,137,100,5,0,0.0,17.7,18.8,378.0,51.1,0.3322,0.0,2.08,⬜ Neutral,56.0,0.0,,8.0,,29.7,4.0,0.964,0.052,0.052,0.396,0.067,0.486,0.239,1.652,0.0,0.013,0.2393,0.128,0.41,0.0,21,0,20,0,0,0.0,33.3,0.188,28.6,0.0,13.9,0.309,0.301,0.31,0.0,0.2,0.315,0.0,1.965,13,12,25,25,0,6,388.0,107.8,triple 79mph EV | double 94mph EV | rocket LD 108mph | deep fly ball 381ft 102mph | deep fly ball 388ft 96mph | double 1,13.6,FF,26.88,4.3,False,-0.64,False,48.0,-0.5,False,88.4,38.1,69.1,33.3,False,0.0,False,19.0,False,4.2,False,50,1,CU(34%):0/10pa  |  FF(27%):1/39pa  |  ST(15%):0/1pa  |  FC(10%):0/18pa,94.7,48.0,70.1,50.0,True,2.0,False,20.0,False,9.7,False,100,3,90.8,33.0,False,1.0,False,13.0,False,3.4,False,3.0,22.0,12.0,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,86.3,1.965,42.9,90.5,8.2,9.5,6.4,34.0,90.0,4.4,9.0,6.2,40.0,88.0,5.4,9.2,6.4,,,,,,5.0,3.15,,
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,KC,---,824248,06:40 PM,DET,KC,3,1.2,False,False,False,False,3,0,0,0,0.4661,259,0,5,0,0.0,,,,,0.2187,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,23.8,3.2,1.448,0.0,0.0,0.29,0.0,0.0,0.579,1.738,0.0,0.0,0.4545,0.0909,0.5455,0.0,11,0,14,0,0,0.0,54.5,0.17,36.4,0.0,11.2,0.306,0.326,0.4,0.0,0.1,0.437,0.0,0.0,30,25,6,6,0,5,387.0,103.4,rocket LD 103mph | deep fly ball 387ft 98mph | rocket LD 102mph | deep fly ball 354ft 94mph | deep fly ball 364ft 101mph,0.0,,36.94,11.1,False,-0.73,False,,,False,93.9,45.5,71.2,54.5,True,0.0,False,36.4,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,90.9,6.2,9.4,6.5,,,,,,,,,,,,,,,,,,,
C,1,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,KC,---,824248,06:40 PM,DET,KC,2,0.8,False,False,False,False,2,0,0,0,0.4652,387,0,5,0,0.0,,,,,0.2471,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.7,,24.8,4.2,0.838,0.419,0.419,0.209,0.0,0.419,1.256,2.303,0.0,0.1,0.2,0.15,0.55,0.0,20,2,3,0,0,0.0,25.0,0.31,20.0,16.7,19.1,0.38,0.361,0.373,0.0,0.412,0.388,0.0,0.0,29,25,11,11,0,3,358.0,104.4,double 93mph EV | deep line drive 358ft 104mph | deep fly ball 352ft 102mph,0.0,,29.33,9.2,False,1.04,False,,,False,96.1,40.0,75.9,25.0,True,0.0,False,20.0,False,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,95.0,15.4,13.0,7.1,,,,,,,,,,,,,,,,,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824573,07:40 PM,CWS,HOU,12,3.655,False,False,False,False,4,4,3,1,0.5149,412,307,5,1,20.0,14.1,28.3,417.0,53.7,0.2787,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.7,,27.5,4.3,1.469,0.377,0.377,0.379,0.0,0.592,0.82,2.978,0.0,0.0875,0.3413,0.1755,0.6918,0.0,22,2,4,0,0,0.0,31.8,0.414,22.7,12.5,11.4,0.471,0.495,0.557,0.0,0.474,0.62,0.0,6.423,48,43,26,26,0,3,377.0,108.3,deep fly ball 377ft 104mph | double 104mph EV | double 108mph EV | rocket LD 108mph | double 92mph EV,15.0,SI,26.9,23.1,False,-0.87,False,29.6,0.61,False,94.1,36.4,74.9,31.8,True,0.0,False,27.3,True,23.3,True,210,18,FF(26%):10/106pa  |  SI(20%):4/78pa  |  CH(18%):3/53pa  |  SL(14%):4/45pa,96.4,38.6,75.8,39.0,True,3.8,False,30.5,True,23.0,True,307,25,96.4,37.8,True,3.9,False,27.7,True,21.7,False,8.14,29.6,14.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,105.0,6.423,50.0,59.1,13.6,8.0,8.2,43.8,76.7,6.0,9.4,7.5,42.0,73.3,7.1,10.2,7.6,,,,,,3.1,10.0,,
B,2,HOU,Lucas Spence,828599,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824573,07:40 PM,CWS,HOU,4,1.3,False,False,False,False,2,1,1,0,0.4482,20,13,5,1,20.0,14.1,28.3,417.0,53.7,0.2089,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.0,,31.9,4.0,0.569,0.0,0.0,0.359,0.0,0.429,1.506,0.928,0.0,0.0,0.1422,0.0897,0.2319,0.0,20,0,999,0,0,0.0,40.0,0.055,15.0,0.0,25.0,0.28,0.294,0.28,0.0,0.056,0.28,0.0,0.0,13,13,17,17,0,3,374.0,101.1,deep fly ball 344ft 97mph | deep fly ball 374ft 101mph | deep line drive 348ft 98mph | double 98mph EV,6.7,SI,28.72,7.8,False,0.0,False,29.6,0.61,False,94.4,35.0,70.9,40.0,True,0.0,False,15.0,False,7.8,False,9,0,FF(26%):0/5pa  |  SI(20%):0/5pa  |  CH(18%):0/1pa  |  SL(14%):0/4pa,97.9,33.3,67.0,33.3,True,0.0,False,11.1,False,9.2,False,13,0,92.0,23.1,False,0.0,False,15.4,False,17.2,False,0.0,7.7,7.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,105.0,0.0,45.0,75.0,5.2,12.6,6.7,77.8,55.6,2.0,16.3,6.3,69.2,61.5,4.4,15.2,6.5,,,,,,3.1,4.94,,
B,2,KC,Carter Jensen,695600,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824248,06:40 PM,DET,KC,7,1.9,False,False,True,False,3,1,1,2,0.5191,351,88,5,1,20.0,15.1,22.5,298.0,54.0,0.3034,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.2,,25.7,4.0,1.099,0.097,0.097,0.387,0.0,0.27,0.963,1.777,0.0,0.0241,0.2741,0.1207,0.4431,0.0,24,1,0,1,0,0.0,33.3,0.252,16.7,7.1,19.4,0.318,0.279,0.382,0.0,0.318,0.45,0.0,2.856,32,29,22,22,0,7,403.0,104.3,deep fly ball 343ft 95mph | double 95mph EV | deep line drive 383ft 100mph | double 100mph EV | double 80mph EV | deep f,9.5,CH,30.95,16.2,False,0.23,False,42.9,0.03,False,90.5,29.2,74.0,33.3,False,0.0,False,33.3,True,23.5,True,68,1,FF(35%):5/106pa  |  CH(28%):0/30pa  |  SI(20%):2/49pa  |  SL(12%):0/63pa,91.2,30.9,73.0,41.2,False,2.9,False,16.2,False,13.9,False,88,2,89.5,27.3,False,2.3,False,17.0,False,16.4,False,2.27,27.3,10.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,82.7,2.856,37.5,83.3,10.0,8.6,7.2,27.9,86.8,3.6,7.9,6.9,26.1,86.4,4.5,7.7,7.0,,,,,,3.7,6.01,,
B,2,KC,Jac Caglianone,695506,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824248,06:40 PM,DET,KC,6,1.75,False,False,False,False,3,0,1,2,0.7798,335,90,5,0,0.0,15.1,22.5,298.0,54.0,0.3577,0.0,2.13,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.8,1.002,0.282,0.282,0.272,0.0,0.083,0.845,2.119,0.0,0.0745,0.2651,0.1465,0.5606,0.0,18,1,6,0,1,5.6,0.0,0.246,27.8,0.0,18.5,0.348,0.37,0.318,0.0,0.278,0.307,0.0,3.536,34,33,26,26,0,6,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,10.9,CH,34.22,1.1,False,0.66,False,42.9,0.03,False,93.2,38.9,77.6,0.0,True,5.6,True,16.7,False,16.5,False,59,5,FF(35%):7/79pa  |  CH(28%):2/51pa  |  SI(20%):0/44pa  |  SL(12%):3/44pa,90.0,35.6,76.4,23.7,False,3.4,False,13.6,False,0.1,False,90,5,88.8,30.0,False,2.2,False,16.7,False,5.6,False,5.56,24.4,10.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,82.7,3.536,72.2,72.2,8.8,8.7,7.8,52.5,81.4,7.6,11.0,7.6,56.7,80.0,9.2,11.4,7.8,100.0,100.0,,,,3.7,8.76,,
C,1,KC,Lane Thomas,657041,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824248,06:40 PM,DET,KC,3,0.9,False,False,False,False,2,0,0,1,0.2623,272,112,5,1,20.0,15.1,22.5,298.0,54.0,0.4019,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.2,,20.6,3.5,0.897,0.191,0.191,0.158,0.0,0.466,0.822,1.626,0.0,0.055,0.2589,0.1006,0.4694,0.0,21,2,11,0,0,0.0,38.1,0.329,19.0,13.3,11.8,0.337,0.326,0.438,0.0,0.368,0.453,0.0,3.057,30,28,30,30,0,1,239.0,97.9,double 98mph EV,10.3,SI,35.97,16.8,False,1.51,True,42.9,0.03,False,95.5,42.9,73.9,38.1,True,0.0,False,23.8,True,21.5,False,90,3,FF(35%):4/90pa  |  CH(28%):1/24pa  |  SI(20%):3/70pa  |  SL(12%):0/28pa,92.3,32.2,72.8,47.8,False,1.1,False,16.7,False,15.5,False,112,3,90.6,30.4,False,0.9,False,17.0,False,16.8,False,2.68,23.2,8.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,82.7,3.057,19.0,90.5,8.8,7.6,7.0,31.1,80.0,8.8,8.3,6.9,32.1,83.0,8.3,8.1,6.9,,,,,,3.7,5.54,,
C,1,LAA,Zach Neto,687263,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823196,10:15 PM,SF,LAA,3,0.49,True,False,True,False,1,1,0,1,0.2249,412,307,5,1,20.0,14.8,28.2,411.0,52.8,0.2915,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,36.1,4.4,1.01,0.151,0.151,0.12,0.0,0.404,1.371,1.582,0.0,0.0344,0.2307,0.0619,0.3614,0.0,21,0,44,0,1,0.0,38.1,0.208,19.0,0.0,23.1,0.345,0.316,0.305,0.0,0.0,0.285,0.0,3.71,16,17,20,20,0,3,364.0,107.5,deep fly ball 364ft 98mph | rocket LD 108mph | deep fly ball 330ft 101mph,3.3,SI,23.35,21.1,False,1.14,False,31.6,0.73,False,90.0,28.6,70.4,38.1,False,4.8,False,14.3,False,24.4,True,189,10,SI(37%):3/75pa  |  CH(24%):1/55pa  |  ST(15%):3/37pa  |  FF(12%):6/92pa,88.7,22.2,68.5,29.1,False,1.6,False,21.7,False,22.8,True,307,13,88.4,21.2,False,2.0,False,20.2,False,21.3,False,4.23,20.2,9.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,106.3,3.71,47.6,85.7,12.8,9.0,6.6,49.2,81.0,16.7,12.1,6.8,56.4,77.9,17.3,11.2,6.9,100.0,100.0,,,,2.7,6.99,,
B,2,LAD,Tommy Edman,669242,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823601,07:10 PM,NYM,LAD,5,1.7,False,False,False,False,3,1,1,0,0.4381,96,29,4,2,50.0,17.5,26.6,320.0,45.9,0.3371,0.0,2.35,⬜ Neutral,56.0,0.0,,5.9,,30.7,3.9,0.776,0.076,0.076,0.076,0.0,0.82,1.093,1.082,0.0,0.0194,0.1972,0.0389,0.275,0.0,18,1,6,0,0,0.0,16.7,0.214,16.7,11.1,14.6,0.399,0.368,0.42,0.0,0.267,0.456,0.0,1.639,29,35,16,16,0,2,372.0,102.7,deep fly ball 372ft 103mph | double 103mph EV | deep fly ball 365ft 100mph,4.6,ST,33.57,14.3,False,-1.29,False,42.9,0.09,False,94.0,38.9,68.5,16.7,True,0.0,False,22.2,True,21.5,False,13,0,FF(34%):0/33pa  |  ST(30%):0/2pa  |  SI(24%):0/10pa  |  FC(9%):0/10pa,94.2,23.1,73.4,30.8,True,0.0,False,15.4,False,7.8,False,29,1,94.0,31.0,True,0.0,False,17.2,False,0.7,False,3.45,27.6,10.3,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,79.3,1.639,50.0,94.4,7.4,10.9,6.8,23.1,76.9,6.3,5.8,6.9,41.4,72.4,8.0,6.3,7.2,,,,,,4.1,3.24,,
