grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CHC,Ian Happ,664023,L,0,False,Unknown (nan),nan,?,AZ,---,825041,09:40 PM,AZ,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6713,510,0,6,0,0.0,,,,,0.2566,0.0,3.65,0.82,1.22,406.7,27,🟢 Disciplined,62.0,0.0,,13.1,,24.0,4.2,0.885,0.177,0.177,0.177,0.0,0.354,1.062,1.594,0.177,0.0417,0.2083,0.0833,0.375,0.0417,24,1,0,1,2,8.3,37.5,0.197,16.7,8.3,20.0,0.331,0.311,0.328,0.0,0.19,0.309,0.0,0.0,35,35,0.197,0.198,4,4,0,4,377.0,100.0,deep fly ball 377ft 100mph | deep fly ball 330ft 91mph | deep fly ball 350ft 91mph | double 80mph EV,0.0,,25.33,10.4,False,-0.58,False,,,False,86.1,29.2,68.2,37.5,False,8.3,True,25.0,True,6.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,79.2,15.4,17.3,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Unknown (nan),nan,?,SF,---,823183,09:45 PM,SF,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2489,183,0,6,1,16.7,,,,,0.1275,0.0,5.12,0.96,1.59,262.0,21,⬜ Neutral,56.0,0.0,,7.0,,30.6,3.2,0.811,0.203,0.203,0.0,0.0,0.203,0.608,1.419,0.203,0.0625,0.25,0.0625,0.4375,0.0625,16,1,12,0,1,0.0,25.0,0.109,31.2,0.0,13.1,0.218,0.311,0.23,0.0,0.2,0.34,0.0,0.0,25,25,0.109,0.099,13,13,0,3,367.0,106.6,rocket LD 105mph | deep fly ball 367ft 96mph | rocket LD 107mph,0.0,,29.71,15.9,False,1.59,True,,,False,93.7,31.2,72.3,25.0,True,6.2,True,25.0,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,87.5,8.5,5.1,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Unknown (nan),nan,?,SF,---,823183,09:45 PM,SF,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2487,97,0,6,0,0.0,,,,,0.3039,0.0,5.12,0.96,1.59,262.0,21,🟡 Watch,52.0,0.0,,5.4,,49.8,3.7,0.778,0.311,0.311,0.156,0.0,0.156,1.4,1.867,1.244,0.0833,0.2083,0.125,0.5,0.3333,24,2,8,0,2,0.0,16.7,0.246,20.8,12.5,22.7,0.335,0.373,0.334,0.0,0.304,0.331,0.0,0.0,25,25,0.246,0.237,9,9,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,0.0,,27.17,27.5,False,0.82,False,,,False,94.6,25.0,72.5,16.7,True,8.3,True,20.8,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,70.8,87.5,16.0,8.7,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Michael Toglia,669911,L,0,False,Unknown (nan),nan,?,SF,---,823183,09:45 PM,SF,CIN,2,0.8,False,False,False,False,2,0,0,0,0.3993,28,0,5,0,0.0,,,,,0.155,0.0,5.12,0.96,1.59,262.0,21,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.15,0.0,0.0,0.15,0.0,0.15,1.35,0.3,0.15,0.0,0.05,0.05,0.1,0.05,20,0,999,0,0,0.0,35.0,0.074,15.0,0.0,17.9,0.172,0.212,0.163,0.0,0.053,0.098,0.0,0.0,14,14,0.074,0.077,14,14,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,0.0,,29.29,9.7,False,1.74,True,,,False,94.5,40.0,72.7,35.0,True,0.0,False,20.0,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,80.0,12.0,12.0,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,LAA,---,823992,09:38 PM,LAA,CLE,4,1.6,False,False,False,False,4,0,0,0,0.378,253,0,5,0,0.0,,,,,0.2635,0.0,4.44,1.21,1.38,320.3,10,🟢 Disciplined,59.0,0.0,,8.5,,31.4,3.4,0.947,0.19,0.19,0.379,0.0,0.19,0.947,1.894,1.136,0.0556,0.2778,0.1667,0.5556,0.3333,18,1,0,1,2,0.0,38.9,0.138,38.9,10.0,18.2,0.257,0.311,0.272,0.0,0.294,0.395,0.0,0.0,31,31,0.138,0.119,6,6,0,3,399.0,106.1,double 103mph EV | rocket LD 103mph | deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,0.0,,22.08,19.7,False,0.01,False,,,False,95.3,50.0,72.8,38.9,True,5.6,True,27.8,True,18.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,94.4,11.5,13.2,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,COL,Michael Toglia,669911,L,0,False,Unknown (nan),nan,?,WSH,---,822695,06:45 PM,WSH,COL,2,0.8,False,False,False,False,2,0,0,0,0.3993,28,0,5,0,0.0,,,,,0.155,0.0,5.76,1.64,1.59,389.0,1,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.15,0.0,0.0,0.15,0.0,0.15,1.35,0.3,0.15,0.0,0.05,0.05,0.1,0.05,20,0,999,0,0,0.0,35.0,0.074,15.0,0.0,17.9,0.172,0.212,0.163,0.0,0.053,0.098,0.0,0.0,14,14,0.074,0.077,14,14,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,0.0,,29.29,9.7,False,1.74,True,,,False,94.5,40.0,72.7,35.0,True,0.0,False,20.0,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,80.0,12.0,12.0,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,TEX,---,824557,07:40 PM,CWS,TEX,3,1.2,False,False,False,False,3,0,0,0,0.2719,200,0,7,1,14.3,,,,,0.3798,0.0,5.09,1.43,1.54,270.7,4,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,1.13,0.323,0.323,0.484,0.0,0.0,0.323,2.583,0.646,0.1333,0.4667,0.3333,1.0667,0.2667,15,2,0,1,2,0.0,20.0,0.31,53.3,8.3,15.5,0.37,0.357,0.396,0.0,0.6,0.652,0.0,0.0,30,30,0.31,0.281,13,13,0,5,413.0,109.2,deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft ,0.0,,19.86,21.9,False,1.48,False,,,False,93.4,40.0,75.7,20.0,True,26.7,True,40.0,True,30.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,86.7,8.8,4.9,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Andrew Vaughn,683734,R,0,False,Unknown (nan),nan,?,TEX,---,824557,07:40 PM,CWS,TEX,2,0.8,False,False,False,False,2,0,0,0,0.257,270,0,5,1,20.0,,,,,0.2183,0.0,5.09,1.43,1.54,270.7,4,🟢 Disciplined,59.0,0.0,,9.9,,22.2,3.4,1.269,0.0,0.0,0.0,0.0,0.212,0.423,1.269,0.846,0.0,0.375,0.0,0.375,0.25,16,0,45,0,3,0.0,56.2,0.15,12.5,0.0,9.3,0.37,0.353,0.37,0.0,0.0,0.375,0.0,0.0,18,18,0.15,0.15,17,17,0,2,352.0,102.8,deep fly ball 352ft 97mph | rocket LD 103mph,0.0,,18.85,19.6,False,2.27,True,,,False,94.3,50.0,72.7,56.2,True,6.2,True,18.8,False,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,93.8,7.4,7.5,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,TEX,---,824557,07:40 PM,CWS,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2479,519,0,7,1,14.3,,,,,0.1644,0.0,5.09,1.43,1.54,270.7,4,🟢 Disciplined,62.0,0.0,,13.1,,21.9,4.4,1.094,0.273,0.273,0.41,0.0,0.957,0.82,2.323,0.41,0.0625,0.25,0.1562,0.5312,0.0938,32,2,0,1,2,0.0,50.0,0.272,40.6,6.7,11.8,0.37,0.393,0.39,0.0,0.36,0.486,0.0,0.0,25,25,0.272,0.253,4,4,0,7,374.0,111.0,double 110mph EV | deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph | deep fly ball 37,0.0,,31.64,8.3,False,-0.91,False,,,False,93.3,31.2,73.0,50.0,True,15.6,True,18.8,False,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.4,71.9,15.3,7.1,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (nan),nan,?,TB,---,824235,06:40 PM,DET,TB,3,1.2,False,False,False,False,3,0,0,0,0.7066,529,0,6,0,0.0,,,,,0.1758,0.0,3.55,1.35,1.14,319.0,7,🟢 Disciplined,66.0,0.0,,13.8,,19.2,4.5,0.972,0.162,0.162,0.162,0.0,0.486,0.648,1.62,0.81,0.0357,0.2143,0.0714,0.3571,0.1786,28,1,11,0,2,7.1,39.3,0.144,35.7,5.0,8.1,0.366,0.36,0.359,0.0,0.167,0.321,0.0,0.0,42,42,0.144,0.14,4,4,0,8,392.0,101.8,deep line drive 344ft 100mph | deep fly ball 360ft 95mph | deep line drive 333ft 98mph | deep fly ball 354ft 98mph | dee,0.0,,21.8,19.0,False,-0.75,False,,,False,91.9,28.6,70.2,39.3,False,7.1,True,32.1,True,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,85.7,11.7,7.9,6.8,,,,,,,,,,,,,,,,,,,,,0
