grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,BOS,Romy Gonzalez,663853,R,0,False,Unknown (nan),nan,?,ATH,---,824977,09:40 PM,ATH,BOS,2,0.8,False,False,False,False,2,0,0,0,0.2656,60,0,5,1,20.0,,,,,0.3012,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.2,,34.8,3.6,0.426,0.0,0.0,0.426,0.0,0.426,0.852,0.852,0.0,0.0,0.1176,0.1176,0.2353,0.0,17,0,34,0,0,0.0,23.5,0.117,29.4,0.0,21.7,0.285,0.308,0.232,0.0,0.133,0.233,0.0,0.0,15,16,11,11,0,3,384.0,106.4,deep fly ball 384ft 98mph | double 106mph EV | double 89mph EV,0.0,,23.44,17.5,False,1.13,False,,,False,98.3,41.2,72.2,23.5,True,0.0,False,23.5,True,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.8,82.4,10.5,9.9,7.1,,,,,,,,,,,,,,,,,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,6,1.2,False,False,False,False,0,2,2,2,0.5539,337,240,7,0,0.0,18.9,29.0,435.0,54.5,0.2265,0.0,2.3,🟢 Disciplined,59.0,0.0,,9.9,,26.1,4.4,0.931,0.181,0.181,0.068,0.065,0.531,1.031,1.674,0.0,0.0412,0.2113,0.0715,0.3801,0.0,32,2,8,0,0,0.0,46.9,0.279,31.2,10.0,15.4,0.381,0.363,0.413,0.0,0.296,0.429,0.0,3.633,23,20,34,34,0,4,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph | rocket LD 103mph,12.1,FC,21.89,13.7,False,4.26,True,31.6,0.31,False,91.8,40.6,79.2,46.9,False,0.0,False,12.5,False,3.8,False,168,5,SI(27%):2/52pa  |  FF(25%):9/117pa  |  FC(23%):0/19pa  |  CU(13%):0/35pa,95.7,32.7,74.8,36.9,True,1.8,False,18.5,False,10.8,False,240,9,93.9,32.9,True,2.1,False,19.2,False,10.2,False,3.75,23.3,8.8,1.0,,,,🎯 Target,🎯 Target,🎯 Target,103.0,3.633,50.0,68.8,9.5,7.4,7.5,41.7,76.8,5.7,8.6,6.8,43.3,77.1,7.3,9.5,7.0,50.0,50.0,,,,4.8,8.0,,
B,2,CIN,Eugenio Suárez,553993,R,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,3,1.2,False,False,False,False,3,0,0,0,0.2529,263,199,6,1,16.7,18.9,29.0,435.0,54.5,0.2785,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.8,,30.8,4.0,0.875,0.322,0.322,0.121,0.0,0.311,0.96,1.962,0.0,0.0807,0.2196,0.1112,0.4923,0.0,24,3,0,2,1,0.0,37.5,0.387,20.8,12.5,24.7,0.315,0.286,0.402,0.0,0.435,0.418,0.0,4.395,34,24,22,22,0,2,382.0,98.0,deep fly ball 352ft 98mph | double 98mph EV | deep fly ball 382ft 95mph,7.4,FC,25.05,26.1,False,0.74,False,31.6,0.31,False,93.5,33.3,69.8,37.5,True,4.2,False,33.3,True,22.5,True,123,7,SI(27%):1/65pa  |  FF(25%):5/67pa  |  FC(23%):4/18pa  |  CU(13%):1/14pa,89.5,21.1,71.4,40.7,False,4.1,False,18.7,False,19.7,False,199,10,89.2,18.6,False,2.5,False,16.1,False,21.3,False,5.03,20.6,8.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,103.0,4.395,37.5,91.7,17.6,9.6,7.7,34.1,83.7,14.0,8.9,7.4,48.2,83.4,17.4,9.7,7.7,50.0,50.0,,,,4.8,9.05,,
D,0,CIN,Edwin Arroyo,695490,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,1,0.4,False,False,True,False,1,0,0,0,0.4312,128,97,6,0,0.0,18.9,29.0,435.0,54.5,0.0955,0.0,2.3,⬜ Neutral,52.0,0.0,,3.8,,38.6,3.5,0.795,0.0,0.0,0.039,0.0,0.317,0.649,0.833,0.0,0.0,0.2262,0.011,0.2372,0.0,20,0,999,0,0,0.0,30.0,0.041,30.0,0.0,14.8,0.266,0.304,0.301,0.0,0.0,0.335,0.0,0.0,10,10,20,20,0,3,374.0,102.5,rocket LD 102mph | deep fly ball 374ft 98mph | deep fly ball 338ft 97mph,6.0,SI,13.55,17.2,False,0.66,False,31.6,0.31,False,92.1,30.0,67.9,30.0,False,0.0,False,20.0,False,17.2,False,59,0,SI(27%):0/17pa  |  FF(25%):0/39pa  |  FC(23%):0/8pa  |  CU(13%):0/17pa,84.8,16.9,66.4,30.5,False,0.0,False,11.9,False,17.6,False,97,0,84.5,13.4,False,0.0,False,12.4,False,16.8,False,0.0,21.6,2.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,30.0,100.0,8.9,11.0,7.1,40.7,94.9,8.2,12.3,6.9,44.3,87.6,11.6,12.1,7.1,,,,,,4.8,0.06,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,9,2.2,False,False,False,False,3,3,1,2,0.7331,315,246,6,1,16.7,18.6,22.7,409.0,54.3,0.1516,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.2,,30.8,3.6,0.7,0.123,0.123,0.225,0.0,0.229,1.397,1.293,0.0,0.0339,0.1932,0.096,0.3571,0.0,21,1,4,0,1,4.8,19.0,0.192,28.6,0.0,24.1,0.302,0.291,0.266,0.0,0.238,0.263,0.0,2.346,40,38,19,19,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,8.5,FF,37.88,10.5,False,-0.57,False,36.4,0.01,False,93.2,33.3,68.8,19.0,True,4.8,False,28.6,True,28.8,False,113,3,FF(53%):3/99pa  |  SL(42%):1/46pa,92.1,26.5,67.6,31.0,False,4.4,False,22.1,True,27.9,True,246,10,90.5,25.6,False,3.3,False,21.1,False,21.2,False,4.07,19.1,7.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.346,47.6,85.7,17.7,10.5,7.1,46.9,82.3,15.2,8.9,7.1,45.5,80.1,16.9,9.2,7.3,66.7,100.0,,,,9.0,5.73,,
B,2,CLE,José Ramírez,608070,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,7,1.35,True,False,False,False,0,3,2,2,0.27,294,208,2,0,0.0,18.6,22.7,409.0,54.3,0.2225,0.0,1.82,🟢 Disciplined,66.0,0.0,,12.5,,29.5,4.2,0.744,0.138,0.138,0.103,0.0,0.709,0.413,1.26,0.0,0.0325,0.1756,0.0569,0.2975,0.0,10,0,32,0,0,0.0,40.0,0.171,30.0,,10.2,0.342,0.369,0.321,0.0,0.0,0.316,0.0,2.944,11,12,19,19,0,0,0.0,0.0,,8.4,FF,24.52,37.5,False,-2.89,False,36.4,0.01,False,75.5,0.0,67.0,40.0,False,0.0,False,10.0,False,12.1,False,80,4,FF(53%):6/74pa  |  SL(42%):1/44pa,87.5,26.2,68.1,43.8,False,3.8,False,30.0,True,23.1,True,208,5,87.4,26.0,False,2.4,False,22.1,True,18.5,False,2.4,17.8,7.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.944,50.0,80.0,11.6,7.9,7.3,38.8,85.0,11.1,7.5,6.9,45.2,82.2,10.1,8.2,7.0,,,,,,9.0,5.68,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,5,0.95,False,False,False,False,0,4,1,0,0.7811,123,108,5,1,20.0,18.6,22.7,409.0,54.3,0.3616,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,1.002,0.286,0.286,0.089,0.0,0.242,0.972,1.95,0.0,0.0838,0.2934,0.1098,0.5708,0.0,22,2,0,1,2,4.5,36.4,0.272,27.3,12.5,18.5,0.263,0.314,0.412,0.0,0.3,0.455,0.0,3.194,28,26,30,30,0,3,335.0,103.9,deep fly ball 330ft 93mph | deep line drive 335ft 103mph | rocket LD 104mph,13.5,FF,21.87,5.5,False,1.01,False,36.4,0.01,False,89.6,40.9,73.9,36.4,False,4.5,False,13.6,False,7.5,False,50,4,FF(53%):3/44pa  |  SL(42%):1/18pa,95.0,34.0,72.0,42.0,True,6.0,True,26.0,True,20.4,False,108,4,88.9,32.4,False,3.7,False,18.5,False,10.0,False,3.7,25.0,9.3,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,106.0,3.194,59.1,81.8,10.7,8.6,7.5,54.0,88.0,4.7,14.1,7.0,56.5,86.1,6.2,12.8,7.2,,,,,,9.0,4.03,,
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,BAL,---,824245,06:40 PM,DET,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6943,399,0,8,0,0.0,,,,,0.2569,0.0,1.95,🟢 Disciplined,59.0,0.0,,10.4,,24.9,4.2,0.784,0.261,0.261,0.261,0.0,0.261,1.176,1.83,0.0,0.0625,0.1875,0.125,0.4375,0.0,32,2,14,0,1,3.1,28.1,0.247,28.1,11.8,19.3,0.374,0.363,0.323,0.0,0.286,0.31,0.0,0.0,33,32,6,6,0,7,406.0,104.4,double 93mph EV | deep line drive 358ft 104mph | deep fly ball 352ft 102mph | deep line drive 360ft 102mph | double 102m,0.0,,29.33,9.2,False,-0.13,False,,,False,94.1,46.9,72.7,28.1,True,3.1,False,25.0,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.9,96.9,14.2,12.7,7.0,,,,,,,,,,,,,,,,,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Unknown (nan),nan,?,BAL,---,824245,06:40 PM,DET,BAL,3,0.72,True,False,False,False,3,0,0,0,0.2535,376,0,8,1,12.5,,,,,0.3232,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.9,,23.1,4.0,0.632,0.379,0.379,0.0,0.0,0.253,1.39,1.769,0.0,0.0938,0.1562,0.0938,0.4375,0.0,32,3,7,0,2,0.0,15.6,0.272,15.6,16.7,25.5,0.313,0.308,0.284,0.0,0.3,0.296,0.0,0.0,25,23,15,15,0,2,339.0,93.0,deep line drive 330ft 93mph | deep fly ball 339ft 93mph,0.0,,30.27,8.0,False,1.93,True,,,False,88.4,12.5,72.8,15.6,False,6.2,True,31.2,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.1,87.5,12.8,12.4,7.8,,,,,,,,,,,,,,,,,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,LAA,---,824001,09:38 PM,LAA,HOU,3,1.2,False,False,False,False,3,0,0,0,0.473,421,0,7,1,14.3,,,,,0.2874,0.0,2.09,🟢 Disciplined,62.0,0.0,,13.7,,27.5,4.3,1.668,0.417,0.417,0.417,0.0,0.556,0.695,3.336,0.0,0.0968,0.3871,0.1935,0.7742,0.0,31,3,4,0,0,0.0,41.9,0.441,22.6,16.7,11.4,0.472,0.495,0.582,0.0,0.444,0.587,0.0,0.0,47,39,5,5,0,3,377.0,108.3,deep fly ball 377ft 104mph | double 104mph EV | double 108mph EV | rocket LD 108mph | double 92mph EV,0.0,,26.9,23.1,False,-0.54,False,,,False,94.3,38.7,75.3,41.9,True,0.0,False,22.6,True,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.2,64.5,12.3,7.9,8.1,,,,,,,,,,,,,,,,,,,
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,PHI,---,823839,06:40 PM,MIA,PHI,3,1.2,False,False,False,False,3,0,0,0,0.4399,99,0,7,0,0.0,,,,,0.2928,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,35.8,3.1,0.857,0.286,0.286,0.143,0.0,0.143,1.0,1.857,0.0,0.0909,0.2727,0.1364,0.5909,0.0,22,2,17,0,0,0.0,13.6,0.348,27.3,14.3,26.3,0.394,0.37,0.425,0.0,0.333,0.401,0.0,0.0,36,31,5,5,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,0.0,,22.89,9.5,False,-0.11,False,,,False,93.4,40.9,71.8,13.6,True,0.0,False,22.7,True,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,59.1,81.8,16.4,9.9,7.7,,,,,,,,,,,,,,,,,,,
C,1,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,PHI,---,823839,06:40 PM,MIA,PHI,2,0.8,False,False,False,False,2,0,0,0,0.7125,195,0,6,0,0.0,,,,,0.3424,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,26.3,3.4,0.731,0.438,0.438,0.0,0.0,0.0,1.316,2.046,0.0,0.1304,0.2174,0.1304,0.6087,0.0,23,3,0,1,3,4.3,34.8,0.336,21.7,23.1,16.9,0.321,0.329,0.354,0.0,0.391,0.367,0.0,0.0,36,30,4,4,0,2,389.0,100.8,deep line drive 368ft 101mph | deep fly ball 389ft 100mph,0.0,,24.49,8.3,False,-1.35,False,,,False,93.1,34.8,72.7,34.8,True,4.3,False,21.7,False,11.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,82.6,13.1,8.1,7.4,,,,,,,,,,,,,,,,,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Unknown (nan),nan,?,PHI,---,823839,06:40 PM,MIA,PHI,3,0.72,True,False,False,False,3,0,0,0,0.2425,127,0,6,1,16.7,,,,,0.2691,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.0,,31.8,2.5,0.618,0.206,0.206,0.0,0.0,0.0,1.03,1.236,0.0,0.0833,0.25,0.0833,0.5,0.0,12,1,7,0,3,0.0,16.7,0.221,16.7,11.1,18.1,0.373,0.329,0.333,0.0,0.25,0.322,0.0,0.0,23,25,14,14,0,1,333.0,92.2,deep fly ball 333ft 92mph,0.0,,34.55,22.9,False,1.76,True,,,False,82.2,16.7,66.5,16.7,False,8.3,True,33.3,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,10.6,18.2,7.0,,,,,,,,,,,,,,,,,,,
B,2,NYY,Ben Rice,700250,L,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,6,1.55,False,False,False,False,3,1,0,2,0.7642,390,133,5,0,0.0,18.9,26.4,254.0,49.6,0.2034,0.0,2.07,🟢 Disciplined,59.0,0.0,,10.5,,25.1,4.2,0.956,0.237,0.237,0.133,0.031,0.299,1.161,1.862,0.0,0.0559,0.2258,0.0946,0.4395,0.0,29,1,4,0,1,6.9,20.7,0.265,27.6,6.7,14.6,0.407,0.376,0.349,0.0,0.179,0.275,0.0,5.029,37,40,29,29,0,6,399.0,106.4,rocket LD 104mph | deep fly ball 385ft 106mph | double 106mph EV | deep fly ball 399ft 104mph | deep line drive 336ft 10,7.8,FF,15.7,12.7,False,1.74,True,45.0,0.82,False,94.1,34.5,74.1,20.7,True,6.9,True,20.7,False,11.1,False,89,6,FF(30%):12/86pa  |  SI(26%):4/66pa  |  ST(16%):1/34pa  |  FC(15%):2/39pa,89.6,25.8,72.0,36.0,False,3.4,False,15.7,False,11.6,False,133,8,89.3,26.3,False,3.8,False,13.5,False,12.4,False,6.02,24.8,9.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,55.3,5.029,44.8,89.7,12.0,7.8,7.9,33.7,80.9,10.8,9.2,7.5,36.8,82.0,11.4,8.7,7.6,,,,,,7.1,10.0,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,8,1.532,True,False,False,False,2,2,1,3,0.228,277,120,5,0,0.0,18.9,26.4,254.0,49.6,0.3655,0.0,2.07,⬜ Neutral,56.0,0.0,,6.8,,34.4,3.7,0.94,0.345,0.345,0.185,0.04,0.305,1.043,2.24,0.0,0.0921,0.2511,0.1522,0.5982,0.0,20,1,0,1,1,0.0,20.0,0.223,35.0,9.1,16.6,0.347,0.326,0.316,0.0,0.211,0.292,0.0,3.845,20,21,25,25,0,2,342.0,94.9,double 82mph EV | deep fly ball 342ft 95mph,13.7,SI,25.12,17.1,False,-2.24,False,45.0,0.82,False,87.1,10.0,68.8,20.0,False,5.0,True,25.0,True,14.5,False,61,7,FF(30%):9/74pa  |  SI(26%):2/48pa  |  ST(16%):1/17pa  |  FC(15%):1/25pa,89.5,27.9,71.9,34.4,False,9.8,True,26.2,True,20.6,False,120,9,88.7,27.5,False,5.8,True,17.5,False,12.9,False,7.5,29.2,13.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,55.3,3.845,45.0,70.0,7.3,11.1,7.1,47.5,80.3,10.0,12.7,7.3,50.0,77.5,10.5,11.3,7.4,,,,,,7.1,9.88,,
C,1,NYY,Ryan McMahon,641857,L,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,3,0.95,False,False,False,False,2,1,0,0,0.5034,222,47,5,1,20.0,18.9,26.4,254.0,49.6,0.2879,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.1,0.626,0.0,0.0,0.284,0.0,0.285,0.74,0.91,0.0,0.0,0.2037,0.0924,0.2961,0.0,19,0,20,0,0,0.0,26.3,0.199,21.1,0.0,22.1,0.298,0.309,0.306,0.0,0.167,0.285,0.0,2.501,22,20,17,17,0,4,391.0,100.6,double 87mph EV | deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV,4.1,SI,31.14,6.2,False,-1.03,False,45.0,0.82,False,93.3,47.4,73.1,26.3,True,0.0,False,21.1,False,10.5,False,35,0,FF(30%):3/69pa  |  SI(26%):2/29pa  |  ST(16%):0/16pa  |  FC(15%):1/21pa,87.7,25.7,71.4,31.4,False,2.9,False,17.1,False,7.3,False,47,0,88.4,25.5,False,2.1,False,12.8,False,10.0,False,0.0,19.1,4.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,55.3,2.501,42.1,73.7,10.9,10.6,7.2,42.9,85.7,4.9,10.7,6.9,46.8,85.1,6.9,10.8,7.1,,,,,,7.1,6.49,,
A,3,SEA,Luke Raley,670042,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,9,2.552,False,False,False,False,4,2,1,2,0.7892,256,231,7,0,0.0,15.2,29.4,388.0,63.9,0.2439,0.0868,2.05,⬜ Neutral,56.0,0.0,,5.6,,34.0,3.1,0.742,0.217,0.217,0.097,0.0,0.166,0.835,1.489,0.0,0.0689,0.2361,0.0996,0.4735,0.0,17,1,9,0,2,5.9,29.4,0.165,23.5,9.1,27.3,0.324,0.364,0.277,0.0,0.176,0.279,0.0,4.881,43,38,37,37,0,3,398.0,105.8,deep fly ball 398ft 106mph | rocket LD 105mph | deep fly ball 352ft 98mph,13.1,SI,18.26,7.0,False,1.56,True,58.1,0.65,False,93.4,47.1,75.1,29.4,True,5.9,True,29.4,True,13.3,False,148,11,SL(35%):1/32pa  |  SI(35%):0/25pa  |  FF(12%):6/81pa  |  FC(12%):4/27pa,91.1,37.2,74.3,41.9,False,3.4,False,25.7,True,19.8,False,231,15,89.5,29.9,False,3.0,False,19.5,False,16.1,False,6.49,22.1,10.0,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,4.881,41.2,82.4,12.2,5.8,7.2,39.2,87.2,13.3,7.5,7.1,45.5,87.4,14.7,7.7,7.2,,,,,,2.6,9.42,,
B,2,SEA,Mitch Garver,641598,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,6,1.5,False,False,False,False,2,1,1,2,0.2732,132,76,4,0,0.0,15.2,29.4,388.0,63.9,0.2957,0.1053,2.05,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.384,0.093,0.093,0.136,0.0,0.31,0.946,0.798,0.0,0.031,0.1279,0.0763,0.266,0.0,10,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.319,0.16,0.0,0.1,0.127,0.0,2.626,13,15,26,26,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,6.7,SI,23.13,23.1,False,1.08,False,58.1,0.65,False,93.7,30.0,72.9,20.0,True,0.0,False,30.0,True,29.2,False,63,3,SL(35%):1/22pa  |  SI(35%):1/28pa  |  FF(12%):2/49pa  |  FC(12%):0/7pa,91.7,31.7,71.0,46.0,False,0.0,False,27.0,True,21.0,False,76,3,89.8,26.3,False,0.0,False,22.4,True,19.9,False,3.95,13.2,5.3,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.626,60.0,60.0,16.5,4.3,7.5,33.3,79.4,13.4,8.2,7.2,39.5,76.3,14.6,8.2,7.3,,,,,,2.6,4.08,,
C,1,SEA,Dominic Canzone,686527,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,4,0.8,True,False,False,False,0,3,1,0,0.4948,266,228,6,0,0.0,15.2,29.4,388.0,63.9,0.2574,0.0916,2.05,🟢 Disciplined,59.0,0.0,,8.8,,33.7,3.2,0.763,0.152,0.152,0.179,0.0,0.368,0.59,1.397,0.0,0.0478,0.2402,0.1043,0.4401,0.0,26,0,30,0,0,0.0,34.6,0.105,11.5,0.0,14.7,0.373,0.366,0.285,0.0,0.045,0.258,0.0,5.131,9,16,24,24,0,1,293.0,96.3,double 96mph EV,10.3,SI,22.87,33.6,False,-1.29,False,58.1,0.65,False,86.9,23.1,69.3,34.6,False,0.0,False,11.5,False,-3.3,False,136,10,SL(35%):2/33pa  |  SI(35%):1/45pa  |  FF(12%):7/74pa  |  FC(12%):2/16pa,94.9,40.4,73.5,39.7,True,4.4,False,22.8,True,10.8,False,228,13,92.3,33.8,False,3.5,False,19.3,False,8.5,False,5.7,24.1,11.4,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,5.131,53.8,80.8,12.8,10.6,7.4,40.4,80.1,9.0,10.0,7.1,46.5,80.3,10.9,9.6,7.3,,,,,,2.6,9.22,,
A+,4,SF,Bryce Eldridge,805811,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823195,09:45 PM,SF,MIL,10,2.8,False,False,False,False,4,2,2,2,0.7516,239,180,7,4,57.1,17.0,25.7,358.0,53.6,0.1005,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.8,,25.8,4.0,0.912,0.227,0.227,0.182,0.0,0.683,1.023,1.776,0.0,0.0571,0.2288,0.1029,0.4459,0.0,31,2,14,0,1,3.2,45.2,0.26,29.0,6.2,18.8,0.365,0.362,0.382,0.0,0.269,0.374,0.0,2.615,40,37,27,27,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,12.1,FF,17.48,23.4,False,0.83,False,40.0,-0.32,False,95.0,32.3,73.9,45.2,True,3.2,False,29.0,True,23.9,True,113,6,SI(28%):1/40pa  |  FF(24%):5/74pa  |  FC(18%):0/26pa  |  CU(13%):0/11pa,95.7,37.2,72.5,46.9,True,1.8,False,18.6,False,16.1,False,180,8,93.2,32.8,True,2.8,False,18.9,False,15.8,False,4.44,22.2,8.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,84.0,2.615,38.7,77.4,7.8,11.3,7.1,49.6,77.0,7.2,10.1,7.0,51.1,76.7,11.0,11.3,7.2,,,,,,1.7,6.37,,
