grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CHC,Dansby Swanson,621020,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823770,07:10 PM,MIL,CHC,2,0.55,False,False,True,False,1,1,0,0,0.2521,273,82,5,0,0.0,18.3,20.7,246.0,53.3,0.3,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.5,,25.2,3.9,1.054,0.274,0.274,0.223,0.111,0.274,0.861,2.322,0.0,0.0698,0.2689,0.1552,0.5922,0.0,27,3,4,0,0,0.0,44.4,0.42,33.3,20.0,15.4,0.308,0.291,0.483,0.0,0.565,0.596,0.0,3.402,33,24,0,0,0.0,0.0,,9.0,FF,20.32,25.7,False,0.64,False,,0.3,False,92.5,40.7,71.8,44.4,False,0.0,False,22.2,True,14.5,False,42,2,FF(55%):5/85pa  |  SV(31%):0/1pa  |  CH(11%):0/27pa,88.8,33.3,69.3,33.3,False,2.4,False,23.8,True,18.0,False,82,4,88.1,25.6,False,1.2,False,22.0,False,14.5,False,4.88,19.5,9.8,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823364,04:05 PM,PIT,CIN,7,1.6,False,False,False,False,1,2,2,2,0.3314,231,164,3,0,0.0,18.7,27.5,91.0,57.1,0.3386,0.0284,2.0,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.3,1.008,0.121,0.121,0.146,0.0,0.546,1.105,1.518,0.0,0.028,0.2325,0.0616,0.3502,0.0,10,0,31,0,0,0.0,50.0,0.222,20.0,,14.7,0.381,0.361,0.329,0.0,0.0,0.316,0.0,4.318,18,30,0,0,0.0,0.0,,16.2,SL,21.89,13.7,False,0.58,False,30.0,-0.08,False,104.8,40.0,74.4,50.0,True,0.0,False,0.0,False,5.2,False,116,5,FF(44%):6/77pa  |  SL(32%):2/17pa  |  CH(18%):0/35pa  |  CU(7%):0/27pa,94.9,33.6,73.6,40.5,True,3.4,False,20.7,False,12.9,False,164,7,94.8,32.3,True,3.0,False,20.7,False,13.2,False,4.27,24.4,9.1,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823364,04:05 PM,PIT,CIN,6,1.151,True,False,False,False,0,4,1,1,0.4977,214,156,6,1,16.7,18.7,27.5,91.0,57.1,0.1984,0.0167,2.0,🟢 Disciplined,62.0,0.0,,12.8,,23.8,4.2,0.651,0.223,0.223,0.26,0.0,0.585,0.936,1.58,0.0,0.0525,0.1531,0.1137,0.3718,0.0,23,0,23,0,0,0.0,47.8,0.165,26.1,0.0,12.6,0.378,0.38,0.253,0.0,0.053,0.154,0.0,4.326,13,29,0,0,0.0,0.0,,13.3,SL,15.52,9.3,False,0.83,False,30.0,-0.08,False,83.8,17.4,72.3,47.8,False,0.0,False,8.7,False,12.3,False,99,8,FF(44%):4/51pa  |  SL(32%):2/25pa  |  CH(18%):2/41pa  |  CU(7%):2/12pa,90.6,30.3,73.1,39.4,False,5.1,True,24.2,True,25.0,True,156,10,90.6,29.5,False,3.2,False,19.2,False,21.1,False,6.41,21.8,13.5,1.0,,,
C,1,CIN,Blake Dunn,694362,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823364,04:05 PM,PIT,CIN,3,0.6,False,False,True,False,1,0,0,2,0.2229,147,107,6,1,16.7,18.7,27.5,91.0,57.1,0.1442,0.0121,2.0,⬜ Neutral,56.0,0.0,,7.3,,28.9,4.3,1.098,0.046,0.046,0.251,0.0,0.493,0.976,1.488,0.0,0.0107,0.2529,0.0685,0.3427,0.0,27,0,64,0,0,0.0,29.6,0.085,25.9,0.0,13.6,0.312,0.282,0.337,0.0,0.083,0.369,0.0,0.627,10,10,0,0,0.0,0.0,,3.7,SL,21.25,3.9,False,-0.02,False,30.0,-0.08,False,91.1,22.2,65.8,29.6,False,0.0,False,22.2,True,18.5,False,61,1,FF(44%):0/36pa  |  SL(32%):1/28pa  |  CH(18%):0/12pa  |  CU(7%):0/9pa,84.2,23.0,64.2,36.1,False,0.0,False,16.4,False,13.8,False,107,2,86.2,23.4,False,0.0,False,18.7,False,13.2,False,1.87,25.2,6.5,1.0,,,
A,3,CLE,Petey Halpin,690984,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824421,07:10 PM,CLE,SEA,11,2.42,True,False,False,False,3,3,3,2,0.7563,51,35,6,0,0.0,19.3,28.5,347.0,59.7,0.2469,0.0464,1.59,⬜ Neutral,52.0,0.0,,3.5,,37.2,2.4,0.748,0.0,0.0,0.077,0.129,0.0,0.569,1.083,0.0,0.0,0.315,0.0869,0.4562,0.0,16,0,999,0,1,6.2,6.2,0.117,37.5,0.0,21.6,0.191,0.245,0.236,0.0,0.143,0.267,0.0,0.0,29,22,0,0,0.0,0.0,,9.2,FF,29.22,16.3,False,-0.22,False,53.3,-1.74,False,70.2,18.8,60.1,6.2,False,6.2,True,25.0,True,13.7,False,20,0,FF(31%):0/17pa  |  SL(28%):0/8pa  |  FS(20%):0/1pa  |  CU(8%):0/4pa,87.5,35.0,66.1,30.0,False,10.0,True,40.0,True,17.5,False,35,0,86.2,25.7,False,8.6,True,40.0,True,19.9,False,0.0,22.9,5.7,1.0,,,
B,2,CLE,Kahlil Watson,696135,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824421,07:10 PM,CLE,SEA,5,1.42,True,False,True,False,3,0,2,0,0.6931,22,17,7,1,14.3,19.3,28.5,347.0,59.7,0.0,0.0,1.59,🔴 Chase Risk,56.0,0.0,,4.5,,31.3,3.1,1.125,0.342,0.342,0.0,0.0,0.05,1.326,2.151,0.0,0.1088,0.3581,0.1088,0.6844,0.0,22,1,4,0,1,9.1,45.5,0.143,27.3,0.0,22.7,0.288,0.302,0.288,0.0,0.143,0.288,0.0,0.0,31,24,0,0,0.0,0.0,,11.0,FF,22.45,21.1,False,0.0,False,53.3,-1.74,False,94.4,27.3,70.6,45.5,True,9.1,True,18.2,False,21.1,False,7,1,FF(31%):1/6pa  |  SL(28%):0/4pa  |  FS(20%):0/0pa  |  CU(8%):0/1pa,99.1,42.9,74.0,28.6,False,14.3,False,14.3,False,27.0,False,17,1,93.6,23.5,True,5.9,True,11.8,False,18.8,False,5.88,29.4,5.9,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824421,07:10 PM,CLE,SEA,5,1.4,False,False,False,False,1,2,2,0,0.5129,69,60,5,0,0.0,19.3,28.5,347.0,59.7,0.3681,0.0692,1.59,🟢 Disciplined,59.0,0.0,,9.4,,31.7,3.3,0.966,0.065,0.065,0.065,0.0,0.283,1.007,1.225,0.0,0.0197,0.2939,0.0394,0.3727,0.0,15,0,49,0,0,0.0,40.0,0.074,33.3,0.0,19.9,0.235,0.302,0.353,0.0,0.0,0.387,0.0,1.658,13,22,0,0,0.0,0.0,,9.3,FF,13.46,8.5,False,-0.48,False,53.3,-1.74,False,93.6,33.3,72.4,40.0,True,0.0,False,6.7,False,8.6,False,33,1,FF(31%):1/24pa  |  SL(28%):0/11pa  |  FS(20%):0/2pa  |  CU(8%):0/4pa,90.1,21.2,71.7,39.4,False,6.1,True,18.2,False,15.2,False,60,1,88.7,28.3,False,5.0,True,16.7,False,9.7,False,1.67,25.0,8.3,1.0,,,
C,1,COL,Mickey Moniak,666160,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823689,07:10 PM,MIN,COL,4,0.69,True,False,False,False,1,3,0,0,0.5473,141,0,5,0,0.0,19.8,34.9,86.0,47.7,0.2062,0.0,2.13,⬜ Neutral,56.0,0.0,,5.9,,42.5,3.6,0.856,0.157,0.157,0.131,0.026,0.231,1.16,1.512,0.0,0.0438,0.238,0.0876,0.4206,0.0,10,0,26,0,0,0.0,40.0,0.314,30.0,0.0,21.3,0.411,0.325,0.281,0.0,0.0,0.249,0.0,3.407,24,29,0,0,0.0,0.0,,6.6,ST,25.43,24.1,False,1.62,True,,1.07,True,93.2,20.0,75.8,40.0,True,0.0,False,10.0,False,20.6,False,89,6,FF(42%):2/38pa  |  ST(22%):3/18pa  |  CH(19%):0/20pa  |  FC(17%):1/13pa,91.0,30.3,73.4,24.7,False,2.2,False,25.8,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823689,07:10 PM,MIN,COL,1,0.15,False,False,True,False,0,1,0,0,0.5332,237,0,4,0,0.0,19.8,34.9,86.0,47.7,0.0678,0.0,2.13,⬜ Neutral,56.0,0.0,,7.9,,34.2,3.6,0.944,0.0,0.0,0.209,0.0,0.535,0.594,1.153,0.0,0.0,0.264,0.0584,0.3224,0.0,10,0,12,0,0,0.0,30.0,0.148,20.0,0.0,13.1,0.361,0.346,0.421,0.0,0.125,0.443,0.0,0.356,16,29,0,0,0.0,0.0,,4.7,ST,25.04,12.1,False,2.67,True,,1.07,True,90.9,30.0,72.9,30.0,False,0.0,False,10.0,False,9.9,False,139,0,FF(42%):0/71pa  |  ST(22%):0/12pa  |  CH(19%):0/38pa  |  FC(17%):0/18pa,88.4,23.7,68.5,30.2,False,0.7,False,16.5,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Michael Wacha,608379,Right,KC,"FF, CH, SI, FC",824581,04:10 PM,CWS,KC,7,2.153,False,False,False,False,2,3,2,0,0.7807,279,194,7,0,0.0,19.6,25.7,358.0,52.2,0.4152,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.3,4.1,0.825,0.271,0.271,0.151,0.0,0.394,1.397,1.788,0.0,0.0655,0.1993,0.102,0.4322,0.0,28,1,22,0,3,3.6,17.9,0.233,14.3,5.0,22.6,0.347,0.327,0.299,0.0,0.16,0.258,0.0,5.553,30,31,0,0,0.0,0.0,,13.8,FC,28.47,26.1,False,0.92,False,50.0,-0.7,False,89.7,21.4,75.1,17.9,False,3.6,False,25.0,True,30.4,False,135,11,FF(26%):4/103pa  |  CH(26%):4/28pa  |  SI(17%):1/38pa  |  FC(16%):5/19pa,92.5,32.6,75.6,30.4,False,3.0,False,24.4,True,26.9,True,194,12,91.8,28.9,False,2.1,False,21.6,False,25.8,True,6.19,18.6,9.3,1.0,,,
D,0,CWS,Randal Grichuk,545341,R,0,False,Michael Wacha,608379,Right,KC,"FF, CH, SI, FC",824581,04:10 PM,CWS,KC,1,0.24,True,False,True,False,1,0,0,0,0.2795,84,34,7,3,42.9,19.6,25.7,358.0,52.2,0.5813,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,31.9,2.4,0.518,0.133,0.133,0.237,0.0,0.044,0.488,1.153,0.0,0.0553,0.2159,0.154,0.4805,0.0,19,3,0,1,1,0.0,47.4,0.5,26.3,30.0,16.7,0.374,0.412,0.459,0.0,0.611,0.502,0.0,9.712,36,29,0,0,0.0,0.0,,7.0,FF,31.63,15.9,False,1.73,True,50.0,-0.7,False,91.1,36.8,74.2,47.4,False,5.3,True,15.8,False,16.2,False,21,0,FF(26%):0/19pa  |  CH(26%):2/11pa  |  SI(17%):1/18pa  |  FC(16%):0/5pa,91.9,38.1,71.3,42.9,False,0.0,False,19.0,False,7.8,False,34,2,91.4,32.4,False,0.0,False,20.6,False,6.2,False,5.88,20.6,11.8,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,HOU,---,824257,01:10 PM,DET,HOU,4,1.6,False,False,False,False,4,0,0,0,0.4612,306,0,7,2,28.6,,,,,0.1632,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.6,,24.7,4.2,0.863,0.144,0.144,0.0,0.0,0.863,0.575,1.295,0.0,0.0345,0.2069,0.0345,0.3103,0.0,29,1,10,0,0,0.0,48.3,0.131,24.1,5.0,19.0,0.376,0.346,0.353,0.0,0.13,0.369,0.0,0.0,35,7,0,1,255.0,106.0,rocket LD 106mph,0.0,,29.33,9.2,False,0.4,False,,,False,93.5,34.5,73.2,48.3,True,0.0,False,27.6,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Trei Cruz,669360,L,0,False,Unknown (nan),nan,?,HOU,---,824257,01:10 PM,DET,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4617,5,0,2,0,0.0,,,,,0.0,0.0,1.89,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,36.17,15.7,False,0.0,False,,,False,96.7,20.0,75.3,20.0,True,0.0,False,20.0,False,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
