grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CLE,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,CWS,---,824386,06:40 PM,CLE,CWS,4,1.6,False,False,False,False,4,0,0,0,0.488,383,0,6,1,16.7,,,,,0.3504,0.0,3.93,0.99,1.33,190.0,21,🟢 Disciplined,59.0,0.0,,9.8,,27.6,3.5,0.393,0.393,0.393,0.0,0.0,0.786,0.786,1.572,0.983,0.1111,0.1111,0.1111,0.4444,0.2778,18,2,4,0,1,5.6,72.2,0.23,27.8,18.2,17.5,0.339,0.333,0.344,0.0,0.429,0.39,0.0,0.0,34,34,0.23,0.206,15,15,0,2,380.0,101.5,deep fly ball 380ft 102mph | deep line drive 357ft 101mph,0.0,,22.25,3.0,False,2.07,True,,,False,91.9,22.2,75.0,72.2,False,16.7,True,22.2,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,22.2,77.8,9.8,6.0,7.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,CWS,---,824386,06:40 PM,CLE,CWS,2,0.8,False,False,False,False,2,0,0,0,0.6436,486,0,3,1,33.3,,,,,0.1414,0.0,3.93,0.99,1.33,190.0,21,🟢 Disciplined,63.0,0.0,,10.5,,21.5,4.2,0.606,0.303,0.303,0.0,0.0,0.606,0.606,1.514,0.606,0.0714,0.1429,0.0714,0.3571,0.1429,14,1,7,0,2,7.1,35.7,0.173,28.6,12.5,9.5,0.358,0.341,0.354,0.0,0.25,0.313,0.0,0.0,36,36,0.173,0.166,17,17,0,2,373.0,100.9,deep line drive 373ft 101mph | deep fly ball 352ft 98mph,0.0,,28.66,18.4,False,2.89,True,,,False,96.8,50.0,72.9,35.7,True,7.1,True,21.4,False,9.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,71.4,7.3,6.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,COL,Connor Norby,681393,R,0,False,Unknown (nan),nan,?,SD,---,824308,08:40 PM,COL,SD,3,0.72,True,False,False,False,3,0,0,0,0.6491,317,0,7,1,14.3,,,,,0.2226,0.0,2.78,0.79,1.14,308.0,28,🟢 Disciplined,59.0,0.0,,10.4,,27.7,3.6,1.02,0.146,0.146,0.292,0.0,0.729,1.166,1.749,0.292,0.04,0.28,0.12,0.48,0.08,25,1,12,0,1,12.0,40.0,0.152,28.0,0.0,22.7,0.319,0.297,0.34,0.0,0.25,0.468,0.0,0.0,35,35,0.152,0.136,4,4,0,4,393.0,101.0,deep fly ball 386ft 98mph | double 98mph EV | deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV ,0.0,,27.2,31.3,False,-0.59,False,,,False,86.7,24.0,69.3,40.0,False,12.0,True,24.0,True,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,72.0,14.1,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,CLE,---,824386,06:40 PM,CLE,CWS,4,1.6,False,False,False,False,4,0,0,0,0.2952,408,0,7,2,28.6,,,,,0.1096,0.0,3.54,0.91,1.25,485.3,24,🟢 Disciplined,59.0,0.0,,8.6,,33.5,3.4,0.673,0.0,0.0,0.673,0.0,0.225,0.449,1.347,0.0,0.0,0.2,0.2,0.4,0.0,15,0,33,0,1,0.0,33.3,0.181,40.0,0.0,15.7,0.324,0.319,0.322,0.0,0.214,0.301,0.0,0.0,24,24,0.181,0.178,12,12,0,5,376.0,104.9,deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep l,0.0,,32.03,17.3,False,1.07,False,,,False,94.6,46.7,71.4,33.3,True,6.7,True,46.7,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,66.7,93.3,14.0,7.4,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,CLE,---,824386,06:40 PM,CLE,CWS,2,0.8,False,False,False,False,2,0,0,0,0.3579,234,0,6,1,16.7,,,,,0.2676,0.0,3.54,0.91,1.25,485.3,24,⬜ Neutral,56.0,0.0,,4.2,,35.7,2.4,1.2,0.267,0.267,0.267,0.0,0.133,0.533,2.267,0.667,0.1111,0.5,0.2222,0.9444,0.2778,18,2,0,1,0,0.0,22.2,0.302,33.3,0.0,17.9,0.375,0.348,0.405,0.0,0.471,0.659,0.0,0.0,28,28,0.302,0.282,13,13,0,3,330.0,104.7,deep line drive 330ft 99mph | double 99mph EV | double 105mph EV | rocket LD 105mph | rocket LD 102mph,0.0,,19.86,21.9,False,1.47,False,,,False,96.4,44.4,75.9,22.2,True,0.0,False,27.8,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,5.8,7.3,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Riley Greene,682985,L,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822765,07:07 PM,TOR,DET,3,1.2,False,False,True,False,3,0,0,0,0.4009,503,342,7,2,28.6,13.3,24.4,656.0,50.3,0.3008,0.0,3.46,1.02,1.27,301.3,17,🟢 Disciplined,59.0,0.0,,10.4,,26.4,4.2,1.5,0.247,0.247,0.353,0.049,0.383,0.936,2.692,0.675,0.0587,0.3563,0.1543,0.6396,0.1603,30,3,15,0,3,6.7,40.0,0.254,40.0,15.0,19.7,0.374,0.372,0.421,0.0,0.536,0.656,0.0,2.97,35,35,0.254,0.197,24,24,0,6,418.0,111.5,deep fly ball 378ft 106mph | double 106mph EV | double 111mph EV | rocket LD 111mph | deep fly ball 375ft 106mph | doubl,10.2,SI,29.33,9.2,False,0.28,False,50.0,-0.39,False,91.5,36.7,75.1,40.0,False,20.0,True,36.7,True,24.8,True,192,7,SI(34%):1/71pa  |  KC(22%):0/4pa  |  FF(22%):9/179pa  |  FS(17%):0/29pa,90.6,32.3,74.2,40.6,False,2.6,False,20.8,False,15.8,False,342,14,90.2,29.8,False,3.8,False,21.6,False,17.0,False,4.09,26.0,9.9,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,323.3,2.97,30.0,86.7,14.7,13.2,7.2,41.1,84.9,12.0,13.4,7.0,43.3,83.0,14.6,13.4,7.2,33.3,100.0,,,,1.5,6.06,,,0.189,32.3,16.0,29
B,2,DET,John Peck,807726,R,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822765,07:07 PM,TOR,DET,5,1.1,True,False,False,False,0,2,2,1,0.3074,38,22,6,0,0.0,13.3,24.4,656.0,50.3,0.0953,0.0,3.46,1.02,1.27,301.3,17,🟢 Disciplined,59.0,0.0,,8.9,,35.5,3.2,0.374,0.0,0.0,0.0,0.0,0.822,0.374,0.374,0.239,0.0,0.1164,0.0,0.1164,0.0744,25,0,999,0,1,0.0,28.0,0.032,20.0,0.0,15.8,0.285,0.354,0.29,0.0,0.0,0.317,0.0,0.0,5,5,0.032,0.032,26,26,0,1,375.0,100.9,deep fly ball 375ft 101mph,14.1,SI,25.34,9.1,False,-0.2,False,50.0,-0.39,False,88.1,24.0,70.2,28.0,False,4.0,False,12.0,False,7.1,False,14,0,SI(34%):0/8pa  |  KC(22%):0/1pa  |  FF(22%):0/8pa  |  FS(17%):0/2pa,94.7,42.9,72.7,35.7,True,14.3,True,21.4,False,12.6,False,22,0,94.7,40.9,True,13.6,True,13.6,False,10.1,False,0.0,13.6,4.5,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,323.3,0.0,40.0,76.0,7.9,7.9,7.1,28.6,71.4,6.8,7.1,7.0,36.4,72.7,8.1,7.6,7.1,50.0,50.0,,,,1.5,0.02,,,0.0,14.3,2.0,29
B,2,LAD,Mookie Betts,605141,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,6,1.5,False,False,False,False,1,2,2,1,0.5635,458,149,6,1,16.7,17.6,27.9,408.0,52.0,0.1587,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,59.0,0.0,,9.3,,20.2,4.3,0.98,0.261,0.261,0.071,0.0,0.411,0.356,1.834,0.578,0.0609,0.2285,0.0774,0.4277,0.1348,27,3,0,1,1,14.8,37.0,0.216,29.6,17.6,6.6,0.322,0.331,0.344,0.0,0.391,0.468,0.0,2.68,32,32,0.216,0.185,26,26,0,4,390.0,100.6,deep line drive 369ft 101mph | rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph,12.5,FF,22.81,30.5,False,0.5,False,44.2,0.23,False,92.1,33.3,69.6,37.0,False,18.5,True,18.5,False,13.5,False,118,4,SI(34%):1/100pa  |  FF(24%):10/143pa  |  CH(23%):1/50pa  |  CU(19%):0/20pa,91.9,34.7,69.6,36.4,False,5.9,True,28.0,True,18.3,False,149,5,91.2,31.5,False,5.4,True,27.5,True,19.4,False,3.36,20.8,6.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,89.3,2.68,29.6,77.8,7.0,12.5,6.8,27.1,84.7,6.4,9.0,6.9,27.5,81.2,7.2,9.0,6.9,,,,,,3.4,6.7,,,0.138,41.5,13.0,18
B,2,LAD,Teoscar Hernández,606192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,5,1.4,False,False,False,False,1,2,2,0,0.5812,410,123,7,0,0.0,17.6,27.9,408.0,52.0,0.1647,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,59.0,0.0,,8.3,,29.7,3.9,1.147,0.166,0.166,0.058,0.079,0.462,0.707,1.862,0.722,0.0425,0.2939,0.0776,0.4769,0.185,27,1,13,0,3,7.4,48.1,0.163,29.6,11.1,20.7,0.32,0.318,0.343,0.0,0.217,0.47,0.0,1.617,32,32,0.163,0.153,37,37,0,4,347.0,108.7,deep fly ball 347ft 106mph | rocket LD 109mph | triple 93mph EV | deep fly ball 344ft 99mph,15.9,SI,26.44,20.9,False,2.43,True,44.2,0.23,False,91.8,25.9,71.9,48.1,False,7.4,True,18.5,False,16.6,False,88,4,SI(34%):2/78pa  |  FF(24%):3/112pa  |  CH(23%):3/48pa  |  CU(19%):0/13pa,92.7,34.1,71.9,34.1,False,9.1,True,25.0,True,14.8,False,123,6,91.7,30.1,False,8.9,True,22.8,True,15.3,False,4.88,26.8,9.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,89.3,1.617,44.4,66.7,11.6,8.6,7.8,52.3,77.3,9.9,8.2,7.6,49.6,76.4,10.3,8.9,7.6,,,,,,3.4,3.87,,,0.205,33.0,7.0,18
C,1,LAD,Max Muncy,571970,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,2,0.5,False,False,True,False,1,0,0,1,0.5727,738,208,7,1,14.3,17.6,27.9,408.0,52.0,0.3349,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,62.0,0.0,,12.7,,25.7,5.2,1.398,0.233,0.233,0.256,0.023,0.637,1.217,2.399,0.352,0.0446,0.2678,0.098,0.4595,0.0675,46,3,0,1,2,6.5,30.4,0.255,26.1,11.1,19.0,0.382,0.362,0.412,0.0,0.286,0.511,0.0,4.3,30,30,0.255,0.245,17,17,0,7,361.0,102.9,double 95mph EV | rocket LD 103mph | deep fly ball 345ft 96mph | double 95mph EV | deep fly ball 361ft 96mph | double 96,4.1,FF,20.82,21.1,False,-0.65,False,44.2,0.23,False,92.2,47.8,70.4,30.4,False,6.5,True,15.2,False,14.5,False,149,5,SI(34%):4/112pa  |  FF(24%):16/206pa  |  CH(23%):3/113pa  |  CU(19%):1/54pa,90.6,26.2,71.6,28.9,False,2.0,False,14.1,False,18.6,False,208,8,90.6,26.0,False,1.9,False,15.4,False,18.5,False,3.85,21.2,9.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,89.3,4.3,39.1,84.8,12.5,9.1,7.0,41.6,87.9,10.1,9.5,7.0,44.7,83.2,12.3,10.1,7.1,,,,,,3.4,9.06,,,0.18,32.9,10.0,18
B,2,MIA,Heriberto Hernández,681715,R,0,False,Unknown (nan),nan,?,AZ,---,825034,09:40 PM,AZ,MIA,3,1.2,False,False,False,False,3,0,0,0,0.482,423,0,7,2,28.6,,,,,0.2042,0.0,3.63,0.74,1.24,389.7,30,🟢 Disciplined,59.0,0.0,,10.9,,24.2,3.8,0.562,0.112,0.112,0.0,0.0,0.45,1.012,0.9,0.225,0.0294,0.1471,0.0294,0.2353,0.0588,34,1,22,0,2,2.9,32.4,0.204,17.6,5.9,19.9,0.345,0.352,0.327,0.0,0.1,0.249,0.0,0.0,27,27,0.204,0.227,4,4,0,6,395.0,107.0,rocket LD 100mph | deep fly ball 395ft 107mph | deep line drive 338ft 100mph | deep fly ball 388ft 100mph | deep fly bal,0.0,,33.35,9.9,False,-1.69,False,,,False,93.3,32.4,69.7,32.4,True,5.9,True,26.5,True,19.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.4,79.4,13.6,6.6,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,AZ,---,825034,09:40 PM,AZ,MIA,3,1.2,False,False,False,False,3,0,0,0,0.4449,262,0,7,0,0.0,,,,,0.3151,0.0,3.63,0.74,1.24,389.7,30,🟢 Disciplined,59.0,0.0,,11.2,,31.3,3.4,1.029,0.114,0.114,0.229,0.0,0.572,0.343,1.601,0.572,0.0333,0.3,0.1,0.4667,0.1667,30,1,23,0,3,6.7,46.7,0.219,30.0,0.0,24.0,0.379,0.366,0.391,0.0,0.2,0.449,0.0,0.0,33,33,0.219,0.223,7,7,0,5,398.0,114.2,deep fly ball 347ft 101mph | deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocket LD 114mph | deep ,0.0,,22.89,9.5,False,0.41,False,,,False,91.1,30.0,74.1,46.7,False,13.3,True,23.3,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,80.0,14.2,7.2,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,AZ,---,825034,09:40 PM,AZ,MIA,3,1.2,False,False,False,False,3,0,0,0,0.3137,316,0,7,0,0.0,,,,,0.1269,0.0,3.63,0.74,1.24,389.7,30,🟢 Disciplined,59.0,0.0,,8.9,,30.0,3.2,0.451,0.15,0.15,0.0,0.0,0.451,1.202,0.901,0.901,0.0476,0.1429,0.0476,0.2857,0.2857,21,1,0,0,2,0.0,42.9,0.19,9.5,10.0,25.9,0.3,0.299,0.298,0.0,0.176,0.284,0.0,0.0,30,30,0.19,0.192,8,8,0,1,380.0,102.7,deep fly ball 380ft 103mph,0.0,,15.59,24.1,False,0.62,False,,,False,91.9,19.0,75.6,42.9,False,9.5,True,23.8,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.6,76.2,16.8,6.8,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Ryan Jeffers,680777,R,0,False,Unknown (nan),nan,?,NYY,---,823656,07:40 PM,MIN,NYY,3,1.2,False,False,False,False,3,0,0,0,0.5023,309,0,5,1,20.0,,,,,0.3916,0.0,3.29,1.13,1.23,382.7,13,🟢 Disciplined,62.0,0.0,,12.1,,25.7,3.9,0.782,0.196,0.196,0.196,0.0,0.587,0.587,1.564,0.782,0.05,0.2,0.1,0.4,0.2,20,1,13,0,2,5.0,30.0,0.228,30.0,9.1,7.4,0.381,0.377,0.379,0.0,0.235,0.363,0.0,0.0,32,32,0.228,0.227,4,4,0,4,410.0,104.6,deep fly ball 410ft 105mph | deep fly ball 353ft 93mph | double 100mph EV | deep fly ball 346ft 94mph,0.0,,30.29,13.9,False,-0.69,False,,,False,91.2,35.0,71.8,30.0,False,10.0,True,25.0,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,50.0,7.6,9.2,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,BAL,---,823575,07:10 PM,NYM,BAL,4,1.6,False,False,False,False,4,0,0,0,0.2743,407,0,5,1,20.0,,,,,0.1868,0.0,4.01,0.92,1.29,467.3,23,🟢 Disciplined,59.0,0.0,,8.8,,29.2,3.4,1.139,0.456,0.456,0.456,0.0,0.456,0.228,2.963,1.595,0.1333,0.3333,0.2667,0.8667,0.4667,15,2,1,0,2,0.0,33.3,0.183,26.7,20.0,17.2,0.289,0.312,0.317,0.0,0.667,0.601,0.0,0.0,32,32,0.183,0.135,10,10,0,2,375.0,102.3,deep fly ball 358ft 100mph | double 100mph EV | deep fly ball 375ft 102mph | double 102mph EV,0.0,,29.92,9.5,False,0.87,False,,,False,95.9,40.0,76.1,33.3,True,20.0,True,40.0,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,93.3,14.5,7.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,A.J. Ewing,805999,L,0,False,Unknown (nan),nan,?,BAL,---,823575,07:10 PM,NYM,BAL,2,0.8,False,False,False,False,2,0,0,0,0.6625,436,0,7,1,14.3,,,,,0.1106,0.0,4.01,0.92,1.29,467.3,23,🟢 Disciplined,59.0,0.0,,9.2,,26.2,4.2,1.677,0.28,0.28,0.28,0.0,0.419,0.419,2.795,1.258,0.0667,0.4,0.1333,0.6667,0.3,30,2,3,0,2,6.7,56.7,0.155,30.0,8.7,16.7,0.308,0.316,0.348,0.0,0.308,0.548,0.0,0.0,35,35,0.155,0.124,16,16,0,4,356.0,106.6,double 73mph EV | double 104mph EV | rocket LD 104mph | deep fly ball 356ft 96mph | rocket LD 107mph,0.0,,17.87,9.8,False,1.92,True,,,False,93.7,43.3,71.0,56.7,True,6.7,True,16.7,False,7.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.7,83.3,8.2,13.0,6.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,BAL,---,823575,07:10 PM,NYM,BAL,2,0.8,False,False,False,False,2,0,0,0,0.6099,318,0,6,0,0.0,,,,,0.2276,0.0,4.01,0.92,1.29,467.3,23,⬜ Neutral,56.0,0.0,,6.4,,27.7,3.5,1.234,0.154,0.154,0.0,0.0,0.309,0.309,1.697,0.309,0.0435,0.3478,0.0435,0.4783,0.087,23,1,0,1,1,8.7,47.8,0.164,26.1,0.0,12.3,0.334,0.306,0.346,0.0,0.143,0.421,0.0,0.0,29,29,0.164,0.167,11,11,0,3,370.0,111.9,deep fly ball 370ft 102mph | rocket LD 103mph | rocket LD 112mph,0.0,,27.44,-6.9,False,0.8,False,,,False,95.0,52.2,73.7,47.8,True,8.7,True,21.7,False,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.7,91.3,7.5,5.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,MIN,---,823656,07:40 PM,MIN,NYY,4,1.6,False,False,False,False,4,0,0,0,0.6254,484,0,7,1,14.3,,,,,0.3764,0.0,4.56,1.02,1.43,537.3,19,🟢 Disciplined,59.0,0.0,,9.6,,30.2,4.3,1.47,0.441,0.441,0.441,0.0,0.0,0.441,3.234,1.323,0.1034,0.3448,0.2069,0.7586,0.3103,29,3,0,2,1,13.8,37.9,0.211,31.0,13.6,11.4,0.346,0.342,0.366,0.0,0.429,0.471,0.0,0.0,43,43,0.211,0.169,7,7,0,7,349.0,102.8,deep fly ball 332ft 89mph | deep fly ball 349ft 94mph | double 94mph EV | deep fly ball 348ft 95mph | deep fly ball 330f,0.0,,23.16,29.5,False,0.17,False,,,False,93.1,51.7,69.6,37.9,True,13.8,True,34.5,True,12.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.0,89.7,16.7,6.9,8.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,MIN,---,823656,07:40 PM,MIN,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4818,479,0,6,1,16.7,,,,,0.2414,0.0,4.56,1.02,1.43,537.3,19,⬜ Neutral,56.0,0.0,,4.2,,38.7,3.7,1.585,0.352,0.352,0.176,0.0,0.0,0.88,2.817,0.704,0.0952,0.4286,0.1429,0.7619,0.1905,21,2,4,0,2,14.3,23.8,0.272,42.9,14.3,12.1,0.373,0.35,0.39,0.0,0.333,0.513,0.0,0.0,42,42,0.272,0.264,10,10,0,5,392.0,108.6,deep fly ball 392ft 101mph | double 97mph EV | deep fly ball 342ft 98mph | rocket LD 105mph | deep line drive 336ft 109m,0.0,,32.97,6.5,False,0.78,False,,,False,93.2,47.6,74.9,23.8,True,23.8,True,28.6,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,85.7,9.5,6.5,7.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,NYY,Heliot Ramos,671218,R,0,False,Unknown (nan),nan,?,MIN,---,823656,07:40 PM,MIN,NYY,2,0.8,False,False,False,False,2,0,0,0,0.3593,370,0,5,1,20.0,,,,,0.3103,0.0,4.56,1.02,1.43,537.3,19,⬜ Neutral,56.0,0.0,,6.6,,34.0,4.0,1.186,0.395,0.395,0.0,0.0,0.395,1.186,2.371,1.186,0.1,0.3,0.1,0.6,0.3,10,1,5,0,2,0.0,20.0,0.168,30.0,,20.0,0.316,0.334,0.325,0.0,0.333,0.456,0.0,0.0,27,27,0.168,0.157,15,15,0,2,257.0,109.1,rocket LD 108mph | rocket LD 109mph,0.0,,27.99,18.1,False,2.09,True,,,False,94.1,30.0,72.2,20.0,True,10.0,True,20.0,False,10.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,10.7,6.6,7.0,,,,,,,,,,,,,,,,,,,,,,,0
A,3,SD,Jackson Merrill,701538,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,9,2.15,False,False,False,False,3,2,1,3,0.4014,582,412,7,1,14.3,23.9,33.8,568.0,62.0,0.2751,0.077,5.6,1.27,1.6,176.7,7,⬜ Neutral,56.0,0.0,,6.4,,36.8,4.2,1.123,0.259,0.259,0.21,0.071,0.346,0.802,2.254,0.668,0.0621,0.2692,0.1296,0.54,0.16,30,3,0,1,2,6.7,33.3,0.239,40.0,16.7,18.0,0.323,0.34,0.359,0.0,0.481,0.542,0.0,3.549,32,32,0.239,0.191,38,38,0,10,402.0,112.7,deep fly ball 355ft 97mph | deep line drive 346ft 104mph | rocket LD 113mph | deep line drive 353ft 100mph | rocket LD 1,12.4,FF,28.69,7.0,False,1.6,True,76.6,-0.62,False,97.4,56.7,75.1,33.3,True,23.3,True,33.3,True,19.9,False,240,10,FS(24%):1/29pa  |  FF(21%):7/198pa  |  SI(20%):1/68pa  |  FC(12%):3/42pa,92.3,35.4,72.7,33.3,False,9.6,True,22.1,True,16.1,False,412,19,90.6,33.3,False,7.0,True,20.9,False,14.7,False,4.61,21.8,9.0,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,137.0,3.549,23.3,86.7,12.5,7.8,7.5,53.8,85.8,7.0,9.7,7.2,54.1,83.7,9.4,11.0,7.5,,,,,,2.3,6.16,,,0.204,30.0,25.0,26
