grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CIN,Elly De La Cruz,682829,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823362,01:35 PM,PIT,CIN,11,2.9,False,False,False,False,3,3,3,2,0.5124,235,168,3,0,0.0,18.4,30.2,331.0,58.0,0.3291,0.0395,2.0,🟢 Disciplined,59.0,0.0,,8.6,,26.0,4.3,0.729,0.167,0.167,0.139,0.0,0.484,1.241,1.37,0.0,0.0386,0.1685,0.0708,0.3165,0.0,13,0,34,0,0,0.0,30.8,0.219,30.8,0.0,14.5,0.375,0.359,0.215,0.0,0.0,0.175,0.0,4.279,26,23,0,3,365.0,97.2,deep fly ball 365ft 97mph | deep fly ball 362ft 96mph | deep fly ball 351ft 93mph,11.7,SL,21.89,13.7,False,-0.51,False,26.3,-0.22,False,99.8,38.5,73.3,30.8,True,0.0,False,23.1,True,13.3,False,101,6,FF(31%):6/78pa  |  ST(21%):0/17pa  |  SI(16%):2/30pa  |  SL(13%):2/17pa,96.6,33.7,73.5,37.6,True,3.0,False,26.7,True,17.1,False,168,7,94.8,32.7,True,3.0,False,22.0,True,13.7,False,4.17,23.8,8.9,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823362,01:35 PM,PIT,CIN,5,1.002,True,False,False,False,0,3,1,1,0.4837,218,159,7,1,14.3,18.4,30.2,331.0,58.0,0.2003,0.024,2.0,🟢 Disciplined,62.0,0.0,,13.0,,23.9,4.2,0.689,0.224,0.224,0.242,0.037,0.779,1.035,1.676,0.0,0.0527,0.1623,0.1184,0.3948,0.0,27,0,26,0,0,0.0,44.4,0.138,22.2,0.0,13.3,0.374,0.376,0.239,0.0,0.045,0.157,0.0,4.361,11,25,0,0,0.0,0.0,,12.5,SL,16.99,10.2,False,0.16,False,26.3,-0.22,False,84.1,14.8,69.6,44.4,False,0.0,False,11.1,False,14.8,False,74,6,FF(31%):4/52pa  |  ST(21%):1/14pa  |  SI(16%):0/32pa  |  SL(13%):2/27pa,92.9,29.7,73.0,50.0,False,4.1,False,23.0,True,23.1,True,159,10,90.5,28.9,False,3.1,False,19.5,False,21.3,False,6.29,21.4,13.2,1.0,,,
D,0,CIN,Blake Dunn,694362,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823362,01:35 PM,PIT,CIN,2,0.2,False,False,True,False,0,0,0,2,0.2243,150,110,7,1,14.3,18.4,30.2,331.0,58.0,0.1429,0.0171,2.0,⬜ Neutral,56.0,0.0,,7.1,,28.7,4.3,1.16,0.064,0.064,0.165,0.0,0.376,0.752,1.518,0.0,0.0149,0.2694,0.0532,0.3525,0.0,30,0,66,0,0,0.0,30.0,0.081,26.7,0.0,14.0,0.312,0.281,0.333,0.0,0.077,0.362,0.0,0.617,7,15,0,0,0.0,0.0,,3.6,SI,18.87,2.4,False,-0.29,False,26.3,-0.22,False,91.0,23.3,66.2,30.0,False,0.0,False,20.0,False,18.2,False,87,2,FF(31%):0/38pa  |  ST(21%):0/10pa  |  SI(16%):1/35pa  |  SL(13%):1/28pa,86.2,27.6,66.4,39.1,False,0.0,False,16.1,False,11.6,False,110,2,86.3,23.6,False,0.0,False,18.2,False,13.2,False,1.82,25.5,6.4,1.0,,,
A+,4,CLE,Kahlil Watson,696135,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",824422,01:40 PM,CLE,SEA,10,3.35,False,False,False,False,5,2,3,0,0.7538,26,21,7,1,14.3,20.1,31.5,289.0,51.9,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,3.8,,32.1,3.2,0.914,0.202,0.202,0.202,0.0,0.202,1.017,1.724,0.0,0.0623,0.2812,0.1247,0.5305,0.0,22,1,8,0,1,13.6,45.5,0.175,27.3,0.0,19.2,0.292,0.295,0.319,0.0,0.19,0.346,0.0,0.0,44,23,0,1,362.0,101.3,deep fly ball 362ft 101mph | double 101mph EV,11.6,FF,23.55,20.3,False,-0.19,False,44.4,-1.11,False,95.8,31.8,72.4,45.5,True,13.6,True,27.3,True,23.1,True,14,1,FF(36%):1/8pa  |  SI(34%):0/2pa  |  ST(15%):0/3pa  |  FC(9%):0/3pa,92.6,21.4,75.0,64.3,False,14.3,True,21.4,False,17.7,False,21,1,93.7,23.8,True,9.5,True,19.0,False,18.4,False,4.76,28.6,9.5,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",824422,01:40 PM,CLE,SEA,11,2.9,False,False,False,False,3,3,3,2,0.7454,53,37,7,0,0.0,20.1,31.5,289.0,51.9,0.2437,0.0,1.59,⬜ Neutral,52.0,0.0,,3.4,,37.5,2.4,0.429,0.0,0.0,0.0,0.107,0.061,0.659,0.644,0.0,0.0,0.1818,0.0454,0.2727,0.0,18,0,999,0,1,5.6,5.6,0.104,38.9,0.0,20.8,0.184,0.241,0.213,0.0,0.125,0.237,0.0,0.0,28,18,0,1,335.0,93.2,deep line drive 335ft 93mph,6.6,FF,29.43,19.1,False,-0.35,False,44.4,-1.11,False,73.8,16.7,61.3,5.6,False,5.6,True,27.8,True,16.8,False,25,0,FF(36%):0/18pa  |  SI(34%):0/6pa  |  ST(15%):0/5pa  |  FC(9%):0/6pa,85.2,20.0,66.8,36.0,False,8.0,True,36.0,True,19.4,False,37,0,86.8,24.3,False,8.1,True,40.5,True,21.0,False,0.0,21.6,5.4,1.0,,,
B,2,CLE,Kyle Manzardo,700932,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",824422,01:40 PM,CLE,SEA,7,1.24,True,False,False,False,1,3,1,2,0.4656,241,189,7,0,0.0,20.1,31.5,289.0,51.9,0.2466,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.0,,31.0,3.6,0.733,0.147,0.147,0.083,0.021,0.461,1.151,1.297,0.0,0.0402,0.2009,0.0687,0.3556,0.0,30,1,17,0,1,0.0,33.3,0.137,23.3,0.0,24.5,0.327,0.304,0.296,0.0,0.12,0.281,0.0,3.053,22,22,0,0,0.0,0.0,,10.7,SI,37.88,10.5,False,-0.92,False,44.4,-1.11,False,88.4,20.0,66.6,33.3,False,3.3,False,16.7,False,30.5,False,114,5,FF(36%):2/73pa  |  SI(34%):1/37pa  |  ST(15%):1/15pa  |  FC(9%):2/23pa,93.4,31.6,69.1,39.5,True,3.5,False,18.4,False,22.6,True,189,8,90.2,25.9,False,2.6,False,19.6,False,20.1,False,4.23,20.1,7.9,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823686,02:10 PM,MIN,COL,10,1.93,True,False,False,False,2,3,2,3,0.5365,145,29,4,0,0.0,17.3,26.6,248.0,50.4,0.1907,0.0,0.0,⬜ Neutral,56.0,0.0,,5.8,,42.2,3.6,0.721,0.234,0.234,0.0,0.0,0.0,1.784,1.424,0.0,0.065,0.2,0.065,0.395,0.0,10,0,30,0,0,0.0,50.0,0.306,30.0,0.0,20.7,0.4,0.318,0.222,0.0,0.0,0.177,0.0,3.452,29,28,0,0,0.0,0.0,,5.4,SL,25.43,24.1,False,2.35,True,27.8,-0.22,False,87.5,10.0,76.7,50.0,False,0.0,False,30.0,True,18.4,False,10,1,SL(31%):1/12pa  |  FF(27%):2/40pa  |  CU(15%):1/12pa  |  CH(15%):0/20pa,87.0,10.0,69.2,20.0,False,10.0,True,30.0,True,17.0,False,29,2,83.7,13.8,False,3.4,False,24.1,True,21.2,False,6.9,17.2,6.9,1.0,,,
B,2,COL,Troy Johnston,687859,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823686,02:10 PM,MIN,COL,7,1.6,False,False,True,False,1,2,2,2,0.5201,240,53,5,0,0.0,17.3,26.6,248.0,50.4,0.0747,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,34.2,3.6,0.595,0.07,0.07,0.166,0.0,0.333,0.377,0.973,0.0,0.0197,0.1668,0.0663,0.2725,0.0,13,0,15,0,0,0.0,23.1,0.131,15.4,0.0,12.9,0.36,0.345,0.409,0.0,0.091,0.409,0.0,0.371,18,25,0,0,0.0,0.0,,3.8,CU,25.04,12.1,False,2.23,True,27.8,-0.22,False,90.5,30.8,72.5,23.1,False,0.0,False,15.4,False,6.6,False,33,1,SL(31%):1/30pa  |  FF(27%):0/71pa  |  CU(15%):1/19pa  |  CH(15%):0/38pa,88.0,27.3,68.5,24.2,False,0.0,False,24.2,True,21.4,False,53,1,88.5,35.8,False,0.0,False,24.5,True,19.5,False,1.89,18.9,7.5,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Luinder Avila,679883,Right,KC,"SL, FF, SI, CH",824580,02:10 PM,CWS,KC,7,2.153,False,False,False,False,2,3,2,0,0.515,283,198,7,0,0.0,18.7,17.4,155.0,53.5,0.4117,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,32.1,4.1,0.637,0.13,0.13,0.144,0.0,0.433,1.614,1.171,0.0,0.0314,0.1541,0.0663,0.2831,0.0,28,0,25,0,0,0.0,14.3,0.166,10.7,0.0,22.6,0.347,0.328,0.264,0.0,0.04,0.183,0.0,5.651,21,24,0,0,0.0,0.0,,9.4,SI,28.47,26.1,False,0.62,False,31.2,0.58,False,90.2,14.3,74.7,14.3,False,0.0,False,25.0,True,35.9,False,145,7,SL(30%):3/39pa  |  FF(27%):4/105pa  |  SI(24%):1/38pa  |  CH(10%):4/28pa,90.5,26.9,75.4,28.3,False,2.1,False,22.8,True,26.9,True,198,12,91.6,28.3,False,2.0,False,21.7,False,25.8,True,6.06,18.7,9.1,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Luinder Avila,679883,Right,KC,"SL, FF, SI, CH",824580,02:10 PM,CWS,KC,7,1.49,True,False,False,False,1,3,2,1,0.5016,218,186,6,0,0.0,18.7,17.4,155.0,53.5,0.1492,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,32.2,3.5,0.717,0.227,0.227,0.158,0.017,0.19,0.662,1.592,0.0,0.0652,0.2057,0.1156,0.4567,0.0,17,1,0,1,0,0.0,35.3,0.289,17.6,0.0,17.0,0.328,0.332,0.315,0.0,0.235,0.25,0.0,2.631,23,30,0,1,242.0,98.0,double 98mph EV,11.1,FF,32.03,17.3,False,1.38,False,31.2,0.58,False,91.0,41.2,71.4,35.3,False,0.0,False,17.6,False,6.9,False,131,9,SL(30%):0/36pa  |  FF(27%):6/62pa  |  SI(24%):2/34pa  |  CH(10%):1/27pa,89.7,32.8,69.2,35.9,False,6.1,True,28.2,True,18.5,False,186,10,90.2,33.9,False,4.3,False,23.1,True,17.7,False,5.38,22.0,11.3,1.0,,,
C,1,CWS,Randal Grichuk,545341,R,0,False,Luinder Avila,679883,Right,KC,"SL, FF, SI, CH",824580,02:10 PM,CWS,KC,2,0.55,False,False,True,False,1,1,0,0,0.2862,84,34,6,3,50.0,18.7,17.4,155.0,53.5,0.5813,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,31.9,2.4,0.546,0.157,0.157,0.247,0.0,0.053,0.512,1.266,0.0,0.0656,0.2276,0.1685,0.5273,0.0,16,3,0,1,1,0.0,56.2,0.573,31.2,37.5,16.7,0.374,0.412,0.503,0.0,0.733,0.596,0.0,9.953,41,28,0,0,0.0,0.0,,6.0,FF,31.63,15.9,False,2.02,True,31.2,0.58,False,91.1,43.8,74.2,56.2,False,6.2,True,18.8,False,16.2,False,22,0,SL(30%):1/15pa  |  FF(27%):0/19pa  |  SI(24%):1/18pa  |  CH(10%):2/11pa,91.5,31.8,71.5,36.4,False,0.0,False,22.7,True,11.4,False,34,2,91.4,32.4,False,0.0,False,20.6,False,6.2,False,5.88,20.6,11.8,1.0,,,
