grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,John Peck,807726,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824548,07:40 PM,CWS,DET,5,1.1,True,False,False,False,0,2,2,1,0.2367,46,28,5,0,0.0,23.2,29.7,552.0,52.0,0.043,0.0,3.89,1.03,1.32,192.0,18,🟢 Disciplined,59.0,0.0,,11.3,,35.1,3.3,0.718,0.0,0.0,0.166,0.0,0.773,0.497,0.883,0.718,0.0,0.2167,0.05,0.2667,0.2167,21,0,999,0,1,0.0,38.1,0.025,14.3,0.0,15.2,0.304,0.357,0.308,0.0,0.0,0.334,0.0,0.0,4,4,0.025,0.025,23,23,0,2,375.0,103.2,deep fly ball 375ft 101mph | rocket LD 103mph,13.0,SI,28.68,13.0,False,-0.24,False,35.6,-0.73,False,88.6,19.0,68.6,38.1,False,4.8,False,9.5,False,7.2,False,13,0,ST(39%):0/4pa  |  SI(32%):0/10pa  |  FC(19%):0/3pa  |  CH(9%):0/9pa,94.3,38.5,69.5,30.8,True,15.4,True,7.7,False,5.9,False,28,0,93.2,35.7,True,10.7,True,10.7,False,11.1,False,0.0,14.3,3.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,132.7,0.0,38.1,76.2,7.8,8.9,7.2,38.5,61.5,10.9,7.1,7.4,35.7,75.0,8.7,7.6,7.2,50.0,50.0,,,,3.8,0.05,,,0.1,30.8,1.0,14
B,2,HOU,Yordan Alvarez,670541,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824141,07:15 PM,HOU,KC,6,1.703,False,False,False,False,1,2,2,1,0.4599,613,453,5,1,20.0,22.4,31.6,665.0,55.0,0.2742,0.0,5.77,1.46,1.64,413.3,4,🟢 Disciplined,62.0,0.0,,15.2,,29.1,4.3,1.004,0.299,0.299,0.278,0.0,0.771,0.89,2.18,0.291,0.0692,0.2322,0.1335,0.5041,0.0673,20,1,0,1,1,5.0,35.0,0.28,20.0,11.1,11.9,0.446,0.467,0.435,0.0,0.25,0.352,0.0,5.264,30,30,0.28,0.284,33,33,0,4,384.0,105.2,deep fly ball 384ft 105mph | deep line drive 376ft 96mph | double 96mph EV | deep line drive 334ft 89mph | deep fly ball,16.9,CU,26.9,23.1,False,0.01,False,50.0,1.07,True,90.4,30.0,75.8,35.0,False,10.0,True,15.0,False,13.2,False,264,21,SI(23%):4/104pa  |  FC(18%):5/50pa  |  CU(14%):4/41pa  |  FF(13%):12/165pa,97.0,40.2,75.9,34.8,True,4.5,False,28.0,True,20.9,False,453,29,95.5,35.3,True,4.0,False,24.3,True,20.7,False,6.4,26.7,12.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,161.7,5.264,60.0,70.0,10.3,10.1,7.8,41.7,76.9,5.1,9.6,7.4,43.3,70.2,7.8,10.5,7.7,,,,,,3.5,10.0,,,0.374,29.9,35.0,30
C,1,HOU,Yainer Diaz,673237,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824141,07:15 PM,HOU,KC,2,0.5,False,False,True,False,1,0,0,1,0.5038,294,215,7,0,0.0,22.4,31.6,665.0,55.0,0.2147,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,52.0,0.0,,3.4,,42.8,3.8,1.066,0.125,0.125,0.114,0.0,0.279,0.622,1.554,0.217,0.0328,0.2796,0.0626,0.4077,0.0568,26,0,28,0,3,3.8,23.1,0.138,15.4,0.0,13.3,0.325,0.307,0.336,0.0,0.043,0.402,0.0,2.245,19,19,0.138,0.154,25,25,0,1,311.0,109.1,double 109mph EV,5.4,FF,36.68,13.5,False,0.58,False,50.0,1.07,True,94.8,38.5,71.6,23.1,True,3.8,False,0.0,False,8.7,False,119,6,SI(23%):2/56pa  |  FC(18%):1/28pa  |  CU(14%):0/16pa  |  FF(13%):4/63pa,89.2,30.3,71.7,28.6,False,3.4,False,12.6,False,7.9,False,215,10,89.4,32.6,False,4.2,False,14.0,False,7.5,False,4.65,26.0,7.9,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,161.7,2.245,53.8,73.1,7.5,8.8,7.4,42.9,76.5,5.1,7.0,7.1,46.0,81.9,7.8,7.2,7.4,,,,,,3.5,6.21,,,0.188,31.1,5.0,30
C,1,HOU,Jeremy Peña,665161,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824141,07:15 PM,HOU,KC,3,0.44,True,False,True,False,1,0,0,2,0.6447,408,317,7,1,14.3,22.4,31.6,665.0,55.0,0.3828,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,56.0,0.0,,5.3,,38.5,4.3,1.255,0.238,0.238,0.223,0.015,0.242,1.025,2.22,0.335,0.0553,0.292,0.1106,0.5166,0.0779,28,2,0,1,2,7.1,25.0,0.209,32.1,16.7,20.6,0.34,0.316,0.348,0.0,0.296,0.392,0.0,4.151,27,27,0.209,0.193,24,24,0,6,371.0,107.7,double 107mph EV | deep line drive 334ft 107mph | rocket LD 107mph | deep line drive 358ft 102mph | double 102mph EV | d,6.5,FC,23.77,13.3,False,0.09,False,50.0,1.07,True,91.1,32.1,69.6,25.0,False,7.1,True,14.3,False,18.0,False,193,9,SI(23%):3/95pa  |  FC(18%):3/31pa  |  CU(14%):2/32pa  |  FF(13%):3/97pa,88.5,33.7,70.5,26.4,False,3.1,False,15.5,False,10.7,False,317,17,88.5,27.8,False,3.2,False,16.1,False,12.6,False,5.36,25.2,8.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,161.7,4.151,71.4,78.6,11.6,8.5,7.5,45.1,82.4,8.2,9.6,7.1,49.8,83.3,10.2,8.9,7.3,,,,,,3.5,7.79,,,0.206,39.4,11.0,30
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,HOU,---,824141,07:15 PM,HOU,KC,4,0.96,True,False,False,False,4,0,0,0,0.5948,544,0,6,0,0.0,,,,,0.3208,0.0,3.55,1.12,1.2,304.3,13,🟢 Disciplined,59.0,0.0,,11.2,,24.1,4.1,1.018,0.339,0.339,0.509,0.0,0.509,1.357,2.545,0.848,0.0833,0.25,0.2083,0.625,0.2083,24,2,6,0,3,16.7,37.5,0.249,33.3,16.7,19.3,0.332,0.311,0.349,0.0,0.429,0.458,0.0,0.0,44,44,0.249,0.22,4,4,0,3,423.0,110.0,deep fly ball 423ft 110mph | double 110mph EV | deep fly ball 344ft 103mph | double 103mph EV | double 89mph EV,0.0,,30.95,16.2,False,-1.08,False,,,False,88.4,20.8,71.7,37.5,False,20.8,True,25.0,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.2,87.5,8.6,14.3,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,HOU,---,824141,07:15 PM,HOU,KC,2,0.8,False,False,False,False,2,0,0,0,0.574,544,0,6,0,0.0,,,,,0.2738,0.0,3.55,1.12,1.2,304.3,13,🟢 Disciplined,59.0,0.0,,10.4,,33.6,4.4,0.807,0.161,0.161,0.0,0.0,0.645,0.807,1.291,0.484,0.037,0.1852,0.037,0.2963,0.1111,27,1,15,0,2,3.7,22.2,0.161,22.2,7.1,12.7,0.354,0.38,0.348,0.0,0.13,0.312,0.0,0.0,32,32,0.161,0.167,4,4,0,2,344.0,103.3,deep fly ball 344ft 89mph | deep fly ball 337ft 103mph,0.0,,28.88,23.6,False,-1.5,False,,,False,93.5,29.6,72.3,22.2,True,3.7,False,22.2,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.1,74.1,5.5,7.9,7.0,,,,,,,,,,,,,,,,,,,,,,,0
C,1,KC,Salvador Perez,521692,R,0,False,Unknown (nan),nan,?,HOU,---,824141,07:15 PM,HOU,KC,2,0.8,False,False,False,False,2,0,0,0,0.2835,554,0,6,1,16.7,,,,,0.3702,0.0,3.55,1.12,1.2,304.3,13,⬜ Neutral,52.0,0.0,,3.7,,44.7,4.2,0.944,0.0,0.0,0.0,0.0,0.378,0.378,0.944,0.189,0.0,0.2273,0.0,0.2273,0.0455,22,0,25,0,0,0.0,50.0,0.151,22.7,0.0,15.3,0.287,0.315,0.284,0.0,0.0,0.264,0.0,0.0,16,16,0.151,0.151,16,16,0,3,364.0,108.1,rocket LD 102mph | deep fly ball 364ft 101mph | rocket LD 108mph,0.0,,22.9,19.7,False,2.3,True,,,False,93.8,40.9,73.8,50.0,True,0.0,False,31.8,True,20.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,77.3,14.5,5.7,7.8,,,,,,,,,,,,,,,,,,,,,,,0
A,3,LAA,Zach Neto,687263,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823978,09:38 PM,LAA,MIN,6,1.8,False,False,True,False,3,1,1,1,0.5144,620,444,7,2,28.6,18.3,28.0,646.0,57.7,0.2574,0.0278,4.59,1.05,1.43,554.7,17,🟢 Disciplined,59.0,0.0,,8.9,,37.8,4.4,0.85,0.246,0.246,0.146,0.05,0.601,1.315,1.832,0.444,0.0559,0.1934,0.1005,0.417,0.1011,31,3,7,0,2,6.5,29.0,0.24,32.3,8.3,23.2,0.338,0.318,0.362,0.0,0.429,0.479,0.0,3.644,33,33,0.24,0.201,27,27,0,5,359.0,102.6,deep line drive 330ft 98mph | double 91mph EV | deep fly ball 359ft 99mph | triple 98mph EV | rocket LD 103mph,4.3,FF,23.35,21.1,False,2.48,True,41.9,-0.5,False,90.3,29.0,72.2,29.0,False,9.7,True,22.6,True,24.7,True,177,6,FF(48%):9/155pa  |  FC(27%):3/42pa  |  FS(17%):0/22pa  |  CU(8%):0/42pa,91.2,21.5,68.9,25.4,False,2.3,False,18.1,False,27.4,True,444,17,88.8,21.8,False,2.9,False,20.3,False,22.9,True,3.83,19.8,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,165.3,3.644,58.1,74.2,15.4,10.6,7.0,56.5,74.6,16.5,11.3,6.8,57.2,76.4,17.3,10.8,7.0,100.0,100.0,,,,7.7,6.69,,,0.162,26.0,14.0,29
C,1,LAA,Christian Moore,695681,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823978,09:38 PM,LAA,MIN,3,0.45,True,False,False,False,0,3,0,0,0.319,111,70,7,0,0.0,18.3,28.0,646.0,57.7,0.1778,0.0192,4.59,1.05,1.43,554.7,17,⬜ Neutral,56.0,0.0,,6.3,,30.0,4.0,0.413,0.072,0.072,0.05,0.0,0.314,1.162,0.677,0.341,0.0181,0.1042,0.0306,0.1708,0.0861,28,0,66,0,1,0.0,32.1,0.072,10.7,0.0,22.5,0.214,0.228,0.21,0.0,0.038,0.19,0.0,0.0,7,7,0.072,0.078,17,17,0,2,379.0,102.3,deep fly ball 379ft 102mph | double 102mph EV | deep line drive 341ft 102mph,3.6,FF,29.79,13.4,False,0.31,False,41.9,-0.5,False,90.3,25.0,69.9,32.1,False,3.6,False,17.9,False,10.8,False,36,1,FF(48%):1/50pa  |  FC(27%):0/2pa  |  FS(17%):0/1pa  |  CU(8%):0/3pa,89.6,22.2,69.1,36.1,False,5.6,True,27.8,True,26.1,True,70,1,85.8,18.6,False,2.9,False,18.6,False,13.3,False,1.43,12.9,4.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,165.3,0.0,53.6,92.9,4.2,8.6,7.1,38.9,86.1,2.4,8.8,6.9,50.0,81.4,5.3,9.8,7.2,,,,,,7.7,1.43,,,0.091,13.9,2.0,29
D,0,LAA,Vaughn Grissom,687093,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823978,09:38 PM,LAA,MIN,2,0.3,True,False,False,False,0,2,0,0,0.4332,422,259,7,0,0.0,18.3,28.0,646.0,57.7,0.2556,0.0276,4.59,1.05,1.43,554.7,17,⬜ Neutral,56.0,0.0,,6.6,,31.3,4.0,0.819,0.213,0.213,0.234,0.0,0.495,0.846,1.692,0.488,0.0536,0.2056,0.1123,0.4249,0.1226,29,1,9,0,0,0.0,37.9,0.154,20.7,9.1,13.5,0.31,0.321,0.311,0.0,0.208,0.318,0.0,1.787,20,20,0.154,0.144,21,21,0,2,242.0,99.1,double 99mph EV | double 92mph EV,9.7,FC,25.18,15.2,False,-2.23,False,41.9,-0.5,False,84.3,10.3,67.2,37.9,False,0.0,False,3.4,False,15.6,False,94,6,FF(48%):4/108pa  |  FC(27%):2/23pa  |  FS(17%):0/11pa  |  CU(8%):1/36pa,89.4,27.7,70.7,28.7,False,6.4,True,22.3,True,19.5,False,259,10,87.2,26.6,False,3.1,False,17.8,False,13.8,False,3.86,22.0,9.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,165.3,1.787,44.8,89.7,11.9,10.2,7.3,38.3,83.0,6.7,10.1,7.0,42.1,84.9,8.2,11.1,7.2,,,,,,7.7,4.2,,,0.284,26.6,10.0,29
A+,4,LAD,Josue De Paula,800543,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824464,12:40 PM,CIN,LAD,6,2.554,False,False,False,False,3,0,3,0,0.7097,19,15,5,0,0.0,19.5,29.3,646.0,55.6,0.466,0.0112,4.89,1.29,1.46,556.3,8,🟢 Disciplined,66.0,0.0,,26.3,,17.8,3.8,0.14,0.07,0.07,0.07,0.0,0.35,0.552,0.42,0.21,0.0184,0.0368,0.0368,0.1105,0.0553,19,1,7,0,2,10.5,57.9,0.286,15.8,12.5,5.3,0.361,0.386,0.361,0.0,0.286,0.361,0.0,6.95,40,40,0.286,0.286,22,22,0,1,384.0,101.9,deep fly ball 384ft 102mph | double 102mph EV,10.2,SL,25.3,9.9,False,0.0,False,32.7,0.58,False,93.2,36.8,74.1,57.9,True,10.5,True,21.1,False,9.9,False,6,0,SI(52%):0/8pa  |  SL(29%):0/1pa  |  ST(11%):0/1pa  |  FC(5%):0/0pa,89.4,33.3,75.8,50.0,False,0.0,False,33.3,False,17.2,False,15,1,91.2,26.7,False,13.3,True,26.7,True,18.2,False,6.67,13.3,13.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,149.0,6.95,36.8,73.7,4.9,12.6,7.1,16.7,66.7,5.2,6.5,7.2,40.0,66.7,6.7,9.0,7.2,,,,,,3.4,5.08,,,0.0,33.3,0.0,29
C,1,LAD,Teoscar Hernández,606192,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824464,12:40 PM,CIN,LAD,2,0.5,False,False,True,False,1,0,0,1,0.3681,418,292,6,1,16.7,19.5,29.3,646.0,55.6,0.153,0.0037,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,8.6,,29.6,3.9,1.014,0.148,0.148,0.117,0.074,0.355,1.07,1.723,0.562,0.0379,0.2597,0.0867,0.4412,0.1439,23,2,0,2,2,4.3,43.5,0.199,34.8,10.0,20.8,0.327,0.324,0.354,0.0,0.421,0.528,0.0,1.966,30,30,0.199,0.165,22,22,0,2,344.0,99.3,triple 93mph EV | deep fly ball 344ft 99mph,6.1,SI,26.44,20.9,False,0.98,False,32.7,0.58,False,92.9,30.4,70.3,43.5,False,8.7,True,13.0,False,17.6,False,174,2,SI(52%):2/79pa  |  SL(29%):2/60pa  |  ST(11%):1/36pa  |  FC(5%):0/36pa,89.0,27.6,70.5,32.8,False,2.9,False,14.4,False,13.1,False,292,5,89.7,27.4,False,3.1,False,16.1,False,13.7,False,1.71,21.9,5.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,149.0,1.966,47.8,73.9,10.2,10.1,7.6,49.4,82.8,10.1,9.7,7.7,47.3,83.9,10.3,9.4,7.7,100.0,100.0,,,,3.4,4.8,,,0.096,24.7,8.0,29
B,2,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,PIT,---,823334,12:35 PM,PIT,MIL,5,2.0,False,False,False,False,5,0,0,0,0.5761,578,0,5,1,20.0,,,,,0.2841,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,9.1,,28.0,4.3,1.208,0.518,0.518,0.173,0.0,0.69,0.518,2.933,2.071,0.12,0.28,0.16,0.68,0.48,25,3,5,0,2,12.0,32.0,0.198,32.0,7.7,9.0,0.331,0.341,0.358,0.0,0.5,0.52,0.0,0.0,42,42,0.198,0.148,14,14,0,5,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph E,0.0,,29.57,13.5,False,1.48,False,,,False,96.4,48.0,73.8,32.0,True,16.0,True,32.0,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,80.0,8.4,10.1,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,PIT,---,823334,12:35 PM,PIT,MIL,2,0.8,False,False,False,False,2,0,0,0,0.5235,475,0,6,1,16.7,,,,,0.3653,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,10.9,,22.7,3.7,1.188,0.297,0.297,0.297,0.0,0.445,1.039,2.376,1.188,0.08,0.32,0.16,0.64,0.32,25,2,4,0,2,4.0,28.0,0.193,20.0,15.4,18.5,0.346,0.34,0.367,0.0,0.364,0.496,0.0,0.0,34,34,0.193,0.164,9,9,0,2,338.0,105.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph,0.0,,32.49,8.3,False,0.8,False,,,False,96.3,32.0,76.0,28.0,True,8.0,True,8.0,False,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,80.0,6.6,7.8,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Unknown (nan),nan,?,LAA,---,823978,09:38 PM,LAA,MIN,3,1.2,False,False,False,False,3,0,0,0,0.3982,15,0,4,1,25.0,,,,,0.1372,0.0,4.52,1.16,1.4,386.3,12,⬜ Neutral,52.0,0.0,,0.0,,35.7,3.8,1.267,0.253,0.253,0.253,0.253,0.0,1.013,2.787,1.013,0.0667,0.3333,0.2,0.7333,0.2667,15,1,11,0,2,6.7,40.0,0.324,46.7,10.0,13.3,0.45,0.527,0.45,0.0,0.4,0.45,0.0,0.0,39,39,0.324,0.316,7,7,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,0.0,,20.23,15.4,False,0.0,False,,,False,100.7,60.0,77.3,40.0,True,26.7,True,33.3,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,86.7,8.8,11.1,7.0,,,,,,,,,,,,,,,,,,,,,,,0
A,3,NYM,Juan Soto,665742,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823573,07:15 PM,NYM,PHI,9,2.353,False,False,False,False,2,3,2,2,0.5106,422,287,7,0,0.0,19.5,26.9,620.0,48.4,0.2197,0.0,4.0,1.07,1.27,439.0,16,🟢 Disciplined,66.0,0.0,,17.2,,20.9,4.3,1.193,0.316,0.316,0.21,0.0,0.579,0.611,2.352,0.305,0.0728,0.275,0.1212,0.5419,0.0703,35,2,12,0,2,5.7,28.6,0.251,25.7,10.5,10.7,0.394,0.427,0.39,0.0,0.258,0.373,0.0,3.504,31,31,0.251,0.249,28,28,0,5,365.0,105.5,deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV | rocket LD 106mph | rocke,12.6,SI,31.67,7.3,False,0.54,False,50.0,-0.52,False,93.2,28.6,71.4,28.6,True,8.6,True,17.1,False,14.8,False,160,13,KC(35%):0/6pa  |  SI(21%):6/84pa  |  FF(20%):8/107pa  |  CH(16%):1/47pa,94.1,40.0,72.4,51.9,True,7.5,True,24.4,True,17.1,False,287,19,93.2,33.4,True,6.3,True,21.6,False,16.1,False,6.62,22.0,9.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,159.7,3.504,34.3,80.0,13.8,4.2,7.1,30.0,79.4,13.0,7.4,7.1,32.8,77.0,12.8,7.4,7.1,,,,,,1.0,9.01,,,0.336,42.5,18.0,30
A,3,NYM,Francisco Lindor,596019,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823573,07:15 PM,NYM,PHI,9,2.25,False,False,False,False,3,4,1,1,0.4903,384,266,7,2,28.6,19.5,26.9,620.0,48.4,0.2122,0.0,4.0,1.07,1.27,439.0,16,🟢 Disciplined,59.0,0.0,,9.6,,30.1,4.5,0.99,0.372,0.372,0.116,0.036,0.56,0.878,2.294,0.643,0.0833,0.2215,0.1172,0.5134,0.144,36,4,12,0,1,2.8,33.3,0.25,19.4,11.8,14.6,0.343,0.345,0.357,0.0,0.419,0.416,0.0,3.27,30,30,0.25,0.21,26,26,0,4,374.0,100.3,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph | deep fly ball 355ft 95mph | deep line drive 333ft 100mph | doubl,10.5,SI,35.35,3.9,False,0.63,False,50.0,-0.52,False,92.4,27.8,72.9,33.3,False,5.6,True,33.3,True,25.0,True,161,11,KC(35%):0/4pa  |  SI(21%):4/50pa  |  FF(20%):8/137pa  |  CH(16%):3/54pa,93.5,40.4,71.1,42.9,True,5.0,False,29.8,True,22.4,True,266,15,92.4,34.6,False,4.1,False,25.2,True,20.5,False,5.64,22.9,9.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,159.7,3.27,47.2,75.0,15.6,7.8,7.8,44.1,80.7,11.4,9.2,7.3,44.0,82.3,13.1,9.3,7.5,,,,,,1.0,7.68,,,0.289,37.9,22.0,30
B,2,NYM,Marcus Semien,543760,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823573,07:15 PM,NYM,PHI,5,1.45,False,False,False,False,2,2,1,0,0.2807,480,353,6,1,16.7,19.5,26.9,620.0,48.4,0.2869,0.0,4.0,1.07,1.27,439.0,16,🟢 Disciplined,59.0,0.0,,8.5,,27.3,4.0,0.953,0.127,0.127,0.179,0.0,0.397,0.472,1.514,0.175,0.0316,0.237,0.0762,0.3764,0.0435,27,0,111,0,1,0.0,44.4,0.113,25.9,0.0,14.6,0.28,0.302,0.276,0.0,0.043,0.255,0.0,2.089,14,14,0.113,0.126,20,20,0,5,387.0,100.5,deep line drive 337ft 100mph | deep fly ball 387ft 98mph | deep fly ball 345ft 95mph | deep fly ball 335ft 96mph | doubl,5.8,FF,39.35,9.4,False,0.34,False,50.0,-0.52,False,88.4,29.6,68.6,44.4,False,3.7,False,37.0,True,24.9,True,185,9,KC(35%):0/5pa  |  SI(21%):4/113pa  |  FF(20%):6/111pa  |  CH(16%):0/33pa,89.2,36.2,68.8,40.5,False,5.9,True,25.4,True,18.1,False,353,10,85.9,24.9,False,3.4,False,22.1,True,17.8,False,2.83,19.5,6.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,159.7,2.089,33.3,92.6,10.1,19.9,7.4,29.7,92.4,12.3,11.4,7.5,36.3,90.1,14.4,10.1,7.7,,,,,,1.0,3.64,,,0.217,40.5,16.0,30
