grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,COL,Brett Sullivan,664954,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,11,2.03,True,False,False,False,2,3,2,4,0.7354,185,139,6,1,16.7,18.9,28.7,317.0,48.9,0.1755,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,5.6,,33.8,3.1,0.482,0.111,0.111,0.119,0.0,0.237,0.556,0.933,0.304,0.0357,0.1548,0.0738,0.3,0.0976,21,0,18,0,2,4.8,28.6,0.177,23.8,0.0,11.4,0.295,0.281,0.28,0.0,0.056,0.169,0.0,2.223,26,26,0.177,0.194,32,32,0,3,362.0,104.5,rocket LD 100mph | deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,8.9,SI,30.06,25.5,False,1.68,True,75.0,-0.74,False,86.5,23.8,69.7,28.6,False,4.8,False,19.0,False,22.2,True,91,5,FF(30%):4/61pa  |  CU(26%):0/8pa  |  SI(19%):1/28pa  |  FC(10%):0/19pa,88.5,27.5,68.9,42.9,False,4.4,False,29.7,True,22.8,True,139,7,87.3,24.5,False,3.6,False,28.1,True,20.6,False,5.04,19.4,10.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.223,47.6,81.0,7.8,8.2,7.3,39.6,80.2,7.3,8.7,7.2,42.4,81.3,8.8,8.7,7.3,50.0,100.0,,,,4.4,6.24,,,0.214,16
B,2,COL,Michael Toglia,669911,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,6,1.3,False,False,False,False,1,3,1,1,0.4369,28,22,3,0,0.0,18.9,28.7,317.0,48.9,0.155,0.0,5.73,1.61,1.59,397.3,1,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.232,0.0,0.0,0.232,0.0,0.232,0.815,0.465,0.07,0.0,0.0775,0.0775,0.155,0.0233,15,0,999,0,0,0.0,40.0,0.076,20.0,0.0,17.9,0.172,0.212,0.168,0.0,0.071,0.131,0.0,0.0,11,11,0.076,0.077,32,32,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,10.5,SI,29.29,9.7,False,1.52,True,75.0,-0.74,False,93.5,33.3,73.9,40.0,True,0.0,False,20.0,False,19.9,False,12,0,FF(30%):0/10pa  |  CU(26%):0/2pa  |  SI(19%):0/5pa  |  FC(10%):0/1pa,95.8,50.0,72.3,33.3,True,0.0,False,25.0,True,14.9,False,22,0,93.9,31.8,True,0.0,False,13.6,False,11.5,False,0.0,9.1,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.0,33.3,80.0,15.2,10.0,8.0,25.0,91.7,5.6,11.8,7.2,36.4,81.8,10.8,13.0,7.6,,,,,,4.4,5.17,,,0.091,16
A,3,HOU,Yordan Alvarez,670541,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823503,07:05 PM,NYY,HOU,9,2.454,False,False,False,False,1,4,3,1,0.767,536,396,6,0,0.0,19.9,27.4,376.0,58.2,0.2543,0.0326,2.8,0.99,1.17,273.7,18,🟢 Disciplined,66.0,0.0,,15.1,,28.2,4.3,1.154,0.203,0.203,0.401,0.0,0.776,0.783,2.163,0.17,0.0468,0.2664,0.1393,0.4994,0.0392,23,0,24,0,2,4.3,34.8,0.279,17.4,0.0,11.4,0.457,0.481,0.453,0.0,0.176,0.426,0.0,5.799,34,34,0.279,0.295,27,27,0,5,375.0,113.2,deep line drive 345ft 100mph | double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep f,13.6,CH,26.9,23.1,False,-0.74,False,52.6,0.13,False,92.3,30.4,75.0,34.8,False,4.3,False,21.7,False,19.1,False,222,16,FF(51%):12/143pa  |  SL(19%):4/64pa  |  CH(15%):4/71pa  |  KC(11%):0/6pa,95.2,38.3,75.7,42.8,True,4.1,False,29.7,True,22.9,True,396,27,95.8,36.6,True,3.8,False,24.7,True,20.6,False,6.82,28.3,13.1,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,5.799,43.5,47.8,13.3,12.9,7.8,42.8,76.6,7.5,9.8,7.6,41.7,71.0,7.7,10.5,7.6,,,,,,5.1,10.0,,,0.335,16
C,1,HOU,Yainer Diaz,673237,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823503,07:05 PM,NYY,HOU,3,0.49,True,False,True,False,1,1,0,1,0.2701,235,171,5,2,40.0,19.9,27.4,376.0,58.2,0.2646,0.0339,2.8,0.99,1.17,273.7,18,⬜ Neutral,52.0,0.0,,3.0,,43.2,3.8,1.078,0.139,0.139,0.207,0.0,0.083,0.856,1.701,0.207,0.0361,0.2806,0.09,0.4428,0.0539,14,0,47,0,1,0.0,14.3,0.153,21.4,0.0,12.8,0.296,0.303,0.295,0.0,0.071,0.28,0.0,2.425,13,13,0.153,0.161,23,23,0,2,387.0,100.2,deep fly ball 333ft 89mph | deep fly ball 387ft 100mph | double 100mph EV,10.3,CH,36.68,13.5,False,-0.99,False,52.6,0.13,False,92.2,28.6,71.4,14.3,False,7.1,True,14.3,False,6.7,False,90,5,FF(51%):3/54pa  |  SL(19%):1/44pa  |  CH(15%):1/30pa  |  KC(11%):0/5pa,90.0,37.8,71.5,27.8,False,5.6,True,14.4,False,7.3,False,171,8,88.6,31.6,False,4.1,False,15.8,False,7.1,False,4.68,24.6,7.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,2.425,57.1,100.0,9.0,6.2,7.5,53.3,83.3,8.9,6.7,7.4,46.8,83.0,8.0,6.9,7.4,,,,,,5.1,5.45,,,0.218,16
A+,4,KC,Carter Jensen,695600,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,13,3.7,False,False,False,False,5,3,3,2,0.7591,464,334,6,0,0.0,18.4,18.9,402.0,50.5,0.3068,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,10.6,,24.8,4.0,0.661,0.158,0.158,0.172,0.0,0.619,1.064,1.308,0.075,0.0394,0.1646,0.0823,0.3257,0.0187,23,1,5,0,2,13.0,52.2,0.186,39.1,6.7,19.8,0.304,0.284,0.309,0.0,0.211,0.345,0.0,2.599,47,47,0.186,0.182,20,20,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,8.3,CU,30.95,16.2,False,0.11,False,46.2,-0.73,False,95.9,34.8,73.7,52.2,True,13.0,True,39.1,True,24.2,True,188,7,CU(34%):0/29pa  |  FF(26%):6/148pa  |  ST(14%):1/46pa  |  SI(11%):2/62pa,91.0,22.3,72.0,43.1,False,2.1,False,23.4,True,26.0,True,334,12,90.8,25.7,False,3.3,False,24.6,True,23.5,True,3.59,17.7,9.0,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,2.599,26.1,82.6,5.4,7.2,6.9,41.0,86.2,4.5,7.9,6.9,42.2,85.0,6.3,8.3,7.1,100.0,100.0,,,,4.7,5.16,,,0.182,17
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,11,3.0,False,False,False,False,5,3,1,2,0.7576,331,245,7,1,14.3,18.4,18.9,402.0,50.5,0.3391,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,10.8,,30.8,4.1,1.123,0.166,0.166,0.314,0.017,0.456,0.363,1.969,0.242,0.04,0.2708,0.12,0.475,0.0583,30,2,7,0,3,13.3,46.7,0.173,26.7,14.3,8.5,0.328,0.355,0.359,0.0,0.37,0.514,0.0,2.067,46,46,0.173,0.134,29,29,0,8,408.0,108.9,deep fly ball 368ft 98mph | double 98mph EV | rocket LD 102mph | double 103mph EV | rocket LD 103mph | deep fly ball 364,9.6,FF,26.11,17.4,False,1.44,False,46.2,-0.73,False,93.7,43.3,71.6,46.7,True,13.3,True,30.0,True,25.2,True,156,4,CU(34%):0/19pa  |  FF(26%):2/129pa  |  ST(14%):0/17pa  |  SI(11%):2/53pa,91.9,35.3,69.6,43.6,False,3.2,False,23.1,True,23.3,True,245,7,90.7,33.5,False,3.3,False,20.0,False,20.1,False,2.86,24.1,8.2,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,2.067,43.3,86.7,11.5,6.4,7.5,38.5,85.3,7.1,9.7,6.9,44.9,80.4,8.5,9.2,7.1,0.0,100.0,,,,4.7,3.82,,,0.156,17
B,2,KC,Jac Caglianone,695506,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,8,1.75,False,False,False,False,1,3,2,2,0.7909,437,309,5,0,0.0,18.4,18.9,402.0,50.5,0.3401,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.123,0.142,0.142,0.235,0.016,0.275,0.998,1.816,0.219,0.0373,0.2946,0.1031,0.4763,0.0575,19,0,24,0,2,5.3,10.5,0.202,26.3,0.0,17.6,0.364,0.378,0.368,0.0,0.111,0.404,0.0,3.656,27,27,0.202,0.214,27,27,0,4,392.0,106.7,rocket LD 102mph | deep line drive 353ft 103mph | double 103mph EV | deep fly ball 392ft 107mph | double 102mph EV,15.5,FF,34.22,1.1,False,-1.45,False,46.2,-0.73,False,90.8,31.6,73.7,10.5,False,5.3,True,10.5,False,9.1,False,157,9,CU(34%):2/33pa  |  FF(26%):7/109pa  |  ST(14%):1/40pa  |  SI(11%):1/57pa,96.5,42.0,76.7,31.8,True,5.1,True,18.5,False,6.8,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,3.656,57.9,84.2,6.6,9.4,7.7,47.8,82.8,6.5,10.5,7.5,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,4.7,7.94,,,0.243,17
A,3,LAD,Hunter Feduccia,676439,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,8,2.3,False,False,False,False,2,3,3,0,0.4762,185,32,4,0,0.0,14.3,22.1,497.0,49.7,0.3258,0.0,2.98,0.93,1.11,299.3,25,🟢 Disciplined,59.0,0.0,,8.5,,26.0,2.8,0.354,0.0,0.0,0.139,0.0,0.268,0.493,0.493,0.064,0.0,0.1279,0.0504,0.1783,0.0233,15,0,19,0,0,0.0,46.7,0.109,26.7,0.0,16.8,0.277,0.305,0.278,0.0,0.083,0.283,0.0,0.92,18,18,0.109,0.112,20,20,0,3,395.0,104.6,deep fly ball 395ft 97mph | double 105mph EV | rocket LD 105mph | deep fly ball 332ft 89mph,10.0,FF,31.19,17.2,False,-0.83,False,41.7,0.48,False,89.0,20.0,70.2,46.7,False,0.0,False,26.7,True,19.0,False,24,0,SL(41%):0/13pa  |  FF(40%):2/62pa  |  CH(11%):0/24pa  |  SI(8%):0/31pa,84.1,25.0,67.1,41.7,False,8.3,True,25.0,True,15.6,False,32,0,85.4,28.1,False,6.2,True,31.2,True,19.2,False,0.0,12.5,6.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,0.92,66.7,66.7,12.7,8.0,6.7,37.5,95.8,6.4,20.1,6.7,37.5,93.8,7.7,18.2,6.8,,,,,,5.2,1.58,,,0.043,23
A,3,LAD,Shohei Ohtani,660271,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,8,2.0,False,False,False,False,2,2,2,2,0.7616,517,171,6,0,0.0,14.3,22.1,497.0,49.7,0.2739,0.0,2.98,0.93,1.11,299.3,25,🟢 Disciplined,62.0,0.0,,13.4,,30.1,4.5,1.042,0.36,0.36,0.099,0.0,0.646,1.071,2.222,0.418,0.0807,0.2335,0.1029,0.4977,0.0937,29,3,13,0,2,10.3,37.9,0.28,17.2,11.1,15.5,0.4,0.402,0.409,0.0,0.391,0.453,0.0,4.142,39,39,0.28,0.259,22,22,0,2,338.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph,4.7,FF,36.21,18.5,False,1.0,False,41.7,0.48,False,94.7,27.6,73.6,37.9,True,10.3,True,13.8,False,1.6,False,117,8,SL(41%):2/64pa  |  FF(40%):6/142pa  |  CH(11%):2/70pa  |  SI(8%):7/66pa,92.2,29.1,73.2,32.5,False,6.8,True,21.4,False,12.9,False,171,10,91.5,29.2,False,5.3,True,19.3,False,12.0,False,5.85,24.6,10.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,4.142,44.8,79.3,13.5,10.3,8.0,39.3,78.6,12.5,8.8,7.8,42.1,78.9,13.1,9.4,7.9,,,,,,5.2,8.18,,,0.275,23
B,2,LAD,Mookie Betts,605141,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,6,1.5,False,False,False,False,1,2,2,1,0.2468,383,122,6,1,16.7,14.3,22.1,497.0,49.7,0.1332,0.0,2.98,0.93,1.11,299.3,25,🟢 Disciplined,59.0,0.0,,8.5,,19.8,4.2,0.823,0.137,0.137,0.137,0.0,0.327,0.334,1.372,0.427,0.0324,0.1944,0.0648,0.324,0.1008,28,1,10,0,1,0.0,42.9,0.167,28.6,6.2,6.5,0.301,0.321,0.304,0.0,0.16,0.322,0.0,2.222,22,22,0.167,0.168,21,21,0,2,331.0,104.5,double 104mph EV | deep line drive 331ft 97mph,10.0,FF,22.81,30.5,False,0.11,False,41.7,0.48,False,85.4,25.0,69.5,42.9,False,3.6,False,25.0,True,12.0,False,98,3,SL(41%):2/49pa  |  FF(40%):8/117pa  |  CH(11%):1/40pa  |  SI(8%):1/82pa,92.5,33.7,69.8,33.7,False,6.1,True,32.7,True,19.6,False,122,4,92.0,32.8,False,5.7,True,31.1,True,21.2,False,3.28,18.9,6.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,2.222,25.0,75.0,6.0,7.8,6.9,25.5,84.7,6.8,8.2,6.9,23.0,84.4,7.5,7.9,6.9,,,,,,5.2,6.31,,,0.13,23
B,2,MIL,Jake Bauers,641343,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,7,1.19,True,False,False,False,1,2,1,3,0.7463,453,120,6,1,16.7,20.5,27.9,473.0,47.6,0.213,0.0,3.78,1.15,1.29,164.3,13,🟢 Disciplined,62.0,0.0,,14.4,,21.4,4.0,0.937,0.253,0.253,0.258,0.029,0.505,1.14,2.01,0.441,0.0639,0.2372,0.1364,0.5087,0.1116,26,2,5,0,2,7.7,26.9,0.242,26.9,6.7,15.0,0.397,0.378,0.395,0.0,0.318,0.386,0.0,3.185,31,31,0.242,0.229,21,21,0,4,258.0,108.5,double 98mph EV | rocket LD 108mph | rocket LD 108mph | rocket LD 102mph,10.1,ST,27.67,20.7,False,-2.96,False,45.2,-1.7,False,90.8,23.1,71.8,26.9,False,7.7,True,7.7,False,2.1,False,88,5,FF(42%):5/139pa  |  ST(28%):3/26pa  |  SI(20%):5/81pa  |  FC(7%):2/28pa,89.9,29.5,75.0,40.9,False,5.7,True,18.2,False,10.2,False,120,6,89.5,25.8,False,4.2,False,20.0,False,11.9,False,5.0,25.0,12.5,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,116.3,3.185,73.1,53.8,7.2,13.9,7.3,33.0,83.0,6.8,11.3,7.3,32.5,82.5,8.3,10.7,7.4,,,,,,4.0,8.97,,,0.308,13
B,2,MIL,William Contreras,661388,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,3,0.95,False,False,False,False,2,1,0,0,0.2627,498,132,5,1,20.0,20.5,27.9,473.0,47.6,0.3148,0.0,3.78,1.15,1.29,164.3,13,🟢 Disciplined,59.0,0.0,,8.8,,28.0,4.3,1.286,0.078,0.078,0.281,0.0,0.476,0.359,1.801,0.389,0.0183,0.3015,0.0841,0.4222,0.0912,24,0,25,0,1,0.0,29.2,0.122,41.7,0.0,8.6,0.317,0.343,0.336,0.0,0.095,0.458,0.0,1.731,16,16,0.122,0.126,24,24,0,4,390.0,107.5,deep fly ball 390ft 103mph | double 103mph EV | rocket LD 108mph | deep line drive 360ft 104mph | double 104mph EV | dee,7.7,FF,29.57,13.5,False,0.76,False,45.2,-1.7,False,93.7,45.8,74.2,29.2,True,8.3,True,12.5,False,9.8,False,71,2,FF(42%):3/119pa  |  ST(28%):1/46pa  |  SI(20%):2/121pa  |  FC(7%):4/44pa,91.4,35.2,73.5,46.5,False,1.4,False,23.9,True,9.8,False,132,3,89.9,31.1,False,1.5,False,19.7,False,10.7,False,2.27,23.5,6.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,116.3,1.731,29.2,87.5,8.9,8.3,7.5,46.5,83.1,7.6,7.7,7.1,43.9,78.8,10.1,8.0,7.3,,,,,,4.0,3.99,,,0.164,13
C,1,MIL,Garrett Mitchell,669003,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,2,0.8,False,False,False,False,2,0,0,0,0.7405,412,92,5,0,0.0,20.5,27.9,473.0,47.6,0.3648,0.0,3.78,1.15,1.29,164.3,13,🟢 Disciplined,59.0,0.0,,11.5,,22.5,3.7,1.291,0.129,0.129,0.259,0.036,0.588,0.734,2.011,0.315,0.0348,0.3477,0.1144,0.5417,0.0848,14,1,2,0,3,7.1,42.9,0.18,14.3,11.1,18.7,0.341,0.332,0.376,0.0,0.417,0.749,0.0,1.678,38,38,0.18,0.158,22,22,0,3,360.0,111.5,deep fly ball 360ft 98mph | double 108mph EV | double 112mph EV,7.5,ST,32.49,8.3,False,0.28,False,45.2,-1.7,False,97.6,50.0,77.3,42.9,True,7.1,True,14.3,False,-4.7,False,66,1,FF(42%):2/140pa  |  ST(28%):1/23pa  |  SI(20%):0/62pa  |  FC(7%):2/33pa,88.2,27.3,74.3,42.4,False,1.5,False,6.1,False,-2.9,False,92,1,88.9,23.9,False,1.1,False,5.4,False,-2.3,False,1.09,22.8,6.5,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,116.3,1.678,28.6,85.7,7.5,12.5,7.3,28.8,80.3,5.4,14.3,6.8,30.4,82.6,7.7,13.2,7.0,,,,,,4.0,3.38,,,0.13,13
A,3,NYM,Francisco Lindor,596019,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,10,2.07,True,False,False,False,3,3,2,2,0.6652,289,200,6,1,16.7,14.0,18.0,529.0,47.4,0.1961,0.0,3.52,0.8,1.25,324.7,28,🟢 Disciplined,59.0,0.0,,10.2,,28.0,4.4,0.722,0.131,0.131,0.103,0.022,0.576,0.788,1.262,0.065,0.0298,0.1644,0.0581,0.2871,0.0149,26,0,31,0,2,3.8,42.3,0.168,7.7,0.0,12.5,0.342,0.36,0.317,0.0,0.042,0.17,0.0,2.495,28,28,0.168,0.19,24,24,0,4,374.0,107.6,deep fly ball 336ft 95mph | deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,13.2,FF,35.35,3.9,False,-1.18,False,48.0,0.88,False,85.8,23.1,69.8,42.3,False,3.8,False,30.8,True,27.1,True,131,6,FF(56%):4/107pa  |  SL(21%):1/35pa  |  CU(13%):1/13pa  |  FC(8%):1/30pa,94.1,37.4,71.1,48.1,True,3.8,False,24.4,True,21.9,False,200,8,92.7,35.5,False,3.5,False,23.5,True,20.1,False,4.0,22.5,8.0,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,145.0,2.495,50.0,69.2,13.2,8.6,7.4,39.7,84.0,12.1,9.3,7.3,42.5,83.5,12.3,9.5,7.4,,,,,,8.5,7.34,,,0.2,24
B,2,NYM,Pete Alonso,624413,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,6,1.8,False,False,False,False,2,2,2,0,0.2707,536,374,7,1,14.3,14.0,18.0,529.0,47.4,0.2177,0.0,3.52,0.8,1.25,324.7,28,🟢 Disciplined,59.0,0.0,,11.2,,26.9,4.4,1.223,0.376,0.376,0.096,0.0,0.383,1.013,2.449,0.441,0.0864,0.2808,0.1084,0.5622,0.1012,29,3,8,0,3,0.0,20.7,0.248,24.1,10.0,17.2,0.384,0.409,0.391,0.0,0.31,0.43,0.0,3.171,24,24,0.248,0.236,29,29,0,3,341.0,106.4,deep fly ball 339ft 99mph | rocket LD 106mph | deep fly ball 341ft 97mph,14.0,FF,23.8,7.9,False,0.49,False,48.0,0.88,False,91.3,44.8,74.5,20.7,False,10.3,True,24.1,True,11.8,False,207,16,FF(56%):12/136pa  |  SL(21%):5/78pa  |  CU(13%):1/37pa  |  FC(8%):1/42pa,93.8,33.3,73.7,35.3,True,6.8,True,20.8,False,19.2,False,374,22,93.5,33.4,True,5.3,True,18.7,False,15.2,False,5.88,24.6,9.6,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,145.0,3.171,41.4,82.8,9.0,8.7,7.2,46.9,81.2,11.1,9.0,7.1,44.4,79.4,10.7,8.8,7.2,,,,,,8.5,9.23,,,0.309,24
B,2,NYM,Luis Robert Jr.,673357,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,7,1.75,False,False,False,False,3,3,0,1,0.2966,170,121,6,1,16.7,14.0,18.0,529.0,47.4,0.3109,0.0,3.52,0.8,1.25,324.7,28,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.847,0.366,0.366,0.098,0.0,0.465,0.927,2.044,0.599,0.0971,0.2246,0.1232,0.542,0.1587,21,3,2,0,3,0.0,42.9,0.245,28.6,14.3,14.7,0.299,0.32,0.328,0.0,0.625,0.535,0.0,3.468,25,25,0.245,0.192,24,24,0,3,395.0,114.6,deep fly ball 395ft 102mph | deep fly ball 336ft 100mph | double 100mph EV | rocket LD 115mph,6.5,FF,27.99,11.3,False,1.03,False,48.0,0.88,False,98.9,42.9,78.2,42.9,True,23.8,True,23.8,True,16.5,False,69,5,FF(56%):4/54pa  |  SL(21%):1/26pa  |  CU(13%):0/6pa  |  FC(8%):1/10pa,89.1,27.5,75.0,23.2,False,5.8,True,24.6,True,23.6,True,121,5,87.7,24.8,False,4.1,False,19.0,False,17.5,False,4.13,19.8,7.4,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,145.0,3.468,42.9,90.5,10.7,7.5,7.8,47.8,82.6,9.5,9.8,7.6,47.1,84.3,8.8,9.6,7.6,,,,,,8.5,7.34,,,0.258,24
A+,4,NYY,Spencer Jones,682987,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,15,3.4,False,False,False,False,3,5,3,4,0.7946,178,147,6,1,16.7,18.6,28.3,113.0,43.4,0.3804,0.0,3.74,1.14,1.23,291.3,14,🟢 Disciplined,59.0,0.0,,10.4,,34.7,3.3,0.838,0.177,0.177,0.179,0.0,0.384,1.02,1.549,0.38,0.0542,0.2565,0.1091,0.474,0.1164,23,2,6,0,3,13.0,39.1,0.214,26.1,12.5,27.5,0.329,0.318,0.351,0.0,0.333,0.491,0.0,2.959,40,40,0.214,0.196,25,25,0,5,352.0,110.2,rocket LD 109mph | rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110,10.5,FC,28.18,16.6,False,0.82,False,,-0.58,False,97.3,34.8,78.1,39.1,True,13.0,True,21.7,False,13.7,False,82,3,FF(33%):1/67pa  |  ST(26%):0/7pa  |  FC(16%):2/8pa  |  SI(15%):2/19pa,95.1,31.7,77.8,41.5,True,7.3,True,24.4,True,24.2,True,147,5,95.2,31.3,True,6.1,True,19.7,False,19.0,False,3.4,19.0,7.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,27.7,2.959,56.5,91.3,12.9,12.9,7.9,48.8,87.8,10.0,11.5,7.7,56.5,85.0,13.4,12.7,7.9,33.3,66.7,,,,10.6,5.59,,,0.197,5
