grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,06:35 PM,BAL,NYY,5,1.92,False,False,False,False,3,2,0,0,0.5103,186,0,7,1,14.3,17.6,21.6,227.0,50.2,0.3239,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.0,4.4,0.995,0.187,0.187,0.127,0.027,0.314,1.095,1.737,0.0,0.0425,0.2261,0.0774,0.3947,0.0,33,0,90.1,30.3,73.3,24.2,True,0.0,False,24.2,True,7.1,False,107,7,FC(29%):3/16pa  |  SI(19%):2/41pa  |  FF(15%):1/33pa  |  CU(14%):1/17pa,91.8,33.6,73.1,33.6,True,0.9,False,18.7,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,06:35 PM,BAL,NYY,4,1.74,False,False,False,False,1,3,0,0,0.2476,64,0,6,1,16.7,17.6,21.6,227.0,50.2,0.3054,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,21.2,3.6,0.516,0.061,0.061,0.0,0.0,0.456,0.486,0.699,0.0,0.0167,0.1417,0.0167,0.1917,0.0,14,0,87.1,35.7,71.3,35.7,False,0.0,False,28.6,True,11.4,False,39,1,FC(29%):0/3pa  |  SI(19%):1/15pa  |  FF(15%):0/20pa  |  CU(14%):0/1pa,91.9,38.5,69.3,41.0,True,2.6,False,25.6,True,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SI, SL, CU",824763,06:45 PM,BOS,PHI,7,2.64,False,False,False,False,4,3,0,0,0.5001,168,0,7,3,42.9,19.0,26.8,153.0,49.7,0.2612,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.3,,25.8,3.8,0.85,0.203,0.203,0.072,0.0,0.587,0.994,1.533,0.0,0.0531,0.2219,0.0719,0.4,0.0,32,2,91.6,21.9,72.6,28.1,True,0.0,False,28.1,True,23.3,True,104,5,FF(42%):2/42pa  |  SI(16%):0/29pa  |  SL(15%):2/25pa  |  CU(11%):1/8pa,91.4,33.7,73.0,38.5,True,3.8,False,25.0,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Jarren Duran,680776,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SI, SL, CU",824763,06:45 PM,BOS,PHI,5,1.92,False,False,False,False,3,2,0,0,0.5098,151,0,7,2,28.6,19.0,26.8,153.0,49.7,0.4946,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.3,,36.0,4.4,0.916,0.189,0.189,0.142,0.0,0.285,1.185,1.627,0.0,0.0426,0.2063,0.0747,0.3662,0.0,33,2,90.1,24.2,73.9,39.4,True,0.0,False,24.2,True,16.3,False,91,3,FF(42%):2/36pa  |  SI(16%):0/16pa  |  SL(15%):0/22pa  |  CU(11%):1/17pa,91.7,28.6,72.5,36.3,True,2.2,False,15.4,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SI, SL, CU",824763,06:45 PM,BOS,PHI,3,1.2,True,False,False,False,1,2,0,0,0.5038,80,0,6,1,16.7,19.0,26.8,153.0,49.7,0.1595,0.0,0.71,⬜ Neutral,56.0,0.0,,7.1,,23.5,3.5,0.934,0.0,0.0,0.148,0.0,0.409,0.322,1.083,0.0,0.0,0.2644,0.042,0.3065,0.0,20,0,84.0,35.0,69.9,20.0,False,0.0,False,15.0,False,9.7,False,53,0,FF(42%):0/33pa  |  SI(16%):0/13pa  |  SL(15%):0/5pa  |  CU(11%):0/2pa,90.4,32.1,70.5,49.1,True,0.0,False,15.1,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,7,2.64,False,False,False,False,4,3,0,0,0.5164,55,0,6,2,33.3,21.1,26.3,76.0,51.3,0.3763,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,16.4,2.5,0.866,0.145,0.145,0.365,0.0,0.491,0.491,1.668,0.0,0.0578,0.3441,0.2029,0.6627,0.0,17,2,99.8,47.1,75.0,52.9,True,0.0,False,23.5,True,22.2,True,39,1,FF(36%):1/21pa  |  CH(22%):0/8pa  |  CU(17%):0/1pa  |  SI(14%):0/9pa,95.8,33.3,72.0,56.4,True,5.1,True,17.9,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,5,1.92,False,False,False,False,3,2,0,0,0.2455,161,0,8,3,37.5,21.1,26.3,76.0,51.3,0.3866,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.3,,23.1,4.0,0.687,0.101,0.101,0.121,0.025,0.444,0.762,1.16,0.0,0.025,0.1702,0.0613,0.2877,0.0,31,0,92.1,35.5,72.1,29.0,True,0.0,False,32.3,True,19.8,True,104,4,FF(36%):2/51pa  |  CH(22%):0/20pa  |  CU(17%):0/6pa  |  SI(14%):2/27pa,92.5,36.5,70.0,46.2,True,1.9,False,24.0,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,3,1.2,True,False,False,False,1,2,0,0,0.7589,110,0,7,0,0.0,21.1,26.3,76.0,51.3,0.1722,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.7,,36.7,3.0,0.476,0.1,0.1,0.11,0.0,0.256,0.74,0.888,0.0,0.0338,0.1604,0.0709,0.2989,0.0,23,1,88.1,26.1,72.6,17.4,False,8.7,True,8.7,False,-2.5,False,70,2,FF(36%):2/29pa  |  CH(22%):0/18pa  |  CU(17%):0/10pa  |  SI(14%):0/13pa,90.5,32.9,72.4,31.4,True,2.9,False,15.7,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,10,3.78,False,False,False,False,5,5,0,0,0.7723,51,0,8,5,62.5,18.8,29.5,176.0,47.2,0.0791,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,23.4,3.6,0.776,0.295,0.295,0.111,0.037,0.628,0.334,1.849,0.0,0.0815,0.2142,0.1224,0.51,0.0,34,2,93.4,41.2,74.9,38.2,True,5.9,True,38.2,True,22.2,True,32,3,FF(32%):1/11pa  |  CU(25%):1/4pa  |  SI(24%):0/7pa  |  CH(9%):1/10pa,92.2,37.5,75.0,37.5,True,9.4,True,40.6,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,4,1.62,True,False,False,False,1,3,0,0,0.5063,76,0,7,1,14.3,18.8,29.5,176.0,47.2,0.3035,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.9,,21.3,2.8,0.45,0.063,0.063,0.032,0.032,0.616,0.926,0.734,0.0,0.0224,0.1598,0.0448,0.2607,0.0,22,0,92.6,18.2,73.5,50.0,True,0.0,False,9.1,False,17.6,False,58,2,FF(32%):2/31pa  |  CU(25%):0/11pa  |  SI(24%):0/7pa  |  CH(9%):0/9pa,92.9,22.4,71.4,44.8,True,1.7,False,17.2,False,26.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,4,1.62,True,False,False,False,1,3,0,0,0.2097,115,0,6,0,0.0,18.8,29.5,176.0,47.2,0.2848,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,20.8,3.7,0.716,0.033,0.033,0.1,0.0,0.458,1.137,0.916,0.0,0.0089,0.1913,0.0356,0.2447,0.0,21,0,83.6,14.3,66.6,19.0,False,0.0,False,9.5,False,20.2,True,73,1,FF(32%):0/36pa  |  CU(25%):0/6pa  |  SI(24%):1/20pa  |  CH(9%):0/11pa,92.9,30.1,69.7,35.6,True,4.1,False,24.7,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Bo Naylor,666310,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824438,01:10 PM,CLE,LAA,8,2.94,False,False,False,False,5,3,0,0,0.7353,90,0,4,2,50.0,18.1,23.4,188.0,53.7,0.042,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.457,0.174,0.174,0.0,0.0,0.247,0.53,0.978,0.0,0.0505,0.1329,0.0505,0.2844,0.0,12,1,92.3,50.0,71.4,33.3,True,8.3,True,33.3,True,24.2,True,61,2,FF(42%):1/31pa  |  SL(36%):0/14pa  |  CU(12%):0/6pa  |  CH(7%):1/10pa,89.7,31.1,70.9,34.4,False,4.9,False,24.6,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Rhys Hoskins,656555,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824438,01:10 PM,CLE,LAA,5,1.92,False,False,False,False,3,2,0,0,0.2464,114,0,6,0,0.0,18.1,23.4,188.0,53.7,0.4153,0.0,1.84,🟢 Disciplined,62.0,0.0,,12.6,,21.4,3.4,0.316,0.095,0.095,0.095,0.0,0.601,0.853,0.696,0.0,0.0276,0.0917,0.055,0.2019,0.0,19,1,83.9,26.3,72.7,47.4,False,5.3,True,26.3,True,18.8,True,71,1,FF(42%):0/35pa  |  SL(36%):0/18pa  |  CU(12%):0/9pa  |  CH(7%):1/9pa,90.1,22.5,70.1,40.8,True,1.4,False,16.9,False,25.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824438,01:10 PM,CLE,LAA,4,1.86,True,False,False,False,0,4,0,0,0.4784,184,0,8,0,0.0,18.1,23.4,188.0,53.7,0.2441,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.2,,31.7,4.3,0.852,0.144,0.144,0.121,0.0,0.798,0.641,1.405,0.0,0.0339,0.2,0.0622,0.33,0.0,35,0,88.4,14.3,68.6,42.9,False,0.0,False,8.6,False,14.6,False,115,6,FF(42%):4/48pa  |  SL(36%):0/25pa  |  CU(12%):0/8pa  |  CH(7%):2/34pa,91.5,32.2,70.0,38.3,True,3.5,False,28.7,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,6,1.98,True,False,False,False,3,3,0,0,0.4935,129,0,7,1,14.3,14.5,29.0,186.0,56.5,0.1445,0.0087,1.11,⬜ Neutral,56.0,0.0,,4.8,,42.3,3.6,0.92,0.268,0.268,0.134,0.076,0.268,1.049,2.009,0.0,0.0741,0.2543,0.1321,0.5556,0.0,27,2,88.1,29.6,71.3,25.9,False,0.0,False,22.2,True,21.5,True,81,6,FF(34%):3/43pa  |  ST(23%):2/17pa  |  SI(17%):0/9pa  |  SL(15%):1/12pa,89.6,27.2,72.5,28.4,False,3.7,False,30.9,True,29.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,5,1.8,True,False,False,False,2,3,0,0,0.2839,156,0,6,0,0.0,14.5,29.0,186.0,56.5,0.0992,0.006,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.922,0.229,0.229,0.125,0.0,0.304,1.43,1.734,0.0,0.0555,0.2236,0.0859,0.4204,0.0,27,1,88.9,33.3,76.4,29.6,False,0.0,False,25.9,True,18.8,True,107,7,FF(34%):2/45pa  |  ST(23%):2/24pa  |  SI(17%):1/16pa  |  SL(15%):2/22pa,95.7,30.8,74.8,25.2,True,1.9,False,25.2,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,4,1.38,True,False,False,False,2,2,0,0,0.4783,117,0,7,1,14.3,14.5,29.0,186.0,56.5,0.2549,0.0153,1.11,🟢 Disciplined,59.0,0.0,,12.0,,20.6,3.5,0.68,0.063,0.063,0.063,0.0,0.491,1.009,0.933,0.0,0.0181,0.1944,0.0361,0.2667,0.0,21,0,95.0,38.1,71.1,38.1,True,0.0,False,19.0,False,17.7,False,72,2,FF(34%):0/33pa  |  ST(23%):0/16pa  |  SI(17%):1/4pa  |  SL(15%):1/19pa,91.7,27.8,69.0,47.2,True,2.8,False,16.7,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,6,2.46,False,False,False,False,2,4,0,0,0.7508,120,0,5,2,40.0,17.8,26.4,197.0,52.3,0.3919,0.0,1.62,⬜ Neutral,56.0,0.0,,7.6,,36.4,3.9,1.062,0.079,0.079,0.158,0.0,0.31,1.08,1.456,0.0,0.02,0.2689,0.06,0.3689,0.0,19,0,87.1,31.6,69.5,15.8,False,5.3,True,21.1,False,17.1,False,65,2,FF(18%):1/33pa  |  SI(18%):1/23pa  |  FC(17%):0/8pa  |  CU(16%):0/1pa,92.7,40.0,68.3,41.5,True,1.5,False,26.2,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,6,2.46,False,False,False,False,2,4,0,0,0.5029,167,0,7,0,0.0,17.8,26.4,197.0,52.3,0.2859,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.8,,22.4,4.2,0.926,0.425,0.425,0.082,0.0,0.739,1.27,2.282,0.0,0.1011,0.2202,0.1205,0.5428,0.0,28,2,98.6,32.1,73.2,28.6,True,0.0,False,21.4,False,17.2,False,94,11,FF(18%):6/63pa  |  SI(18%):2/17pa  |  FC(17%):2/6pa  |  CU(16%):1/8pa,97.0,36.2,73.9,43.6,True,2.1,False,24.5,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Jarred Kelenic,672284,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,6,2.34,False,False,False,False,3,3,0,0,0.5094,27,0,7,2,28.6,17.8,26.4,197.0,52.3,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.3,,27.1,3.0,0.936,0.0,0.0,0.0,0.0,0.577,0.143,0.936,0.0,0.0,0.3121,0.0,0.3121,0.0,22,0,94.6,36.4,73.3,54.5,True,0.0,False,27.3,True,13.9,False,9,0,FF(18%):0/4pa  |  SI(18%):0/4pa  |  FC(17%):0/1pa  |  CU(16%):0/0pa,93.8,44.4,73.0,77.8,True,0.0,False,22.2,True,7.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Unknown (nan),nan,?,NYM,---,823631,07:10 PM,NYM,DET,4,1.38,False,False,False,False,4,0,0,0,0.2207,49,0,6,1,16.7,,,,,0.2412,0.0,1.66,⬜ Neutral,56.0,0.0,,6.1,,26.4,2.9,0.36,0.0,0.0,0.0,0.18,0.0,1.081,0.721,0.0,0.0,0.125,0.0625,0.25,0.0,16,0,92.5,31.2,67.3,18.8,True,6.2,True,43.8,True,31.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
