grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Coby Mayo,691723,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824018,04:07 PM,LAA,BAL,3,0.54,True,False,False,False,1,2,0,0,0.2587,214,153,4,0,0.0,14.8,23.1,385.0,50.1,0.3348,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,30.3,3.6,0.451,0.111,0.111,0.038,0.0,0.489,0.935,0.824,0.0,0.0312,0.1264,0.0419,0.2308,0.0,17,1,0,1,0,0.0,47.1,0.202,5.9,14.3,25.2,0.281,0.29,0.263,0.0,0.2,0.258,0.0,4.395,16,29,0,0,0.0,0.0,,7.7,SI,44.61,12.0,False,2.85,True,44.1,0.73,False,91.7,23.5,74.3,47.1,False,0.0,False,11.8,False,26.0,True,61,1,SI(47%):3/34pa  |  KC(21%):0/1pa  |  FF(14%):1/56pa  |  FS(12%):0/3pa,93.8,32.8,74.7,36.1,True,0.0,False,13.1,False,24.4,True,153,3,90.2,26.1,False,0.0,False,15.7,False,17.2,False,1.96,13.1,3.9,1.0,,,
D,0,BOS,Carlos Narváez,665966,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824341,03:10 PM,COL,BOS,1,0.14,True,False,True,False,1,0,0,0,0.2403,138,24,3,1,33.3,21.8,33.5,284.0,58.1,0.3352,0.0416,2.08,🟢 Disciplined,59.0,0.0,,8.5,,34.4,3.7,0.957,0.0,0.0,0.478,0.0,0.368,1.012,1.435,0.0,0.0,0.26,0.13,0.39,0.0,10,0,63,0,0,0.0,20.0,0.087,30.0,,23.2,0.246,0.264,0.112,0.0,0.0,0.07,0.0,1.734,10,19,0,0,0.0,0.0,,6.2,KC,19.87,7.0,False,-1.84,False,53.8,0.21,False,98.8,20.0,70.0,20.0,True,0.0,False,0.0,False,20.0,False,10,0,FF(32%):0/46pa  |  KC(25%):0/2pa  |  ST(14%):1/9pa  |  FC(14%):0/6pa,89.5,10.0,72.7,40.0,False,0.0,False,20.0,False,35.6,False,24,0,91.2,25.0,False,0.0,False,20.8,False,20.4,False,0.0,29.2,8.3,1.0,,,
D,0,BOS,Nate Eaton,681987,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824341,03:10 PM,COL,BOS,1,0.14,True,False,True,False,1,0,0,0,0.2331,10,1,4,0,0.0,21.8,33.5,284.0,58.1,0.1667,0.0207,2.08,🟢 Disciplined,59.0,0.0,,8.2,,16.0,2.8,0.458,0.458,0.458,0.0,0.0,0.555,0.652,1.83,0.0,0.165,0.165,0.165,0.66,0.0,10,1,0,1,0,0.0,50.0,0.375,20.0,16.7,20.0,0.35,0.368,0.35,0.0,0.375,0.35,0.0,9.703,25,28,0,0,0.0,0.0,,16.3,FF,22.97,4.9,False,0.0,False,53.8,0.21,False,95.1,30.0,72.8,50.0,True,0.0,False,10.0,False,12.8,False,5,1,FF(32%):1/5pa  |  KC(25%):0/0pa  |  ST(14%):0/0pa  |  FC(14%):0/0pa,94.9,40.0,74.5,40.0,False,0.0,False,20.0,False,39.7,False,1,0,98.4,100.0,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",824500,07:10 PM,CIN,MIL,6,1.503,True,False,False,False,0,4,2,0,0.258,291,69,7,1,14.3,19.7,24.7,198.0,62.6,0.2902,0.0882,2.0,🟢 Disciplined,59.0,0.0,,9.2,,25.2,4.0,0.918,0.378,0.378,0.189,0.0,0.729,0.931,2.24,0.0,0.0944,0.2295,0.1416,0.5599,0.0,29,2,8,0,1,0.0,37.9,0.229,3.4,20.0,16.5,0.327,0.321,0.244,0.0,0.259,0.237,0.0,3.384,14,31,0,0,0.0,0.0,,14.5,SL,32.2,18.9,False,0.31,False,61.5,-0.37,False,88.5,13.8,71.0,37.9,False,3.4,False,13.8,False,13.2,False,37,4,FF(27%):5/72pa  |  SL(24%):1/32pa  |  SI(20%):3/81pa  |  FC(15%):1/23pa,93.4,32.4,70.4,56.8,True,5.4,True,29.7,True,26.2,True,69,5,91.4,29.0,False,5.8,True,27.5,True,14.7,False,7.25,26.1,14.5,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",824500,07:10 PM,CIN,MIL,4,1.5,False,False,True,False,2,0,2,0,0.2904,215,44,5,2,40.0,19.7,24.7,198.0,62.6,0.2551,0.0776,2.0,🟢 Disciplined,59.0,0.0,,10.3,,21.6,3.7,0.891,0.077,0.077,0.101,0.0,0.405,1.016,1.223,0.0,0.0206,0.2384,0.0477,0.3272,0.0,17,1,3,0,2,0.0,35.3,0.176,47.1,8.3,15.8,0.29,0.325,0.34,0.0,0.176,0.331,0.0,2.524,27,30,0,2,354.0,102.4,deep fly ball 354ft 100mph | deep line drive 338ft 102mph,6.8,SI,33.73,7.8,False,1.38,False,61.5,-0.37,False,92.7,47.1,72.7,35.3,False,5.9,True,23.5,True,18.5,False,24,0,FF(27%):1/64pa  |  SL(24%):1/30pa  |  SI(20%):4/40pa  |  FC(15%):0/19pa,90.0,16.7,72.4,41.7,False,0.0,False,16.7,False,29.8,False,44,0,89.5,15.9,False,0.0,False,22.7,True,27.5,True,0.0,13.6,4.5,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824583,02:10 PM,CWS,CLE,13,2.92,True,False,False,False,3,4,4,2,0.7362,47,33,6,0,0.0,21.7,28.2,309.0,51.5,0.2269,0.0,1.63,⬜ Neutral,56.0,0.0,,6.6,,36.0,2.3,0.099,0.0,0.0,0.0,0.049,0.105,0.87,0.198,0.0,0.0,0.0437,0.0219,0.0875,0.0,16,0,999,0,1,6.2,6.2,0.12,31.2,0.0,23.4,0.17,0.236,0.159,0.0,0.133,0.156,0.0,0.0,29,18,0,0,0.0,0.0,,6.5,FC,31.11,12.5,False,0.1,False,40.0,-0.54,False,76.3,12.5,61.7,6.2,False,6.2,True,25.0,True,19.9,False,14,0,SI(33%):0/6pa  |  ST(30%):0/5pa  |  FC(25%):0/6pa  |  CH(11%):0/3pa,82.4,7.1,69.7,28.6,False,7.1,True,42.9,True,28.0,True,33,0,87.1,24.2,False,9.1,True,42.4,True,24.5,True,0.0,21.2,6.1,1.0,,,
B,2,CLE,David Fry,681807,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824583,02:10 PM,CWS,CLE,7,1.7,False,False,False,False,2,3,1,1,0.2259,122,42,6,0,0.0,21.7,28.2,309.0,51.5,0.4475,0.0,1.63,🟢 Disciplined,59.0,0.0,,9.5,,27.0,2.5,0.571,0.161,0.161,0.205,0.0,0.176,0.543,1.26,0.0,0.064,0.2265,0.1452,0.4996,0.0,15,1,5,0,0,0.0,33.3,0.215,20.0,14.3,21.3,0.322,0.272,0.286,0.0,0.25,0.279,0.0,3.029,19,16,0,0,0.0,0.0,,4.4,FC,29.42,22.7,False,0.04,False,40.0,-0.54,False,77.3,6.7,71.2,33.3,False,0.0,False,26.7,True,22.6,True,16,1,SI(33%):1/22pa  |  ST(30%):0/6pa  |  FC(25%):1/10pa  |  CH(11%):0/15pa,89.1,25.0,69.3,56.2,False,6.2,True,31.2,True,24.5,True,42,2,87.9,21.4,False,2.4,False,26.2,True,21.8,False,4.76,26.2,11.9,1.0,,,
C,1,CLE,Patrick Bailey,672275,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824583,02:10 PM,CWS,CLE,3,0.85,True,False,True,False,0,1,2,0,0.4956,64,57,5,0,0.0,21.7,28.2,309.0,51.5,0.3758,0.0,1.63,⬜ Neutral,56.0,0.0,,6.8,,32.3,3.2,0.973,0.0,0.0,0.181,0.091,0.177,0.525,1.335,0.0,0.0,0.3042,0.0848,0.4172,0.0,13,0,45,0,0,0.0,38.5,0.076,38.5,0.0,17.6,0.234,0.301,0.366,0.0,0.0,0.393,0.0,1.515,10,22,0,0,0.0,0.0,,12.5,FC,15.6,15.8,False,-1.04,False,40.0,-0.54,False,90.1,23.1,72.0,38.5,False,0.0,False,7.7,False,13.2,False,23,0,SI(33%):0/8pa  |  ST(30%):0/3pa  |  FC(25%):0/6pa  |  CH(11%):0/7pa,86.2,34.8,73.8,26.1,False,4.3,False,17.4,False,6.8,False,57,1,88.1,26.3,False,5.3,True,17.5,False,10.9,False,1.75,26.3,8.8,1.0,,,
B,2,COL,Braxton Fulford,690924,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824341,03:10 PM,COL,BOS,6,1.15,False,False,False,False,1,2,1,2,0.2574,43,29,5,1,20.0,15.8,21.9,310.0,48.4,0.6177,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,25.2,2.8,0.912,0.0,0.0,0.506,0.0,0.199,0.406,1.418,0.0,0.0,0.3217,0.1783,0.5,0.0,10,0,30,0,0,0.0,60.0,0.236,20.0,0.0,16.3,0.337,0.259,0.434,0.0,0.286,0.482,0.0,2.104,22,31,0,0,0.0,0.0,,7.6,SI,33.75,23.9,False,2.23,True,54.5,0.36,False,94.0,40.0,73.4,60.0,True,0.0,False,20.0,False,31.4,False,12,0,SI(30%):0/7pa  |  CH(19%):0/4pa  |  FC(16%):0/4pa  |  CU(16%):0/1pa,86.0,33.3,72.7,58.3,False,0.0,False,25.0,True,26.5,True,29,0,87.1,17.2,False,0.0,False,13.8,False,27.9,True,0.0,20.7,10.3,1.0,,,
C,1,COL,Kyle Karros,691720,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824341,03:10 PM,COL,BOS,4,0.78,True,False,False,False,2,2,0,0,0.244,248,82,5,0,0.0,15.8,21.9,310.0,48.4,0.2411,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.0,3.5,0.501,0.168,0.168,0.082,0.0,0.255,1.011,1.086,0.0,0.0474,0.1415,0.0707,0.307,0.0,15,1,9,0,1,0.0,26.7,0.211,26.7,11.1,13.7,0.325,0.324,0.353,0.0,0.267,0.343,0.0,1.108,20,30,0,0,0.0,0.0,,12.7,SI,24.62,13.1,False,0.84,False,54.5,0.36,False,93.1,46.7,68.2,26.7,True,6.7,True,13.3,False,5.5,False,27,1,SI(30%):1/39pa  |  CH(19%):0/15pa  |  FC(16%):0/12pa  |  CU(16%):0/10pa,91.5,37.0,70.1,48.1,False,7.4,True,22.2,True,11.6,False,82,1,91.1,37.8,False,3.7,False,17.1,False,15.7,False,1.22,26.8,9.8,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, SI, FC, CH",824583,02:10 PM,CWS,CLE,10,2.55,False,False,False,False,3,3,2,2,0.7474,230,195,7,1,14.3,19.6,32.4,336.0,55.4,0.1986,0.0032,0.0,🟢 Disciplined,59.0,0.0,,8.1,,31.7,3.8,0.803,0.35,0.35,0.099,0.0,0.314,0.65,1.953,0.0,0.0913,0.2091,0.1171,0.5087,0.0,14,2,9,0,1,7.1,35.7,0.363,14.3,0.0,19.1,0.314,0.321,0.375,0.0,0.462,0.413,0.0,2.557,45,33,0,0,0.0,0.0,,10.8,FF,25.9,20.0,False,2.31,True,47.4,-1.11,False,92.3,35.7,70.1,35.7,False,7.1,True,28.6,True,11.6,False,126,8,FF(24%):5/63pa  |  SI(20%):2/36pa  |  FC(20%):0/18pa  |  CH(17%):1/28pa,90.2,34.1,68.8,39.7,False,5.6,True,26.2,True,20.2,False,195,9,90.0,33.3,False,4.6,False,23.6,True,17.9,False,4.62,21.5,10.3,1.0,,,
