grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CHC,Tyrone Taylor,621438,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824638,02:20 PM,CHC,CIN,3,1.1,False,False,True,False,1,0,2,0,0.2414,180,97,3,0,0.0,19.6,26.3,429.0,54.1,0.1894,0.0,4.61,1.24,1.44,492.0,8,⬜ Neutral,56.0,0.0,,6.3,,34.5,2.9,0.842,0.072,0.072,0.299,0.0,0.466,0.489,1.356,0.197,0.0247,0.2902,0.1276,0.4672,0.0679,10,0,28,0,0,0.0,40.0,0.228,40.0,0.0,12.2,0.342,0.313,0.362,0.0,0.25,0.658,0.0,3.607,19,19,0.228,0.227,16,16,0,3,341.0,102.3,double 102mph EV | double 98mph EV | deep fly ball 341ft 94mph,3.7,SL,39.77,14.1,False,-1.07,False,40.0,-0.6,False,96.1,40.0,70.4,40.0,True,0.0,False,10.0,False,6.0,False,79,3,SI(33%):3/45pa  |  SL(26%):1/27pa  |  FF(23%):2/52pa  |  CH(18%):1/22pa,82.9,22.8,70.2,39.2,False,3.8,False,19.0,False,13.8,False,97,5,84.7,26.8,False,5.2,True,22.7,True,15.6,False,5.15,18.6,9.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,107.0,3.607,30.0,70.0,13.1,12.1,7.4,39.2,74.7,9.1,11.9,7.2,38.1,75.3,9.6,11.3,7.2,,,,,,4.0,8.67,,,0.197,20
A,3,CIN,Christian Encarnacion-Strand,687952,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824638,02:20 PM,CHC,CIN,6,1.894,True,False,False,False,1,2,3,0,0.2776,109,43,5,0,0.0,15.6,28.3,487.0,55.9,0.2915,0.0105,4.54,1.48,1.37,438.0,4,⬜ Neutral,52.0,0.0,,4.8,,48.4,3.8,0.75,0.375,0.375,0.06,0.0,0.179,1.435,1.936,0.351,0.0999,0.1997,0.1157,0.5151,0.0935,17,1,0,1,3,0.0,17.6,0.247,23.5,8.3,22.0,0.326,0.37,0.311,0.0,0.176,0.176,0.0,5.685,18,18,0.247,0.255,31,31,0,1,146.0,108.8,rocket LD 109mph,13.9,FF,29.43,14.9,False,0.73,False,50.0,-0.86,False,89.0,17.6,74.5,17.6,False,5.9,True,17.6,False,1.5,False,41,5,SI(34%):1/14pa  |  SL(24%):0/17pa  |  FF(22%):3/47pa  |  CH(11%):3/15pa,93.9,29.3,74.3,22.0,True,19.5,True,22.0,False,13.7,False,43,5,94.1,30.2,True,18.6,True,23.3,True,14.1,False,11.63,25.6,14.0,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,5.685,58.8,100.0,17.1,10.6,7.3,61.0,80.5,16.6,11.7,7.4,60.5,79.1,16.6,11.5,7.5,,,,,,4.1,10.0,,,0.432,17
B,2,CIN,Elly De La Cruz,682829,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824638,02:20 PM,CHC,CIN,7,1.28,True,False,True,False,2,1,1,3,0.3652,475,129,7,1,14.3,15.6,28.3,487.0,55.9,0.2366,0.0085,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,10.4,,26.0,4.5,1.301,0.29,0.29,0.353,0.034,0.442,1.163,2.592,0.084,0.0645,0.2896,0.1508,0.577,0.0186,32,1,13,0,3,3.1,37.5,0.208,34.4,0.0,15.2,0.361,0.355,0.362,0.0,0.2,0.366,0.0,3.261,24,24,0.208,0.21,29,29,0,6,374.0,113.3,deep fly ball 374ft 98mph | rocket LD 105mph | double 113mph EV | rocket LD 113mph | double 100mph EV | double 99mph EV ,11.9,FF,21.89,13.7,False,0.83,False,50.0,-0.86,False,93.7,31.2,70.9,37.5,True,9.4,True,15.6,False,7.5,False,85,7,SI(34%):2/67pa  |  SL(24%):6/40pa  |  FF(22%):10/150pa  |  CH(11%):1/71pa,96.2,35.3,75.2,37.6,True,2.4,False,16.5,False,11.3,False,129,7,94.6,31.0,True,2.3,False,16.3,False,9.8,False,5.43,29.5,14.0,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,3.261,34.4,75.0,6.5,8.5,7.2,36.5,82.4,7.1,8.3,7.0,38.8,81.4,7.0,9.4,7.1,100.0,0.0,,,,4.1,6.55,,,0.392,17
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824638,02:20 PM,CHC,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2429,191,46,4,0,0.0,15.6,28.3,487.0,55.9,0.122,0.0044,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,8.1,,30.0,3.3,0.588,0.061,0.061,0.0,0.0,0.427,0.324,0.769,0.0,0.0186,0.18,0.0186,0.2357,0.0,14,0,17,0,0,0.0,35.7,0.097,21.4,0.0,12.6,0.22,0.315,0.225,0.0,0.0,0.276,0.0,1.628,13,13,0.097,0.097,31,31,0,2,334.0,106.6,rocket LD 107mph | deep fly ball 334ft 98mph,11.8,SI,29.71,15.9,False,1.33,False,50.0,-0.86,False,93.1,35.7,72.1,35.7,True,0.0,False,21.4,False,23.8,True,35,1,SI(34%):4/45pa  |  SL(24%):0/16pa  |  FF(22%):1/60pa  |  CH(11%):0/10pa,90.0,28.6,70.1,37.1,False,0.0,False,17.1,False,13.9,False,46,1,90.1,28.3,False,0.0,False,15.2,False,13.0,False,2.17,19.6,4.3,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,1.628,42.9,85.7,5.6,7.4,6.6,42.9,80.0,2.8,7.3,6.6,47.8,78.3,4.0,7.3,6.7,0.0,100.0,,,,4.1,4.62,,,0.094,17
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,KC,---,824396,07:10 PM,CLE,KC,3,1.2,False,False,False,False,3,0,0,0,0.3923,262,0,5,0,0.0,,,,,0.268,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.4,0.904,0.181,0.181,0.181,0.0,1.085,0.904,1.627,0.904,0.0526,0.2632,0.1053,0.4737,0.2632,19,1,4,0,2,0.0,42.1,0.14,31.6,11.1,17.9,0.265,0.317,0.296,0.0,0.308,0.537,0.0,0.0,28,28,0.14,0.119,4,4,0,1,399.0,106.1,deep fly ball 399ft 106mph | double 106mph EV,0.0,,22.08,19.7,False,-0.09,False,,,False,93.5,26.3,71.5,42.1,True,5.3,True,21.1,False,32.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,78.9,14.8,13.2,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,KC,---,824396,07:10 PM,CLE,KC,2,0.8,False,False,False,False,2,0,0,0,0.4353,440,0,4,0,0.0,,,,,0.1417,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,63.0,0.0,,10.9,,21.5,4.2,1.213,0.0,0.0,0.0,0.607,0.91,0.91,2.426,0.607,0.0,0.2857,0.1429,0.5714,0.1429,14,0,30,0,0,0.0,50.0,0.178,21.4,0.0,9.1,0.354,0.344,0.367,0.0,0.364,0.506,0.0,0.0,23,23,0.178,0.161,6,6,0,3,347.0,99.8,deep fly ball 347ft 93mph | triple 98mph EV | triple 100mph EV,0.0,,28.66,18.4,False,0.3,False,,,False,95.1,28.6,68.9,50.0,True,0.0,False,21.4,False,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,71.4,4.4,10.4,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,ATL,---,824877,07:15 PM,ATL,COL,4,1.6,False,False,False,False,4,0,0,0,0.703,185,0,4,1,25.0,,,,,0.1755,0.0,2.85,0.77,1.09,258.7,29,⬜ Neutral,56.0,0.0,,5.6,,33.8,3.1,0.194,0.0,0.0,0.194,0.0,0.194,0.583,0.389,0.194,0.0,0.0625,0.0625,0.125,0.0625,16,0,18,0,2,6.2,25.0,0.182,25.0,0.0,11.4,0.295,0.281,0.278,0.0,0.067,0.123,0.0,0.0,35,35,0.182,0.194,15,15,0,3,362.0,104.5,rocket LD 100mph | deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,0.0,,30.06,25.5,False,2.2,True,,,False,87.0,31.2,71.4,25.0,False,6.2,True,25.0,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,75.0,9.7,7.6,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,ATL,---,824877,07:15 PM,ATL,COL,4,1.6,False,False,False,False,4,0,0,0,0.4566,323,0,6,0,0.0,,,,,0.2881,0.0,2.85,0.77,1.09,258.7,29,⬜ Neutral,56.0,0.0,,5.4,,41.4,3.7,0.747,0.299,0.299,0.149,0.0,0.149,1.046,1.792,0.448,0.08,0.2,0.12,0.48,0.12,25,2,12,0,0,0.0,24.0,0.266,16.0,11.8,21.1,0.351,0.287,0.346,0.0,0.292,0.317,0.0,0.0,35,35,0.266,0.262,5,5,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,0.0,,25.43,24.1,False,-0.96,False,,,False,95.4,40.0,73.2,24.0,True,0.0,False,32.0,True,27.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.0,84.0,15.1,11.4,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Munetaka Murakami,808959,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823666,08:10 PM,MIN,CWS,7,1.553,True,False,False,False,0,3,2,2,0.4783,386,261,7,0,0.0,23.8,23.8,240.0,52.1,0.273,0.0,4.72,1.07,1.45,511.3,16,🟢 Disciplined,62.0,0.0,,16.6,,22.1,4.3,0.643,0.292,0.292,0.078,0.0,0.653,1.523,1.598,0.058,0.0672,0.1481,0.0852,0.3678,0.0134,31,0,28,0,0,0.0,41.9,0.284,12.9,0.0,25.1,0.377,0.371,0.334,0.0,0.0,0.124,0.0,5.238,19,19,0.284,0.284,27,27,0,2,368.0,98.2,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,11.2,FF,34.55,8.7,False,0.6,False,46.7,0.83,False,92.0,19.4,70.7,41.9,False,0.0,False,9.7,False,3.7,False,145,15,FS(31%):0/10pa  |  FF(27%):13/130pa  |  FC(18%):2/15pa  |  SI(13%):3/52pa,96.1,29.0,73.3,42.8,True,4.8,False,24.1,True,20.3,False,261,22,94.8,28.0,True,5.0,False,20.3,False,14.4,False,8.43,19.2,11.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,116.0,5.238,51.6,90.3,18.5,8.7,7.7,35.9,83.4,17.5,9.5,7.6,42.5,79.3,18.4,9.5,7.8,,,,,,6.7,10.0,,,0.412,11
B,2,CWS,Miguel Vargas,678246,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823666,08:10 PM,MIN,CWS,6,1.5,False,False,False,False,1,2,2,1,0.2472,537,372,7,1,14.3,23.8,23.8,240.0,52.1,0.1754,0.0,4.72,1.07,1.45,511.3,16,🟢 Disciplined,62.0,0.0,,13.9,,21.8,4.4,0.998,0.174,0.174,0.291,0.0,1.006,0.668,1.81,0.265,0.0397,0.228,0.1061,0.4134,0.0606,31,1,11,0,2,0.0,58.1,0.247,35.5,8.3,11.5,0.375,0.395,0.408,0.0,0.25,0.568,0.0,3.256,21,21,0.247,0.246,16,16,0,3,374.0,111.0,deep fly ball 374ft 96mph | double 101mph EV | deep line drive 366ft 111mph | double 111mph EV,4.0,FF,31.64,8.3,False,-1.68,False,46.7,0.83,False,90.3,19.4,72.2,58.1,False,9.7,True,9.7,False,16.0,False,252,11,FS(31%):0/4pa  |  FF(27%):9/177pa  |  FC(18%):2/39pa  |  SI(13%):6/117pa,91.5,28.2,74.3,44.4,False,5.2,True,23.8,True,21.8,False,372,16,89.7,28.0,False,5.4,True,25.0,True,20.2,False,4.3,21.2,10.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,116.0,3.256,29.0,61.3,15.3,6.5,8.0,31.0,81.7,11.7,7.7,7.7,36.3,82.8,13.1,7.8,7.8,,,,,,6.7,8.9,,,0.238,11
B,2,CWS,Jake Rogers,668670,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823666,08:10 PM,MIN,CWS,4,1.35,False,False,False,False,3,1,0,0,0.2182,135,100,3,0,0.0,23.8,23.8,240.0,52.1,0.2475,0.0,4.72,1.07,1.45,511.3,16,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.511,0.162,0.162,0.031,0.0,0.281,0.835,1.028,0.23,0.0518,0.1636,0.0618,0.3291,0.0736,11,1,3,0,1,0.0,9.1,0.154,27.3,20.0,16.3,0.279,0.291,0.278,0.0,0.273,0.271,0.0,2.171,27,27,0.154,0.145,19,19,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,3.0,FF,30.67,31.1,False,0.79,False,46.7,0.83,False,95.0,36.4,66.8,9.1,True,27.3,True,36.4,True,20.4,False,65,2,FS(31%):0/3pa  |  FF(27%):3/46pa  |  FC(18%):0/12pa  |  SI(13%):1/29pa,85.2,24.6,68.1,46.2,False,3.1,False,23.1,True,20.3,False,100,2,85.2,19.0,False,2.0,False,20.0,False,21.5,False,2.0,13.0,6.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,116.0,2.171,45.5,72.7,17.5,3.5,7.5,35.4,84.6,14.1,10.5,7.2,40.0,80.0,15.2,9.3,7.4,0.0,0.0,,,,6.7,5.04,,,0.132,11
A,3,DET,Jake Rogers,668670,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824231,06:40 PM,DET,LAD,8,2.3,False,False,False,False,3,2,2,1,0.219,135,35,3,0,0.0,16.4,22.9,450.0,55.3,0.2475,0.003,4.49,1.2,1.4,270.7,12,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.591,0.23,0.23,0.066,0.0,0.327,0.921,1.348,0.395,0.0738,0.1894,0.0947,0.4317,0.1265,11,1,3,0,1,0.0,9.1,0.154,27.3,20.0,16.3,0.279,0.291,0.278,0.0,0.273,0.271,0.0,2.304,27,27,0.154,0.145,29,29,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,13.1,FF,30.67,31.1,False,0.79,False,47.8,-0.88,False,95.0,36.4,66.8,9.1,True,27.3,True,36.4,True,20.4,False,31,2,FF(34%):3/46pa  |  CH(29%):0/10pa  |  SI(19%):1/29pa  |  SL(12%):0/17pa,92.7,32.3,71.1,41.9,False,6.5,True,29.0,True,14.4,False,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,241.3,2.304,45.5,72.7,17.5,3.5,7.5,38.7,67.7,17.0,6.2,7.6,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,4.4,5.15,,,0.28,20
B,2,DET,Gleyber Torres,650402,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824231,06:40 PM,DET,LAD,4,1.05,False,False,False,False,1,2,1,0,0.2189,297,89,5,0,0.0,16.4,22.9,450.0,55.3,0.3104,0.0037,4.49,1.2,1.4,270.7,12,🟢 Disciplined,62.0,0.0,,12.8,,18.6,4.4,0.551,0.043,0.043,0.171,0.0,0.71,0.792,0.85,0.311,0.0097,0.1253,0.0485,0.1932,0.0706,22,0,45,0,0,0.0,27.3,0.12,22.7,0.0,11.4,0.338,0.337,0.314,0.0,0.0,0.152,0.0,2.074,11,11,0.12,0.12,22,22,0,1,340.0,95.7,deep fly ball 340ft 96mph,10.5,FF,27.9,2.5,False,-0.66,False,47.8,-0.88,False,84.9,13.6,67.0,27.3,False,0.0,False,22.7,True,12.6,False,67,1,FF(34%):2/98pa  |  CH(29%):0/21pa  |  SI(19%):2/59pa  |  SL(12%):0/32pa,87.3,26.9,68.4,52.2,False,6.0,True,23.9,True,11.5,False,89,2,86.5,23.6,False,5.6,True,20.2,False,11.2,False,2.25,12.4,6.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,241.3,2.074,36.4,95.5,8.1,6.6,6.9,28.4,79.1,8.5,10.5,7.0,27.0,79.8,7.8,11.3,7.0,,,,,,4.4,3.92,,,0.135,20
C,1,DET,Brett Callahan,814430,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824231,06:40 PM,DET,LAD,4,0.78,True,False,False,False,2,2,0,0,0.5356,22,1,5,0,0.0,16.4,22.9,450.0,55.3,0.5506,0.0066,4.49,1.2,1.4,270.7,12,🟡 Watch,48.0,0.0,,4.5,,38.5,2.8,0.471,0.099,0.099,0.173,0.0,0.347,0.693,0.942,0.471,0.0361,0.1714,0.0991,0.3427,0.1714,13,0,10,0,0,0.0,15.4,0.248,15.4,0.0,13.6,0.372,0.368,0.359,0.0,0.1,0.207,0.0,5.027,25,25,0.248,0.261,18,18,0,2,364.0,102.4,double 102mph EV | rocket LD 102mph | deep fly ball 364ft 96mph,1.5,FF,31.02,12.1,False,0.76,False,47.8,-0.88,False,86.0,23.1,74.4,15.4,False,0.0,False,15.4,False,27.6,True,18,1,FF(34%):1/12pa  |  CH(29%):0/4pa  |  SI(19%):0/2pa  |  SL(12%):0/0pa,88.8,33.3,73.4,16.7,False,5.6,True,16.7,False,11.8,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,241.3,5.027,46.2,84.6,6.8,12.9,6.8,33.3,88.9,3.1,14.3,6.6,100.0,100.0,,,,,,,,,4.4,7.47,,,0.267,20
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823583,07:10 PM,NYM,HOU,11,3.255,False,False,False,False,3,4,3,1,0.7688,541,400,6,0,0.0,16.4,20.3,390.0,46.7,0.2544,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,66.0,0.0,,15.0,,28.3,4.3,1.256,0.217,0.217,0.423,0.063,0.813,0.757,2.456,0.24,0.05,0.2897,0.1622,0.5665,0.0553,24,0,29,0,2,4.2,37.5,0.29,20.8,0.0,11.3,0.459,0.481,0.471,0.0,0.278,0.549,0.0,4.636,42,42,0.29,0.292,25,25,0,6,375.0,113.2,double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep fly ball 375ft 106mph | rocket L,13.6,FC,26.9,23.1,False,0.07,False,20.0,0.72,False,95.5,37.5,75.9,37.5,True,4.2,False,25.0,True,17.6,False,169,13,FF(44%):12/143pa  |  ST(24%):2/26pa  |  FC(17%):4/45pa,96.0,36.7,75.6,37.9,True,3.6,False,30.2,True,23.9,True,400,27,95.9,36.8,True,3.8,False,24.8,True,20.5,False,6.75,28.5,13.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,89.0,4.636,37.5,54.2,10.5,11.2,7.6,37.9,78.7,4.5,8.7,7.3,41.8,71.0,7.7,10.5,7.6,,,,,,7.4,10.0,,,0.371,19
A,3,HOU,Taylor Trammell,666211,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823583,07:10 PM,NYM,HOU,8,2.1,False,False,False,False,3,3,1,1,0.7729,214,181,5,0,0.0,16.4,20.3,390.0,46.7,0.3891,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,59.0,0.0,,9.4,,27.6,3.0,0.461,0.083,0.083,0.083,0.021,0.337,0.907,0.834,0.041,0.0274,0.1523,0.0616,0.2755,0.0137,12,0,32,0,2,8.3,66.7,0.161,16.7,0.0,23.4,0.305,0.301,0.292,0.0,0.0,0.132,0.0,2.972,36,36,0.161,0.161,30,30,0,4,363.0,110.8,deep fly ball 363ft 105mph | rocket LD 111mph | deep fly ball 330ft 97mph | deep fly ball 332ft 90mph,9.0,FF,29.74,13.2,False,2.56,True,20.0,0.72,False,91.4,33.3,78.3,66.7,False,8.3,True,41.7,True,20.5,False,95,4,FF(44%):4/82pa  |  ST(24%):0/20pa  |  FC(17%):0/9pa,91.5,24.2,75.0,30.5,False,5.3,True,22.1,True,21.1,False,181,7,89.7,23.2,False,3.9,False,18.8,False,15.0,False,3.87,21.0,7.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,89.0,2.972,41.7,91.7,4.3,11.2,7.5,35.8,85.3,5.0,12.9,7.4,38.7,84.0,8.4,12.2,7.8,,,,,,7.4,5.83,,,0.217,19
B,2,HOU,Daulton Varsho,662139,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823583,07:10 PM,NYM,HOU,8,1.8,False,False,False,False,2,3,1,2,0.7452,414,314,5,0,0.0,16.4,20.3,390.0,46.7,0.338,0.0,3.72,1.12,1.29,169.3,15,⬜ Neutral,56.0,0.0,,7.2,,36.5,4.0,0.876,0.171,0.171,0.199,0.018,0.233,0.884,1.625,0.245,0.0426,0.2182,0.0967,0.4046,0.0611,22,1,10,0,0,4.5,27.3,0.149,18.2,10.0,14.5,0.295,0.29,0.305,0.0,0.227,0.372,0.0,1.631,34,34,0.149,0.138,20,20,0,3,354.0,99.5,double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph,10.0,FF,28.27,19.1,False,-1.69,False,20.0,0.72,False,90.0,27.3,70.9,27.3,False,4.5,False,22.7,True,10.8,False,146,6,FF(44%):5/131pa  |  ST(24%):1/20pa  |  FC(17%):0/29pa,89.8,32.2,73.2,36.3,False,3.4,False,28.8,True,25.4,True,314,8,86.9,27.7,False,2.2,False,22.0,False,15.3,False,2.55,21.7,6.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,89.0,1.631,59.1,77.3,12.8,9.2,7.9,48.6,79.5,8.5,7.7,7.4,52.2,80.3,10.5,8.5,7.8,,,,,,7.4,4.16,,,0.182,19
A+,4,KC,Carter Jensen,695600,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824396,07:10 PM,CLE,KC,13,3.7,False,False,False,False,5,3,3,2,0.7686,470,338,5,1,20.0,21.1,28.7,589.0,55.3,0.3057,0.0037,3.62,0.93,1.27,443.0,24,🟢 Disciplined,59.0,0.0,,10.7,,24.7,4.0,0.707,0.191,0.191,0.107,0.0,0.559,1.089,1.387,0.154,0.0473,0.1752,0.0739,0.3438,0.0383,20,1,9,0,3,10.0,45.0,0.182,35.0,8.3,19.8,0.304,0.283,0.303,0.0,0.188,0.298,0.0,2.815,43,43,0.182,0.181,35,35,0,2,378.0,110.3,deep fly ball 378ft 110mph | deep fly ball 338ft 92mph,12.6,FC,30.95,16.2,False,1.12,False,52.6,1.26,True,97.1,30.0,72.7,45.0,True,10.0,True,35.0,True,24.9,True,196,9,SI(24%):2/62pa  |  FF(24%):6/149pa  |  FC(24%):3/24pa  |  CH(14%):0/42pa,90.5,24.0,72.9,46.4,False,2.6,False,24.5,True,23.6,True,338,12,90.8,25.7,False,3.3,False,24.6,True,23.5,True,3.55,17.8,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.0,2.815,20.0,90.0,6.2,9.0,6.9,37.8,85.7,4.5,7.7,6.9,41.7,85.2,6.2,8.4,7.1,100.0,100.0,,,,4.2,5.62,,,0.208,27
