grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BOS,Anthony Seigler,678011,L,0,False,Unknown (nan),nan,?,LAD,---,823922,10:10 PM,LAD,BOS,4,1.6,False,False,False,False,4,0,0,0,0.6336,115,0,3,1,33.3,,,,,0.047,0.0,2.16,🟢 Disciplined,59.0,0.0,0.0,8.6,0.0,28.0,4.1,1.58,0.316,0.316,0.632,0.0,0.316,0.632,3.159,0.0,0.0769,0.3846,0.2308,0.7692,0.0,13,1,3,0,1,7.7,23.1,0.307,30.8,0.0,10.3,0.333,0.34,0.448,0.0,0.417,0.547,0.0,0.0,46,45,0.191,4,4,0,3,395.0,98.8,double 87mph EV | deep fly ball 333ft 98mph | double 98mph EV | deep fly ball 395ft 99mph,0.0,,27.84,16.6,False,-0.0,False,,,False,86.8,30.8,64.0,23.1,False,7.7,True,30.8,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,84.6,10.7,11.0,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Elly De La Cruz,682829,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",824486,06:10 PM,CIN,PIT,7,1.6,False,False,False,False,1,2,2,2,0.7848,346,249,5,0,0.0,14.5,23.5,469.0,52.0,0.2373,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.0,,26.1,4.4,1.027,0.211,0.211,0.173,0.038,0.614,0.931,1.91,0.0,0.0479,0.2331,0.0959,0.4335,0.0,23,2,0,1,2,4.3,56.5,0.296,30.4,20.0,15.3,0.384,0.367,0.42,0.0,0.316,0.419,0.0,3.694,33,29,0.232,32,32,0,2,362.0,107.0,rocket LD 103mph | deep line drive 362ft 107mph,10.7,FF,21.89,13.7,False,2.11,True,38.2,0.33,False,91.2,34.8,77.0,56.5,False,4.3,False,17.4,False,6.8,False,149,4,FF(41%):9/121pa  |  CH(16%):0/51pa  |  ST(13%):0/25pa  |  FS(13%):0/14pa,94.2,34.9,74.4,37.6,True,2.7,False,19.5,False,11.4,False,249,10,94.1,33.3,True,2.4,False,18.9,False,10.3,False,4.02,23.7,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,120.0,3.694,52.2,69.6,9.3,7.4,7.3,38.9,74.5,7.7,9.7,7.0,43.0,76.7,7.4,9.4,7.0,50.0,50.0,,,,8.1,7.21,,,0.192,22
C,1,CIN,Spencer Steer,668715,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",824486,06:10 PM,CIN,PIT,4,0.78,True,False,False,False,2,2,0,0,0.2744,356,267,3,0,0.0,14.5,23.5,469.0,52.0,0.3005,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.2,,26.2,3.9,0.337,0.126,0.126,0.021,0.0,0.39,1.255,0.737,0.0,0.0322,0.086,0.0376,0.188,0.0,10,0,20,0,0,0.0,60.0,0.182,10.0,0.0,15.7,0.325,0.331,0.18,0.0,0.0,0.07,0.0,3.337,18,18,0.182,25,25,0,0,0.0,0.0,,5.1,FF,27.81,14.7,False,1.92,True,38.2,0.33,False,75.6,10.0,72.8,60.0,False,0.0,False,30.0,True,27.3,True,121,6,FF(41%):7/102pa  |  CH(16%):2/35pa  |  ST(13%):0/31pa  |  FS(13%):0/8pa,89.9,22.3,70.0,40.5,False,6.6,True,21.5,False,23.9,True,267,11,89.0,24.7,False,3.7,False,18.4,False,17.7,False,4.12,18.0,6.4,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,120.0,3.337,30.0,70.0,13.9,5.5,7.4,47.1,79.3,12.8,7.8,7.2,39.7,82.0,12.6,7.5,7.3,50.0,50.0,,,,8.1,6.51,,,0.174,22
C,1,CIN,Ke'Bryan Hayes,663647,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",824486,06:10 PM,CIN,PIT,3,0.65,False,False,False,False,1,1,0,1,0.259,136,101,3,0,0.0,14.5,23.5,469.0,52.0,0.1408,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.3,,29.6,3.4,0.442,0.159,0.159,0.041,0.0,0.364,0.564,0.961,0.0,0.047,0.1302,0.0591,0.2833,0.0,10,1,0,1,0,0.0,30.0,0.24,20.0,14.3,9.6,0.213,0.322,0.307,0.0,0.333,0.368,0.0,1.387,18,19,0.103,19,19,0,0,0.0,0.0,,4.5,FF,26.88,28.5,False,0.91,False,38.2,0.33,False,93.9,30.0,71.6,30.0,True,0.0,False,20.0,False,14.6,False,54,1,FF(41%):1/49pa  |  CH(16%):0/4pa  |  ST(13%):0/20pa  |  FS(13%):0/5pa,90.0,29.6,70.5,33.3,False,1.9,False,25.9,True,19.1,False,101,2,90.4,28.7,False,1.0,False,21.8,False,13.5,False,1.98,10.9,4.0,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,120.0,1.387,40.0,60.0,6.8,7.3,6.9,38.9,66.7,5.0,7.9,6.7,38.6,77.2,4.6,7.3,6.7,0.0,100.0,,,,8.1,3.51,,,0.083,22
D,0,CLE,Chase DeLauter,800050,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",824407,07:10 PM,CLE,AZ,0,0.0,False,False,True,False,0,0,0,0,0.4208,345,106,5,0,0.0,22.1,27.3,77.0,50.6,0.1611,0.0,1.93,🟢 Disciplined,63.0,0.0,,10.2,,21.0,4.2,1.326,0.066,0.066,0.298,0.033,0.531,0.73,1.89,0.0,0.0159,0.3173,0.0952,0.4521,0.0,22,0,34,0,0,0.0,59.1,0.095,18.2,0.0,8.1,0.348,0.343,0.336,0.0,0.056,0.305,0.0,1.565,10,13,0.147,16,16,0,3,395.0,107.1,rocket LD 105mph | deep line drive 395ft 107mph | double 107mph EV | deep fly ball 357ft 96mph,5.1,FF,28.66,18.4,False,-0.92,False,25.0,0.17,False,92.7,31.8,69.4,59.1,False,0.0,False,9.1,False,11.8,False,82,2,FF(40%):5/116pa  |  SV(30%):0/2pa  |  SI(10%):1/54pa  |  SL(9%):3/42pa,88.0,30.5,70.7,47.6,False,2.4,False,12.2,False,10.5,False,106,2,88.5,29.2,False,1.9,False,12.3,False,7.8,False,1.89,34.0,9.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,15.0,1.565,63.6,63.6,5.0,11.2,7.2,31.7,84.1,1.5,9.1,6.9,34.9,84.0,2.8,8.8,7.0,,,,,,7.8,4.84,,,0.205,4
B,2,COL,Willi Castro,650489,L,0,False,Unknown (nan),nan,?,KC,---,824325,08:40 PM,COL,KC,3,1.2,False,False,False,False,3,0,0,0,0.6284,336,0,5,0,0.0,,,,,0.2697,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,38.0,4.0,0.6,0.2,0.2,0.2,0.0,0.2,1.0,1.4,0.0,0.05,0.15,0.1,0.35,0.0,20,1,0,1,1,5.0,15.0,0.232,25.0,8.3,17.9,0.318,0.295,0.296,0.0,0.211,0.249,0.0,0.0,31,35,0.154,9,9,0,3,399.0,104.4,deep fly ball 396ft 100mph | double 100mph EV | deep fly ball 399ft 99mph | rocket LD 104mph,0.0,,25.32,17.4,False,0.79,False,,,False,82.7,25.0,72.8,15.0,False,5.0,True,25.0,True,32.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,70.0,70.0,11.4,12.3,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,TB,---,822945,07:10 PM,TB,CWS,4,1.6,False,False,False,False,4,0,0,0,0.6863,261,0,5,0,0.0,,,,,0.2366,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.6,,22.0,4.3,1.171,0.39,0.39,0.195,0.0,0.585,0.976,2.536,0.0,0.0909,0.2727,0.1364,0.5909,0.0,22,2,0,1,1,9.1,27.3,0.33,31.8,9.1,23.8,0.403,0.387,0.441,0.0,0.368,0.464,0.0,0.0,49,47,0.315,5,5,0,4,398.0,103.6,deep fly ball 398ft 100mph | deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | deep fly ball 389ft 10,0.0,,34.55,8.7,False,-1.05,False,,,False,95.9,40.9,71.6,27.3,True,9.1,True,22.7,True,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,81.8,18.3,10.5,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Edgar Quero,700337,L,0,False,Unknown (nan),nan,?,TB,---,822945,07:10 PM,TB,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4131,158,0,3,0,0.0,,,,,0.2741,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,26.4,3.3,0.334,0.0,0.0,0.0,0.0,0.334,0.334,0.334,0.0,0.0,0.1,0.0,0.1,0.0,10,0,44,0,0,0.0,60.0,0.043,10.0,0.0,13.9,0.209,0.262,0.168,0.0,0.0,0.158,0.0,0.0,18,18,0.043,7,7,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,0.0,,28.69,3.3,False,-0.3,False,,,False,95.8,60.0,68.8,60.0,True,0.0,False,30.0,True,12.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,4.2,15.4,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Zach McKinstry,656716,L,0,False,Unknown (nan),nan,?,ATH,---,824975,09:40 PM,ATH,DET,4,1.6,False,False,False,False,4,0,0,0,0.6868,249,0,6,1,16.7,,,,,0.1685,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,29.8,3.5,1.107,0.0,0.0,0.221,0.0,0.221,0.0,1.329,0.0,0.0,0.3125,0.0625,0.375,0.0,16,0,37,0,1,6.2,12.5,0.077,68.8,0.0,12.0,0.252,0.273,0.3,0.0,0.067,0.344,0.0,0.0,31,32,0.105,4,4,0,5,388.0,101.4,deep fly ball 335ft 90mph | deep fly ball 348ft 95mph | double 96mph EV | rocket LD 101mph | deep fly ball 388ft 99mph,0.0,,27.16,9.5,False,-2.02,False,,,False,88.8,31.2,67.0,12.5,False,6.2,True,31.2,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.2,7.3,8.5,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,ATH,---,824975,09:40 PM,ATH,DET,3,1.2,False,False,False,False,3,0,0,0,0.6927,408,0,6,0,0.0,,,,,0.2613,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,25.4,4.2,0.698,0.0,0.0,0.349,0.0,0.175,0.872,1.047,0.0,0.0,0.1667,0.0833,0.25,0.0,24,0,22,0,1,8.3,33.3,0.156,37.5,0.0,19.1,0.372,0.367,0.272,0.0,0.091,0.209,0.0,0.0,33,35,0.167,6,6,0,7,406.0,104.5,deep line drive 360ft 102mph | double 102mph EV | deep fly ball 406ft 104mph | deep fly ball 344ft 100mph | deep fly bal,0.0,,29.33,9.2,False,-0.52,False,,,False,91.5,50.0,71.8,33.3,False,8.3,True,29.2,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.2,95.8,11.5,10.7,6.9,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Unknown (nan),nan,?,ATH,---,824975,09:40 PM,ATH,DET,2,0.8,False,False,False,False,2,0,0,0,0.2558,185,0,6,0,0.0,,,,,0.3747,0.0,1.8,⬜ Neutral,56.0,0.0,,4.9,,32.6,3.0,1.155,0.289,0.289,0.433,0.0,0.289,0.289,2.455,0.0,0.0952,0.381,0.2381,0.8095,0.0,21,2,3,0,0,0.0,42.9,0.369,33.3,16.7,18.4,0.327,0.295,0.494,0.0,0.474,0.574,0.0,0.0,33,20,0.201,8,8,0,3,386.0,105.5,deep line drive 354ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 386ft 102mph | double 102mph EV,0.0,,25.12,8.6,False,0.37,False,,,False,94.4,47.6,71.4,42.9,True,0.0,False,23.8,True,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,71.4,8.8,6.7,7.1,,,,,,,,,,,,,,,,,,,,,0
C,1,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,TEX,---,824164,08:15 PM,HOU,TEX,2,0.8,False,False,False,False,2,0,0,0,0.5283,138,0,5,0,0.0,,,,,0.3913,0.0,2.19,⬜ Neutral,56.0,0.0,,6.8,,28.0,2.8,0.854,0.285,0.285,0.0,0.0,0.285,0.569,1.708,0.0,0.1,0.3,0.1,0.6,0.0,10,1,0,1,0,0.0,30.0,0.269,20.0,12.5,23.9,0.309,0.288,0.409,0.0,0.333,0.459,0.0,0.0,29,29,0.175,15,15,0,0,0.0,0.0,,0.0,,28.01,17.7,False,4.61,True,,,False,93.8,30.0,79.3,30.0,True,0.0,False,20.0,False,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,11.0,7.1,7.9,,,,,,,,,,,,,,,,,,,,,0
C,1,HOU,Cam Smith,701358,R,0,False,Unknown (nan),nan,?,TEX,---,824164,08:15 PM,HOU,TEX,2,0.8,False,False,False,False,2,0,0,0,0.3047,362,0,3,1,33.3,,,,,0.3134,0.0,2.19,🟢 Disciplined,59.0,0.0,,8.6,,29.0,3.8,0.293,0.293,0.293,0.0,0.0,0.879,0.586,1.172,0.0,0.0769,0.0769,0.0769,0.3077,0.0,13,1,6,0,0,0.0,30.8,0.22,7.7,14.3,16.9,0.276,0.326,0.274,0.0,0.3,0.327,0.0,0.0,20,25,0.167,15,15,0,2,352.0,99.1,deep fly ball 352ft 93mph | deep fly ball 336ft 99mph,0.0,,28.78,7.1,False,2.53,True,,,False,93.5,30.8,79.4,30.8,True,0.0,False,38.5,True,29.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,92.3,10.4,11.6,7.9,,,,,,,,,,,,,,,,,,,,,0
A,3,KC,Carter Jensen,695600,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824325,08:40 PM,COL,KC,10,2.5,False,False,False,False,2,3,3,2,0.7645,370,274,6,0,0.0,25.1,35.1,382.0,61.8,0.2966,0.0807,2.0,🟢 Disciplined,59.0,0.0,,9.5,,26.0,4.0,0.852,0.227,0.227,0.19,0.0,0.588,1.164,1.722,0.0,0.0567,0.213,0.1042,0.4306,0.0,23,1,16,0,1,4.3,39.1,0.201,13.0,8.3,19.7,0.316,0.278,0.331,0.0,0.2,0.314,0.0,3.118,29,35,0.188,26,26,0,1,385.0,99.5,deep fly ball 385ft 100mph | double 100mph EV,11.5,FC,30.95,16.2,False,-1.18,False,78.6,-0.04,False,90.5,21.7,72.5,39.1,False,4.3,False,21.7,False,23.0,True,141,9,FS(24%):1/15pa  |  FF(22%):5/111pa  |  SI(22%):2/53pa  |  FC(11%):2/17pa,92.9,26.2,73.5,47.5,False,2.8,False,23.4,True,24.6,True,274,10,91.0,26.3,False,2.9,False,24.5,True,23.7,True,3.65,19.3,9.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,95.3,3.118,60.9,87.0,7.8,11.3,7.0,39.0,84.4,4.2,7.4,6.9,44.2,84.3,6.1,8.4,7.1,100.0,100.0,,,,2.4,5.16,,,0.293,18
A,3,KC,Jac Caglianone,695506,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824325,08:40 PM,COL,KC,8,2.0,False,False,False,False,2,2,2,2,0.5925,345,251,4,0,0.0,25.1,35.1,382.0,61.8,0.3401,0.0925,2.0,⬜ Neutral,56.0,0.0,,6.5,,36.9,3.8,0.566,0.121,0.121,0.04,0.02,0.223,1.058,1.012,0.0,0.0322,0.1504,0.0483,0.2686,0.0,12,0,16,0,0,0.0,16.7,0.195,8.3,0.0,18.6,0.338,0.361,0.338,0.0,0.0,0.0,0.0,3.907,24,24,0.195,36,36,0,1,134.0,100.5,rocket LD 100mph,12.8,FF,34.22,1.1,False,1.58,True,78.6,-0.04,False,92.9,41.7,78.6,16.7,False,0.0,False,25.0,True,6.7,False,121,6,FS(24%):1/15pa  |  FF(22%):7/81pa  |  SI(22%):0/46pa  |  FC(11%):0/22pa,94.0,38.8,76.5,37.2,True,3.3,False,15.7,False,10.7,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,95.3,3.907,58.3,75.0,8.5,8.8,8.0,49.6,86.8,6.7,10.3,7.5,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,2.4,7.24,,,0.2,18
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824325,08:40 PM,COL,KC,7,1.4,False,False,False,False,1,3,1,2,0.492,298,225,5,0,0.0,25.1,35.1,382.0,61.8,0.2995,0.0815,2.0,🟢 Disciplined,59.0,0.0,,11.0,,31.1,4.1,1.227,0.089,0.089,0.175,0.018,0.475,0.718,1.704,0.0,0.0214,0.2958,0.068,0.4109,0.0,21,0,70,0,0,0.0,33.3,0.059,19.0,0.0,9.4,0.313,0.343,0.386,0.0,0.053,0.421,0.0,1.981,13,13,0.106,26,26,0,2,343.0,100.1,double 100mph EV | deep fly ball 343ft 90mph,10.7,SI,26.11,17.4,False,-0.98,False,78.6,-0.04,False,95.6,42.9,66.2,33.3,True,0.0,False,4.8,False,8.1,False,152,5,FS(24%):0/12pa  |  FF(22%):2/111pa  |  SI(22%):2/53pa  |  FC(11%):1/17pa,91.5,35.5,69.4,40.8,False,3.9,False,23.0,True,23.7,True,225,6,90.7,33.3,False,2.7,False,19.6,False,19.8,False,2.67,23.6,7.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,95.3,1.981,61.9,76.2,10.6,8.4,7.2,39.5,81.6,7.0,9.7,6.9,44.9,80.0,8.3,9.3,7.1,0.0,100.0,,,,2.4,3.11,,,0.177,18
B,2,LAD,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,BOS,---,823922,10:10 PM,LAD,BOS,3,1.2,False,False,False,False,3,0,0,0,0.696,338,0,4,1,25.0,,,,,0.2717,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.6,,25.2,3.8,0.442,0.442,0.442,0.0,0.0,0.221,1.769,1.769,0.0,0.1176,0.1176,0.1176,0.4706,0.0,17,2,7,0,1,5.9,29.4,0.359,11.8,16.7,17.5,0.384,0.372,0.342,0.0,0.375,0.288,0.0,0.0,41,38,0.26,6,6,0,1,344.0,88.9,deep fly ball 344ft 89mph,0.0,,13.04,25.9,False,0.2,False,,,False,90.6,17.6,71.5,29.4,False,5.9,True,23.5,True,35.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,76.5,18.8,10.4,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Dalton Rushing,687221,L,0,False,Unknown (nan),nan,?,BOS,---,823922,10:10 PM,LAD,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6941,223,0,4,0,0.0,,,,,0.3479,0.0,2.35,🟢 Disciplined,59.0,0.0,,11.9,,30.3,3.3,1.024,0.256,0.256,0.256,0.0,0.0,0.768,2.049,0.0,0.0769,0.3077,0.1538,0.6154,0.0,13,1,9,0,3,7.7,38.5,0.251,46.2,8.3,16.6,0.323,0.332,0.354,0.0,0.308,0.395,0.0,0.0,38,35,0.221,7,7,0,2,205.0,103.6,double 102mph EV | rocket LD 102mph | rocket LD 104mph,0.0,,18.3,22.1,False,0.35,False,,,False,84.1,38.5,68.2,38.5,False,7.7,True,23.1,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,92.3,8.6,11.7,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,BOS,---,823922,10:10 PM,LAD,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4501,410,0,5,1,20.0,,,,,0.2531,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.777,0.0,0.0,0.389,0.0,0.194,1.165,1.165,0.0,0.0,0.1739,0.087,0.2609,0.0,23,0,39,0,0,0.0,21.7,0.12,21.7,0.0,15.1,0.387,0.395,0.25,0.0,0.095,0.218,0.0,0.0,22,29,0.227,5,5,0,5,379.0,106.6,rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV,0.0,,36.21,18.5,False,-1.19,False,,,False,95.6,43.5,71.1,21.7,True,0.0,False,26.1,True,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,87.0,12.8,8.8,7.9,,,,,,,,,,,,,,,,,,,,,0
A,3,MIA,Kyle Stowers,669065,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823593,07:10 PM,NYM,MIA,8,2.3,False,False,False,False,4,1,1,2,0.7602,344,272,5,1,20.0,18.0,25.9,490.0,54.9,0.3583,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.1,4.2,0.985,0.167,0.167,0.276,0.028,0.31,1.446,1.817,0.0,0.0399,0.2357,0.1127,0.435,0.0,22,1,0,1,2,4.5,31.8,0.203,22.7,6.2,25.3,0.33,0.325,0.326,0.0,0.238,0.363,0.0,3.504,36,37,0.216,25,25,0,4,398.0,109.2,deep line drive 348ft 102mph | double 102mph EV | deep fly ball 398ft 98mph | rocket LD 105mph | deep fly ball 363ft 109,10.8,FF,16.72,5.5,False,0.64,False,36.6,-0.48,False,96.4,36.4,73.1,31.8,True,4.5,False,27.3,True,22.4,True,190,7,FF(52%):3/111pa  |  CH(22%):1/46pa  |  CU(13%):1/19pa  |  SL(7%):3/47pa,92.9,33.7,73.8,31.6,False,1.1,False,20.5,False,18.0,False,272,12,92.9,33.1,False,1.8,False,19.1,False,18.4,False,4.41,22.4,10.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,113.3,3.504,45.5,81.8,16.3,11.7,6.9,47.4,86.8,14.2,8.0,6.8,47.4,84.9,14.1,8.5,6.8,,,,,,5.3,6.05,,,0.203,22
C,1,MIA,Griffin Conine,665052,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823593,07:10 PM,NYM,MIA,3,0.6,False,False,True,False,1,0,0,2,0.4459,105,88,5,0,0.0,18.0,25.9,490.0,54.9,0.2744,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.1,0.733,0.157,0.157,0.194,0.0,0.457,0.833,1.398,0.0,0.05,0.2338,0.1119,0.4456,0.0,16,0,21,0,0,0.0,37.5,0.18,12.5,0.0,26.7,0.385,0.36,0.319,0.0,0.077,0.265,0.0,4.223,17,23,0.266,29,29,0,2,389.0,106.7,deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,16.4,FF,22.89,9.5,False,0.09,False,36.6,-0.48,False,94.7,43.8,72.4,37.5,True,0.0,False,12.5,False,0.4,False,65,5,FF(52%):3/23pa  |  CH(22%):2/24pa  |  CU(13%):0/6pa  |  SL(7%):0/20pa,92.1,33.8,73.1,35.4,False,1.5,False,12.3,False,4.9,False,88,6,91.5,33.0,False,1.1,False,12.5,False,4.2,False,6.82,25.0,12.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,113.3,4.223,37.5,87.5,12.2,10.7,7.3,52.3,81.5,16.1,9.6,7.6,51.1,79.5,15.7,9.5,7.5,,,,,,5.3,10.0,,,0.333,22
