grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822862,02:35 PM,TEX,BAL,5,1.7,False,False,False,False,3,1,1,0,0.2886,471,332,7,1,14.3,15.6,28.1,441.0,63.0,0.2275,0.0728,5.03,1.38,1.54,241.7,6,🟢 Disciplined,59.0,0.0,,11.5,,27.3,4.4,0.993,0.237,0.237,0.083,0.0,0.568,1.144,1.785,0.282,0.0543,0.2278,0.0733,0.4096,0.0647,26,1,21,0,2,0.0,23.1,0.195,30.8,0.0,18.5,0.358,0.396,0.345,0.0,0.125,0.271,0.0,3.81,31,31,0.195,0.207,23,23,0,4,382.0,104.1,deep fly ball 380ft 100mph | deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph,7.9,FF,23.8,7.9,False,0.17,False,57.8,0.19,False,95.4,38.5,74.8,23.1,True,19.2,True,23.1,True,20.6,False,239,15,SL(36%):3/66pa  |  SI(34%):5/108pa  |  FF(13%):9/113pa  |  FC(13%):1/38pa,94.2,33.5,74.2,44.4,True,4.6,False,18.0,False,16.2,False,332,17,93.1,31.3,True,3.9,False,18.1,False,15.5,False,5.12,22.3,9.0,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,107.7,3.81,50.0,84.6,14.0,9.5,7.4,42.7,80.8,9.1,8.8,7.1,45.5,78.6,10.8,8.9,7.2,,,,,,2.5,7.24,,,0.263,19
B,2,BAL,Cedric Mullins,656775,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822862,02:35 PM,TEX,BAL,7,1.49,True,False,False,False,1,3,2,1,0.4986,357,264,5,1,20.0,15.6,28.1,441.0,63.0,0.3643,0.1166,5.03,1.38,1.54,241.7,6,🟢 Disciplined,59.0,0.0,,9.3,,31.4,3.9,0.757,0.117,0.117,0.216,0.013,0.335,0.834,1.349,0.102,0.03,0.1944,0.0889,0.3467,0.0261,18,0,16,0,0,0.0,33.3,0.15,22.2,0.0,15.4,0.284,0.266,0.283,0.0,0.125,0.278,0.0,3.667,15,15,0.15,0.153,22,22,0,4,353.0,99.8,double 87mph EV | deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph,6.4,FF,28.53,15.6,False,0.4,False,57.8,0.19,False,84.0,33.3,66.9,33.3,False,0.0,False,16.7,False,13.4,False,195,9,SL(36%):2/47pa  |  SI(34%):1/69pa  |  FF(13%):6/130pa  |  FC(13%):0/25pa,87.1,26.7,68.1,32.3,False,0.0,False,23.1,True,26.5,True,264,12,87.4,26.1,False,0.4,False,22.0,False,24.1,True,4.55,18.9,7.6,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,107.7,3.667,38.9,83.3,8.1,16.1,7.1,41.5,80.0,9.1,12.9,7.0,44.3,77.3,9.8,11.9,7.2,50.0,100.0,,,,2.5,5.34,,,0.199,19
A+,4,BOS,Wilyer Abreu,677800,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824724,01:35 PM,BOS,ATH,13,3.15,False,False,False,False,4,3,2,4,0.7664,464,319,7,3,42.9,15.7,23.0,466.0,54.9,0.2024,0.0,5.89,1.49,1.58,266.0,5,🟢 Disciplined,59.0,0.0,,10.5,,31.3,4.3,1.11,0.316,0.316,0.163,0.0,0.474,0.714,2.221,0.527,0.0737,0.2588,0.1118,0.518,0.1229,33,4,7,0,2,15.2,33.3,0.259,27.3,23.5,14.9,0.346,0.368,0.384,0.0,0.5,0.554,0.0,3.096,50,50,0.259,0.206,30,30,0,5,378.0,102.3,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,12.6,SL,28.0,20.8,False,1.1,False,38.5,0.01,False,95.8,45.5,72.3,33.3,True,15.2,True,33.3,True,20.9,False,166,8,SI(39%):2/71pa  |  CH(20%):2/70pa  |  SL(14%):4/57pa  |  FC(14%):2/47pa,90.8,33.7,74.3,32.5,False,5.4,True,27.1,True,17.8,False,319,15,90.5,31.0,False,4.4,False,28.8,True,21.0,False,4.7,20.1,9.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,115.0,3.096,36.4,87.9,7.6,7.8,7.1,44.6,84.9,9.0,8.5,7.3,44.5,85.0,8.0,8.7,7.2,0.0,100.0,,,,3.4,7.23,,,0.208,20
A+,4,BOS,Rafael Devers,646240,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824724,01:35 PM,BOS,ATH,8,2.553,False,False,False,False,3,3,2,0,0.7385,454,307,7,0,0.0,15.7,23.0,466.0,54.9,0.2118,0.0,5.89,1.49,1.58,266.0,5,🟢 Disciplined,59.0,0.0,,10.4,,30.1,4.3,1.075,0.24,0.24,0.243,0.0,0.436,0.715,2.039,0.183,0.056,0.2504,0.1127,0.475,0.0427,28,2,0,1,2,7.1,39.3,0.233,25.0,14.3,18.3,0.349,0.336,0.353,0.0,0.25,0.376,0.0,3.446,35,35,0.233,0.23,26,26,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,13.1,SI,28.35,19.5,False,-1.74,False,38.5,0.01,False,95.8,50.0,69.8,39.3,True,7.1,True,17.9,False,9.1,False,126,6,SI(39%):1/58pa  |  CH(20%):0/45pa  |  SL(14%):2/50pa  |  FC(14%):3/45pa,93.0,36.5,73.0,43.7,True,1.6,False,26.2,True,13.4,False,307,19,93.0,32.6,True,2.0,False,21.2,False,14.4,False,6.19,25.4,13.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,115.0,3.446,53.6,67.9,11.2,7.2,7.4,38.1,84.1,10.4,8.4,7.7,47.2,80.5,9.7,8.0,7.5,,,,,,3.4,7.92,,,0.257,20
B,2,BOS,Anthony Seigler,678011,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824724,01:35 PM,BOS,ATH,5,1.45,False,False,False,False,2,2,1,0,0.6283,146,105,7,2,28.6,15.7,23.0,466.0,54.9,0.0919,0.0,5.89,1.49,1.58,266.0,5,🟢 Disciplined,59.0,0.0,,8.2,,28.0,3.8,0.821,0.064,0.064,0.378,0.0,0.317,0.69,1.391,0.247,0.0167,0.2136,0.1152,0.3621,0.0644,22,0,31,0,1,4.5,27.3,0.147,36.4,0.0,10.3,0.31,0.321,0.3,0.0,0.1,0.228,0.0,1.144,23,23,0.147,0.154,20,20,0,3,377.0,100.9,double 88mph EV | rocket LD 101mph | deep fly ball 377ft 100mph | double 100mph EV,9.7,SL,21.82,18.7,False,-0.22,False,38.5,0.01,False,85.7,22.7,66.7,27.3,False,4.5,False,31.8,True,17.2,False,39,1,SI(39%):0/15pa  |  CH(20%):0/19pa  |  SL(14%):1/12pa  |  FC(14%):1/15pa,84.9,28.2,65.5,20.5,False,5.1,True,17.9,False,4.7,False,105,2,87.7,29.5,False,2.9,False,18.1,False,12.0,False,1.9,24.8,10.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,115.0,1.144,50.0,86.4,11.0,11.7,6.8,41.0,87.2,8.1,10.8,6.7,42.9,83.8,9.7,10.4,6.7,,,,,,3.4,3.33,,,0.206,20
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824078,02:10 PM,KC,CHC,12,3.35,False,False,False,False,5,3,2,2,0.7636,489,331,8,2,25.0,14.8,33.6,128.0,53.9,0.1984,0.0,5.88,1.63,1.65,315.3,2,🟢 Disciplined,59.0,0.0,,11.8,,34.1,4.4,1.054,0.194,0.194,0.234,0.084,0.667,1.107,2.038,0.382,0.0443,0.2403,0.1166,0.4646,0.0871,36,2,8,0,2,8.3,33.3,0.27,27.8,10.0,18.8,0.413,0.374,0.426,0.0,0.31,0.48,0.0,4.408,48,48,0.27,0.26,28,28,0,3,364.0,97.7,triple 85mph EV | deep fly ball 364ft 96mph | deep fly ball 353ft 98mph | double 98mph EV,11.3,SI,30.28,17.1,False,0.84,False,50.0,-0.0,False,94.0,33.3,75.3,33.3,True,8.3,True,25.0,True,26.7,True,209,8,SI(44%):1/67pa  |  CH(20%):2/59pa  |  ST(15%):3/43pa  |  FF(11%):7/156pa,90.9,31.6,73.8,37.8,False,2.4,False,24.4,True,22.9,True,331,18,90.5,31.1,False,2.7,False,23.6,True,21.0,False,5.44,24.2,12.4,1.0,,,,⚠️ Tough,⚠️ Tough,🎯 Target,30.7,4.408,55.6,72.2,16.5,8.5,7.6,45.9,77.0,12.9,11.8,7.3,50.8,77.6,13.8,12.4,7.4,0.0,100.0,,,,0.0,8.72,,,0.244,4
A,3,CHC,Kyle Tucker,663656,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824078,02:10 PM,KC,CHC,8,2.0,False,False,True,False,2,2,2,2,0.7408,418,291,7,2,28.6,14.8,33.6,128.0,53.9,0.263,0.0,5.88,1.63,1.65,315.3,2,🟢 Disciplined,59.0,0.0,,11.8,,24.4,4.1,0.969,0.155,0.155,0.109,0.0,0.579,0.669,1.543,0.074,0.0377,0.2354,0.0641,0.3749,0.0179,24,1,8,0,3,4.2,37.5,0.137,20.8,7.7,12.9,0.312,0.327,0.333,0.0,0.15,0.461,0.0,2.013,34,34,0.137,0.135,25,25,0,3,357.0,107.0,deep line drive 357ft 107mph | rocket LD 100mph | deep fly ball 357ft 98mph,8.8,SI,31.55,14.0,False,0.81,False,50.0,-0.0,False,92.1,37.5,69.7,37.5,False,4.2,False,25.0,True,19.4,False,197,7,SI(44%):1/52pa  |  CH(20%):1/78pa  |  ST(15%):0/22pa  |  FF(11%):6/144pa,89.9,28.9,70.1,35.5,False,0.0,False,24.9,True,15.7,False,291,8,89.0,25.4,False,0.3,False,23.4,True,16.3,False,2.75,19.6,6.5,1.0,,,,⚠️ Tough,⚠️ Tough,🎯 Target,30.7,2.013,41.7,83.3,7.6,10.0,7.1,35.5,87.8,7.8,10.8,7.2,38.1,85.9,8.3,11.3,7.2,50.0,100.0,,,,0.0,2.71,,,0.171,4
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,WSH,---,822700,12:15 PM,WSH,CIN,3,1.2,False,False,False,False,3,0,0,0,0.7117,360,0,7,2,28.6,,,,,0.1943,0.0,6.09,1.71,1.63,310.3,1,🟢 Disciplined,62.0,0.0,,14.1,,22.5,4.2,0.726,0.291,0.291,0.0,0.0,1.017,1.017,1.598,0.291,0.069,0.1724,0.069,0.3793,0.069,29,2,3,0,2,6.9,41.4,0.244,10.3,13.3,14.2,0.356,0.372,0.364,0.0,0.273,0.404,0.0,0.0,37,37,0.244,0.238,4,4,0,1,333.0,102.4,deep fly ball 333ft 102mph,0.0,,28.07,15.1,False,-0.76,False,,,False,86.6,17.2,72.7,41.4,False,6.9,True,20.7,False,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.0,89.7,15.1,8.0,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Unknown (nan),nan,?,WSH,---,822700,12:15 PM,WSH,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2673,55,0,7,0,0.0,,,,,0.1578,0.0,6.09,1.71,1.63,310.3,1,🟡 Watch,52.0,0.0,,7.1,,50.9,3.9,0.41,0.0,0.0,0.41,0.0,0.614,1.024,0.819,0.41,0.0,0.1053,0.1053,0.2105,0.1053,19,0,29,0,3,0.0,31.6,0.232,21.1,0.0,18.2,0.344,0.423,0.333,0.0,0.125,0.245,0.0,0.0,24,24,0.232,0.245,4,4,0,4,382.0,111.0,double 104mph EV | deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph,0.0,,28.42,24.1,False,-0.5,False,,,False,98.2,26.3,72.7,31.6,True,21.1,True,5.3,False,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,73.7,73.7,14.3,11.9,7.4,,,,,,,,,,,,,,,,,,,,,0
A,3,CLE,Patrick Bailey,672275,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824564,02:10 PM,CWS,CLE,8,2.3,False,False,False,False,4,1,1,2,0.7663,221,186,4,0,0.0,15.3,29.2,490.0,55.3,0.2463,0.003,4.21,1.14,1.34,149.7,13,⬜ Neutral,56.0,0.0,,8.0,,32.4,3.4,0.692,0.169,0.169,0.067,0.0,0.101,0.945,1.266,0.305,0.0498,0.204,0.0697,0.3733,0.0899,14,1,9,0,2,7.1,42.9,0.123,21.4,0.0,19.0,0.252,0.304,0.254,0.0,0.231,0.276,0.0,2.16,42,42,0.123,0.113,29,29,0,0,0.0,0.0,,10.9,FF,22.08,19.7,False,1.36,False,35.3,0.45,False,96.1,28.6,71.2,42.9,True,7.1,True,28.6,True,19.9,False,131,5,FF(26%):3/72pa  |  SI(21%):0/29pa  |  CH(17%):1/28pa  |  SL(14%):2/33pa,91.9,32.1,72.1,36.6,False,3.1,False,18.3,False,16.1,False,186,5,89.7,29.6,False,2.7,False,16.7,False,12.5,False,2.69,18.8,5.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,121.0,2.16,28.6,92.9,13.4,8.0,7.6,46.6,87.0,4.8,12.9,7.1,50.0,85.5,5.9,12.8,7.1,,,,,,3.5,4.33,,,0.153,22
A,3,CLE,Angel Genao,694197,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824564,02:10 PM,CWS,CLE,5,1.9,False,False,False,False,3,0,2,0,0.6907,13,11,3,0,0.0,15.3,29.2,490.0,55.3,0.0,0.0,4.21,1.14,1.34,149.7,13,⬜ Neutral,52.0,0.0,,0.0,,42.1,3.8,1.57,0.0,0.0,0.0,0.0,0.0,0.102,1.57,0.455,0.0,0.4132,0.0,0.4132,0.1198,13,0,999,0,2,15.4,30.8,0.0,30.8,0.0,7.7,0.34,0.364,0.34,0.0,0.0,0.34,0.0,0.0,29,29,0.0,0.0,29,29,0,3,382.0,97.9,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph,17.5,SI,22.03,5.5,False,0.0,False,35.3,0.45,False,91.8,46.2,69.5,30.8,False,15.4,True,23.1,True,5.5,False,7,0,FF(26%):0/5pa  |  SI(21%):0/1pa  |  CH(17%):0/1pa  |  SL(14%):0/2pa,98.6,71.4,70.0,28.6,False,28.6,False,28.6,False,5.4,False,11,0,91.7,45.5,False,18.2,True,18.2,False,3.0,False,0.0,36.4,0.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,121.0,0.0,61.5,69.2,6.7,7.0,7.3,42.9,71.4,2.4,5.2,6.8,63.6,63.6,6.2,7.4,7.2,,,,,,3.5,4.92,,,0.0,22
B,2,CLE,Chase DeLauter,800050,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824564,02:10 PM,CWS,CLE,6,0.95,False,False,False,False,0,2,1,3,0.7223,392,273,7,0,0.0,15.3,29.2,490.0,55.3,0.1651,0.002,4.21,1.14,1.34,149.7,13,🟢 Disciplined,63.0,0.0,,11.0,,20.9,4.3,1.013,0.164,0.164,0.164,0.0,0.549,0.64,1.67,0.28,0.0384,0.2369,0.0768,0.3906,0.0655,34,1,19,0,2,2.9,50.0,0.156,32.4,5.0,8.9,0.347,0.345,0.353,0.0,0.143,0.378,0.0,1.744,26,26,0.156,0.159,23,23,0,6,346.0,109.3,deep line drive 346ft 98mph | deep line drive 330ft 91mph | double 109mph EV | rocket LD 101mph | deep line drive 335ft ,12.7,SI,28.66,18.4,False,-0.68,False,35.3,0.45,False,91.3,32.4,67.3,50.0,False,2.9,False,8.8,False,5.5,False,185,8,FF(26%):6/128pa  |  SI(21%):1/61pa  |  CH(17%):0/41pa  |  SL(14%):3/52pa,93.1,38.4,72.0,49.7,True,1.6,False,15.7,False,14.9,False,273,9,92.3,36.6,False,1.1,False,15.8,False,14.8,False,3.3,21.6,8.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,121.0,1.744,38.2,70.6,1.5,9.8,7.1,30.3,81.6,4.5,7.2,7.1,32.2,82.4,4.5,7.6,7.1,,,,,,3.5,4.13,,,0.194,22
A,3,COL,Ryan McMahon,641857,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823020,02:15 PM,STL,COL,8,2.05,False,False,False,False,2,3,2,1,0.7642,256,202,6,0,0.0,20.7,33.3,420.0,54.3,0.2513,0.0,3.9,0.92,1.31,362.3,25,⬜ Neutral,56.0,0.0,,5.6,,29.3,3.2,0.864,0.182,0.182,0.133,0.0,0.287,0.758,1.542,0.122,0.0573,0.2727,0.0993,0.4866,0.0384,21,1,8,0,3,9.5,42.9,0.171,28.6,0.0,21.5,0.3,0.311,0.316,0.0,0.235,0.428,0.0,2.396,30,30,0.171,0.162,24,24,0,3,230.0,110.9,rocket LD 111mph | rocket LD 106mph | double 88mph EV,12.3,SI,29.41,23.6,False,0.31,False,37.5,-0.89,False,89.6,23.8,74.5,42.9,False,9.5,True,19.0,False,16.9,False,128,8,FF(26%):4/77pa  |  CH(23%):1/25pa  |  SI(22%):2/32pa  |  FC(11%):1/26pa,91.6,34.4,74.0,32.8,False,5.5,True,25.0,True,18.6,False,202,10,91.2,31.7,False,3.5,False,22.3,True,14.2,False,4.95,22.3,9.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,119.7,2.396,42.9,81.0,11.9,10.0,7.5,40.6,89.1,8.7,8.3,7.3,42.1,84.7,9.5,9.4,7.3,66.7,100.0,,,,4.0,6.41,,,0.242,22
B,2,COL,Brett Sullivan,664954,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823020,02:15 PM,STL,COL,10,1.79,True,False,False,False,1,3,2,4,0.5022,143,110,3,0,0.0,20.7,33.3,420.0,54.3,0.2887,0.0,3.9,0.92,1.31,362.3,25,⬜ Neutral,56.0,0.0,,4.5,,35.0,3.0,0.734,0.048,0.048,0.283,0.024,0.12,0.676,1.208,0.341,0.0159,0.243,0.1176,0.4002,0.1129,10,0,47,0,0,0.0,20.0,0.17,20.0,0.0,12.6,0.282,0.251,0.291,0.0,0.2,0.431,0.0,2.555,17,17,0.17,0.168,21,21,0,3,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph,6.4,FF,30.06,25.5,False,0.66,False,37.5,-0.89,False,87.6,10.0,68.4,20.0,False,0.0,False,20.0,False,11.3,False,82,2,FF(26%):2/49pa  |  CH(23%):0/16pa  |  SI(22%):0/23pa  |  FC(11%):0/12pa,87.7,24.4,68.9,39.0,False,1.2,False,26.8,True,24.1,True,110,4,86.1,21.8,False,1.8,False,26.4,True,21.3,False,3.64,18.2,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,119.7,2.555,50.0,80.0,4.7,8.3,7.3,35.4,85.4,7.8,8.2,7.3,40.9,81.8,9.4,8.8,7.3,50.0,100.0,,,,4.0,4.28,,,0.147,22
D,0,COL,Kyle Karros,691720,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823020,02:15 PM,STL,COL,1,0.1,False,False,True,False,0,0,0,1,0.2244,357,232,6,0,0.0,20.7,33.3,420.0,54.3,0.2245,0.0,3.9,0.92,1.31,362.3,25,🟢 Disciplined,59.0,0.0,,11.2,,24.4,3.7,1.054,0.092,0.092,0.16,0.03,0.382,0.634,1.551,0.26,0.025,0.2875,0.0771,0.4229,0.0708,24,0,54,0,0,0.0,33.3,0.141,25.0,0.0,12.6,0.359,0.338,0.361,0.0,0.045,0.37,0.0,1.969,11,11,0.141,0.156,16,16,0,3,356.0,103.1,rocket LD 103mph | double 92mph EV | deep fly ball 356ft 94mph,5.0,FF,30.82,8.2,False,-1.16,False,37.5,-0.89,False,90.4,25.0,67.5,33.3,False,0.0,False,20.8,False,10.8,False,156,6,FF(26%):5/123pa  |  CH(23%):0/31pa  |  SI(22%):2/67pa  |  FC(11%):0/17pa,91.1,32.1,70.2,47.4,False,1.9,False,14.7,False,9.7,False,232,8,89.8,26.7,False,1.7,False,15.1,False,11.9,False,3.45,22.8,8.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,119.7,1.969,37.5,91.7,1.1,13.2,6.5,34.0,81.4,3.4,10.4,6.6,39.7,81.9,5.9,10.7,6.8,50.0,100.0,,,,4.0,3.95,,,0.21,22
A,3,CWS,Miguel Vargas,678246,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824564,02:10 PM,CWS,CLE,7,2.135,True,False,False,False,2,2,3,0,0.2665,464,146,7,0,0.0,18.3,25.4,476.0,57.6,0.1678,0.0175,3.81,1.0,1.31,385.3,21,🟢 Disciplined,62.0,0.0,,12.7,,22.3,4.4,0.7,0.209,0.209,0.057,0.0,0.719,0.957,1.382,0.19,0.0479,0.1608,0.0609,0.3174,0.0437,32,2,14,0,2,0.0,37.5,0.233,21.9,5.3,11.9,0.354,0.383,0.344,0.0,0.231,0.295,0.0,3.362,21,21,0.233,0.234,26,26,0,3,370.0,100.9,deep fly ball 370ft 101mph | deep fly ball 336ft 95mph | deep line drive 334ft 91mph,13.3,FF,31.64,8.3,False,-0.58,False,52.3,0.82,False,90.5,15.6,73.5,37.5,False,6.2,True,18.8,False,24.9,True,100,4,FF(35%):6/154pa  |  CU(29%):1/24pa  |  CH(26%):2/38pa  |  FC(6%):2/30pa,94.1,38.0,72.1,31.0,True,4.0,False,24.0,True,21.1,False,146,9,94.2,37.7,True,4.1,False,23.3,True,22.6,True,6.16,19.9,8.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,118.0,3.362,40.6,87.5,12.9,8.1,8.0,36.0,81.0,11.4,11.0,7.7,34.2,82.9,11.8,10.3,7.8,,,,,,4.4,7.89,,,0.171,24
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824564,02:10 PM,CWS,CLE,5,1.45,False,False,False,False,2,2,1,0,0.6962,147,24,7,1,14.3,18.3,25.4,476.0,57.6,0.271,0.0282,3.81,1.0,1.31,385.3,21,⬜ Neutral,56.0,0.0,,5.3,,39.2,3.0,0.74,0.062,0.062,0.307,0.0,0.736,0.432,1.234,0.124,0.0206,0.2449,0.1224,0.4085,0.0412,17,1,4,0,3,5.9,35.3,0.164,35.3,10.0,12.9,0.297,0.314,0.298,0.0,0.235,0.302,0.0,2.916,34,34,0.164,0.156,19,19,0,3,366.0,98.6,deep fly ball 366ft 99mph | double 97mph EV | deep fly ball 332ft 91mph,5.1,FF,21.01,11.3,False,-0.63,False,52.3,0.82,False,89.7,41.2,69.5,35.3,False,5.9,True,17.6,False,14.3,False,8,0,FF(35%):1/44pa  |  CU(29%):0/6pa  |  CH(26%):1/24pa  |  FC(6%):0/12pa,99.8,37.5,69.1,12.5,True,0.0,False,0.0,False,22.0,True,24,0,87.9,20.8,False,0.0,False,20.8,False,19.6,False,0.0,16.7,8.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,118.0,2.916,58.8,82.4,5.1,9.5,7.1,87.5,75.0,0.8,27.1,6.3,50.0,79.2,4.9,16.8,6.8,,,,,,4.4,5.45,,,0.2,24
