grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823055,07:15 PM,STL,CHC,4,1.1,False,False,False,False,2,2,0,0,0.5011,138,0,6,0,0.0,16.2,35.4,229.0,55.9,0.1703,0.0061,0.68,🟢 Disciplined,59.0,0.0,,11.6,,35.8,3.0,0.409,0.106,0.106,0.027,0.0,0.503,0.817,0.754,0.0,0.0356,0.1368,0.0445,0.2526,0.0,18,0,39,0,0,0.0,50.0,0.187,11.1,0.0,15.2,0.328,0.339,0.277,0.0,0.0,0.292,0.0,3.451,21,17,0,0,0.0,0.0,,11.2,SL,18.51,0.3,False,-0.26,False,50.0,-0.32,False,92.9,27.8,71.5,50.0,False,0.0,False,22.2,True,19.3,False,73,4,FF(27%):2/39pa  |  SL(17%):2/19pa  |  CU(16%):0/12pa  |  ST(15%):0/3pa,91.9,30.1,71.9,32.9,False,5.5,True,19.2,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823055,07:15 PM,STL,CHC,6,1.08,True,False,False,False,2,4,0,0,0.465,84,0,5,1,20.0,16.2,35.4,229.0,55.9,0.2731,0.0098,0.68,🟢 Disciplined,59.0,0.0,,11.5,,23.7,2.6,0.362,0.072,0.072,0.217,0.0,0.289,0.858,0.796,0.0,0.0277,0.1383,0.1106,0.3043,0.0,13,0,16,0,0,0.0,23.1,0.278,7.7,0.0,19.0,0.38,0.357,0.38,0.0,0.0,0.0,0.0,3.354,28,16,0,0,0.0,0.0,,10.3,SL,16.81,14.2,False,-3.89,False,50.0,-0.32,False,87.6,15.4,67.7,23.1,False,0.0,False,23.1,True,14.6,False,47,2,FF(27%):1/30pa  |  SL(17%):1/7pa  |  CU(16%):0/4pa  |  ST(15%):0/6pa,94.3,27.7,72.0,42.6,True,2.1,False,23.4,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,ATL,---,824515,06:40 PM,CIN,ATL,4,1.6,False,False,False,False,4,0,0,0,0.6875,123,0,2,0,0.0,,,,,0.4832,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.9,,27.1,3.3,1.095,0.548,0.548,0.274,0.0,0.548,0.548,3.012,0.0,0.1667,0.3333,0.25,0.9167,0.0,12,2,2,0,2,8.3,25.0,0.492,41.7,28.6,17.9,0.386,0.379,0.523,0.0,0.7,0.646,0.0,0.0,60,5,0,0,0.0,0.0,,0.0,,16.64,1.1,False,-0.5,False,,,False,94.8,41.7,73.5,25.0,True,8.3,True,25.0,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,BOS,---,824433,07:10 PM,CLE,BOS,5,2.0,False,False,False,False,5,0,0,0,0.7071,23,0,4,0,0.0,,,,,0.467,0.0,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.4,2.9,0.523,0.261,0.261,0.0,0.0,0.261,0.784,1.307,0.0,0.0909,0.1818,0.0909,0.4545,0.0,11,1,7,0,2,9.1,63.6,0.23,18.2,20.0,16.1,0.199,0.292,0.292,0.0,0.3,0.335,0.0,0.0,45,10,0,0,0.0,0.0,,0.0,,30.1,16.3,False,0.93,False,,,False,93.6,27.3,75.6,63.6,True,9.1,True,36.4,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Brayan Rocchio,677587,L,0,False,Unknown (nan),nan,?,BOS,---,824433,07:10 PM,CLE,BOS,4,1.6,False,False,False,False,4,0,0,0,0.4074,198,0,6,1,16.7,,,,,0.209,0.0,1.71,⬜ Neutral,56.0,0.0,,6.7,,30.6,3.6,1.531,0.0,0.0,0.383,0.0,0.191,0.574,1.914,0.0,0.0,0.4211,0.1053,0.5263,0.0,19,0,20,0,1,0.0,31.6,0.136,47.4,0.0,7.6,0.357,0.338,0.432,0.0,0.111,0.451,0.0,0.0,30,15,0,1,243.0,103.1,rocket LD 103mph,0.0,,17.6,14.4,False,1.77,True,,,False,94.8,42.1,71.7,31.6,True,5.3,True,36.8,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",824353,08:40 PM,COL,SF,5,1.25,False,False,False,False,2,3,0,0,0.5639,161,0,4,0,0.0,10.1,34.6,208.0,50.5,0.1639,0.0,1.36,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.609,0.152,0.152,0.087,0.043,0.257,0.648,1.24,0.0,0.0421,0.1685,0.0782,0.3431,0.0,10,0,20,0,0,0.0,20.0,0.327,10.0,0.0,19.3,0.409,0.314,0.22,0.0,0.0,0.073,0.0,3.741,32,29,0,0,0.0,0.0,,14.7,ST,28.62,23.5,False,1.96,True,,0.39,False,83.1,10.0,75.9,20.0,False,0.0,False,40.0,True,30.6,False,108,7,SI(36%):0/16pa  |  CH(28%):1/25pa  |  ST(21%):3/18pa  |  FF(9%):3/49pa,89.2,30.6,73.3,25.9,False,1.9,False,26.9,True,26.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Willi Castro,650489,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",824353,08:40 PM,COL,SF,1,0.4,False,False,True,False,1,0,0,0,0.3945,165,0,5,1,20.0,10.1,34.6,208.0,50.5,0.2946,0.0,1.36,🟢 Disciplined,59.0,0.0,,8.3,,38.3,3.8,1.054,0.023,0.023,0.136,0.0,0.413,0.797,1.258,0.0,0.006,0.2794,0.0421,0.3336,0.0,19,0,43,0,0,0.0,36.8,0.092,21.1,0.0,21.8,0.307,0.274,0.38,0.0,0.0,0.435,0.0,1.135,14,13,0,0,0.0,0.0,,6.8,SI,26.89,11.8,False,0.29,False,,0.39,False,90.4,21.1,72.3,36.8,False,0.0,False,21.1,False,15.7,False,108,1,SI(36%):0/13pa  |  CH(28%):0/29pa  |  ST(21%):0/5pa  |  FF(9%):1/61pa,89.2,29.6,71.5,28.7,False,0.9,False,17.6,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Unknown (nan),nan,?,DET,---,824594,07:40 PM,CWS,DET,4,1.6,False,False,False,False,4,0,0,0,0.6769,55,0,4,2,50.0,,,,,0.1935,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.61,0.0,0.0,0.305,0.0,0.0,1.829,0.914,0.0,0.0,0.2,0.1,0.3,0.0,10,0,14,0,1,20.0,10.0,0.124,30.0,0.0,21.8,0.276,0.339,0.239,0.0,0.1,0.215,0.0,0.0,40,4,0,0,0.0,0.0,,0.0,,25.46,13.4,False,-2.37,False,,,False,97.1,30.0,71.3,10.0,True,20.0,True,30.0,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,DET,---,824594,07:40 PM,CWS,DET,3,1.2,False,False,False,False,3,0,0,0,0.2479,224,0,6,0,0.0,,,,,0.1663,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.5,,16.8,4.2,0.626,0.156,0.156,0.156,0.0,0.626,0.783,1.253,0.0,0.037,0.1481,0.0741,0.2963,0.0,27,1,9,0,1,0.0,25.9,0.207,22.2,0.0,9.8,0.362,0.378,0.327,0.0,0.174,0.295,0.0,0.0,22,7,0,1,332.0,100.1,deep fly ball 332ft 100mph,0.0,,25.57,11.9,False,0.5,False,,,False,93.5,29.6,73.3,25.9,True,7.4,True,29.6,True,44.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824594,07:40 PM,CWS,DET,4,1.35,False,False,False,False,3,1,0,0,0.4244,225,0,5,1,20.0,24.4,30.0,217.0,50.7,0.2055,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.2,,25.1,4.2,0.971,0.055,0.055,0.246,0.0,0.647,1.18,1.382,0.0,0.013,0.2305,0.0715,0.328,0.0,25,0,83,0,0,0.0,40.0,0.135,24.0,0.0,16.9,0.38,0.361,0.281,0.0,0.0,0.219,0.0,1.268,22,17,0,0,0.0,0.0,,13.6,SI,21.58,10.3,False,-1.44,False,41.2,-0.77,False,89.7,36.0,72.6,40.0,False,0.0,False,28.0,True,23.5,True,100,2,SI(34%):0/37pa  |  ST(28%):1/15pa  |  FC(27%):0/13pa  |  CH(11%):1/35pa,93.7,32.0,73.8,52.0,True,3.0,False,11.0,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Gage Workman,669398,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824594,07:40 PM,CWS,DET,3,0.7,False,False,False,False,1,2,0,0,0.4957,31,0,6,1,16.7,24.4,30.0,217.0,50.7,0.156,0.0,1.74,🔴 Chase Risk,52.0,0.0,,2.0,,45.6,2.5,0.689,0.15,0.15,0.539,0.0,0.0,0.983,1.678,0.0,0.0591,0.2714,0.2714,0.6609,0.0,10,0,20,0,0,0.0,40.0,0.162,10.0,0.0,45.2,0.287,0.292,0.191,0.0,0.1,0.127,0.0,3.169,17,22,0,0,0.0,0.0,,8.9,ST,20.44,7.3,False,1.65,True,41.2,-0.77,False,91.7,20.0,71.0,40.0,False,0.0,False,20.0,False,16.2,False,11,1,SI(34%):0/2pa  |  ST(28%):1/1pa  |  FC(27%):0/2pa  |  CH(11%):0/6pa,94.0,27.3,72.8,45.5,True,0.0,False,18.2,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Coleman Crow,689441,Right,MIL,"CU, FC, ST, SI",824191,08:10 PM,HOU,MIL,6,1.9,False,False,False,False,4,2,0,0,0.642,235,0,5,0,0.0,22.0,24.4,41.0,43.9,0.2755,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.8,,27.1,4.2,0.93,0.385,0.385,0.106,0.0,0.691,0.85,2.192,0.0,0.0923,0.223,0.1178,0.5254,0.0,22,3,0,2,3,4.5,31.8,0.446,22.7,15.4,12.3,0.453,0.497,0.452,0.0,0.529,0.453,0.0,5.208,49,25,0,0,0.0,0.0,,16.3,CU,17.69,12.3,False,1.09,False,,0.0,False,96.1,27.3,76.5,31.8,True,9.1,True,22.7,True,33.1,False,102,7,CU(32%):3/20pa  |  FC(29%):2/23pa  |  ST(15%):0/19pa  |  SI(12%):2/40pa,95.0,37.3,74.1,31.4,True,4.9,False,20.6,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Zach Cole,805904,L,0,False,Coleman Crow,689441,Right,MIL,"CU, FC, ST, SI",824191,08:10 PM,HOU,MIL,4,0.69,True,False,False,False,1,3,0,0,0.5106,52,0,4,1,25.0,22.0,24.4,41.0,43.9,0.0749,0.0,1.32,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.214,0.107,0.107,0.0,0.0,0.311,1.135,0.536,0.0,0.0325,0.065,0.0325,0.1625,0.0,12,0,16,0,0,0.0,41.7,0.196,8.3,0.0,23.1,0.241,0.26,0.127,0.0,0.0,0.058,0.0,1.463,17,18,0,0,0.0,0.0,,14.8,FC,34.83,15.9,False,-0.73,False,,0.0,False,94.3,33.3,75.4,41.7,True,0.0,False,8.3,False,10.7,False,20,1,CU(32%):0/3pa  |  FC(29%):1/5pa  |  ST(15%):0/7pa  |  SI(12%):0/5pa,101.9,45.0,74.3,40.0,True,5.0,True,20.0,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,TEX,---,822894,08:05 PM,TEX,KC,2,0.8,False,False,False,False,2,0,0,0,0.2668,238,0,6,1,16.7,,,,,0.2668,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,34.0,4.4,1.098,0.366,0.366,0.183,0.0,0.0,0.915,2.378,0.0,0.0833,0.25,0.125,0.5417,0.0,24,2,0,2,3,0.0,29.2,0.268,37.5,6.7,11.8,0.371,0.393,0.357,0.0,0.292,0.338,0.0,0.0,24,12,0,0,0.0,0.0,,0.0,,25.61,17.9,False,1.15,False,,,False,93.3,45.8,74.5,29.2,True,4.2,False,33.3,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
