grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,DET,---,824842,07:15 PM,BAL,DET,2,0.8,False,False,False,False,2,0,0,0,0.2472,210,0,7,1,14.3,,,,,0.189,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.4,,26.3,4.2,1.125,0.0,0.0,0.281,0.0,0.14,1.125,1.406,0.0,0.0,0.2667,0.0667,0.3333,0.0,30,0,39,0,0,0.0,36.7,0.127,20.0,0.0,19.5,0.319,0.349,0.294,0.0,0.071,0.285,0.0,0.0,15,10,0,0,0.0,0.0,,0.0,,27.95,7.5,False,0.88,False,,,False,96.7,40.0,74.8,36.7,True,0.0,False,23.3,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Mickey Gasper,681508,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824761,07:10 PM,BOS,MIN,5,1.25,False,False,False,False,2,3,0,0,0.7101,32,0,8,0,0.0,18.6,24.5,102.0,50.0,0.0765,0.0,1.1,⬜ Neutral,56.0,0.0,,7.3,,28.3,3.1,1.07,0.0,0.0,0.095,0.0,0.038,0.478,1.165,0.0,0.0,0.3476,0.031,0.3786,0.0,28,0,999,0,1,3.6,35.7,0.062,21.4,0.0,6.2,0.351,0.295,0.315,0.0,0.0,0.278,0.0,0.0,21,8,0,0,0.0,0.0,,1.5,SL,25.27,11.8,False,0.22,False,,-0.04,False,91.2,39.3,70.8,35.7,False,3.6,False,28.6,True,16.6,False,21,0,SL(44%):0/4pa  |  FF(26%):0/11pa  |  CU(13%):0/3pa  |  CH(12%):0/3pa,93.3,42.9,70.2,28.6,True,4.8,False,33.3,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Wilyer Abreu,677800,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824761,07:10 PM,BOS,MIN,3,0.7,False,False,True,False,1,2,0,0,0.5288,202,0,8,2,25.0,18.6,24.5,102.0,50.0,0.2399,0.0,1.1,🟢 Disciplined,59.0,0.0,,8.8,,27.6,3.9,0.997,0.104,0.104,0.102,0.0,0.249,0.819,1.409,0.0,0.0269,0.2587,0.0533,0.3657,0.0,34,0,38,0,0,0.0,35.3,0.081,23.5,0.0,12.9,0.356,0.359,0.304,0.0,0.029,0.271,0.0,2.212,17,14,0,1,334.0,97.2,deep line drive 334ft 97mph,7.6,SL,42.47,12.7,False,0.35,False,,-0.04,False,90.1,26.5,73.8,35.3,False,0.0,False,20.6,False,17.7,False,121,5,SL(44%):2/33pa  |  FF(26%):2/50pa  |  CU(13%):1/11pa  |  CH(12%):0/27pa,91.3,31.4,73.1,31.4,False,2.5,False,23.1,True,18.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,HOU,---,824679,02:20 PM,CHC,HOU,4,1.6,False,False,False,False,4,0,0,0,0.7078,72,0,6,1,16.7,,,,,0.2678,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.8,,20.8,2.6,0.454,0.151,0.151,0.151,0.0,0.302,0.605,1.059,0.0,0.0588,0.1765,0.1176,0.4118,0.0,17,1,4,0,3,5.9,35.3,0.326,23.5,7.7,15.3,0.443,0.407,0.409,0.0,0.267,0.332,0.0,0.0,46,6,0,0,0.0,0.0,,0.0,,16.81,14.2,False,0.05,False,,,False,93.9,47.1,73.4,35.3,True,5.9,True,29.4,True,29.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,HOU,---,824679,02:20 PM,CHC,HOU,4,1.6,False,False,False,False,4,0,0,0,0.4752,123,0,4,0,0.0,,,,,0.1725,0.0,0.96,🟢 Disciplined,59.0,0.0,,10.0,,37.6,3.0,0.23,0.0,0.0,0.0,0.0,0.0,0.919,0.23,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,29,0,0,0.0,46.2,0.207,15.4,0.0,15.4,0.326,0.329,0.115,0.0,0.0,0.068,0.0,0.0,29,10,0,0,0.0,0.0,,0.0,,18.51,0.3,False,0.75,False,,,False,95.9,46.2,73.8,46.2,True,0.0,False,23.1,True,25.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,HOU,---,824679,02:20 PM,CHC,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6645,212,0,8,1,12.5,,,,,0.3104,0.0,0.96,🟢 Disciplined,59.0,0.0,,10.4,,25.4,4.0,0.662,0.11,0.11,0.331,0.0,0.993,0.993,1.324,0.0,0.0278,0.1667,0.1111,0.3333,0.0,36,1,6,0,1,5.6,36.1,0.199,19.4,0.0,14.6,0.334,0.342,0.386,0.0,0.222,0.388,0.0,0.0,42,5,0,0,0.0,0.0,,0.0,,32.17,21.6,False,0.18,False,,,False,90.7,30.6,67.4,36.1,False,5.6,True,22.2,True,18.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Will Benson,666181,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824518,06:40 PM,CIN,STL,8,2.2,False,False,False,False,4,4,0,0,0.5103,91,0,6,0,0.0,15.6,35.1,205.0,54.1,0.3053,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.1,,20.1,2.8,0.321,0.064,0.064,0.032,0.032,0.386,0.933,0.608,0.0,0.0228,0.1146,0.0456,0.2172,0.0,15,0,28,0,0,0.0,60.0,0.132,20.0,0.0,18.7,0.296,0.317,0.224,0.0,0.0,0.163,0.0,1.967,29,18,0,0,0.0,0.0,,7.9,FF,25.31,19.3,False,0.68,False,54.5,-0.33,False,97.2,26.7,73.4,60.0,True,0.0,False,26.7,True,23.3,True,57,2,FF(26%):2/34pa  |  SL(17%):0/5pa  |  CU(17%):0/15pa  |  ST(16%):0/3pa,93.1,22.8,72.7,40.4,True,1.8,False,22.8,True,27.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824518,06:40 PM,CIN,STL,7,2.05,False,False,False,False,4,3,0,0,0.7282,218,0,8,1,12.5,15.6,35.1,205.0,54.1,0.3485,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.6,,24.8,4.3,1.051,0.217,0.217,0.342,0.042,0.408,1.295,2.129,0.0,0.0507,0.2451,0.1402,0.4964,0.0,36,1,6,0,2,5.6,33.3,0.241,27.8,5.0,12.8,0.39,0.36,0.42,0.0,0.281,0.445,0.0,4.234,48,20,0,1,357.0,103.2,deep line drive 357ft 103mph | triple 103mph EV,10.8,SL,26.21,-7.2,False,0.57,False,54.5,-0.33,False,95.2,36.1,74.5,33.3,True,5.6,True,25.0,True,15.0,False,127,8,FF(26%):6/77pa  |  SL(17%):2/17pa  |  CU(17%):0/21pa  |  ST(16%):0/12pa,94.2,30.7,73.2,38.6,True,3.9,False,22.8,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824518,06:40 PM,CIN,STL,5,1.0,False,False,False,False,1,4,0,0,0.7657,87,0,8,1,12.5,15.6,35.1,205.0,54.1,0.0823,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.1,,22.3,3.9,1.034,0.337,0.337,0.348,0.065,0.712,0.424,2.524,0.0,0.0861,0.2639,0.1917,0.6444,0.0,36,2,19,0,1,2.8,38.9,0.334,22.2,4.8,11.5,0.444,0.422,0.44,0.0,0.333,0.453,0.0,3.796,41,21,0,2,379.0,101.9,deep fly ball 379ft 102mph | double 99mph EV,15.1,CU,24.16,14.1,False,-0.63,False,54.5,-0.33,False,89.8,33.3,73.5,38.9,False,2.8,False,16.7,False,21.8,False,39,4,FF(26%):1/20pa  |  SL(17%):1/5pa  |  CU(17%):1/8pa  |  ST(16%):1/6pa,93.9,41.0,74.3,53.8,True,7.7,True,38.5,True,30.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823461,06:40 PM,PHI,CLE,1,0.4,False,False,True,False,1,0,0,0,0.6996,189,0,7,0,0.0,10.4,27.6,268.0,55.2,0.1211,0.001,1.71,🟢 Disciplined,66.0,0.0,,13.0,,18.2,4.2,1.038,0.177,0.177,0.164,0.0,0.445,0.346,1.734,0.0,0.0426,0.2498,0.0823,0.4174,0.0,32,1,8,0,1,3.1,46.9,0.123,15.6,0.0,5.3,0.36,0.343,0.266,0.0,0.111,0.236,0.0,1.64,31,14,0,1,343.0,94.9,deep fly ball 343ft 95mph,3.1,SI,30.31,6.5,False,1.15,False,,-0.44,False,90.3,31.2,72.5,46.9,False,3.1,False,21.9,False,16.0,False,82,4,SI(46%):1/31pa  |  CH(41%):0/25pa  |  SL(14%):3/26pa,89.3,36.6,70.8,46.3,False,1.2,False,12.2,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CLE,José Ramírez,608070,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823461,06:40 PM,PHI,CLE,0,0.0,False,False,True,False,0,0,0,0,0.5727,221,0,7,2,28.6,10.4,27.6,268.0,55.2,0.2565,0.0021,1.71,🟢 Disciplined,59.0,0.0,,9.5,,29.8,4.3,0.839,0.183,0.183,0.183,0.0,0.685,0.601,1.571,0.0,0.0428,0.1963,0.0857,0.3677,0.0,32,2,3,0,1,3.1,43.8,0.249,31.2,9.1,9.5,0.353,0.388,0.437,0.0,0.333,0.502,0.0,3.247,31,16,0,0,0.0,0.0,,10.7,CH,18.93,21.1,False,0.14,False,,-0.44,False,92.8,43.8,70.3,43.8,False,3.1,False,15.6,False,17.3,False,93,3,SI(46%):0/20pa  |  CH(41%):2/44pa  |  SL(14%):1/29pa,91.1,31.2,70.3,40.9,False,2.2,False,20.4,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825082,09:40 PM,AZ,COL,5,1.25,False,False,False,False,2,3,0,0,0.545,159,0,8,0,0.0,17.5,25.6,211.0,54.0,0.1648,0.0,1.19,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.889,0.148,0.148,0.19,0.095,0.301,0.55,1.714,0.0,0.0409,0.2453,0.1197,0.473,0.0,30,1,18,0,0,0.0,23.3,0.265,30.0,5.9,18.9,0.414,0.317,0.357,0.0,0.269,0.362,0.0,4.05,36,23,0,0,0.0,0.0,,9.3,SV,28.62,23.5,False,1.7,True,,0.69,False,89.7,30.0,75.6,23.3,False,0.0,False,30.0,True,32.0,False,89,4,FF(39%):3/48pa  |  SV(33%):0/1pa  |  SI(13%):0/16pa  |  CH(10%):1/24pa,88.5,32.6,74.0,28.1,False,1.1,False,24.7,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825082,09:40 PM,AZ,COL,3,0.45,True,False,False,False,0,3,0,0,0.2716,184,0,7,1,14.3,17.5,25.6,211.0,54.0,0.2043,0.0,1.19,⬜ Neutral,56.0,0.0,,6.0,,44.1,4.1,0.839,0.169,0.169,0.14,0.0,0.375,1.236,1.486,0.0,0.0411,0.2036,0.075,0.3607,0.0,28,1,15,0,0,0.0,21.4,0.166,21.4,8.3,26.6,0.344,0.292,0.293,0.0,0.148,0.271,0.0,4.295,27,10,0,0,0.0,0.0,,5.3,FF,22.0,20.1,False,-1.49,False,,0.69,False,90.2,17.9,73.3,21.4,False,0.0,False,10.7,False,13.4,False,91,4,FF(39%):2/54pa  |  SV(33%):0/2pa  |  SI(13%):1/19pa  |  CH(10%):1/16pa,94.1,29.7,74.2,28.6,True,1.1,False,24.2,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Edouard Julien,666397,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825082,09:40 PM,AZ,COL,2,0.3,True,False,False,False,0,2,0,0,0.7467,139,0,7,1,14.3,17.5,25.6,211.0,54.0,0.2766,0.0,1.19,🟢 Disciplined,59.0,0.0,,11.3,,21.2,3.4,0.527,0.033,0.033,0.033,0.0,0.198,0.878,0.659,0.0,0.0096,0.1529,0.0191,0.1912,0.0,22,0,45,0,1,4.5,36.4,0.088,31.8,0.0,20.1,0.283,0.317,0.283,0.0,0.0,0.0,0.0,1.317,17,18,0,0,0.0,0.0,,10.4,FF,25.46,-1.9,False,0.59,False,,0.69,False,89.6,36.4,70.3,36.4,False,4.5,False,13.6,False,7.2,False,68,1,FF(39%):0/38pa  |  SV(33%):0/1pa  |  SI(13%):1/6pa  |  CH(10%):0/23pa,94.2,38.2,69.9,47.1,True,2.9,False,16.2,False,6.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
