grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822807,01:37 PM,TOR,BAL,6,1.2,False,False,False,False,0,2,2,2,0.5378,186,141,7,0,0.0,16.7,25.9,305.0,59.0,0.1806,0.0289,0.68,🟢 Disciplined,59.0,0.0,,8.1,,38.3,3.8,0.995,0.126,0.126,0.29,0.038,0.479,0.692,1.737,0.0,0.0335,0.2642,0.1204,0.4615,0.0,26,1,16,0,0,0.0,42.3,0.242,38.5,0.0,18.3,0.356,0.358,0.407,0.0,0.25,0.448,0.0,3.43,20,29,0,3,361.0,112.4,rocket LD 108mph | deep line drive 340ft 112mph | double 112mph EV | deep line drive 361ft 107mph,11.7,FF,27.68,13.8,False,0.64,False,57.1,-0.03,False,89.1,26.9,74.2,42.3,False,0.0,False,11.5,False,9.1,False,65,2,FF(57%):2/55pa  |  FS(38%):0/8pa  |  SL(5%):1/24pa,94.8,38.5,74.0,32.3,True,0.0,False,20.0,False,19.9,False,141,7,93.9,34.0,True,0.7,False,17.7,False,14.9,False,4.96,24.1,12.1,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823537,01:35 PM,NYY,BOS,11,2.65,False,False,False,False,3,3,2,3,0.7508,256,178,7,1,14.3,18.3,27.6,268.0,58.2,0.1829,0.0234,0.46,🟢 Disciplined,59.0,0.0,,8.7,,30.1,3.9,0.762,0.116,0.116,0.184,0.0,0.443,0.722,1.293,0.0,0.0297,0.1955,0.0768,0.3317,0.0,31,1,3,0,1,6.5,25.8,0.176,38.7,0.0,13.3,0.345,0.351,0.326,0.0,0.192,0.331,0.0,2.049,42,22,0,1,351.0,100.2,deep line drive 351ft 100mph,11.3,SI,42.47,12.7,False,-1.23,False,,0.3,False,85.7,35.5,71.8,25.8,False,6.5,True,32.3,True,20.2,False,106,3,FF(46%):3/67pa  |  FC(23%):0/23pa  |  SI(17%):0/46pa  |  CU(12%):1/18pa,91.0,29.2,73.9,37.7,False,2.8,False,26.4,True,23.1,True,178,6,90.3,30.3,False,2.8,False,28.7,True,20.4,False,3.37,20.8,7.3,1.0,,,
B,2,BOS,Mickey Gasper,681508,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823537,01:35 PM,NYY,BOS,7,1.65,False,False,False,False,1,3,2,1,0.4724,64,53,4,0,0.0,18.3,27.6,268.0,58.2,0.0274,0.0035,0.46,🟢 Disciplined,59.0,0.0,,8.2,,28.5,3.3,1.027,0.0,0.0,0.241,0.123,0.245,0.614,1.514,0.0,0.0,0.3139,0.1111,0.4625,0.0,18,0,999,0,0,0.0,33.3,0.151,22.2,0.0,9.4,0.347,0.297,0.365,0.0,0.2,0.385,0.0,0.0,17,26,0,0,0.0,0.0,,15.7,FF,22.59,10.8,False,-0.6,False,,0.3,False,94.1,33.3,67.4,33.3,True,0.0,False,11.1,False,13.5,False,36,0,FF(46%):0/19pa  |  FC(23%):0/7pa  |  SI(17%):0/9pa  |  CU(12%):0/6pa,93.8,47.2,70.5,44.4,True,2.8,False,27.8,True,17.7,False,53,0,93.1,39.6,True,1.9,False,20.8,False,14.9,False,0.0,32.1,7.5,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823537,01:35 PM,NYY,BOS,3,0.9,False,False,False,False,2,0,0,1,0.3103,241,175,6,2,33.3,18.3,27.6,268.0,58.2,0.3925,0.0502,0.46,🟢 Disciplined,59.0,0.0,,8.5,,33.1,4.1,1.149,0.166,0.166,0.221,0.0,0.73,0.894,1.866,0.0,0.0401,0.2782,0.0937,0.452,0.0,26,1,0,1,0,0.0,26.9,0.248,23.1,7.7,18.3,0.392,0.381,0.481,0.0,0.25,0.512,0.0,5.716,27,26,0,0,0.0,0.0,,4.4,SI,31.64,9.6,False,1.93,True,,0.3,False,94.2,23.1,77.9,26.9,True,0.0,False,11.5,False,24.1,True,122,5,FF(46%):1/71pa  |  FC(23%):0/14pa  |  SI(17%):7/70pa  |  CU(12%):0/7pa,90.0,27.0,75.9,32.8,False,0.8,False,12.3,False,15.2,False,175,8,89.6,25.1,False,1.7,False,13.1,False,14.4,False,4.57,24.6,8.0,1.0,,,
A+,4,CHC,Michael Conforto,624424,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",824670,08:30 PM,CHC,SF,15,3.7,False,False,False,False,4,5,3,3,0.4709,98,94,5,1,20.0,6.9,28.5,144.0,54.2,0.2475,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,24.0,2.6,0.536,0.126,0.126,0.243,0.0,0.327,0.753,1.156,0.0,0.0488,0.2079,0.1429,0.4483,0.0,12,0,11,0,0,0.0,16.7,0.145,8.3,0.0,20.4,0.374,0.367,0.212,0.0,0.091,0.164,0.0,3.554,27,41,0,0,0.0,0.0,,22.4,SI,16.81,14.2,False,1.52,True,23.1,0.46,False,99.1,41.7,70.0,16.7,True,0.0,False,33.3,True,24.0,True,40,3,SI(57%):2/16pa  |  SL(20%):1/9pa  |  CU(13%):0/4pa  |  CH(9%):0/14pa,94.7,37.5,70.1,55.0,True,7.5,True,30.0,True,22.6,True,94,4,94.9,33.0,True,4.3,False,23.4,True,19.5,False,4.26,21.3,13.8,1.0,,,
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",824670,08:30 PM,CHC,SF,10,3.05,False,False,False,False,5,1,2,2,0.7708,261,173,7,2,28.6,6.9,28.5,144.0,54.2,0.257,0.0,1.8,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,1.08,0.21,0.21,0.167,0.0,0.492,0.952,1.875,0.0,0.0503,0.2594,0.0903,0.4502,0.0,34,3,0,2,2,5.9,32.4,0.301,38.2,10.5,18.4,0.333,0.344,0.453,0.0,0.355,0.505,0.0,2.93,45,24,0,0,0.0,0.0,,8.0,SL,19.98,25.3,False,0.93,False,23.1,0.46,False,94.5,41.2,73.8,32.4,True,5.9,True,29.4,True,26.9,True,67,2,SI(57%):0/33pa  |  SL(20%):4/35pa  |  CU(13%):0/13pa  |  CH(9%):1/32pa,91.5,34.3,74.8,37.3,False,0.0,False,19.4,False,8.7,False,173,6,90.8,34.7,False,1.2,False,22.5,True,19.1,False,3.47,20.2,8.1,1.0,,,
C,1,CHC,Ian Happ,664023,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",824670,08:30 PM,CHC,SF,3,0.69,True,False,True,False,1,0,1,1,0.3841,261,189,7,1,14.3,6.9,28.5,144.0,54.2,0.3158,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.2,,25.2,4.4,1.118,0.258,0.258,0.396,0.034,0.501,1.361,2.357,0.0,0.0585,0.2536,0.156,0.5344,0.0,30,3,0,1,0,0.0,26.7,0.413,26.7,13.0,19.9,0.374,0.349,0.478,0.0,0.483,0.534,0.0,4.729,33,33,0,1,333.0,103.8,deep line drive 333ft 104mph | double 104mph EV,15.8,SI,22.77,16.5,False,1.05,False,23.1,0.46,False,96.3,46.7,72.4,26.7,True,0.0,False,16.7,False,7.8,False,83,3,SI(57%):1/25pa  |  SL(20%):3/30pa  |  CU(13%):0/16pa  |  CH(9%):0/47pa,90.8,24.1,70.4,37.3,False,3.6,False,14.5,False,13.6,False,189,11,91.1,25.4,False,3.2,False,16.9,False,16.9,False,5.82,22.2,11.6,1.0,,,
A,3,CIN,Will Benson,666181,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823047,02:15 PM,STL,CIN,10,2.32,True,False,False,False,3,3,3,1,0.7398,105,104,5,1,20.0,19.9,30.1,236.0,55.5,0.1279,0.0026,0.0,🟢 Disciplined,59.0,0.0,,9.0,,21.4,2.8,0.577,0.165,0.165,0.137,0.028,0.359,0.825,1.262,0.0,0.0592,0.2075,0.1183,0.4542,0.0,12,1,4,0,1,8.3,33.3,0.306,25.0,0.0,19.0,0.312,0.304,0.394,0.0,0.364,0.413,0.0,1.734,44,29,0,0,0.0,0.0,,7.9,FF,25.31,19.3,False,1.86,True,35.7,0.03,False,80.0,25.0,63.3,33.3,False,8.3,True,33.3,True,21.6,False,65,3,FF(24%):2/39pa  |  SI(24%):0/9pa  |  CH(16%):1/14pa  |  ST(15%):0/4pa,89.4,21.5,71.7,46.2,False,3.1,False,24.6,True,26.2,True,104,3,90.1,20.2,False,1.9,False,24.0,True,25.8,True,2.88,16.3,6.7,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823047,02:15 PM,STL,CIN,5,1.24,True,False,False,False,1,2,2,0,0.5144,253,181,3,1,33.3,19.9,30.1,236.0,55.5,0.3259,0.0065,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.141,0.091,0.091,0.16,0.137,0.433,1.301,1.848,0.0,0.0211,0.2646,0.0899,0.4286,0.0,11,0,24,0,0,0.0,54.5,0.202,18.2,,14.6,0.378,0.352,0.352,0.0,0.2,0.371,0.0,4.173,19,20,0,0,0.0,0.0,,9.7,FF,26.21,-7.2,False,-2.07,False,35.7,0.03,False,95.0,27.3,71.7,54.5,True,0.0,False,9.1,False,14.3,False,123,4,FF(24%):7/86pa  |  SI(24%):2/33pa  |  CH(16%):0/40pa  |  ST(15%):0/16pa,94.1,30.9,73.5,35.0,True,3.3,False,20.3,False,13.9,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823047,02:15 PM,STL,CIN,6,1.151,False,False,False,False,0,4,1,1,0.4828,136,99,6,0,0.0,19.9,30.1,236.0,55.5,0.1596,0.0032,0.0,🟢 Disciplined,59.0,0.0,,11.0,,24.1,4.2,1.166,0.455,0.455,0.21,0.046,0.628,0.829,2.833,0.0,0.1081,0.2773,0.1692,0.6736,0.0,25,3,8,0,0,0.0,32.0,0.398,32.0,21.4,13.2,0.429,0.39,0.465,0.0,0.478,0.516,0.0,5.103,30,24,0,0,0.0,0.0,,12.0,FF,23.34,14.7,False,-0.34,False,35.7,0.03,False,89.8,40.0,69.7,32.0,False,0.0,False,12.0,False,15.4,False,59,6,FF(24%):4/34pa  |  SI(24%):0/18pa  |  CH(16%):1/24pa  |  ST(15%):1/10pa,90.8,28.8,74.4,47.5,False,6.8,True,25.4,True,22.3,True,99,8,92.5,35.4,False,4.0,False,20.2,False,19.6,False,8.08,25.3,16.2,1.0,,,
A,3,CLE,Petey Halpin,690984,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822890,02:35 PM,TEX,CLE,12,2.77,True,False,False,False,3,3,4,2,0.7552,31,21,5,0,0.0,20.6,30.5,262.0,55.0,0.1614,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.689,0.0,0.0,0.075,0.0,0.0,0.38,0.764,0.0,0.0,0.3217,0.035,0.3567,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,26,0,0,0.0,0.0,,13.0,FF,33.55,20.3,False,-1.52,False,53.3,-0.09,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,9,0,FF(45%):0/9pa  |  SL(41%):0/4pa  |  CH(10%):0/2pa,89.0,33.3,70.5,44.4,False,0.0,False,44.4,True,27.1,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.0,,,
