grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TB,---,822939,06:05 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2598,503,0,7,2,28.6,,,,,0.2158,0.0,3.54,1.34,1.13,302.7,7,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.4,2.049,0.546,0.546,0.136,0.0,0.546,0.546,3.824,0.956,0.125,0.4688,0.1562,0.875,0.2188,32,4,0,1,2,0.0,43.8,0.265,31.2,12.5,17.7,0.377,0.407,0.428,0.0,0.464,0.665,0.0,0.0,29,29,0.265,0.223,7,7,0,5,397.0,106.4,deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 3,0.0,,23.8,7.9,False,-0.02,False,,,False,97.4,53.1,73.9,43.8,True,18.8,True,28.1,True,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.6,84.4,11.5,8.3,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,AZ,---,824725,07:10 PM,BOS,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7271,295,0,6,1,16.7,,,,,0.4135,0.0,3.71,0.9,1.18,390.3,26,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.4,0.859,0.172,0.172,0.172,0.0,0.0,0.515,1.545,0.515,0.05,0.25,0.1,0.45,0.15,20,1,4,0,3,5.0,35.0,0.218,25.0,7.7,18.0,0.361,0.335,0.354,0.0,0.211,0.301,0.0,0.0,39,39,0.218,0.219,8,8,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,0.71,False,,,False,88.1,30.0,74.6,35.0,False,5.0,True,30.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,80.0,11.6,7.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,AZ,---,824725,07:10 PM,BOS,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7074,493,0,7,1,14.3,,,,,0.2222,0.0,3.71,0.9,1.18,390.3,26,🟢 Disciplined,59.0,0.0,,10.8,,30.6,4.3,1.033,0.295,0.295,0.59,0.0,0.738,0.295,2.509,0.443,0.069,0.2414,0.2069,0.5862,0.1034,29,2,0,1,2,13.8,44.8,0.252,41.4,12.5,14.4,0.353,0.377,0.372,0.0,0.435,0.471,0.0,0.0,42,42,0.252,0.217,6,6,0,6,400.0,105.3,deep line drive 338ft 103mph | deep line drive 330ft 94mph | deep fly ball 333ft 98mph | double 98mph EV | deep line dri,0.0,,28.0,20.8,False,-0.02,False,,,False,89.3,44.8,73.8,44.8,False,13.8,True,17.2,False,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,82.8,9.8,6.7,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,CWS,---,824641,08:05 PM,CHC,CWS,4,1.6,False,False,False,False,4,0,0,0,0.6775,202,0,5,0,0.0,,,,,0.1486,0.0,4.37,1.13,1.4,166.7,13,🟢 Disciplined,59.0,0.0,,10.3,,27.3,2.7,0.683,0.171,0.171,0.171,0.0,0.171,1.024,1.365,1.024,0.0625,0.25,0.125,0.5,0.375,16,1,0,1,3,12.5,31.2,0.235,18.8,0.0,19.8,0.333,0.308,0.336,0.0,0.308,0.365,0.0,0.0,45,45,0.235,0.227,7,7,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,0.53,False,,,False,93.5,25.0,70.5,31.2,True,12.5,True,31.2,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,87.5,13.7,7.5,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Miguel Amaya,665804,R,0,False,Unknown (nan),nan,?,CWS,---,824641,08:05 PM,CHC,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2625,186,0,3,1,33.3,,,,,0.2189,0.0,4.37,1.13,1.4,166.7,13,⬜ Neutral,56.0,0.0,,7.6,,29.8,3.3,0.898,0.299,0.299,0.0,0.0,0.0,0.898,1.797,0.898,0.0909,0.2727,0.0909,0.5455,0.2727,11,1,6,0,1,0.0,18.2,0.133,36.4,11.1,20.4,0.325,0.299,0.327,0.0,0.273,0.352,0.0,0.0,27,27,0.133,0.123,13,13,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,0.0,,36.01,21.6,False,1.29,False,,,False,95.1,45.5,71.6,18.2,True,9.1,True,36.4,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,90.9,13.6,7.6,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,CWS,---,824641,08:05 PM,CHC,CWS,3,0.72,True,False,False,False,3,0,0,0,0.5467,523,0,7,1,14.3,,,,,0.2078,0.0,4.37,1.13,1.4,166.7,13,🟢 Disciplined,59.0,0.0,,11.7,,33.9,4.4,0.389,0.13,0.13,0.259,0.0,0.389,1.427,1.038,0.259,0.0294,0.0882,0.0882,0.2353,0.0588,34,1,18,0,2,2.9,35.3,0.236,20.6,7.1,18.7,0.399,0.365,0.362,0.0,0.161,0.198,0.0,0.0,32,32,0.236,0.253,4,4,0,3,369.0,99.2,deep fly ball 361ft 99mph | double 99mph EV | double 87mph EV | deep fly ball 369ft 96mph,0.0,,30.28,17.1,False,-0.02,False,,,False,87.1,17.6,72.5,35.3,False,5.9,True,26.5,True,32.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.8,82.4,14.5,8.8,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,STL,---,824514,01:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.7271,295,0,6,1,16.7,,,,,0.4135,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.4,0.859,0.172,0.172,0.172,0.0,0.0,0.515,1.545,0.515,0.05,0.25,0.1,0.45,0.15,20,1,4,0,3,5.0,35.0,0.218,25.0,7.7,18.0,0.361,0.335,0.354,0.0,0.211,0.301,0.0,0.0,39,39,0.218,0.219,8,8,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,0.71,False,,,False,88.1,30.0,74.6,35.0,False,5.0,True,30.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,80.0,11.6,7.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,STL,---,824478,06:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.7271,295,0,6,1,16.7,,,,,0.4135,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.4,0.859,0.172,0.172,0.172,0.0,0.0,0.515,1.545,0.515,0.05,0.25,0.1,0.45,0.15,20,1,4,0,3,5.0,35.0,0.218,25.0,7.7,18.0,0.361,0.335,0.354,0.0,0.211,0.301,0.0,0.0,39,39,0.218,0.219,8,8,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,0.71,False,,,False,88.1,30.0,74.6,35.0,False,5.0,True,30.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,80.0,11.6,7.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,STL,---,824514,01:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.2237,319,0,6,0,0.0,,,,,0.2503,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.2,,21.9,3.6,0.821,0.164,0.164,0.0,0.0,0.328,0.985,1.313,0.821,0.0455,0.2273,0.0455,0.3636,0.2273,22,1,8,0,1,0.0,27.3,0.162,36.4,10.0,15.0,0.326,0.359,0.325,0.0,0.15,0.321,0.0,0.0,31,31,0.162,0.164,5,5,0,5,400.0,104.3,rocket LD 104mph | deep fly ball 400ft 101mph | deep fly ball 356ft 97mph | rocket LD 100mph | deep line drive 341ft 101,0.0,,23.31,32.1,False,-1.25,False,,,False,95.0,40.9,69.0,27.3,True,9.1,True,22.7,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,86.4,12.0,7.4,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Zac Veen,691728,L,0,False,Unknown (nan),nan,?,LAD,---,824320,08:40 PM,COL,LAD,4,1.6,False,False,False,False,4,0,0,0,0.5283,10,0,3,0,0.0,,,,,0.75,0.0,4.46,1.25,1.4,252.0,9,🔴 Chase Risk,56.0,0.0,,4.2,,44.0,3.4,0.686,0.686,0.686,0.0,0.0,0.343,1.371,2.743,1.371,0.2,0.2,0.2,0.8,0.4,10,2,3,0,3,10.0,30.0,0.667,30.0,40.0,40.0,0.49,0.473,0.49,0.0,0.667,0.49,0.0,0.0,68,68,0.667,0.667,4,4,0,0,0.0,0.0,,0.0,,29.19,18.1,False,0.0,False,,,False,92.3,30.0,70.1,30.0,False,20.0,True,40.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,80.0,80.0,7.6,11.3,6.7,,,,,,,,,,,,,,,,,,,,,0
