grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,STL,---,823015,07:45 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6969,408,0,7,1,14.3,,,,,0.3245,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,9.8,,31.1,3.9,0.45,0.0,0.0,0.15,0.0,0.749,0.3,0.599,0.15,0.0,0.1154,0.0385,0.1538,0.0385,26,0,58,0,1,7.7,50.0,0.133,11.5,0.0,14.5,0.286,0.272,0.282,0.0,0.05,0.261,0.0,0.0,36,36,0.133,0.147,11,11,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,0.0,,28.53,15.6,False,1.14,False,,,False,87.1,23.1,70.9,50.0,False,7.7,True,34.6,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.7,76.9,10.3,7.0,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,STL,---,823015,07:45 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.701,229,0,7,1,14.3,,,,,0.2498,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,9.0,,23.3,3.4,0.685,0.514,0.514,0.171,0.0,0.171,1.199,2.399,0.685,0.15,0.2,0.2,0.7,0.2,20,3,4,0,1,20.0,30.0,0.186,30.0,23.1,14.4,0.313,0.304,0.325,0.0,0.526,0.414,0.0,0.0,42,42,0.186,0.141,14,14,0,2,384.0,100.2,deep fly ball 342ft 96mph | deep fly ball 384ft 100mph | double 100mph EV,0.0,,22.73,16.3,False,1.67,True,,,False,90.9,30.0,73.8,30.0,False,20.0,True,35.0,True,28.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,75.0,8.3,10.8,7.2,,,,,,,,,,,,,,,,,,,,,0
A+,4,BOS,Rafael Devers,646240,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,10,3.404,False,False,False,False,4,3,3,0,0.7707,513,337,7,1,14.3,19.0,31.7,252.0,64.3,0.1934,0.0719,4.08,0.75,1.32,289.0,29,🟢 Disciplined,59.0,0.0,,11.0,,30.3,4.3,0.924,0.267,0.267,0.279,0.0,0.549,1.043,2.004,0.205,0.0624,0.2156,0.1274,0.4678,0.0478,31,2,7,0,2,6.5,29.0,0.244,12.9,6.2,18.3,0.344,0.329,0.346,0.0,0.308,0.358,0.0,3.81,40,40,0.244,0.231,29,29,0,6,367.0,100.4,double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mph | double 98mph E,11.3,CH,28.35,19.5,False,1.04,False,45.0,-1.14,False,93.3,29.0,72.6,29.0,True,6.5,True,29.0,True,21.6,False,245,15,FF(31%):12/187pa  |  SL(13%):2/57pa  |  CH(12%):0/52pa  |  FC(12%):3/47pa,93.7,32.2,71.8,38.0,True,1.6,False,24.1,True,19.3,False,337,21,93.3,32.6,True,2.4,False,22.3,True,15.8,False,6.23,24.9,13.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,57.7,3.81,35.5,80.6,8.2,7.5,7.5,46.9,81.2,9.8,7.8,7.5,48.1,78.6,9.7,7.9,7.5,,,,,,3.6,8.14,,,0.284,12
A,3,BOS,Mickey Gasper,681508,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,9,2.2,False,False,False,False,3,3,1,2,0.7372,139,119,6,2,33.3,19.0,31.7,252.0,64.3,0.3157,0.1174,4.08,0.75,1.32,289.0,29,🟢 Disciplined,63.0,0.0,,9.3,,22.9,3.4,0.901,0.249,0.249,0.219,0.027,0.52,0.298,1.919,0.664,0.0741,0.2685,0.1475,0.5722,0.1981,21,3,7,0,2,14.3,42.9,0.212,23.8,20.0,6.5,0.325,0.312,0.359,0.0,0.647,0.599,0.0,2.411,40,40,0.212,0.151,30,30,0,2,109.0,106.4,double 106mph EV | double 102mph EV,11.0,FF,34.93,13.8,False,1.47,False,45.0,-1.14,False,90.8,28.6,73.1,42.9,False,14.3,True,28.6,True,12.0,False,81,3,FF(31%):2/46pa  |  SL(13%):0/14pa  |  CH(12%):1/19pa  |  FC(12%):0/15pa,90.0,32.1,71.2,42.0,False,6.2,True,22.2,True,14.6,False,119,3,89.4,31.1,False,4.2,False,21.8,False,14.2,False,2.52,25.2,9.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,57.7,2.411,33.3,81.0,11.3,8.3,6.5,29.6,81.5,10.8,8.6,6.3,31.1,81.5,11.0,8.7,6.4,,,,,,3.6,3.25,,,0.217,12
B,2,BOS,Wilyer Abreu,677800,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,10,1.79,True,False,False,False,1,3,2,4,0.5322,526,367,7,0,0.0,19.0,31.7,252.0,64.3,0.2253,0.0838,4.08,0.75,1.32,289.0,29,🟢 Disciplined,59.0,0.0,,11.1,,30.1,4.3,0.855,0.161,0.161,0.14,0.056,0.508,0.911,1.591,0.279,0.0375,0.1986,0.0831,0.3698,0.0649,33,0,28,0,0,0.0,57.6,0.184,12.1,0.0,14.6,0.349,0.371,0.338,0.0,0.071,0.288,0.0,3.656,18,18,0.184,0.209,29,29,0,4,352.0,107.0,rocket LD 105mph | rocket LD 106mph | deep fly ball 352ft 94mph | triple 107mph EV,11.1,SL,28.0,20.8,False,1.14,False,45.0,-1.14,False,87.2,27.3,74.4,57.6,False,0.0,False,15.2,False,9.2,False,260,15,FF(31%):8/152pa  |  SL(13%):5/66pa  |  CH(12%):2/78pa  |  FC(12%):2/51pa,90.6,32.7,73.5,32.7,False,5.0,True,27.7,True,21.4,False,367,17,90.6,32.7,False,4.9,False,27.5,True,20.1,False,4.63,20.7,9.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,57.7,3.656,54.5,72.7,9.7,7.9,7.4,43.8,86.2,8.1,8.1,7.2,43.9,84.2,8.2,8.5,7.2,0.0,100.0,,,,3.6,7.27,,,0.263,12
A+,4,CHC,Michael Busch,683737,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,14,3.85,False,False,False,False,5,4,3,2,0.7396,552,160,6,2,33.3,21.7,26.0,585.0,53.0,0.2566,0.0,3.66,0.84,1.22,416.0,27,🟢 Disciplined,59.0,0.0,,11.6,,25.3,4.4,0.764,0.162,0.162,0.258,0.0,0.564,1.175,1.51,0.258,0.0368,0.1731,0.0952,0.3419,0.0584,27,2,3,0,1,7.4,33.3,0.18,29.6,11.1,15.0,0.349,0.341,0.355,0.0,0.348,0.387,0.0,2.297,48,48,0.18,0.15,19,19,0,5,355.0,106.4,deep fly ball 350ft 96mph | deep fly ball 355ft 93mph | deep line drive 350ft 101mph | double 101mph EV | double 106mph ,2.3,CU,15.53,22.1,False,0.86,False,48.0,0.81,False,94.7,33.3,66.7,33.3,True,7.4,True,22.2,True,24.4,True,60,1,FF(35%):7/188pa  |  CH(31%):0/74pa  |  CU(11%):0/27pa  |  FC(11%):2/35pa,89.3,23.3,66.9,35.0,False,5.0,True,28.3,True,23.7,True,160,6,88.2,26.9,False,5.0,True,22.5,True,13.1,False,3.75,21.9,8.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,155.0,2.297,29.6,74.1,14.4,7.7,7.1,23.3,90.0,11.6,10.0,6.7,34.4,81.9,12.8,10.2,6.8,,,,,,5.6,4.13,,,0.113,26
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,7,2.35,False,False,False,False,4,1,2,0,0.684,239,37,6,0,0.0,21.7,26.0,585.0,53.0,0.2459,0.0,3.66,0.84,1.22,416.0,27,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.1,0.846,0.0,0.0,0.321,0.0,0.039,0.846,1.167,0.525,0.0,0.27,0.1025,0.3725,0.1675,28,0,144,0,2,10.7,25.0,0.117,25.0,0.0,15.5,0.269,0.315,0.268,0.0,0.111,0.265,0.0,1.594,35,35,0.117,0.118,21,21,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,7.8,FF,31.19,15.5,False,0.12,False,48.0,0.81,False,93.5,39.3,71.6,25.0,True,10.7,True,25.0,True,17.1,False,10,0,FF(35%):1/62pa  |  CH(31%):0/36pa  |  CU(11%):0/19pa  |  FC(11%):2/22pa,91.4,30.0,69.2,10.0,False,0.0,False,10.0,False,26.1,True,37,0,90.0,37.8,False,5.4,True,21.6,False,16.7,False,0.0,18.9,5.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,155.0,1.594,60.7,75.0,6.6,8.9,7.0,60.0,80.0,5.9,7.4,6.8,59.5,83.8,8.7,6.5,7.0,,,,,,5.6,3.52,,,0.1,26
B,2,CHC,Kevin Alcántara,682634,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,6,1.85,False,False,False,False,3,2,1,0,0.2676,29,19,5,1,20.0,21.7,26.0,585.0,53.0,0.5927,0.0,3.66,0.84,1.22,416.0,27,⬜ Neutral,56.0,0.0,,6.5,,29.5,2.0,0.446,0.146,0.146,0.0,0.0,0.223,0.662,0.885,0.439,0.0732,0.2229,0.0732,0.4426,0.2197,10,1,5,0,2,0.0,30.0,0.136,30.0,16.7,27.6,0.283,0.244,0.291,0.0,0.375,0.409,0.0,4.077,26,26,0.136,0.12,25,25,0,1,332.0,88.2,deep fly ball 332ft 88mph,10.5,FF,33.18,7.4,False,0.42,False,48.0,0.81,False,95.6,20.0,75.9,30.0,True,10.0,True,30.0,True,28.5,False,17,1,FF(35%):1/13pa  |  CH(31%):0/6pa  |  CU(11%):0/4pa  |  FC(11%):0/0pa,90.4,17.6,73.8,35.3,False,5.9,True,23.5,True,10.9,False,19,1,90.4,15.8,False,5.3,True,21.1,False,10.9,False,5.26,21.1,5.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,155.0,4.077,40.0,70.0,7.9,13.1,7.9,52.9,70.6,3.7,12.1,7.6,52.6,73.7,6.1,13.5,7.7,,,,,,5.6,5.69,,,0.214,26
B,2,CIN,Michael Toglia,669911,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823180,03:45 PM,SF,CIN,6,1.55,False,False,False,False,2,2,1,1,0.4506,28,22,4,0,0.0,14.6,19.0,553.0,51.0,0.155,0.0,4.95,0.93,1.55,271.0,24,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.205,0.0,0.0,0.205,0.0,0.205,1.192,0.41,0.055,0.0,0.0684,0.0684,0.1368,0.0184,19,0,999,0,0,0.0,36.8,0.075,15.8,0.0,17.9,0.172,0.212,0.164,0.0,0.056,0.104,0.0,0.0,14,14,0.075,0.077,31,31,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,10.1,SI,29.29,9.7,False,1.74,True,43.3,-0.17,False,94.5,42.1,72.7,36.8,True,0.0,False,21.1,False,18.4,False,13,0,SI(35%):0/5pa  |  CU(26%):0/2pa  |  CH(22%):0/5pa  |  FC(12%):0/1pa,92.0,30.8,74.8,38.5,False,0.0,False,23.1,True,11.3,False,22,0,93.9,31.8,True,0.0,False,13.6,False,11.5,False,0.0,9.1,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,134.3,0.0,31.6,84.2,12.0,12.3,7.8,38.5,84.6,10.7,10.9,7.6,36.4,81.8,10.8,13.0,7.6,,,,,,4.2,4.62,,,0.083,25
B,2,CIN,Héctor Rodríguez,699302,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823180,03:45 PM,SF,CIN,5,1.45,False,False,False,False,2,2,1,0,0.7803,46,42,5,0,0.0,14.6,19.0,553.0,51.0,0.6981,0.0,4.95,0.93,1.55,271.0,24,🟢 Disciplined,59.0,0.0,,8.3,,38.0,3.0,0.631,0.144,0.144,0.232,0.0,0.288,0.432,1.295,0.254,0.048,0.2103,0.1255,0.4317,0.0848,19,1,4,0,3,10.5,26.3,0.135,15.8,14.3,19.6,0.254,0.239,0.27,0.0,0.235,0.392,0.0,2.429,30,30,0.135,0.122,24,24,0,2,347.0,105.8,deep line drive 347ft 106mph | double 90mph EV,14.2,SI,28.46,5.1,False,-2.01,False,43.3,-0.17,False,84.4,10.5,72.6,26.3,False,10.5,True,21.1,False,7.4,False,22,1,SI(35%):1/7pa  |  CU(26%):0/4pa  |  CH(22%):0/8pa  |  FC(12%):0/3pa,90.6,27.3,74.2,36.4,False,9.1,True,18.2,False,7.6,False,42,1,88.4,19.0,False,4.8,False,16.7,False,5.7,False,2.38,16.7,7.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,134.3,2.429,57.9,89.5,11.0,11.2,7.9,59.1,77.3,12.5,7.2,8.0,54.8,76.2,13.2,7.9,8.0,,,,,,4.2,3.14,,,0.25,25
A+,4,CLE,Patrick Bailey,672275,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,9,2.7,False,False,False,False,5,1,1,2,0.4211,257,215,5,0,0.0,17.7,29.1,299.0,55.5,0.2608,0.0052,4.42,1.22,1.37,324.0,9,🟢 Disciplined,59.0,0.0,,8.7,,31.4,3.4,0.732,0.146,0.146,0.098,0.0,0.309,1.003,1.269,0.463,0.0428,0.2141,0.0716,0.3714,0.1354,18,1,3,0,2,0.0,33.3,0.133,38.9,9.1,18.3,0.259,0.312,0.275,0.0,0.25,0.412,0.0,2.235,34,34,0.133,0.119,25,25,0,2,399.0,106.1,deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,10.3,FF,22.08,19.7,False,0.52,False,45.2,-0.13,False,95.8,44.4,72.3,33.3,True,5.6,True,27.8,True,24.2,True,139,5,FF(58%):3/83pa  |  CH(22%):1/36pa  |  SL(13%):2/33pa  |  CU(7%):0/19pa,89.5,25.9,70.9,31.7,False,2.9,False,16.5,False,16.3,False,215,6,89.5,28.8,False,2.8,False,16.7,False,13.2,False,2.79,18.6,6.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,66.0,2.235,38.9,94.4,14.3,14.0,7.5,48.9,84.9,6.7,13.2,7.1,47.4,86.0,6.9,12.9,7.2,,,,,,5.4,4.69,,,0.135,14
B,2,CLE,Petey Halpin,690984,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,8,1.7,True,False,False,False,0,3,3,2,0.5002,148,118,5,0,0.0,17.7,29.1,299.0,55.5,0.2117,0.0042,4.42,1.22,1.37,324.0,9,⬜ Neutral,52.0,0.0,,3.9,,40.2,3.0,0.623,0.111,0.111,0.08,0.027,0.142,0.494,1.09,0.138,0.0375,0.2104,0.0736,0.3681,0.0465,18,1,3,0,0,0.0,33.3,0.116,22.2,8.3,15.5,0.247,0.293,0.247,0.0,0.188,0.243,0.0,1.233,18,18,0.116,0.107,30,30,0,2,381.0,95.6,deep fly ball 381ft 96mph | deep line drive 338ft 91mph,8.3,FF,29.21,21.5,False,2.0,True,45.2,-0.13,False,82.8,16.7,68.1,33.3,False,0.0,False,11.1,False,17.2,False,72,2,FF(58%):2/44pa  |  CH(22%):0/23pa  |  SL(13%):0/15pa  |  CU(7%):0/7pa,86.6,27.8,69.1,22.2,False,5.6,True,36.1,True,19.6,False,118,3,85.4,24.6,False,5.1,True,30.5,True,18.7,False,2.54,23.7,6.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,66.0,1.233,44.4,77.8,13.0,11.5,6.8,52.8,84.7,10.6,10.2,7.1,50.0,86.4,7.7,12.0,6.9,,,,,,5.4,2.28,,,0.159,14
C,1,CLE,Angel Genao,694197,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,3,0.65,True,False,False,False,0,2,1,0,0.526,64,47,6,0,0.0,17.7,29.1,299.0,55.5,0.0877,0.0018,4.42,1.22,1.37,324.0,9,⬜ Neutral,56.0,0.0,,6.2,,30.6,4.0,1.132,0.0,0.0,0.192,0.0,0.138,0.551,1.323,0.084,0.0,0.2829,0.0479,0.3308,0.021,26,0,43,0,0,0.0,38.5,0.094,7.7,0.0,10.9,0.327,0.305,0.322,0.0,0.08,0.294,0.0,0.0,10,10,0.094,0.097,35,35,0,4,369.0,102.9,double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,17.7,FF,30.22,-11.8,False,1.02,False,45.2,-0.13,False,89.6,42.3,72.7,38.5,False,0.0,False,7.7,False,-8.9,False,31,0,FF(58%):0/18pa  |  CH(22%):0/10pa  |  SL(13%):0/6pa  |  CU(7%):0/6pa,90.7,41.9,71.1,32.3,False,9.7,True,16.1,False,1.1,False,47,1,91.2,42.6,False,6.4,True,14.9,False,-2.3,False,2.13,27.7,4.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,66.0,0.0,42.3,76.9,6.8,8.4,7.4,48.4,83.9,6.6,8.5,7.3,46.8,80.9,6.0,7.6,7.3,,,,,,5.4,2.8,,,0.033,14
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,WSH,---,822692,06:45 PM,WSH,COL,3,1.2,False,False,False,False,3,0,0,0,0.4514,315,0,6,1,16.7,,,,,0.2949,0.0,5.76,1.62,1.59,395.3,1,⬜ Neutral,56.0,0.0,,5.5,,41.5,3.7,0.717,0.287,0.287,0.144,0.0,0.144,1.004,1.721,0.86,0.0769,0.1923,0.1154,0.4615,0.2308,26,2,4,0,0,0.0,19.2,0.273,15.4,12.5,21.3,0.357,0.289,0.349,0.0,0.292,0.305,0.0,0.0,34,34,0.273,0.27,4,4,0,6,359.0,103.1,deep fly ball 359ft 99mph | double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mp,0.0,,25.43,24.1,False,-0.93,False,,,False,93.1,34.6,72.6,19.2,True,0.0,False,42.3,True,36.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.5,80.8,16.7,10.2,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Ezequiel Tovar,678662,R,0,False,Unknown (nan),nan,?,WSH,---,822692,06:45 PM,WSH,COL,3,1.2,False,False,False,False,3,0,0,0,0.2447,400,0,6,0,0.0,,,,,0.4088,0.0,5.76,1.62,1.59,395.3,1,⬜ Neutral,56.0,0.0,,6.3,,44.7,3.7,0.229,0.0,0.0,0.0,0.0,0.459,0.688,0.229,0.229,0.0,0.0625,0.0,0.0625,0.0625,16,0,40,0,3,0.0,31.2,0.13,18.8,0.0,19.8,0.253,0.276,0.243,0.0,0.0,0.152,0.0,0.0,18,18,0.13,0.13,4,4,0,1,354.0,88.1,deep fly ball 354ft 88mph,0.0,,28.98,26.5,False,-0.07,False,,,False,85.9,12.5,69.2,31.2,False,6.2,True,25.0,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.2,75.0,11.7,11.7,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,COL,Michael Toglia,669911,L,0,False,Unknown (nan),nan,?,WSH,---,822692,06:45 PM,WSH,COL,2,0.8,False,False,False,False,2,0,0,0,0.4006,28,0,4,0,0.0,,,,,0.155,0.0,5.76,1.62,1.59,395.3,1,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.158,0.0,0.0,0.158,0.0,0.158,1.263,0.316,0.158,0.0,0.0526,0.0526,0.1053,0.0526,19,0,999,0,0,0.0,36.8,0.075,15.8,0.0,17.9,0.172,0.212,0.164,0.0,0.056,0.104,0.0,0.0,14,14,0.075,0.077,15,15,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,0.0,,29.29,9.7,False,1.74,True,,,False,94.5,42.1,72.7,36.8,True,0.0,False,21.1,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,84.2,12.0,12.3,7.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,CWS,Miguel Vargas,678246,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,10,3.206,False,False,False,False,2,4,4,0,0.2462,528,163,8,1,12.5,17.6,27.3,578.0,53.6,0.1734,0.0,5.03,1.44,1.52,275.7,4,🟢 Disciplined,62.0,0.0,,13.7,,21.8,4.4,0.981,0.276,0.276,0.181,0.0,0.946,0.595,1.99,0.223,0.0631,0.2241,0.1044,0.4548,0.051,36,2,4,0,2,0.0,58.3,0.264,33.3,6.7,11.6,0.374,0.395,0.403,0.0,0.32,0.523,0.0,3.409,25,25,0.264,0.25,27,27,0,6,374.0,111.0,deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph | deep fly ball 374ft 96mph | double ,14.7,FF,31.64,8.3,False,-0.83,False,47.8,-0.07,False,93.5,27.8,73.1,58.3,True,11.1,True,16.7,False,16.3,False,119,8,FF(45%):9/177pa  |  CU(18%):1/30pa  |  CH(12%):3/43pa  |  SL(10%):3/73pa,94.4,39.5,72.8,34.5,True,6.7,True,26.1,True,24.8,True,163,12,94.1,38.0,True,6.1,True,23.9,True,22.6,True,7.36,21.5,10.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.3,3.409,33.3,66.7,14.9,6.9,7.9,37.8,78.2,11.7,10.2,7.8,33.7,80.4,11.9,10.1,7.8,,,,,,5.0,8.91,,,0.289,27
A+,4,CWS,Randal Grichuk,545341,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,9,2.603,False,False,False,False,3,2,2,2,0.2579,201,132,7,1,14.3,17.6,27.3,578.0,53.6,0.3677,0.0,5.03,1.44,1.52,275.7,4,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.752,0.201,0.201,0.314,0.0,0.081,0.475,1.669,0.305,0.0835,0.3126,0.2139,0.6936,0.1268,14,2,1,0,2,0.0,21.4,0.306,42.9,9.1,15.4,0.368,0.357,0.383,0.0,0.571,0.545,0.0,4.02,29,29,0.306,0.281,33,33,0,4,413.0,109.2,deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft 88mph | double 84mph EV | deep fly ball 365ft 98mp,13.6,CH,19.86,21.9,False,1.44,False,47.8,-0.07,False,87.6,28.6,74.1,21.4,False,28.6,True,42.9,True,27.5,True,97,5,FF(45%):1/60pa  |  CU(18%):1/8pa  |  CH(12%):2/34pa  |  SL(10%):1/30pa,90.3,35.1,74.0,25.8,False,9.3,True,24.7,True,21.6,False,132,8,91.1,35.6,False,8.3,True,23.5,True,21.2,False,6.06,30.3,18.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.3,4.02,42.9,85.7,6.9,7.7,7.7,47.4,86.6,8.1,7.3,7.7,46.2,84.1,8.1,7.2,7.7,,,,,,5.0,6.83,,,0.293,27
