grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,HOU,Yordan Alvarez,670541,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,5,1.303,False,False,False,False,0,2,2,1,0.2941,593,438,6,1,16.7,15.9,21.6,547.0,45.7,0.268,0.0,3.91,1.03,1.25,421.0,18,🟢 Disciplined,62.0,0.0,,15.0,,28.9,4.3,1.093,0.241,0.241,0.241,0.0,0.824,0.897,2.056,0.107,0.0555,0.2522,0.111,0.4742,0.0247,26,1,0,1,0,0.0,34.6,0.27,23.1,0.0,11.5,0.449,0.469,0.441,0.0,0.2,0.394,0.0,4.352,21,21,0.27,0.282,23,23,0,3,330.0,109.9,double 97mph EV | deep fly ball 330ft 95mph | rocket LD 110mph,12.5,SI,26.9,23.1,False,-1.32,False,39.1,-0.7,False,90.9,23.1,74.5,34.6,False,0.0,False,19.2,False,19.4,False,232,15,FF(34%):12/160pa  |  SI(18%):4/101pa  |  FS(16%):0/25pa  |  ST(13%):2/33pa,95.7,36.2,76.0,39.2,True,3.4,False,25.9,True,19.9,False,438,28,95.7,35.8,True,3.7,False,24.4,True,20.7,False,6.39,27.4,12.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.7,4.352,46.2,53.8,8.9,9.7,7.8,39.7,78.0,5.1,9.4,7.4,42.5,70.3,7.7,10.5,7.6,,,,,,4.2,10.0,,,0.311,25.0,25.0,24
C,1,HOU,Yainer Diaz,673237,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,3,0.9,False,False,False,False,2,0,0,1,0.3837,268,197,5,0,0.0,15.9,21.6,547.0,45.7,0.2199,0.0,3.91,1.03,1.25,421.0,18,⬜ Neutral,52.0,0.0,,3.0,,42.8,3.8,0.982,0.219,0.219,0.151,0.0,0.136,0.763,1.791,0.196,0.0573,0.2571,0.0969,0.4687,0.0514,16,1,5,0,1,6.2,37.5,0.169,25.0,11.1,13.1,0.317,0.309,0.323,0.0,0.25,0.376,0.0,2.001,32,32,0.169,0.16,27,27,0,3,344.0,102.9,deep line drive 332ft 98mph | deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph,8.7,FS,36.68,13.5,False,1.16,False,39.1,-0.7,False,97.0,50.0,71.0,37.5,True,12.5,True,12.5,False,9.1,False,110,6,FF(34%):4/59pa  |  SI(18%):2/51pa  |  FS(16%):1/7pa  |  ST(13%):0/22pa,90.1,30.0,71.7,27.3,False,4.5,False,14.5,False,11.3,False,197,10,89.2,33.5,False,4.6,False,15.2,False,7.9,False,5.08,25.9,8.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.7,2.001,43.8,87.5,7.1,8.0,7.4,43.6,76.4,6.0,7.3,7.1,45.7,82.7,8.0,6.9,7.4,,,,,,4.2,6.7,,,0.204,31.8,5.0,24
B,2,NYY,Spencer Jones,682987,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,9,1.64,True,False,False,False,1,2,2,4,0.3601,223,177,5,1,20.0,20.8,25.9,456.0,59.6,0.2609,0.048,5.11,1.25,1.56,172.7,6,🟢 Disciplined,59.0,0.0,,9.6,,34.9,3.4,0.724,0.118,0.118,0.22,0.0,0.338,1.271,1.297,0.53,0.0352,0.2158,0.1007,0.3869,0.158,22,1,15,0,2,0.0,45.5,0.208,22.7,0.0,27.4,0.338,0.324,0.352,0.0,0.278,0.447,0.0,3.566,18,18,0.208,0.198,22,22,0,3,256.0,108.5,rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV,11.2,FF,15.0,24.7,False,-0.61,False,38.2,0.2,False,90.9,13.6,76.5,45.5,False,9.1,True,13.6,False,21.9,False,135,4,FF(33%):2/81pa  |  CH(20%):1/28pa  |  SL(19%):0/36pa  |  SI(14%):3/25pa,95.0,31.1,77.1,37.0,True,8.1,True,20.7,False,19.7,False,177,7,95.0,30.5,True,7.3,True,19.8,False,18.5,False,3.95,18.1,7.9,1.0,,,,🎯 Target,🎯 Target,🎯 Target,105.7,3.566,40.9,81.8,16.1,12.8,8.0,56.3,89.6,12.9,12.3,7.9,57.1,84.7,14.1,12.4,8.0,33.3,66.7,,,,6.1,6.18,,,0.154,25.2,7.0,21
B,2,NYY,Ben Rice,700250,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,5,1.002,False,False,False,False,0,3,1,1,0.2968,562,364,5,0,0.0,20.8,25.9,456.0,59.6,0.2286,0.0421,5.11,1.25,1.56,172.7,6,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.3,1.293,0.282,0.282,0.15,0.012,0.523,0.868,2.312,0.229,0.0654,0.2998,0.1029,0.5361,0.0532,24,1,7,0,3,0.0,37.5,0.247,25.0,9.1,16.2,0.38,0.375,0.392,0.0,0.143,0.469,0.0,5.328,18,18,0.247,0.264,29,29,0,2,364.0,104.1,deep fly ball 364ft 103mph | rocket LD 104mph,14.7,FF,15.7,12.7,False,0.62,False,38.2,0.2,False,88.8,33.3,68.6,37.5,False,4.2,False,20.8,False,13.9,False,243,19,FF(33%):14/118pa  |  CH(20%):3/67pa  |  SL(19%):6/88pa  |  SI(14%):5/109pa,93.7,36.6,72.4,42.4,True,7.0,True,26.3,True,15.4,False,364,24,92.9,32.4,False,5.5,True,22.0,False,14.1,False,6.59,22.5,11.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,105.7,5.328,33.3,75.0,12.3,11.9,7.6,39.1,82.3,11.2,8.5,7.6,39.3,80.5,12.4,9.2,7.7,0.0,100.0,,,,6.1,10.0,,,0.338,37.4,30.0,21
D,0,NYY,Amed Rosario,642708,R,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,1,0.24,True,False,True,False,1,0,0,0,0.4849,213,68,4,0,0.0,20.8,25.9,456.0,59.6,0.2343,0.0431,5.11,1.25,1.56,172.7,6,⬜ Neutral,56.0,0.0,,5.6,,40.3,2.8,0.716,0.084,0.084,0.099,0.0,0.125,0.784,1.066,0.297,0.0295,0.2527,0.0645,0.3764,0.105,10,0,40,0,0,0.0,10.0,0.176,10.0,0.0,18.3,0.294,0.314,0.295,0.0,0.1,0.304,0.0,2.95,17,17,0.176,0.181,17,17,0,2,335.0,103.2,double 101mph EV | deep fly ball 335ft 103mph,4.3,CH,30.2,7.0,False,-0.5,False,38.2,0.2,False,95.4,50.0,73.4,10.0,True,0.0,False,10.0,False,-7.9,False,44,2,FF(33%):0/54pa  |  CH(20%):3/37pa  |  SL(19%):1/31pa  |  SI(14%):0/37pa,89.7,18.2,71.7,31.8,False,0.0,False,11.4,False,10.0,False,68,3,90.7,26.5,False,1.5,False,10.3,False,7.8,False,4.41,27.9,5.9,1.0,,,,🎯 Target,🎯 Target,🎯 Target,105.7,2.95,30.0,80.0,3.2,10.3,7.2,47.7,84.1,3.5,11.0,7.2,50.0,80.9,4.8,9.8,7.3,0.0,100.0,,,,6.1,6.09,,,0.15,20.5,1.0,21
B,2,PHI,Derek Hill,656537,R,0,False,Unknown (nan),nan,?,HOU,---,823413,01:05 PM,PHI,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6222,188,0,4,0,0.0,,,,,0.2802,0.0,3.47,1.1,1.18,303.3,14,⬜ Neutral,56.0,0.0,,6.0,,34.9,2.7,0.978,0.244,0.244,0.0,0.244,0.0,0.489,2.201,0.244,0.0909,0.3636,0.1818,0.8182,0.0909,11,1,0,1,3,9.1,9.1,0.211,36.4,16.7,21.8,0.321,0.287,0.333,0.0,0.455,0.498,0.0,0.0,34,34,0.211,0.193,4,4,0,2,343.0,98.5,deep line drive 343ft 98mph | triple 92mph EV,0.0,,19.96,-5.5,False,-2.21,False,,,False,88.0,27.3,63.3,9.1,False,9.1,True,27.3,True,9.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,81.8,12.7,11.5,6.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Bryan Reynolds,668804,L,0,False,Unknown (nan),nan,?,CWS,---,824550,07:40 PM,CWS,PIT,4,1.6,False,False,False,False,4,0,0,0,0.6487,597,0,6,2,33.3,,,,,0.223,0.0,3.6,0.99,1.29,200.0,21,🟢 Disciplined,62.0,0.0,,12.2,,24.9,4.4,1.349,0.169,0.169,0.337,0.0,0.674,0.337,2.193,0.169,0.0385,0.3077,0.1154,0.5,0.0385,26,1,2,0,2,11.5,38.5,0.173,53.8,6.2,15.4,0.357,0.362,0.372,0.0,0.227,0.457,0.0,0.0,39,39,0.173,0.164,9,9,0,6,388.0,109.1,deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph EV | deep fly ball 383ft 103mph | double 108mp,0.0,,27.53,12.2,False,0.55,False,,,False,96.0,46.2,73.2,38.5,True,11.5,True,30.8,True,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.1,84.6,12.6,9.3,6.9,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,CWS,---,824550,07:40 PM,CWS,PIT,3,1.2,False,False,False,False,3,0,0,0,0.5975,261,0,3,0,0.0,,,,,0.2942,0.0,3.6,0.99,1.29,200.0,21,🟢 Disciplined,59.0,0.0,,8.6,,32.5,3.3,0.667,0.333,0.333,0.0,0.0,0.333,0.333,1.667,1.0,0.1,0.2,0.1,0.5,0.3,10,1,0,1,1,10.0,40.0,0.15,50.0,14.3,13.8,0.253,0.298,0.26,0.0,0.375,0.368,0.0,0.0,31,31,0.15,0.135,8,8,0,2,379.0,100.1,rocket LD 100mph | deep fly ball 379ft 98mph,0.0,,34.47,17.5,False,0.18,False,,,False,89.6,70.0,67.1,40.0,False,10.0,True,40.0,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,90.0,7.6,9.8,6.7,,,,,,,,,,,,,,,,,,,,,,,0
A,3,SEA,Cal Raleigh,663728,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,8,1.95,False,False,False,False,1,2,3,2,0.3971,428,278,5,0,0.0,17.1,28.7,567.0,51.0,0.3523,0.0,5.21,1.52,1.54,295.3,3,🟢 Disciplined,62.0,0.0,,12.7,,35.7,4.1,0.878,0.168,0.168,0.271,0.0,0.534,1.259,1.654,0.446,0.0406,0.2121,0.106,0.3994,0.1078,22,1,7,0,1,4.5,27.3,0.21,27.3,9.1,23.1,0.307,0.317,0.335,0.0,0.316,0.524,0.0,4.492,22,22,0.21,0.194,20,20,0,4,369.0,101.6,deep fly ball 330ft 98mph | double 98mph EV | deep fly ball 369ft 102mph | double 102mph EV | rocket LD 102mph | double ,8.7,FF,20.36,29.3,False,-0.02,False,45.5,0.59,False,91.2,31.8,74.1,27.3,False,13.6,True,18.2,False,19.8,False,184,7,SL(43%):5/52pa  |  FF(38%):6/162pa  |  CH(10%):1/54pa  |  CU(5%):0/33pa,89.8,23.4,73.0,32.6,False,5.4,True,26.1,True,29.1,False,278,13,89.7,23.0,False,5.8,True,25.9,True,26.9,True,4.68,16.2,8.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,4.492,63.6,63.6,18.1,8.1,8.2,62.0,71.2,17.7,10.4,7.8,55.8,74.1,17.7,10.0,7.9,,,,,,3.2,7.69,,,0.162,31.5,16.0,27
B,2,SEA,Lazaro Montes,703155,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,5,1.232,True,False,False,False,2,2,1,0,0.2708,15,12,5,0,0.0,17.1,28.7,567.0,51.0,0.3531,0.0,5.21,1.52,1.54,295.3,3,⬜ Neutral,52.0,0.0,,6.7,,39.1,3.0,0.698,0.314,0.314,0.0,0.0,0.314,1.709,1.639,0.698,0.1046,0.2325,0.1046,0.5463,0.2325,15,1,10,0,2,0.0,13.3,0.322,13.3,11.1,33.3,0.304,0.221,0.304,0.0,0.214,0.304,0.0,5.661,25,25,0.322,0.333,23,23,0,0,0.0,0.0,,10.5,SL,,,False,0.0,False,45.5,0.59,False,87.5,13.3,73.6,13.3,False,6.7,True,13.3,False,23.4,True,8,1,SL(43%):1/4pa  |  FF(38%):0/3pa  |  CH(10%):0/2pa  |  CU(5%):0/1pa,102.3,25.0,72.0,25.0,True,12.5,True,12.5,False,10.5,False,12,1,90.4,16.7,False,8.3,True,16.7,False,18.8,False,8.33,25.0,8.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,5.667,46.7,86.7,10.6,8.4,7.7,75.0,87.5,13.0,8.8,7.9,58.3,83.3,11.3,7.8,7.8,,,,,,3.2,4.75,,,0.429,12.5,1.0,27
C,1,SEA,Jhonny Pereda,640902,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2389,87,61,3,1,33.3,17.1,28.7,567.0,51.0,0.1706,0.0,5.21,1.52,1.54,295.3,3,⬜ Neutral,56.0,0.0,,5.0,,26.0,3.1,0.792,0.0,0.0,0.0,0.0,0.277,0.451,0.792,0.219,0.0,0.2536,0.0,0.2536,0.07,10,0,44,0,0,0.0,30.0,0.073,20.0,0.0,11.5,0.289,0.337,0.296,0.0,0.0,0.404,0.0,0.0,9,9,0.073,0.073,19,19,0,0,0.0,0.0,,5.2,FF,32.31,-2.2,False,0.32,False,45.5,0.59,False,96.8,40.0,70.9,30.0,True,0.0,False,0.0,False,14.5,False,35,0,SL(43%):0/17pa  |  FF(38%):0/26pa  |  CH(10%):0/6pa  |  CU(5%):0/3pa,87.9,31.4,69.3,28.6,False,0.0,False,8.6,False,9.0,False,61,1,89.8,32.8,False,1.6,False,8.2,False,6.7,False,1.64,26.2,1.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,0.0,30.0,90.0,7.0,7.1,7.5,40.0,88.6,6.1,7.5,7.2,41.0,90.2,5.9,8.4,7.3,,,,,,3.2,1.71,,,0.0,20.0,0.0,27
B,2,TB,Ryan Vilade,668723,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824872,12:15 PM,ATL,TB,6,1.55,False,False,False,False,2,2,1,1,0.2703,229,147,4,0,0.0,14.2,26.7,501.0,52.7,0.367,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,59.0,0.0,,8.1,,27.5,3.0,0.926,0.14,0.14,0.105,0.166,0.402,0.436,1.782,0.297,0.0464,0.3074,0.1363,0.5916,0.0985,11,0,27,0,0,0.0,45.5,0.215,18.2,0.0,13.5,0.344,0.326,0.345,0.0,0.222,0.354,0.0,3.513,21,21,0.215,0.214,27,27,0,1,282.0,105.4,triple 105mph EV,15.7,SI,22.97,26.3,False,-1.04,False,50.9,-0.54,False,93.6,27.3,74.9,45.5,True,0.0,False,9.1,False,24.1,True,56,4,SI(36%):0/47pa  |  CH(35%):3/23pa  |  FC(22%):1/18pa,94.0,41.1,76.1,41.1,True,5.4,True,19.6,False,15.8,False,147,7,90.4,28.6,False,3.4,False,23.1,True,21.7,False,4.76,24.5,10.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,124.7,3.513,36.4,72.7,5.3,9.2,7.5,35.7,91.1,5.6,9.4,7.7,38.8,86.4,4.4,9.8,7.4,,,,,,2.4,7.42,,,0.38,39.3,6.0,23
B,2,TB,Jonathan Aranda,666018,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824872,12:15 PM,ATL,TB,3,1.2,False,False,False,False,3,0,0,0,0.5506,576,168,5,0,0.0,14.2,26.7,501.0,52.7,0.2378,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,59.0,0.0,,10.2,,28.7,4.3,1.225,0.13,0.13,0.301,0.0,0.387,1.205,1.917,0.498,0.0304,0.2865,0.1009,0.4483,0.1165,23,2,4,0,1,8.7,30.4,0.184,30.4,20.0,13.0,0.352,0.349,0.368,0.0,0.4,0.47,0.0,2.136,33,33,0.184,0.151,24,24,0,4,362.0,101.1,deep fly ball 362ft 97mph | deep line drive 351ft 101mph | double 89mph EV | double 98mph EV,5.2,SI,29.45,6.5,False,1.14,False,50.9,-0.54,False,95.1,30.4,68.4,30.4,True,8.7,True,21.7,False,27.6,True,65,0,SI(36%):2/94pa  |  CH(35%):2/59pa  |  FC(22%):1/50pa,91.1,30.8,68.9,26.2,False,1.5,False,13.8,False,7.9,False,168,3,91.0,29.2,False,2.4,False,16.7,False,11.3,False,1.79,21.4,4.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,124.7,2.136,47.8,91.3,9.5,6.1,7.2,30.8,81.5,4.0,9.4,6.8,33.9,83.9,5.6,8.9,6.9,,,,,,2.4,5.38,,,0.069,26.2,1.0,23
B,2,TB,Yandy Díaz,650490,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824872,12:15 PM,ATL,TB,4,1.0,False,False,False,False,2,0,0,2,0.5654,589,173,6,0,0.0,14.2,26.7,501.0,52.7,0.3738,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.4,1.323,0.129,0.129,0.184,0.0,0.313,0.549,1.893,0.184,0.029,0.2978,0.0704,0.4261,0.0415,28,1,21,0,2,7.1,32.1,0.173,39.3,7.1,9.2,0.367,0.37,0.382,0.0,0.2,0.461,0.0,2.881,37,37,0.173,0.168,35,35,0,6,388.0,104.5,deep line drive 370ft 104mph | double 104mph EV | deep fly ball 376ft 103mph | deep line drive 333ft 94mph | deep line d,12.4,SI,21.0,4.3,False,1.59,True,50.9,-0.54,False,95.0,53.6,74.6,32.1,True,10.7,True,10.7,False,6.0,False,79,2,SI(36%):2/130pa  |  CH(35%):2/50pa  |  FC(22%):1/54pa,92.6,40.5,74.1,34.2,False,0.0,False,17.7,False,4.9,False,173,8,92.7,41.0,False,2.9,False,22.0,False,11.0,False,4.62,26.6,8.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,124.7,2.881,35.7,89.3,0.9,5.8,7.6,45.6,79.7,3.1,6.1,7.8,45.1,78.6,3.0,5.6,7.7,0.0,100.0,,,,2.4,5.74,,,0.108,34.2,5.0,23
B,2,TEX,Joc Pederson,592626,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823088,04:10 PM,SEA,TEX,4,1.0,False,False,False,False,2,0,0,2,0.6173,398,363,5,0,0.0,18.9,27.0,640.0,59.5,0.227,0.0409,4.38,1.24,1.37,478.7,8,🟢 Disciplined,59.0,0.0,,11.3,,29.9,3.2,0.779,0.231,0.231,0.054,0.0,0.414,1.01,1.526,0.145,0.0715,0.241,0.0881,0.472,0.0449,10,1,0,0,2,10.0,50.0,0.253,10.0,,18.3,0.359,0.356,0.365,0.0,0.333,0.456,0.0,5.358,35,35,0.253,0.248,22,22,0,0,0.0,0.0,,9.9,FF,34.25,18.0,False,-0.64,False,42.9,-1.02,False,95.3,30.0,71.3,50.0,True,10.0,True,20.0,False,15.0,False,196,11,FF(37%):7/120pa  |  SL(27%):2/45pa  |  FS(19%):0/14pa  |  CU(6%):2/33pa,92.6,29.1,69.7,29.6,False,3.1,False,18.9,False,19.6,False,363,23,92.1,32.2,False,3.3,False,19.6,False,16.1,False,6.34,21.5,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,5.358,40.0,90.0,3.0,8.3,7.0,45.9,83.7,6.9,10.9,7.2,45.2,81.0,8.4,10.3,7.4,50.0,50.0,,,,2.0,9.78,,,0.226,27.0,13.0,28
B,2,TEX,Danny Jansen,643376,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823088,04:10 PM,SEA,TEX,5,0.95,False,False,False,False,1,3,0,1,0.292,160,113,4,0,0.0,18.9,27.0,640.0,59.5,0.3598,0.0648,4.38,1.24,1.37,478.7,8,🟢 Disciplined,59.0,0.0,,9.8,,24.6,3.5,0.474,0.114,0.114,0.0,0.038,0.503,0.769,0.892,0.038,0.0325,0.135,0.0433,0.2542,0.0108,10,0,14,0,0,0.0,60.0,0.172,20.0,0.0,16.9,0.269,0.266,0.268,0.0,0.0,0.246,0.0,3.381,14,14,0.172,0.172,16,16,0,1,338.0,93.7,deep line drive 338ft 94mph,4.5,SL,29.92,22.6,False,-1.79,False,42.9,-1.02,False,87.8,20.0,68.8,60.0,False,0.0,False,20.0,False,24.6,True,60,3,FF(37%):2/58pa  |  SL(27%):1/18pa  |  FS(19%):0/1pa  |  CU(6%):0/7pa,88.4,20.0,64.9,36.7,False,3.3,False,25.0,True,25.4,True,113,3,86.0,20.4,False,1.8,False,17.7,False,19.3,False,2.65,15.0,7.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,3.381,30.0,90.0,12.4,6.8,7.0,30.0,81.7,13.4,11.3,6.8,34.5,80.5,14.0,9.8,6.9,,,,,,2.0,4.67,,,0.224,35.0,5.0,28
C,1,TEX,Brandon Nimmo,607043,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823088,04:10 PM,SEA,TEX,3,0.6,False,False,False,False,0,1,1,1,0.2848,557,384,6,0,0.0,18.9,27.0,640.0,59.5,0.2327,0.0419,4.38,1.24,1.37,478.7,8,🟢 Disciplined,59.0,0.0,,8.1,,28.4,4.2,0.941,0.095,0.095,0.168,0.027,0.418,0.763,1.449,0.351,0.0225,0.2224,0.0687,0.3426,0.0829,25,0,30,0,0,0.0,20.0,0.136,32.0,0.0,13.1,0.327,0.36,0.321,0.0,0.043,0.283,0.0,2.125,10,10,0.136,0.152,27,27,0,4,384.0,110.6,double 74mph EV | rocket LD 111mph | deep fly ball 344ft 96mph | deep line drive 384ft 97mph,11.6,SL,35.6,9.0,False,0.6,False,42.9,-1.02,False,92.5,48.0,73.3,20.0,False,0.0,False,8.0,False,5.3,False,202,7,FF(37%):5/192pa  |  SL(27%):4/78pa  |  FS(19%):1/14pa  |  CU(6%):1/25pa,93.0,33.7,70.8,33.7,True,2.0,False,20.3,False,12.9,False,384,9,93.8,37.5,True,2.1,False,18.8,False,11.6,False,2.34,20.8,7.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,2.125,40.0,88.0,6.5,5.6,7.0,38.6,83.2,6.4,9.3,6.8,39.3,84.4,7.0,8.8,6.9,66.7,100.0,,,,2.0,3.69,,,0.184,29.7,17.0,28
