grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,KC,John Rave,670231,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,6,2.0,False,False,False,False,2,1,3,0,0.4789,22,4,4,1,25.0,11.3,28.2,451.0,53.0,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.095,0.0,0.0,0.095,0.0,0.22,1.694,0.189,0.0,0.0,0.035,0.035,0.07,0.0,10,0,14,0,0,0.0,40.0,0.171,20.0,0.0,22.7,0.398,0.385,0.217,0.0,0.1,0.127,0.0,4.818,20,33,27,27,0,0,0.0,0.0,,12.8,CH,34.37,6.5,False,-0.01,False,65.2,-0.83,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,8,0,CH(43%):0/5pa  |  SI(43%):0/3pa  |  SL(14%):0/0pa,102.4,12.5,74.2,37.5,True,0.0,False,0.0,False,1.0,False,4,0,98.7,50.0,True,0.0,False,75.0,True,6.2,False,0.0,25.0,25.0,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,4,0.7,False,False,False,False,0,1,1,2,0.2767,321,72,6,1,16.7,11.3,28.2,451.0,53.0,0.2237,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,32.8,4.3,0.808,0.205,0.205,0.229,0.0,0.289,0.41,1.652,0.0,0.0477,0.1882,0.1011,0.3847,0.0,25,2,8,0,2,0.0,32.0,0.32,32.0,13.3,11.5,0.366,0.386,0.375,0.0,0.318,0.345,0.0,2.961,21,23,39,39,0,0,0.0,0.0,,16.1,SI,28.88,23.6,False,1.44,False,65.2,-0.83,False,92.6,40.0,74.4,32.0,False,4.0,False,16.0,False,13.5,False,33,1,CH(43%):2/27pa  |  SI(43%):1/59pa  |  SL(14%):0/56pa,96.6,48.5,75.0,30.3,True,3.0,False,18.2,False,16.1,False,72,2,96.6,50.0,True,2.8,False,16.7,False,16.1,False,2.78,29.2,11.1,1.0,,,
B,2,LAD,Dalton Rushing,687221,L,0,False,Unknown (nan),nan,?,COL,---,823930,10:10 PM,LAD,COL,3,1.2,False,False,False,False,3,0,0,0,0.6937,176,0,7,1,14.3,,,,,0.3681,0.0,2.29,🟢 Disciplined,59.0,0.0,,11.2,,31.4,3.3,1.107,0.246,0.246,0.123,0.0,0.246,0.615,1.969,0.0,0.0741,0.3333,0.1111,0.5926,0.0,27,2,3,0,1,3.7,22.2,0.247,33.3,12.5,16.5,0.332,0.332,0.387,0.0,0.292,0.451,0.0,0.0,36,34,11,11,0,0,0.0,0.0,,0.0,,21.18,20.9,False,0.99,False,,,False,93.4,44.4,71.7,22.2,True,3.7,False,25.9,True,18.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Teoscar Hernández,606192,R,0,False,Unknown (nan),nan,?,COL,---,823930,10:10 PM,LAD,COL,3,1.2,False,False,False,False,3,0,0,0,0.2547,196,0,4,1,25.0,,,,,0.0955,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.6,,26.3,4.0,0.626,0.208,0.208,0.0,0.0,0.417,1.251,1.251,0.0,0.0526,0.1579,0.0526,0.3158,0.0,19,1,0,1,2,0.0,52.6,0.182,10.5,7.7,19.9,0.319,0.308,0.285,0.0,0.188,0.277,0.0,0.0,29,28,9,9,0,0,0.0,0.0,,0.0,,26.44,20.9,False,0.89,False,,,False,96.1,26.3,72.7,52.6,True,5.3,True,31.6,True,28.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823036,07:45 PM,STL,MIL,9,2.303,False,False,False,False,2,2,2,3,0.7665,286,211,8,1,12.5,20.0,30.6,310.0,55.2,0.2198,0.0018,2.03,🟢 Disciplined,62.0,0.0,,12.5,,20.8,3.8,1.02,0.209,0.209,0.19,0.0,0.436,0.927,1.837,0.0,0.0549,0.2682,0.105,0.4831,0.0,31,1,14,0,2,3.2,32.3,0.172,35.5,6.2,13.6,0.394,0.369,0.332,0.0,0.143,0.296,0.0,3.851,35,30,27,27,0,1,175.0,102.4,double 102mph EV | rocket LD 102mph,16.0,CH,27.67,20.7,False,-1.38,False,38.9,-0.62,False,91.1,25.8,74.7,32.3,False,3.2,False,22.6,True,16.6,False,134,9,FF(28%):4/89pa  |  CH(24%):1/27pa  |  SI(21%):3/55pa  |  FC(11%):2/14pa,95.5,41.8,76.6,45.5,True,3.7,False,20.1,False,11.4,False,211,13,94.6,36.5,True,2.4,False,17.5,False,11.4,False,6.16,24.6,10.0,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823036,07:45 PM,STL,MIL,5,1.4,False,False,False,False,2,1,1,1,0.4847,253,188,7,0,0.0,20.0,30.6,310.0,55.2,0.353,0.0028,2.03,🟢 Disciplined,59.0,0.0,,11.6,,22.4,3.6,1.097,0.237,0.237,0.311,0.073,0.494,1.062,2.265,0.0,0.0661,0.3059,0.1732,0.6316,0.0,23,3,0,2,0,0.0,39.1,0.46,30.4,21.4,20.9,0.352,0.326,0.534,0.0,0.65,0.661,0.0,2.8,42,27,30,30,0,1,360.0,100.8,deep fly ball 360ft 101mph,9.4,FF,32.49,8.3,False,1.5,False,38.9,-0.62,False,98.1,52.2,74.2,39.1,True,0.0,False,17.4,False,6.7,False,127,4,FF(28%):2/90pa  |  CH(24%):0/19pa  |  SI(21%):0/37pa  |  FC(11%):2/24pa,95.1,30.7,76.4,37.8,True,1.6,False,13.4,False,9.2,False,188,7,93.9,29.3,True,1.6,False,11.7,False,7.4,False,3.72,22.9,10.6,1.0,,,
D,0,MIL,Andrew Vaughn,683734,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823036,07:45 PM,STL,MIL,1,0.1,False,False,True,False,0,0,0,1,0.2354,150,85,6,0,0.0,20.0,30.6,310.0,55.2,0.0788,0.0006,2.03,🟢 Disciplined,63.0,0.0,,9.9,,22.1,3.3,0.93,0.041,0.041,0.202,0.101,0.324,0.222,1.455,0.0,0.0123,0.2822,0.1043,0.4417,0.0,19,0,40,0,0,0.0,36.8,0.216,26.3,0.0,6.0,0.411,0.374,0.367,0.0,0.235,0.339,0.0,0.69,15,15,18,18,0,0,0.0,0.0,,4.7,SI,14.81,1.5,False,0.47,False,38.9,-0.62,False,90.8,26.3,70.2,36.8,False,0.0,False,21.1,False,12.4,False,53,1,FF(28%):2/42pa  |  CH(24%):0/16pa  |  SI(21%):0/33pa  |  FC(11%):0/9pa,90.5,34.0,67.3,41.5,False,0.0,False,18.9,False,4.8,False,85,1,87.2,28.2,False,0.0,False,16.5,False,9.6,False,1.18,24.7,5.9,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,13,3.506,False,False,False,False,2,4,4,3,0.7389,285,190,7,0,0.0,18.7,25.1,171.0,62.0,0.2286,0.064,2.0,🟢 Disciplined,66.0,0.0,,16.7,,20.0,4.3,1.019,0.289,0.289,0.187,0.05,0.675,0.594,2.173,0.0,0.0672,0.2365,0.1222,0.5046,0.0,30,1,0,1,1,10.0,60.0,0.286,30.0,6.7,9.5,0.412,0.435,0.442,0.0,0.273,0.44,0.0,4.458,41,39,31,31,0,1,142.0,107.2,rocket LD 107mph,18.7,FF,31.67,7.3,False,-1.12,False,50.0,-0.1,False,90.8,33.3,70.0,60.0,False,10.0,True,20.0,False,6.2,False,82,7,FF(61%):6/74pa  |  SL(25%):1/34pa  |  CU(12%):2/20pa,96.3,41.5,70.8,50.0,True,8.5,True,28.0,True,19.8,False,190,13,93.6,35.8,True,6.3,True,22.6,True,16.3,False,6.84,23.7,10.0,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,11,2.9,False,False,False,False,3,3,3,2,0.4818,102,74,6,1,16.7,18.7,25.1,171.0,62.0,0.1322,0.037,2.0,🟢 Disciplined,63.0,0.0,,8.8,,28.1,4.2,0.79,0.304,0.304,0.0,0.121,0.552,0.732,1.943,0.0,0.0723,0.1882,0.1011,0.4627,0.0,25,2,5,0,0,0.0,48.0,0.292,24.0,6.7,10.8,0.33,0.377,0.335,0.0,0.348,0.359,0.0,3.049,30,32,31,31,0,0,0.0,0.0,,15.8,FF,35.35,3.9,False,0.18,False,50.0,-0.1,False,96.0,52.0,73.3,48.0,True,0.0,False,24.0,True,8.5,False,44,3,FF(61%):3/44pa  |  SL(25%):0/12pa  |  CU(12%):0/3pa,96.5,43.2,74.5,59.1,True,2.3,False,27.3,True,17.7,False,74,3,95.7,40.5,True,1.4,False,25.7,True,15.4,False,4.05,21.6,9.5,1.0,,,
D,0,NYM,Francisco Alvarez,682626,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,2,0.25,False,False,False,False,0,1,0,1,0.257,184,138,7,0,0.0,18.7,25.1,171.0,62.0,0.1858,0.052,2.0,⬜ Neutral,56.0,0.0,,7.2,,33.2,3.7,0.752,0.175,0.175,0.185,0.0,0.041,1.432,1.464,0.0,0.0476,0.2045,0.098,0.3978,0.0,25,1,8,0,0,0.0,28.0,0.218,20.0,6.2,19.6,0.317,0.32,0.291,0.0,0.2,0.256,0.0,2.884,13,19,21,21,0,1,334.0,90.7,deep fly ball 334ft 91mph,8.5,FF,34.23,14.5,False,-0.61,False,50.0,-0.1,False,91.3,28.0,72.2,28.0,False,0.0,False,20.0,False,6.2,False,58,3,FF(61%):3/44pa  |  SL(25%):1/31pa  |  CU(12%):0/4pa,93.3,31.0,72.2,29.3,True,3.4,False,17.2,False,12.2,False,138,5,91.4,29.0,False,2.9,False,18.8,False,13.6,False,3.62,21.0,8.0,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,TB,---,822958,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7192,322,0,7,1,14.3,,,,,0.1661,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.8,,23.8,4.1,0.478,0.318,0.318,0.0,0.0,0.478,1.115,1.434,0.0,0.0769,0.1154,0.0769,0.3462,0.0,26,2,0,1,1,7.7,38.5,0.253,19.2,10.5,14.0,0.401,0.364,0.299,0.0,0.261,0.276,0.0,0.0,38,43,14,14,0,0,0.0,0.0,,0.0,,15.7,12.7,False,1.78,True,,,False,92.4,23.1,73.9,38.5,False,7.7,True,30.8,True,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Max Schuemann,680474,R,0,False,Unknown (nan),nan,?,TB,---,822958,06:40 PM,TB,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2352,49,0,5,2,40.0,,,,,0.4035,0.0,2.08,🟢 Disciplined,62.0,0.0,,18.1,,19.0,2.4,0.243,0.243,0.243,0.0,0.0,0.486,0.729,0.971,0.0,0.1,0.1,0.1,0.4,0.0,10,1,3,0,0,0.0,30.0,0.329,20.0,14.3,16.3,0.347,0.327,0.336,0.0,0.375,0.356,0.0,0.0,26,23,4,4,0,0,0.0,0.0,,0.0,,37.52,14.3,False,-0.39,False,,,False,95.7,20.0,70.1,30.0,True,0.0,False,50.0,True,37.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,7,1.55,False,False,False,False,2,0,1,4,0.7105,340,133,7,0,0.0,17.9,28.3,346.0,54.3,0.3159,0.0,2.0,🟢 Disciplined,62.0,0.0,,13.5,,34.4,4.2,0.887,0.141,0.141,0.141,0.0,0.601,1.252,1.452,0.0,0.0334,0.2099,0.0668,0.3436,0.0,31,2,12,0,2,3.2,29.0,0.314,19.4,7.7,15.0,0.388,0.405,0.442,0.0,0.296,0.427,0.0,4.552,37,33,20,20,0,0,0.0,0.0,,4.1,FC,16.59,16.7,False,-0.19,False,73.7,0.29,False,93.2,45.2,73.3,29.0,True,3.2,False,19.4,False,14.2,False,60,1,FF(25%):9/83pa  |  CH(22%):1/40pa  |  FC(21%):1/26pa  |  CU(17%):0/28pa,88.6,21.7,72.0,36.7,False,0.0,False,13.3,False,10.1,False,133,3,88.9,27.1,False,1.5,False,18.8,False,12.5,False,2.26,19.5,5.3,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,7,1.2,True,False,False,False,0,5,1,1,0.5131,349,135,7,0,0.0,17.9,28.3,346.0,54.3,0.3609,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.7,,25.2,4.5,0.925,0.389,0.389,0.048,0.048,0.731,1.414,2.238,0.0,0.0868,0.2064,0.1084,0.4992,0.0,32,1,15,0,0,0.0,37.5,0.216,15.6,5.9,23.8,0.403,0.382,0.347,0.0,0.115,0.285,0.0,7.757,17,21,26,26,0,0,0.0,0.0,,10.3,FC,31.73,7.0,False,0.11,False,73.7,0.29,False,93.0,28.1,73.9,37.5,False,0.0,False,12.5,False,17.3,False,60,7,FF(25%):9/95pa  |  CH(22%):5/35pa  |  FC(21%):4/25pa  |  CU(17%):2/27pa,94.4,31.7,75.2,40.0,True,6.7,True,26.7,True,23.3,True,135,10,91.5,27.4,False,4.4,False,17.8,False,15.8,False,7.41,23.0,11.1,1.0,,,
