grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,BOS,Mickey Gasper,681508,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824924,07:15 PM,ATL,BOS,10,3.6,False,False,False,False,5,5,0,0,0.7147,12,0,3,0,0.0,18.4,25.3,217.0,61.3,0.1473,0.0371,1.17,🟢 Disciplined,59.0,0.0,,8.5,,25.0,2.9,1.242,0.0,0.0,0.579,0.0,0.083,0.083,1.821,0.0,0.0,0.4347,0.2028,0.6375,0.0,12,0,999,0,1,8.3,33.3,0.182,50.0,0.0,0.0,31,94.1,58.3,70.0,33.3,True,8.3,True,41.7,True,24.6,True,9,0,SL(37%):0/1pa  |  SI(37%):0/1pa  |  FF(13%):0/6pa  |  CH(10%):0/1pa,97.1,77.8,70.0,44.4,True,11.1,True,44.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824600,07:10 PM,CWS,CHC,4,1.44,False,False,False,False,2,2,0,0,0.5337,59,0,6,2,33.3,13.0,30.2,192.0,57.8,0.3285,0.0368,1.6,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.741,0.082,0.082,0.317,0.0,0.388,0.542,1.303,0.0,0.0329,0.2983,0.1604,0.5244,0.0,19,1,12,0,0,0.0,42.1,0.375,26.3,7.1,4.104,37,97.2,42.1,75.1,42.1,True,0.0,False,15.8,False,19.8,False,45,1,CH(26%):0/9pa  |  FF(26%):1/23pa  |  FC(22%):0/4pa  |  SI(16%):0/9pa,95.5,35.6,72.3,46.7,True,4.4,False,15.6,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824600,07:10 PM,CWS,CHC,4,1.44,False,False,False,False,2,2,0,0,0.4902,184,0,7,1,14.3,13.0,30.2,192.0,57.8,0.4125,0.0462,1.6,🟢 Disciplined,59.0,0.0,,10.1,,25.3,4.0,0.737,0.058,0.058,0.182,0.019,0.803,0.689,1.129,0.0,0.0146,0.1865,0.0654,0.2858,0.0,29,0,21,0,0,0.0,55.2,0.048,13.8,0.0,0.0,13,94.6,27.6,69.4,55.2,True,0.0,False,17.2,False,11.7,False,134,3,CH(26%):0/20pa  |  FF(26%):2/65pa  |  FC(22%):0/12pa  |  SI(16%):1/37pa,88.3,26.1,67.0,41.0,False,1.5,False,26.1,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824435,06:10 PM,CLE,CIN,9,3.3,False,False,False,False,4,5,0,0,0.7614,61,0,7,0,0.0,13.8,28.0,225.0,61.8,0.1006,0.0274,1.87,🟢 Disciplined,59.0,0.0,,11.6,,21.6,3.8,0.903,0.23,0.23,0.236,0.118,0.944,0.472,2.066,0.0,0.0609,0.2391,0.1547,0.5469,0.0,32,0,24,0,2,3.1,40.6,0.167,25.0,0.0,0.0,27,93.2,34.4,73.9,40.6,True,3.1,False,28.1,True,22.0,True,32,3,FF(33%):1/14pa  |  CU(22%):1/6pa  |  ST(21%):1/5pa  |  FC(14%):0/7pa,96.9,43.8,74.4,53.1,True,6.2,True,34.4,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824435,06:10 PM,CLE,CIN,4,1.56,False,False,False,False,1,3,0,0,0.5282,82,0,7,0,0.0,13.8,28.0,225.0,61.8,0.3082,0.0838,1.87,🟢 Disciplined,59.0,0.0,,9.0,,20.1,2.8,0.411,0.07,0.07,0.035,0.035,0.563,0.728,0.728,0.0,0.025,0.1458,0.05,0.2583,0.0,21,0,20,0,0,0.0,61.9,0.0,9.5,0.0,0.0,8,97.5,28.6,73.3,61.9,True,0.0,False,14.3,False,19.1,False,52,2,FF(33%):2/32pa  |  CU(22%):0/13pa  |  ST(21%):0/2pa  |  FC(14%):0/5pa,92.4,26.9,72.6,44.2,False,1.9,False,23.1,True,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824435,06:10 PM,CLE,CIN,4,1.44,False,False,False,False,2,2,0,0,0.2458,160,0,7,1,14.3,13.8,28.0,225.0,61.8,0.2594,0.0706,1.87,🟢 Disciplined,59.0,0.0,,8.6,,24.8,4.0,0.981,0.222,0.222,0.145,0.0,0.401,0.749,1.793,0.0,0.0561,0.2476,0.0927,0.4525,0.0,32,2,9,0,2,0.0,43.8,0.241,34.4,5.9,3.646,27,90.9,28.1,69.9,43.8,False,6.2,True,25.0,True,15.0,False,76,4,FF(33%):3/42pa  |  CU(22%):0/8pa  |  ST(21%):0/16pa  |  FC(14%):1/10pa,92.0,30.3,69.0,35.5,False,5.3,True,22.4,True,19.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Bo Naylor,666310,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, SI",824435,06:10 PM,CLE,CIN,6,2.16,False,False,False,False,3,3,0,0,0.488,90,0,3,0,0.0,21.9,34.9,146.0,52.7,0.042,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.582,0.196,0.196,0.038,0.0,0.189,0.544,1.208,0.0,0.057,0.1692,0.0681,0.3513,0.0,10,1,0,1,0,0.0,20.0,0.3,0.0,16.7,8.801,44,91.4,50.0,71.3,20.0,False,0.0,False,30.0,True,24.0,True,59,2,FF(40%):1/31pa  |  CH(29%):1/10pa  |  CU(9%):0/6pa  |  SI(8%):0/12pa,89.9,33.9,70.9,37.3,False,5.1,True,23.7,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Travis Bazzana,683953,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, SI",824435,06:10 PM,CLE,CIN,3,1.14,False,False,False,False,1,2,0,0,0.4716,59,0,7,0,0.0,21.9,34.9,146.0,52.7,0.4954,0.0,1.86,🟢 Disciplined,62.0,0.0,,18.3,,16.8,3.9,0.736,0.046,0.046,0.112,0.0,0.96,0.624,0.986,0.0,0.0117,0.1867,0.04,0.25,0.0,30,1,15,0,0,0.0,43.3,0.182,16.7,7.7,4.058,24,86.2,20.0,65.7,43.3,False,0.0,False,20.0,False,6.8,False,39,0,FF(40%):0/17pa  |  CH(29%):0/8pa  |  CU(9%):0/3pa  |  SI(8%):0/11pa,93.2,23.1,67.5,43.6,True,2.6,False,15.4,False,6.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824359,03:10 PM,COL,AZ,3,1.26,False,False,False,False,0,3,0,0,0.2664,160,0,5,0,0.0,19.5,25.5,200.0,50.0,0.122,0.0,1.32,⬜ Neutral,56.0,0.0,,6.0,,43.3,4.1,1.031,0.186,0.186,0.186,0.0,0.397,1.147,1.776,0.0,0.0451,0.2501,0.0902,0.4306,0.0,22,1,12,0,0,0.0,22.7,0.19,22.7,11.1,5.55,22,91.0,36.4,74.9,22.7,False,0.0,False,13.6,False,18.5,False,89,4,FF(44%):2/49pa  |  CH(24%):0/12pa  |  FC(13%):1/12pa  |  SI(10%):1/16pa,93.1,31.5,74.9,30.3,True,2.2,False,28.1,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Mickey Moniak,666160,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824359,03:10 PM,COL,AZ,3,1.02,True,False,True,False,1,2,0,0,0.4997,137,0,7,0,0.0,19.5,25.5,200.0,50.0,0.1502,0.0,1.32,⬜ Neutral,56.0,0.0,,4.7,,42.4,3.6,1.021,0.189,0.189,0.161,0.105,0.133,0.992,1.958,0.0,0.0522,0.282,0.1255,0.5407,0.0,26,1,0,1,0,0.0,19.2,0.24,26.9,7.7,3.85,26,90.2,26.9,71.5,19.2,False,0.0,False,15.4,False,19.1,False,84,5,FF(44%):3/45pa  |  CH(24%):1/19pa  |  FC(13%):1/10pa  |  SI(10%):0/10pa,89.5,33.3,73.6,28.6,False,2.4,False,22.6,True,20.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824359,03:10 PM,COL,AZ,2,0.72,False,False,False,False,1,1,0,0,0.4307,123,0,7,1,14.3,19.5,25.5,200.0,50.0,0.2783,0.0,1.32,🟢 Disciplined,59.0,0.0,,11.8,,20.3,3.5,0.819,0.032,0.032,0.065,0.0,0.406,0.806,0.981,0.0,0.0093,0.2357,0.0279,0.2821,0.0,21,0,29,0,0,0.0,38.1,0.0,28.6,0.0,0.0,7,92.5,47.6,70.7,38.1,False,0.0,False,19.0,False,16.9,False,70,1,FF(44%):0/33pa  |  CH(24%):0/19pa  |  FC(13%):0/13pa  |  SI(10%):1/5pa,93.4,32.9,70.1,47.1,True,2.9,False,14.3,False,8.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,7,2.46,False,False,False,False,4,3,0,0,0.4913,176,0,6,0,0.0,25.1,24.6,187.0,51.3,0.2872,0.0,1.62,🟢 Disciplined,62.0,0.0,,17.0,,22.0,4.2,0.719,0.292,0.292,0.026,0.0,0.619,1.543,1.62,0.0,0.0692,0.1704,0.0754,0.3841,0.0,26,1,14,0,0,0.0,46.2,0.136,7.7,7.7,3.95,30,99.7,26.9,72.8,46.2,True,0.0,False,23.1,True,23.1,True,105,9,FF(30%):6/63pa  |  ST(18%):0/14pa  |  FC(16%):2/8pa  |  CH(14%):1/20pa,94.4,30.5,73.9,38.1,True,1.9,False,22.9,True,18.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,5,1.86,False,False,False,False,2,3,0,0,0.7725,171,0,6,0,0.0,25.1,24.6,187.0,51.3,0.4407,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.8,,28.0,4.1,0.872,0.265,0.265,0.19,0.0,0.309,1.195,1.859,0.0,0.0651,0.214,0.1117,0.456,0.0,25,2,0,1,1,4.0,28.0,0.333,24.0,8.3,4.258,38,89.5,32.0,74.8,28.0,False,4.0,False,20.0,False,26.3,True,105,6,FF(30%):1/59pa  |  ST(18%):0/12pa  |  FC(16%):4/14pa  |  CH(14%):1/20pa,88.7,24.8,75.5,29.5,False,4.8,False,25.7,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,5,1.74,False,False,False,False,3,2,0,0,0.2541,14,0,5,1,20.0,25.1,24.6,187.0,51.3,0.2733,0.0,1.62,⬜ Neutral,56.0,0.0,,5.3,,36.5,2.0,0.452,0.29,0.29,0.0,0.0,0.064,0.127,1.322,0.0,0.1449,0.2261,0.1449,0.6608,0.0,11,2,1,0,3,0.0,9.1,0.6,18.2,28.6,14.672,68,98.0,36.4,68.2,9.1,True,9.1,True,36.4,True,11.5,False,8,1,FF(30%):0/2pa  |  ST(18%):1/2pa  |  FC(16%):0/1pa  |  CH(14%):0/3pa,95.0,50.0,74.8,25.0,True,0.0,False,37.5,True,9.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,5,2.1,True,False,False,False,0,5,0,0,0.5003,194,0,7,0,0.0,18.1,27.1,177.0,55.4,0.2998,0.0048,1.88,🟢 Disciplined,62.0,0.0,,12.1,,28.0,4.2,0.97,0.259,0.259,0.229,0.0,0.616,1.047,1.976,0.0,0.062,0.2321,0.1168,0.4728,0.0,28,1,17,0,0,0.0,25.0,0.174,17.9,9.1,5.041,22,91.4,17.9,72.2,25.0,False,0.0,False,3.6,False,4.5,False,92,7,FF(47%):4/47pa  |  SL(40%):2/27pa  |  CH(10%):1/18pa,94.7,34.8,75.3,41.3,True,5.4,True,32.6,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Braden Shewmake,669699,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,3,1.14,False,False,True,False,1,2,0,0,0.5092,34,0,6,1,16.7,18.1,27.1,177.0,55.4,0.3804,0.0061,1.88,🟡 Watch,44.0,0.0,,0.0,,56.0,3.1,0.995,0.215,0.215,0.0,0.0,0.0,0.564,1.64,0.0,0.0695,0.322,0.0695,0.5305,0.0,20,1,13,0,0,0.0,15.0,0.15,35.0,7.7,4.266,23,90.5,25.0,69.3,15.0,False,0.0,False,15.0,False,10.7,False,25,2,FF(47%):1/18pa  |  SL(40%):0/6pa  |  CH(10%):1/1pa,88.8,24.0,68.5,16.0,False,0.0,False,28.0,True,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,2,0.84,True,False,False,False,0,2,0,0,0.265,167,0,7,0,0.0,18.1,27.1,177.0,55.4,0.4635,0.0074,1.88,🟢 Disciplined,59.0,0.0,,9.1,,32.0,3.7,0.571,0.102,0.102,0.127,0.0,0.533,1.243,1.002,0.0,0.0271,0.1523,0.0609,0.2674,0.0,23,0,39,0,0,0.0,34.8,0.0,17.4,0.0,0.0,3,82.2,13.0,75.4,34.8,False,0.0,False,8.7,False,11.5,False,96,4,FF(47%):3/58pa  |  SL(40%):1/22pa  |  CH(10%):0/16pa,93.0,28.1,75.6,33.3,True,4.2,False,22.9,True,18.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,7,2.46,False,False,False,False,4,3,0,0,0.7978,81,0,5,1,20.0,14.4,36.1,180.0,53.9,0.346,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,37.3,3.5,0.583,0.161,0.161,0.323,0.0,0.049,0.685,1.391,0.0,0.0456,0.1646,0.1369,0.3928,0.0,11,1,3,0,1,18.2,45.5,0.455,36.4,11.1,5.983,53,94.5,63.6,74.0,45.5,True,18.2,True,54.5,True,17.4,False,47,1,FF(26%):0/32pa  |  SL(17%):0/5pa  |  CU(17%):1/3pa  |  ST(15%):0/7pa,90.8,27.7,71.4,29.8,False,2.1,False,38.3,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
