grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822807,01:37 PM,TOR,BAL,6,1.2,False,False,False,False,0,2,2,2,0.5316,188,143,7,0,0.0,16.7,25.9,305.0,59.0,0.1801,0.0288,0.68,🟢 Disciplined,59.0,0.0,,8.1,,38.7,3.7,0.957,0.121,0.125,0.279,0.036,0.461,0.666,1.672,0.0,0.0334,0.2557,0.1165,0.4466,0.0,27,1,18,0,0,0.0,37.0,0.232,37.0,0.0,18.1,0.352,0.357,0.393,0.0,0.238,0.432,0.0,3.43,19,28,0,0,0.0,0.0,,11.6,FF,27.68,13.8,False,0.57,False,57.1,-0.03,False,89.8,29.6,74.2,37.0,False,0.0,False,11.1,False,8.3,False,67,2,FF(57%):2/56pa  |  FS(38%):0/9pa  |  SL(5%):1/24pa,94.9,38.8,74.0,31.3,True,0.0,False,19.4,False,18.8,False,143,7,93.9,34.3,True,0.7,False,17.5,False,14.4,False,4.9,23.8,11.9,1.03,Quartering Out (⬆️ N),68.1,Overcast
A,3,BOS,Wilyer Abreu,677800,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823537,01:35 PM,NYY,BOS,11,2.65,False,False,False,False,3,3,2,3,0.7502,260,179,7,1,14.3,18.3,27.6,268.0,58.2,0.1773,0.0227,0.46,🟢 Disciplined,59.0,0.0,,8.6,,30.1,3.9,0.758,0.115,0.148,0.139,0.0,0.44,0.741,1.242,0.0,0.0379,0.1945,0.0651,0.3186,0.0,31,1,7,0,1,6.5,32.3,0.15,35.5,0.0,13.5,0.343,0.348,0.318,0.0,0.148,0.319,0.0,2.007,41,22,0,0,0.0,0.0,,11.1,SI,42.47,12.7,False,-0.58,False,,0.3,False,88.5,38.7,72.5,32.3,False,6.5,True,35.5,True,21.7,False,107,3,FF(46%):3/68pa  |  FC(23%):0/24pa  |  SI(17%):0/47pa  |  CU(12%):1/18pa,91.0,29.0,73.9,38.3,False,2.8,False,26.2,True,23.1,True,179,6,90.3,30.2,False,2.8,False,28.5,True,20.4,False,3.35,20.7,7.3,1.2836,Wind Out (↖️ NW),84.1,Sunny
B,2,BOS,Mickey Gasper,681508,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823537,01:35 PM,NYY,BOS,7,1.49,True,False,False,False,1,3,2,1,0.4032,68,54,5,0,0.0,18.3,27.6,268.0,58.2,0.0297,0.0038,0.46,🟢 Disciplined,59.0,0.0,,8.1,,28.0,3.3,0.96,0.0,0.0,0.227,0.111,0.221,0.716,1.407,0.0,0.0,0.2904,0.1021,0.4259,0.0,22,0,999,0,0,0.0,36.4,0.125,18.2,0.0,10.3,0.326,0.286,0.314,0.0,0.158,0.315,0.0,0.0,13,25,0,0,0.0,0.0,,15.3,FF,23.77,11.7,False,-0.43,False,,0.3,False,94.7,31.8,65.7,36.4,True,0.0,False,13.6,False,14.5,False,37,0,FF(46%):0/19pa  |  FC(23%):0/8pa  |  SI(17%):0/10pa  |  CU(12%):0/6pa,93.8,45.9,70.5,43.2,True,2.7,False,27.0,True,17.7,False,54,0,93.1,38.9,True,1.9,False,20.4,False,14.9,False,0.0,31.5,7.4,1.2836,Wind Out (↖️ NW),84.1,Sunny
C,1,BOS,Willson Contreras,575929,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823537,01:35 PM,NYY,BOS,2,0.5,False,False,True,False,1,0,0,1,0.2894,245,176,6,2,33.3,18.3,27.6,268.0,58.2,0.4125,0.0528,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.3,4.1,1.198,0.22,0.282,0.22,0.0,0.615,0.966,2.078,0.0,0.0684,0.2903,0.1067,0.5036,0.0,26,2,0,2,3,0.0,26.9,0.319,23.1,14.3,18.4,0.397,0.386,0.501,0.0,0.364,0.538,0.0,6.126,28,27,0,1,368.0,102.2,deep line drive 368ft 102mph,4.4,SI,31.64,9.6,False,2.39,True,,0.3,False,93.6,30.8,74.8,26.9,True,3.8,False,15.4,False,19.4,False,123,5,FF(46%):1/71pa  |  FC(23%):0/14pa  |  SI(17%):7/70pa  |  CU(12%):0/8pa,90.0,26.8,75.6,32.5,False,0.8,False,12.2,False,15.2,False,176,8,89.6,25.0,False,1.7,False,13.1,False,14.4,False,4.55,24.4,8.0,1.2836,Wind Out (↖️ NW),84.1,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",824670,08:30 PM,CHC,SF,15,3.7,False,False,False,False,4,5,3,3,0.4833,100,96,5,1,20.0,6.9,28.5,144.0,54.2,0.242,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.5,,23.9,2.6,0.597,0.125,0.13,0.236,0.0,0.25,0.79,1.208,0.0,0.0508,0.2326,0.1407,0.4708,0.0,13,0,13,0,0,0.0,15.4,0.134,15.4,0.0,21.0,0.375,0.369,0.219,0.0,0.077,0.166,0.0,3.497,26,41,0,0,0.0,0.0,,22.4,SI,16.81,14.2,False,1.67,True,23.1,0.46,False,95.3,38.5,70.9,15.4,True,0.0,False,30.8,True,23.3,True,40,3,SI(57%):2/16pa  |  SL(20%):1/9pa  |  CU(13%):0/4pa  |  CH(9%):0/14pa,94.7,37.5,70.1,55.0,True,7.5,True,30.0,True,22.6,True,96,4,94.5,32.3,True,4.2,False,22.9,True,19.5,False,4.17,21.9,13.5,1.04,Wind In (➡️ E),68.5,Light rain shower
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",824670,08:30 PM,CHC,SF,10,3.05,False,False,False,False,5,1,2,2,0.7768,264,173,7,1,14.3,6.9,28.5,144.0,54.2,0.2553,0.0,1.8,⬜ Neutral,56.0,0.0,,5.6,,38.4,4.2,1.111,0.217,0.226,0.172,0.0,0.5,0.884,1.934,0.0,0.0543,0.2671,0.0935,0.465,0.0,32,3,2,0,2,6.2,34.4,0.309,43.8,11.8,18.2,0.336,0.345,0.471,0.0,0.379,0.537,0.0,2.91,45,25,0,0,0.0,0.0,,8.0,SL,19.98,25.3,False,1.11,False,23.1,0.46,False,94.6,40.6,73.9,34.4,True,6.2,True,34.4,True,25.5,True,67,2,SI(57%):0/33pa  |  SL(20%):4/37pa  |  CU(13%):0/13pa  |  CH(9%):1/32pa,91.5,34.3,74.8,37.3,False,0.0,False,19.4,False,8.7,False,173,6,90.8,34.7,False,1.2,False,22.5,True,19.1,False,3.47,20.2,8.1,1.04,Wind In (➡️ E),68.5,Light rain shower
C,1,CHC,Michael Busch,683737,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",824670,08:30 PM,CHC,SF,4,0.9,False,False,True,False,0,0,2,2,0.4266,275,193,7,1,14.3,6.9,28.5,144.0,54.2,0.3643,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.7,,24.9,4.0,0.995,0.033,0.034,0.246,0.048,0.657,1.046,1.437,0.0,0.0085,0.2485,0.0817,0.3588,0.0,29,0,36,0,0,0.0,34.5,0.14,24.1,0.0,15.6,0.344,0.343,0.362,0.0,0.115,0.361,0.0,1.831,13,20,0,1,398.0,100.6,deep fly ball 398ft 101mph,9.3,SI,32.17,21.6,False,-1.54,False,23.1,0.46,False,90.3,24.1,64.2,34.5,False,0.0,False,13.8,False,9.9,False,79,1,SI(57%):2/53pa  |  SL(20%):0/31pa  |  CU(13%):0/13pa  |  CH(9%):0/28pa,87.1,21.5,65.7,45.6,False,0.0,False,11.4,False,4.0,False,193,5,88.5,25.4,False,2.1,False,24.4,True,17.0,False,2.59,21.2,8.3,1.04,Wind In (➡️ E),68.5,Light rain shower
B,2,CIN,Will Benson,666181,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823047,02:15 PM,STL,CIN,10,2.32,True,False,False,False,3,3,3,1,0.7398,105,104,5,1,20.0,19.9,30.1,236.0,55.5,0.1279,0.0026,0.0,🟢 Disciplined,59.0,0.0,,9.0,,21.4,2.8,0.577,0.165,0.153,0.137,0.028,0.359,0.825,1.262,0.0,0.0548,0.2075,0.1183,0.4542,0.0,12,1,4,0,1,8.3,33.3,0.306,25.0,0.0,19.0,0.312,0.304,0.394,0.0,0.364,0.413,0.0,1.734,44,29,0,0,0.0,0.0,,7.9,FF,25.31,19.3,False,1.86,True,35.7,0.03,False,80.0,25.0,63.3,33.3,False,8.3,True,33.3,True,21.6,False,65,3,FF(24%):2/39pa  |  SI(24%):0/9pa  |  CH(16%):1/14pa  |  ST(15%):0/4pa,89.4,21.5,71.7,46.2,False,3.1,False,24.6,True,26.2,True,104,3,90.1,20.2,False,1.9,False,24.0,True,25.8,True,2.88,16.3,6.7,0.926,Wind In (↘️ SE),79.7,Partly Cloudy
C,1,CIN,Elly De La Cruz,682829,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823047,02:15 PM,STL,CIN,5,1.24,True,False,False,False,1,2,2,0,0.5144,253,181,3,1,33.3,19.9,30.1,236.0,55.5,0.3259,0.0065,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.141,0.091,0.084,0.16,0.137,0.433,1.301,1.848,0.0,0.0195,0.2646,0.0899,0.4286,0.0,11,0,24,0,0,0.0,54.5,0.202,18.2,,14.6,0.378,0.352,0.352,0.0,0.2,0.371,0.0,4.173,19,20,0,0,0.0,0.0,,9.7,FF,26.21,-7.2,False,-2.07,False,35.7,0.03,False,95.0,27.3,71.7,54.5,True,0.0,False,9.1,False,14.3,False,123,4,FF(24%):7/86pa  |  SI(24%):2/33pa  |  CH(16%):0/40pa  |  ST(15%):0/16pa,94.1,30.9,73.5,35.0,True,3.3,False,20.3,False,13.9,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,0.926,Wind In (↘️ SE),79.7,Partly Cloudy
C,1,CIN,JJ Bleday,668709,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823047,02:15 PM,STL,CIN,6,1.151,True,False,False,False,0,4,1,1,0.4876,141,104,7,0,0.0,19.9,30.1,236.0,55.5,0.1735,0.0035,0.0,🟢 Disciplined,59.0,0.0,,10.9,,25.3,4.2,1.165,0.418,0.387,0.189,0.045,0.594,0.85,2.699,0.0,0.0916,0.2755,0.1542,0.6383,0.0,30,3,13,0,0,0.0,26.7,0.346,36.7,18.8,14.2,0.42,0.39,0.428,0.0,0.393,0.459,0.0,4.989,26,24,0,1,349.0,100.0,deep line drive 349ft 100mph,11.8,FF,15.38,10.9,False,-0.18,False,35.7,0.03,False,89.8,40.0,70.6,26.7,False,0.0,False,10.0,False,16.0,False,61,6,FF(24%):4/35pa  |  SI(24%):0/18pa  |  CH(16%):1/25pa  |  ST(15%):1/10pa,90.5,29.5,74.4,45.9,False,6.6,True,24.6,True,22.1,True,104,8,92.4,35.6,False,3.8,False,19.2,False,19.5,False,7.69,25.0,15.4,0.926,Wind In (↘️ SE),79.7,Partly Cloudy
