grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,HOU,Yordan Alvarez,670541,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,5,1.303,False,False,False,False,0,2,2,1,0.301,598,442,7,1,14.3,15.9,21.6,547.0,45.7,0.2667,0.0,3.91,1.03,1.25,421.0,18,🟢 Disciplined,62.0,0.0,,14.9,,29.0,4.3,1.044,0.23,0.23,0.23,0.0,0.766,0.888,1.967,0.097,0.0531,0.2406,0.1063,0.4531,0.0224,31,1,5,0,2,0.0,32.3,0.261,19.4,0.0,11.5,0.445,0.468,0.425,0.0,0.16,0.33,0.0,4.294,20,20,0.261,0.282,23,23,0,4,384.0,109.9,double 97mph EV | deep fly ball 330ft 95mph | rocket LD 110mph | deep fly ball 384ft 105mph,12.7,SI,26.9,23.1,False,-0.25,False,39.1,-0.7,False,89.7,25.8,75.6,32.3,False,3.2,False,19.4,False,12.4,False,233,15,FF(34%):12/161pa  |  SI(18%):4/102pa  |  FS(16%):0/25pa  |  ST(13%):2/33pa,95.8,36.5,76.0,39.1,True,3.9,False,26.2,True,20.0,False,442,28,95.5,35.7,True,3.8,False,24.4,True,20.3,False,6.33,27.1,12.2,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.7,4.294,51.6,54.8,9.5,9.2,7.9,39.9,78.1,5.1,9.4,7.4,43.0,70.1,7.7,10.5,7.7,,,,,,4.2,10.0,,,0.309,24.9,26.0,24
C,1,HOU,Yainer Diaz,673237,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,3,0.9,False,False,False,False,2,0,0,1,0.3871,273,200,6,0,0.0,15.9,21.6,547.0,45.7,0.2204,0.0,3.91,1.03,1.25,421.0,18,⬜ Neutral,52.0,0.0,,3.0,,43.3,3.8,1.031,0.199,0.199,0.131,0.0,0.135,0.682,1.759,0.176,0.0518,0.2689,0.086,0.4586,0.0459,21,1,10,0,1,4.8,28.6,0.164,23.8,10.0,12.8,0.318,0.306,0.325,0.0,0.19,0.371,0.0,1.987,30,30,0.164,0.16,26,26,0,3,344.0,102.9,deep line drive 332ft 98mph | deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph,8.5,FS,36.68,13.5,False,1.14,False,39.1,-0.7,False,96.2,47.6,71.6,28.6,True,9.5,True,9.5,False,10.1,False,111,6,FF(34%):4/60pa  |  SI(18%):2/51pa  |  FS(16%):1/7pa  |  ST(13%):0/22pa,90.1,29.7,71.7,27.0,False,4.5,False,14.4,False,11.5,False,200,10,89.3,33.5,False,4.5,False,15.0,False,7.7,False,5.0,26.5,8.5,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.7,1.987,52.4,81.0,7.7,7.3,7.4,44.1,75.7,6.0,7.3,7.1,46.0,82.5,8.0,6.9,7.4,,,,,,4.2,6.57,,,0.202,31.5,5.0,24
B,2,NYY,Spencer Jones,682987,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,9,1.64,True,False,False,False,1,2,2,4,0.3539,227,181,6,1,16.7,20.8,25.9,456.0,59.6,0.2612,0.0481,5.11,1.25,1.56,172.7,6,🟢 Disciplined,59.0,0.0,,9.9,,34.7,3.4,0.665,0.108,0.108,0.201,0.0,0.37,1.361,1.19,0.476,0.0322,0.1977,0.0918,0.3538,0.1416,26,1,18,0,2,0.0,42.3,0.204,19.2,0.0,28.2,0.335,0.322,0.345,0.0,0.238,0.403,0.0,3.506,18,18,0.204,0.198,22,22,0,3,256.0,108.5,rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV,11.0,FF,15.0,24.7,False,-1.01,False,38.2,0.2,False,90.9,11.5,76.0,42.3,False,7.7,True,11.5,False,21.9,False,139,4,FF(33%):2/84pa  |  CH(20%):1/28pa  |  SL(19%):0/36pa  |  SI(14%):3/26pa,95.0,30.2,77.0,36.7,True,7.9,True,20.1,False,19.7,False,181,7,95.0,29.8,True,7.2,True,19.3,False,18.5,False,3.87,17.7,7.7,1.0,,,,🎯 Target,🎯 Target,🎯 Target,105.7,3.506,42.3,84.6,15.7,13.6,7.9,56.1,89.9,12.9,12.4,7.9,56.9,85.1,14.1,12.5,8.0,33.3,66.7,,,,6.1,6.08,,,0.151,24.5,7.0,21
B,2,NYY,Heliot Ramos,671218,R,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,3,1.2,False,False,False,False,3,0,0,0,0.3276,365,275,4,1,25.0,20.8,25.9,456.0,59.6,0.3041,0.056,5.11,1.25,1.56,172.7,6,⬜ Neutral,56.0,0.0,,6.7,,33.9,4.0,0.82,0.192,0.192,0.119,0.026,0.337,0.965,1.568,0.431,0.0483,0.206,0.0847,0.3939,0.1083,10,1,0,1,2,0.0,30.0,0.17,30.0,12.5,19.7,0.317,0.336,0.32,0.0,0.333,0.368,0.0,2.765,29,29,0.17,0.159,29,29,0,2,332.0,108.0,deep fly ball 332ft 102mph | rocket LD 108mph,7.0,CH,27.99,18.1,False,2.75,True,38.2,0.2,False,98.1,40.0,72.0,30.0,True,10.0,True,30.0,True,19.7,False,196,4,FF(33%):1/95pa  |  CH(20%):0/36pa  |  SL(19%):3/49pa  |  SI(14%):2/87pa,90.6,29.1,71.5,28.6,False,3.1,False,9.7,False,1.4,False,275,7,91.4,30.2,False,3.3,False,14.2,False,5.2,False,2.55,20.7,7.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,105.7,2.765,40.0,70.0,9.0,9.2,7.0,47.4,79.1,5.7,9.3,6.7,50.2,82.5,7.8,9.2,6.8,,,,,,6.1,4.94,,,0.138,28.6,8.0,21
B,2,NYY,Ben Rice,700250,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,5,1.002,True,False,False,False,0,3,1,1,0.294,566,367,6,0,0.0,20.8,25.9,456.0,59.6,0.2293,0.0422,5.11,1.25,1.56,172.7,6,🟢 Disciplined,59.0,0.0,,11.2,,25.2,4.3,1.208,0.272,0.272,0.149,0.012,0.603,0.875,2.197,0.211,0.0631,0.2803,0.1004,0.5096,0.049,28,1,9,0,3,0.0,39.3,0.243,25.0,8.3,16.3,0.38,0.375,0.391,0.0,0.13,0.453,0.0,5.311,18,18,0.243,0.264,29,29,0,2,364.0,104.1,deep fly ball 364ft 103mph | rocket LD 104mph,14.7,FF,15.7,12.7,False,0.64,False,38.2,0.2,False,88.7,28.6,69.0,39.3,False,3.6,False,17.9,False,14.4,False,244,19,FF(33%):14/118pa  |  CH(20%):3/67pa  |  SL(19%):6/88pa  |  SI(14%):5/111pa,93.7,36.5,72.4,42.6,True,7.0,True,26.2,True,15.5,False,367,24,92.9,32.2,False,5.4,True,21.8,False,14.1,False,6.54,22.3,11.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,105.7,5.311,32.1,71.4,12.4,11.9,7.6,38.9,82.4,11.2,8.5,7.6,39.2,80.4,12.5,9.2,7.7,0.0,100.0,,,,6.1,9.99,,,0.336,37.3,30.0,21
B,2,PHI,Derek Hill,656537,R,0,False,Unknown (nan),nan,?,HOU,---,823413,01:05 PM,PHI,HOU,3,1.2,False,False,False,False,3,0,0,0,0.591,190,0,5,0,0.0,,,,,0.2871,0.0,3.47,1.1,1.18,303.3,14,⬜ Neutral,56.0,0.0,,5.9,,34.8,2.7,0.825,0.206,0.206,0.0,0.206,0.0,0.619,1.857,0.206,0.0769,0.3077,0.1538,0.6923,0.0769,13,1,2,0,3,7.7,15.4,0.208,30.8,16.7,22.1,0.317,0.284,0.325,0.0,0.385,0.422,0.0,0.0,32,32,0.208,0.193,4,4,0,2,343.0,98.5,deep line drive 343ft 98mph | triple 92mph EV,0.0,,19.96,-5.5,False,-2.1,False,,,False,87.0,23.1,63.9,15.4,False,7.7,True,30.8,True,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,84.6,14.4,12.5,6.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Bryan Reynolds,668804,L,0,False,Unknown (nan),nan,?,CWS,---,824550,07:40 PM,CWS,PIT,4,1.6,False,False,False,False,4,0,0,0,0.589,602,0,7,2,28.6,,,,,0.226,0.0,3.6,0.99,1.29,200.0,21,🟢 Disciplined,62.0,0.0,,12.1,,24.9,4.4,1.416,0.142,0.142,0.566,0.0,0.566,0.425,2.407,0.425,0.0323,0.3226,0.1613,0.5484,0.0968,31,1,6,0,2,12.9,32.3,0.182,51.6,5.3,15.3,0.359,0.363,0.377,0.0,0.269,0.465,0.0,0.0,41,41,0.182,0.164,8,8,0,9,393.0,109.1,deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph EV | deep fly ball 383ft 103mph | double 108mp,0.0,,27.53,12.2,False,0.45,False,,,False,95.4,48.4,73.1,32.3,True,16.1,True,32.3,True,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.8,83.9,13.6,9.1,6.9,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,CWS,---,824550,07:40 PM,CWS,PIT,3,1.2,False,False,False,False,3,0,0,0,0.5975,261,0,3,0,0.0,,,,,0.2942,0.0,3.6,0.99,1.29,200.0,21,🟢 Disciplined,59.0,0.0,,8.6,,32.5,3.3,0.667,0.333,0.333,0.0,0.0,0.333,0.333,1.667,1.0,0.1,0.2,0.1,0.5,0.3,10,1,0,1,1,10.0,40.0,0.15,50.0,14.3,13.8,0.253,0.298,0.26,0.0,0.375,0.368,0.0,0.0,31,31,0.15,0.135,8,8,0,2,379.0,100.1,rocket LD 100mph | deep fly ball 379ft 98mph,0.0,,34.47,17.5,False,0.18,False,,,False,89.6,70.0,67.1,40.0,False,10.0,True,40.0,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,90.0,7.6,9.8,6.7,,,,,,,,,,,,,,,,,,,,,,,0
A,3,SEA,Cal Raleigh,663728,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,8,1.95,False,False,False,False,1,2,3,2,0.407,432,281,6,0,0.0,17.1,28.7,567.0,51.0,0.3618,0.0,5.21,1.52,1.54,295.3,3,🟢 Disciplined,62.0,0.0,,12.6,,35.8,4.1,0.853,0.158,0.158,0.296,0.0,0.503,1.197,1.623,0.396,0.0382,0.2059,0.1097,0.392,0.0956,26,1,11,0,1,3.8,26.9,0.21,26.9,9.1,22.9,0.308,0.316,0.335,0.0,0.304,0.493,0.0,4.492,21,21,0.21,0.194,20,20,0,5,369.0,101.7,deep fly ball 330ft 98mph | double 98mph EV | deep fly ball 369ft 102mph | double 102mph EV | rocket LD 102mph | double ,8.7,FF,20.36,29.3,False,-0.03,False,45.5,0.59,False,89.6,30.8,73.0,26.9,False,15.4,True,19.2,False,18.4,False,184,7,SL(43%):5/52pa  |  FF(38%):6/163pa  |  CH(10%):1/54pa  |  CU(5%):0/33pa,89.8,23.4,73.0,32.6,False,5.4,True,26.1,True,29.1,False,281,13,89.8,23.1,False,6.0,True,26.0,True,27.2,True,4.63,16.4,8.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,4.492,61.5,61.5,17.9,8.0,8.1,62.0,71.2,17.7,10.4,7.8,55.5,74.0,17.7,10.0,7.9,,,,,,3.2,7.61,,,0.162,31.5,16.0,27
B,2,SEA,Lazaro Montes,703155,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,5,1.443,True,False,False,False,1,2,2,0,0.4696,19,14,6,0,0.0,17.1,28.7,567.0,51.0,0.5757,0.0,5.21,1.52,1.54,295.3,3,⬜ Neutral,52.0,0.0,,5.3,,38.7,3.2,0.851,0.528,0.528,0.0,0.0,0.264,1.76,2.436,1.379,0.1668,0.2687,0.1668,0.7692,0.4355,19,2,0,1,3,5.3,21.1,0.333,15.8,20.0,36.8,0.351,0.294,0.351,0.0,0.333,0.351,0.0,10.2,30,30,0.333,0.333,29,29,0,0,0.0,0.0,,16.8,FF,23.43,21.3,False,0.0,False,45.5,0.59,False,89.2,15.8,73.5,21.1,False,10.5,True,15.8,False,21.3,False,10,2,SL(43%):1/4pa  |  FF(38%):1/7pa  |  CH(10%):0/2pa  |  CU(5%):0/1pa,106.9,30.0,72.7,40.0,True,20.0,True,20.0,False,15.0,False,14,2,94.7,21.4,True,14.3,True,21.4,False,19.7,False,14.29,28.6,14.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,10.2,47.4,89.5,9.9,8.2,7.6,70.0,90.0,11.6,9.1,7.7,57.1,85.7,10.5,8.0,7.7,,,,,,3.2,4.75,,,0.667,20.0,2.0,27
C,1,SEA,Jhonny Pereda,640902,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2389,87,61,3,1,33.3,17.1,28.7,567.0,51.0,0.1706,0.0,5.21,1.52,1.54,295.3,3,⬜ Neutral,56.0,0.0,,5.0,,26.0,3.1,0.792,0.0,0.0,0.0,0.0,0.277,0.451,0.792,0.219,0.0,0.2536,0.0,0.2536,0.07,10,0,44,0,0,0.0,30.0,0.073,20.0,0.0,11.5,0.289,0.337,0.296,0.0,0.0,0.404,0.0,0.0,9,9,0.073,0.073,19,19,0,0,0.0,0.0,,5.2,FF,32.31,-2.2,False,0.32,False,45.5,0.59,False,96.8,40.0,70.9,30.0,True,0.0,False,0.0,False,14.5,False,35,0,SL(43%):0/17pa  |  FF(38%):0/26pa  |  CH(10%):0/6pa  |  CU(5%):0/3pa,87.9,31.4,69.3,28.6,False,0.0,False,8.6,False,9.0,False,61,1,89.8,32.8,False,1.6,False,8.2,False,6.7,False,1.64,26.2,1.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,0.0,30.0,90.0,7.0,7.1,7.5,40.0,88.6,6.1,7.5,7.2,41.0,90.2,5.9,8.4,7.3,,,,,,3.2,1.71,,,0.0,20.0,0.0,27
B,2,TB,Ryan Vilade,668723,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824872,12:15 PM,ATL,TB,6,1.55,False,False,False,False,2,2,1,1,0.2703,229,147,4,0,0.0,14.2,26.7,501.0,52.7,0.367,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,59.0,0.0,,8.1,,27.5,3.0,0.926,0.14,0.14,0.105,0.166,0.402,0.436,1.782,0.297,0.0464,0.3074,0.1363,0.5916,0.0985,11,0,27,0,0,0.0,45.5,0.215,18.2,0.0,13.5,0.344,0.325,0.345,0.0,0.222,0.354,0.0,3.513,21,21,0.215,0.214,27,27,0,1,282.0,105.4,triple 105mph EV,15.7,SI,22.97,26.3,False,-1.04,False,50.9,-0.54,False,93.6,27.3,74.9,45.5,True,0.0,False,9.1,False,24.1,True,56,4,SI(36%):0/47pa  |  CH(35%):3/23pa  |  FC(22%):1/18pa,94.0,41.1,76.1,41.1,True,5.4,True,19.6,False,15.8,False,147,7,90.4,28.6,False,3.4,False,23.1,True,21.7,False,4.76,24.5,10.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,124.7,3.513,36.4,72.7,5.3,9.2,7.5,35.7,91.1,5.6,9.4,7.7,38.8,86.4,4.4,9.8,7.4,,,,,,2.4,7.42,,,0.38,39.3,6.0,23
B,2,TB,Yandy Díaz,650490,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824872,12:15 PM,ATL,TB,4,1.0,False,False,False,False,2,0,0,2,0.5527,594,174,7,1,14.3,14.2,26.7,501.0,52.7,0.3766,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,59.0,0.0,,8.1,,28.8,4.4,1.324,0.167,0.167,0.214,0.0,0.286,0.575,2.038,0.297,0.0375,0.2979,0.0855,0.4584,0.0668,33,2,0,1,2,9.1,30.3,0.192,36.4,11.1,9.3,0.37,0.37,0.392,0.0,0.3,0.494,0.0,3.011,31,31,0.192,0.168,35,35,0,7,388.0,104.5,deep line drive 370ft 104mph | double 104mph EV | deep fly ball 376ft 103mph | deep line drive 333ft 94mph | deep line d,12.5,SI,21.0,4.3,False,1.54,True,50.9,-0.54,False,95.3,54.5,74.7,30.3,True,12.1,True,12.1,False,9.1,False,80,2,SI(36%):2/132pa  |  CH(35%):3/51pa  |  FC(22%):1/54pa,92.7,41.2,74.0,33.8,False,0.0,False,17.5,False,4.6,False,174,8,92.8,41.4,False,2.9,False,21.8,False,10.8,False,4.6,26.4,8.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,124.7,3.011,39.4,90.9,1.7,6.2,7.6,46.2,80.0,3.1,6.1,7.8,45.4,78.7,3.0,5.6,7.7,0.0,100.0,,,,2.4,5.94,,,0.107,33.8,5.0,23
C,1,TB,Junior Caminero,691406,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824872,12:15 PM,ATL,TB,3,0.9,False,False,False,False,1,1,1,0,0.6548,603,165,7,1,14.3,14.2,26.7,501.0,52.7,0.3787,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,63.0,0.0,,11.3,,30.0,4.3,1.186,0.194,0.194,0.114,0.0,0.559,0.527,1.883,0.345,0.0447,0.2728,0.071,0.4332,0.0793,33,2,0,1,3,6.1,39.4,0.254,24.2,10.0,13.1,0.395,0.37,0.393,0.0,0.25,0.385,0.0,5.486,30,30,0.254,0.255,26,26,0,3,384.0,107.0,rocket LD 103mph | deep line drive 384ft 105mph | double 107mph EV,13.8,SI,30.96,9.2,False,-1.62,False,50.9,-0.54,False,90.9,33.3,77.1,39.4,False,9.1,True,9.1,False,8.7,False,83,3,SI(36%):9/137pa  |  CH(35%):1/62pa  |  FC(22%):2/38pa,95.0,38.6,80.3,51.8,True,3.6,False,13.3,False,9.4,False,165,8,94.3,33.3,True,3.0,False,13.9,False,11.5,False,4.85,24.8,8.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,124.7,5.486,54.5,75.8,9.1,7.3,8.8,42.2,75.9,6.1,7.1,8.8,44.2,72.7,7.3,7.3,8.6,,,,,,2.4,10.0,,,0.153,41.0,4.0,23
B,2,TEX,Corey Seager,608369,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823088,04:10 PM,SEA,TEX,6,1.55,False,False,False,False,2,2,1,1,0.4817,339,223,7,1,14.3,18.9,27.0,640.0,59.5,0.2508,0.0451,4.38,1.24,1.37,478.7,8,🟢 Disciplined,59.0,0.0,,12.0,,27.4,4.2,0.907,0.337,0.337,0.179,0.0,0.482,1.012,2.097,0.323,0.0794,0.2138,0.1215,0.494,0.076,31,3,0,2,2,9.7,32.3,0.231,35.5,17.6,16.5,0.341,0.379,0.354,0.0,0.393,0.416,0.0,4.093,32,32,0.231,0.198,25,25,0,4,386.0,108.5,double 108mph EV | rocket LD 108mph | double 108mph EV | deep fly ball 359ft 96mph | deep fly ball 386ft 103mph,13.3,FF,26.47,12.9,False,-0.4,False,42.9,-1.02,False,90.8,38.7,71.1,32.3,False,16.1,True,29.0,True,13.8,False,100,7,FF(37%):6/94pa  |  SL(27%):3/46pa  |  FS(19%):0/15pa  |  CU(6%):0/15pa,93.0,31.0,71.1,43.0,True,7.0,True,21.0,False,19.2,False,223,12,91.5,30.9,False,5.4,True,20.2,False,12.2,False,5.38,19.7,9.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,4.093,54.8,83.9,16.0,7.5,6.7,35.0,87.0,14.2,9.1,6.6,37.7,84.3,14.0,8.9,6.7,0.0,100.0,,,,2.0,7.12,,,0.279,34.0,12.0,28
B,2,TEX,Danny Jansen,643376,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823088,04:10 PM,SEA,TEX,6,1.35,False,False,False,False,2,3,0,1,0.6017,164,117,4,0,0.0,18.9,27.0,640.0,59.5,0.3499,0.063,4.38,1.24,1.37,478.7,8,🟢 Disciplined,59.0,0.0,,9.6,,24.9,3.5,0.669,0.223,0.223,0.0,0.037,0.369,0.888,1.411,0.485,0.0633,0.1902,0.0738,0.401,0.1378,11,1,0,1,1,9.1,45.5,0.179,27.3,11.1,17.1,0.281,0.271,0.291,0.0,0.273,0.432,0.0,3.88,28,28,0.179,0.172,16,16,0,1,338.0,93.7,deep line drive 338ft 94mph,4.3,SL,29.92,22.6,False,-0.84,False,42.9,-1.02,False,90.0,27.3,66.9,45.5,False,9.1,True,27.3,True,29.4,False,62,3,FF(37%):2/59pa  |  SL(27%):1/18pa  |  FS(19%):0/2pa  |  CU(6%):0/7pa,88.3,19.4,64.6,37.1,False,3.2,False,24.2,True,24.8,True,117,4,86.4,21.4,False,2.6,False,17.9,False,19.0,False,3.42,16.2,7.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,3.88,36.4,90.9,12.9,10.3,6.9,32.3,82.3,13.7,11.2,6.8,35.0,81.2,13.9,10.0,6.9,,,,,,2.0,5.48,,,0.216,35.5,5.0,28
C,1,TEX,Brandon Nimmo,607043,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823088,04:10 PM,SEA,TEX,3,0.6,False,False,False,False,0,1,1,1,0.2729,562,388,7,0,0.0,18.9,27.0,640.0,59.5,0.2324,0.0418,4.38,1.24,1.37,478.7,8,⬜ Neutral,56.0,0.0,,8.0,,28.5,4.2,0.874,0.094,0.094,0.157,0.027,0.394,0.95,1.367,0.301,0.0222,0.2063,0.0656,0.3226,0.071,30,0,35,0,0,0.0,20.0,0.133,26.7,0.0,13.7,0.324,0.357,0.309,0.0,0.036,0.236,0.0,2.105,9,9,0.133,0.152,28,28,0,4,384.0,110.6,double 74mph EV | rocket LD 111mph | deep fly ball 344ft 96mph | deep line drive 384ft 97mph,11.5,SL,35.6,9.0,False,0.77,False,42.9,-1.02,False,92.8,43.3,72.6,20.0,False,0.0,False,6.7,False,4.7,False,205,7,FF(37%):5/193pa  |  SL(27%):4/78pa  |  FS(19%):1/15pa  |  CU(6%):1/26pa,93.1,33.7,70.7,33.2,True,2.0,False,20.0,False,12.7,False,388,9,93.8,37.4,True,2.1,False,18.6,False,11.5,False,2.32,20.6,7.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,2.105,50.0,90.0,8.1,6.4,7.1,39.5,83.4,6.5,9.3,6.8,39.9,84.5,7.1,8.8,6.9,66.7,100.0,,,,2.0,3.66,,,0.181,29.8,17.0,28
