grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Miguel Vargas,678246,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824416,06:40 PM,CLE,CWS,5,1.4,False,False,True,False,2,1,1,1,0.2478,320,224,7,5,71.4,18.8,26.7,367.0,53.7,0.1915,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.9,,20.7,4.3,0.995,0.251,0.251,0.288,0.0,0.676,0.703,2.037,0.0,0.0585,0.2315,0.1255,0.4739,0.0,32,3,4,0,2,0.0,46.9,0.347,40.6,13.3,10.6,0.381,0.407,0.47,0.0,0.444,0.563,0.0,3.703,31,26,19,19,0,2,391.0,99.6,double 96mph EV | deep fly ball 391ft 100mph,5.3,SI,31.64,8.3,False,0.57,False,31.6,-0.81,False,91.4,34.4,72.1,46.9,False,9.4,True,28.1,True,18.2,False,152,6,FF(28%):5/101pa  |  SI(26%):4/70pa  |  FC(22%):2/22pa  |  CU(12%):1/17pa,90.7,26.3,74.2,44.7,False,2.6,False,23.7,True,21.4,False,224,10,89.1,27.2,False,4.0,False,25.9,True,20.7,False,4.46,21.0,9.8,1.0,,,
C,1,CWS,Junior Perez,678577,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824416,06:40 PM,CLE,CWS,2,0.59,True,False,True,False,1,0,1,0,0.257,13,3,5,0,0.0,18.8,26.7,367.0,53.7,0.0513,0.0,2.13,⬜ Neutral,56.0,0.0,,7.7,,26.7,2.2,0.697,0.076,0.076,0.0,0.0,0.545,0.773,0.925,0.0,0.035,0.3217,0.035,0.4267,0.0,10,1,7,0,0,0.0,40.0,0.317,30.0,0.0,23.1,0.351,0.268,0.403,0.0,0.333,0.456,0.0,0.0,25,26,18,18,0,0,0.0,0.0,,6.2,FF,,,False,0.14,False,31.6,-0.81,False,93.2,30.0,74.2,40.0,True,0.0,False,0.0,False,7.8,False,3,0,FF(28%):0/3pa  |  SI(26%):0/1pa  |  FC(22%):0/3pa  |  CU(12%):0/0pa,95.7,33.3,,100.0,False,0.0,False,0.0,False,7.0,False,3,0,95.7,33.3,True,0.0,False,0.0,False,7.0,False,0.0,33.3,0.0,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,TEX,---,822884,08:05 PM,TEX,DET,3,1.2,False,False,False,False,3,0,0,0,0.6805,177,0,8,2,25.0,,,,,0.1183,0.0,2.06,⬜ Neutral,56.0,0.0,,7.7,,36.0,3.4,0.945,0.27,0.27,0.135,0.0,0.27,0.675,1.891,0.0,0.08,0.28,0.12,0.56,0.0,25,2,6,0,1,12.0,36.0,0.29,32.0,12.5,24.9,0.335,0.306,0.378,0.0,0.304,0.416,0.0,0.0,46,44,6,6,0,2,376.0,102.3,deep line drive 343ft 102mph | deep fly ball 376ft 100mph | double 100mph EV,0.0,,29.24,17.7,False,0.09,False,,,False,89.8,44.0,69.5,36.0,False,12.0,True,32.0,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,TEX,---,822884,08:05 PM,TEX,DET,2,0.8,False,False,False,False,2,0,0,0,0.4629,320,0,7,1,14.3,,,,,0.1591,0.0,2.06,🟢 Disciplined,59.0,0.0,,10.2,,25.0,4.2,0.838,0.139,0.139,0.139,0.0,0.558,0.698,1.396,0.0,0.0333,0.2,0.0667,0.3333,0.0,30,1,24,0,0,0.0,43.3,0.134,23.3,4.8,18.8,0.367,0.345,0.322,0.0,0.154,0.323,0.0,0.0,26,29,7,7,0,0,0.0,0.0,,0.0,,29.33,9.2,False,0.32,False,,,False,95.8,43.3,73.4,43.3,True,0.0,False,16.7,False,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,John Rave,670231,L,0,False,Unknown (nan),nan,?,TB,---,824093,07:40 PM,KC,TB,2,0.8,False,False,False,False,2,0,0,0,0.4724,19,0,5,1,20.0,,,,,0.2778,0.0,,🟢 Disciplined,66.0,0.0,,12.5,,25.6,2.7,0.267,0.0,0.0,0.267,0.0,0.267,1.333,0.533,0.0,0.0,0.1,0.1,0.2,0.0,10,0,11,0,0,0.0,40.0,0.265,20.0,,21.1,0.464,0.427,0.331,0.0,0.111,0.197,0.0,0.0,26,35,4,4,0,0,0.0,0.0,,0.0,,26.69,13.5,False,-0.16,False,,,False,98.4,30.0,75.7,40.0,True,0.0,False,20.0,False,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823119,09:40 PM,SEA,LAA,10,2.45,False,False,False,False,3,1,2,4,0.5427,129,112,5,1,20.0,20.9,17.8,163.0,46.6,0.1111,0.0,0.96,⬜ Neutral,52.0,0.0,,3.4,,38.2,3.3,1.119,0.186,0.186,0.189,0.0,0.073,0.997,1.867,0.0,0.057,0.3426,0.1148,0.5714,0.0,15,1,3,0,0,0.0,20.0,0.297,20.0,0.0,19.4,0.273,0.272,0.491,0.0,0.333,0.545,0.0,0.675,39,34,31,31,0,2,380.0,105.8,double 106mph EV | deep fly ball 380ft 103mph | double 103mph EV,10.9,SL,28.55,28.7,False,1.63,True,,0.93,False,96.6,46.7,75.6,20.0,True,0.0,False,33.3,True,16.6,False,58,3,FF(40%):2/34pa  |  FS(26%):0/5pa  |  SL(12%):1/10pa  |  SI(9%):0/21pa,89.5,31.0,72.9,20.7,False,3.4,False,20.7,False,12.1,False,112,5,90.1,30.4,False,2.7,False,26.8,True,18.1,False,4.46,22.3,7.1,1.0,,,
C,1,LAA,Donovan Walton,622268,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823119,09:40 PM,SEA,LAA,3,0.65,True,False,True,False,0,2,1,0,0.4781,89,79,4,0,0.0,20.9,17.8,163.0,46.6,0.3387,0.0,0.96,⬜ Neutral,52.0,0.0,,3.9,,30.8,3.2,0.809,0.09,0.09,0.255,0.0,0.09,0.806,1.333,0.0,0.0283,0.2537,0.1081,0.4183,0.0,15,0,15,0,0,0.0,33.3,0.176,33.3,0.0,12.4,0.363,0.31,0.309,0.0,0.067,0.202,0.0,2.369,13,14,20,20,0,0,0.0,0.0,,9.5,FF,26.18,15.5,False,0.18,False,,0.93,False,90.0,20.0,65.2,33.3,False,0.0,False,13.3,False,8.0,False,46,2,FF(40%):2/25pa  |  FS(26%):0/9pa  |  SL(12%):0/6pa  |  SI(9%):1/12pa,88.2,26.1,64.9,32.6,False,2.2,False,23.9,True,13.4,False,79,2,87.7,27.8,False,2.5,False,19.0,False,11.5,False,2.53,31.6,11.4,1.0,,,
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,SD,---,823935,10:10 PM,LAD,SD,4,1.6,False,False,False,False,4,0,0,0,0.6983,304,0,5,2,40.0,,,,,0.2834,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.3,,25.4,4.1,1.376,0.23,0.23,0.0,0.0,0.459,1.376,2.064,0.0,0.0556,0.3333,0.0556,0.5,0.0,18,1,8,0,2,5.6,27.8,0.165,27.8,9.1,15.5,0.308,0.305,0.384,0.0,0.188,0.439,0.0,0.0,46,43,5,5,0,1,391.0,102.0,deep fly ball 391ft 102mph,0.0,,38.57,20.1,False,0.05,False,,,False,92.2,27.8,71.0,27.8,False,5.6,True,33.3,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIA,Graham Pauley,688363,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",824335,03:10 PM,COL,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7228,85,80,3,1,33.3,19.9,35.4,342.0,54.1,0.3446,0.0,2.0,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.561,0.0,0.0,0.354,0.0,0.138,0.631,0.915,0.0,0.0,0.1821,0.1148,0.2969,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.237,0.249,0.0,0.2,0.254,0.0,1.082,34,31,19,19,0,0,0.0,0.0,,6.2,CH,39.79,11.8,False,0.08,False,41.4,0.06,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,58,0,FF(21%):0/31pa  |  SI(21%):0/11pa  |  CH(20%):0/15pa  |  FC(12%):0/4pa,84.8,19.0,71.1,36.2,False,1.7,False,27.6,True,24.7,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",824335,03:10 PM,COL,MIA,5,1.22,True,False,True,False,3,1,1,0,0.7488,209,181,7,0,0.0,19.9,35.4,342.0,54.1,0.2001,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.7,,29.8,3.2,0.95,0.157,0.157,0.193,0.0,0.285,0.995,1.614,0.0,0.0496,0.3008,0.1108,0.5108,0.0,17,1,10,0,1,11.8,35.3,0.266,41.2,8.3,26.8,0.308,0.288,0.45,0.0,0.25,0.499,0.0,2.751,44,37,21,21,0,0,0.0,0.0,,9.2,SI,15.59,24.1,False,-0.04,False,41.4,0.06,False,94.4,41.2,70.5,35.3,True,11.8,True,17.6,False,17.1,False,112,5,FF(21%):2/57pa  |  SI(21%):0/26pa  |  CH(20%):2/28pa  |  FC(12%):1/17pa,89.8,26.8,73.2,39.3,False,2.7,False,20.5,False,18.9,False,181,8,90.1,27.1,False,2.2,False,17.7,False,14.2,False,4.42,21.0,8.8,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823765,02:10 PM,MIL,CIN,9,2.053,False,False,False,False,1,3,2,3,0.7731,267,198,7,0,0.0,16.9,22.2,343.0,53.9,0.2119,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.3,,20.0,3.8,0.886,0.205,0.205,0.152,0.053,0.612,1.149,1.759,0.0,0.0546,0.2359,0.1092,0.4684,0.0,25,1,10,0,3,4.0,36.0,0.214,16.0,6.7,13.5,0.396,0.368,0.355,0.0,0.25,0.359,0.0,3.66,27,29,23,23,0,1,337.0,92.3,deep fly ball 337ft 92mph,12.0,FF,27.67,20.7,False,-2.18,False,37.5,0.37,False,90.5,16.0,74.7,36.0,False,4.0,False,20.0,False,17.0,False,112,7,FF(52%):4/82pa  |  SL(43%):3/40pa  |  CH(5%):1/26pa,95.6,37.5,75.7,42.0,True,2.7,False,22.3,True,15.8,False,198,12,94.8,36.4,True,2.0,False,17.2,False,11.2,False,6.06,23.7,10.1,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823765,02:10 PM,MIL,CIN,6,1.09,True,False,False,False,1,2,1,2,0.2533,220,158,7,1,14.3,16.9,22.2,343.0,53.9,0.2103,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,33.7,4.4,1.103,0.138,0.138,0.456,0.0,0.277,1.11,1.975,0.0,0.0312,0.2492,0.1344,0.4461,0.0,32,1,8,0,0,0.0,12.5,0.193,18.8,0.0,17.3,0.379,0.336,0.32,0.0,0.167,0.299,0.0,3.253,24,19,18,18,0,0,0.0,0.0,,7.5,SL,33.44,8.1,False,-0.36,False,37.5,0.37,False,94.4,28.1,72.9,12.5,True,0.0,False,18.8,False,14.1,False,64,2,FF(52%):2/57pa  |  SL(43%):0/25pa  |  CH(5%):1/23pa,94.0,29.7,73.3,29.7,True,1.6,False,23.4,True,15.6,False,158,7,92.4,30.4,False,0.6,False,24.7,True,16.5,False,4.43,25.9,12.0,1.0,,,
