grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,BOS,Willson Contreras,575929,R,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,3,0.9,False,False,True,False,2,0,0,1,0.297,331,240,6,2,33.3,13.9,22.0,381.0,50.1,0.319,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.6,4.1,1.041,0.248,0.248,0.233,0.0,0.591,0.79,2.02,0.0,0.0603,0.2528,0.1169,0.4903,0.0,27,2,4,0,3,0.0,55.6,0.325,25.9,14.3,19.0,0.389,0.362,0.453,0.0,0.348,0.484,0.0,5.01,30,26,29,29,0,2,334.0,100.2,deep fly ball 334ft 100mph | double 91mph EV,6.7,SI,36.18,12.0,False,2.69,True,28.6,-0.38,False,92.7,37.0,79.4,55.6,False,7.4,True,29.6,True,21.1,False,170,9,SI(42%):8/79pa  |  CU(16%):0/11pa  |  FF(16%):3/104pa  |  ST(10%):1/25pa,90.3,29.4,76.2,28.8,False,1.2,False,15.3,False,17.0,False,240,13,90.3,27.9,False,1.7,False,14.6,False,15.7,False,5.42,24.6,10.0,1.0,,,,🤔 Average,⚠️ Tough,100.7,5.01
A,3,CHC,Michael Conforto,624424,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,10,2.25,False,False,False,False,2,3,2,3,0.7542,139,133,5,0,0.0,15.0,30.0,20.0,35.0,0.2591,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.6,,26.2,2.6,0.568,0.152,0.152,0.17,0.0,0.284,0.728,1.193,0.0,0.0589,0.2207,0.125,0.4634,0.0,19,2,11,0,2,5.3,36.8,0.328,21.1,15.4,19.4,0.351,0.324,0.461,0.0,0.375,0.517,0.0,2.988,39,33,21,21,0,1,258.0,100.7,rocket LD 101mph,9.2,SL,27.44,7.4,False,0.41,False,,,False,91.0,21.1,71.4,36.8,False,5.3,True,15.8,False,5.8,False,59,2,FF(52%):2/51pa  |  SL(41%):2/11pa,92.1,23.7,71.9,33.9,False,0.0,False,27.1,True,23.1,True,133,5,91.6,25.6,False,2.3,False,22.6,True,17.7,False,3.76,19.5,10.5,1.0,,,,💥 Hittable,🤔 Average,3.3,2.988
B,2,CHC,Dansby Swanson,621020,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,4,1.3,False,False,False,False,2,1,1,0,0.2674,311,221,6,1,16.7,15.0,30.0,20.0,35.0,0.2749,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.9,1.012,0.412,0.412,0.1,0.0,0.478,0.552,2.348,0.0,0.1053,0.259,0.131,0.6006,0.0,22,5,13,0,0,0.0,18.2,0.538,27.3,23.5,15.4,0.322,0.304,0.532,0.0,0.682,0.638,0.0,2.676,43,24,17,17,0,0,0.0,0.0,,6.1,FF,20.32,25.7,False,1.04,False,,,False,94.3,45.5,72.3,18.2,True,0.0,False,36.4,True,19.8,False,101,4,FF(52%):6/93pa  |  SL(41%):1/53pa,91.0,32.7,70.8,39.6,False,1.0,False,22.8,True,17.1,False,221,10,90.1,27.6,False,0.5,False,22.2,True,17.5,False,4.52,18.1,7.7,1.0,,,,💥 Hittable,🤔 Average,3.3,2.676
C,1,CHC,Pedro Ramírez,699393,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,3,0.6,False,False,False,False,0,1,1,1,0.4892,61,52,6,0,0.0,15.0,30.0,20.0,35.0,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.604,0.0,0.0,0.0,0.199,0.101,0.702,1.002,0.0,0.0,0.2156,0.0711,0.3578,0.0,10,0,28,0,0,0.0,10.0,0.187,50.0,0.0,8.2,0.288,0.309,0.205,0.0,0.222,0.162,0.0,1.129,14,12,34,34,0,0,0.0,0.0,,15.6,FF,19.6,11.9,False,1.51,True,,,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,18,0,FF(52%):0/13pa  |  SL(41%):1/8pa,99.5,61.1,71.8,44.4,True,0.0,False,5.6,False,5.6,False,52,0,89.0,32.7,False,0.0,False,17.3,False,9.3,False,0.0,21.2,5.8,1.0,,,,💥 Hittable,🤔 Average,3.3,1.129
A,3,CIN,Spencer Steer,668715,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,8,1.95,False,False,True,False,2,1,2,3,0.2538,308,76,6,1,16.7,22.0,25.0,396.0,54.5,0.3115,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.7,,25.9,3.9,1.0,0.172,0.172,0.156,0.0,0.724,0.396,1.672,0.0,0.044,0.2557,0.0838,0.4276,0.0,20,1,4,0,1,0.0,30.0,0.169,25.0,8.3,16.6,0.322,0.327,0.322,0.0,0.176,0.342,0.0,3.406,25,26,28,28,0,0,0.0,0.0,,8.4,FF,27.81,14.7,False,1.44,False,48.3,0.01,False,91.0,35.0,72.1,30.0,False,5.0,True,20.0,False,26.5,True,49,2,FF(40%):6/82pa  |  FS(36%):0/5pa  |  ST(13%):0/29pa  |  SI(9%):3/88pa,91.7,30.6,71.2,42.9,False,2.0,False,22.4,True,16.6,False,76,4,91.6,30.3,False,5.3,True,25.0,True,15.4,False,5.26,25.0,10.5,1.0,,,,⚠️ Tough,🤔 Average,101.7,3.406
B,2,CIN,Elly De La Cruz,682829,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,7,1.19,True,False,False,False,1,2,1,3,0.4851,281,81,7,1,14.3,22.0,25.0,396.0,54.5,0.3045,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.2,,26.8,4.4,1.267,0.273,0.273,0.213,0.0,0.634,1.202,2.298,0.0,0.0625,0.2903,0.1113,0.5266,0.0,31,0,27,0,0,0.0,32.3,0.085,22.6,0.0,16.0,0.365,0.354,0.324,0.0,0.037,0.33,0.0,3.383,13,19,32,32,0,0,0.0,0.0,,8.6,FF,21.89,13.7,False,2.66,True,48.3,0.01,False,98.3,29.0,76.9,32.3,True,0.0,False,9.7,False,13.0,False,52,5,FF(40%):7/99pa  |  FS(36%):0/13pa  |  ST(13%):0/19pa  |  SI(9%):2/42pa,95.1,30.8,74.5,42.3,True,3.8,False,23.1,True,15.5,False,81,5,95.7,33.3,True,2.5,False,17.3,False,10.5,False,6.17,30.9,13.6,1.0,,,,⚠️ Tough,🤔 Average,101.7,3.383
C,1,CIN,Sal Stewart,701398,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,3,0.4,False,False,False,False,0,2,0,1,0.2513,358,90,7,1,14.3,22.0,25.0,396.0,54.5,0.2963,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.7,,27.9,4.3,1.139,0.311,0.311,0.308,0.0,0.521,0.823,2.379,0.0,0.0724,0.2656,0.1442,0.5546,0.0,30,2,16,0,1,0.0,43.3,0.279,23.3,12.5,13.7,0.341,0.338,0.359,0.0,0.321,0.372,0.0,3.331,18,16,27,27,0,0,0.0,0.0,,14.1,FS,21.05,5.5,False,0.24,False,48.3,0.01,False,91.0,30.0,69.8,43.3,False,3.3,False,16.7,False,8.5,False,53,4,FF(40%):6/94pa  |  FS(36%):1/9pa  |  ST(13%):1/44pa  |  SI(9%):5/89pa,94.6,30.2,73.1,41.5,True,3.8,False,22.6,True,21.4,False,90,4,91.6,23.3,False,2.2,False,15.6,False,19.3,False,4.44,23.3,8.9,1.0,,,,⚠️ Tough,🤔 Average,101.7,3.331
C,1,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,SF,---,823200,10:15 PM,SF,COL,2,0.8,False,False,False,False,2,0,0,0,0.4553,270,0,6,0,0.0,,,,,0.0754,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.5,3.5,0.709,0.0,0.0,0.177,0.0,0.709,0.354,0.886,0.0,0.0,0.2,0.05,0.25,0.0,20,0,38,0,0,0.0,40.0,0.076,20.0,0.0,12.6,0.357,0.339,0.346,0.0,0.067,0.337,0.0,0.0,17,19,10,10,0,0,0.0,0.0,,0.0,,25.04,12.1,False,0.95,False,,,False,94.1,25.0,69.4,40.0,True,0.0,False,20.0,False,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,ATH,---,824575,07:40 PM,CWS,ATH,4,1.6,False,False,False,False,4,0,0,0,0.2735,352,0,7,0,0.0,,,,,0.2005,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.3,,20.6,4.3,0.54,0.135,0.135,0.27,0.0,0.81,0.81,1.215,0.0,0.0312,0.125,0.0938,0.2812,0.0,32,1,8,0,1,0.0,50.0,0.247,12.5,5.0,10.8,0.374,0.406,0.356,0.0,0.2,0.303,0.0,0.0,29,28,5,5,0,0,0.0,0.0,,0.0,,31.64,8.3,False,0.12,False,,,False,93.9,34.4,74.2,50.0,True,9.4,True,28.1,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,CWS,Colson Montgomery,695657,L,0,False,Unknown (nan),nan,?,ATH,---,824575,07:40 PM,CWS,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7329,323,0,6,2,33.3,,,,,0.3608,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.1,,32.3,4.2,0.926,0.463,0.463,0.154,0.0,0.0,0.926,2.47,0.0,0.1111,0.2222,0.1481,0.5926,0.0,27,3,4,0,2,7.4,33.3,0.304,29.6,11.8,22.0,0.343,0.331,0.332,0.0,0.37,0.346,0.0,0.0,42,41,4,4,0,0,0.0,0.0,,0.0,,28.47,26.1,False,-1.12,False,,,False,85.7,22.2,74.7,33.3,False,7.4,True,33.3,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,PHI,---,824252,06:40 PM,DET,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7327,347,0,6,1,16.7,,,,,0.2311,0.0,2.18,🟢 Disciplined,59.0,0.0,,10.0,,24.9,4.2,1.246,0.623,0.623,0.156,0.156,0.312,1.091,3.583,0.0,0.1481,0.2963,0.2222,0.8519,0.0,27,4,4,0,3,7.4,44.4,0.462,29.6,33.3,18.7,0.38,0.358,0.471,0.0,0.625,0.535,0.0,0.0,58,45,12,12,0,0,0.0,0.0,,0.0,,29.33,9.2,False,1.39,False,,,False,90.4,29.6,76.2,44.4,False,7.4,True,37.0,True,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,PHI,---,824252,06:40 PM,DET,PHI,3,1.2,False,False,False,False,3,0,0,0,0.6901,202,0,6,0,0.0,,,,,0.1148,0.0,2.18,⬜ Neutral,56.0,0.0,,7.4,,35.7,3.4,0.549,0.137,0.137,0.0,0.0,0.275,0.824,0.961,0.0,0.04,0.16,0.04,0.28,0.0,25,1,16,0,1,8.0,24.0,0.188,28.0,0.0,24.3,0.328,0.311,0.303,0.0,0.143,0.268,0.0,0.0,34,36,4,4,0,0,0.0,0.0,,0.0,,29.24,17.7,False,-1.14,False,,,False,91.1,28.0,67.8,24.0,False,8.0,True,24.0,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
