grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Zach Cole,805904,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,5,1.4,False,False,False,False,5,0,0,0,0.7355,13,0,5,2,40.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.6,,47.6,3.3,0.717,0.179,0.179,0.449,0.0,0.0,1.437,1.702,0.0,0.0538,0.216,0.1891,0.5128,0.0,13,2,90.9,30.8,75.8,23.1,True,15.4,True,30.8,True,24.6,True,6,0,FF(30%):0/4pa  |  SI(28%):0/0pa  |  SL(24%):0/2pa  |  KC(10%):0/0pa,74.3,0.0,75.2,16.7,False,0.0,False,0.0,False,19.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Isaac Paredes,670623,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,4,1.34,False,False,False,False,2,2,0,0,0.2134,144,0,7,1,14.3,19.1,28.9,204.0,54.9,0.3784,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.9,,29.0,4.3,0.862,0.06,0.06,0.279,0.0,0.564,0.743,1.32,0.0,0.014,0.2023,0.0794,0.3097,0.0,28,0,90.0,21.4,66.8,50.0,True,0.0,False,17.9,False,22.5,True,93,2,FF(30%):1/40pa  |  SI(28%):1/31pa  |  SL(24%):0/18pa  |  KC(10%):0/4pa,89.4,22.6,66.1,41.9,False,0.0,False,22.6,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,5,1.76,True,False,False,False,1,4,0,0,0.5354,109,0,6,1,16.7,20.0,25.5,165.0,54.5,0.1382,0.0,1.85,⬜ Neutral,56.0,0.0,,6.8,,35.3,3.4,0.518,0.149,0.149,0.037,0.0,0.149,1.126,1.002,0.0,0.0433,0.151,0.0542,0.2918,0.0,22,0,85.5,22.7,76.7,9.1,False,0.0,False,18.2,False,16.2,False,60,4,FF(44%):2/29pa  |  CH(31%):0/13pa  |  CU(16%):1/8pa  |  SL(9%):1/10pa,89.4,28.3,72.3,23.3,False,5.0,True,30.0,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,4,1.34,False,False,False,False,2,2,0,0,0.2937,169,0,7,1,14.3,20.0,25.5,165.0,54.5,0.3969,0.0,1.85,⬜ Neutral,56.0,0.0,,4.9,,39.1,3.9,0.963,0.052,0.052,0.104,0.0,0.209,1.041,1.223,0.0,0.0133,0.2468,0.04,0.3133,0.0,26,0,92.8,26.9,76.9,11.5,True,0.0,False,11.5,False,21.6,True,98,2,FF(44%):2/42pa  |  CH(31%):0/21pa  |  CU(16%):0/7pa  |  SL(9%):0/28pa,90.4,29.6,74.8,20.4,True,0.0,False,20.4,False,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,3,1.04,False,False,False,False,1,2,0,0,0.2554,40,0,4,2,50.0,20.0,25.5,165.0,54.5,0.0646,0.0,1.85,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.818,0.21,0.21,0.094,0.0,0.188,0.702,1.542,0.0,0.0633,0.2463,0.0915,0.4643,0.0,10,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,23,1,FF(44%):1/12pa  |  CH(31%):0/7pa  |  CU(16%):0/2pa  |  SL(9%):0/2pa,88.2,21.7,68.7,8.7,False,8.7,True,26.1,True,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Hyeseong Kim,808975,L,0,False,Unknown (nan),nan,?,SF,---,823953,10:10 PM,LAD,SF,3,0.8,False,False,False,False,3,0,0,0,0.6548,82,0,5,1,20.0,,,,,0.3806,0.0,1.65,⬜ Neutral,56.0,0.0,,5.9,,26.3,3.1,0.849,0.0,0.0,0.0,0.17,0.17,0.34,1.189,0.0,0.0,0.2778,0.0556,0.3889,0.0,18,0,82.0,11.1,65.8,38.9,False,5.6,True,22.2,True,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,SF,---,823953,10:10 PM,LAD,SF,3,0.8,False,False,False,False,3,0,0,0,0.4273,144,0,7,1,14.3,,,,,0.2373,0.0,1.65,🟢 Disciplined,62.0,0.0,,15.4,,24.1,3.8,0.615,0.0,0.0,0.0,0.0,0.768,1.075,0.615,0.0,0.0,0.16,0.0,0.16,0.0,25,0,94.3,24.0,70.2,60.0,True,0.0,False,20.0,False,31.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Will Smith,669257,R,0,False,Unknown (nan),nan,?,SF,---,823953,10:10 PM,LAD,SF,3,0.8,False,False,False,False,3,0,0,0,0.2383,124,0,5,2,40.0,,,,,0.3992,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.9,,21.3,3.9,0.748,0.0,0.0,0.374,0.0,0.374,0.748,1.121,0.0,0.0,0.1905,0.0952,0.2857,0.0,21,0,92.5,33.3,67.1,38.1,True,0.0,False,23.8,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,BAL,---,824844,06:35 PM,BAL,NYY,4,1.1,False,False,False,False,4,0,0,0,0.726,109,0,8,3,37.5,,,,,0.3277,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.2,,28.7,3.3,1.215,0.121,0.121,0.364,0.0,0.243,0.607,1.944,0.0,0.037,0.3704,0.1481,0.5926,0.0,27,1,94.0,40.7,75.0,11.1,True,3.7,False,33.3,True,27.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,BAL,---,824844,06:35 PM,BAL,NYY,4,1.1,False,False,False,False,4,0,0,0,0.6779,151,0,8,3,37.5,,,,,0.1509,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.5,,15.2,4.2,0.881,0.126,0.126,0.503,0.0,0.503,0.629,1.762,0.0,0.0303,0.2121,0.1515,0.4242,0.0,33,1,93.2,39.4,69.6,63.6,True,3.0,False,24.2,True,21.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,BAL,---,824844,06:35 PM,BAL,NYY,3,0.8,False,False,False,False,3,0,0,0,0.4459,170,0,8,4,50.0,,,,,0.4852,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.2,,24.5,4.3,1.552,0.239,0.239,0.477,0.239,0.597,0.239,3.223,0.0,0.0556,0.3611,0.2222,0.75,0.0,36,2,93.0,36.1,69.7,38.9,True,0.0,False,19.4,False,18.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Luke Raley,670042,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824199,08:10 PM,HOU,SEA,7,2.36,False,False,False,False,4,3,0,0,0.766,106,0,4,1,25.0,16.1,25.8,93.0,54.8,0.1836,0.0,1.53,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.1,0.866,0.429,0.429,0.101,0.0,0.261,0.992,2.254,0.0,0.1369,0.2762,0.169,0.7191,0.0,13,3,92.4,46.2,75.5,30.8,True,7.7,True,30.8,True,13.1,False,81,7,FF(32%):4/36pa  |  CH(22%):0/18pa  |  FC(16%):3/14pa  |  SL(15%):0/13pa,91.6,32.1,74.5,33.3,True,3.7,False,21.0,False,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824199,08:10 PM,HOU,SEA,6,1.94,False,False,False,False,4,2,0,0,0.2472,26,0,5,1,20.0,16.1,25.8,93.0,54.8,0.0838,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.9,0.1,0.1,0.1,0.0,0.0,0.433,0.783,0.401,0.0,0.035,0.035,0.035,0.14,0.0,10,1,92.0,20.0,72.3,40.0,True,10.0,True,40.0,True,28.7,True,16,0,FF(32%):0/5pa  |  CH(22%):0/3pa  |  FC(16%):0/3pa  |  SL(15%):0/5pa,94.3,25.0,73.2,31.2,True,0.0,False,18.8,False,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824199,08:10 PM,HOU,SEA,4,1.58,False,False,False,False,0,4,0,0,0.4935,87,0,6,0,0.0,16.1,25.8,93.0,54.8,0.1269,0.0,1.53,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.1,0.56,0.071,0.071,0.177,0.0,0.474,0.56,0.95,0.0,0.0228,0.1801,0.0798,0.3055,0.0,11,0,89.4,27.3,69.3,45.5,False,0.0,False,9.1,False,-1.9,False,57,2,FF(32%):1/28pa  |  CH(22%):0/9pa  |  FC(16%):0/9pa  |  SL(15%):1/11pa,94.0,33.3,72.9,26.3,True,3.5,False,26.3,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,LAD,---,823953,10:10 PM,LAD,SF,3,0.8,False,False,False,False,3,0,0,0,0.4758,14,0,4,2,50.0,,,,,0.44,0.0,1.59,🟢 Disciplined,66.0,0.0,,16.9,,39.1,3.5,0.496,0.248,0.248,0.0,0.0,0.248,0.992,1.239,0.0,0.0714,0.1429,0.0714,0.3571,0.0,14,1,90.8,35.7,73.5,21.4,True,0.0,False,21.4,False,29.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822818,07:07 PM,TOR,TB,5,1.42,True,False,False,False,2,3,0,0,0.4804,124,0,6,2,33.3,14.6,26.5,185.0,55.7,0.3228,0.009,1.64,🟢 Disciplined,59.0,0.0,,9.6,,29.1,3.7,0.503,0.038,0.038,0.0,0.0,0.183,0.596,0.618,0.0,0.0103,0.1356,0.0103,0.1665,0.0,19,0,79.0,15.8,65.1,26.3,False,0.0,False,15.8,False,24.9,True,63,1,FF(57%):1/50pa  |  FS(38%):0/5pa  |  SL(5%):0/8pa,84.9,28.6,66.4,38.1,False,0.0,False,28.6,True,29.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822818,07:07 PM,TOR,TB,3,1.04,False,False,False,False,1,2,0,0,0.3112,164,0,7,0,0.0,14.6,26.5,185.0,55.7,0.3653,0.0102,1.64,⬜ Neutral,56.0,0.0,,7.3,,28.5,4.2,1.072,0.31,0.31,0.131,0.0,0.692,0.631,2.132,0.0,0.0736,0.2544,0.1045,0.506,0.0,30,1,91.6,26.7,80.1,43.3,True,0.0,False,3.3,False,-5.9,False,63,6,FF(57%):4/29pa  |  FS(38%):1/7pa  |  SL(5%):1/27pa,94.6,41.3,78.6,39.7,True,6.3,True,19.0,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Nick Fortes,663743,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822818,07:07 PM,TOR,TB,2,0.62,False,False,False,False,1,1,0,0,0.2734,100,0,6,1,16.7,14.6,26.5,185.0,55.7,0.3631,0.0102,1.64,⬜ Neutral,56.0,0.0,,4.8,,38.0,3.1,1.062,0.0,0.0,0.151,0.0,0.151,0.337,1.213,0.0,0.0,0.3425,0.0488,0.3912,0.0,16,0,91.2,62.5,72.5,25.0,True,0.0,False,12.5,False,-5.0,False,40,0,FF(57%):0/27pa  |  FS(38%):0/3pa  |  SL(5%):0/10pa,90.0,40.0,71.2,32.5,True,0.0,False,17.5,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,AZ,---,822901,08:05 PM,TEX,AZ,2,0.5,False,False,False,False,2,0,0,0,0.2569,7,0,4,1,25.0,,,,,0.1642,0.0,1.65,🔴 Chase Risk,56.0,0.0,,4.0,,,2.3,0.649,0.325,0.325,0.0,0.0,0.0,0.325,1.623,0.0,0.1429,0.2857,0.1429,0.7143,0.0,7,1,94.7,57.1,73.2,42.9,True,0.0,False,28.6,True,1.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822818,07:07 PM,TOR,TB,5,1.64,False,False,False,False,3,2,0,0,0.2671,159,0,7,4,57.1,17.0,24.5,147.0,52.4,0.2685,0.0,0.68,🟢 Disciplined,62.0,0.0,,12.2,,24.8,4.1,1.005,0.292,0.292,0.123,0.0,0.441,1.066,2.005,0.0,0.0714,0.2454,0.1014,0.4895,0.0,31,3,93.6,35.5,74.6,29.0,True,0.0,False,25.8,True,20.6,True,104,6,FF(34%):5/61pa  |  FC(32%):0/10pa  |  SI(26%):1/33pa,95.7,39.4,73.2,39.4,True,1.0,False,18.3,False,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,George Springer,543807,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822818,07:07 PM,TOR,TB,4,1.46,False,False,False,False,1,3,0,0,0.2607,93,0,5,2,40.0,17.0,24.5,147.0,52.4,0.4113,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.7,,25.3,4.3,0.726,0.126,0.126,0.137,0.0,0.463,0.589,1.241,0.0,0.0295,0.1707,0.0618,0.2916,0.0,20,0,89.3,30.0,72.8,45.0,False,5.0,True,20.0,False,14.2,False,44,2,FF(34%):1/28pa  |  FC(32%):1/5pa  |  SI(26%):0/11pa,91.9,34.1,73.4,43.2,True,4.5,False,22.7,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822818,07:07 PM,TOR,TB,3,1.16,True,False,False,False,0,3,0,0,0.528,27,0,5,1,20.0,17.0,24.5,147.0,52.4,0.2197,0.0,0.68,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,1.284,0.0,0.0,0.053,0.0,0.0,0.279,1.337,0.0,0.0,0.5312,0.0219,0.5531,0.0,16,0,85.5,31.2,73.6,12.5,False,0.0,False,12.5,False,-4.6,False,13,0,FF(34%):0/8pa  |  FC(32%):0/2pa  |  SI(26%):0/3pa,93.2,46.2,74.2,15.4,True,0.0,False,23.1,True,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
