grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,NYM,---,824505,07:10 PM,CIN,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2561,195,0,5,2,40.0,,,,,0.2403,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.3,3.8,1.314,0.188,0.188,0.188,0.0,0.375,0.751,2.064,0.0,0.05,0.35,0.1,0.55,0.0,20,1,10,0,0,0.0,40.0,0.172,35.0,9.1,15.9,0.291,0.324,0.382,0.0,0.222,0.459,0.0,0.0,28,13,0,0,0.0,0.0,,0.0,,33.73,7.8,False,1.49,False,,,False,94.3,35.0,72.7,40.0,True,0.0,False,25.0,True,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,CHC,---,824666,08:05 PM,CHC,COL,5,2.0,False,False,False,False,5,0,0,0,0.725,97,0,5,0,0.0,,,,,0.3269,0.0,0.0,⬜ Neutral,56.0,0.0,0.0,4.2,0.0,36.6,3.0,1.364,0.545,0.545,0.0,0.0,0.0,0.273,3.0,0.0,0.1818,0.4545,0.1818,1.0,0.0,11,2,2,0,1,9.1,18.2,0.423,54.5,25.0,15.3,0.286,0.276,0.514,0.0,0.545,0.623,0.0,0.0,60,17,0,0,0.0,0.0,,0.0,,28.01,19.3,False,3.38,True,,,False,95.6,54.5,71.2,18.2,True,9.1,True,27.3,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,HOU,---,824181,08:10 PM,HOU,DET,3,1.2,False,False,False,False,3,0,0,0,0.7322,290,0,7,0,0.0,,,,,0.1401,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.3,,25.4,4.2,0.563,0.281,0.281,0.0,0.0,0.563,1.126,1.407,0.0,0.0667,0.1333,0.0667,0.3333,0.0,30,2,3,0,1,3.3,26.7,0.231,16.7,5.6,18.6,0.376,0.354,0.332,0.0,0.25,0.292,0.0,0.0,33,10,0,0,0.0,0.0,,0.0,,21.58,10.3,False,1.1,False,,,False,94.8,30.0,75.8,26.7,True,3.3,False,23.3,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Zack Short,670097,R,0,False,Unknown (nan),nan,?,HOU,---,824181,08:10 PM,HOU,DET,3,1.2,False,False,False,False,3,0,0,0,0.2424,46,0,6,0,0.0,,,,,0.2034,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.6,,27.2,2.7,0.812,0.0,0.0,0.271,0.0,0.0,1.082,1.082,0.0,0.0,0.3,0.1,0.4,0.0,10,0,999,0,1,0.0,30.0,0.083,10.0,0.0,21.7,0.254,0.288,0.277,0.0,0.1,0.304,0.0,0.0,16,11,0,0,0.0,0.0,,0.0,,24.28,34.5,False,1.12,False,,,False,94.5,20.0,71.2,30.0,True,10.0,True,40.0,True,30.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,13,4.056,False,False,False,False,4,3,4,2,0.7897,301,218,7,2,28.6,20.6,30.4,102.0,62.7,0.2779,0.0856,0.84,🟢 Disciplined,62.0,0.0,,13.3,,26.8,4.2,1.178,0.333,0.333,0.203,0.0,0.705,0.84,2.379,0.0,0.0792,0.2805,0.1275,0.5664,0.0,29,3,0,1,1,3.4,48.3,0.338,31.0,17.6,12.0,0.47,0.503,0.498,0.0,0.375,0.52,0.0,7.838,48,30,0,0,0.0,0.0,,12.9,FF,17.69,12.3,False,0.98,False,,0.5,False,95.0,34.5,76.5,48.3,True,3.4,False,27.6,True,22.6,True,121,8,FF(46%):7/78pa  |  SL(24%):3/36pa  |  FS(10%):0/13pa  |  FC(10%):2/24pa,94.1,30.6,76.0,38.8,True,4.1,False,28.1,True,18.5,False,218,16,95.5,35.3,True,5.0,True,25.2,True,19.5,False,7.34,26.6,12.4,1.0,,,
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,5,1.353,True,False,False,False,0,3,2,0,0.509,13,11,4,0,0.0,20.6,30.4,102.0,62.7,0.0954,0.0294,0.84,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.355,0.407,0.407,0.54,0.0,0.407,0.815,3.118,0.0,0.1072,0.3567,0.2494,0.8206,0.0,10,1,3,0,0,0.0,40.0,0.487,40.0,11.1,23.1,0.479,0.309,0.55,0.0,0.556,0.622,0.0,6.27,37,29,0,0,0.0,0.0,,16.9,FF,32.48,0.0,False,-0.38,False,,0.5,False,85.0,30.0,73.4,40.0,False,0.0,False,10.0,False,3.6,False,9,1,FF(46%):1/7pa  |  SL(24%):0/1pa  |  FS(10%):0/0pa  |  FC(10%):0/1pa,84.0,33.3,73.9,44.4,False,11.1,True,22.2,True,10.0,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,3,0.54,True,False,False,False,1,2,0,0,0.3085,262,196,6,0,0.0,20.6,30.4,102.0,62.7,0.3741,0.1152,0.84,🟢 Disciplined,59.0,0.0,,9.0,,28.9,3.8,0.781,0.17,0.17,0.221,0.0,0.411,1.151,1.511,0.0,0.045,0.207,0.1035,0.4005,0.0,26,1,5,0,1,0.0,23.1,0.198,23.1,5.6,20.6,0.297,0.333,0.332,0.0,0.208,0.334,0.0,3.135,24,18,0,1,360.0,102.4,deep fly ball 360ft 102mph,7.7,FS,36.35,18.9,False,-0.91,False,,0.5,False,97.0,34.6,75.4,23.1,True,3.8,False,19.2,False,13.5,False,103,5,FF(46%):3/81pa  |  SL(24%):1/33pa  |  FS(10%):1/10pa  |  FC(10%):1/17pa,92.5,29.1,75.4,36.9,False,5.8,True,24.3,True,12.6,False,196,5,89.7,27.0,False,3.1,False,15.3,False,10.9,False,2.55,18.4,6.6,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,TB,---,823938,10:10 PM,LAD,TB,3,1.2,False,False,False,False,3,0,0,0,0.7023,293,0,6,0,0.0,,,,,0.1895,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.288,0.483,0.483,0.161,0.0,0.644,1.127,2.898,0.0,0.1071,0.2857,0.1429,0.6429,0.0,28,3,0,2,1,7.1,42.9,0.36,32.1,20.0,15.0,0.416,0.408,0.495,0.0,0.417,0.496,0.0,0.0,47,6,0,0,0.0,0.0,,0.0,,28.96,9.8,False,0.34,False,,,False,94.0,35.7,72.2,42.9,True,7.1,True,21.4,False,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Miguel Rojas,500743,R,0,False,Unknown (nan),nan,?,TB,---,823938,10:10 PM,LAD,TB,3,1.2,False,False,False,False,3,0,0,0,0.2424,118,0,7,0,0.0,,,,,0.1196,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,32.5,2.8,0.667,0.0,0.0,0.167,0.0,0.333,0.167,0.833,0.0,0.0,0.2353,0.0588,0.2941,0.0,17,0,69,0,1,0.0,52.9,0.066,17.6,0.0,8.5,0.288,0.319,0.3,0.0,0.071,0.313,0.0,0.0,15,14,0,2,385.0,101.7,double 92mph EV | deep fly ball 385ft 102mph,0.0,,22.55,14.1,False,1.55,True,,,False,93.3,47.1,70.7,52.9,True,5.9,True,23.5,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,PHI,---,823452,06:40 PM,PHI,MIA,3,1.2,False,False,False,False,3,0,0,0,0.5041,188,0,6,1,16.7,,,,,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.318,0.159,0.159,0.159,0.0,0.0,0.953,0.953,0.0,0.05,0.1,0.1,0.3,0.0,20,1,7,0,0,0.0,20.0,0.208,25.0,0.0,27.1,0.288,0.283,0.227,0.0,0.211,0.169,0.0,0.0,27,11,0,1,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV,0.0,,18.29,27.5,False,1.23,False,,,False,95.2,35.0,76.1,20.0,True,0.0,False,30.0,True,20.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Unknown (nan),nan,?,PHI,---,823452,06:40 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.291,73,0,4,0,0.0,,,,,0.2132,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.332,0.0,0.0,0.0,0.0,0.332,0.332,0.332,0.0,0.0,0.1,0.0,0.1,0.0,10,0,999,0,0,0.0,20.0,0.015,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,8,0,0,0.0,0.0,,0.0,,28.93,-5.5,False,0.61,False,,,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,TEX,---,822887,08:05 PM,TEX,MIN,4,1.6,False,False,False,False,4,0,0,0,0.7033,198,0,5,1,20.0,,,,,0.3099,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.0,,29.4,3.9,0.485,0.0,0.0,0.242,0.0,0.242,0.727,0.727,0.0,0.0,0.125,0.0625,0.1875,0.0,16,0,33,0,1,6.2,31.2,0.094,37.5,0.0,13.1,0.338,0.323,0.24,0.0,0.067,0.18,0.0,0.0,31,15,0,1,370.0,98.7,deep fly ball 370ft 99mph,0.0,,29.66,15.3,False,2.41,True,,,False,85.8,25.0,73.3,31.2,False,6.2,True,25.0,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,12,3.406,False,False,False,False,2,4,4,2,0.7383,218,145,7,0,0.0,17.2,23.9,297.0,54.5,0.1995,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.4,,21.2,4.4,1.036,0.39,0.39,0.134,0.0,0.469,0.35,2.34,0.0,0.0882,0.2343,0.1186,0.5293,0.0,29,2,0,2,1,3.4,48.3,0.263,34.5,13.3,10.6,0.39,0.422,0.365,0.0,0.292,0.37,0.0,3.726,32,31,0,1,187.0,104.5,rocket LD 104mph,18.9,FF,31.4,14.1,False,-0.5,False,40.0,0.42,False,94.1,44.8,70.2,48.3,True,3.4,False,20.7,False,15.0,False,71,7,FF(53%):6/59pa  |  SL(41%):1/31pa  |  CH(6%):1/20pa,95.8,46.5,71.8,47.9,True,8.5,True,29.6,True,15.7,False,145,10,94.5,37.2,True,6.2,True,23.4,True,16.5,False,6.9,24.1,9.0,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,8,1.99,True,False,False,False,1,3,4,0,0.4989,114,107,5,0,0.0,17.2,23.9,297.0,54.5,0.0967,0.0,1.8,⬜ Neutral,56.0,0.0,,7.9,,29.4,2.7,0.505,0.134,0.134,0.108,0.026,0.289,0.876,1.066,0.0,0.0493,0.186,0.0985,0.3926,0.0,17,1,8,0,0,0.0,29.4,0.263,23.5,8.3,25.4,0.323,0.266,0.315,0.0,0.25,0.291,0.0,1.069,21,21,0,1,184.0,102.7,double 103mph EV | rocket LD 103mph,9.0,FF,24.0,32.5,False,0.26,False,40.0,0.42,False,93.0,35.3,73.3,29.4,False,0.0,False,17.6,False,37.8,False,68,3,FF(53%):3/49pa  |  SL(41%):0/11pa  |  CH(6%):0/10pa,92.1,26.5,72.3,25.0,False,0.0,False,22.1,True,23.1,True,107,3,93.4,29.0,True,0.0,False,22.4,True,22.8,True,2.8,17.8,8.4,1.0,,,
B,2,NYM,Jared Young,676724,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,8,1.75,False,False,False,False,2,2,1,3,0.5127,79,70,7,0,0.0,17.2,23.9,297.0,54.5,0.3384,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,25.7,2.9,0.71,0.22,0.22,0.134,0.0,0.269,0.501,1.505,0.0,0.075,0.2417,0.1208,0.5125,0.0,28,2,4,0,0,0.0,35.7,0.269,17.9,11.1,16.5,0.365,0.334,0.352,0.0,0.269,0.341,0.0,3.554,28,24,0,0,0.0,0.0,,11.9,SL,27.35,21.3,False,0.2,False,40.0,0.42,False,89.4,28.6,73.6,35.7,False,0.0,False,25.0,True,13.3,False,39,3,FF(53%):1/20pa  |  SL(41%):1/12pa  |  CH(6%):1/9pa,94.4,35.9,74.2,53.8,True,2.6,False,20.5,False,9.9,False,70,4,91.0,35.7,False,1.4,False,17.1,False,4.7,False,5.71,25.7,11.4,1.0,,,
