grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824788,04:05 PM,BAL,MIL,7,1.22,True,False,False,False,3,2,0,2,0.7106,247,83,4,0,0.0,19.2,22.6,416.0,56.2,0.0967,0.0046,3.53,0.85,1.24,382.3,26,⬜ Neutral,52.0,0.0,,3.1,,37.5,3.1,0.835,0.318,0.318,0.278,0.0,0.06,1.133,2.067,0.417,0.1019,0.2675,0.191,0.6623,0.1337,11,2,0,2,2,18.2,9.1,0.186,27.3,28.6,17.0,0.281,0.303,0.296,0.0,0.636,0.498,0.0,2.051,38,38,0.186,0.153,32,32,0,1,291.0,99.2,double 99mph EV,13.2,FF,29.47,7.7,False,1.31,False,43.5,-0.89,False,101.4,45.5,74.5,9.1,True,18.2,True,18.2,False,10.8,False,34,2,ST(28%):1/21pa  |  FF(25%):5/55pa  |  SI(20%):0/34pa  |  FC(16%):0/19pa,94.4,41.2,71.8,29.4,True,11.8,True,11.8,False,7.4,False,83,2,90.6,31.3,False,4.8,False,13.3,False,6.2,False,2.41,21.7,7.2,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,96.0,2.051,54.5,72.7,11.0,12.1,7.2,41.2,73.5,7.8,5.5,7.1,53.0,84.3,9.8,10.1,7.5,,,,,,5.0,5.28,,,0.273,23.5,3.0,18
A,3,BOS,Mickey Gasper,681508,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822921,04:10 PM,TB,BOS,7,1.9,False,False,False,False,2,2,2,1,0.4266,207,181,5,0,0.0,20.1,26.5,663.0,51.1,0.2707,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,66.0,0.0,,13.1,,20.9,3.4,0.873,0.236,0.236,0.103,0.021,0.483,0.452,1.725,0.298,0.0691,0.2553,0.1052,0.5046,0.0871,13,1,9,0,1,7.7,30.8,0.22,23.1,10.0,7.7,0.375,0.369,0.373,0.0,0.25,0.351,0.0,3.407,30,30,0.22,0.217,26,26,0,1,377.0,98.3,deep fly ball 377ft 98mph,15.8,FF,34.93,13.8,False,-0.58,False,41.1,-0.38,False,89.3,38.5,70.8,30.8,False,15.4,True,23.1,True,6.3,False,108,7,FF(52%):5/62pa  |  CH(24%):2/29pa  |  CU(13%):0/12pa  |  SL(6%):0/20pa,91.0,30.6,71.3,37.0,False,9.3,True,25.0,True,15.6,False,181,9,89.6,30.4,False,7.2,True,22.1,True,14.2,False,4.97,24.3,10.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,314.7,3.407,53.8,76.9,8.6,6.5,6.4,30.6,76.9,11.4,8.3,6.4,32.0,80.1,11.2,9.1,6.4,,,,,,7.2,6.98,,,0.315,44.4,10.0,30
B,2,BOS,Roman Anthony,701350,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822921,04:10 PM,TB,BOS,5,1.1,True,False,False,False,0,2,2,1,0.501,183,127,6,1,16.7,20.1,26.5,663.0,51.1,0.0827,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,62.0,0.0,,13.2,,22.4,4.4,0.788,0.072,0.072,0.108,0.036,0.618,1.241,1.184,0.15,0.0165,0.18,0.0494,0.2705,0.0342,27,0,25,0,3,3.7,29.6,0.126,22.2,0.0,19.7,0.317,0.353,0.301,0.0,0.0,0.215,0.0,1.148,14,14,0.126,0.126,25,25,0,3,347.0,113.6,rocket LD 114mph | deep fly ball 339ft 103mph | deep line drive 347ft 100mph,15.6,FF,17.56,11.1,False,-1.69,False,41.1,-0.38,False,88.3,25.9,71.9,29.6,False,3.7,False,11.1,False,-5.6,False,79,2,FF(52%):0/47pa  |  CH(24%):1/20pa  |  CU(13%):0/15pa  |  SL(6%):1/25pa,95.0,27.8,73.6,34.2,True,6.3,True,17.7,False,13.1,False,127,4,96.0,32.3,True,6.3,True,17.3,False,12.8,False,3.15,19.7,7.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,314.7,1.148,44.4,77.8,12.4,12.3,7.3,38.0,78.5,11.8,10.5,7.4,34.6,81.1,11.8,10.2,7.4,0.0,100.0,,,,7.2,3.53,,,0.169,22.8,4.0,30
C,1,BOS,Willson Contreras,575929,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822921,04:10 PM,TB,BOS,2,0.8,False,False,False,False,2,0,0,0,0.6854,502,366,4,0,0.0,20.1,26.5,663.0,51.1,0.2852,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,59.0,0.0,,10.0,,34.1,4.2,0.946,0.184,0.184,0.106,0.0,0.761,1.159,1.602,0.275,0.0442,0.2277,0.0697,0.3857,0.0661,16,1,3,0,2,6.2,31.2,0.243,18.8,10.0,19.3,0.387,0.372,0.395,0.0,0.25,0.475,0.0,4.349,33,33,0.243,0.242,16,16,0,1,251.0,103.1,rocket LD 103mph,4.8,CH,29.02,14.5,False,-1.72,False,41.1,-0.38,False,93.9,31.2,71.6,31.2,True,6.2,True,6.2,False,20.9,False,204,7,FF(52%):4/159pa  |  CH(24%):4/58pa  |  CU(13%):1/23pa  |  SL(6%):3/65pa,89.8,23.5,74.4,25.0,False,2.5,False,15.7,False,19.3,False,366,18,89.1,25.7,False,3.0,False,15.8,False,16.9,False,4.92,23.0,9.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,314.7,4.349,62.5,68.8,11.2,8.3,7.7,53.9,79.4,8.8,11.2,7.7,51.1,78.4,9.0,11.3,7.7,33.3,100.0,,,,7.2,8.1,,,0.168,28.4,10.0,30
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824461,06:40 PM,CIN,CHC,5,1.4,False,False,False,False,3,0,0,2,0.6029,660,208,6,3,50.0,17.7,28.0,435.0,52.2,0.1967,0.0,4.83,1.28,1.46,564.3,7,🟢 Disciplined,59.0,0.0,,11.3,,34.4,4.5,1.196,0.308,0.308,0.126,0.103,0.65,1.061,2.451,0.657,0.069,0.2677,0.1202,0.5488,0.1472,28,3,0,1,2,10.7,10.7,0.325,32.1,13.3,18.2,0.416,0.38,0.425,0.0,0.462,0.473,0.0,5.22,44,44,0.325,0.299,29,29,0,5,387.0,109.4,deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph | triple 109mph EV,7.6,CH,30.28,17.1,False,1.57,True,50.0,0.38,False,97.1,42.9,76.3,10.7,True,14.3,True,21.4,False,27.8,True,124,6,SI(35%):1/88pa  |  FF(24%):18/213pa  |  CH(22%):4/82pa  |  CU(19%):2/37pa,87.8,28.2,71.3,34.7,False,4.0,False,12.9,False,12.8,False,208,11,88.3,26.4,False,3.4,False,16.3,False,17.5,False,5.29,24.5,9.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.3,5.22,67.9,82.1,14.7,8.3,7.5,37.9,79.8,9.9,14.1,6.9,44.7,80.3,13.0,12.9,7.2,100.0,100.0,,,,3.4,10.0,,,0.248,33.9,8.0,19
B,2,CHC,Ian Happ,664023,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824461,06:40 PM,CIN,CHC,3,1.2,False,False,False,False,3,0,0,0,0.3249,584,131,6,2,33.3,17.7,28.0,435.0,52.2,0.236,0.0,4.83,1.28,1.46,564.3,7,🟢 Disciplined,62.0,0.0,,13.5,,23.8,4.1,0.584,0.027,0.027,0.225,0.0,0.671,0.822,0.891,0.0,0.0066,0.1414,0.0611,0.2157,0.0,17,0,47,0,2,0.0,64.7,0.189,29.4,0.0,19.5,0.333,0.322,0.34,0.0,0.167,0.406,0.0,2.847,23,23,0.189,0.192,17,17,0,6,385.0,103.0,deep fly ball 375ft 98mph | deep fly ball 354ft 98mph | double 103mph EV | deep line drive 385ft 103mph | double 99mph E,3.0,FF,25.33,10.4,False,-0.92,False,50.0,0.38,False,95.9,47.1,70.6,64.7,True,5.9,True,23.5,True,16.3,False,98,1,SI(35%):2/68pa  |  FF(24%):6/183pa  |  CH(22%):0/109pa  |  CU(19%):2/35pa,87.7,21.4,71.8,26.5,False,2.0,False,19.4,False,14.3,False,131,4,87.0,21.4,False,1.5,False,19.1,False,12.7,False,3.05,13.7,5.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.3,2.847,17.6,76.5,2.5,11.9,6.3,40.8,82.7,6.7,9.9,6.9,45.8,81.7,8.3,12.2,7.0,,,,,,3.4,6.26,,,0.056,20.4,2.0,19
B,2,CHC,Tyrone Taylor,621438,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824461,06:40 PM,CIN,CHC,4,1.05,False,False,False,False,1,2,1,0,0.2456,218,102,4,0,0.0,17.7,28.0,435.0,52.2,0.2151,0.0,4.83,1.28,1.46,564.3,7,⬜ Neutral,56.0,0.0,,5.7,,34.4,2.9,0.63,0.126,0.126,0.253,0.0,0.227,0.354,1.261,0.227,0.0433,0.217,0.1303,0.434,0.0783,10,0,20,0,0,0.0,20.0,0.223,10.0,0.0,10.6,0.357,0.31,0.347,0.0,0.125,0.197,0.0,3.395,18,18,0.223,0.23,26,26,0,1,274.0,83.4,double 83mph EV,14.2,SI,39.77,14.1,False,-4.97,False,50.0,0.38,False,84.7,10.0,65.5,20.0,False,0.0,False,40.0,True,20.0,False,75,5,SI(35%):3/53pa  |  FF(24%):3/63pa  |  CH(22%):1/27pa  |  CU(19%):1/12pa,84.4,30.7,69.3,30.7,False,5.3,True,29.3,True,16.9,False,102,5,85.2,28.4,False,3.9,False,27.5,True,19.6,False,4.9,29.4,12.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.3,3.395,30.0,80.0,7.6,10.7,7.2,46.7,82.7,9.8,11.4,7.4,48.0,82.4,10.6,11.1,7.5,,,,,,3.4,7.68,,,0.313,52.0,6.0,19
B,2,CIN,Elly De La Cruz,682829,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824461,06:40 PM,CIN,CHC,8,1.63,True,False,True,False,2,1,2,3,0.6176,562,166,7,0,0.0,17.7,27.2,474.0,50.8,0.2022,0.0,4.76,1.61,1.4,435.0,2,🟢 Disciplined,59.0,0.0,,10.5,,25.8,4.5,1.213,0.324,0.324,0.321,0.027,0.431,1.424,2.559,0.373,0.0724,0.2712,0.1503,0.5724,0.0835,30,2,4,0,3,13.3,53.3,0.25,20.0,0.0,15.8,0.388,0.373,0.394,0.0,0.333,0.425,0.0,3.186,38,38,0.25,0.233,32,32,0,4,364.0,117.4,double 104mph EV | rocket LD 104mph | double 117mph EV | rocket LD 117mph | double 99mph EV | deep fly ball 364ft 104mph,10.3,FF,21.89,13.7,False,3.94,True,37.0,0.42,False,101.3,40.0,78.4,53.3,True,13.3,True,16.7,False,12.3,False,106,8,FF(44%):13/170pa  |  CH(31%):3/80pa  |  SL(16%):6/49pa  |  CU(8%):0/65pa,95.8,33.0,75.0,32.1,True,4.7,False,14.2,False,7.6,False,166,9,95.9,33.1,True,5.4,True,14.5,False,8.6,False,5.42,30.7,13.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.0,3.186,43.3,80.0,8.4,7.8,7.2,38.7,80.2,7.4,8.0,7.1,38.0,82.5,6.8,9.1,7.1,100.0,0.0,,,,3.0,7.52,,,0.333,26.4,8.0,20
B,2,CIN,Juan Brito,682877,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824461,06:40 PM,CIN,CHC,4,0.89,True,False,False,False,1,2,1,0,0.4313,87,35,6,1,16.7,17.7,27.2,474.0,50.8,0.077,0.0,4.76,1.61,1.4,435.0,2,⬜ Neutral,52.0,0.0,,6.5,,32.0,3.5,1.298,0.168,0.168,0.387,0.0,0.219,0.826,2.19,0.733,0.0476,0.3667,0.1571,0.619,0.2071,21,1,17,0,2,4.8,28.6,0.144,28.6,5.9,23.0,0.285,0.275,0.306,0.0,0.19,0.455,0.0,0.977,26,26,0.144,0.138,33,33,0,3,402.0,102.7,deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph EV | deep line drive 350ft 99mph,12.6,FF,40.23,7.1,False,1.9,True,37.0,0.42,False,88.0,38.1,71.5,28.6,False,9.5,True,19.0,False,17.8,False,21,1,FF(44%):2/22pa  |  CH(31%):0/13pa  |  SL(16%):0/8pa  |  CU(8%):0/7pa,90.1,19.0,70.3,28.6,False,14.3,True,23.8,True,15.9,False,35,1,87.5,20.0,False,11.4,True,20.0,False,15.5,False,2.86,34.3,11.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.0,0.977,28.6,90.5,12.3,8.0,7.4,57.1,71.4,13.0,9.1,7.8,54.3,80.0,12.8,9.1,7.7,,,,,,3.0,3.92,,,0.316,33.3,3.0,20
B,2,CLE,Angel Martínez,682657,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824380,06:10 PM,CLE,ATH,9,1.9,False,False,False,False,3,2,0,4,0.5507,364,124,4,0,0.0,24.1,20.8,490.0,46.7,0.3622,0.0,5.56,1.32,1.58,416.0,5,⬜ Neutral,52.0,0.0,,2.6,,42.2,3.8,0.99,0.193,0.193,0.44,0.0,0.083,0.715,2.008,0.495,0.0511,0.2627,0.1678,0.5328,0.1314,16,1,12,0,2,12.5,50.0,0.212,43.8,9.1,15.7,0.302,0.295,0.314,0.0,0.375,0.425,0.0,3.097,35,35,0.212,0.195,20,20,0,3,406.0,106.0,double 88mph EV | double 102mph EV | rocket LD 102mph | deep line drive 406ft 106mph | double 106mph EV,8.3,SL,27.0,27.7,False,0.25,False,35.3,-0.21,False,91.4,25.0,71.8,50.0,False,12.5,True,37.5,True,26.6,True,89,4,SL(36%):3/41pa  |  FF(33%):3/101pa  |  FC(20%):2/28pa  |  CH(8%):2/61pa,86.3,33.7,72.4,19.1,False,5.6,True,22.5,True,16.9,False,124,5,87.5,37.1,False,4.0,False,20.2,False,16.0,False,4.03,26.6,9.7,1.0,,,,🎯 Target,🤔 Average,🎯 Target,113.7,3.097,50.0,87.5,13.5,9.0,7.2,50.6,79.8,6.9,11.7,7.3,49.2,83.1,6.1,12.0,7.2,,,,,,4.9,5.75,,,0.226,42.7,10.0,22
B,2,CLE,Petey Halpin,690984,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824380,06:10 PM,CLE,ATH,4,1.25,False,False,True,False,3,1,0,0,0.6668,181,44,3,0,0.0,24.1,20.8,490.0,46.7,0.2326,0.0,5.56,1.32,1.58,416.0,5,⬜ Neutral,56.0,0.0,,4.3,,38.7,3.0,0.493,0.104,0.104,0.0,0.0,0.154,0.695,0.804,0.416,0.035,0.166,0.035,0.271,0.14,10,1,0,1,2,10.0,40.0,0.12,50.0,11.1,14.9,0.25,0.297,0.264,0.0,0.3,0.475,0.0,1.24,31,31,0.12,0.108,19,19,0,1,375.0,101.1,deep fly ball 375ft 101mph,1.5,SL,22.51,24.9,False,0.94,False,35.3,-0.21,False,91.3,50.0,71.2,40.0,False,10.0,True,30.0,True,16.2,False,25,0,SL(36%):0/17pa  |  FF(33%):2/54pa  |  FC(20%):0/19pa  |  CH(8%):0/27pa,67.4,4.0,63.4,20.0,False,0.0,False,8.0,False,26.4,True,44,1,72.6,9.1,False,2.3,False,18.2,False,20.9,False,2.27,6.8,2.3,1.0,,,,🎯 Target,🤔 Average,🎯 Target,113.7,1.24,40.0,70.0,13.0,8.6,7.4,52.0,76.0,7.0,14.0,6.5,47.7,75.0,7.0,14.1,6.7,,,,,,4.9,2.77,,,0.0,40.0,0.0,22
C,1,CLE,José Ramírez,608070,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824380,06:10 PM,CLE,ATH,4,0.75,True,False,False,False,0,2,1,1,0.5962,476,137,5,1,20.0,24.1,20.8,490.0,46.7,0.227,0.0,5.56,1.32,1.58,416.0,5,🟢 Disciplined,63.0,0.0,,10.9,,29.2,4.3,0.937,0.15,0.15,0.354,0.0,0.15,0.529,1.742,0.205,0.0346,0.216,0.1163,0.4014,0.0472,21,0,57,0,3,4.8,28.6,0.129,28.6,0.0,9.9,0.309,0.34,0.291,0.0,0.095,0.163,0.0,1.68,16,16,0.129,0.134,25,25,0,3,345.0,110.6,deep line drive 345ft 94mph | deep line drive 345ft 107mph | double 107mph EV | double 111mph EV,9.7,FC,24.52,37.5,False,0.88,False,35.3,-0.21,False,83.3,14.3,70.9,28.6,False,4.8,False,9.5,False,13.6,False,94,5,SL(36%):1/77pa  |  FF(33%):6/116pa  |  FC(20%):1/54pa  |  CH(8%):2/82pa,93.3,42.6,72.4,33.0,True,3.2,False,25.5,True,20.6,False,137,5,93.0,40.1,True,2.2,False,21.2,False,16.3,False,3.65,24.8,10.9,1.0,,,,🎯 Target,🤔 Average,🎯 Target,113.7,1.68,47.6,90.5,6.2,9.7,7.3,44.7,81.9,5.3,6.1,7.4,39.4,81.0,5.7,6.2,7.4,,,,,,4.9,4.11,,,0.25,45.7,6.0,22
B,2,COL,Connor Norby,681393,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824304,08:10 PM,COL,SEA,4,1.6,False,False,True,False,4,0,0,0,0.4778,330,222,6,0,0.0,22.9,22.2,437.0,52.6,0.2103,0.0,4.33,1.23,1.36,503.0,10,🟢 Disciplined,59.0,0.0,,10.0,,27.7,3.7,0.96,0.047,0.047,0.363,0.0,0.378,0.943,1.464,0.205,0.0128,0.2619,0.1117,0.3993,0.056,27,0,24,0,2,3.7,37.0,0.145,25.9,0.0,22.1,0.323,0.296,0.334,0.0,0.167,0.398,0.0,1.137,29,29,0.145,0.141,19,19,0,6,395.0,106.8,deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV | rocket LD 101mph | deep fly ball 395ft 107mp,3.7,FF,27.2,31.3,False,0.62,False,48.3,0.56,False,90.1,29.6,70.7,37.0,False,7.4,True,37.0,True,22.1,True,152,3,FF(39%):2/101pa  |  FS(25%):0/9pa  |  SI(12%):1/64pa  |  SL(8%):1/46pa,87.7,21.7,69.8,35.5,False,2.6,False,19.1,False,14.7,False,222,5,88.0,21.6,False,2.7,False,21.6,False,19.1,False,2.25,21.6,8.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,106.3,1.137,33.3,74.1,14.3,8.7,6.9,40.1,86.2,13.7,11.3,6.8,40.1,83.8,15.8,11.8,7.0,,,,,,5.3,3.0,,,0.147,28.3,10.0,19
B,2,COL,Cole Carrigg,694249,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824304,08:10 PM,COL,SEA,5,1.15,False,False,True,False,2,1,0,2,0.6153,336,195,8,1,12.5,22.9,22.2,437.0,52.6,0.2702,0.0,4.33,1.23,1.36,503.0,10,🟢 Disciplined,59.0,0.0,,8.5,,35.7,4.1,0.899,0.235,0.235,0.149,0.044,0.37,0.942,1.84,0.447,0.0575,0.2202,0.1047,0.4506,0.1094,34,3,8,0,2,2.9,26.5,0.224,29.4,14.3,17.6,0.345,0.315,0.353,0.0,0.333,0.39,0.0,2.069,27,27,0.224,0.199,19,19,0,9,390.0,103.3,double 96mph EV | deep fly ball 368ft 103mph | deep fly ball 347ft 100mph | deep line drive 344ft 89mph | double 102mph ,6.5,SI,13.53,25.3,False,-1.64,False,48.3,0.56,False,91.6,38.2,71.3,26.5,False,2.9,False,29.4,True,22.2,True,122,5,FF(39%):6/102pa  |  FS(25%):0/15pa  |  SI(12%):0/55pa  |  SL(8%):1/35pa,86.3,21.3,73.1,37.7,False,2.5,False,23.0,True,20.5,False,195,7,86.6,21.5,False,2.1,False,20.0,False,19.5,False,3.59,21.5,9.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,106.3,2.069,44.1,88.2,16.3,9.7,7.8,37.7,80.3,8.4,10.6,7.0,45.6,77.9,9.9,11.3,7.2,,,,,,5.3,5.1,,,0.21,36.1,12.0,19
A,3,CWS,Andrew Benintendi,643217,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824545,07:10 PM,CWS,DET,6,1.85,False,False,False,False,3,2,1,0,0.309,418,374,6,0,0.0,17.4,22.8,149.0,52.3,0.1064,0.0,4.43,1.19,1.38,333.3,11,🟢 Disciplined,59.0,0.0,,8.4,,33.6,3.4,0.797,0.085,0.085,0.151,0.009,0.218,0.621,1.223,0.164,0.0253,0.2368,0.0732,0.3635,0.0487,15,0,43,0,0,0.0,33.3,0.173,20.0,0.0,15.6,0.324,0.319,0.316,0.0,0.0,0.235,0.0,1.599,22,22,0.173,0.173,22,22,0,2,358.0,101.1,rocket LD 101mph | deep fly ball 358ft 100mph,10.2,FF,32.03,17.3,False,-0.06,False,52.9,0.6,False,87.9,26.7,70.2,33.3,False,0.0,False,53.3,True,22.8,True,231,9,FF(32%):7/115pa  |  SL(24%):0/64pa  |  SI(18%):2/68pa  |  CU(14%):0/16pa,90.3,33.3,69.2,34.2,False,5.6,True,26.8,True,20.7,False,374,14,89.6,32.1,False,4.0,False,24.1,True,17.9,False,3.74,22.5,10.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,34.3,1.599,80.0,86.7,12.1,6.9,7.0,44.6,85.3,14.4,8.6,6.9,47.9,81.8,15.4,8.5,7.0,,,,,,5.4,5.01,,,0.221,39.8,22.0,7
B,2,CWS,Tommy Pham,502054,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824545,07:10 PM,CWS,DET,3,1.2,False,False,False,False,3,0,0,0,0.5819,22,3,4,1,25.0,17.4,22.8,149.0,52.3,0.0735,0.0,4.43,1.19,1.38,333.3,11,🔴 Chase Risk,56.0,0.0,,4.3,,27.5,2.8,0.097,0.097,0.097,0.0,0.0,0.097,2.184,0.387,0.29,0.035,0.035,0.035,0.14,0.105,10,1,2,0,2,10.0,30.0,0.161,10.0,11.1,27.3,0.159,0.217,0.167,0.0,0.333,0.28,0.0,3.076,31,31,0.161,0.15,21,21,0,0,0.0,0.0,,1.5,FF,28.72,4.5,False,1.22,False,52.9,0.6,False,95.8,30.0,73.3,30.0,True,10.0,True,30.0,True,19.6,False,3,0,FF(32%):0/8pa  |  SL(24%):0/7pa  |  SI(18%):0/2pa  |  CU(14%):1/4pa,,0.0,71.7,33.3,False,0.0,False,0.0,False,,False,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,34.3,3.076,30.0,90.0,14.3,7.0,7.0,33.3,100.0,10.9,3.0,6.6,33.3,100.0,10.9,3.0,6.6,,,,,,5.4,7.07,,,0.0,0.0,0.0,7
D,0,CWS,Randal Grichuk,545341,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824545,07:10 PM,CWS,DET,2,0.2,False,False,True,False,0,0,0,2,0.3999,250,89,7,1,14.3,17.4,22.8,149.0,52.3,0.279,0.0,4.43,1.19,1.38,333.3,11,⬜ Neutral,56.0,0.0,,4.3,,35.8,2.5,0.621,0.088,0.088,0.141,0.034,0.034,0.518,1.093,0.35,0.0357,0.2528,0.107,0.4452,0.1427,25,1,14,0,3,0.0,32.0,0.272,32.0,0.0,17.6,0.371,0.349,0.376,0.0,0.261,0.404,0.0,3.18,20,20,0.272,0.274,27,27,0,5,403.0,108.0,double 105mph EV | rocket LD 105mph | rocket LD 102mph | rocket LD 108mph | deep fly ball 352ft 94mph | deep fly ball 40,7.2,SI,19.86,21.9,False,1.23,False,52.9,0.6,False,91.7,40.0,74.6,32.0,False,4.0,False,20.0,False,17.3,False,60,2,FF(32%):1/73pa  |  SL(24%):2/40pa  |  SI(18%):2/39pa  |  CU(14%):1/8pa,91.3,36.7,72.0,28.3,False,0.0,False,20.0,False,9.7,False,89,4,90.6,32.6,False,0.0,False,18.0,False,7.9,False,4.49,21.3,11.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,34.3,3.18,48.0,80.0,6.6,8.9,7.6,45.0,83.3,4.9,7.4,7.4,44.9,83.1,7.1,7.8,7.6,50.0,50.0,,,,5.4,7.21,,,0.169,38.3,3.0,7
