grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822864,07:15 PM,TEX,BAL,6,1.8,False,False,False,False,2,2,2,0,0.2766,50,28,6,0,0.0,17.7,29.6,453.0,52.8,0.137,0.0,5.05,1.38,1.55,240.7,6,🟡 Watch,52.0,0.0,,7.7,,52.0,4.2,0.507,0.0,0.0,0.326,0.0,0.146,0.653,0.833,0.146,0.0,0.1217,0.0783,0.2,0.035,20,0,25,0,2,0.0,30.0,0.234,30.0,0.0,18.0,0.364,0.43,0.344,0.0,0.111,0.197,0.0,3.771,22,22,0.234,0.25,19,19,0,4,405.0,111.0,deep fly ball 405ft 100mph | double 104mph EV | deep line drive 338ft 109mph | double 111mph EV,8.4,SL,30.1,13.4,False,-1.19,False,44.4,-0.58,False,96.6,30.0,72.2,30.0,True,20.0,True,5.0,False,14.7,False,15,0,SL(43%):0/7pa  |  FF(38%):1/15pa  |  CH(11%):1/10pa  |  CU(5%):0/0pa,92.7,33.3,72.0,13.3,False,13.3,True,26.7,True,18.2,False,28,0,91.7,28.6,False,7.1,True,14.3,False,22.9,True,0.0,14.3,7.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,113.3,3.771,65.0,65.0,15.1,11.1,7.5,60.0,86.7,11.0,8.9,7.1,57.1,78.6,11.0,7.9,7.2,,,,,,3.1,9.93,,,0.067,21
B,2,BAL,Coby Mayo,691723,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822864,07:15 PM,TEX,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2704,272,178,5,2,40.0,17.7,29.6,453.0,52.8,0.2537,0.0,5.05,1.38,1.55,240.7,6,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.4,0.671,0.109,0.109,0.043,0.175,0.281,1.312,1.39,0.241,0.0319,0.1972,0.0958,0.4083,0.0708,18,1,0,1,2,0.0,27.8,0.246,38.9,14.3,25.7,0.31,0.315,0.327,0.0,0.438,0.472,0.0,4.895,25,25,0.246,0.223,18,18,0,4,415.0,110.9,deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV | triple 86mph EV | rocket LD 111mph,6.4,SL,35.94,19.9,False,-0.68,False,44.4,-0.58,False,95.6,33.3,74.8,27.8,True,16.7,True,38.9,True,30.2,False,104,2,SL(43%):4/56pa  |  FF(38%):3/69pa  |  CH(11%):2/29pa  |  CU(5%):2/20pa,91.0,26.9,73.9,29.8,False,1.0,False,19.2,False,19.2,False,178,4,92.3,27.0,False,0.6,False,18.0,False,18.2,False,2.25,15.2,5.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,113.3,4.895,72.2,72.2,16.4,13.4,7.5,53.8,80.8,15.4,13.2,7.5,50.0,81.5,14.0,14.6,7.4,,,,,,3.1,8.63,,,0.124,21
A,3,BOS,Wilyer Abreu,677800,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824726,04:10 PM,BOS,ATH,8,2.4,False,False,False,False,4,3,1,0,0.7704,454,144,7,2,28.6,16.2,26.2,290.0,54.5,0.2014,0.0,5.76,1.51,1.57,262.3,4,🟢 Disciplined,59.0,0.0,,10.3,,31.0,4.3,1.061,0.328,0.328,0.218,0.031,0.624,0.921,2.325,0.265,0.0766,0.2482,0.135,0.5437,0.062,32,5,0,3,2,15.6,40.6,0.262,31.2,23.5,14.8,0.344,0.365,0.371,0.0,0.536,0.498,0.0,3.132,50,50,0.262,0.204,21,21,0,2,364.0,99.1,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph,5.1,SL,28.0,20.8,False,0.33,False,34.5,1.0,True,92.1,31.2,73.6,40.6,False,15.6,True,31.2,True,24.1,True,89,3,FF(51%):7/132pa  |  SL(21%):4/57pa  |  CU(14%):2/29pa  |  ST(8%):0/23pa,90.2,22.5,72.5,36.0,False,3.4,False,23.6,True,25.1,True,144,5,88.6,27.1,False,2.1,False,20.8,False,16.6,False,3.47,27.1,10.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,66.0,3.132,37.5,93.8,6.9,7.4,7.1,46.1,87.6,8.9,8.8,7.2,44.4,84.7,7.2,9.3,7.1,,,,,,3.4,7.16,,,0.243,13
A,3,BOS,Willson Contreras,575929,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824726,04:10 PM,BOS,ATH,6,2.3,False,False,False,False,4,0,2,0,0.2893,399,106,6,1,16.7,16.2,26.2,290.0,54.5,0.3051,0.0,5.76,1.51,1.57,262.3,4,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.1,0.867,0.113,0.113,0.095,0.0,0.897,0.819,1.301,0.261,0.0275,0.2115,0.0507,0.3173,0.0636,22,1,11,0,3,0.0,31.8,0.242,22.7,9.1,19.0,0.397,0.378,0.405,0.0,0.176,0.456,0.0,5.163,30,30,0.242,0.252,22,22,0,1,372.0,103.2,deep fly ball 372ft 103mph,7.2,SL,36.18,12.0,False,-0.02,False,34.5,1.0,True,96.0,22.7,76.7,31.8,True,9.1,True,27.3,True,27.2,True,56,1,FF(51%):4/126pa  |  SL(21%):2/54pa  |  CU(14%):1/17pa  |  ST(8%):1/28pa,86.4,17.9,74.9,44.6,False,1.8,False,19.6,False,29.7,False,106,6,90.1,30.2,False,3.8,False,23.6,True,23.8,True,5.66,21.7,10.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,66.0,5.163,36.4,77.3,7.2,16.0,7.5,37.5,82.1,10.1,11.3,7.8,44.3,75.5,10.4,10.9,7.8,,,,,,3.4,8.83,,,0.114,13
B,2,BOS,Andruw Monasterio,655316,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824726,04:10 PM,BOS,ATH,5,1.1,False,False,True,False,0,2,2,1,0.2172,221,88,7,0,0.0,16.2,26.2,290.0,54.5,0.259,0.0,5.76,1.51,1.57,262.3,4,⬜ Neutral,56.0,0.0,,5.9,,26.5,3.2,0.826,0.149,0.149,0.261,0.037,0.261,0.708,1.607,0.38,0.0469,0.26,0.1407,0.506,0.1198,29,1,22,0,1,0.0,37.9,0.192,31.0,5.9,13.1,0.337,0.324,0.351,0.0,0.192,0.423,0.0,2.034,21,21,0.192,0.192,25,25,0,3,348.0,105.9,deep line drive 335ft 102mph | double 106mph EV | deep line drive 348ft 100mph | double 100mph EV,8.7,FF,38.39,19.3,False,0.28,False,34.5,1.0,True,90.9,31.0,68.9,37.9,False,3.4,False,17.2,False,15.4,False,56,3,FF(51%):3/71pa  |  SL(21%):0/55pa  |  CU(14%):0/11pa  |  ST(8%):1/11pa,89.6,25.0,70.2,41.1,False,3.6,False,26.8,True,22.7,True,88,5,91.5,31.8,False,5.7,True,25.0,True,20.1,False,5.68,26.1,17.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,66.0,2.034,41.4,86.2,8.6,10.6,6.8,30.4,92.9,9.8,9.0,6.8,35.2,90.9,10.3,9.2,6.9,,,,,,3.4,4.59,,,0.314,13
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824079,07:10 PM,KC,CHC,12,3.35,False,False,False,False,5,3,2,2,0.7663,479,324,8,1,12.5,23.6,31.7,504.0,53.4,0.1979,0.0,5.44,1.47,1.57,354.0,5,🟢 Disciplined,59.0,0.0,,11.7,,33.9,4.4,1.067,0.259,0.259,0.292,0.092,0.591,1.162,2.32,0.34,0.0592,0.2438,0.147,0.5302,0.0778,36,3,0,1,2,11.1,38.9,0.298,30.6,12.5,19.0,0.413,0.374,0.429,0.0,0.452,0.496,0.0,4.433,54,54,0.298,0.261,31,31,0,6,393.0,103.4,deep fly ball 351ft 97mph | double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV | triple 85mph EV | deep fly,10.5,SI,30.28,17.1,False,1.29,False,50.0,0.09,False,93.5,41.7,75.8,38.9,True,11.1,True,33.3,True,24.2,True,173,8,SI(22%):1/67pa  |  FC(19%):2/25pa  |  CU(15%):0/25pa  |  FF(12%):7/154pa,90.8,30.6,73.3,39.9,False,2.3,False,22.5,True,25.6,True,324,18,90.3,31.2,False,2.5,False,23.8,True,20.9,False,5.56,24.4,12.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,127.0,4.433,58.3,80.6,14.9,9.0,7.6,45.7,82.7,11.7,12.3,7.2,50.9,78.1,13.7,12.5,7.4,0.0,100.0,,,,3.8,8.63,,,0.267,23
B,2,CIN,Noelvi Marte,682622,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822701,06:45 PM,WSH,CIN,8,1.953,False,False,False,False,1,3,2,2,0.2315,168,45,6,0,0.0,9.5,28.1,263.0,57.8,0.3525,0.0395,6.15,1.73,1.65,307.3,1,⬜ Neutral,56.0,0.0,,5.6,,40.9,3.4,0.461,0.137,0.137,0.051,0.0,0.119,1.434,0.922,0.102,0.0406,0.137,0.0558,0.2741,0.0304,23,0,52,0,1,0.0,21.7,0.132,4.3,0.0,16.7,0.259,0.259,0.256,0.0,0.048,0.239,0.0,3.322,12,12,0.132,0.145,25,25,0,3,368.0,103.9,deep fly ball 368ft 100mph | deep fly ball 347ft 95mph | double 104mph EV,12.6,CU,36.5,11.1,False,-1.28,False,50.0,0.2,False,92.0,30.4,69.3,21.7,False,4.3,False,21.7,False,25.1,True,32,2,CU(32%):1/6pa  |  FF(29%):0/45pa  |  SL(23%):2/30pa  |  SI(14%):1/37pa,94.4,25.0,70.3,21.9,True,3.1,False,25.0,True,26.2,True,45,3,90.6,20.0,False,4.4,False,24.4,True,23.5,True,6.67,15.6,8.9,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,63.0,3.322,69.6,69.6,8.8,8.4,7.3,68.8,75.0,7.8,11.4,7.0,62.2,77.8,8.8,10.6,7.1,0.0,100.0,,,,3.8,6.08,,,0.194,8
B,2,CIN,Elly De La Cruz,682829,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822701,06:45 PM,WSH,CIN,5,0.8,False,False,False,False,0,1,1,3,0.6598,387,107,7,0,0.0,9.5,28.1,263.0,57.8,0.2547,0.0285,6.15,1.73,1.65,307.3,1,🟢 Disciplined,59.0,0.0,,10.6,,25.4,4.5,1.265,0.308,0.308,0.367,0.049,0.738,0.997,2.652,0.288,0.0689,0.2834,0.1619,0.5941,0.0645,32,0,34,0,3,3.1,34.4,0.221,21.9,0.0,15.2,0.381,0.364,0.385,0.0,0.2,0.405,0.0,3.738,23,23,0.221,0.225,24,24,0,6,380.0,115.7,deep fly ball 335ft 100mph | double 109mph EV | double 92mph EV | double 116mph EV | deep line drive 333ft 99mph | tripl,11.1,FF,21.89,13.7,False,0.7,False,50.0,0.2,False,91.9,25.0,74.0,34.4,False,3.1,False,9.4,False,4.1,False,66,7,CU(32%):0/39pa  |  FF(29%):9/132pa  |  SL(23%):5/29pa  |  SI(14%):2/61pa,99.1,39.4,75.9,37.9,True,3.0,False,15.2,False,6.4,False,107,7,95.2,31.8,True,1.9,False,15.9,False,10.4,False,6.54,30.8,15.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,63.0,3.738,34.4,84.4,6.4,6.8,7.2,34.8,81.8,5.8,8.0,7.0,40.2,83.2,7.3,9.5,7.1,100.0,0.0,,,,3.8,5.67,,,0.464,8
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822701,06:45 PM,WSH,CIN,1,0.4,False,False,True,False,1,0,0,0,0.2878,262,22,5,0,0.0,9.5,28.1,263.0,57.8,0.4069,0.0456,6.15,1.73,1.65,307.3,1,🟢 Disciplined,59.0,0.0,,10.5,,27.7,3.4,0.653,0.0,0.0,0.18,0.0,0.237,0.59,0.832,0.533,0.0,0.1909,0.0525,0.2434,0.1559,20,0,39,0,0,0.0,35.0,0.213,30.0,0.0,17.8,0.359,0.339,0.368,0.0,0.167,0.437,0.0,4.158,18,18,0.213,0.219,21,21,0,9,348.0,110.6,double 111mph EV | deep line drive 348ft 95mph | rocket LD 102mph | deep line drive 334ft 93mph | rocket LD 101mph | dou,3.4,FF,22.66,3.6,False,1.14,False,50.0,0.2,False,100.6,55.0,75.7,35.0,True,0.0,False,0.0,False,0.9,False,19,0,CU(32%):0/12pa  |  FF(29%):2/109pa  |  SL(23%):2/18pa  |  SI(14%):1/46pa,90.1,31.6,73.7,26.3,False,0.0,False,10.5,False,3.8,False,22,0,88.9,27.3,False,0.0,False,9.1,False,8.8,False,0.0,9.1,0.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,63.0,4.158,30.0,85.0,5.1,9.5,7.5,42.1,78.9,5.6,9.1,7.4,50.0,72.7,5.8,9.2,7.4,100.0,100.0,,,,3.8,5.98,,,0.0,8
A,3,CLE,Patrick Bailey,672275,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824565,07:15 PM,CWS,CLE,6,2.1,False,False,False,False,4,1,1,0,0.6612,145,17,4,0,0.0,15.0,25.4,452.0,45.8,0.2277,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,59.0,0.0,,8.1,,32.9,3.5,0.587,0.08,0.08,0.0,0.0,0.598,1.013,0.829,0.495,0.0233,0.17,0.0233,0.24,0.1433,15,1,5,0,2,6.7,20.0,0.125,26.7,0.0,19.4,0.257,0.308,0.261,0.0,0.25,0.304,0.0,2.262,41,41,0.125,0.113,14,14,0,0,0.0,0.0,,1.9,SI,30.57,22.8,False,0.13,False,50.0,-0.35,False,94.6,26.7,70.3,20.0,True,6.7,True,33.3,True,16.4,False,13,0,FF(24%):3/48pa  |  SI(22%):0/20pa  |  CH(14%):1/19pa  |  ST(14%):0/7pa,91.1,7.7,76.0,46.2,False,0.0,False,15.4,False,23.8,True,17,0,81.4,5.9,False,0.0,False,11.8,False,24.4,True,0.0,11.8,0.0,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,109.7,2.262,33.3,93.3,12.6,10.9,7.5,23.1,92.3,2.1,7.7,7.2,29.4,94.1,3.2,8.3,6.9,,,,,,5.5,4.29,,,0.0,21
B,2,CLE,José Ramírez,608070,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824565,07:15 PM,CWS,CLE,6,1.55,False,False,False,False,2,2,1,1,0.3246,330,93,4,0,0.0,15.0,25.4,452.0,45.8,0.221,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,66.0,0.0,,12.1,,29.9,4.3,1.078,0.186,0.186,0.093,0.0,0.331,0.233,1.731,0.0,0.0433,0.2503,0.065,0.4019,0.0,19,0,65,0,0,0.0,57.9,0.154,31.6,0.0,9.7,0.327,0.363,0.318,0.0,0.0,0.249,0.0,2.193,17,17,0.154,0.154,22,22,0,2,370.0,95.8,deep fly ball 349ft 96mph | deep fly ball 370ft 95mph,9.9,CH,24.52,37.5,False,-0.86,False,50.0,-0.35,False,85.7,31.6,68.2,57.9,False,0.0,False,26.3,True,20.2,False,60,4,FF(24%):6/85pa  |  SI(22%):0/33pa  |  CH(14%):2/57pa  |  ST(14%):0/18pa,94.0,48.3,72.8,30.0,True,3.3,False,23.3,True,15.6,False,93,5,95.1,45.2,True,2.2,False,20.4,False,15.3,False,5.38,25.8,10.8,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,109.7,2.193,57.9,73.7,8.2,5.9,7.3,40.0,83.3,6.1,6.4,7.4,40.9,81.7,5.8,6.4,7.5,,,,,,5.5,5.16,,,0.246,21
B,2,CLE,Rhys Hoskins,656555,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824565,07:15 PM,CWS,CLE,5,1.4,False,False,False,False,3,0,0,2,0.2281,278,109,5,1,20.0,15.0,25.4,452.0,45.8,0.4266,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,62.0,0.0,,15.3,,22.1,3.4,0.56,0.226,0.226,0.054,0.0,0.506,1.055,1.292,0.437,0.0667,0.1651,0.0826,0.3811,0.1288,10,1,3,0,2,0.0,20.0,0.212,10.0,14.3,23.0,0.31,0.305,0.318,0.0,0.375,0.438,0.0,3.404,22,22,0.212,0.201,22,22,0,1,354.0,106.0,deep line drive 354ft 106mph,9.6,FF,37.8,6.0,False,-1.42,False,50.0,-0.35,False,100.4,40.0,70.3,20.0,True,20.0,True,30.0,True,28.2,False,82,4,FF(24%):4/82pa  |  SI(22%):2/59pa  |  CH(14%):1/28pa  |  ST(14%):1/28pa,91.5,25.6,71.8,39.0,False,4.9,False,22.0,False,33.9,False,109,5,91.6,22.0,False,4.6,False,18.3,False,32.1,False,4.59,12.8,7.3,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,109.7,3.404,40.0,100.0,20.0,7.8,8.5,34.1,87.8,17.3,7.8,8.4,31.2,88.1,16.8,8.5,8.3,,,,,,5.5,6.95,,,0.203,21
C,1,COL,Ezequiel Tovar,678662,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823021,07:15 PM,STL,COL,5,0.85,False,False,False,False,0,2,1,2,0.2541,361,106,7,0,0.0,19.2,28.4,454.0,51.8,0.4189,0.0,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,5.7,,45.1,3.8,0.886,0.122,0.122,0.122,0.0,0.188,1.077,1.375,0.241,0.0326,0.2364,0.0652,0.3667,0.0644,22,1,7,0,2,0.0,31.8,0.136,27.3,0.0,19.7,0.254,0.27,0.267,0.0,0.19,0.354,0.0,2.452,17,17,0.136,0.128,27,27,0,4,376.0,106.2,deep fly ball 355ft 96mph | deep fly ball 376ft 95mph | rocket LD 106mph | double 94mph EV,7.8,SL,28.98,26.5,False,1.59,True,40.0,0.04,False,90.1,40.9,72.2,31.8,False,4.5,False,18.2,False,28.6,False,78,2,FF(31%):2/117pa  |  SL(27%):2/57pa  |  CH(14%):3/28pa  |  SI(12%):0/53pa,85.9,19.2,70.9,19.2,False,5.1,True,25.6,True,18.6,False,106,2,86.3,19.8,False,3.8,False,25.5,True,18.2,False,1.89,18.9,8.5,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,107.0,2.452,59.1,77.3,11.5,12.0,7.5,51.3,88.5,8.3,12.0,7.1,52.8,85.8,9.5,12.3,7.3,,,,,,5.5,4.07,,,0.113,22
C,1,COL,Jordan Beck,687597,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823021,07:15 PM,STL,COL,2,0.8,False,False,True,False,2,0,0,0,0.2589,86,37,3,0,0.0,19.2,28.4,454.0,51.8,0.4471,0.0,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,6.5,,41.3,3.2,0.98,0.065,0.065,0.416,0.176,0.065,1.026,1.941,0.0,0.0203,0.3081,0.2066,0.6106,0.0,10,0,54,0,1,0.0,20.0,0.162,30.0,0.0,18.6,0.273,0.261,0.282,0.0,0.4,0.416,0.0,1.126,17,17,0.162,0.146,21,21,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,10.5,SL,25.42,9.7,False,-0.75,False,40.0,0.04,False,92.4,20.0,72.8,20.0,False,10.0,True,30.0,True,29.2,False,32,1,FF(31%):1/20pa  |  SL(27%):0/15pa  |  CH(14%):0/10pa  |  SI(12%):0/20pa,83.0,15.6,71.8,28.1,False,3.1,False,21.9,False,13.6,False,37,1,83.9,16.2,False,2.7,False,21.6,False,14.3,False,2.7,32.4,13.5,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,107.0,1.126,30.0,80.0,9.6,9.5,7.6,53.1,81.2,11.2,8.1,7.7,56.8,81.1,12.1,8.5,7.8,,,,,,5.5,2.06,,,0.267,22
D,0,COL,Brenton Doyle,686668,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823021,07:15 PM,STL,COL,0,0.0,False,False,True,False,0,0,0,0,0.2491,107,41,3,0,0.0,19.2,28.4,454.0,51.8,0.3387,0.0,3.93,0.93,1.32,359.7,24,🟢 Disciplined,59.0,0.0,,8.3,,34.9,3.3,0.7,0.0,0.0,0.233,0.0,0.583,0.759,0.933,0.116,0.0,0.2104,0.0701,0.2805,0.035,10,0,999,0,0,0.0,70.0,0.07,20.0,0.0,23.6,0.258,0.251,0.27,0.0,0.125,0.443,0.0,0.0,6,6,0.07,0.066,19,19,0,1,19.0,96.8,double 97mph EV,6.2,SL,29.39,6.8,False,0.47,False,40.0,0.04,False,92.6,30.0,72.0,70.0,False,0.0,False,10.0,False,4.0,False,37,0,FF(31%):0/28pa  |  SL(27%):0/22pa  |  CH(14%):0/16pa  |  SI(12%):0/14pa,83.2,18.9,70.2,32.4,False,0.0,False,13.5,False,6.3,False,41,0,84.6,22.0,False,0.0,False,12.2,False,6.1,False,0.0,19.5,7.3,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,107.0,0.0,30.0,70.0,12.6,10.0,7.3,62.2,70.3,11.5,9.8,7.2,61.0,68.3,11.6,9.8,7.3,,,,,,5.5,0.07,,,0.065,22
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824565,07:15 PM,CWS,CLE,13,4.005,False,False,False,False,5,3,3,2,0.7186,301,204,7,0,0.0,15.5,29.1,530.0,54.9,0.2273,0.0,3.83,1.01,1.3,383.3,20,🟢 Disciplined,62.0,0.0,,16.9,,22.1,4.3,0.866,0.36,0.36,0.158,0.0,0.693,1.552,2.104,0.168,0.0835,0.2009,0.1202,0.4881,0.0389,31,2,16,0,2,9.7,35.5,0.282,22.6,6.7,24.9,0.398,0.378,0.391,0.0,0.25,0.358,0.0,5.264,49,49,0.282,0.289,27,27,0,4,347.0,108.8,deep fly ball 347ft 103mph | rocket LD 102mph | double 94mph EV | rocket LD 109mph,13.8,FF,34.55,8.7,False,-0.01,False,46.7,-1.87,False,94.7,25.8,66.7,35.5,True,9.7,True,25.8,True,24.6,True,128,12,ST(28%):1/24pa  |  FF(27%):10/107pa  |  CU(21%):2/20pa  |  SI(17%):1/33pa,97.1,31.2,72.1,37.5,True,4.7,False,25.8,True,21.3,False,204,19,95.9,29.9,True,4.4,False,23.0,True,16.5,False,9.31,21.1,12.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,137.3,5.264,41.9,87.1,17.8,10.4,7.4,39.1,81.2,17.3,9.4,7.6,42.6,80.4,18.1,10.1,7.8,,,,,,7.2,10.0,,,0.398,23
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824565,07:15 PM,CWS,CLE,9,2.75,False,False,False,False,5,2,1,1,0.7337,313,277,6,1,16.7,15.5,29.1,530.0,54.9,0.127,0.0,3.83,1.01,1.3,383.3,20,🟢 Disciplined,59.0,0.0,,9.0,,31.9,3.5,0.913,0.268,0.268,0.268,0.0,0.377,0.691,1.986,0.35,0.0775,0.264,0.1549,0.5739,0.1011,19,2,3,0,1,10.5,31.6,0.217,21.1,0.0,16.9,0.332,0.324,0.353,0.0,0.471,0.521,0.0,1.893,46,46,0.217,0.185,31,31,0,5,401.0,105.3,double 105mph EV | rocket LD 103mph | deep fly ball 401ft 100mph | deep line drive 351ft 97mph | deep fly ball 333ft 98m,14.1,CU,32.03,17.3,False,0.8,False,46.7,-1.87,False,96.0,47.4,68.3,31.6,True,10.5,True,31.6,True,27.3,True,144,9,ST(28%):1/18pa  |  FF(27%):6/86pa  |  CU(21%):0/9pa  |  SI(17%):2/48pa,91.6,36.1,68.7,36.1,False,4.2,False,26.4,True,21.4,False,277,12,89.4,32.1,False,3.6,False,21.7,False,17.0,False,4.33,22.7,10.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,137.3,1.893,57.9,84.2,12.9,8.0,6.9,44.4,82.6,14.4,8.7,6.8,45.1,83.0,15.9,8.5,7.0,,,,,,7.2,5.72,,,0.288,23
