grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,BOS,---,824753,01:35 PM,BOS,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2909,157,0,4,2,50.0,,,,,0.3344,0.0,0.68,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.5,1.012,0.253,0.253,0.253,0.0,0.506,0.506,2.024,0.0,0.0714,0.2857,0.1429,0.5714,0.0,14,1,6,0,0,0.0,28.6,0.283,28.6,16.7,23.6,0.283,0.308,0.406,0.0,0.333,0.469,0.0,0.0,26,14,0,0,0.0,0.0,,0.0,,44.61,12.0,False,1.36,False,,,False,99.4,50.0,76.1,28.6,True,0.0,False,28.6,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Jarren Duran,680776,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,4,0.73,True,False,True,False,2,1,0,1,0.7525,235,58,6,1,16.7,18.1,28.1,221.0,59.3,0.3122,0.0537,0.48,🟢 Disciplined,59.0,0.0,,8.4,,33.4,4.5,1.365,0.283,0.283,0.243,0.0,0.506,0.941,2.458,0.0,0.0632,0.3047,0.1174,0.5486,0.0,31,4,0,2,2,3.2,38.7,0.352,41.9,13.0,21.3,0.296,0.303,0.452,0.0,0.429,0.515,0.0,3.621,39,29,0,0,0.0,0.0,,8.1,FF,26.19,18.8,False,1.88,True,,0.29,False,93.6,29.0,76.9,38.7,True,3.2,False,19.4,False,12.1,False,36,1,FF(37%):6/65pa  |  CH(27%):1/29pa  |  SI(18%):0/26pa  |  ST(8%):0/12pa,87.0,36.1,70.9,47.2,False,5.6,True,13.9,False,0.2,False,58,1,87.6,29.3,False,3.4,False,12.1,False,10.2,False,1.72,22.4,6.9,1.0,,,
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.7,False,False,False,False,1,2,0,0,0.2594,208,52,5,0,0.0,18.1,28.1,221.0,59.3,0.4816,0.0828,0.48,⬜ Neutral,56.0,0.0,,5.6,,35.6,3.9,0.953,0.124,0.124,0.318,0.069,0.263,1.175,1.782,0.0,0.0316,0.2421,0.1298,0.4526,0.0,25,1,19,0,0,0.0,24.0,0.182,28.0,5.9,14.4,0.336,0.292,0.323,0.0,0.208,0.32,0.0,3.057,23,23,0,0,0.0,0.0,,13.0,CH,32.51,15.9,False,-0.18,False,,0.29,False,89.8,24.0,68.5,24.0,False,0.0,False,28.0,True,16.2,False,37,1,FF(37%):1/56pa  |  CH(27%):1/23pa  |  SI(18%):1/54pa  |  ST(8%):1/11pa,91.7,35.1,68.3,32.4,False,5.4,True,27.0,True,16.2,False,52,1,92.9,36.5,False,3.8,False,21.2,False,15.1,False,1.92,28.8,15.4,1.0,,,
C,1,BOS,Carlos Narváez,665966,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.54,True,False,True,False,1,2,0,0,0.2433,118,20,3,0,0.0,18.1,28.1,221.0,59.3,0.3449,0.0593,0.48,🟢 Disciplined,59.0,0.0,,8.6,,35.2,3.7,1.159,0.0,0.0,0.3,0.0,0.279,0.946,1.459,0.0,0.0,0.3138,0.0813,0.395,0.0,10,0,45,0,0,0.0,20.0,0.101,30.0,0.0,22.0,0.275,0.275,0.255,0.0,0.0,0.246,0.0,2.01,10,17,0,0,0.0,0.0,,6.4,CH,19.87,7.0,False,-0.14,False,,0.29,False,98.1,20.0,65.7,20.0,True,0.0,False,0.0,False,12.0,False,16,0,FF(37%):0/39pa  |  CH(27%):0/11pa  |  SI(18%):1/25pa  |  ST(8%):1/7pa,91.0,25.0,72.7,31.2,False,0.0,False,25.0,True,24.8,True,20,0,91.7,25.0,False,0.0,False,20.0,False,19.6,False,0.0,35.0,10.0,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,ATH,---,824672,08:05 PM,CHC,ATH,5,2.0,False,False,False,False,5,0,0,0,0.7006,93,0,5,2,40.0,,,,,0.2607,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.0,2.6,0.397,0.199,0.199,0.199,0.0,0.397,0.794,1.191,0.0,0.0769,0.1538,0.1538,0.4615,0.0,13,1,6,0,1,7.7,23.1,0.313,23.1,10.0,20.4,0.394,0.381,0.347,0.0,0.364,0.367,0.0,0.0,48,5,0,0,0.0,0.0,,0.0,,16.81,14.2,False,-1.8,False,,,False,95.4,38.5,70.6,23.1,True,7.7,True,30.8,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,ATH,---,824672,08:05 PM,CHC,ATH,2,0.8,False,False,False,False,2,0,0,0,0.7107,247,0,7,3,42.9,,,,,0.321,0.0,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.4,4.2,1.101,0.122,0.122,0.367,0.0,0.489,0.978,1.835,0.0,0.0294,0.2647,0.1176,0.4412,0.0,34,1,4,0,3,2.9,23.5,0.186,35.3,6.2,19.0,0.322,0.337,0.368,0.0,0.2,0.388,0.0,0.0,35,9,0,0,0.0,0.0,,0.0,,19.98,25.3,False,0.54,False,,,False,97.1,47.1,73.3,23.5,True,2.9,False,14.7,False,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Travis Bazzana,683953,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823542,01:35 PM,NYY,CLE,7,1.9,False,False,False,False,2,2,2,1,0.4897,124,40,6,1,16.7,14.6,17.1,82.0,52.4,0.1048,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.1,1.013,0.089,0.089,0.422,0.0,0.468,1.013,1.703,0.0,0.0217,0.2459,0.1241,0.4133,0.0,26,0,24,0,0,0.0,30.8,0.232,23.1,0.0,12.9,0.371,0.348,0.391,0.0,0.25,0.381,0.0,0.771,26,25,0,0,0.0,0.0,,5.6,FF,28.24,10.7,False,1.58,True,,0.35,False,93.9,34.6,70.6,30.8,True,0.0,False,19.2,False,13.5,False,30,1,FF(39%):1/42pa  |  SL(31%):1/16pa  |  CH(19%):1/13pa  |  SI(10%):0/20pa,88.8,23.3,68.3,40.0,False,3.3,False,30.0,True,12.1,False,40,1,84.5,17.5,False,2.5,False,25.0,True,15.4,False,2.5,20.0,5.0,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823542,01:35 PM,NYY,CLE,6,1.8,False,False,False,False,2,2,2,0,0.4274,262,76,6,0,0.0,14.6,17.1,82.0,52.4,0.2269,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.4,4.3,1.105,0.252,0.252,0.229,0.0,0.321,0.261,2.091,0.0,0.0591,0.2591,0.1129,0.4902,0.0,25,0,40,0,0,0.0,56.0,0.171,36.0,0.0,9.2,0.331,0.381,0.303,0.0,0.143,0.279,0.0,2.565,20,25,0,0,0.0,0.0,,13.0,CH,18.93,21.1,False,-0.61,False,,0.35,False,91.0,36.0,69.0,56.0,False,0.0,False,24.0,True,16.3,False,55,5,FF(39%):4/66pa  |  SL(31%):1/35pa  |  CH(19%):2/48pa  |  SI(10%):0/22pa,96.3,50.9,73.8,32.7,True,3.6,False,25.5,True,17.9,False,76,5,96.0,47.4,True,2.6,False,23.7,True,18.9,False,6.58,26.3,10.5,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824185,08:10 PM,HOU,PIT,15,4.356,False,False,False,False,4,5,4,2,0.6855,258,183,7,1,14.3,9.5,33.3,21.0,57.1,0.2524,0.0212,1.34,🟢 Disciplined,62.0,0.0,,13.0,,27.1,4.2,1.101,0.478,0.478,0.231,0.0,0.663,1.026,2.766,0.0,0.1141,0.2626,0.1692,0.6601,0.0,33,5,14,0,3,6.1,33.3,0.493,27.3,16.7,13.2,0.454,0.502,0.49,0.0,0.615,0.538,0.0,6.588,55,36,0,0,0.0,0.0,,14.2,FF,17.69,12.3,False,1.92,True,,,False,102.5,36.4,76.3,33.3,True,9.1,True,24.2,True,20.5,False,117,11,FF(43%):6/68pa  |  SL(29%):3/31pa  |  CU(19%):3/23pa  |  CH(10%):2/28pa,97.1,38.5,75.9,35.9,True,7.7,True,35.0,True,26.1,True,183,12,95.4,33.9,True,5.5,True,24.6,True,19.7,False,6.56,24.0,12.0,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,MIN,---,823698,07:40 PM,MIN,KC,3,1.2,False,False,False,False,3,0,0,0,0.7258,125,0,6,0,0.0,,,,,0.1726,0.0,,⬜ Neutral,52.0,0.0,,3.5,,37.7,3.5,1.232,0.411,0.411,0.205,0.0,0.205,0.616,2.67,0.0,0.1176,0.3529,0.1765,0.7647,0.0,17,2,0,2,1,5.9,47.1,0.351,23.5,7.7,14.4,0.309,0.286,0.444,0.0,0.467,0.519,0.0,0.0,47,7,0,1,348.0,104.8,deep line drive 348ft 105mph,0.0,,28.4,17.7,False,0.52,False,,,False,85.2,29.4,72.5,47.1,False,5.9,True,35.3,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,MIN,---,823698,07:40 PM,MIN,KC,3,1.2,False,False,False,False,3,0,0,0,0.2856,261,0,7,2,28.6,,,,,0.2554,0.0,,⬜ Neutral,56.0,0.0,,7.0,,34.1,4.4,0.879,0.293,0.293,0.293,0.0,0.44,0.733,2.051,0.0,0.0667,0.2,0.1333,0.4667,0.0,30,2,20,0,2,0.0,33.3,0.237,40.0,5.3,11.5,0.363,0.39,0.334,0.0,0.296,0.354,0.0,0.0,25,17,0,1,374.0,100.3,deep fly ball 374ft 100mph | double 100mph EV,0.0,,25.61,17.9,False,2.07,True,,,False,97.8,46.7,75.6,33.3,True,6.7,True,33.3,True,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,10,2.503,False,False,False,False,2,4,2,2,0.4792,201,158,5,0,0.0,30.6,31.7,278.0,56.8,0.3009,0.0217,1.8,🟢 Disciplined,62.0,0.0,,14.8,,24.8,3.8,0.852,0.418,0.418,0.053,0.0,0.345,1.074,2.159,0.0,0.1089,0.2221,0.1227,0.5627,0.0,15,2,3,0,0,0.0,40.0,0.315,13.3,25.0,19.4,0.378,0.393,0.321,0.0,0.4,0.339,0.0,5.839,29,26,0,0,0.0,0.0,,15.3,FF,22.11,33.4,False,-1.13,False,38.5,-0.24,False,83.4,13.3,67.7,40.0,False,0.0,False,26.7,True,2.3,False,94,9,FF(64%):5/59pa  |  SL(14%):2/27pa  |  FC(10%):3/13pa  |  CU(9%):0/19pa,96.0,35.1,70.6,44.7,True,4.3,False,28.7,True,24.4,True,158,11,92.3,31.0,False,3.2,False,22.2,True,15.9,False,6.96,22.2,9.5,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,9,2.45,False,False,False,False,3,3,2,1,0.7212,243,169,7,0,0.0,30.6,31.7,278.0,56.8,0.1513,0.0109,1.8,🟢 Disciplined,59.0,0.0,,9.8,,26.3,4.3,1.133,0.241,0.241,0.22,0.028,0.332,0.722,2.131,0.0,0.0565,0.2658,0.1146,0.5,0.0,30,2,11,0,1,6.7,36.7,0.275,30.0,5.9,11.1,0.353,0.364,0.372,0.0,0.269,0.353,0.0,1.331,39,25,0,0,0.0,0.0,,15.1,SL,26.67,21.1,False,-0.49,False,38.5,-0.24,False,88.5,30.0,69.2,36.7,False,6.7,True,23.3,True,13.6,False,98,5,FF(64%):5/65pa  |  SL(14%):0/33pa  |  FC(10%):0/20pa  |  CU(9%):1/17pa,92.5,37.8,70.0,36.7,False,8.2,True,29.6,True,16.5,False,169,6,92.5,36.1,False,4.7,False,22.5,True,12.1,False,3.55,23.7,10.1,1.0,,,
