grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Pete Alonso,624413,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",824313,08:40 PM,COL,BAL,6,1.48,True,False,False,False,2,2,2,0,0.2628,559,389,6,0,0.0,19.9,20.9,211.0,57.8,0.2247,0.0252,5.29,1.29,1.63,153.0,7,🟢 Disciplined,59.0,0.0,,11.1,,27.7,4.4,1.034,0.331,0.331,0.141,0.0,0.44,1.14,2.17,0.461,0.0759,0.237,0.1083,0.4972,0.1056,27,2,13,0,3,0.0,25.9,0.24,22.2,12.5,17.9,0.383,0.407,0.373,0.0,0.28,0.32,0.0,4.101,23,23,0.24,0.233,29,29,0,5,341.0,105.0,deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,13.5,FF,23.8,7.9,False,0.52,False,47.6,-0.34,False,97.5,40.7,75.1,25.9,True,7.4,True,18.5,False,19.8,False,234,18,FF(59%):12/139pa  |  CH(10%):4/55pa  |  CU(9%):1/37pa  |  SI(8%):6/122pa,94.2,37.6,74.2,35.9,True,6.8,True,20.5,False,13.4,False,389,23,93.6,32.9,True,5.4,True,18.5,False,15.0,False,5.91,24.2,9.8,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,47.0,4.101,55.6,74.1,15.5,8.9,7.5,37.6,84.6,9.5,8.9,7.1,45.0,79.2,10.9,8.9,7.2,,,,,,4.3,9.82,,,0.298,9
B,2,BAL,Dylan Beavers,687637,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",824313,08:40 PM,COL,BAL,4,0.89,True,False,False,False,1,2,1,0,0.7402,251,210,6,1,16.7,19.9,20.9,211.0,57.8,0.2726,0.0305,5.29,1.29,1.63,153.0,7,🟢 Disciplined,59.0,0.0,,10.2,,23.4,3.5,0.857,0.102,0.102,0.269,0.0,0.535,0.791,1.433,0.384,0.0293,0.2453,0.1062,0.4101,0.1098,25,0,21,0,1,4.0,36.0,0.133,28.0,0.0,13.5,0.324,0.311,0.332,0.0,0.1,0.382,0.0,2.064,21,21,0.133,0.139,26,26,0,3,389.0,101.5,deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mph | double 100mph EV,11.8,FF,22.73,16.3,False,0.45,False,47.6,-0.34,False,81.0,16.0,71.4,36.0,False,4.0,False,16.0,False,14.5,False,133,6,FF(59%):4/77pa  |  CH(10%):0/31pa  |  CU(9%):1/16pa  |  SI(8%):1/35pa,91.8,30.1,72.5,41.4,False,5.3,True,21.8,False,19.0,False,210,6,90.2,27.1,False,4.3,False,18.1,False,18.7,False,2.86,21.9,9.5,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,47.0,2.064,44.0,68.0,8.6,10.8,7.2,34.6,82.7,7.8,9.8,7.2,37.1,81.0,8.7,10.6,7.3,,,,,,4.3,3.97,,,0.241,9
A+,4,BOS,Rafael Devers,646240,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824716,06:45 PM,BOS,SEA,10,3.404,False,False,False,False,4,3,3,0,0.7653,544,357,7,2,28.6,18.6,30.5,537.0,55.5,0.1918,0.0038,4.32,1.22,1.37,414.3,10,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.211,0.326,0.326,0.226,0.013,0.487,1.126,2.441,0.424,0.0753,0.2802,0.1307,0.5647,0.0981,35,3,17,0,2,11.4,54.3,0.251,22.9,10.5,17.8,0.355,0.336,0.382,0.0,0.323,0.499,0.0,3.493,45,45,0.251,0.234,31,31,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,12.2,SI,28.35,19.5,False,1.34,False,46.2,-0.79,False,96.9,34.3,73.0,54.3,True,11.4,True,22.9,True,14.6,False,215,15,FF(44%):13/191pa  |  SI(21%):1/77pa  |  SL(13%):2/61pa  |  ST(13%):1/43pa,93.6,31.2,71.6,36.3,True,2.8,False,23.7,True,19.3,False,357,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,142.0,3.493,51.4,74.3,12.4,7.6,7.6,50.7,80.9,9.5,8.0,7.4,48.7,77.9,10.0,7.9,7.5,,,,,,4.8,8.54,,,0.323,25
A+,4,BOS,Mickey Gasper,681508,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824716,06:45 PM,BOS,SEA,11,2.7,False,False,False,False,3,4,2,2,0.7076,155,134,6,2,33.3,18.6,30.5,537.0,55.5,0.2354,0.0047,4.32,1.22,1.37,414.3,10,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.138,0.23,0.23,0.33,0.025,0.879,0.175,2.206,0.459,0.0688,0.3408,0.1749,0.6607,0.1375,18,2,5,0,2,16.7,44.4,0.246,33.3,11.1,5.8,0.37,0.354,0.41,0.0,0.727,0.744,0.0,2.552,44,44,0.246,0.188,30,30,0,3,392.0,104.8,double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,15.0,FF,34.93,13.8,False,0.7,False,46.2,-0.79,False,91.8,33.3,72.3,44.4,False,16.7,True,22.2,True,12.8,False,87,4,FF(44%):3/51pa  |  SI(21%):1/26pa  |  SL(13%):0/15pa  |  ST(13%):0/5pa,93.4,39.1,71.6,49.4,True,8.0,True,24.1,True,18.5,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,142.0,2.552,27.8,61.1,15.1,9.3,6.8,21.8,77.0,10.2,8.6,6.3,30.6,78.4,11.6,8.9,6.4,,,,,,4.8,4.87,,,0.314,25
A,3,BOS,Wilyer Abreu,677800,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824716,06:45 PM,BOS,SEA,11,2.03,True,False,False,False,2,3,2,4,0.7499,553,386,6,0,0.0,18.6,30.5,537.0,55.5,0.223,0.0045,4.32,1.22,1.37,414.3,10,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.865,0.201,0.201,0.334,0.027,0.478,1.053,1.855,0.159,0.0462,0.1991,0.1294,0.4272,0.0367,31,1,0,1,3,6.5,32.3,0.22,25.8,0.0,14.8,0.35,0.368,0.343,0.0,0.259,0.31,0.0,3.053,31,31,0.22,0.212,25,25,0,5,357.0,109.9,deep fly ball 337ft 110mph | double 110mph EV | deep fly ball 341ft 97mph | double 102mph EV | rocket LD 102mph | double,12.0,SL,28.0,20.8,False,0.25,False,46.2,-0.79,False,87.4,22.6,71.9,32.3,False,6.5,True,19.4,False,19.4,False,205,11,FF(44%):8/155pa  |  SI(21%):3/90pa  |  SL(13%):5/70pa  |  ST(13%):0/30pa,92.5,34.1,73.0,36.1,False,5.9,True,28.8,True,21.9,False,386,17,90.6,32.1,False,4.9,False,27.2,True,19.8,False,4.4,20.5,10.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,142.0,3.053,58.1,74.2,6.6,8.4,7.2,43.4,84.4,5.9,8.2,6.9,44.0,83.9,8.1,8.6,7.2,0.0,100.0,,,,4.8,7.08,,,0.264,25
A,3,CHC,Michael Conforto,624424,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824633,07:40 PM,CHC,MIL,7,2.4,False,False,False,False,4,0,2,1,0.7241,231,8,4,0,0.0,20.2,23.0,357.0,56.9,0.1697,0.0129,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,0.975,0.45,0.45,0.075,0.0,0.376,0.45,2.4,0.224,0.1622,0.3513,0.1891,0.8647,0.0808,13,2,7,0,3,7.7,61.5,0.259,61.5,22.2,19.0,0.335,0.312,0.357,0.0,0.583,0.61,0.0,4.215,43,43,0.259,0.231,26,26,0,2,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph,14.1,ST,21.64,21.4,False,-0.28,False,40.0,-0.55,False,89.9,23.1,71.6,61.5,False,7.7,True,30.8,True,22.6,True,6,1,ST(28%):0/15pa  |  FF(25%):4/78pa  |  SI(20%):2/28pa  |  FC(16%):1/15pa,96.6,33.3,67.5,33.3,False,0.0,False,0.0,False,21.2,False,8,2,97.4,37.5,True,12.5,True,12.5,False,18.7,False,25.0,37.5,25.0,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,82.0,4.215,38.5,100.0,10.7,8.2,7.1,16.7,100.0,10.0,8.7,7.3,25.0,100.0,9.9,7.1,7.3,0.0,100.0,,,,4.5,7.78,,,0.6,15
C,1,CHC,Pedro Ramírez,699393,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824633,07:40 PM,CHC,MIL,2,0.8,False,False,True,False,2,0,0,0,0.6302,187,34,6,1,16.7,20.2,23.0,357.0,56.9,0.2042,0.0155,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,8.7,,31.5,3.3,0.927,0.088,0.088,0.106,0.044,0.45,0.406,1.384,0.502,0.0269,0.2837,0.0729,0.4238,0.1537,26,2,3,0,1,7.7,26.9,0.18,34.6,6.2,11.8,0.35,0.319,0.373,0.0,0.348,0.509,0.0,1.657,38,38,0.18,0.151,17,17,0,3,382.0,107.6,rocket LD 108mph | triple 89mph EV | deep fly ball 382ft 98mph,4.3,SI,22.57,11.6,False,0.24,False,40.0,-0.55,False,90.2,34.6,72.5,26.9,False,11.5,True,19.2,False,11.2,False,20,0,ST(28%):0/11pa  |  FF(25%):1/57pa  |  SI(20%):0/30pa  |  FC(16%):1/9pa,82.2,25.0,72.0,40.0,False,0.0,False,10.0,False,1.0,False,34,1,86.8,32.4,False,0.0,False,8.8,False,1.0,False,2.94,32.4,8.8,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,82.0,1.657,34.6,76.9,3.8,8.7,7.5,35.0,90.0,0.7,10.4,7.0,35.3,88.2,2.3,9.4,7.2,,,,,,4.5,3.83,,,0.059,15
C,1,CHC,Seiya Suzuki,673548,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824633,07:40 PM,CHC,MIL,4,0.7,False,False,True,False,1,0,0,3,0.2478,519,137,6,1,16.7,20.2,23.0,357.0,56.9,0.3005,0.0228,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,11.4,,22.3,4.4,1.465,0.155,0.155,0.38,0.0,0.655,0.74,2.31,0.431,0.0349,0.3295,0.1202,0.5195,0.097,30,1,0,1,2,0.0,43.3,0.226,26.7,0.0,14.5,0.379,0.346,0.408,0.0,0.292,0.555,0.0,4.095,20,20,0.226,0.213,19,19,0,6,356.0,108.4,deep fly ball 337ft 91mph | double 91mph EV | deep fly ball 352ft 101mph | deep fly ball 356ft 95mph | double 67mph EV |,8.0,ST,28.67,19.8,False,-0.12,False,40.0,-0.55,False,90.7,33.3,72.9,43.3,False,6.7,True,20.0,False,17.4,False,84,3,ST(28%):1/63pa  |  FF(25%):7/142pa  |  SI(20%):4/104pa  |  FC(16%):1/33pa,87.7,25.0,71.7,45.2,False,1.2,False,17.9,False,15.9,False,137,7,88.1,24.8,False,1.5,False,16.8,False,17.6,False,5.11,27.0,10.2,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,82.0,4.095,26.7,76.7,5.3,9.7,7.0,32.1,84.5,2.5,9.4,6.7,32.8,83.9,6.1,10.2,7.0,,,,,,4.5,7.28,,,0.189,15
B,2,CIN,JJ Bleday,668709,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824472,06:40 PM,CIN,SD,9,1.99,True,False,False,False,1,4,3,1,0.7565,446,337,6,0,0.0,21.7,33.3,451.0,57.2,0.2124,0.0187,2.82,0.79,1.15,284.3,28,🟢 Disciplined,62.0,0.0,,13.5,,22.1,4.2,0.666,0.16,0.16,0.058,0.029,0.679,0.664,1.263,0.144,0.0378,0.1576,0.0585,0.2986,0.0341,26,0,21,0,2,3.8,50.0,0.21,38.5,0.0,14.1,0.336,0.357,0.312,0.0,0.0,0.176,0.0,3.48,24,24,0.21,0.21,24,24,0,4,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph,11.2,FC,28.07,15.1,False,-2.05,False,51.5,-0.7,False,84.2,15.4,71.3,50.0,False,3.8,False,11.5,False,25.1,True,189,11,FF(27%):8/137pa  |  FC(21%):3/28pa  |  SI(21%):1/67pa  |  ST(9%):1/31pa,91.1,27.5,73.8,46.6,False,5.3,True,27.5,True,27.3,True,337,16,89.1,25.2,False,3.6,False,22.3,True,23.8,True,4.75,19.0,8.9,1.0,,,,🤔 Average,🎯 Target,🤔 Average,122.0,3.48,19.2,84.6,10.5,7.7,6.8,25.9,90.5,9.6,8.4,7.0,33.2,87.2,12.4,9.0,7.2,,,,,,4.0,7.62,,,0.261,21
B,2,CIN,Elly De La Cruz,682829,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824472,06:40 PM,CIN,SD,7,1.6,False,False,False,False,1,2,2,2,0.7595,490,356,6,0,0.0,21.7,33.3,451.0,57.2,0.2415,0.0213,2.82,0.79,1.15,284.3,28,🟢 Disciplined,59.0,0.0,,10.5,,26.2,4.5,1.143,0.083,0.083,0.266,0.027,0.472,1.112,1.712,0.182,0.0184,0.2538,0.0835,0.3802,0.0403,28,0,26,0,1,3.6,32.1,0.193,28.6,0.0,15.1,0.366,0.356,0.372,0.0,0.115,0.407,0.0,3.255,25,25,0.193,0.207,27,27,0,6,368.0,112.1,double 100mph EV | double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336ft 101mph | double 101mph EV | deep fl,12.3,FF,21.89,13.7,False,0.41,False,51.5,-0.7,False,94.0,28.6,73.2,32.1,True,3.6,False,10.7,False,4.4,False,212,6,FF(27%):10/153pa  |  FC(21%):0/27pa  |  SI(21%):2/70pa  |  ST(9%):0/38pa,96.1,36.8,74.9,39.2,True,3.3,False,20.8,False,13.0,False,356,13,93.6,31.7,True,3.7,False,17.4,False,9.8,False,3.65,22.2,8.1,1.0,,,,🤔 Average,🎯 Target,🤔 Average,122.0,3.255,39.3,85.7,8.5,6.7,7.3,40.1,74.5,6.5,8.3,6.9,44.7,76.7,7.7,9.2,7.1,50.0,50.0,,,,4.0,6.61,,,0.157,21
B,2,CIN,TJ Friedl,670770,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824472,06:40 PM,CIN,SD,6,1.14,True,False,False,False,1,3,1,1,0.7739,229,196,4,1,25.0,21.7,33.3,451.0,57.2,0.2445,0.0215,2.82,0.79,1.15,284.3,28,⬜ Neutral,56.0,0.0,,8.0,,25.2,3.5,0.824,0.172,0.172,0.085,0.0,0.376,0.667,1.426,0.138,0.0497,0.2377,0.0741,0.4112,0.0399,10,1,4,0,2,10.0,60.0,0.103,50.0,14.3,16.2,0.226,0.242,0.246,0.0,0.333,0.548,0.0,1.623,23,23,0.103,0.088,30,30,0,0,0.0,0.0,,6.7,FC,37.77,18.1,False,2.31,True,51.5,-0.7,False,85.0,30.0,73.5,60.0,False,10.0,True,10.0,False,7.1,False,133,3,FF(27%):3/98pa  |  FC(21%):0/13pa  |  SI(21%):0/37pa  |  ST(9%):0/12pa,83.5,19.5,67.4,45.1,False,0.8,False,22.6,True,23.1,True,196,4,84.1,19.4,False,1.0,False,19.9,False,18.7,False,2.04,13.3,5.6,1.0,,,,🤔 Average,🎯 Target,🤔 Average,122.0,1.623,30.0,80.0,14.6,7.7,7.2,30.8,84.2,5.7,14.6,6.3,36.7,83.7,6.3,14.7,6.5,50.0,100.0,,,,4.0,2.79,,,0.122,21
B,2,CLE,Chase DeLauter,800050,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824391,06:40 PM,CLE,TOR,8,1.75,False,False,False,False,2,2,1,3,0.4891,449,308,5,0,0.0,18.2,19.0,422.0,50.7,0.1368,0.0,3.7,1.06,1.32,272.3,16,🟢 Disciplined,63.0,0.0,,10.7,,21.7,4.2,1.138,0.09,0.09,0.09,0.211,0.474,0.837,1.923,0.302,0.0214,0.2702,0.0931,0.4564,0.0717,15,0,39,0,0,0.0,40.0,0.173,26.7,0.0,9.6,0.351,0.339,0.359,0.0,0.286,0.439,0.0,1.414,22,22,0.173,0.162,24,24,0,2,281.0,99.8,triple 98mph EV | triple 100mph EV,12.4,CU,28.66,18.4,False,-0.21,False,49.1,-0.55,False,94.4,26.7,71.3,40.0,True,0.0,False,20.0,False,19.0,False,182,6,CU(34%):1/25pa  |  FF(27%):6/149pa  |  ST(14%):0/31pa  |  SI(10%):1/74pa,93.3,36.3,71.9,47.3,True,2.7,False,19.2,False,17.1,False,308,10,92.4,36.0,False,1.6,False,16.6,False,14.5,False,3.25,22.7,7.8,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,189.3,1.414,53.3,73.3,6.3,8.7,7.5,29.7,79.7,4.5,7.4,7.1,33.4,81.5,4.6,7.6,7.2,,,,,,4.7,4.1,,,0.166,18
B,2,CLE,Angel Genao,694197,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824391,06:40 PM,CLE,TOR,4,1.0,True,False,False,False,0,2,2,0,0.4348,77,56,5,0,0.0,18.2,19.0,422.0,50.7,0.0795,0.0,3.7,1.06,1.32,272.3,16,⬜ Neutral,56.0,0.0,,6.5,,27.8,3.9,0.961,0.068,0.068,0.068,0.0,0.21,0.427,1.232,0.135,0.0176,0.2497,0.0351,0.32,0.0351,18,0,55,0,0,0.0,33.3,0.081,5.6,0.0,10.4,0.304,0.302,0.286,0.0,0.0,0.137,0.0,0.0,8,8,0.081,0.081,30,30,0,1,364.0,98.5,deep fly ball 364ft 98mph,12.3,FF,33.86,-9.9,False,0.83,False,49.1,-0.55,False,90.2,50.0,73.3,33.3,False,0.0,False,16.7,False,-8.8,False,37,1,CU(34%):0/6pa  |  FF(27%):0/23pa  |  ST(14%):1/5pa  |  SI(10%):0/17pa,92.7,51.4,71.8,45.9,False,5.4,True,16.2,False,-1.4,False,56,1,91.0,42.9,False,5.4,True,16.1,False,-2.2,False,1.79,26.8,3.6,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,189.3,0.0,33.3,83.3,9.0,6.2,7.4,40.5,78.4,5.3,6.8,7.2,41.1,80.4,6.3,7.3,7.3,,,,,,4.7,2.04,,,0.114,18
B,2,CLE,José Ramírez,608070,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824391,06:40 PM,CLE,TOR,6,1.0,False,False,False,False,0,3,1,2,0.3683,412,297,5,2,40.0,18.2,19.0,422.0,50.7,0.2099,0.0,3.7,1.06,1.32,272.3,16,🟢 Disciplined,63.0,0.0,,11.9,,28.8,4.3,1.049,0.084,0.084,0.368,0.0,0.466,0.73,1.669,0.37,0.0195,0.2434,0.1049,0.3873,0.0859,23,0,135,0,0,0.0,21.7,0.153,30.4,0.0,10.0,0.325,0.356,0.331,0.0,0.182,0.367,0.0,1.925,12,12,0.153,0.149,22,22,0,7,343.0,106.0,rocket LD 106mph | deep fly ball 343ft 95mph | double 100mph EV | double 90mph EV | double 102mph EV | deep line drive 3,7.6,FF,24.52,37.5,False,0.54,False,49.1,-0.55,False,92.2,30.4,68.6,21.7,False,0.0,False,8.7,False,17.7,False,133,4,CU(34%):0/24pa  |  FF(27%):6/105pa  |  ST(14%):0/21pa  |  SI(10%):0/42pa,89.4,30.8,68.1,45.1,False,3.0,False,23.3,True,22.4,True,297,5,87.3,25.6,False,1.7,False,20.5,False,19.5,False,1.68,18.9,6.4,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,189.3,1.925,34.8,91.3,8.9,9.7,7.1,45.1,83.5,9.5,8.7,6.9,46.1,82.5,9.8,8.3,7.0,,,,,,4.7,4.19,,,0.152,18
B,2,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,BAL,---,824313,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.701,362,0,6,1,16.7,,,,,0.1259,0.0,4.08,0.91,1.29,423.7,24,🟢 Disciplined,59.0,0.0,,8.4,,35.8,3.4,1.013,0.203,0.203,0.203,0.0,0.811,0.405,1.824,0.405,0.0588,0.2941,0.1176,0.5294,0.1176,17,1,5,0,1,5.9,23.5,0.136,17.6,20.0,12.4,0.335,0.34,0.354,0.0,0.308,0.522,0.0,0.0,40,40,0.136,0.117,4,4,0,2,374.0,101.2,double 101mph EV | deep fly ball 374ft 98mph,0.0,,25.04,12.1,False,-0.39,False,,,False,87.4,23.5,69.9,23.5,False,5.9,True,29.4,True,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,76.5,11.1,9.3,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Cole Carrigg,694249,L,0,False,Unknown (nan),nan,?,BAL,---,824313,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4386,269,0,6,0,0.0,,,,,0.1831,0.0,4.08,0.91,1.29,423.7,24,🟢 Disciplined,59.0,0.0,,10.1,,34.7,4.1,0.589,0.147,0.147,0.147,0.0,0.147,1.177,1.177,0.441,0.0357,0.1429,0.0714,0.2857,0.1071,28,1,13,0,1,3.6,28.6,0.174,25.0,0.0,16.0,0.344,0.323,0.323,0.0,0.148,0.208,0.0,0.0,33,33,0.174,0.179,5,5,0,7,389.0,107.5,deep fly ball 387ft 96mph | deep fly ball 340ft 96mph | deep fly ball 354ft 99mph | deep fly ball 384ft 101mph | deep fl,0.0,,19.35,15.8,False,-0.92,False,,,False,93.3,39.3,71.2,28.6,True,7.1,True,28.6,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.6,78.6,8.6,10.7,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,COL,Zac Veen,691728,L,0,False,Unknown (nan),nan,?,BAL,---,824313,08:40 PM,COL,BAL,2,0.8,False,False,False,False,2,0,0,0,0.4388,33,0,5,0,0.0,,,,,0.5261,0.0,4.08,0.91,1.29,423.7,24,⬜ Neutral,56.0,0.0,,6.4,,42.6,2.6,0.522,0.0,0.0,0.0,0.0,0.783,0.783,0.522,0.0,0.0,0.2,0.0,0.2,0.0,10,0,23,0,0,0.0,40.0,0.233,0.0,,33.3,0.358,0.289,0.36,0.0,0.0,0.389,0.0,0.0,25,25,0.233,0.233,4,4,0,1,351.0,93.8,deep fly ball 351ft 94mph,0.0,,28.83,11.9,False,-0.98,False,,,False,95.7,20.0,67.3,40.0,True,0.0,False,20.0,False,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,10.4,12.6,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Tristan Peters,671976,L,0,False,Unknown (nan),nan,?,HOU,---,824148,08:10 PM,HOU,CWS,4,1.6,False,False,False,False,4,0,0,0,0.6883,380,0,6,1,16.7,,,,,0.2808,0.0,3.59,1.13,1.19,285.7,14,🟢 Disciplined,59.0,0.0,,8.1,,32.6,3.2,1.285,0.514,0.514,0.257,0.0,0.385,0.514,3.083,1.028,0.16,0.4,0.24,0.96,0.32,25,4,7,0,1,8.0,36.0,0.252,28.0,27.3,11.3,0.358,0.318,0.402,0.0,0.636,0.663,0.0,0.0,47,47,0.252,0.188,10,10,0,4,339.0,106.4,double 71mph EV | double 87mph EV | rocket LD 106mph | deep fly ball 339ft 96mph,0.0,,38.28,3.7,False,0.99,False,,,False,89.7,36.0,68.9,36.0,False,8.0,True,44.0,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.0,88.0,12.0,9.2,7.0,,,,,,,,,,,,,,,,,,,,,0
