grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Michael Conforto,624424,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823055,07:15 PM,STL,CHC,6,1.08,True,False,False,False,2,4,0,0,0.4648,84,0,4,1,25.0,16.2,35.4,229.0,55.9,0.2731,0.0098,0.68,🟢 Disciplined,59.0,0.0,,11.5,,23.7,2.6,0.362,0.072,0.072,0.217,0.0,0.289,0.888,0.796,0.0,0.0277,0.1383,0.1106,0.3043,0.0,12,0,16,0,0,0.0,25.0,0.278,8.3,0.0,19.0,0.38,0.357,0.38,0.0,0.0,0.0,0.0,3.354,28,16,0,0,0.0,0.0,,10.3,SL,16.81,14.2,False,-3.69,False,50.0,-0.32,False,85.9,8.3,67.9,25.0,False,0.0,False,25.0,True,19.6,False,47,2,FF(27%):1/30pa  |  SL(17%):1/7pa  |  CU(16%):0/4pa  |  ST(15%):0/6pa,94.3,27.7,72.0,42.6,True,2.1,False,23.4,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CHC,Moisés Ballesteros,694208,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823055,07:15 PM,STL,CHC,2,0.3,False,False,False,False,0,2,0,0,0.4984,138,0,5,0,0.0,16.2,35.4,229.0,55.9,0.1703,0.0061,0.68,🟢 Disciplined,59.0,0.0,,11.6,,35.8,3.0,0.432,0.106,0.106,0.027,0.0,0.561,0.794,0.778,0.0,0.0356,0.1446,0.0445,0.2604,0.0,15,0,39,0,0,0.0,53.3,0.187,13.3,0.0,15.2,0.328,0.339,0.306,0.0,0.0,0.35,0.0,3.451,14,17,0,0,0.0,0.0,,11.2,SL,18.51,0.3,False,-0.24,False,50.0,-0.32,False,92.7,26.7,71.1,53.3,False,0.0,False,13.3,False,7.6,False,73,4,FF(27%):2/39pa  |  SL(17%):2/19pa  |  CU(16%):0/12pa  |  ST(15%):0/3pa,91.9,30.1,71.9,32.9,False,5.5,True,19.2,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,ATL,---,824515,06:40 PM,CIN,ATL,4,1.6,False,False,False,False,4,0,0,0,0.6875,123,0,2,0,0.0,,,,,0.4832,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.9,,27.1,3.3,1.095,0.548,0.548,0.274,0.0,0.548,0.548,3.012,0.0,0.1667,0.3333,0.25,0.9167,0.0,12,2,2,0,2,8.3,25.0,0.492,41.7,28.6,17.9,0.386,0.379,0.523,0.0,0.7,0.646,0.0,0.0,60,5,0,0,0.0,0.0,,0.0,,16.64,1.1,False,-0.5,False,,,False,94.8,41.7,73.5,25.0,True,8.3,True,25.0,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,BOS,---,824433,07:10 PM,CLE,BOS,5,2.0,False,False,False,False,5,0,0,0,0.7071,23,0,4,0,0.0,,,,,0.467,0.0,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.4,2.9,0.523,0.261,0.261,0.0,0.0,0.261,0.784,1.307,0.0,0.0909,0.1818,0.0909,0.4545,0.0,11,1,7,0,2,9.1,63.6,0.23,18.2,20.0,16.1,0.199,0.292,0.292,0.0,0.3,0.335,0.0,0.0,45,10,0,0,0.0,0.0,,0.0,,30.1,16.3,False,0.93,False,,,False,93.6,27.3,75.6,63.6,True,9.1,True,36.4,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Brayan Rocchio,677587,L,0,False,Unknown (nan),nan,?,BOS,---,824433,07:10 PM,CLE,BOS,4,1.6,False,False,False,False,4,0,0,0,0.401,198,0,5,0,0.0,,,,,0.209,0.0,1.71,⬜ Neutral,56.0,0.0,,6.7,,30.6,3.6,1.818,0.0,0.0,0.455,0.0,0.227,0.682,2.273,0.0,0.0,0.5,0.125,0.625,0.0,16,0,20,0,1,0.0,37.5,0.153,50.0,0.0,7.6,0.357,0.338,0.481,0.0,0.133,0.536,0.0,0.0,32,16,0,1,243.0,103.1,rocket LD 103mph,0.0,,17.6,14.4,False,2.01,True,,,False,95.9,43.8,72.0,37.5,True,6.2,True,31.2,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,DET,---,824594,07:40 PM,CWS,DET,3,1.2,False,False,False,False,3,0,0,0,0.244,224,0,5,0,0.0,,,,,0.1663,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.5,,16.8,4.2,0.735,0.184,0.184,0.184,0.0,0.551,0.551,1.471,0.0,0.0435,0.1739,0.087,0.3478,0.0,23,1,9,0,1,0.0,30.4,0.22,26.1,0.0,9.8,0.362,0.378,0.337,0.0,0.2,0.314,0.0,0.0,23,6,0,1,332.0,100.1,deep fly ball 332ft 100mph,0.0,,25.57,11.9,False,0.22,False,,,False,94.1,34.8,73.0,30.4,True,8.7,True,34.8,True,41.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Gage Workman,669398,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824594,07:40 PM,CWS,DET,3,0.7,False,False,False,False,1,2,0,0,0.4957,31,0,6,1,16.7,24.4,30.0,217.0,50.7,0.156,0.0,1.74,🔴 Chase Risk,52.0,0.0,,2.0,,45.6,2.5,0.689,0.15,0.15,0.539,0.0,0.0,0.983,1.678,0.0,0.0591,0.2714,0.2714,0.6609,0.0,10,0,20,0,0,0.0,40.0,0.162,10.0,0.0,45.2,0.287,0.292,0.191,0.0,0.1,0.127,0.0,3.169,17,22,0,0,0.0,0.0,,8.9,ST,20.44,7.3,False,1.65,True,41.2,-0.77,False,91.7,20.0,71.0,40.0,False,0.0,False,20.0,False,16.2,False,11,1,SI(34%):0/2pa  |  ST(28%):1/1pa  |  FC(27%):0/2pa  |  CH(11%):0/6pa,94.0,27.3,72.8,45.5,True,0.0,False,18.2,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Zack Short,670097,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824594,07:40 PM,CWS,DET,1,-0.05,False,False,True,False,0,1,0,0,0.2433,28,0,2,0,0.0,24.4,30.0,217.0,50.7,0.1887,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.5,,30.0,3.1,0.327,0.0,0.0,0.109,0.0,0.513,0.513,0.436,0.0,0.0,0.105,0.035,0.14,0.0,10,0,999,0,0,0.0,40.0,0.083,30.0,0.0,21.4,0.259,0.321,0.32,0.0,0.111,0.373,0.0,0.0,7,11,0,0,0.0,0.0,,1.7,SI,28.01,32.8,False,0.91,False,41.2,-0.77,False,91.5,20.0,71.1,40.0,False,0.0,False,20.0,False,35.8,False,10,0,SI(34%):0/1pa  |  ST(28%):0/0pa  |  FC(27%):0/5pa  |  CH(11%):0/4pa,87.4,0.0,69.6,30.0,False,0.0,False,20.0,False,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Coleman Crow,689441,Right,MIL,"CU, FC, ST, SI",824191,08:10 PM,HOU,MIL,6,1.9,False,False,False,False,4,2,0,0,0.6377,235,0,4,0,0.0,22.0,24.4,41.0,43.9,0.2755,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.8,,27.1,4.2,0.989,0.429,0.429,0.106,0.0,0.75,0.776,2.384,0.0,0.1029,0.2371,0.1284,0.5714,0.0,18,3,0,2,3,5.6,27.8,0.542,22.2,18.2,12.3,0.453,0.497,0.511,0.0,0.692,0.554,0.0,5.208,58,25,0,0,0.0,0.0,,16.3,CU,17.69,12.3,False,0.99,False,,0.0,False,95.8,27.8,76.4,27.8,True,11.1,True,27.8,True,32.6,False,102,7,CU(32%):3/20pa  |  FC(29%):2/23pa  |  ST(15%):0/19pa  |  SI(12%):2/40pa,95.0,37.3,74.1,31.4,True,4.9,False,20.6,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Zach Cole,805904,L,0,False,Coleman Crow,689441,Right,MIL,"CU, FC, ST, SI",824191,08:10 PM,HOU,MIL,4,0.69,True,False,False,False,1,3,0,0,0.3105,52,0,4,0,0.0,22.0,24.4,41.0,43.9,0.0749,0.0,1.32,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.214,0.107,0.107,0.0,0.0,0.33,1.096,0.536,0.0,0.0325,0.065,0.0325,0.1625,0.0,10,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.26,0.139,0.0,0.0,0.07,0.0,1.463,15,18,0,0,0.0,0.0,,14.8,FC,34.83,15.9,False,-1.04,False,,0.0,False,94.8,40.0,75.1,50.0,True,0.0,False,0.0,False,5.3,False,20,1,CU(32%):0/3pa  |  FC(29%):1/5pa  |  ST(15%):0/7pa  |  SI(12%):0/5pa,101.9,45.0,74.3,40.0,True,5.0,True,20.0,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Zach Dezenzo,701305,R,0,False,Coleman Crow,689441,Right,MIL,"CU, FC, ST, SI",824191,08:10 PM,HOU,MIL,2,0.48,True,False,True,False,2,0,0,0,0.2543,42,0,5,0,0.0,22.0,24.4,41.0,43.9,0.623,0.0,1.32,🟢 Disciplined,59.0,0.0,,9.9,,28.6,3.1,0.512,0.0,0.0,0.22,0.0,0.658,0.989,0.733,0.0,0.0,0.1629,0.07,0.2329,0.0,10,0,32,0,0,0.0,40.0,0.201,20.0,0.0,28.6,0.301,0.277,0.353,0.0,0.25,0.394,0.0,2.439,20,6,0,1,263.0,90.8,double 91mph EV,1.6,CU,20.8,26.4,False,-1.2,False,,0.0,False,98.9,20.0,72.8,40.0,True,0.0,False,10.0,False,24.0,True,14,0,CU(32%):0/1pa  |  FC(29%):0/2pa  |  ST(15%):0/3pa  |  SI(12%):0/8pa,74.8,0.0,73.0,35.7,False,0.0,False,0.0,False,6.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,TEX,---,822894,08:05 PM,TEX,KC,3,1.2,False,False,False,False,3,0,0,0,0.2744,238,0,5,1,20.0,,,,,0.2668,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,34.0,4.4,1.098,0.439,0.439,0.22,0.0,0.0,1.098,2.634,0.0,0.1,0.25,0.15,0.6,0.0,20,2,0,2,3,0.0,35.0,0.296,45.0,8.3,11.8,0.371,0.393,0.369,0.0,0.35,0.362,0.0,0.0,29,15,0,0,0.0,0.0,,0.0,,25.61,17.9,False,1.69,True,,,False,93.5,45.0,75.0,35.0,True,5.0,True,30.0,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Nolan Schanuel,694384,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822978,07:10 PM,TB,LAA,3,1.2,False,False,True,False,3,0,0,0,0.7033,203,0,3,0,0.0,21.9,25.6,242.0,55.0,0.2343,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,1.126,0.163,0.163,0.262,0.0,0.198,0.479,1.877,0.0,0.0385,0.2663,0.1004,0.4438,0.0,12,1,8,0,2,8.3,16.7,0.226,41.7,16.7,9.9,0.302,0.316,0.363,0.0,0.333,0.428,0.0,1.587,38,13,0,0,0.0,0.0,,8.0,SI,21.27,8.3,False,0.13,False,,-0.2,False,90.3,33.3,66.4,16.7,False,8.3,True,25.0,True,28.9,False,139,2,FC(23%):0/16pa  |  CH(22%):0/25pa  |  SI(22%):0/35pa  |  FF(19%):2/63pa,86.8,25.9,67.3,34.5,False,1.4,False,10.8,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823946,10:15 PM,LAD,PHI,4,1.1,False,False,False,False,2,2,0,0,0.5254,232,0,5,0,0.0,13.5,25.5,141.0,47.5,0.0801,0.0,1.19,🟢 Disciplined,62.0,0.0,,13.2,,27.8,4.5,0.877,0.093,0.093,0.208,0.0,0.945,0.785,1.363,0.0,0.0206,0.195,0.0668,0.3031,0.0,23,0,35,0,0,0.0,39.1,0.15,34.8,0.0,14.7,0.382,0.398,0.406,0.0,0.062,0.354,0.0,1.239,22,20,0,1,175.0,111.5,rocket LD 112mph,11.3,SI,28.96,9.8,False,0.36,False,60.0,-0.43,False,93.7,30.4,74.3,39.1,True,0.0,False,17.4,False,19.1,False,126,4,FF(35%):1/65pa  |  SI(19%):3/36pa  |  ST(15%):0/19pa  |  FS(13%):0/6pa,92.3,27.0,74.0,45.2,False,3.2,False,23.0,True,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
