grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,CHC,Seiya Suzuki,673548,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823614,07:10 PM,NYM,CHC,1,0.1,False,False,True,False,0,0,0,1,0.2511,257,195,6,1,16.7,13.3,21.2,345.0,49.9,0.2638,0.0,1.95,🟢 Disciplined,59.0,0.0,,10.6,,23.2,4.3,1.178,0.11,0.11,0.276,0.0,0.639,1.143,1.782,0.0,0.0256,0.2753,0.0901,0.4166,0.0,27,0,25,0,0,0.0,48.1,0.178,33.3,0.0,17.5,0.36,0.345,0.458,0.0,0.143,0.492,0.0,3.119,17,24,0,0,0.0,0.0,,5.9,SI,33.08,14.7,False,1.36,False,33.3,-0.39,False,91.5,18.5,72.0,48.1,False,0.0,False,11.1,False,18.0,False,127,5,SI(39%):3/52pa  |  ST(15%):0/28pa  |  CU(14%):0/16pa  |  FF(13%):3/67pa,90.8,27.6,71.6,38.6,False,0.0,False,14.2,False,18.6,False,195,8,89.5,26.2,False,0.5,False,16.9,False,18.7,False,4.1,23.1,7.7,1.0,,,
C,1,CIN,Spencer Steer,668715,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824501,07:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2403,283,214,6,2,33.3,18.8,26.8,276.0,53.6,0.276,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.2,,24.7,4.0,0.612,0.223,0.223,0.053,0.0,0.453,1.144,1.333,0.0,0.0557,0.153,0.069,0.3333,0.0,24,2,0,1,1,0.0,37.5,0.235,4.2,22.2,15.9,0.331,0.329,0.246,0.0,0.273,0.233,0.0,2.937,20,19,0,0,0.0,0.0,,5.0,CU,32.2,18.9,False,0.57,False,38.1,-0.5,False,93.2,20.8,71.3,37.5,True,4.2,False,20.8,False,23.1,True,147,6,SI(31%):3/79pa  |  FF(18%):5/70pa  |  FC(15%):1/23pa  |  CU(14%):0/13pa,89.2,25.9,70.4,42.9,False,3.4,False,15.6,False,15.8,False,214,7,89.3,24.8,False,3.3,False,18.7,False,17.1,False,3.27,19.2,6.5,1.0,,,
D,0,CIN,Noelvi Marte,682622,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824501,07:10 PM,CIN,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2572,72,56,5,0,0.0,18.8,26.8,276.0,53.6,0.3808,0.0,2.0,⬜ Neutral,56.0,0.0,,4.8,,37.8,3.9,0.966,0.136,0.136,0.309,0.0,0.241,0.686,1.681,0.0,0.035,0.2493,0.1148,0.4341,0.0,20,2,12,0,3,0.0,35.0,0.342,15.0,16.7,16.7,0.287,0.287,0.356,0.0,0.421,0.372,0.0,4.02,24,24,0,1,355.0,93.9,deep line drive 355ft 94mph | double 94mph EV,4.0,FF,27.66,9.1,False,1.7,True,38.1,-0.5,False,90.6,20.0,73.9,35.0,False,10.0,True,20.0,False,12.8,False,29,0,SI(31%):0/14pa  |  FF(18%):0/18pa  |  FC(15%):0/6pa  |  CU(14%):0/2pa,90.5,27.6,72.9,41.4,False,0.0,False,3.4,False,-1.0,False,56,2,88.7,21.4,False,3.6,False,8.9,False,5.4,False,3.57,23.2,8.9,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824584,07:40 PM,CWS,CLE,13,2.92,True,False,False,False,3,4,4,2,0.5018,40,30,5,0,0.0,19.3,24.3,296.0,54.1,0.1723,0.0,1.63,⬜ Neutral,56.0,0.0,,7.4,,32.9,2.2,0.544,0.0,0.0,0.078,0.0,0.0,0.617,0.622,0.0,0.0,0.2517,0.0361,0.2878,0.0,10,0,999,0,0,0.0,10.0,0.073,30.0,0.0,20.0,0.16,0.246,0.102,0.0,0.0,0.088,0.0,0.0,22,25,0,0,0.0,0.0,,9.2,CU,30.47,17.9,False,0.73,False,52.2,-0.93,False,77.2,10.0,63.6,10.0,False,0.0,False,40.0,True,27.3,True,18,0,FF(46%):0/12pa  |  SL(22%):0/5pa  |  CU(12%):0/4pa  |  SI(9%):0/6pa,90.7,33.3,66.5,33.3,False,5.6,True,38.9,True,26.0,True,30,0,87.1,23.3,False,6.7,True,43.3,True,26.6,True,0.0,20.0,3.3,1.0,,,
A,3,CLE,Travis Bazzana,683953,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824584,07:40 PM,CWS,CLE,10,2.5,False,False,False,False,3,2,2,3,0.7558,193,126,6,1,16.7,19.3,24.3,296.0,54.1,0.2056,0.0,1.63,🟢 Disciplined,62.0,0.0,,12.2,,22.2,4.2,1.383,0.298,0.298,0.361,0.0,0.568,0.392,2.638,0.0,0.0712,0.3305,0.1576,0.6306,0.0,25,3,0,1,1,4.0,48.0,0.417,32.0,20.0,12.4,0.37,0.338,0.52,0.0,0.55,0.634,0.0,2.576,52,33,0,0,0.0,0.0,,8.6,FF,21.75,12.9,False,3.01,True,52.2,-0.93,False,94.1,44.0,71.5,48.0,True,4.0,False,36.0,True,18.3,False,89,4,FF(46%):3/71pa  |  SL(22%):1/26pa  |  CU(12%):0/8pa  |  SI(9%):1/40pa,91.5,33.7,69.5,34.8,False,3.4,False,29.2,True,16.5,False,126,6,90.4,31.0,False,3.2,False,23.8,True,14.5,False,4.76,27.8,13.5,1.0,,,
C,1,CLE,Patrick Bailey,672275,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824584,07:40 PM,CWS,CLE,4,1.0,True,False,False,False,0,2,2,0,0.488,61,54,3,0,0.0,19.3,24.3,296.0,54.1,0.3837,0.0,1.63,⬜ Neutral,56.0,0.0,,6.7,,32.5,3.4,1.086,0.061,0.061,0.122,0.0,0.061,1.147,1.392,0.0,0.0181,0.3206,0.0542,0.4108,0.0,10,0,43,0,0,0.0,30.0,0.076,40.0,,18.0,0.228,0.298,0.323,0.0,0.0,0.353,0.0,1.691,9,23,0,1,363.0,97.8,deep fly ball 363ft 98mph,11.3,FF,15.01,15.3,False,-1.67,False,52.2,-0.93,False,88.7,20.0,71.2,30.0,False,0.0,False,10.0,False,15.8,False,36,1,FF(46%):1/20pa  |  SL(22%):0/11pa  |  CU(12%):0/4pa  |  SI(9%):0/8pa,92.5,27.8,72.5,41.7,False,5.6,True,19.4,False,17.2,False,54,1,87.8,25.9,False,5.6,True,18.5,False,11.2,False,1.85,25.9,9.3,1.0,,,
C,1,COL,Kyle Karros,691720,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824340,08:40 PM,COL,BOS,2,0.8,False,False,True,False,2,0,0,0,0.262,242,164,5,0,0.0,14.4,27.5,284.0,59.2,0.2418,0.0406,0.0,🟢 Disciplined,59.0,0.0,,10.8,,23.3,3.5,0.879,0.103,0.103,0.143,0.082,0.466,0.466,1.495,0.0,0.0289,0.2479,0.0924,0.4214,0.0,20,1,3,0,1,0.0,35.0,0.244,35.0,7.1,12.4,0.324,0.328,0.438,0.0,0.316,0.485,0.0,1.388,25,19,0,0,0.0,0.0,,3.8,FF,24.62,13.1,False,0.5,False,33.3,0.68,False,92.1,55.0,70.8,35.0,False,5.0,True,25.0,True,9.4,False,114,2,ST(27%):0/23pa  |  SI(21%):1/39pa  |  FF(21%):2/92pa  |  CU(13%):0/9pa,90.3,28.1,69.7,47.4,False,1.8,False,13.2,False,9.7,False,164,3,88.5,25.6,False,1.8,False,11.6,False,8.6,False,1.83,20.1,6.1,1.0,,,
C,1,COL,Braxton Fulford,690924,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824340,08:40 PM,COL,BOS,2,0.75,False,False,True,False,1,0,1,0,0.3097,39,14,4,1,25.0,14.4,27.5,284.0,59.2,0.5929,0.0996,0.0,⬜ Neutral,56.0,0.0,,7.1,,25.5,2.9,0.301,0.0,0.0,0.201,0.0,0.999,0.467,0.501,0.0,0.0,0.105,0.07,0.175,0.0,10,0,27,0,0,0.0,50.0,0.247,30.0,0.0,15.4,0.332,0.261,0.427,0.0,0.286,0.482,0.0,2.819,22,25,0,0,0.0,0.0,,2.8,FF,33.75,23.9,False,4.99,True,33.3,0.68,False,93.2,30.0,76.3,50.0,True,0.0,False,20.0,False,30.2,False,7,0,ST(27%):0/3pa  |  SI(21%):0/6pa  |  FF(21%):0/14pa  |  CU(13%):0/1pa,94.6,28.6,69.0,71.4,False,0.0,False,14.3,False,25.3,False,14,1,85.7,21.4,False,0.0,False,28.6,True,34.2,False,7.14,21.4,7.1,1.0,,,
A+,4,CWS,Colson Montgomery,695657,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,10,3.1,False,False,False,False,5,2,2,1,0.7839,291,88,7,0,0.0,15.7,22.6,345.0,50.4,0.4401,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.1,4.1,0.899,0.467,0.467,0.216,0.0,0.471,1.251,2.516,0.0,0.1142,0.2198,0.167,0.6153,0.0,25,4,7,0,2,8.0,32.0,0.471,20.0,21.4,21.6,0.357,0.323,0.44,0.0,0.565,0.478,0.0,5.6,59,27,0,0,0.0,0.0,,4.8,FF,28.72,5.2,False,1.82,True,36.4,-1.48,False,93.3,32.0,75.8,32.0,True,8.0,True,24.0,True,24.0,True,67,6,FF(31%):4/105pa  |  CH(28%):4/31pa  |  SI(19%):2/44pa  |  SL(10%):3/38pa,87.6,19.4,74.7,31.3,False,6.0,True,17.9,False,15.3,False,88,7,88.2,20.5,False,6.8,True,18.2,False,14.1,False,7.95,20.5,13.6,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,8,1.651,False,False,False,False,1,4,1,2,0.5394,317,100,7,1,14.3,15.7,22.6,345.0,50.4,0.1688,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.5,,20.4,4.2,0.932,0.23,0.23,0.132,0.038,0.422,0.637,1.831,0.0,0.0542,0.2194,0.0942,0.431,0.0,27,0,35,0,1,3.7,18.5,0.094,29.6,0.0,10.1,0.357,0.38,0.209,0.0,0.037,0.112,0.0,2.847,16,37,0,0,0.0,0.0,,15.4,SI,25.57,11.9,False,1.93,True,36.4,-1.48,False,89.7,33.3,72.6,18.5,False,3.7,False,25.9,True,21.4,False,72,6,FF(31%):5/96pa  |  CH(28%):2/26pa  |  SI(19%):4/69pa  |  SL(10%):1/51pa,93.8,40.3,72.7,38.9,True,5.6,True,23.6,True,25.3,True,100,7,92.9,39.0,False,5.0,True,21.0,False,21.1,False,7.0,26.0,11.0,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,5,1.533,True,False,True,False,2,1,2,0,0.2626,76,45,5,1,20.0,15.7,22.6,345.0,50.4,0.5735,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,32.8,2.5,0.692,0.186,0.186,0.098,0.0,0.275,0.587,1.349,0.0,0.076,0.2823,0.116,0.5503,0.0,16,1,4,0,1,0.0,25.0,0.303,31.2,10.0,19.3,0.341,0.375,0.36,0.0,0.267,0.31,0.0,7.754,26,32,0,0,0.0,0.0,,13.9,CH,30.8,6.1,False,1.13,False,36.4,-1.48,False,93.9,37.5,72.8,25.0,True,6.2,True,12.5,False,8.6,False,36,3,FF(31%):0/19pa  |  CH(28%):2/10pa  |  SI(19%):1/15pa  |  SL(10%):0/13pa,89.9,30.6,72.7,27.8,False,5.6,True,19.4,False,15.7,False,45,5,91.0,31.1,False,6.7,True,22.2,True,16.7,False,11.11,31.1,13.3,1.0,,,
B,2,DET,Colt Keith,690993,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7462,209,11,4,2,50.0,16.4,22.4,152.0,55.9,0.3033,0.0109,2.02,🟢 Disciplined,59.0,0.0,,8.9,,23.1,3.4,0.564,0.321,0.321,0.0,0.0,0.457,0.349,1.526,0.0,0.0955,0.1677,0.0955,0.454,0.0,11,3,4,0,1,18.2,36.4,0.659,63.6,33.3,12.0,0.308,0.322,0.537,0.0,1.0,0.705,0.0,1.681,78,20,0,0,0.0,0.0,,1.5,FF,22.33,6.7,False,1.2,False,18.8,0.13,False,98.2,45.5,73.4,36.4,True,18.2,True,54.5,True,18.5,False,9,0,FF(39%):0/68pa  |  SL(30%):1/22pa  |  CH(19%):2/35pa  |  SI(11%):0/33pa,75.0,22.2,65.6,33.3,False,0.0,False,11.1,False,-1.3,False,11,0,74.2,18.2,False,0.0,False,9.1,False,-5.6,False,0.0,9.1,0.0,1.0,,,
