grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
C,1,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,BOS,---,824735,07:10 PM,BOS,BAL,3,0.72,True,False,False,False,3,0,0,0,0.6935,415,0,4,0,0.0,,,,,0.2875,0.0,2.25,⬜ Neutral,56.0,0.0,,7.3,,32.3,4.6,1.02,0.255,0.255,0.0,0.0,0.0,1.785,1.785,0.0,0.0556,0.2222,0.0556,0.3889,0.0,18,1,14,0,1,5.6,27.8,0.138,22.2,9.1,16.1,0.285,0.292,0.247,0.0,0.167,0.264,0.0,0.0,37,38,4,4,0,0,0,0,,0.0,,27.27,15.6,False,-0.27,False,,,False,80.2,11.1,70.3,27.8,False,5.6,True,22.2,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,94.4,11.6,10.7,7.4,,,,,,,,,,,,,,,,,
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,14,3.55,False,False,False,False,5,3,2,4,0.7696,385,263,4,0,0.0,14.8,23.8,412.0,57.5,0.1863,0.0186,2.25,🟢 Disciplined,59.0,0.0,,10.5,,31.0,4.2,0.863,0.405,0.405,0.071,0.018,0.528,0.846,2.184,0.0,0.0958,0.2042,0.1167,0.5167,0.0,21,4,0,2,2,9.5,47.6,0.499,33.3,33.3,14.5,0.347,0.365,0.474,0.0,0.667,0.542,0.0,2.836,65,49,25,25,0,0,0,0,,10.9,SI,28.0,20.8,False,0.57,False,42.9,0.47,False,93.0,38.1,74.3,47.6,True,9.5,True,38.1,True,27.4,True,156,7,SI(38%):2/67pa  |  SL(25%):2/51pa  |  FF(19%):7/108pa  |  CU(19%):1/23pa,90.9,29.5,73.4,33.3,False,3.8,False,29.5,True,24.4,True,263,10,90.7,29.7,False,3.0,False,28.9,True,21.3,False,3.8,19.8,8.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,2.836,38.1,76.2,9.2,6.7,7.2,43.6,85.9,6.5,8.5,7.0,45.2,84.8,7.8,8.5,7.1,0.0,100.0,,,,3.9,6.22
B,2,BOS,Willson Contreras,575929,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,4,1.3,False,False,False,False,3,0,0,1,0.272,341,247,3,0,0.0,14.8,23.8,412.0,57.5,0.2851,0.0285,2.25,🟢 Disciplined,59.0,0.0,,8.2,,34.0,4.1,0.829,0.3,0.3,0.129,0.0,0.63,1.059,1.86,0.0,0.0734,0.2027,0.1049,0.4545,0.0,10,1,2,0,3,0.0,20.0,0.373,20.0,,19.1,0.388,0.369,0.395,0.0,0.375,0.353,0.0,5.644,33,28,22,22,0,0,0,0,,6.3,SI,36.18,12.0,False,0.64,False,42.9,0.47,False,94.7,40.0,77.3,20.0,True,10.0,True,30.0,True,41.6,False,186,11,SI(38%):8/79pa  |  SL(25%):2/43pa  |  FF(19%):4/108pa  |  CU(19%):0/12pa,91.1,31.7,75.6,26.3,False,2.2,False,14.5,False,15.1,False,247,14,90.6,28.3,False,2.0,False,15.0,False,15.9,False,5.67,24.3,10.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,5.644,80.0,90.0,14.5,11.6,8.1,46.2,81.2,7.2,10.4,7.6,51.4,82.6,9.4,10.9,7.8,33.3,100.0,,,,3.9,9.26
C,1,BOS,Anthony Seigler,678011,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,2,0.5,False,False,False,False,0,1,1,0,0.6113,98,66,4,0,0.0,14.8,23.8,412.0,57.5,0.199,0.0199,2.25,🟢 Disciplined,59.0,0.0,,9.2,,26.7,4.1,0.818,0.063,0.063,0.189,0.0,0.505,0.944,1.196,0.0,0.0155,0.2004,0.0616,0.293,0.0,23,0,21,0,2,4.3,30.4,0.09,21.7,0.0,10.2,0.322,0.335,0.223,0.0,0.048,0.162,0.0,1.797,14,16,25,25,0,0,0,0,,9.6,FF,27.55,21.3,False,0.9,False,42.9,0.47,False,87.2,21.7,68.5,30.4,False,4.3,False,21.7,False,17.1,False,42,1,SI(38%):0/9pa  |  SL(25%):0/6pa  |  FF(19%):1/40pa  |  CU(19%):0/4pa,93.2,31.0,66.1,38.1,True,2.4,False,14.3,False,14.7,False,66,1,88.6,28.8,False,1.5,False,15.2,False,11.0,False,1.52,24.2,9.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,1.797,43.5,87.0,14.4,7.4,7.0,40.5,81.0,8.3,10.5,6.5,42.4,83.3,9.4,9.9,6.7,,,,,,3.9,3.19
B,2,CHC,Michael Busch,683737,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,5,1.03,True,False,True,False,2,0,1,2,0.6783,405,124,4,1,25.0,16.8,30.0,416.0,57.9,0.3044,0.0353,2.16,🟢 Disciplined,62.0,0.0,,13.5,,24.1,4.4,1.283,0.177,0.177,0.313,0.044,0.614,1.234,2.215,0.0,0.0406,0.2941,0.1224,0.5076,0.0,17,1,0,1,1,5.9,23.5,0.264,35.3,0.0,14.6,0.364,0.354,0.45,0.0,0.375,0.545,0.0,2.62,36,37,15,15,0,0,0,0,,3.8,SI,15.53,22.1,False,-0.38,False,40.5,0.24,False,90.8,17.6,66.8,23.5,False,5.9,True,17.6,False,1.5,False,65,2,SI(47%):2/68pa  |  CU(24%):0/20pa  |  CH(21%):0/49pa  |  SL(6%):1/47pa,87.6,27.7,65.0,40.0,False,4.6,False,13.8,False,2.9,False,124,3,88.2,28.2,False,3.2,False,21.0,False,12.7,False,2.42,22.6,7.3,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,2.62,52.9,94.1,10.7,7.7,6.7,41.5,70.8,14.8,10.5,6.8,33.1,79.0,13.5,10.4,6.8,,,,,,2.2,4.36
D,0,CHC,Miguel Amaya,665804,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,1,0.0,False,False,True,False,0,0,0,1,0.2416,148,47,3,1,33.3,16.8,30.0,416.0,57.9,0.2512,0.0291,2.16,🟢 Disciplined,59.0,0.0,,8.6,,28.4,3.3,0.91,0.0,0.0,0.19,0.0,0.227,0.683,1.1,0.0,0.0,0.2789,0.0582,0.3371,0.0,10,0,67,0,0,0.0,20.0,0.111,40.0,0.0,17.6,0.328,0.305,0.257,0.0,0.1,0.215,0.0,0.851,8,9,28,28,0,0,0,0,,7.8,SI,36.01,21.6,False,1.54,True,40.5,0.24,False,91.3,40.0,71.5,20.0,False,0.0,False,20.0,False,36.6,False,28,0,SI(47%):1/23pa  |  CU(24%):0/4pa  |  CH(21%):0/15pa  |  SL(6%):1/36pa,81.9,21.4,67.8,32.1,False,0.0,False,10.7,False,12.3,False,47,0,84.1,19.1,False,0.0,False,17.0,False,18.2,False,0.0,21.3,2.1,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,0.851,20.0,100.0,13.2,8.5,7.4,39.3,78.6,10.3,19.6,7.4,36.2,76.6,9.1,15.9,7.3,0.0,100.0,,,,2.2,3.15
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,5,1.7,False,False,False,False,3,1,1,0,0.7851,212,196,3,1,33.3,19.7,30.5,371.0,51.8,0.4422,0.0,2.17,🟢 Disciplined,62.0,0.0,,12.1,,27.1,3.2,0.788,0.186,0.186,0.072,0.0,0.26,0.831,1.417,0.0,0.0573,0.243,0.0795,0.4371,0.0,10,1,2,0,2,10.0,30.0,0.259,20.0,12.5,17.9,0.355,0.343,0.356,0.0,0.3,0.387,0.0,3.873,40,38,26,26,0,0,0,0,,7.6,SI,22.66,3.6,False,1.32,False,35.7,0.09,False,98.3,40.0,75.7,30.0,True,10.0,True,20.0,False,19.0,False,146,5,FF(43%):1/85pa  |  SL(25%):1/11pa  |  SI(19%):1/35pa  |  CH(13%):2/28pa,87.7,22.6,73.6,36.3,False,2.1,False,15.8,False,16.4,False,196,10,88.9,24.5,False,3.1,False,16.3,False,15.9,False,5.1,23.0,10.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,86.7,3.873,30.0,100.0,7.8,8.9,7.2,43.8,76.7,7.3,7.7,7.5,43.9,80.6,8.5,8.2,7.6,,,,,,7.3,7.2
B,2,CIN,Elly De La Cruz,682829,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,7,1.6,False,False,False,False,1,2,2,2,0.5002,314,218,4,0,0.0,19.7,30.5,371.0,51.8,0.2407,0.0,2.17,🟢 Disciplined,59.0,0.0,,9.2,,26.0,4.4,1.42,0.206,0.206,0.144,0.117,0.315,0.88,2.417,0.0,0.047,0.3232,0.1063,0.5502,0.0,19,1,4,0,0,0.0,31.6,0.279,31.6,6.7,15.6,0.385,0.36,0.471,0.0,0.278,0.511,0.0,3.412,27,22,36,36,0,0,0,0,,14.0,SL,21.89,13.7,False,3.86,True,35.7,0.09,False,94.1,47.4,78.5,31.6,True,0.0,False,15.8,False,10.8,False,159,7,FF(43%):8/109pa  |  SL(25%):4/21pa  |  SI(19%):2/47pa  |  CH(13%):0/46pa,94.9,34.6,74.8,37.7,True,2.5,False,21.4,False,11.7,False,218,8,94.5,33.0,True,2.3,False,19.7,False,10.9,False,3.67,24.3,9.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,86.7,3.412,31.6,78.9,9.7,7.7,7.6,35.2,79.9,6.4,9.4,6.9,41.3,78.4,7.0,9.6,6.9,50.0,50.0,,,,7.3,7.48
B,2,CIN,Eugenio Suárez,553993,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2328,247,184,4,2,50.0,19.7,30.5,371.0,51.8,0.2609,0.0,2.17,🟢 Disciplined,59.0,0.0,,8.9,,31.5,4.0,0.82,0.319,0.319,0.164,0.0,0.356,1.435,1.941,0.0,0.0801,0.2057,0.1212,0.487,0.0,16,3,4,0,1,0.0,25.0,0.468,31.2,16.7,25.1,0.308,0.278,0.459,0.0,0.667,0.572,0.0,3.7,40,24,24,24,0,0,0,0,,4.2,FF,25.05,26.1,False,1.54,True,35.7,0.09,False,98.8,37.5,66.8,25.0,True,6.2,True,31.2,True,31.2,False,135,3,FF(43%):4/64pa  |  SL(25%):0/39pa  |  SI(19%):1/57pa  |  CH(13%):0/15pa,88.2,17.0,70.7,34.8,False,3.0,False,14.8,False,21.2,False,184,8,88.8,17.9,False,2.7,False,14.7,False,21.4,False,4.35,20.1,8.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,86.7,3.7,50.0,75.0,18.9,10.3,7.7,43.7,81.5,15.6,9.2,7.6,49.5,82.1,17.3,9.8,7.7,50.0,50.0,,,,7.3,7.87
B,2,CLE,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,MIN,---,824409,06:40 PM,CLE,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2214,252,0,2,0,0.0,,,,,0.4563,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.6,,21.8,3.4,0.345,0.0,0.0,0.0,0.0,0.0,1.724,0.345,0.0,0.0,0.1,0.0,0.1,0.0,10,0,10,0,1,0.0,10.0,0.182,20.0,,23.4,0.306,0.297,0.195,0.0,0.0,0.088,0.0,0.0,20,20,4,4,0,0,0,0,,0.0,,37.8,6.0,False,-1.23,False,,,False,89.7,10.0,70.6,10.0,False,10.0,True,30.0,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,14.9,10.9,8.2,,,,,,,,,,,,,,,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,9,2.353,False,False,False,False,2,3,2,2,0.5202,206,165,4,0,0.0,21.8,33.5,358.0,59.8,0.2455,0.0471,0.0,⬜ Neutral,56.0,0.0,,5.6,,42.2,3.6,0.953,0.159,0.159,0.133,0.053,0.186,0.952,1.671,0.0,0.0443,0.2648,0.096,0.4642,0.0,16,0,35,0,0,0.0,12.5,0.281,31.2,0.0,20.9,0.385,0.313,0.261,0.0,0.0,0.221,0.0,4.389,27,29,28,28,0,0,0,0,,13.2,SI,25.43,24.1,False,-0.22,False,87.0,0.58,False,89.5,31.2,74.1,12.5,False,0.0,False,25.0,True,18.6,False,88,6,SI(30%):0/27pa  |  FF(26%):5/54pa  |  SL(24%):1/22pa  |  CU(9%):1/13pa,92.5,36.4,73.0,31.8,False,2.3,False,29.5,True,24.8,True,165,10,91.5,33.3,False,2.4,False,26.1,True,21.6,False,6.06,27.9,14.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.0,4.389,56.2,81.2,14.7,9.2,7.9,48.9,84.1,11.9,9.8,7.6,51.5,86.1,13.6,9.2,7.8,,,,,,2.0,10.0
A,3,COL,Willi Castro,650489,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,8,2.3,False,False,False,False,3,2,2,1,0.5556,308,198,4,0,0.0,21.8,33.5,358.0,59.8,0.2163,0.0415,0.0,⬜ Neutral,56.0,0.0,,7.3,,37.6,4.0,0.974,0.225,0.225,0.085,0.0,0.341,0.932,1.735,0.0,0.0563,0.2435,0.0776,0.4338,0.0,10,1,4,0,0,0.0,20.0,0.229,10.0,0.0,17.5,0.318,0.292,0.343,0.0,0.3,0.387,0.0,1.881,30,33,33,33,0,0,0,0,,9.7,SI,25.32,17.4,False,1.68,True,87.0,0.58,False,94.4,30.0,74.3,20.0,True,0.0,False,30.0,True,19.0,False,122,4,SI(30%):0/31pa  |  FF(26%):2/109pa  |  SL(24%):1/33pa  |  CU(9%):1/29pa,91.4,33.6,71.6,34.4,False,0.8,False,25.4,True,19.7,False,198,5,90.5,28.3,False,1.0,False,25.3,True,19.8,False,2.53,20.7,6.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.0,1.881,40.0,100.0,10.2,5.2,7.3,41.0,82.0,9.2,9.6,7.1,49.0,81.8,11.1,9.6,7.3,33.3,66.7,,,,2.0,4.0
B,2,COL,Brett Sullivan,664954,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,10,1.69,True,False,False,False,1,3,2,4,0.4925,126,96,4,0,0.0,21.8,33.5,358.0,59.8,0.3171,0.0609,0.0,⬜ Neutral,56.0,0.0,,5.1,,34.2,3.0,0.491,0.069,0.069,0.176,0.107,0.28,0.699,1.088,0.0,0.0228,0.1612,0.1156,0.3575,0.0,10,0,30,0,0,0.0,50.0,0.301,10.0,0.0,12.7,0.279,0.263,0.354,0.0,0.333,0.358,0.0,3.277,25,18,28,28,0,0,0,0,,6.1,FF,30.06,25.5,False,1.37,False,87.0,0.58,False,84.0,30.0,68.6,50.0,False,0.0,False,20.0,False,28.9,False,57,2,SI(30%):0/19pa  |  FF(26%):2/44pa  |  SL(24%):0/8pa  |  CU(9%):0/7pa,87.4,22.8,67.8,40.4,False,1.8,False,24.6,True,25.4,True,96,4,86.2,22.9,False,2.1,False,27.1,True,21.1,False,4.17,17.7,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.0,3.277,50.0,90.0,8.5,11.5,7.4,40.4,80.7,7.7,9.0,7.2,39.6,82.3,10.0,9.0,7.3,50.0,100.0,,,,2.0,4.73
B,2,DET,Matt Vierling,663837,R,0,False,Ethan Roberts,681799,Right,CHC,"FC, ST, SI",824652,08:05 PM,CHC,DET,6,1.5,False,False,False,False,3,0,0,3,0.2198,256,149,4,1,25.0,14.0,30.8,107.0,54.2,0.2821,0.0,2.11,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.6,0.904,0.037,0.037,0.112,0.0,0.27,0.634,1.127,0.0,0.0103,0.2508,0.0413,0.3127,0.0,15,0,62,0,0,0.0,40.0,0.125,40.0,0.0,12.1,0.263,0.304,0.316,0.0,0.0,0.341,0.0,1.121,18,17,14,14,0,0,0,0,,2.5,FC,28.22,22.7,False,-0.04,False,,0.27,False,93.4,33.3,66.3,40.0,True,0.0,False,26.7,True,24.6,True,63,1,FC(44%):1/18pa  |  ST(42%):0/25pa  |  SI(13%):0/50pa,83.8,22.2,70.1,27.0,False,0.0,False,20.6,False,13.7,False,149,2,86.6,24.8,False,0.7,False,21.5,False,17.4,False,1.34,16.8,4.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,25.3,1.121,33.3,73.3,10.0,6.7,7.2,44.4,76.2,8.0,8.6,7.3,45.6,81.9,8.3,7.2,7.3,66.7,66.7,,,,2.8,2.53
B,2,DET,Colt Keith,690993,L,0,False,Ethan Roberts,681799,Right,CHC,"FC, ST, SI",824652,08:05 PM,CHC,DET,5,1.15,False,False,False,False,1,2,1,1,0.5142,254,236,4,0,0.0,14.0,30.8,107.0,54.2,0.2161,0.0,2.11,⬜ Neutral,56.0,0.0,,7.5,,23.9,3.2,1.002,0.131,0.131,0.099,0.0,0.3,0.435,1.495,0.0,0.0406,0.3101,0.0711,0.4624,0.0,11,0,9,0,0,0.0,45.5,0.142,45.5,0.0,11.4,0.307,0.328,0.372,0.0,0.0,0.384,0.0,2.139,17,15,27,27,0,0,0,0,,16.0,FC,36.94,11.1,False,0.0,False,,0.27,False,98.8,45.5,72.0,45.5,True,0.0,False,9.1,False,9.4,False,64,4,FC(44%):3/29pa  |  ST(42%):1/9pa  |  SI(13%):0/38pa,90.1,39.1,71.2,42.2,False,6.2,True,20.3,False,11.3,False,236,8,90.0,31.4,False,3.4,False,21.2,False,13.8,False,3.39,24.2,7.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,25.3,2.139,36.4,81.8,8.8,12.2,6.6,37.5,89.1,8.1,9.8,6.7,36.9,83.9,8.5,10.0,6.7,66.7,66.7,,,,2.8,3.7
C,1,DET,Riley Greene,682985,L,0,False,Ethan Roberts,681799,Right,CHC,"FC, ST, SI",824652,08:05 PM,CHC,DET,5,0.9,True,False,False,False,0,3,1,1,0.5095,375,255,4,0,0.0,14.0,30.8,107.0,54.2,0.2301,0.0,2.11,🟢 Disciplined,59.0,0.0,,10.7,,24.8,4.2,1.252,0.16,0.16,0.306,0.0,0.611,1.085,2.038,0.0,0.0382,0.2987,0.1111,0.4862,0.0,16,0,25,0,0,0.0,31.2,0.166,18.8,0.0,18.9,0.376,0.361,0.316,0.0,0.077,0.222,0.0,2.67,13,15,30,30,0,0,0,0,,15.1,FC,29.33,9.2,False,0.84,False,,0.27,False,87.8,25.0,75.7,31.2,False,0.0,False,6.2,False,-2.1,False,51,3,FC(44%):2/17pa  |  ST(42%):1/17pa  |  SI(13%):1/53pa,95.9,45.1,74.4,60.8,True,7.8,True,15.7,False,10.3,False,255,11,91.5,31.8,False,2.7,False,21.6,False,18.3,False,4.31,27.5,9.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,25.3,2.67,56.2,93.8,13.7,13.7,7.0,27.5,88.2,11.3,12.7,7.1,42.4,83.9,14.1,12.7,7.2,33.3,100.0,,,,2.8,5.53
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824165,08:10 PM,HOU,MIA,11,3.255,False,False,False,False,3,4,3,1,0.7754,400,296,4,0,0.0,18.2,31.9,285.0,58.9,0.2823,0.044,2.22,🟢 Disciplined,62.0,0.0,,14.1,,27.1,4.3,1.525,0.356,0.356,0.32,0.0,1.058,0.449,2.913,0.0,0.0825,0.3536,0.1567,0.6753,0.0,20,1,10,0,3,5.0,50.0,0.419,20.0,11.1,11.2,0.465,0.492,0.573,0.0,0.462,0.672,0.0,6.862,51,44,26,26,0,0,0,0,,13.5,SI,26.9,23.1,False,-0.25,False,44.4,0.34,False,91.0,25.0,75.6,50.0,False,5.0,True,20.0,False,23.5,True,90,9,SI(30%):4/74pa  |  FS(24%):0/19pa  |  ST(20%):2/20pa  |  CU(16%):4/32pa,97.1,42.2,76.5,33.3,True,5.6,True,22.2,True,15.4,False,296,23,96.4,37.5,True,4.1,False,27.4,True,21.4,False,7.77,28.7,13.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,74.3,6.862,45.0,60.0,7.8,10.5,7.4,45.6,75.6,7.8,11.4,7.7,41.6,74.0,6.8,10.2,7.6,,,,,,1.4,10.0
B,2,HOU,Lucas Spence,828599,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824165,08:10 PM,HOU,MIA,4,1.5,False,False,True,False,2,0,2,0,0.4709,8,4,2,1,50.0,18.2,31.9,285.0,58.9,0.0,0.0,2.22,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,1.322,0.0,0.0,0.0,0.0,0.99,0.166,1.322,0.0,0.0,0.3479,0.0,0.3479,0.0,8,0,999,0,0,0.0,37.5,0.0,25.0,,,,,0.418,0.0,0.0,0.418,0.0,0.0,16,16,18,18,0,0,0,0,,6.1,SI,,,False,0.0,False,44.4,0.34,False,91.2,37.5,72.8,37.5,False,0.0,False,25.0,True,18.2,False,3,0,SI(30%):0/1pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/2pa,89.8,33.3,74.5,33.3,False,0.0,False,0.0,False,-6.0,False,4,0,85.6,25.0,False,0.0,False,50.0,True,35.0,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,74.3,0.0,12.5,100.0,6.8,9.1,6.7,0.0,100.0,4.5,12.5,6.7,25.0,100.0,8.6,11.2,6.6,,,,,,1.4,4.51
B,2,KC,Michael Massey,686681,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,10,2.25,False,False,False,False,2,3,2,3,0.5159,253,202,4,0,0.0,20.9,25.7,268.0,56.3,0.2523,0.0131,2.23,⬜ Neutral,56.0,0.0,,5.7,,37.9,3.4,0.772,0.076,0.076,0.152,0.0,0.264,0.397,1.151,0.0,0.0222,0.226,0.0667,0.3372,0.0,16,0,74,0,0,0.0,43.8,0.157,25.0,0.0,12.3,0.319,0.32,0.337,0.0,0.0,0.32,0.0,2.267,21,21,19,19,0,0,0,0,,8.1,FF,18.67,15.3,False,-0.18,False,31.2,0.1,False,88.1,37.5,71.7,43.8,False,0.0,False,25.0,True,16.2,False,117,4,FF(42%):3/105pa  |  FS(30%):0/9pa  |  FC(14%):1/18pa  |  SL(13%):1/17pa,90.9,34.2,71.8,33.3,False,2.6,False,37.6,True,22.0,True,202,6,91.1,35.6,False,2.0,False,30.7,True,16.9,False,2.97,24.8,9.4,1.0,,,,🎯 Target,🤔 Average,🎯 Target,77.7,2.267,43.8,81.2,15.0,6.0,7.2,49.6,76.1,12.9,7.3,6.8,50.5,79.2,14.6,7.2,7.1,,,,,,3.4,4.51
B,2,KC,Carter Jensen,695600,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,9,1.94,True,False,False,False,1,3,3,2,0.5139,338,251,4,1,25.0,20.9,25.7,268.0,56.3,0.2972,0.0155,2.23,🟢 Disciplined,59.0,0.0,,9.6,,25.2,4.0,0.818,0.104,0.104,0.331,0.0,0.505,1.322,1.461,0.0,0.026,0.2045,0.1088,0.3653,0.0,20,0,39,0,0,0.0,45.0,0.157,15.0,0.0,19.5,0.32,0.279,0.353,0.0,0.176,0.404,0.0,2.801,18,19,21,21,0,0,0,0,,10.1,FS,30.95,16.2,False,0.03,False,31.2,0.1,False,86.2,15.0,73.8,45.0,False,0.0,False,20.0,False,17.3,False,150,6,FF(42%):4/103pa  |  FS(30%):1/8pa  |  FC(14%):2/16pa  |  SL(13%):0/59pa,93.0,26.7,73.3,42.7,False,3.3,False,24.7,True,25.0,True,251,9,90.8,25.9,False,2.8,False,23.9,True,23.2,True,3.59,19.5,8.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,77.7,2.801,25.0,90.0,7.1,9.4,7.2,40.0,84.7,4.4,7.9,7.0,42.6,84.1,5.7,8.4,7.1,100.0,100.0,,,,3.4,5.39
