grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,BAL,Samuel Basallo,694212,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824812,07:05 PM,BAL,ATL,7,1.05,True,False,False,False,0,2,1,4,0.3218,294,222,3,0,0.0,18.0,30.8,338.0,59.8,0.1337,0.0257,0.0,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.483,0.125,0.125,0.107,0.018,0.539,1.203,1.002,0.0,0.0347,0.134,0.0695,0.2779,0.0,10,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.202,0.0,0.0,0.142,0.0,4.047,13,13,20,20,0,0,0.0,0.0,,8.9,FF,32.29,25.7,False,-1.87,False,34.8,0.67,False,75.0,0.0,72.3,30.0,False,0.0,False,10.0,False,-12.3,False,131,7,SL(36%):2/45pa  |  FF(30%):4/83pa  |  CU(12%):1/25pa  |  SI(10%):2/34pa,93.2,31.3,73.2,35.9,True,1.5,False,18.3,False,16.3,False,222,13,92.6,32.0,False,1.4,False,20.3,False,13.5,False,5.86,22.5,10.4,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,92.0,4.047,50.0,60.0,19.4,15.6,8.0,55.0,74.8,9.1,11.4,7.3,56.3,75.2,10.7,10.3,7.5,,,,,,3.3,7.11,,
C,1,BAL,Gunnar Henderson,683002,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824812,07:05 PM,BAL,ATL,4,0.75,True,False,False,False,0,2,1,1,0.5224,437,300,5,0,0.0,18.0,30.8,338.0,59.8,0.2872,0.0551,0.0,⬜ Neutral,56.0,0.0,,7.4,,31.9,4.7,0.953,0.1,0.1,0.275,0.07,0.495,1.09,1.668,0.0,0.0214,0.204,0.0952,0.3569,0.0,31,0,32,0,0,0.0,19.4,0.175,16.1,0.0,15.8,0.296,0.299,0.338,0.0,0.185,0.364,0.0,2.811,14,14,21,21,0,6,366.0,103.0,deep line drive 349ft 94mph | double 99mph EV | deep fly ball 333ft 96mph | double 96mph EV | double 94mph EV | deep lin,10.4,FF,27.27,15.6,False,-0.6,False,34.8,0.67,False,87.4,22.6,72.3,19.4,False,0.0,False,12.9,False,1.9,False,182,6,SL(36%):1/62pa  |  FF(30%):3/109pa  |  CU(12%):2/28pa  |  SI(10%):2/84pa,93.0,39.0,74.5,34.1,True,1.1,False,20.9,False,15.2,False,300,10,92.0,34.3,False,1.0,False,21.0,False,13.6,False,3.33,20.3,7.3,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,92.0,2.811,29.0,80.6,5.7,9.9,6.9,44.0,85.2,9.0,9.8,7.1,49.0,83.3,10.3,9.5,7.3,,,,,,3.3,4.54,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TOR,---,824733,07:15 PM,BOS,TOR,3,1.2,False,False,False,False,3,0,0,0,0.7054,401,0,5,1,20.0,,,,,0.1839,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.2,,31.0,4.3,1.028,0.587,0.587,0.147,0.0,0.44,0.734,2.938,0.0,0.1379,0.2414,0.1724,0.6897,0.0,29,4,15,0,2,6.9,37.9,0.398,34.5,22.2,14.7,0.341,0.362,0.424,0.0,0.5,0.468,0.0,0.0,49,39,7,7,0,4,347.0,104.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph | rocket LD 104mph | deep fly ball 347ft 96mph,0.0,,28.0,20.8,False,0.38,False,,,False,87.5,41.4,73.1,37.9,False,6.9,True,34.5,True,20.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,82.8,10.3,9.2,7.4,,,,,,,,,,,,,,,,,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,TOR,---,824733,07:15 PM,BOS,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2894,357,0,5,1,20.0,,,,,0.273,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.1,,34.1,4.1,1.378,0.344,0.344,0.344,0.0,0.861,0.861,2.756,0.0,0.0833,0.3333,0.1667,0.6667,0.0,24,2,10,0,2,0.0,20.8,0.372,29.2,9.1,18.8,0.4,0.375,0.53,0.0,0.421,0.577,0.0,0.0,35,27,11,11,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,0.0,,36.18,12.0,False,1.25,False,,,False,94.1,29.2,75.8,20.8,True,4.2,False,25.0,True,28.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.2,75.0,13.0,12.1,7.9,,,,,,,,,,,,,,,,,,,
C,1,BOS,Romy Gonzalez,663853,R,0,False,Unknown (nan),nan,?,TOR,---,824733,07:15 PM,BOS,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2612,59,0,4,1,25.0,,,,,0.3114,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.3,,35.1,3.8,0.234,0.0,0.0,0.234,0.0,0.469,0.938,0.469,0.0,0.0,0.0625,0.0625,0.125,0.0,16,0,33,0,0,0.0,18.8,0.08,25.0,0.0,22.0,0.268,0.298,0.203,0.0,0.071,0.168,0.0,0.0,13,15,11,11,0,2,384.0,106.4,deep fly ball 384ft 98mph | double 106mph EV,0.0,,24.9,15.5,False,1.1,False,,,False,99.3,43.8,72.1,18.8,True,0.0,False,25.0,True,20.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,62.5,81.2,10.2,10.1,7.1,,,,,,,,,,,,,,,,,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823352,06:40 PM,PIT,CHC,10,2.5,False,False,False,False,3,2,2,3,0.4824,160,154,5,0,0.0,14.6,24.4,164.0,56.7,0.2188,0.0149,2.25,🟢 Disciplined,59.0,0.0,,10.0,,28.3,2.6,0.419,0.142,0.142,0.117,0.0,0.209,0.929,0.963,0.0,0.0552,0.1623,0.1007,0.3733,0.0,12,1,3,0,0,0.0,33.3,0.261,8.3,16.7,20.0,0.343,0.319,0.305,0.0,0.273,0.307,0.0,4.985,30,30,21,21,0,2,380.0,98.6,deep fly ball 380ft 99mph | deep fly ball 380ft 96mph,9.8,SL,27.44,7.4,False,-1.94,False,35.7,-0.05,False,95.6,41.7,70.2,33.3,True,0.0,False,33.3,True,35.7,False,100,4,FF(45%):3/58pa  |  SL(35%):2/15pa  |  CH(14%):1/25pa  |  CU(6%):0/5pa,91.2,23.0,71.6,32.0,False,0.0,False,25.0,True,20.8,False,154,7,92.0,26.6,False,1.9,False,23.4,True,19.0,False,4.55,18.8,10.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,4.985,66.7,66.7,13.3,5.5,7.3,48.0,79.0,11.4,9.1,7.2,46.1,78.6,11.2,10.3,7.2,,,,,,9.8,7.48,,
C,1,CHC,Pedro Ramírez,699393,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823352,06:40 PM,PIT,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4932,77,65,4,0,0.0,14.6,24.4,164.0,56.7,0.2645,0.018,2.25,⬜ Neutral,60.0,0.0,,7.0,,33.1,2.9,1.051,0.0,0.0,0.31,0.048,0.263,0.478,1.457,0.0,0.0,0.3667,0.125,0.5083,0.0,14,0,42,0,0,0.0,21.4,0.211,21.4,0.0,9.1,0.33,0.299,0.469,0.0,0.231,0.511,0.0,1.383,25,19,25,25,0,4,388.0,104.6,double 74mph EV | double 76mph EV | deep line drive 388ft 105mph | double 94mph EV,14.5,FF,23.64,6.8,False,-1.6,False,35.7,-0.05,False,86.7,28.6,71.1,21.4,False,0.0,False,21.4,False,20.8,False,39,0,FF(45%):0/18pa  |  SL(35%):1/11pa  |  CH(14%):0/16pa  |  CU(6%):0/1pa,93.0,43.6,72.9,33.3,True,0.0,False,10.3,False,9.8,False,65,0,88.4,30.8,False,0.0,False,18.5,False,12.8,False,0.0,26.2,9.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,1.383,35.7,92.9,4.4,7.3,7.4,38.5,79.5,7.7,7.4,7.6,35.4,83.1,6.5,7.5,7.5,,,,,,9.8,1.86,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823031,08:15 PM,STL,CIN,7,1.35,False,False,False,False,0,3,2,2,0.5533,332,235,6,0,0.0,14.8,30.4,398.0,53.5,0.2284,0.0,2.37,🟢 Disciplined,59.0,0.0,,9.8,,26.1,4.4,0.956,0.21,0.21,0.096,0.076,0.554,0.881,1.833,0.0,0.0477,0.2173,0.0869,0.4169,0.0,27,2,4,0,0,0.0,48.1,0.328,29.6,11.8,15.4,0.382,0.359,0.436,0.0,0.348,0.45,0.0,3.627,26,20,32,32,0,3,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph,10.4,FF,21.89,13.7,False,4.55,True,40.9,-0.19,False,90.0,37.0,79.4,48.1,False,0.0,False,14.8,False,3.3,False,149,5,FF(24%):9/115pa  |  SI(23%):2/52pa  |  ST(22%):0/25pa  |  FC(21%):0/18pa,95.7,34.2,74.7,37.6,True,2.0,False,22.1,True,13.2,False,235,9,93.7,32.3,True,2.1,False,19.6,False,10.3,False,3.83,23.4,8.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,97.3,3.627,51.9,66.7,9.7,7.8,7.5,38.9,74.5,5.7,8.6,6.8,43.4,77.0,7.3,9.5,7.0,50.0,50.0,,,,7.3,8.39,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823031,08:15 PM,STL,CIN,1,0.4,False,False,True,False,1,0,0,0,0.2408,253,192,4,0,0.0,14.8,30.4,398.0,53.5,0.2256,0.0,2.37,🟢 Disciplined,59.0,0.0,,9.7,,21.3,3.6,0.97,0.233,0.233,0.3,0.0,0.185,0.803,1.97,0.0,0.0656,0.2732,0.1503,0.5548,0.0,15,2,7,0,0,0.0,33.3,0.371,33.3,15.4,14.2,0.311,0.346,0.429,0.0,0.533,0.508,0.0,1.807,28,23,23,23,0,4,404.0,103.9,deep fly ball 404ft 104mph | deep line drive 351ft 103mph | double 103mph EV | deep line drive 335ft 102mph | double 99m,6.6,SI,23.31,32.1,False,0.86,False,40.9,-0.19,False,95.0,46.7,72.0,33.3,True,0.0,False,20.0,False,12.7,False,137,4,FF(24%):1/74pa  |  SI(23%):3/52pa  |  ST(22%):0/30pa  |  FC(21%):0/22pa,90.7,35.8,70.4,40.1,False,3.6,False,20.4,False,17.7,False,192,6,90.5,31.8,False,2.6,False,18.8,False,17.1,False,3.12,23.4,7.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,97.3,1.807,33.3,93.3,8.2,8.5,7.2,27.7,85.4,9.9,9.1,7.3,32.3,85.4,11.1,9.6,7.4,100.0,0.0,,,,7.3,4.0,,
D,0,CIN,Edwin Arroyo,695490,L,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823031,08:15 PM,STL,CIN,0,0.0,False,False,True,False,0,0,0,0,0.4365,124,93,5,0,0.0,14.8,30.4,398.0,53.5,0.1015,0.0,2.37,⬜ Neutral,56.0,0.0,,4.0,,39.2,3.5,0.754,0.0,0.0,0.0,0.0,0.478,0.647,0.754,0.0,0.0,0.2155,0.0,0.2155,0.0,16,0,999,0,0,0.0,31.2,0.044,37.5,0.0,15.3,0.268,0.302,0.322,0.0,0.0,0.363,0.0,0.0,7,7,16,16,0,1,202.0,102.5,rocket LD 102mph,5.3,SI,17.03,13.4,False,0.05,False,40.9,-0.19,False,91.9,18.8,66.8,31.2,False,0.0,False,12.5,False,15.8,False,49,0,FF(24%):0/37pa  |  SI(23%):0/16pa  |  ST(22%):0/5pa  |  FC(21%):0/8pa,82.8,16.3,66.2,36.7,False,0.0,False,8.2,False,17.3,False,93,0,83.9,10.8,False,0.0,False,10.8,False,16.5,False,0.0,21.5,2.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,97.3,0.0,31.2,100.0,8.4,11.7,7.1,40.8,89.8,6.7,12.5,6.7,45.2,87.1,11.7,12.3,7.2,,,,,,7.3,0.09,,
B,2,CLE,Petey Halpin,690984,L,0,False,Unknown (nan),nan,?,TB,---,822952,07:10 PM,TB,CLE,3,1.2,False,False,False,False,3,0,0,0,0.6933,84,0,5,2,40.0,,,,,0.2621,0.0,1.91,⬜ Neutral,52.0,0.0,,3.3,,41.6,2.6,0.836,0.279,0.279,0.279,0.0,0.0,0.139,1.95,0.0,0.1053,0.3158,0.2105,0.7368,0.0,19,2,6,0,1,5.3,15.8,0.36,47.4,10.0,20.2,0.247,0.27,0.391,0.0,0.471,0.448,0.0,0.0,45,41,4,4,0,5,349.0,105.0,double 74mph EV | double 105mph EV | deep fly ball 349ft 96mph | deep fly ball 333ft 88mph | deep fly ball 336ft 90mph,0.0,,23.64,26.1,False,-0.07,False,,,False,84.6,31.6,70.2,15.8,False,5.3,True,36.8,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,89.5,9.9,8.3,7.1,,,,,,,,,,,,,,,,,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824573,07:40 PM,CWS,HOU,9,2.244,True,False,False,False,1,3,3,2,0.5083,247,169,6,0,0.0,17.7,18.8,378.0,51.1,0.2505,0.0,2.08,🟢 Disciplined,62.0,0.0,,18.1,,21.9,4.3,0.854,0.312,0.312,0.2,0.0,0.857,1.367,1.99,0.0,0.073,0.1998,0.1198,0.4655,0.0,26,0,34,0,0,0.0,34.6,0.141,15.4,0.0,24.7,0.393,0.38,0.346,0.0,0.105,0.353,0.0,5.026,17,24,34,34,0,3,398.0,107.5,deep fly ball 331ft 102mph | double 102mph EV | double 108mph EV | deep fly ball 398ft 100mph,14.1,FF,34.55,8.7,False,1.38,False,48.0,-0.5,False,90.5,19.2,74.0,34.6,False,0.0,False,19.2,False,20.9,False,98,11,CU(34%):1/16pa  |  FF(27%):9/89pa  |  ST(15%):1/19pa  |  FC(10%):2/12pa,97.3,32.7,73.2,35.7,True,3.1,False,28.6,True,21.9,False,169,15,95.3,29.0,True,2.4,False,22.5,True,14.4,False,8.88,20.1,11.8,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,86.3,5.026,42.3,76.9,19.2,11.5,7.8,36.7,84.7,16.6,9.6,7.6,43.2,80.5,17.8,10.2,7.8,,,,,,5.0,10.0,,
B,2,CWS,Drew Romo,691011,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824573,07:40 PM,CWS,HOU,7,1.25,True,False,False,False,0,3,2,2,0.2761,127,96,3,0,0.0,17.7,18.8,378.0,51.1,0.207,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.1,,33.6,3.4,0.338,0.165,0.165,0.118,0.0,0.11,0.961,0.952,0.0,0.0488,0.1,0.0837,0.2812,0.0,10,0,64,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.239,0.255,0.137,0.0,0.1,0.127,0.0,2.879,8,11,18,18,0,1,243.0,88.6,double 89mph EV,5.8,FF,40.25,25.8,False,-0.67,False,48.0,-0.5,False,76.9,0.0,69.0,10.0,False,0.0,False,10.0,False,35.7,False,40,3,CU(34%):0/8pa  |  FF(27%):3/33pa  |  ST(15%):0/3pa  |  FC(10%):1/10pa,83.7,12.5,68.7,35.0,False,2.5,False,32.5,True,24.9,True,96,4,82.6,15.6,False,1.0,False,25.0,True,16.9,False,4.17,11.5,7.3,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,86.3,2.879,50.0,90.0,10.7,10.2,7.5,45.0,77.5,9.2,10.9,7.1,51.0,78.1,11.5,13.3,7.4,,,,,,5.0,6.23,,
D,0,CWS,Braden Montgomery,695731,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824573,07:40 PM,CWS,HOU,2,0.3,True,False,False,False,0,2,0,0,0.3973,141,103,6,0,0.0,17.7,18.8,378.0,51.1,0.3465,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.5,,29.8,4.0,0.967,0.052,0.052,0.375,0.056,0.532,0.218,1.611,0.0,0.013,0.24,0.12,0.4,0.0,25,0,23,0,0,0.0,32.0,0.171,24.0,0.0,13.5,0.311,0.3,0.32,0.0,0.174,0.328,0.0,1.941,12,12,25,25,0,6,388.0,107.8,triple 79mph EV | double 94mph EV | rocket LD 108mph | deep fly ball 381ft 102mph | deep fly ball 388ft 96mph | double 1,13.5,FF,24.83,2.9,False,-0.74,False,48.0,-0.5,False,86.8,32.0,69.1,32.0,False,0.0,False,16.0,False,1.7,False,50,1,CU(34%):0/10pa  |  FF(27%):1/39pa  |  ST(15%):0/1pa  |  FC(10%):0/18pa,94.7,48.0,70.1,50.0,True,2.0,False,20.0,False,9.7,False,103,3,90.3,32.0,False,1.0,False,12.6,False,2.8,False,2.91,22.3,11.7,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,86.3,1.941,40.0,92.0,8.5,8.8,6.5,34.0,90.0,4.4,9.0,6.2,38.8,88.3,5.6,9.1,6.4,,,,,,5.0,3.05,,
B,2,DET,Spencer Torkelson,679529,R,0,False,Unknown (nan),nan,?,KC,---,824248,06:40 PM,DET,KC,3,1.2,False,False,False,False,3,0,0,0,0.265,369,0,6,1,16.7,,,,,0.3211,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.0,,23.0,4.1,0.811,0.486,0.486,0.0,0.0,0.324,0.973,2.27,0.0,0.12,0.2,0.12,0.56,0.0,25,3,0,1,2,0.0,16.0,0.339,20.0,18.8,24.9,0.319,0.314,0.349,0.0,0.391,0.379,0.0,0.0,30,24,15,15,0,2,339.0,93.0,deep line drive 330ft 93mph | deep fly ball 339ft 93mph,0.0,,30.27,8.0,False,2.51,True,,,False,89.2,16.0,74.5,16.0,False,8.0,True,36.0,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.0,92.0,11.0,12.2,7.7,,,,,,,,,,,,,,,,,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824573,07:40 PM,CWS,HOU,11,3.255,False,False,False,False,3,4,3,1,0.5229,416,311,6,1,16.7,14.1,28.3,417.0,53.7,0.2825,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.6,,27.5,4.3,1.499,0.422,0.422,0.344,0.0,0.553,0.767,3.109,0.0,0.0981,0.3485,0.178,0.7227,0.0,26,3,0,1,0,0.0,34.6,0.462,23.1,18.2,11.3,0.474,0.496,0.583,0.0,0.522,0.639,0.0,6.586,49,41,27,27,0,3,377.0,108.3,deep fly ball 377ft 104mph | double 104mph EV | double 108mph EV | rocket LD 108mph | double 92mph EV,15.0,SI,26.9,23.1,False,-0.29,False,29.6,0.61,False,93.3,38.5,75.6,34.6,True,0.0,False,26.9,True,18.9,False,214,19,FF(26%):11/107pa  |  SI(20%):4/79pa  |  CH(18%):3/55pa  |  SL(14%):4/45pa,96.2,38.8,75.9,39.3,True,3.7,False,30.4,True,22.4,True,311,26,96.3,37.9,True,3.9,False,27.7,True,21.3,False,8.36,29.9,14.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,105.0,6.586,50.0,61.5,12.9,7.7,8.2,43.9,76.6,6.0,9.4,7.5,42.1,73.3,7.2,10.2,7.6,,,,,,3.1,10.0,,
B,2,HOU,Lucas Spence,828599,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824573,07:40 PM,CWS,HOU,4,1.05,False,False,False,False,1,2,1,0,0.4971,23,16,6,1,16.7,14.1,28.3,417.0,53.7,0.1462,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.7,,32.7,3.8,0.46,0.0,0.0,0.285,0.0,0.343,1.483,0.745,0.0,0.0,0.12,0.0743,0.1943,0.0,23,0,999,0,0,0.0,34.8,0.048,13.0,0.0,26.1,0.242,0.256,0.242,0.0,0.048,0.242,0.0,0.0,10,10,18,18,0,3,374.0,101.1,deep fly ball 344ft 97mph | deep fly ball 374ft 101mph | deep line drive 348ft 98mph | double 98mph EV,6.9,CH,30.76,8.4,False,0.0,False,29.6,0.61,False,92.6,30.4,70.6,34.8,False,0.0,False,17.4,False,8.4,False,11,0,FF(26%):0/6pa  |  SI(20%):0/5pa  |  CH(18%):0/2pa  |  SL(14%):0/4pa,96.7,27.3,68.7,27.3,True,0.0,False,18.2,False,17.8,False,16,0,89.4,18.8,False,0.0,False,18.8,False,15.9,False,0.0,6.2,6.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,105.0,0.0,43.5,78.3,5.9,11.9,6.7,72.7,63.6,3.7,15.2,6.5,62.5,68.8,5.7,14.0,6.6,,,,,,3.1,4.94,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824573,07:40 PM,CWS,HOU,4,1.0,False,False,False,False,2,0,0,2,0.2475,209,167,5,0,0.0,14.1,28.3,417.0,53.7,0.4604,0.0,2.13,⬜ Neutral,56.0,0.0,,6.8,,33.8,4.2,1.282,0.292,0.292,0.048,0.0,0.482,0.555,2.206,0.0,0.0696,0.3054,0.081,0.5256,0.0,20,3,0,3,2,0.0,30.0,0.374,30.0,23.1,12.4,0.359,0.347,0.523,0.0,0.5,0.637,0.0,4.096,35,22,16,16,0,2,397.0,105.1,deep fly ball 397ft 104mph | rocket LD 105mph,5.3,CH,23.77,13.3,False,-0.82,False,29.6,0.61,False,93.0,35.0,70.9,30.0,True,5.0,True,15.0,False,11.6,False,114,3,FF(26%):2/46pa  |  SI(20%):0/50pa  |  CH(18%):0/11pa  |  SL(14%):2/39pa,87.1,28.9,71.3,27.2,False,0.0,False,15.8,False,9.1,False,167,8,88.0,28.1,False,1.2,False,17.4,False,11.4,False,4.79,26.3,6.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,105.0,4.096,55.0,95.0,8.0,9.5,7.0,40.4,86.8,7.6,9.0,7.1,42.5,86.2,9.0,8.8,7.2,,,,,,3.1,6.31,,
B,2,KC,Jac Caglianone,695506,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824248,06:40 PM,DET,KC,6,1.75,False,False,False,False,3,0,1,2,0.7798,335,90,5,0,0.0,15.1,22.5,298.0,54.0,0.3577,0.0,2.13,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.8,1.002,0.282,0.282,0.272,0.0,0.083,0.845,2.119,0.0,0.0745,0.2651,0.1465,0.5606,0.0,18,1,6,0,1,5.6,0.0,0.255,27.8,0.0,18.5,0.348,0.37,0.319,0.0,0.278,0.307,0.0,3.536,35,33,26,26,0,6,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,10.9,CH,34.22,1.1,False,0.66,False,42.9,0.03,False,93.2,38.9,77.6,0.0,True,5.6,True,16.7,False,16.5,False,59,5,FF(35%):7/79pa  |  CH(28%):2/51pa  |  SI(20%):0/44pa  |  SL(12%):3/44pa,90.0,35.6,76.4,23.7,False,3.4,False,13.6,False,0.1,False,90,5,88.8,30.0,False,2.2,False,16.7,False,5.6,False,5.56,24.4,10.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,82.7,3.536,72.2,72.2,8.8,8.7,7.8,52.5,81.4,7.6,11.0,7.6,56.7,80.0,9.2,11.4,7.8,100.0,100.0,,,,3.7,8.77,,
