grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Andruw Monasterio,655316,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824740,01:35 PM,BOS,WSH,7,2.4,False,False,False,False,4,0,2,1,0.241,126,54,4,0,0.0,5.6,30.6,144.0,59.0,0.2309,0.0369,2.19,⬜ Neutral,56.0,0.0,,4.3,,27.1,2.9,0.519,0.139,0.139,0.238,0.0,0.281,0.801,1.173,0.0,0.0485,0.1818,0.1318,0.4106,0.0,11,1,0,1,1,0.0,18.2,0.221,18.2,12.5,14.3,0.284,0.295,0.249,0.0,0.3,0.254,0.0,1.662,25,30,22,0,0,0.0,0.0,,5.4,FF,38.39,19.3,False,0.16,False,66.7,-0.22,False,94.0,27.3,69.1,18.2,True,18.2,True,54.5,True,25.0,True,39,1,CU(33%):0/8pa  |  FF(27%):1/42pa  |  SL(25%):0/28pa  |  SI(15%):0/19pa,87.9,20.5,69.1,38.5,False,0.0,False,15.4,False,14.4,False,54,3,90.5,27.8,False,5.6,True,24.1,True,18.8,False,5.56,22.2,14.8,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824740,01:35 PM,BOS,WSH,4,0.8,False,False,False,False,0,3,1,0,0.2821,302,76,8,2,25.0,5.6,30.6,144.0,59.0,0.3191,0.0511,2.19,⬜ Neutral,56.0,0.0,,7.6,,34.3,4.1,0.9,0.222,0.222,0.191,0.0,0.547,0.706,1.757,0.0,0.0539,0.2187,0.1002,0.4268,0.0,33,1,7,0,0,0.0,27.3,0.22,24.2,5.6,19.9,0.376,0.348,0.344,0.0,0.2,0.323,0.0,5.29,15,17,29,0,0,0.0,0.0,,9.5,SL,36.18,12.0,False,0.88,False,66.7,-0.22,False,91.4,39.4,76.0,27.3,False,0.0,False,18.2,False,18.8,False,45,3,CU(33%):0/11pa  |  FF(27%):2/92pa  |  SL(25%):2/38pa  |  SI(15%):7/77pa,93.1,33.3,75.0,37.8,True,2.2,False,22.2,True,27.3,True,76,4,90.2,30.3,False,2.6,False,21.1,False,22.4,True,5.26,21.1,10.5,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",824660,02:20 PM,CHC,SD,11,2.65,False,False,False,False,3,3,2,3,0.4914,116,112,5,0,0.0,14.0,29.9,314.0,54.5,0.249,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.2,,25.6,2.4,0.652,0.163,0.163,0.212,0.0,0.122,0.594,1.353,0.0,0.0669,0.2677,0.1538,0.5554,0.0,13,1,2,0,0,0.0,30.8,0.261,38.5,14.3,20.7,0.328,0.32,0.351,0.0,0.308,0.395,0.0,4.007,34,31,26,0,2,346.0,91.5,deep fly ball 346ft 90mph | deep fly ball 334ft 92mph,15.2,SI,27.44,7.4,False,-1.59,False,43.8,-0.18,False,89.4,30.8,69.6,30.8,False,0.0,False,46.2,True,23.7,True,65,4,FC(24%):1/9pa  |  FF(18%):1/40pa  |  SI(16%):2/18pa  |  KC(14%):0/1pa,94.4,36.9,71.3,38.5,True,4.6,False,24.6,True,19.3,False,112,5,92.4,28.6,False,2.7,False,24.1,True,20.6,False,4.46,18.8,12.5,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",824660,02:20 PM,CHC,SD,7,1.35,True,False,False,False,0,3,2,2,0.7214,337,231,6,1,16.7,14.0,29.9,314.0,54.5,0.2282,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.9,,37.5,4.3,0.8,0.189,0.189,0.14,0.049,0.71,1.334,1.605,0.0,0.0439,0.1857,0.0878,0.3726,0.0,35,1,24,0,1,2.9,45.7,0.242,14.3,0.0,19.6,0.39,0.364,0.4,0.0,0.148,0.331,0.0,4.169,24,22,21,0,0,0.0,0.0,,9.9,SI,30.28,17.1,False,-0.83,False,43.8,-0.18,False,84.5,20.0,66.9,45.7,False,2.9,False,5.7,False,13.1,False,115,6,FC(24%):1/15pa  |  FF(18%):4/104pa  |  SI(16%):1/49pa  |  KC(14%):0/7pa,89.6,31.3,72.1,42.6,False,2.6,False,24.3,True,23.1,True,231,12,90.6,33.3,False,1.7,False,23.4,True,19.1,False,5.19,24.2,11.3,1.0,,,
B,2,CHC,Ian Happ,664023,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",824660,02:20 PM,CHC,SD,8,1.34,True,False,False,False,1,3,1,3,0.7082,330,243,6,1,16.7,14.0,29.9,314.0,54.5,0.2541,0.0,2.16,🟢 Disciplined,62.0,0.0,,14.0,,25.1,4.4,0.804,0.241,0.241,0.195,0.0,0.804,1.523,1.723,0.0,0.0552,0.184,0.0999,0.3944,0.0,27,1,4,0,2,3.7,37.0,0.178,18.5,8.3,20.0,0.355,0.331,0.305,0.0,0.174,0.295,0.0,4.08,29,25,28,0,1,397.0,101.1,deep fly ball 397ft 101mph,13.3,FC,25.33,10.4,False,0.66,False,43.8,-0.18,False,93.0,18.5,72.5,37.0,True,3.7,False,18.5,False,18.4,False,123,8,FC(24%):5/25pa  |  FF(18%):4/100pa  |  SI(16%):1/41pa  |  KC(14%):0/8pa,93.5,27.6,71.0,46.3,True,4.1,False,21.1,False,22.7,True,243,12,90.6,24.3,False,2.9,False,18.9,False,17.4,False,4.94,20.6,10.7,1.0,,,
A,3,CIN,Tyler Stephenson,663886,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823767,08:10 PM,MIL,CIN,9,2.3,False,False,False,False,3,0,2,4,0.2707,206,44,5,1,20.0,19.2,24.6,203.0,63.5,0.222,0.0755,1.84,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.5,0.873,0.069,0.069,0.161,0.0,0.666,0.552,1.24,0.0,0.0194,0.2467,0.0649,0.3504,0.0,18,1,11,0,2,0.0,55.6,0.203,38.9,6.7,14.1,0.295,0.341,0.422,0.0,0.267,0.5,0.0,1.614,26,27,32,0,1,338.0,103.6,deep line drive 338ft 104mph | double 104mph EV,8.0,SI,23.31,32.1,False,1.45,False,61.5,-0.06,False,93.9,61.1,72.7,55.6,True,5.6,True,22.2,True,13.1,False,25,0,FF(27%):1/62pa  |  SL(24%):0/27pa  |  SI(22%):3/39pa  |  FC(13%):0/21pa,90.6,20.0,72.5,40.0,False,0.0,False,20.0,False,30.4,False,44,0,89.6,18.2,False,0.0,False,22.7,True,27.2,True,0.0,13.6,4.5,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823767,08:10 PM,MIL,CIN,9,1.6,True,False,False,False,0,4,2,3,0.2602,284,67,6,0,0.0,19.2,24.6,203.0,63.5,0.3075,0.1046,1.84,🟢 Disciplined,59.0,0.0,,9.5,,26.5,4.0,1.099,0.26,0.26,0.193,0.0,0.608,0.789,2.074,0.0,0.0659,0.2782,0.1147,0.5247,0.0,24,1,10,0,2,0.0,12.5,0.19,12.5,9.1,17.3,0.322,0.325,0.27,0.0,0.174,0.262,0.0,3.969,20,19,29,0,0,0.0,0.0,,15.0,SL,27.81,14.7,False,-0.41,False,61.5,-0.06,False,87.7,16.7,70.2,12.5,False,4.2,False,8.3,False,9.1,False,38,3,FF(27%):6/74pa  |  SL(24%):1/30pa  |  SI(22%):3/81pa  |  FC(13%):0/20pa,94.5,31.6,71.8,55.3,True,5.3,True,26.3,True,23.7,True,67,4,92.7,29.9,False,6.0,True,26.9,True,15.5,False,5.97,25.4,11.9,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823767,08:10 PM,MIL,CIN,8,1.5,False,False,False,False,1,3,1,3,0.4824,245,68,5,0,0.0,19.2,24.6,203.0,63.5,0.3244,0.1103,1.84,🟢 Disciplined,59.0,0.0,,9.0,,26.4,4.3,1.074,0.314,0.314,0.236,0.079,0.422,0.893,2.409,0.0,0.0722,0.2471,0.1444,0.554,0.0,23,0,42,0,0,0.0,43.5,0.22,17.4,0.0,14.3,0.369,0.358,0.232,0.0,0.0,0.198,0.0,4.5,19,20,22,0,0,0.0,0.0,,11.6,FF,21.89,13.7,False,-0.02,False,61.5,-0.06,False,95.0,30.4,71.6,43.5,True,0.0,False,13.0,False,2.3,False,36,4,FF(27%):6/81pa  |  SL(24%):2/17pa  |  SI(22%):2/34pa  |  FC(13%):0/16pa,96.0,41.7,74.7,41.7,True,5.6,True,27.8,True,12.4,False,68,4,94.7,32.4,True,2.9,False,19.1,False,10.4,False,5.88,27.9,14.7,1.0,,,
A,3,CLE,Kahlil Watson,696135,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824419,01:10 PM,CLE,TEX,8,2.95,False,False,False,False,3,0,5,0,0.7635,32,5,7,1,14.3,17.8,29.2,343.0,54.5,0.155,0.0,1.48,🔴 Chase Risk,52.0,0.0,,3.1,,30.4,3.2,0.458,0.051,0.051,0.102,0.0,0.051,1.244,0.713,0.0,0.0159,0.1432,0.0477,0.2227,0.0,22,1,14,0,1,13.6,40.9,0.196,31.8,0.0,18.8,0.332,0.309,0.408,0.0,0.238,0.484,0.0,0.0,42,38,19,0,0,0.0,0.0,,7.5,CU,20.59,12.1,False,-0.4,False,35.7,0.62,False,92.8,40.9,70.5,40.9,False,13.6,True,22.7,True,14.5,False,4,0,FF(44%):1/12pa  |  CU(24%):0/2pa  |  CH(9%):0/3pa  |  SL(9%):0/6pa,96.2,25.0,65.0,0.0,False,0.0,False,25.0,False,27.0,False,5,0,96.9,40.0,True,20.0,True,40.0,True,28.0,True,0.0,0.0,0.0,1.0,,,
D,0,CLE,Chase DeLauter,800050,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824419,01:10 PM,CLE,TEX,1,0.15,False,False,True,False,0,1,0,0,0.4928,248,77,3,0,0.0,17.8,29.2,343.0,54.5,0.1522,0.0,1.48,🟢 Disciplined,63.0,0.0,,10.5,,19.2,4.0,1.739,0.0,0.0,0.296,0.051,0.399,0.451,2.138,0.0,0.0,0.4299,0.086,0.5286,0.0,10,0,85,0,0,0.0,70.0,0.118,40.0,0.0,6.9,0.324,0.33,0.505,0.0,0.111,0.55,0.0,1.168,17,13,22,0,1,339.0,98.2,deep fly ball 339ft 98mph,2.8,FF,28.66,18.4,False,1.33,False,35.7,0.62,False,91.8,40.0,70.7,70.0,False,0.0,False,10.0,False,16.4,False,51,0,FF(44%):1/86pa  |  CU(24%):0/10pa  |  CH(9%):0/28pa  |  SL(9%):3/33pa,86.8,21.6,69.9,45.1,False,3.9,False,15.7,False,16.8,False,77,0,88.0,26.0,False,2.6,False,13.0,False,11.5,False,0.0,35.1,7.8,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",824337,08:40 PM,COL,MIA,5,1.7,False,False,False,False,3,1,1,0,0.285,301,206,7,1,14.3,17.3,26.0,358.0,55.0,0.3826,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,41.5,4.2,0.83,0.404,0.404,0.089,0.0,0.302,1.325,2.132,0.0,0.097,0.199,0.1184,0.5115,0.0,28,4,4,0,3,0.0,17.9,0.411,10.7,25.0,24.3,0.37,0.338,0.385,0.0,0.462,0.388,0.0,7.257,35,30,26,0,0,0.0,0.0,,6.5,FF,18.99,19.7,False,1.28,False,37.0,-0.92,False,97.2,39.3,75.4,17.9,True,3.6,False,25.0,True,27.8,True,152,11,ST(35%):3/31pa  |  SL(27%):4/48pa  |  FF(23%):7/92pa  |  SI(8%):3/38pa,92.5,26.3,74.4,27.0,False,1.3,False,21.1,False,26.5,True,206,17,91.1,27.7,False,2.9,False,20.4,False,22.1,True,8.25,20.9,11.7,1.0,,,
