grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Willson Contreras,575929,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824010,09:30 PM,LAA,BOS,2,0.5,False,False,True,False,1,0,0,1,0.291,316,233,7,2,28.6,26.1,29.7,111.0,58.6,0.3076,0.0443,2.1,⬜ Neutral,56.0,0.0,,7.9,,34.2,4.1,1.186,0.296,0.296,0.243,0.0,0.592,0.833,2.316,0.0,0.0724,0.2902,0.1318,0.5668,0.0,26,2,10,0,0,0.0,38.5,0.289,26.9,11.1,19.3,0.383,0.355,0.448,0.0,0.364,0.536,0.0,5.327,25,22,30,30,0,1,280.0,111.2,double 111mph EV,6.7,FC,36.18,12.0,False,2.78,True,,-0.08,False,95.2,42.3,77.6,38.5,True,0.0,False,19.2,False,16.2,False,100,7,FC(35%):0/17pa  |  SI(32%):7/77pa  |  FS(20%):1/5pa  |  ST(12%):1/23pa,88.3,29.0,76.6,33.0,False,1.0,False,14.0,False,12.4,False,233,12,90.2,27.9,False,1.3,False,14.2,False,15.8,False,5.15,24.9,9.9,1.0,,,
D,0,BOS,Anthony Seigler,678011,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824010,09:30 PM,LAA,BOS,0,0.0,False,False,True,False,0,0,0,0,0.3157,49,38,6,0,0.0,26.1,29.7,111.0,58.6,0.2544,0.0366,2.1,🟢 Disciplined,59.0,0.0,,10.2,,27.1,3.5,1.078,0.053,0.053,0.296,0.0,0.349,0.539,1.534,0.0,0.0152,0.308,0.0998,0.4382,0.0,23,1,14,0,0,0.0,21.7,0.213,26.1,5.9,12.2,0.388,0.315,0.395,0.0,0.25,0.408,0.0,1.89,17,23,19,19,0,0,0.0,0.0,,5.0,FC,23.15,9.8,False,0.57,False,,-0.08,False,90.9,34.8,67.5,21.7,False,0.0,False,17.4,False,8.6,False,12,0,FC(35%):0/4pa  |  SI(32%):0/4pa  |  FS(20%):0/2pa  |  ST(12%):0/4pa,82.3,16.7,67.9,8.3,False,0.0,False,8.3,False,0.2,False,38,1,89.5,31.6,False,0.0,False,10.5,False,5.5,False,2.63,28.9,13.2,1.0,,,
A+,4,CHC,Michael Conforto,624424,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,7,2.6,False,False,False,False,3,0,4,0,0.749,131,6,7,0,0.0,19.7,29.3,345.0,51.9,0.2705,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.5,,26.1,2.5,1.25,0.789,0.789,0.0,0.0,0.417,0.133,3.618,0.0,0.3125,0.495,0.3125,1.4325,0.0,20,3,4,0,2,5.0,45.0,0.411,35.0,27.3,19.8,0.347,0.327,0.457,0.0,0.5,0.517,0.0,4.78,52,42,31,31,0,1,357.0,93.1,deep fly ball 357ft 93mph,18.5,FF,27.44,7.4,False,-0.65,False,39.1,0.54,False,91.5,25.0,71.6,45.0,False,5.0,True,45.0,True,21.3,False,5,2,FF(31%):2/48pa  |  SL(27%):2/11pa  |  CH(15%):0/21pa  |  SI(12%):2/18pa,102.6,60.0,72.3,40.0,False,20.0,False,20.0,False,14.0,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.0,,,
C,1,CHC,Dansby Swanson,621020,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,2,0.8,False,False,False,False,2,0,0,0,0.2608,300,88,7,2,28.6,19.7,29.3,345.0,51.9,0.2663,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.6,,25.5,3.9,0.872,0.397,0.397,0.123,0.072,0.143,0.935,2.33,0.0,0.1014,0.2227,0.151,0.5949,0.0,27,5,2,0,0,0.0,33.3,0.514,22.2,18.2,15.3,0.325,0.303,0.481,0.0,0.593,0.502,0.0,4.139,40,24,28,28,0,0,0.0,0.0,,8.6,FF,20.32,25.7,False,1.41,False,39.1,0.54,False,94.8,40.7,71.4,33.3,True,0.0,False,37.0,True,20.8,False,71,4,FF(31%):6/90pa  |  SL(27%):1/52pa  |  CH(15%):2/33pa  |  SI(12%):2/51pa,90.5,29.6,70.2,45.1,False,1.4,False,21.1,False,16.2,False,88,5,88.6,26.1,False,1.1,False,21.6,False,15.3,False,5.68,19.3,10.2,1.0,,,
C,1,CHC,Matt Shaw,807713,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,2,0.5,False,False,True,False,1,0,0,1,0.2287,124,61,4,0,0.0,19.7,29.3,345.0,51.9,0.1784,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.676,0.036,0.036,0.179,0.036,0.553,0.425,1.035,0.0,0.0123,0.2312,0.0858,0.3539,0.0,10,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.336,0.0,0.0,0.367,0.0,0.895,15,14,30,30,0,0,0.0,0.0,,8.5,FF,36.42,17.9,False,2.08,True,39.1,0.54,False,94.8,30.0,71.2,40.0,True,0.0,False,0.0,False,4.6,False,53,1,FF(31%):2/38pa  |  SL(27%):0/17pa  |  CH(15%):0/15pa  |  SI(12%):0/26pa,88.0,28.3,68.6,30.2,False,1.9,False,11.3,False,9.8,False,61,1,87.2,26.2,False,1.6,False,13.1,False,11.7,False,1.64,26.2,11.5,1.0,,,
A,3,CIN,Elly De La Cruz,682829,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,8,2.0,False,False,False,False,2,2,2,2,0.5124,268,188,8,1,12.5,14.8,24.3,358.0,58.1,0.2984,0.037,1.62,🟢 Disciplined,59.0,0.0,,9.0,,26.7,4.4,0.889,0.17,0.17,0.149,0.0,0.359,1.339,1.549,0.0,0.039,0.2037,0.0731,0.3548,0.0,37,1,16,0,0,0.0,35.1,0.135,18.9,0.0,15.3,0.371,0.358,0.319,0.0,0.125,0.31,0.0,3.735,26,30,34,34,0,0,0.0,0.0,,12.0,SL,21.89,13.7,False,2.35,True,43.8,-0.58,False,94.2,29.7,75.3,35.1,True,0.0,False,18.9,False,7.0,False,132,6,SI(38%):2/39pa  |  SL(25%):2/17pa  |  FF(19%):7/93pa  |  CU(18%):0/31pa,95.5,30.3,73.6,37.1,True,2.3,False,21.2,False,12.2,False,188,7,94.2,31.4,True,2.7,False,21.3,False,12.1,False,3.72,22.3,8.5,1.0,,,
B,2,CIN,Sal Stewart,701398,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,4,1.3,False,False,False,False,3,0,0,1,0.2669,345,255,8,2,25.0,14.8,24.3,358.0,58.1,0.2864,0.0355,1.62,🟢 Disciplined,59.0,0.0,,11.8,,28.0,4.3,1.024,0.27,0.27,0.227,0.0,0.387,0.996,2.059,0.0,0.0629,0.2388,0.1157,0.4802,0.0,35,3,4,0,1,0.0,31.4,0.278,22.9,12.5,14.2,0.342,0.344,0.369,0.0,0.324,0.399,0.0,3.652,28,25,22,22,0,2,331.0,102.6,deep fly ball 331ft 93mph | rocket LD 103mph,5.6,FF,21.05,5.5,False,0.86,False,43.8,-0.58,False,94.0,31.4,71.1,31.4,True,5.7,True,22.9,True,15.7,False,178,9,SI(38%):5/84pa  |  SL(25%):1/43pa  |  FF(19%):6/93pa  |  CU(18%):0/16pa,91.1,29.2,71.0,38.2,False,2.2,False,16.3,False,9.3,False,255,10,90.4,27.1,False,2.7,False,18.0,False,12.5,False,3.92,20.8,9.0,1.0,,,
C,1,CIN,Jose Trevino,624431,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2488,55,48,3,0,0.0,14.8,24.3,358.0,58.1,0.3819,0.0474,1.62,⬜ Neutral,52.0,0.0,,2.4,,43.5,3.1,0.876,0.098,0.098,0.227,0.0,0.065,0.484,1.396,0.0,0.0318,0.2849,0.1056,0.4541,0.0,11,1,0,1,0,0.0,18.2,0.26,18.2,20.0,7.3,0.258,0.251,0.442,0.0,0.364,0.547,0.0,2.003,26,22,19,19,0,0,0.0,0.0,,6.5,SL,29.81,2.7,False,-1.95,False,43.8,-0.58,False,95.3,45.5,65.7,18.2,True,0.0,False,27.3,True,6.2,False,31,0,SI(38%):0/13pa  |  SL(25%):0/8pa  |  FF(19%):0/8pa  |  CU(18%):0/5pa,87.6,25.8,67.6,6.5,False,0.0,False,16.1,False,0.2,False,48,1,84.4,25.0,False,0.0,False,18.8,False,7.1,False,2.08,20.8,6.2,1.0,,,
B,2,CLE,Petey Halpin,690984,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824413,02:00 PM,CLE,CWS,10,1.99,True,False,False,False,1,4,3,2,0.5087,56,40,5,0,0.0,22.4,27.6,330.0,51.8,0.2406,0.0,2.25,⬜ Neutral,52.0,0.0,,3.2,,38.6,2.4,0.167,0.0,0.0,0.0,0.0,0.111,0.72,0.167,0.0,0.0,0.07,0.0,0.07,0.0,10,0,999,0,0,0.0,0.0,0.057,20.0,0.0,21.4,0.174,0.232,0.184,0.0,0.0,0.177,0.0,0.0,11,11,16,16,0,0,0.0,0.0,,5.0,ST,32.89,19.3,False,-0.52,False,37.9,-1.06,False,80.8,20.0,69.6,0.0,False,0.0,False,20.0,False,14.6,False,14,0,ST(41%):0/5pa  |  SI(30%):0/6pa  |  FC(18%):0/6pa  |  CH(10%):0/3pa,82.4,7.1,69.7,28.6,False,7.1,True,42.9,True,28.0,True,40,0,87.3,25.0,False,7.5,True,37.5,True,20.9,False,0.0,20.0,5.0,1.0,,,
B,2,CLE,David Fry,681807,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824413,02:00 PM,CLE,CWS,7,1.53,True,False,False,False,2,3,2,0,0.2293,129,44,7,1,14.3,22.4,27.6,330.0,51.8,0.4836,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.7,,26.4,2.6,0.741,0.228,0.228,0.177,0.0,0.07,0.386,1.602,0.0,0.0881,0.286,0.1565,0.6186,0.0,13,2,3,0,1,0.0,38.5,0.404,15.4,22.2,20.2,0.326,0.279,0.395,0.0,0.5,0.445,0.0,4.544,31,20,24,24,0,0,0.0,0.0,,2.3,ST,27.41,33.6,False,1.84,True,37.9,-1.06,False,79.7,38.5,67.4,38.5,False,7.7,True,30.8,True,38.0,False,19,1,ST(41%):0/7pa  |  SI(30%):1/24pa  |  FC(18%):1/10pa  |  CH(10%):0/15pa,84.2,21.1,67.6,42.1,False,5.3,True,31.6,True,26.5,True,44,2,85.5,20.5,False,2.3,False,25.0,True,22.7,True,4.55,27.3,11.4,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824413,02:00 PM,CLE,CWS,6,1.45,False,False,False,False,2,0,1,3,0.4854,270,184,6,1,16.7,22.4,27.6,330.0,51.8,0.126,0.0,2.25,🟢 Disciplined,63.0,0.0,,9.8,,19.8,4.1,1.136,0.074,0.074,0.269,0.0,0.257,0.415,1.625,0.0,0.0181,0.2792,0.084,0.3993,0.0,27,0,107,0,0,0.0,40.7,0.117,14.8,0.0,7.0,0.324,0.324,0.334,0.0,0.111,0.337,0.0,0.99,18,19,36,36,0,0,0.0,0.0,,13.5,SI,28.66,18.4,False,2.26,True,37.9,-1.06,False,93.4,48.1,73.9,40.7,True,0.0,False,18.5,False,4.5,False,72,2,ST(41%):0/14pa  |  SI(30%):1/44pa  |  FC(18%):1/19pa  |  CH(10%):0/30pa,92.5,41.7,71.7,51.4,False,0.0,False,13.9,False,10.2,False,184,6,91.9,34.8,False,0.5,False,16.3,False,17.0,False,3.26,19.6,7.6,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,SF,---,824333,04:00 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7277,174,0,8,1,12.5,,,,,0.2408,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,42.6,3.7,1.002,0.334,0.334,0.223,0.111,0.223,0.668,2.449,0.0,0.0909,0.2727,0.1818,0.6667,0.0,33,3,5,0,1,6.1,33.3,0.381,18.2,14.3,20.7,0.416,0.331,0.428,0.0,0.419,0.44,0.0,0.0,47,45,6,6,0,0,0.0,0.0,,0.0,,25.43,24.1,False,0.2,False,,,False,91.5,39.4,74.5,33.3,False,6.1,True,30.3,True,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Jake McCarthy,664983,L,0,False,Unknown (nan),nan,?,SF,---,824333,04:00 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7113,249,0,8,0,0.0,,,,,0.1997,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,34.3,3.8,1.428,0.439,0.439,0.33,0.11,0.11,0.439,3.296,0.0,0.1143,0.3714,0.2286,0.8571,0.0,35,4,0,2,1,5.7,22.9,0.413,34.3,18.2,13.3,0.37,0.304,0.491,0.0,0.5,0.541,0.0,0.0,50,40,11,11,0,1,238.0,104.8,rocket LD 105mph,0.0,,40.5,5.5,False,1.0,False,,,False,91.6,45.7,70.0,22.9,False,5.7,True,28.6,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,SF,---,824333,04:00 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.2915,317,0,7,2,28.6,,,,,0.3635,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,41.4,4.2,1.248,0.832,0.832,0.278,0.0,0.0,1.248,4.022,0.0,0.2,0.3,0.2667,0.9667,0.0,30,6,4,0,3,0.0,23.3,0.526,20.0,27.3,24.6,0.376,0.335,0.449,0.0,0.69,0.534,0.0,0.0,43,34,17,17,0,1,301.0,109.6,double 110mph EV,0.0,,18.99,19.7,False,2.51,True,,,False,97.1,46.7,77.5,23.3,True,3.3,False,33.3,True,25.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824413,02:00 PM,CLE,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2706,338,241,8,4,50.0,20.4,30.6,363.0,55.4,0.1942,0.0031,2.31,🟢 Disciplined,62.0,0.0,,13.5,,20.8,4.3,0.943,0.261,0.261,0.318,0.0,0.636,0.74,2.044,0.0,0.0605,0.219,0.1344,0.4744,0.0,37,3,0,1,2,0.0,43.2,0.337,29.7,12.5,11.2,0.376,0.406,0.426,0.0,0.406,0.474,0.0,3.831,33,29,20,20,0,0,0.0,0.0,,5.7,SI,31.64,8.3,False,0.23,False,50.0,-0.02,False,94.2,43.2,74.3,43.2,True,10.8,True,29.7,True,19.3,False,162,8,SI(24%):4/76pa  |  FC(24%):2/22pa  |  FF(23%):5/108pa  |  CH(16%):2/26pa,92.1,29.0,74.7,45.7,False,3.7,False,25.3,True,22.8,True,241,11,89.6,28.6,False,4.6,False,26.1,True,20.3,False,4.56,20.7,10.0,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822879,03:30 PM,TEX,DET,10,2.753,False,False,False,False,3,3,2,2,0.7595,190,172,7,1,14.3,14.3,29.9,321.0,64.8,0.105,0.0412,2.23,⬜ Neutral,56.0,0.0,,7.7,,36.0,3.4,0.834,0.272,0.272,0.063,0.02,0.27,0.79,1.754,0.0,0.0796,0.2444,0.1042,0.5139,0.0,28,3,6,0,1,14.3,39.3,0.328,32.1,14.3,24.2,0.333,0.311,0.398,0.0,0.4,0.463,0.0,4.161,50,46,24,24,0,0,0.0,0.0,,8.1,SI,29.24,17.7,False,-1.25,False,61.5,0.29,False,92.0,42.9,70.3,39.3,False,14.3,True,28.6,True,14.8,False,108,7,SI(38%):0/23pa  |  SL(36%):1/23pa  |  FF(12%):4/56pa  |  FC(9%):2/17pa,91.5,35.2,70.7,39.8,False,3.7,False,25.9,True,23.0,True,172,11,91.2,30.8,False,3.5,False,23.3,True,20.3,False,6.4,20.9,9.9,1.0,,,
B,2,DET,James Outman,681546,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822879,03:30 PM,TEX,DET,6,1.39,True,False,False,False,1,3,2,0,0.8008,48,40,7,0,0.0,14.3,29.9,321.0,64.8,0.4368,0.1712,2.23,🟢 Disciplined,59.0,0.0,,8.8,,29.0,3.2,0.456,0.275,0.275,0.0,0.0,0.318,1.239,1.282,0.0,0.086,0.1425,0.086,0.4005,0.0,26,2,7,0,2,3.8,34.6,0.213,11.5,12.5,28.3,0.266,0.24,0.302,0.0,0.261,0.322,0.0,7.2,25,30,28,28,0,0,0.0,0.0,,11.2,SI,29.97,14.5,False,0.45,False,61.5,0.29,False,84.1,3.8,70.8,34.6,False,3.8,False,19.2,False,12.9,False,22,2,SI(38%):1/2pa  |  SL(36%):0/5pa  |  FF(12%):1/17pa  |  FC(9%):0/3pa,92.6,22.7,70.1,40.9,False,9.1,True,22.7,True,18.4,False,40,2,88.3,12.5,False,5.0,True,15.0,False,15.4,False,5.0,7.5,5.0,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822879,03:30 PM,TEX,DET,6,1.23,True,False,False,False,2,2,1,1,0.8008,334,230,6,2,33.3,14.3,29.9,321.0,64.8,0.1905,0.0747,2.23,🟢 Disciplined,59.0,0.0,,10.1,,25.1,4.2,1.122,0.22,0.22,0.239,0.0,0.416,1.032,2.02,0.0,0.0523,0.267,0.1091,0.4807,0.0,28,2,8,0,3,3.6,42.9,0.255,28.6,11.8,19.5,0.37,0.351,0.323,0.0,0.308,0.297,0.0,2.787,30,36,34,34,0,0,0.0,0.0,,14.0,SI,29.33,9.2,False,1.17,False,61.5,0.29,False,95.3,39.3,76.0,42.9,True,3.6,False,17.9,False,21.8,False,143,6,SI(38%):1/50pa  |  SL(36%):0/38pa  |  FF(12%):5/123pa  |  FC(9%):1/15pa,93.3,36.4,73.8,43.4,True,2.8,False,17.5,False,15.3,False,230,9,92.0,33.0,False,2.2,False,20.4,False,17.9,False,3.91,27.8,8.7,1.0,,,
B,2,HOU,Raynel Delgado,669384,L,0,False,Unknown (nan),nan,?,TB,---,824172,03:30 PM,HOU,TB,3,1.2,False,False,False,False,3,0,0,0,0.6815,33,0,5,0,0.0,,,,,0.442,0.0,2.19,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.5,0.25,0.25,0.25,0.0,0.5,0.5,1.5,0.0,0.0909,0.1818,0.1818,0.5455,0.0,11,1,5,0,1,9.1,45.5,0.301,18.2,20.0,15.2,0.305,0.262,0.363,0.0,0.444,0.433,0.0,0.0,42,33,5,5,0,0,0.0,0.0,,0.0,,25.57,10.9,False,-0.77,False,,,False,90.0,36.4,69.5,45.5,False,9.1,True,27.3,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TB,---,824172,03:30 PM,HOU,TB,3,1.2,False,False,False,False,3,0,0,0,0.4915,353,0,6,1,16.7,,,,,0.2971,0.0,2.19,🟢 Disciplined,62.0,0.0,,14.0,,27.3,4.3,1.196,0.342,0.342,0.0,0.0,0.683,1.025,2.221,0.0,0.08,0.28,0.08,0.52,0.0,25,2,0,1,0,0.0,32.0,0.274,12.0,16.7,11.6,0.463,0.494,0.448,0.0,0.286,0.456,0.0,0.0,35,37,11,11,0,0,0.0,0.0,,0.0,,26.9,23.1,False,0.99,False,,,False,101.2,44.0,76.8,32.0,True,0.0,False,28.0,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,13,3.7,False,False,False,False,5,3,3,2,0.7678,293,215,6,1,16.7,20.2,26.7,307.0,49.8,0.2769,0.0,,🟢 Disciplined,59.0,0.0,,9.0,,25.0,3.9,0.979,0.239,0.239,0.163,0.0,0.28,1.129,1.859,0.0,0.0608,0.2486,0.1021,0.4722,0.0,25,2,0,1,2,8.0,40.0,0.265,32.0,11.8,17.7,0.325,0.288,0.388,0.0,0.28,0.396,0.0,2.814,46,42,23,23,0,0,0.0,0.0,,13.3,SI,30.95,16.2,False,-0.25,False,38.1,-0.52,False,93.3,32.0,72.0,40.0,True,8.0,True,24.0,True,22.9,True,119,6,KC(35%):1/7pa  |  SI(23%):2/39pa  |  FF(20%):4/90pa  |  CH(13%):0/26pa,90.2,24.4,72.3,41.2,False,3.4,False,27.7,True,24.6,True,215,9,91.0,26.5,False,3.3,False,25.1,True,24.1,True,4.19,19.5,8.4,1.0,,,
B,2,KC,Tyler Tolbert,686475,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,5,1.15,False,False,False,False,1,2,1,1,0.2421,41,16,4,0,0.0,20.2,26.7,307.0,49.8,0.0327,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,35.6,2.3,0.079,0.0,0.0,0.0,0.0,0.0,0.63,0.079,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,0,0.0,20.0,0.0,30.0,0.0,17.1,0.219,0.293,0.143,0.0,0.0,0.088,0.0,0.0,5,5,20,20,0,0,0.0,0.0,,9.1,SI,18.9,22.7,False,-0.39,False,38.1,-0.52,False,82.0,20.0,68.9,20.0,False,0.0,False,30.0,True,21.1,False,8,0,KC(35%):0/0pa  |  SI(23%):0/7pa  |  FF(20%):0/7pa  |  CH(13%):0/7pa,93.1,50.0,67.4,50.0,True,12.5,True,12.5,False,5.4,False,16,0,92.9,43.8,False,6.2,True,6.2,False,5.9,False,0.0,18.8,0.0,1.0,,,
B,2,KC,John Rave,670231,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,3,0.95,False,False,False,False,2,1,0,0,0.4789,22,18,4,1,25.0,20.2,26.7,307.0,49.8,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.345,0.125,0.125,0.22,0.0,0.251,1.13,0.941,0.0,0.0464,0.1279,0.1279,0.3486,0.0,10,0,14,0,0,0.0,40.0,0.171,20.0,0.0,22.7,0.398,0.385,0.217,0.0,0.1,0.127,0.0,4.527,20,33,20,20,0,0,0.0,0.0,,8.3,FF,34.37,6.5,False,-0.01,False,38.1,-0.52,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,14,1,KC(35%):0/0pa  |  SI(23%):0/3pa  |  FF(20%):1/7pa  |  CH(13%):0/5pa,85.4,21.4,68.4,42.9,False,0.0,False,7.1,False,23.4,True,18,1,90.8,27.8,False,0.0,False,5.6,False,17.4,False,5.56,16.7,16.7,1.0,,,
A,3,LAA,Jose Siri,642350,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,9,2.496,True,False,False,False,1,3,4,1,0.2496,85,33,6,0,0.0,16.0,20.1,343.0,49.0,0.6085,0.0,0.84,⬜ Neutral,56.0,0.0,,7.4,,45.1,2.6,0.646,0.323,0.323,0.0,0.0,0.323,0.646,1.614,0.0,0.1236,0.2473,0.1236,0.6182,0.0,10,1,0,1,3,0.0,20.0,0.286,10.0,0.0,17.6,0.361,0.306,0.35,0.0,0.333,0.368,0.0,5.297,21,20,28,28,0,0,0.0,0.0,,11.1,FC,35.38,20.1,False,0.52,False,53.3,0.05,False,85.3,20.0,73.2,20.0,False,10.0,True,10.0,False,17.0,False,22,3,SI(29%):0/20pa  |  FC(21%):2/8pa  |  FF(17%):1/27pa  |  CU(17%):0/8pa,93.3,36.4,72.7,27.3,True,9.1,True,40.9,True,31.8,False,33,4,94.4,39.4,True,6.1,True,39.4,True,27.5,True,12.12,24.2,15.2,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,4,0.8,False,False,False,False,1,2,0,1,0.278,342,98,7,0,0.0,16.0,20.1,343.0,49.0,0.2657,0.0,0.84,⬜ Neutral,52.0,0.0,,3.1,,38.0,4.1,0.895,0.248,0.248,0.051,0.051,0.299,0.55,1.794,0.0,0.0606,0.2185,0.0856,0.438,0.0,28,1,21,0,0,0.0,39.3,0.191,17.9,0.0,16.7,0.282,0.291,0.259,0.0,0.231,0.262,0.0,2.006,23,22,26,26,0,1,361.0,102.9,deep fly ball 361ft 103mph,13.6,SI,29.48,22.7,False,-0.93,False,53.3,0.05,False,90.3,35.7,74.3,39.3,False,0.0,False,25.0,True,8.1,False,54,4,SI(29%):2/71pa  |  FC(21%):0/23pa  |  FF(17%):5/88pa  |  CU(17%):0/16pa,93.2,42.6,76.4,37.0,True,1.9,False,27.8,True,16.2,False,98,5,91.7,34.7,False,2.0,False,21.4,False,16.8,False,5.1,22.4,7.1,1.0,,,
