grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,6,1.8,False,False,False,False,2,2,2,0,0.2688,524,367,7,1,14.3,23.3,27.4,554.0,57.8,0.2042,0.0229,3.54,1.34,1.14,315.0,7,🟢 Disciplined,59.0,0.0,,11.5,,26.6,4.4,1.371,0.352,0.352,0.126,0.0,0.557,0.881,2.553,0.31,0.0807,0.3141,0.1096,0.5851,0.0711,31,3,4,0,2,0.0,29.0,0.254,29.0,5.9,17.6,0.384,0.409,0.411,0.0,0.357,0.541,0.0,3.77,25,25,0.254,0.233,20,20,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,6.9,SI,23.8,7.9,False,-0.47,False,51.7,0.64,False,94.2,35.5,73.5,29.0,True,9.7,True,19.4,False,9.8,False,222,16,SI(32%):5/119pa  |  CH(27%):3/50pa  |  FC(23%):1/41pa  |  FF(12%):11/129pa,94.3,37.4,74.6,44.1,True,6.8,True,20.3,False,15.4,False,367,21,93.6,33.0,True,5.2,True,18.5,False,14.9,False,5.72,24.5,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,3.77,38.7,90.3,8.2,8.9,7.2,36.5,83.3,8.8,8.6,7.0,44.4,79.6,10.7,8.9,7.2,,,,,,3.2,9.09,,,0.287,24
B,2,BAL,Samuel Basallo,694212,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,8,1.29,True,False,False,False,1,2,1,4,0.7364,302,228,4,1,25.0,23.3,27.4,554.0,57.8,0.1462,0.0164,3.54,1.34,1.14,315.0,7,🟢 Disciplined,59.0,0.0,,8.2,,40.6,3.6,0.718,0.164,0.164,0.099,0.016,0.389,0.966,1.342,0.0,0.0455,0.1986,0.0773,0.3714,0.0,10,0,15,0,2,10.0,10.0,0.202,10.0,,19.9,0.328,0.343,0.318,0.0,0.0,0.161,0.0,3.882,28,28,0.202,0.202,25,25,0,1,382.0,103.4,deep line drive 382ft 103mph,12.6,SI,32.29,25.7,False,-3.76,False,51.7,0.64,False,85.9,20.0,70.3,10.0,False,10.0,True,10.0,False,7.4,False,143,10,SI(32%):2/34pa  |  CH(27%):2/41pa  |  FC(23%):2/21pa  |  FF(12%):4/86pa,93.0,36.4,74.0,35.0,True,2.1,False,17.5,False,12.1,False,228,13,92.5,31.6,False,1.8,False,19.7,False,13.5,False,5.7,22.4,10.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,3.882,80.0,60.0,12.9,6.6,7.3,55.2,75.5,8.7,10.6,7.3,57.0,74.6,10.7,10.2,7.5,,,,,,3.2,8.91,,,0.299,24
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,SF,---,824720,03:15 PM,BOS,SF,3,1.2,False,False,False,False,3,0,0,0,0.6789,130,0,3,1,33.3,,,,,0.3253,0.0,5.07,0.97,1.57,259.3,20,🟢 Disciplined,63.0,0.0,,9.9,,23.1,3.4,1.126,0.844,0.844,0.0,0.0,0.563,0.281,3.659,1.97,0.25,0.3333,0.25,1.0833,0.5833,12,3,0,3,2,25.0,50.0,0.19,41.7,33.3,6.9,0.317,0.31,0.346,0.0,0.9,0.715,0.0,0.0,42,42,0.19,0.133,10,10,0,0,0.0,0.0,,0.0,,34.93,13.8,False,1.05,False,,,False,90.1,25.0,72.5,50.0,False,25.0,True,41.7,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,83.3,10.1,9.2,6.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Nick Sogard,686765,L,0,False,Unknown (nan),nan,?,SF,---,824720,03:15 PM,BOS,SF,3,1.2,False,False,False,False,3,0,0,0,0.515,134,0,6,0,0.0,,,,,0.2419,0.0,5.07,0.97,1.57,259.3,20,🟢 Disciplined,66.0,0.0,,14.2,,22.1,4.3,1.221,0.153,0.153,0.305,0.0,0.458,0.916,1.984,0.611,0.0357,0.2857,0.1071,0.4643,0.1429,28,1,0,1,1,3.6,50.0,0.121,25.0,5.0,9.0,0.33,0.321,0.341,0.0,0.217,0.398,0.0,0.0,33,33,0.121,0.103,4,4,0,4,384.0,104.2,deep fly ball 384ft 101mph | double 101mph EV | double 104mph EV | rocket LD 104mph | deep fly ball 362ft 100mph | rocke,0.0,,30.07,15.3,False,-0.04,False,,,False,85.9,25.0,66.3,50.0,False,7.1,True,25.0,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.4,71.4,10.2,16.8,6.8,,,,,,,,,,,,,,,,,,,,,0
C,1,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,SF,---,824720,03:15 PM,BOS,SF,3,0.72,True,False,False,False,3,0,0,0,0.6715,295,0,6,1,16.7,,,,,0.3009,0.0,5.07,0.97,1.57,259.3,20,🟢 Disciplined,59.0,0.0,,10.7,,24.7,4.2,0.698,0.175,0.175,0.175,0.0,0.523,1.221,1.396,0.698,0.0417,0.1667,0.0833,0.3333,0.1667,24,1,1,0,2,8.3,50.0,0.178,33.3,0.0,8.8,0.339,0.349,0.334,0.0,0.19,0.301,0.0,0.0,34,34,0.178,0.176,4,4,0,3,370.0,102.3,deep fly ball 370ft 101mph | deep fly ball 363ft 102mph | double 91mph EV,0.0,,23.91,16.1,False,-0.22,False,,,False,86.4,20.8,68.5,50.0,False,8.3,True,25.0,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,62.5,3.1,9.6,6.7,,,,,,,,,,,,,,,,,,,,,0
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823099,04:10 PM,SEA,CHC,10,2.55,False,False,False,False,3,3,2,2,0.7645,543,371,6,2,33.3,24.0,23.2,354.0,52.8,0.2037,0.0,4.03,1.17,1.35,384.0,14,🟢 Disciplined,59.0,0.0,,11.8,,34.1,4.4,1.035,0.447,0.447,0.188,0.053,0.577,1.035,2.669,0.385,0.1009,0.2338,0.1554,0.6029,0.087,28,4,4,0,2,10.7,28.6,0.314,28.6,27.3,18.6,0.407,0.366,0.414,0.0,0.52,0.452,0.0,4.718,47,47,0.314,0.275,29,29,0,2,369.0,100.2,deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph,11.6,FS,30.28,17.1,False,0.75,False,57.1,0.33,False,90.4,35.7,74.3,28.6,False,10.7,True,32.1,True,30.2,False,217,17,FF(40%):11/178pa  |  FS(26%):4/27pa  |  SI(10%):1/70pa  |  SL(8%):7/65pa,91.3,31.3,73.5,36.4,False,3.2,False,26.3,True,26.2,True,371,21,90.1,29.9,False,3.5,False,23.5,True,21.8,False,5.66,23.2,12.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,4.718,53.6,71.4,16.5,5.7,7.5,45.6,77.0,12.8,11.7,7.3,52.0,77.1,14.0,12.1,7.4,0.0,100.0,,,,4.5,9.22,,,0.373,15
A,3,CHC,Michael Conforto,624424,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823099,04:10 PM,SEA,CHC,10,2.21,True,False,False,False,4,3,2,1,0.7467,213,205,5,0,0.0,24.0,23.2,354.0,52.8,0.1376,0.0,4.03,1.17,1.35,384.0,14,🟢 Disciplined,59.0,0.0,,10.6,,27.3,2.7,0.455,0.162,0.162,0.147,0.0,0.323,0.793,1.086,0.294,0.0592,0.1666,0.1129,0.3978,0.1076,13,1,9,0,3,7.7,46.2,0.217,7.7,0.0,19.7,0.322,0.303,0.318,0.0,0.273,0.269,0.0,3.406,38,38,0.217,0.212,25,25,0,0,0.0,0.0,,10.2,SI,21.64,21.4,False,0.32,False,57.1,0.33,False,77.9,7.7,72.2,46.2,False,7.7,True,23.1,True,23.3,True,121,6,FF(40%):4/74pa  |  FS(26%):0/8pa  |  SI(10%):2/25pa  |  SL(8%):2/19pa,92.0,28.1,71.0,38.0,False,4.1,False,27.3,True,22.0,True,205,8,90.1,23.4,False,2.4,False,22.9,True,18.9,False,3.9,17.6,9.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,3.406,53.8,69.2,14.1,6.5,7.4,40.5,80.2,9.4,8.8,7.0,44.9,78.5,11.4,9.6,7.1,,,,,,4.5,6.89,,,0.262,15
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823099,04:10 PM,SEA,CHC,9,1.85,False,False,False,False,2,2,1,4,0.7474,226,199,5,0,0.0,24.0,23.2,354.0,52.8,0.2587,0.0,4.03,1.17,1.35,384.0,14,🟢 Disciplined,59.0,0.0,,9.7,,35.6,3.1,0.449,0.053,0.053,0.1,0.0,0.325,0.75,0.709,0.094,0.0173,0.1455,0.0497,0.2297,0.0304,23,0,131,0,3,4.3,43.5,0.107,17.4,0.0,15.5,0.265,0.315,0.251,0.0,0.048,0.161,0.0,1.703,24,24,0.107,0.116,24,24,0,2,382.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph,11.3,FS,31.19,15.5,False,-0.92,False,57.1,0.33,False,92.3,21.7,72.0,43.5,False,4.3,False,26.1,True,16.2,False,113,3,FF(40%):1/62pa  |  FS(26%):0/10pa  |  SI(10%):0/32pa  |  SL(8%):2/28pa,93.9,33.6,71.3,40.7,True,2.7,False,16.8,False,9.1,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,1.703,56.5,78.3,3.6,9.4,7.0,51.3,70.8,4.6,8.1,6.8,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,4.5,3.76,,,0.12,15
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,6,2.054,False,False,False,False,1,2,3,0,0.2593,97,37,7,0,0.0,23.3,24.5,159.0,49.7,0.3039,0.0,3.65,0.8,1.22,404.7,28,🟡 Watch,52.0,0.0,0.0,5.3,0.0,49.7,3.7,0.811,0.321,0.321,0.122,0.0,0.274,1.377,1.896,0.496,0.0859,0.2172,0.1187,0.5078,0.1328,28,2,8,0,2,0.0,25.0,0.25,21.4,11.1,22.7,0.335,0.372,0.332,0.0,0.269,0.315,0.0,4.779,19,19,0.25,0.247,39,39,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,19.0,FF,27.17,27.5,False,0.94,False,21.7,1.04,True,92.6,25.0,72.9,25.0,False,7.1,True,21.4,False,20.9,False,32,3,FF(43%):2/40pa  |  SV(28%):0/0pa  |  CH(11%):3/14pa  |  SL(8%):0/15pa,95.4,31.2,74.6,25.0,True,18.8,True,21.9,False,19.5,False,37,4,95.4,32.4,True,18.9,True,24.3,True,18.0,False,10.81,27.0,13.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,36.0,4.779,64.3,89.3,14.7,9.3,7.2,65.6,78.1,15.3,11.3,7.4,62.2,75.7,15.2,10.8,7.4,,,,,,6.3,10.0,,,0.357,8
B,2,CIN,JJ Bleday,668709,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,9,1.9,False,False,False,False,2,3,1,3,0.4897,410,98,7,1,14.3,23.3,24.5,159.0,49.7,0.1854,0.0,3.65,0.8,1.22,404.7,28,🟢 Disciplined,62.0,0.0,,13.9,,22.5,4.2,0.769,0.155,0.155,0.102,0.0,0.461,1.078,1.336,0.051,0.0368,0.1828,0.0611,0.3175,0.0121,29,0,47,0,0,0.0,44.8,0.183,17.2,0.0,14.4,0.34,0.354,0.332,0.0,0.04,0.292,0.0,3.043,23,23,0.183,0.211,18,18,0,5,360.0,106.5,rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph,3.2,SV,28.07,15.1,False,-0.08,False,21.7,1.04,True,88.2,27.6,70.8,44.8,False,0.0,False,27.6,True,33.2,False,53,3,FF(43%):7/123pa  |  SV(28%):0/2pa  |  CH(11%):2/67pa  |  SL(8%):3/51pa,84.9,20.8,67.2,34.0,False,1.9,False,32.1,True,27.2,True,98,5,86.2,25.5,False,1.0,False,20.4,False,17.6,False,5.1,15.3,7.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,36.0,3.043,37.9,93.1,15.8,8.0,7.2,43.4,84.9,12.9,9.0,7.1,37.8,86.7,11.3,9.8,7.0,,,,,,6.3,7.73,,,0.213,8
B,2,CIN,Elly De La Cruz,682829,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,7,1.28,True,False,True,False,2,1,1,3,0.5242,452,121,7,1,14.3,23.3,24.5,159.0,49.7,0.2593,0.0,3.65,0.8,1.22,404.7,28,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.5,0.903,0.269,0.269,0.226,0.045,0.545,1.317,2.026,0.136,0.06,0.2012,0.1203,0.4515,0.0303,34,0,49,0,1,2.9,47.1,0.174,17.6,0.0,15.3,0.361,0.354,0.335,0.0,0.034,0.218,0.0,3.038,23,23,0.174,0.206,35,35,0,5,383.0,110.9,deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV | deep fly ball 374ft 98mph | rocket LD 105mph,11.7,FF,21.89,13.7,False,1.59,True,21.7,1.04,True,96.2,29.4,75.2,47.1,True,5.9,True,17.6,False,21.8,False,65,6,FF(43%):10/145pa  |  SV(28%):0/1pa  |  CH(11%):1/66pa  |  SL(8%):5/36pa,94.2,32.3,74.6,30.8,True,3.1,False,18.5,False,10.9,False,121,7,94.7,31.4,True,2.5,False,16.5,False,9.4,False,5.79,29.8,14.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,36.0,3.038,41.2,82.4,9.0,8.9,7.3,38.5,83.1,7.6,8.3,7.1,39.7,81.8,6.9,9.6,7.1,100.0,0.0,,,,6.3,7.02,,,0.421,8
B,2,CLE,Petey Halpin,690984,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,9,1.94,True,False,False,False,1,3,3,2,0.7626,139,110,5,0,0.0,25.1,34.5,475.0,61.7,0.2022,0.0542,5.24,1.38,1.62,137.3,6,⬜ Neutral,52.0,0.0,,2.8,,41.6,2.9,0.725,0.056,0.056,0.092,0.028,0.056,0.627,1.041,0.12,0.0194,0.25,0.0607,0.3591,0.0413,16,0,58,0,1,6.2,12.5,0.107,18.8,0.0,16.5,0.237,0.283,0.232,0.0,0.062,0.19,0.0,0.735,20,20,0.107,0.112,28,28,0,2,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph,9.7,FS,29.79,21.3,False,0.8,False,72.5,-0.74,False,78.1,18.8,63.1,12.5,False,6.2,True,12.5,False,21.8,False,67,2,FS(24%):1/4pa  |  SI(22%):0/21pa  |  FF(21%):1/40pa  |  FC(12%):0/16pa,83.0,20.9,66.8,26.9,False,6.0,True,26.9,True,18.1,False,110,2,84.9,23.6,False,5.5,True,30.9,True,19.0,False,1.82,24.5,6.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,118.0,0.735,31.2,100.0,6.8,19.5,6.5,47.8,91.0,3.1,12.4,6.4,49.1,88.2,7.0,12.1,6.8,,,,,,2.3,1.07,,,0.143,22
B,2,CLE,Angel Genao,694197,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,5,1.24,True,False,False,False,1,2,2,0,0.2664,50,34,5,0,0.0,25.1,34.5,475.0,61.7,0.0357,0.0096,5.24,1.38,1.62,137.3,6,⬜ Neutral,60.0,0.0,,8.0,,28.4,3.8,1.267,0.0,0.0,0.067,0.0,0.362,0.248,1.334,0.113,0.0,0.3293,0.0175,0.3468,0.0295,20,0,29,0,0,0.0,45.0,0.112,20.0,0.0,8.0,0.375,0.354,0.378,0.0,0.056,0.398,0.0,0.0,14,14,0.112,0.12,36,36,0,3,348.0,102.2,deep line drive 348ft 98mph | double 90mph EV | rocket LD 102mph,15.9,FF,14.56,-2.7,False,0.98,False,72.5,-0.74,False,93.7,35.0,72.2,45.0,True,0.0,False,0.0,False,-4.0,False,22,0,FS(24%):0/0pa  |  SI(22%):0/14pa  |  FF(21%):0/15pa  |  FC(12%):0/5pa,98.5,54.5,72.1,54.5,True,9.1,True,13.6,False,0.9,False,34,1,93.9,44.1,True,8.8,True,14.7,False,2.7,False,2.94,32.4,2.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,118.0,0.0,30.0,75.0,7.6,6.6,7.4,40.9,86.4,3.1,5.0,7.0,47.1,79.4,6.0,6.9,7.2,,,,,,2.3,3.1,,,0.0,22
B,2,CLE,José Ramírez,608070,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,6,1.0,False,False,False,False,0,3,1,2,0.4234,380,271,5,0,0.0,25.1,34.5,475.0,61.7,0.2208,0.0592,5.24,1.38,1.62,137.3,6,🟢 Disciplined,66.0,0.0,,12.6,,29.0,4.3,1.11,0.092,0.092,0.254,0.0,0.441,0.6,1.641,0.198,0.0215,0.2587,0.0807,0.3825,0.0462,21,0,104,0,0,0.0,47.6,0.137,38.1,0.0,9.5,0.328,0.366,0.332,0.0,0.105,0.364,0.0,2.583,11,11,0.137,0.142,29,29,0,6,347.0,103.5,double 104mph EV | deep fly ball 338ft 93mph | deep line drive 330ft 91mph | double 104mph EV | deep fly ball 347ft 96mp,7.9,FF,24.52,37.5,False,1.2,False,72.5,-0.74,False,90.1,28.6,71.2,47.6,False,0.0,False,19.0,False,21.9,False,151,5,FS(24%):0/22pa  |  SI(22%):0/40pa  |  FF(21%):6/97pa  |  FC(12%):1/45pa,88.0,29.1,68.2,45.7,False,3.3,False,25.2,True,23.7,True,271,5,86.9,25.1,False,1.8,False,21.4,False,19.8,False,1.85,18.1,5.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,118.0,2.583,33.3,95.2,6.7,6.5,7.3,41.1,83.4,8.6,7.5,6.8,46.9,81.5,9.8,8.2,7.0,,,,,,2.3,4.49,,,0.162,22
A,3,COL,Troy Johnston,687859,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,9,2.15,False,False,False,False,2,3,2,2,0.7229,341,80,3,0,0.0,19.0,27.2,567.0,51.7,0.0752,0.0,3.72,0.95,1.3,425.3,22,🟢 Disciplined,59.0,0.0,,8.4,,35.5,3.5,0.601,0.0,0.0,0.0,0.101,0.269,0.668,0.804,0.101,0.0,0.173,0.0292,0.2314,0.0292,12,0,102,0,1,8.3,41.7,0.115,16.7,0.0,12.9,0.323,0.334,0.323,0.0,0.2,0.324,0.0,0.274,26,26,0.115,0.108,15,15,0,1,408.0,102.1,deep fly ball 408ft 102mph | triple 102mph EV,2.5,FF,25.04,12.1,False,-0.58,False,48.0,-0.63,False,89.6,16.7,68.7,41.7,False,8.3,True,16.7,False,10.2,False,34,0,FC(34%):0/21pa  |  FF(15%):0/92pa  |  ST(14%):0/18pa  |  CH(11%):0/59pa,86.9,23.5,69.6,26.5,False,0.0,False,29.4,True,24.1,True,80,1,88.7,31.2,False,0.0,False,25.0,True,19.3,False,1.25,18.8,5.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,288.0,0.274,66.7,66.7,13.1,13.0,7.0,58.8,82.4,9.1,10.2,6.7,48.8,83.8,9.1,10.6,6.7,,,,,,3.5,0.98,,,0.0,25
C,1,COL,Zac Veen,691728,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,4,0.69,True,False,False,False,1,3,0,0,0.471,19,1,6,0,0.0,19.0,27.2,567.0,51.7,0.6284,0.0,3.72,0.95,1.3,425.3,22,🔴 Chase Risk,52.0,0.0,,3.0,,50.0,3.0,0.82,0.205,0.205,0.205,0.0,0.205,0.951,1.639,1.025,0.0683,0.2732,0.1366,0.5464,0.3415,16,1,12,0,3,0.0,18.8,0.358,25.0,14.3,31.6,0.418,0.337,0.413,0.0,0.267,0.365,0.0,10.34,29,29,0.358,0.368,14,14,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,1.5,FC,36.02,6.2,False,-0.82,False,48.0,-0.63,False,77.1,12.5,70.6,18.8,False,6.2,True,18.8,False,2.4,False,14,1,FC(34%):0/5pa  |  FF(15%):0/6pa  |  ST(14%):0/0pa  |  CH(11%):1/3pa,82.7,21.4,70.5,21.4,False,7.1,True,28.6,True,16.1,False,1,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,288.0,10.34,81.2,75.0,10.6,21.5,6.3,71.4,78.6,8.2,16.6,6.7,100.0,100.0,,,,,,,,,3.5,5.02,,,0.308,25
D,0,COL,Cole Carrigg,694249,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,2,0.3,True,False,False,False,0,2,0,0,0.4488,233,100,5,1,20.0,19.0,27.2,567.0,51.7,0.2583,0.0,3.72,0.95,1.3,425.3,22,🟢 Disciplined,59.0,0.0,,10.4,,34.0,4.1,1.054,0.096,0.096,0.455,0.0,0.167,0.981,1.798,0.382,0.0236,0.2592,0.1355,0.442,0.0938,24,0,71,0,0,0.0,20.8,0.175,12.5,0.0,15.5,0.36,0.327,0.345,0.0,0.091,0.249,0.0,1.326,14,14,0.175,0.188,18,18,0,2,153.0,102.1,double 90mph EV | double 102mph EV,5.9,CH,31.19,13.9,False,-1.43,False,48.0,-0.63,False,81.7,16.7,70.0,20.8,False,0.0,False,4.2,False,12.1,False,55,2,FC(34%):1/13pa  |  FF(15%):2/72pa  |  ST(14%):0/7pa  |  CH(11%):1/47pa,86.4,30.9,72.5,16.4,False,7.3,True,23.6,True,14.1,False,100,2,86.3,26.0,False,4.0,False,20.0,False,14.4,False,2.0,28.0,13.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,288.0,1.326,50.0,70.8,12.6,12.6,7.6,54.5,83.6,12.1,12.5,7.6,50.0,84.0,11.8,11.8,7.7,,,,,,3.5,3.52,,,0.245,25
A,3,CWS,Munetaka Murakami,808959,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,10,2.554,False,False,False,False,1,4,3,2,0.7612,364,245,7,1,14.3,15.4,22.8,553.0,51.2,0.2763,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,62.0,0.0,,16.8,,22.0,4.3,0.743,0.435,0.435,0.12,0.0,0.877,1.248,2.168,0.254,0.1002,0.1712,0.1278,0.4995,0.0585,34,3,9,0,3,11.8,44.1,0.313,14.7,17.6,25.0,0.389,0.38,0.385,0.0,0.37,0.367,0.0,5.435,38,38,0.313,0.3,31,31,0,1,151.0,104.8,double 105mph EV | rocket LD 105mph,12.6,FF,34.55,8.7,False,1.2,False,34.1,0.4,False,92.1,26.5,73.5,44.1,False,11.8,True,8.8,False,14.4,False,150,16,SI(40%):3/46pa  |  FF(18%):13/124pa  |  CU(16%):2/25pa  |  FC(10%):2/15pa,97.1,32.7,72.9,44.0,True,5.3,True,25.3,True,21.9,False,245,22,94.7,29.0,True,5.3,True,21.6,False,15.1,False,8.98,19.6,12.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,5.435,38.2,67.6,19.1,7.8,7.8,34.0,80.7,16.9,9.5,7.6,42.0,78.4,18.3,9.7,7.8,,,,,,4.9,10.0,,,0.433,25
