grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Andruw Monasterio,655316,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824923,01:35 PM,ATL,BOS,2,0.6,False,False,False,False,2,0,0,0,0.2458,67,0,3,1,33.3,18.6,30.5,177.0,55.4,0.5381,0.0086,1.17,⬜ Neutral,56.0,0.0,,6.0,,24.4,3.0,0.896,0.0,0.0,0.501,0.0,0.232,0.628,1.397,0.0,0.0,0.2988,0.1669,0.4657,0.0,10,0,25,0,0,0.0,20.0,0.167,60.0,,10.4,0.322,0.35,1.629,21,94.2,50.0,70.3,20.0,True,0.0,False,30.0,True,21.1,False,42,0,SL(39%):0/14pa  |  FF(30%):0/20pa  |  CU(15%):0/3pa  |  FC(12%):0/5pa,84.1,23.8,66.4,28.6,False,0.0,False,16.7,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Michael Conforto,624424,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824599,02:10 PM,CWS,CHC,3,0.78,True,False,True,False,2,1,0,0,0.4567,59,0,4,2,50.0,24.3,29.4,177.0,50.8,0.3285,0.0,1.6,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.638,0.0,0.0,0.253,0.0,0.447,0.507,0.892,0.0,0.0,0.257,0.102,0.359,0.0,14,0,12,0,0,0.0,35.7,0.271,28.6,0.0,16.9,0.445,0.409,2.822,33,94.8,35.7,73.3,35.7,True,0.0,False,14.3,False,24.0,True,25,0,SI(33%):0/9pa  |  ST(28%):0/3pa  |  FC(28%):0/4pa  |  CH(11%):0/9pa,93.7,32.0,71.0,56.0,True,4.0,False,12.0,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,9,3.3,False,False,False,False,4,5,0,0,0.516,66,0,6,0,0.0,13.8,28.0,225.0,61.8,0.072,0.0196,1.87,🟢 Disciplined,59.0,0.0,,11.4,,21.7,3.8,0.991,0.385,0.385,0.192,0.121,0.919,0.506,2.581,0.0,0.1002,0.2579,0.1819,0.6717,0.0,27,2,0,1,0,0.0,44.4,0.431,18.5,7.1,10.6,0.504,0.469,5.886,55,93.0,29.6,74.1,44.4,True,0.0,False,33.3,True,26.6,True,35,4,FF(33%):1/15pa  |  CU(22%):1/6pa  |  ST(21%):1/5pa  |  FC(14%):1/9pa,96.7,42.9,74.6,48.6,True,5.7,True,37.1,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Matt McLain,680574,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,5,1.86,False,False,False,False,2,3,0,0,0.2704,179,0,6,3,50.0,13.8,28.0,225.0,61.8,0.2502,0.0681,1.87,🟢 Disciplined,59.0,0.0,,10.2,,22.2,4.1,0.8,0.142,0.142,0.204,0.0,0.561,0.849,1.431,0.0,0.0351,0.1974,0.0854,0.3531,0.0,23,1,0,1,2,0.0,47.8,0.146,34.8,9.1,12.3,0.296,0.311,2.015,19,87.0,34.8,71.1,47.8,False,4.3,False,39.1,True,24.6,True,98,3,FF(33%):2/53pa  |  CU(22%):0/12pa  |  ST(21%):0/26pa  |  FC(14%):1/7pa,90.3,23.5,69.8,31.6,False,5.1,True,23.5,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,5,1.62,True,False,False,False,2,3,0,0,0.5314,83,0,6,0,0.0,13.8,28.0,225.0,61.8,0.3063,0.0833,1.87,🟢 Disciplined,59.0,0.0,,9.0,,20.0,2.8,0.377,0.07,0.07,0.035,0.035,0.526,0.797,0.692,0.0,0.025,0.1344,0.05,0.2469,0.0,16,0,21,0,0,0.0,68.8,0.143,12.5,0.0,19.3,0.316,0.337,2.424,23,103.6,31.2,73.9,68.8,True,0.0,False,18.8,False,28.8,False,52,2,FF(33%):2/32pa  |  CU(22%):0/13pa  |  ST(21%):0/2pa  |  FC(14%):0/5pa,92.4,26.9,72.6,44.2,False,1.9,False,23.1,True,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Petey Halpin,690984,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824436,01:40 PM,CLE,CIN,6,2.16,False,False,False,False,3,3,0,0,0.7388,20,0,4,0,0.0,20.3,34.5,197.0,59.4,0.0745,0.0131,1.86,🟢 Disciplined,59.0,0.0,,11.8,,25.0,2.3,0.079,0.0,0.0,0.0,0.0,0.243,0.65,0.079,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,1,10.0,50.0,0.0,20.0,0.0,15.0,0.123,0.222,0.0,16,80.4,20.0,65.0,50.0,False,10.0,True,30.0,True,18.0,False,9,0,SI(45%):0/2pa  |  SL(32%):0/3pa  |  ST(10%):0/1pa  |  FC(7%):0/3pa,87.9,11.1,72.0,55.6,False,11.1,True,33.3,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824436,01:40 PM,CLE,CIN,3,1.02,False,False,False,False,2,1,0,0,0.76,165,0,5,0,0.0,20.3,34.5,197.0,59.4,0.1361,0.024,1.86,🟢 Disciplined,66.0,0.0,,13.0,,18.9,4.1,1.158,0.156,0.156,0.156,0.0,0.52,0.299,1.783,0.0,0.0382,0.2835,0.0765,0.4364,0.0,22,0,31,0,1,4.5,45.5,0.204,36.4,0.0,4.8,0.381,0.363,2.025,29,95.4,45.5,71.4,45.5,True,4.5,False,18.2,False,7.1,False,68,4,SI(45%):1/27pa  |  SL(32%):2/25pa  |  ST(10%):0/8pa  |  FC(7%):1/8pa,90.0,32.4,70.5,54.4,False,1.5,False,17.6,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,4,1.56,False,False,False,False,1,3,0,0,0.2755,164,0,5,1,20.0,17.7,25.3,186.0,52.7,0.1399,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,43.6,4.1,0.968,0.173,0.173,0.173,0.0,0.348,1.214,1.661,0.0,0.042,0.2348,0.084,0.4028,0.0,21,1,16,0,0,0.0,19.0,0.266,19.0,11.1,26.8,0.352,0.299,4.003,26,90.2,33.3,75.6,19.0,False,0.0,False,19.0,False,23.7,True,77,3,FF(40%):2/49pa  |  SV(33%):0/0pa  |  SI(13%):1/16pa  |  CH(10%):0/12pa,94.8,31.2,74.6,29.9,True,1.3,False,27.3,True,26.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,4,1.44,True,False,False,False,1,3,0,0,0.5239,141,0,6,0,0.0,17.7,25.3,186.0,52.7,0.1728,0.0,1.8,⬜ Neutral,56.0,0.0,,4.9,,41.9,3.6,0.993,0.186,0.186,0.155,0.123,0.123,0.894,1.952,0.0,0.0513,0.274,0.128,0.5387,0.0,21,1,3,0,0,0.0,23.8,0.366,28.6,10.0,21.3,0.436,0.321,4.517,34,87.7,19.0,74.1,23.8,False,0.0,False,14.3,False,22.2,True,75,4,FF(40%):3/45pa  |  SV(33%):0/0pa  |  SI(13%):0/11pa  |  CH(10%):1/19pa,88.5,33.3,73.6,28.0,False,1.3,False,24.0,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,2,0.84,True,False,False,False,0,2,0,0,0.4796,126,0,6,1,16.7,17.7,25.3,186.0,52.7,0.2747,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.5,0.698,0.038,0.038,0.038,0.0,0.316,0.843,0.85,0.0,0.011,0.2013,0.022,0.2453,0.0,14,0,32,0,0,0.0,42.9,0.096,14.3,0.0,19.0,0.312,0.324,1.464,12,91.3,42.9,69.1,42.9,False,0.0,False,14.3,False,13.1,False,59,1,FF(40%):0/35pa  |  SV(33%):0/0pa  |  SI(13%):1/5pa  |  CH(10%):0/19pa,94.0,37.3,69.6,47.5,True,1.7,False,15.3,False,8.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,5,1.74,False,False,False,False,3,2,0,0,0.5067,37,0,6,1,16.7,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.2,,23.7,3.1,0.668,0.0,0.0,0.054,0.0,0.379,0.631,0.721,0.0,0.0,0.2177,0.0175,0.2352,0.0,20,0,999,0,0,0.0,40.0,0.111,20.0,0.0,18.9,0.296,0.404,0.0,22,99.8,45.0,72.0,40.0,True,0.0,False,25.0,True,16.9,False,22,0,FF(42%):0/7pa  |  FS(14%):0/2pa  |  SI(11%):0/6pa  |  SL(11%):0/7pa,98.2,40.9,73.4,50.0,True,0.0,False,18.2,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,5,1.74,False,False,False,False,3,2,0,0,0.4925,180,0,6,0,0.0,17.7,33.9,186.0,54.3,0.2801,0.0,1.71,🟢 Disciplined,62.0,0.0,,18.2,,21.7,4.2,0.568,0.268,0.268,0.024,0.0,1.006,1.367,1.394,0.0,0.0635,0.1348,0.069,0.3308,0.0,26,1,15,0,0,0.0,57.7,0.299,7.7,7.1,24.4,0.381,0.379,6.564,43,99.2,26.9,73.0,57.7,True,0.0,False,23.1,True,19.5,False,117,9,FF(42%):6/65pa  |  FS(14%):0/5pa  |  SI(11%):2/18pa  |  SL(11%):1/29pa,96.1,27.4,73.2,41.9,True,1.7,False,21.4,False,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,4,1.32,False,False,False,False,3,1,0,0,0.2414,17,0,5,1,20.0,17.7,33.9,186.0,54.3,0.263,0.0,1.71,⬜ Neutral,56.0,0.0,,5.3,,34.4,2.1,0.555,0.186,0.186,0.0,0.0,0.215,0.431,1.113,0.0,0.0875,0.2611,0.0875,0.5236,0.0,12,3,0,1,3,0.0,16.7,0.265,33.3,42.9,20.0,0.327,0.42,14.809,55,99.7,41.7,67.7,16.7,True,8.3,True,33.3,True,10.6,False,9,0,FF(42%):0/3pa  |  FS(14%):0/0pa  |  SI(11%):0/3pa  |  SL(11%):0/3pa,89.3,11.1,63.6,22.2,False,0.0,False,22.2,True,8.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2324,51,0,5,0,0.0,15.3,26.3,209.0,57.9,0.2602,0.0302,1.93,⬜ Neutral,56.0,0.0,,5.9,,25.8,2.8,0.618,0.0,0.0,0.08,0.179,0.08,1.018,1.056,0.0,0.0,0.218,0.0915,0.3728,0.0,10,0,29,0,1,0.0,30.0,0.14,30.0,0.0,23.5,0.268,0.294,0.0,15,91.1,30.0,65.7,30.0,False,10.0,True,50.0,True,29.9,False,23,0,FF(57%):0/23pa  |  FS(38%):0/0pa,94.4,34.8,71.0,39.1,True,8.7,True,34.8,True,35.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Spencer Torkelson,679529,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,4,1.68,True,False,False,False,0,4,0,0,0.2663,169,0,6,1,16.7,15.3,26.3,209.0,57.9,0.2854,0.0331,1.93,🟢 Disciplined,59.0,0.0,,10.3,,17.7,4.2,0.62,0.111,0.111,0.228,0.0,0.786,1.248,1.181,0.0,0.0265,0.1481,0.0811,0.2822,0.0,25,0,31,0,0,0.0,36.0,0.179,28.0,0.0,24.9,0.316,0.336,3.113,18,91.6,24.0,73.0,36.0,False,0.0,False,12.0,False,20.2,False,49,2,FF(57%):2/46pa  |  FS(38%):0/3pa,93.4,26.5,72.6,63.3,True,8.2,True,28.6,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2617,152,0,6,2,33.3,15.3,26.3,209.0,57.9,0.3545,0.0411,1.93,⬜ Neutral,56.0,0.0,,5.2,,33.3,3.8,0.723,0.236,0.236,0.302,0.0,0.236,0.84,1.732,0.0,0.0621,0.1903,0.1417,0.4561,0.0,26,2,0,1,1,0.0,34.6,0.236,34.6,15.4,11.8,0.344,0.381,4.943,29,90.2,34.6,70.9,34.6,False,3.8,False,26.9,True,19.8,False,37,2,FF(57%):2/33pa  |  FS(38%):0/4pa,88.9,32.4,70.5,37.8,False,5.4,True,35.1,True,20.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,7,2.46,False,False,False,False,4,3,0,0,0.8034,81,0,5,1,20.0,15.6,28.0,186.0,57.5,0.346,0.0346,0.0,⬜ Neutral,52.0,0.0,,3.4,,37.3,3.5,0.616,0.124,0.124,0.308,0.0,0.138,0.506,1.296,0.0,0.035,0.174,0.122,0.366,0.0,10,1,3,0,1,20.0,50.0,0.198,40.0,11.1,17.3,0.29,0.287,3.594,36,93.9,60.0,74.1,50.0,True,20.0,True,60.0,True,18.6,False,50,0,FF(44%):0/32pa  |  SL(29%):0/5pa  |  SI(16%):0/10pa  |  KC(10%):0/3pa,91.4,36.0,71.6,42.0,False,4.0,False,38.0,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
