grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,CHC,Pedro Ramírez,699393,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,2,0.8,False,False,True,False,2,0,0,0,0.6222,187,34,7,1,14.3,17.9,22.6,380.0,55.0,0.2042,0.0,3.46,0.79,1.24,330.7,27,🟢 Disciplined,59.0,0.0,,8.7,,31.5,3.3,0.881,0.076,0.076,0.125,0.038,0.364,0.489,1.311,0.343,0.0233,0.2696,0.0732,0.4012,0.105,30,2,3,0,1,6.7,30.0,0.178,33.3,5.9,11.8,0.35,0.319,0.37,0.0,0.296,0.471,0.0,1.602,38,38,0.178,0.155,16,16,0,4,382.0,107.6,deep fly ball 379ft 98mph | rocket LD 108mph | triple 89mph EV | deep fly ball 382ft 98mph,2.5,SV,22.57,11.6,False,0.28,False,42.9,0.9,False,90.9,36.7,72.5,30.0,False,10.0,True,20.0,False,14.0,False,17,0,FF(57%):1/57pa  |  SV(32%):0/0pa  |  CH(9%):0/34pa,88.3,17.6,71.3,41.2,False,0.0,False,0.0,False,-1.6,False,34,1,86.8,32.4,False,0.0,False,8.8,False,1.0,False,2.94,32.4,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,1.602,36.7,76.7,4.7,8.7,7.5,41.2,88.2,2.9,9.2,7.3,35.3,88.2,2.3,9.4,7.2,,,,,,6.3,3.9,,,0.067,21
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,SD,---,824473,06:40 PM,CIN,SD,2,0.8,False,False,False,False,2,0,0,0,0.5725,490,0,7,0,0.0,,,,,0.2415,0.0,2.75,0.77,1.14,281.0,29,🟢 Disciplined,59.0,0.0,,10.5,,26.2,4.5,1.855,0.132,0.132,0.53,0.0,0.265,1.06,2.782,0.397,0.0294,0.4118,0.1471,0.6176,0.0882,34,1,26,0,3,5.9,29.4,0.209,32.4,0.0,15.1,0.366,0.356,0.388,0.0,0.219,0.486,0.0,0.0,30,30,0.209,0.207,8,8,0,7,368.0,113.3,double 113mph EV | rocket LD 113mph | double 100mph EV | double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336,0.0,,21.89,13.7,False,0.61,False,,,False,94.1,32.4,73.0,29.4,True,8.8,True,11.8,False,4.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.1,82.4,8.2,7.8,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Ke'Bryan Hayes,663647,R,0,False,Unknown (nan),nan,?,SD,---,824473,06:40 PM,CIN,SD,2,0.8,False,False,False,False,2,0,0,0,0.2338,195,0,3,0,0.0,,,,,0.1186,0.0,2.75,0.77,1.14,281.0,29,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.273,0.0,0.0,0.0,0.0,0.818,0.273,0.273,0.0,0.0,0.0833,0.0,0.0833,0.0,12,0,21,0,0,0.0,33.3,0.097,16.7,0.0,12.8,0.22,0.316,0.222,0.0,0.0,0.248,0.0,0.0,13,13,0.097,0.097,6,6,0,2,334.0,104.0,deep fly ball 334ft 98mph | rocket LD 104mph,0.0,,29.71,15.9,False,-1.03,False,,,False,95.4,50.0,69.6,33.3,True,0.0,False,16.7,False,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,91.7,2.2,7.4,6.3,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,SD,---,824473,06:40 PM,CIN,SD,3,0.72,True,False,False,False,3,0,0,0,0.7024,446,0,7,0,0.0,,,,,0.2124,0.0,2.75,0.77,1.14,281.0,29,🟢 Disciplined,62.0,0.0,,13.5,,22.1,4.2,0.793,0.132,0.132,0.132,0.132,0.529,0.66,1.586,0.529,0.0312,0.1875,0.0938,0.375,0.125,32,1,21,0,1,9.4,43.8,0.214,43.8,5.9,14.1,0.336,0.357,0.334,0.0,0.222,0.327,0.0,0.0,35,35,0.214,0.212,4,4,0,7,380.0,106.7,double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep line drive 361ft 1,0.0,,28.07,15.1,False,-1.65,False,,,False,87.6,25.0,71.7,43.8,False,9.4,True,15.6,False,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.9,87.5,11.7,7.9,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7113,188,0,4,0,0.0,,,,,0.1862,0.0,4.11,0.92,1.3,420.3,23,⬜ Neutral,56.0,0.0,,6.0,,33.7,3.1,0.414,0.0,0.0,0.207,0.0,0.207,0.622,0.622,0.414,0.0,0.1333,0.0667,0.2,0.1333,15,0,20,0,2,6.7,20.0,0.181,13.3,0.0,11.2,0.299,0.281,0.289,0.0,0.071,0.19,0.0,0.0,32,32,0.181,0.192,15,15,0,2,362.0,104.5,deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,0.0,,30.06,25.5,False,2.01,True,,,False,83.6,26.7,71.3,20.0,False,6.7,True,20.0,False,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,73.3,8.5,9.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Cole Carrigg,694249,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4535,269,0,7,0,0.0,,,,,0.1831,0.0,4.11,0.92,1.3,420.3,23,🟢 Disciplined,59.0,0.0,,10.1,,34.7,4.1,0.515,0.129,0.129,0.129,0.0,0.257,1.158,1.03,0.386,0.0312,0.125,0.0625,0.25,0.0938,32,1,13,0,1,3.1,31.2,0.173,21.9,0.0,16.0,0.344,0.323,0.319,0.0,0.133,0.204,0.0,0.0,33,33,0.173,0.181,5,5,0,8,389.0,107.5,deep fly ball 363ft 96mph | deep fly ball 387ft 96mph | deep fly ball 340ft 96mph | deep fly ball 354ft 99mph | deep fly,0.0,,19.35,15.8,False,-0.89,False,,,False,93.5,37.5,71.3,31.2,True,6.2,True,28.1,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.1,78.1,9.6,11.2,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,HOU,---,824149,08:10 PM,HOU,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6918,372,0,5,2,40.0,,,,,0.1091,0.0,3.64,1.15,1.19,282.0,14,🟢 Disciplined,59.0,0.0,,8.6,,32.9,3.4,1.201,0.172,0.172,0.515,0.0,0.172,0.515,2.231,1.03,0.05,0.35,0.2,0.65,0.3,20,1,0,1,1,5.0,25.0,0.203,40.0,0.0,16.7,0.337,0.319,0.352,0.0,0.333,0.463,0.0,0.0,35,35,0.203,0.186,8,8,0,4,368.0,100.6,deep fly ball 335ft 95mph | double 95mph EV | deep fly ball 351ft 96mph | double 71mph EV | deep fly ball 368ft 101mph |,0.0,,32.03,17.3,False,0.69,False,,,False,90.1,35.0,70.9,25.0,False,5.0,True,30.0,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,65.0,85.0,16.0,10.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Tristan Peters,671976,L,0,False,Unknown (nan),nan,?,HOU,---,824149,08:10 PM,HOU,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6863,380,0,7,1,14.3,,,,,0.2808,0.0,3.64,1.15,1.19,282.0,14,🟢 Disciplined,59.0,0.0,,8.1,,32.6,3.2,1.218,0.554,0.554,0.222,0.0,0.443,0.554,3.101,0.996,0.1724,0.3793,0.2414,0.9655,0.3103,29,5,7,0,1,10.3,37.9,0.269,27.6,30.8,11.3,0.358,0.318,0.408,0.0,0.68,0.668,0.0,0.0,47,47,0.269,0.189,8,8,0,4,339.0,106.4,double 71mph EV | double 87mph EV | rocket LD 106mph | deep fly ball 339ft 96mph,0.0,,38.28,3.7,False,0.61,False,,,False,89.1,34.5,68.8,37.9,False,10.3,True,44.8,True,28.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,89.7,12.2,8.9,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (nan),nan,?,MIN,---,823663,07:40 PM,MIN,DET,3,1.2,False,False,False,False,3,0,0,0,0.7011,559,0,7,2,28.6,,,,,0.1834,0.0,4.54,1.03,1.43,499.3,17,🟢 Disciplined,66.0,0.0,,13.6,,19.3,4.5,0.603,0.151,0.151,0.302,0.0,0.452,0.603,1.357,0.754,0.0333,0.1333,0.1,0.3,0.1667,30,1,19,0,2,13.3,30.0,0.15,26.7,5.6,8.1,0.36,0.362,0.342,0.0,0.185,0.254,0.0,0.0,39,39,0.15,0.143,11,11,0,7,402.0,106.0,deep fly ball 365ft 98mph | deep line drive 374ft 101mph | double 101mph EV | deep fly ball 372ft 102mph | deep fly ball,0.0,,21.8,19.0,False,1.23,False,,,False,89.1,30.0,71.7,30.0,False,13.3,True,33.3,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,15.0,6.2,7.0,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Brett Callahan,814430,L,0,False,Unknown (nan),nan,?,MIN,---,823663,07:40 PM,MIN,DET,2,0.8,False,False,False,False,2,0,0,0,0.4733,27,0,5,0,0.0,,,,,0.5241,0.0,4.54,1.03,1.43,499.3,17,🟡 Watch,44.0,0.0,,3.7,,35.3,2.7,0.579,0.0,0.0,0.193,0.0,0.386,0.771,0.771,0.193,0.0,0.2143,0.0714,0.2857,0.0714,14,0,15,0,0,0.0,21.4,0.236,35.7,0.0,11.1,0.368,0.367,0.364,0.0,0.091,0.319,0.0,0.0,26,26,0.236,0.25,13,13,0,4,364.0,106.9,double 102mph EV | rocket LD 102mph | deep fly ball 364ft 96mph | deep fly ball 341ft 90mph | rocket LD 107mph,0.0,,29.88,17.1,False,1.54,True,,,False,95.2,35.7,75.4,21.4,True,0.0,False,21.4,False,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,92.9,7.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Jahmai Jones,663330,R,0,False,Unknown (nan),nan,?,MIN,---,823663,07:40 PM,MIN,DET,2,0.8,False,False,False,False,2,0,0,0,0.2729,137,0,6,0,0.0,,,,,0.3374,0.0,4.54,1.03,1.43,499.3,17,🟢 Disciplined,59.0,0.0,,11.8,,29.4,1.9,0.41,0.0,0.0,0.0,0.137,0.683,0.273,0.683,0.0,0.0,0.2143,0.0714,0.3571,0.0,14,0,19,0,2,0.0,35.7,0.163,28.6,0.0,21.9,0.331,0.35,0.345,0.0,0.222,0.495,0.0,0.0,18,18,0.163,0.157,12,12,0,2,410.0,107.6,rocket LD 108mph | deep fly ball 410ft 104mph | triple 104mph EV,0.0,,34.11,11.1,False,1.33,False,,,False,94.4,28.6,74.1,35.7,True,7.1,True,7.1,False,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,35.7,17.0,7.2,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,CWS,---,824149,08:10 PM,HOU,CWS,5,2.0,False,False,False,False,5,0,0,0,0.7378,558,0,7,0,0.0,,,,,0.264,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,66.0,0.0,,14.9,,28.4,4.3,0.978,0.14,0.14,0.0,0.14,0.978,0.978,1.677,0.419,0.0323,0.2258,0.0645,0.3871,0.0968,31,1,0,1,3,6.5,41.9,0.28,25.8,9.1,11.5,0.456,0.478,0.45,0.0,0.217,0.421,0.0,0.0,48,48,0.28,0.293,11,11,0,4,375.0,111.8,deep fly ball 375ft 106mph | rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph,0.0,,26.9,23.1,False,1.26,False,,,False,95.8,32.3,77.1,41.9,True,6.5,True,22.6,True,25.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.7,67.7,9.1,11.2,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Daulton Varsho,662139,L,0,False,Unknown (nan),nan,?,CWS,---,824149,08:10 PM,HOU,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6979,431,0,7,1,14.3,,,,,0.283,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,7.3,,36.5,4.0,1.038,0.259,0.259,0.13,0.0,0.259,0.778,1.947,0.778,0.0645,0.2581,0.0968,0.4839,0.1935,31,2,11,0,1,9.7,32.3,0.152,19.4,5.3,14.6,0.297,0.295,0.308,0.0,0.241,0.364,0.0,0.0,33,33,0.152,0.134,5,5,0,3,392.0,102.6,deep fly ball 354ft 93mph | double 99mph EV | deep line drive 392ft 103mph,0.0,,28.27,19.1,False,-0.99,False,,,False,89.8,35.5,71.6,32.3,False,9.7,True,22.6,True,8.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,67.7,67.7,10.9,8.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,CWS,---,824149,08:10 PM,HOU,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2433,95,0,6,0,0.0,,,,,0.2959,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.257,0.0,0.0,0.0,0.0,0.1,10,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,0.0,21,21,0.188,0.188,5,5,0,1,375.0,96.7,deep fly ball 375ft 97mph,0.0,,30.05,13.3,False,0.1,False,,,False,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,16.2,7.1,7.2,,,,,,,,,,,,,,,,,,,,,0
A,3,LAA,Zach Neto,687263,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,6,1.8,False,False,True,False,3,1,1,1,0.2409,558,396,7,2,28.6,15.2,24.8,105.0,54.3,0.295,0.0,3.04,1.02,1.22,307.7,18,🟢 Disciplined,59.0,0.0,,9.4,,37.5,4.4,0.975,0.21,0.21,0.21,0.061,0.548,1.247,1.935,0.293,0.0478,0.2221,0.1093,0.4408,0.0668,32,2,0,1,2,0.0,34.4,0.224,43.8,15.4,23.3,0.334,0.315,0.352,0.0,0.345,0.438,0.0,3.606,24,24,0.224,0.198,29,29,0,8,382.0,108.3,double 106mph EV | double 80mph EV | deep fly ball 382ft 101mph | triple 91mph EV | deep line drive 342ft 97mph | rocket,4.6,FF,23.35,21.1,False,2.73,True,60.0,-1.25,False,92.0,34.4,70.6,34.4,False,12.5,True,25.0,True,25.0,True,226,9,SI(50%):4/99pa  |  FF(19%):8/134pa  |  CH(11%):1/78pa  |  CU(10%):0/37pa,90.3,23.0,68.4,29.2,False,3.1,False,19.0,False,22.7,True,396,16,88.7,22.7,False,3.0,False,21.0,False,23.0,True,4.04,19.9,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,23.0,3.606,56.2,81.2,17.0,10.9,7.0,48.2,81.4,15.3,11.9,6.7,56.8,78.3,17.1,10.9,6.9,100.0,100.0,,,,3.8,6.88,,,0.197,5
B,2,LAA,Christian Moore,695681,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2275,51,27,7,0,0.0,15.2,24.8,105.0,54.3,0.2711,0.0,3.04,1.02,1.22,307.7,18,⬜ Neutral,56.0,0.0,,7.8,,29.7,3.9,0.312,0.217,0.217,0.047,0.0,0.529,1.521,1.011,0.217,0.0554,0.0795,0.0675,0.2578,0.0554,29,1,9,0,1,0.0,37.9,0.101,13.8,0.0,29.4,0.222,0.23,0.226,0.0,0.16,0.244,0.0,0.0,18,18,0.101,0.089,18,18,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,4.4,FF,36.75,14.3,False,-1.27,False,60.0,-1.25,False,84.1,13.8,69.2,37.9,False,10.3,True,13.8,False,16.1,False,15,1,SI(50%):0/5pa  |  FF(19%):1/21pa  |  CH(11%):0/7pa  |  CU(10%):0/2pa,93.4,20.0,73.7,40.0,True,13.3,True,13.3,False,43.6,False,27,1,86.4,14.8,False,7.4,True,11.1,False,11.6,False,3.7,11.1,3.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,23.0,0.0,58.6,79.3,6.8,10.6,7.2,40.0,80.0,6.5,10.0,7.1,51.9,77.8,9.6,10.1,7.3,,,,,,3.8,4.15,,,0.231,5
C,1,LAA,Travis d'Arnaud,518595,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,4,0.75,True,False,False,False,0,2,1,1,0.2332,62,27,5,0,0.0,15.2,24.8,105.0,54.3,0.1404,0.0,3.04,1.02,1.22,307.7,18,🟢 Disciplined,59.0,0.0,,9.8,,32.0,2.6,0.396,0.0,0.0,0.0,0.0,0.396,0.674,0.396,0.0,0.0,0.1497,0.0,0.1497,0.0,10,0,23,0,0,0.0,40.0,0.069,10.0,,19.4,0.259,0.297,0.253,0.0,0.0,0.158,0.0,0.0,6,6,0.069,0.069,36,36,0,0,0.0,0.0,,11.8,SI,28.0,26.4,False,2.23,True,60.0,-1.25,False,89.2,20.0,72.9,40.0,False,0.0,False,10.0,False,-1.8,False,17,0,SI(50%):0/10pa  |  FF(19%):1/18pa  |  CH(11%):0/14pa  |  CU(10%):0/2pa,94.7,41.2,68.6,41.2,True,5.9,True,11.8,False,4.5,False,27,0,90.2,29.6,False,7.4,True,18.5,False,13.8,False,0.0,14.8,3.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,23.0,0.0,70.0,70.0,11.4,4.9,7.8,35.3,94.1,6.4,8.3,7.1,37.0,92.6,8.4,9.3,7.4,100.0,100.0,,,,3.8,2.66,,,0.0,5
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,WSH,---,822689,06:45 PM,WSH,MIA,3,0.72,True,False,False,False,3,0,0,0,0.7023,419,0,5,1,20.0,,,,,0.3397,0.0,5.86,1.65,1.6,414.7,1,🟢 Disciplined,59.0,0.0,,9.5,,32.8,4.2,0.835,0.0,0.0,0.418,0.0,0.835,1.67,1.253,0.418,0.0,0.2,0.1,0.3,0.1,20,0,46,0,2,15.0,30.0,0.204,20.0,0.0,24.8,0.344,0.332,0.345,0.0,0.125,0.355,0.0,0.0,39,39,0.204,0.215,4,4,0,3,395.0,105.0,double 105mph EV | deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV,0.0,,16.72,5.5,False,-0.11,False,,,False,97.0,30.0,75.1,30.0,True,15.0,True,15.0,False,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,85.0,16.1,10.3,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Brooks Lee,686797,L,0,False,Unknown (nan),nan,?,DET,---,823663,07:40 PM,MIN,DET,4,1.6,False,False,False,False,4,0,0,0,0.5487,504,0,7,0,0.0,,,,,0.1862,0.0,4.35,1.2,1.39,292.0,9,⬜ Neutral,56.0,0.0,,6.2,,34.3,4.1,1.263,0.561,0.561,0.281,0.0,0.0,0.842,3.227,0.842,0.1379,0.3103,0.2069,0.7931,0.2069,29,4,4,0,2,6.9,41.4,0.24,31.0,15.8,11.5,0.325,0.291,0.348,0.0,0.483,0.469,0.0,0.0,37,37,0.24,0.193,9,9,0,4,390.0,106.5,double 106mph EV | deep fly ball 347ft 93mph | double 91mph EV | deep fly ball 390ft 97mph,0.0,,24.32,16.0,False,0.74,False,,,False,91.9,41.4,70.2,41.4,False,10.3,True,34.5,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.3,86.2,9.4,9.7,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,DET,---,823663,07:40 PM,MIN,DET,3,1.2,False,False,False,False,3,0,0,0,0.7138,458,0,7,1,14.3,,,,,0.1353,0.0,4.35,1.2,1.39,292.0,9,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,1.002,0.143,0.143,0.0,0.0,0.286,1.002,1.431,0.573,0.0357,0.25,0.0357,0.3571,0.1429,28,1,3,0,2,7.1,25.0,0.208,32.1,0.0,16.8,0.324,0.334,0.322,0.0,0.115,0.314,0.0,0.0,34,34,0.208,0.225,11,11,0,5,406.0,105.3,deep fly ball 334ft 90mph | rocket LD 101mph | deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 3,0.0,,34.15,15.2,False,1.08,False,,,False,93.7,39.3,72.9,25.0,True,7.1,True,21.4,False,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,89.3,12.0,7.5,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,DET,---,823663,07:40 PM,MIN,DET,3,1.2,False,False,False,False,3,0,0,0,0.701,376,0,5,0,0.0,,,,,0.339,0.0,4.35,1.2,1.39,292.0,9,🟢 Disciplined,59.0,0.0,,9.6,,29.7,3.6,0.912,0.228,0.228,0.228,0.0,0.228,0.0,1.825,0.228,0.0625,0.25,0.125,0.5,0.0625,16,1,6,0,3,6.2,37.5,0.168,43.8,,13.0,0.345,0.336,0.347,0.0,0.267,0.365,0.0,0.0,41,41,0.168,0.157,6,6,0,4,381.0,106.3,deep fly ball 339ft 92mph | deep fly ball 381ft 95mph | rocket LD 106mph | double 79mph EV,0.0,,35.98,9.5,False,0.25,False,,,False,87.7,31.2,71.7,37.5,False,6.2,True,25.0,True,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,81.2,2.8,6.6,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Carson Benge,701807,L,0,False,Unknown (nan),nan,?,TB,---,822932,06:40 PM,TB,NYM,4,1.6,False,False,False,False,4,0,0,0,0.6794,512,0,7,0,0.0,,,,,0.2893,0.0,3.1,1.12,1.05,296.3,15,⬜ Neutral,56.0,0.0,,7.4,,28.1,4.2,1.556,0.141,0.141,0.283,0.0,0.283,0.99,2.262,0.424,0.0333,0.3667,0.1,0.5333,0.1,30,1,23,0,2,6.7,40.0,0.152,30.0,5.3,16.2,0.346,0.338,0.361,0.0,0.179,0.437,0.0,0.0,45,45,0.152,0.147,5,5,0,4,391.0,106.9,rocket LD 107mph | deep fly ball 347ft 99mph | double 94mph EV | deep fly ball 391ft 101mph | double 101mph EV,0.0,,26.6,10.2,False,0.17,False,,,False,86.3,20.0,70.0,40.0,False,6.7,True,30.0,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,86.7,8.6,8.7,6.6,,,,,,,,,,,,,,,,,,,,,0
