grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824840,04:05 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.2973,153,0,5,0,0.0,17.1,31.7,246.0,57.3,0.1199,0.011,1.5,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,1.039,0.0,0.0,0.312,0.0,0.046,0.443,1.351,0.0,0.0,0.2761,0.0829,0.359,0.0,18,0,47,0,1,0.0,50.0,0.146,44.4,0.0,16.3,0.295,0.299,0.311,0.0,0.176,0.359,0.0,1.976,23,23,0,0,0.0,0.0,,7.5,CU,21.05,18.5,False,1.63,True,26.7,-0.06,False,95.8,66.7,74.5,50.0,True,5.6,True,22.2,True,13.6,False,53,0,SI(45%):0/26pa  |  CU(32%):0/14pa  |  CH(18%):0/13pa,84.3,20.8,70.8,11.3,False,1.9,False,17.0,False,-5.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824840,04:05 PM,BAL,DET,2,0.8,False,False,False,False,2,0,0,0,0.2974,140,0,6,2,33.3,17.1,31.7,246.0,57.3,0.3566,0.0328,1.5,🟢 Disciplined,59.0,0.0,,9.2,,29.1,3.5,0.669,0.154,0.154,0.103,0.0,0.155,0.822,1.235,0.0,0.0435,0.1886,0.0725,0.3481,0.0,24,1,7,0,0,0.0,25.0,0.176,25.0,7.1,24.3,0.265,0.292,0.334,0.0,0.19,0.376,0.0,3.721,33,20,0,0,0.0,0.0,,8.5,SI,44.61,12.0,False,1.35,False,26.7,-0.06,False,94.7,33.3,75.8,25.0,True,0.0,False,16.7,False,26.0,True,45,2,SI(45%):1/20pa  |  CU(32%):0/9pa  |  CH(18%):1/16pa,88.0,31.1,74.1,28.9,False,0.0,False,17.8,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824674,02:20 PM,CHC,HOU,7,2.05,False,False,False,False,4,3,0,0,0.7585,72,0,5,0,0.0,15.9,23.0,126.0,51.6,0.2678,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.8,,20.8,2.6,0.68,0.134,0.134,0.238,0.0,0.477,0.581,1.32,0.0,0.0521,0.2646,0.1448,0.5135,0.0,14,1,4,0,3,7.1,42.9,0.331,21.4,10.0,15.3,0.443,0.407,0.431,0.0,0.333,0.404,0.0,3.44,56,16,0,0,0.0,0.0,,7.6,FF,16.81,14.2,False,0.29,False,50.0,0.83,False,93.7,50.0,73.6,42.9,True,7.1,True,35.7,True,30.4,False,48,2,ST(42%):0/4pa  |  FF(24%):1/27pa  |  CU(12%):0/3pa  |  SI(11%):1/14pa,98.1,37.5,73.2,56.2,True,6.2,True,18.8,False,19.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824516,07:15 PM,CIN,STL,7,2.05,False,False,False,False,4,3,0,0,0.7419,218,0,7,1,14.3,16.0,27.2,213.0,58.2,0.3485,0.0446,0.0,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.3,1.138,0.29,0.29,0.326,0.048,0.413,1.068,2.43,0.0,0.0676,0.2654,0.1547,0.5666,0.0,31,1,6,0,2,6.5,29.0,0.271,32.3,6.2,12.8,0.39,0.36,0.422,0.0,0.333,0.46,0.0,4.555,51,22,0,1,357.0,103.2,deep line drive 357ft 103mph | triple 103mph EV,14.8,SL,26.21,-7.2,False,0.54,False,,-0.8,False,94.6,35.5,74.4,29.0,True,6.5,True,29.0,True,17.9,False,127,11,FF(44%):6/77pa  |  SL(29%):2/17pa  |  SI(16%):2/30pa  |  KC(10%):1/3pa,95.8,37.8,74.5,40.2,True,4.7,False,26.8,True,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824516,07:15 PM,CIN,STL,5,1.5,False,False,False,False,3,2,0,0,0.5135,91,0,5,0,0.0,16.0,27.2,213.0,58.2,0.3053,0.0391,0.0,🟢 Disciplined,59.0,0.0,,9.1,,19.7,2.8,0.386,0.074,0.074,0.037,0.037,0.386,0.854,0.72,0.0,0.0265,0.1379,0.0531,0.2573,0.0,11,0,28,0,0,0.0,45.5,0.132,18.2,0.0,18.7,0.296,0.317,0.21,0.0,0.0,0.144,0.0,2.116,26,13,0,0,0.0,0.0,,8.2,FF,25.31,19.3,False,-0.27,False,,-0.8,False,94.5,18.2,72.5,45.5,True,0.0,False,27.3,True,19.8,False,49,2,FF(44%):2/34pa  |  SL(29%):0/5pa  |  SI(16%):0/9pa  |  KC(10%):0/1pa,92.6,24.5,72.4,53.1,False,2.0,False,26.5,True,28.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824516,07:15 PM,CIN,STL,6,1.08,True,False,False,False,2,4,0,0,0.7714,87,0,7,1,14.3,16.0,27.2,213.0,58.2,0.0823,0.0105,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.1,3.9,0.99,0.23,0.23,0.389,0.0,0.698,0.336,2.069,0.0,0.0587,0.2528,0.158,0.5282,0.0,31,2,19,0,1,3.2,38.7,0.345,22.6,5.3,11.5,0.444,0.422,0.426,0.0,0.37,0.424,0.0,4.084,45,18,0,2,379.0,101.9,deep fly ball 379ft 102mph | double 99mph EV,13.9,SL,24.16,14.1,False,-0.76,False,,-0.8,False,89.3,35.5,73.3,38.7,False,3.2,False,19.4,False,24.1,True,36,2,FF(44%):1/20pa  |  SL(29%):1/5pa  |  SI(16%):0/11pa  |  KC(10%):0/0pa,91.4,36.1,74.1,47.2,False,8.3,True,33.3,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823458,04:05 PM,PHI,CLE,6,1.4,False,False,False,False,2,4,0,0,0.7588,12,0,4,0,0.0,15.8,25.8,120.0,45.8,0.3114,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,30.0,3.8,0.442,0.0,0.0,0.442,0.0,0.442,0.575,0.883,0.0,0.0,0.1162,0.1162,0.2325,0.0,10,0,999,0,1,10.0,30.0,0.097,20.0,0.0,15.8,0.185,0.285,0.185,0.0,0.111,0.197,0.0,0.0,27,15,0,0,0.0,0.0,,11.0,FF,29.42,14.7,False,0.08,False,,-0.6,False,90.4,20.0,73.8,30.0,False,10.0,True,20.0,False,9.1,False,8,0,FF(35%):0/4pa  |  SI(20%):0/3pa  |  ST(15%):0/1pa  |  FS(12%):0/0pa,93.7,25.0,74.3,37.5,True,12.5,True,25.0,True,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,José Ramírez,608070,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823458,04:05 PM,PHI,CLE,3,0.45,False,False,False,False,0,3,0,0,0.6197,221,0,6,2,33.3,15.8,25.8,120.0,45.8,0.2565,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.5,,29.6,4.3,1.031,0.217,0.217,0.217,0.0,0.814,0.329,1.898,0.0,0.0507,0.2412,0.1015,0.4442,0.0,28,2,3,0,1,3.6,42.9,0.285,32.1,11.1,9.5,0.353,0.388,0.476,0.0,0.4,0.574,0.0,2.694,33,15,0,0,0.0,0.0,,9.5,ST,18.93,21.1,False,0.28,False,,-0.6,False,92.4,42.9,70.5,42.9,False,3.6,False,17.9,False,19.9,False,101,4,FF(35%):4/54pa  |  SI(20%):0/20pa  |  ST(15%):0/12pa  |  FS(12%):0/15pa,90.7,31.7,69.8,40.6,False,4.0,False,25.7,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CLE,Kyle Manzardo,700932,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823458,04:05 PM,PHI,CLE,1,0.24,True,False,True,False,1,0,0,0,0.4219,150,0,5,0,0.0,15.8,25.8,120.0,45.8,0.4352,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.3,3.7,1.001,0.229,0.229,0.057,0.072,0.457,1.3,1.891,0.0,0.0618,0.2696,0.0966,0.5093,0.0,18,2,3,0,0,0.0,38.9,0.355,27.8,18.2,22.0,0.299,0.331,0.454,0.0,0.5,0.548,0.0,2.476,35,13,0,0,0.0,0.0,,9.2,SI,28.05,5.7,False,-0.35,False,,-0.6,False,91.3,33.3,68.7,38.9,False,0.0,False,16.7,False,11.1,False,85,3,FF(35%):1/45pa  |  SI(20%):1/24pa  |  ST(15%):1/6pa  |  FS(12%):0/10pa,91.6,27.1,69.6,43.5,False,2.4,False,14.1,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825080,10:10 PM,AZ,COL,5,1.25,False,False,False,False,2,3,0,0,0.562,159,0,7,0,0.0,20.4,34.7,216.0,61.1,0.1648,0.0402,1.19,⬜ Neutral,56.0,0.0,,4.9,,41.5,3.6,0.804,0.176,0.176,0.249,0.073,0.291,0.612,1.728,0.0,0.0487,0.222,0.1376,0.477,0.0,27,1,18,0,0,0.0,22.2,0.266,25.9,6.7,18.9,0.414,0.317,0.351,0.0,0.304,0.37,0.0,4.582,38,24,0,0,0.0,0.0,,8.2,CH,28.62,23.5,False,2.09,True,,0.14,False,89.6,33.3,76.0,22.2,False,0.0,False,33.3,True,33.2,False,91,5,FF(42%):3/48pa  |  KC(23%):0/3pa  |  CH(16%):1/24pa  |  SL(10%):1/16pa,89.0,29.7,73.7,19.8,False,2.2,False,28.6,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825080,10:10 PM,AZ,COL,2,0.3,False,False,False,False,0,2,0,0,0.2862,184,0,6,1,16.7,20.4,34.7,216.0,61.1,0.2043,0.0498,1.19,⬜ Neutral,56.0,0.0,,6.0,,44.4,4.1,0.719,0.199,0.199,0.056,0.0,0.283,1.421,1.373,0.0,0.0484,0.1745,0.062,0.3333,0.0,24,1,15,0,0,0.0,25.0,0.16,20.8,9.1,26.6,0.344,0.292,0.297,0.0,0.13,0.264,0.0,4.86,27,12,0,0,0.0,0.0,,7.7,FF,22.0,20.1,False,-1.52,False,,0.14,False,89.9,16.7,73.3,25.0,False,0.0,False,12.5,False,9.8,False,96,5,FF(42%):2/54pa  |  KC(23%):0/1pa  |  CH(16%):1/16pa  |  SL(10%):2/25pa,93.8,26.0,73.9,24.0,True,2.1,False,20.8,False,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823222,04:05 PM,SF,CWS,7,1.32,True,False,False,False,3,4,0,0,0.7658,51,0,6,1,16.7,15.0,35.0,214.0,52.8,0.1897,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.9,,26.8,3.2,0.57,0.104,0.104,0.053,0.0,0.258,1.092,0.934,0.0,0.0329,0.1804,0.0496,0.2958,0.0,21,1,10,0,2,9.5,19.0,0.151,23.8,7.7,23.5,0.273,0.345,0.268,0.0,0.2,0.278,0.0,1.821,35,20,0,0,0.0,0.0,,16.4,SL,24.87,10.9,False,-0.86,False,23.1,0.23,False,98.1,23.8,72.9,19.0,True,9.5,True,19.0,False,14.9,False,40,1,SI(51%):0/7pa  |  CH(15%):1/15pa  |  SL(15%):0/8pa  |  FF(11%):0/10pa,97.7,37.5,74.3,42.5,True,5.0,True,22.5,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
