grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Kyle Manzardo,700932,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823772,02:10 PM,MIL,CLE,6,1.8,False,False,False,False,3,1,1,1,0.494,212,36,4,1,25.0,19.8,26.0,177.0,62.7,0.333,0.1026,1.71,🟢 Disciplined,59.0,0.0,,8.9,,31.3,3.7,1.3,0.089,0.089,0.089,0.0,0.304,0.837,1.655,0.0,0.0241,0.3523,0.0481,0.4486,0.0,12,0,21,0,0,0.0,16.7,0.157,8.3,0.0,23.6,0.322,0.318,0.357,0.0,0.0,0.337,0.0,3.617,25,17,0,0,0.0,0.0,,5.3,SI,28.05,5.7,False,-0.72,False,70.0,-0.28,False,97.9,41.7,64.5,16.7,True,0.0,False,25.0,True,16.8,False,27,1,FF(27%):1/61pa  |  SL(25%):1/29pa  |  SI(19%):1/34pa  |  FC(16%):1/20pa,84.6,25.9,67.2,33.3,False,3.7,False,18.5,False,12.1,False,36,1,85.1,22.2,False,2.8,False,16.7,False,18.5,False,2.78,33.3,5.6,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823772,02:10 PM,MIL,CLE,4,1.0,True,False,False,False,0,2,2,0,0.2446,309,94,5,0,0.0,19.8,26.0,177.0,62.7,0.232,0.0715,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,1.071,0.134,0.134,0.25,0.0,0.179,0.553,1.723,0.0,0.0315,0.2511,0.0901,0.404,0.0,21,0,24,0,0,0.0,23.8,0.128,23.8,0.0,10.0,0.337,0.366,0.294,0.0,0.05,0.24,0.0,3.243,9,29,0,0,0.0,0.0,,11.5,SL,18.93,21.1,False,0.96,False,70.0,-0.28,False,87.2,19.0,67.7,23.8,False,0.0,False,19.0,False,13.0,False,62,3,FF(27%):6/77pa  |  SL(25%):1/47pa  |  SI(19%):0/30pa  |  FC(16%):1/34pa,95.2,46.8,74.0,32.3,True,1.6,False,24.2,True,19.2,False,94,5,95.3,45.7,True,2.1,False,23.4,True,18.0,False,5.32,26.6,10.6,1.0,,,
D,0,CLE,Brayan Rocchio,677587,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823772,02:10 PM,MIL,CLE,2,0.3,True,False,False,False,0,2,0,0,0.2603,254,79,5,0,0.0,19.8,26.0,177.0,62.7,0.2118,0.0652,1.71,⬜ Neutral,56.0,0.0,,6.6,,31.9,3.6,0.847,0.086,0.086,0.172,0.11,0.436,0.656,1.499,0.0,0.0236,0.2325,0.1011,0.4112,0.0,19,0,18,0,0,0.0,36.8,0.133,15.8,0.0,9.4,0.335,0.326,0.275,0.0,0.125,0.253,0.0,1.817,9,17,0,0,0.0,0.0,,6.2,FF,17.6,14.4,False,-1.31,False,70.0,-0.28,False,86.5,26.3,68.6,36.8,False,0.0,False,5.3,False,8.6,False,55,2,FF(27%):3/75pa  |  SL(25%):0/30pa  |  SI(19%):0/47pa  |  FC(16%):1/18pa,86.4,25.5,68.7,41.8,False,5.5,True,23.6,True,14.5,False,79,2,84.2,24.1,False,3.8,False,19.0,False,8.7,False,2.53,21.5,8.9,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,8,1.901,False,False,False,False,2,3,1,2,0.2673,298,90,5,1,20.0,18.4,27.5,305.0,56.1,0.168,0.0074,1.5,🟢 Disciplined,59.0,0.0,,11.7,,19.8,4.3,1.133,0.295,0.295,0.113,0.046,0.635,0.431,2.221,0.0,0.0692,0.2659,0.1064,0.5214,0.0,22,1,16,0,1,0.0,36.4,0.217,54.5,7.1,10.1,0.373,0.384,0.381,0.0,0.2,0.377,0.0,3.359,22,36,0,0,0.0,0.0,,16.2,SI,25.57,11.9,False,1.16,False,55.6,-0.85,False,91.3,36.4,73.9,36.4,False,4.5,False,27.3,True,23.3,True,61,5,FF(35%):5/90pa  |  CH(25%):2/24pa  |  SI(17%):4/64pa  |  ST(13%):1/25pa,95.3,41.0,73.1,41.0,True,4.9,False,24.6,True,22.5,True,90,7,92.9,38.9,False,5.6,True,21.1,False,20.6,False,7.78,26.7,11.1,1.0,,,
C,1,CWS,Derek Hill,656537,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,4,0.992,True,False,False,False,1,2,1,0,0.267,89,58,5,1,20.0,18.4,27.5,305.0,56.1,0.2345,0.0103,1.5,⬜ Neutral,56.0,0.0,,7.0,,35.4,2.3,0.556,0.199,0.199,0.039,0.0,0.118,0.839,1.192,0.0,0.0863,0.2411,0.1034,0.5171,0.0,10,1,9,0,1,0.0,60.0,0.236,20.0,14.3,23.7,0.285,0.275,0.271,0.0,0.3,0.298,0.0,4.315,17,32,0,0,0.0,0.0,,10.9,FF,19.08,8.5,False,1.29,False,55.6,-0.85,False,85.5,30.0,73.5,60.0,False,10.0,True,10.0,False,-3.0,False,38,3,FF(35%):2/26pa  |  CH(25%):1/15pa  |  SI(17%):0/12pa  |  ST(13%):0/5pa,83.5,28.9,68.4,23.7,False,5.3,True,23.7,True,13.3,False,58,4,81.7,25.9,False,5.2,True,17.2,False,9.9,False,6.9,22.4,8.6,1.0,,,
D,0,CWS,Braden Montgomery,695731,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,3,0.45,False,False,False,False,0,3,0,0,0.4386,20,5,5,0,0.0,18.4,27.5,305.0,56.1,0.3433,0.0151,1.5,⬜ Neutral,60.0,0.0,,5.0,,27.3,4.0,1.217,0.359,0.359,0.429,0.0,0.359,1.217,2.722,0.0,0.0897,0.3042,0.1969,0.6806,0.0,20,1,14,0,0,0.0,30.0,0.254,40.0,8.3,20.0,0.355,0.387,0.355,0.0,0.263,0.355,0.0,4.675,18,23,0,0,0.0,0.0,,8.6,FF,14.87,8.9,False,0.0,False,55.6,-0.85,False,91.8,40.0,71.3,30.0,False,0.0,False,15.0,False,8.9,False,9,1,FF(35%):0/4pa  |  CH(25%):1/4pa  |  SI(17%):0/1pa  |  ST(13%):0/0pa,100.4,55.6,68.2,33.3,True,0.0,False,33.3,True,18.2,False,5,0,89.0,60.0,False,0.0,False,20.0,False,17.2,False,0.0,40.0,20.0,1.0,,,
B,2,KC,Kameron Misner,670224,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,5,1.25,False,False,False,False,2,3,0,0,0.4685,13,2,4,1,25.0,20.3,31.0,310.0,53.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.3,,23.5,2.4,1.094,0.0,0.0,0.0,0.0,0.241,0.372,1.094,0.0,0.0,0.4504,0.0,0.4504,0.0,13,0,999,0,0,0.0,61.5,0.0,23.1,0.0,23.1,0.461,0.315,0.461,0.0,0.0,0.461,0.0,0.0,17,21,0,0,0.0,0.0,,8.2,FF,30.1,17.0,False,0.0,False,53.3,-0.01,False,76.7,15.4,69.6,61.5,False,0.0,False,23.1,True,20.2,False,9,0,FF(31%):0/4pa  |  SL(26%):0/3pa  |  CH(13%):0/2pa  |  SI(11%):0/0pa,80.9,22.2,70.4,55.6,False,0.0,False,33.3,True,27.7,True,2,0,82.3,50.0,False,0.0,False,100.0,False,34.5,False,0.0,50.0,0.0,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,4,1.0,False,False,False,False,1,1,1,1,0.2654,321,68,7,2,28.6,20.3,31.0,310.0,53.5,0.2702,0.0,,⬜ Neutral,56.0,0.0,,7.4,,32.9,4.4,1.193,0.057,0.057,0.443,0.057,0.321,0.386,1.923,0.0,0.013,0.2706,0.1266,0.4362,0.0,31,0,72,0,0,0.0,35.5,0.093,29.0,0.0,11.8,0.355,0.381,0.348,0.0,0.071,0.349,0.0,2.432,12,33,0,0,0.0,0.0,,14.4,CH,25.61,17.9,False,0.78,False,53.3,-0.01,False,93.4,48.4,72.2,35.5,True,0.0,False,9.7,False,16.3,False,50,1,FF(31%):1/82pa  |  SL(26%):0/53pa  |  CH(13%):2/24pa  |  SI(11%):1/55pa,97.4,48.0,72.5,26.0,True,4.0,False,18.0,False,15.8,False,68,1,96.9,48.5,True,2.9,False,17.6,False,15.8,False,1.47,27.9,13.2,1.0,,,
B,2,KC,Maikel Garcia,672580,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,3,0.9,False,False,False,False,1,1,1,0,0.2288,278,53,6,1,16.7,20.3,31.0,310.0,53.5,0.3401,0.0,,🟢 Disciplined,59.0,0.0,,9.0,,22.6,4.3,1.235,0.076,0.076,0.209,0.058,0.435,0.498,1.786,0.0,0.0176,0.2875,0.0796,0.4157,0.0,26,0,140,0,1,0.0,34.6,0.109,19.2,0.0,9.4,0.314,0.315,0.307,0.0,0.12,0.308,0.0,0.979,11,28,0,0,0.0,0.0,,16.5,SL,24.32,18.3,False,-0.16,False,53.3,-0.01,False,90.1,30.8,70.3,34.6,False,7.7,True,15.4,False,7.6,False,37,1,FF(31%):1/90pa  |  SL(26%):0/29pa  |  CH(13%):0/11pa  |  SI(11%):1/70pa,93.1,40.5,73.3,35.1,True,2.7,False,16.2,False,12.4,False,53,2,93.4,37.7,True,3.8,False,15.1,False,11.4,False,3.77,30.2,9.4,1.0,,,
B,2,MIL,Andrew Vaughn,683734,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823772,02:10 PM,MIL,CLE,6,1.5,False,False,False,False,2,1,1,2,0.2427,110,41,6,1,16.7,16.6,22.5,320.0,50.9,0.0991,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,21.8,3.8,1.532,0.144,0.144,0.585,0.074,0.793,0.144,2.697,0.0,0.0381,0.406,0.2128,0.7148,0.0,19,1,8,0,1,0.0,68.4,0.275,31.6,9.1,7.3,0.42,0.363,0.503,0.0,0.357,0.567,0.0,0.848,29,36,0,0,0.0,0.0,,14.5,CH,21.76,10.5,False,2.07,True,47.1,-0.01,False,85.0,26.3,71.3,68.4,False,5.3,True,26.3,True,17.2,False,33,1,FF(31%):2/31pa  |  CH(28%):0/10pa  |  SI(18%):0/20pa  |  SL(10%):0/14pa,94.2,42.4,70.2,60.6,True,3.0,False,18.2,False,11.1,False,41,1,94.1,39.0,True,4.9,False,19.5,False,12.5,False,2.44,41.5,22.0,1.0,,,
D,0,MIL,Jackson Chourio,694192,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823772,02:10 PM,MIL,CLE,1,0.4,False,False,True,False,1,0,0,0,0.2615,161,43,6,0,0.0,16.6,22.5,320.0,50.9,0.2406,0.0,2.03,⬜ Neutral,56.0,0.0,,5.2,,33.2,4.5,1.661,0.408,0.408,0.077,0.0,0.205,0.896,2.962,0.0,0.0907,0.3691,0.1078,0.6582,0.0,31,5,0,2,1,0.0,29.0,0.437,38.7,12.5,18.0,0.414,0.357,0.54,0.0,0.517,0.589,0.0,3.77,36,26,0,0,0.0,0.0,,14.2,SI,24.06,10.1,False,-0.9,False,47.1,-0.01,False,91.4,38.7,73.6,29.0,False,3.2,False,25.8,True,9.1,False,38,2,FF(31%):2/45pa  |  CH(28%):1/16pa  |  SI(18%):2/35pa  |  SL(10%):0/20pa,91.8,36.8,74.9,28.9,False,2.6,False,10.5,False,0.1,False,43,3,92.5,37.2,False,2.3,False,11.6,False,1.1,False,6.98,34.9,11.6,1.0,,,
C,1,MIN,Byron Buxton,621439,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822889,02:35 PM,TEX,MIN,4,1.05,False,False,False,False,1,2,1,0,0.2948,274,196,7,0,0.0,21.5,26.0,311.0,55.3,0.3132,0.0038,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.9,4.4,1.32,0.518,0.518,0.315,0.02,0.365,1.218,3.229,0.0,0.1187,0.3025,0.1955,0.74,0.0,30,5,0,1,0,0.0,30.0,0.524,26.7,22.2,21.2,0.405,0.344,0.553,0.0,0.643,0.641,0.0,6.099,41,32,0,1,344.0,104.6,deep fly ball 344ft 105mph,7.8,FF,21.55,18.9,False,2.86,True,42.9,0.08,False,97.2,43.3,74.0,30.0,True,0.0,False,20.0,False,13.4,False,140,13,FF(38%):7/78pa  |  SL(22%):5/38pa  |  CH(18%):1/36pa  |  SI(12%):3/47pa,90.6,32.1,72.9,29.3,False,3.6,False,22.9,True,23.1,True,196,19,90.1,30.6,False,3.6,False,25.0,True,21.9,False,9.69,25.0,15.3,1.0,,,
