grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Unknown (nan),nan,?,TB,---,822942,07:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2712,69,0,8,1,12.5,,,,,0.2801,0.0,3.5,1.34,1.11,295.7,7,🟡 Watch,52.0,0.0,,6.0,,51.8,3.7,0.83,0.166,0.166,0.166,0.0,0.166,0.996,1.494,0.332,0.0455,0.2273,0.0909,0.4091,0.0909,22,1,4,0,3,0.0,18.2,0.232,27.3,11.1,18.8,0.343,0.415,0.338,0.0,0.19,0.307,0.0,0.0,24,24,0.232,0.238,4,4,0,5,382.0,111.0,double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,0.0,,23.79,23.7,False,-0.48,False,,,False,91.0,27.3,72.0,18.2,False,13.6,True,22.7,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.6,77.3,11.6,9.5,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TB,---,822942,07:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2664,493,0,8,2,25.0,,,,,0.2324,0.0,3.5,1.34,1.11,295.7,7,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.41,0.385,0.385,0.128,0.0,0.641,0.77,2.693,0.77,0.0882,0.3235,0.1176,0.6176,0.1765,34,3,3,0,2,0.0,38.2,0.244,26.5,10.5,18.1,0.374,0.405,0.399,0.0,0.345,0.507,0.0,0.0,27,27,0.244,0.221,11,11,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,0.0,,23.8,7.9,False,0.76,False,,,False,98.3,52.9,75.4,38.2,True,20.6,True,32.4,True,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,82.4,13.4,7.7,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,PIT,---,823346,06:40 PM,PIT,BOS,4,1.6,False,False,False,False,4,0,0,0,0.6929,480,0,7,2,28.6,,,,,0.2107,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,10.7,,30.8,4.3,0.998,0.285,0.285,0.285,0.0,0.856,0.57,2.139,1.141,0.0667,0.2333,0.1333,0.5,0.2667,30,2,4,0,1,10.0,40.0,0.235,30.0,11.8,14.8,0.346,0.368,0.364,0.0,0.364,0.452,0.0,0.0,42,42,0.235,0.209,8,8,0,6,378.0,102.8,deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph | deep line drive 338ft 103,0.0,,28.0,20.8,False,0.38,False,,,False,92.7,46.7,71.3,40.0,False,10.0,True,23.3,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.7,76.7,9.1,8.9,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,PIT,---,823346,06:40 PM,PIT,BOS,2,0.8,False,False,False,False,2,0,0,0,0.7384,463,0,8,1,12.5,,,,,0.3618,0.0,4.2,1.07,1.37,377.0,17,⬜ Neutral,56.0,0.0,,7.3,,34.6,4.3,0.764,0.127,0.127,0.382,0.0,0.382,1.019,1.528,0.382,0.0294,0.1765,0.1176,0.3529,0.0882,34,1,18,0,1,2.9,35.3,0.161,17.6,4.3,22.5,0.266,0.293,0.272,0.0,0.194,0.296,0.0,0.0,32,32,0.161,0.154,5,5,0,6,359.0,111.4,double 111mph EV | deep fly ball 359ft 97mph | double 100mph EV | rocket LD 102mph | deep fly ball 345ft 92mph | double ,0.0,,22.58,4.1,False,-0.47,False,,,False,93.8,35.3,74.5,35.3,True,2.9,False,17.6,False,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,79.4,4.3,10.4,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,BOS,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,PIT,---,823346,06:40 PM,PIT,BOS,3,0.72,True,False,False,False,3,0,0,0,0.709,283,0,5,0,0.0,,,,,0.4243,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,10.4,,27.6,3.4,0.899,0.18,0.18,0.18,0.0,0.18,0.899,1.618,1.079,0.0526,0.2632,0.1053,0.4737,0.3158,19,1,7,0,3,5.3,31.6,0.215,26.3,11.1,18.4,0.358,0.337,0.358,0.0,0.235,0.354,0.0,0.0,33,33,0.215,0.213,5,5,0,3,366.0,103.0,deep line drive 333ft 103mph | double 103mph EV | deep fly ball 330ft 94mph | deep fly ball 366ft 96mph,0.0,,22.25,3.0,False,0.1,False,,,False,86.4,31.6,73.5,31.6,False,5.3,True,15.8,False,27.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.6,73.7,8.2,8.1,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,CHC,Michael Conforto,624424,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824643,02:20 PM,CHC,STL,8,2.75,False,False,False,False,4,0,3,1,0.7239,197,7,4,1,25.0,19.2,28.5,478.0,52.7,0.1917,0.0,3.85,0.92,1.28,380.7,25,🟢 Disciplined,59.0,0.0,,10.5,,27.4,2.7,1.258,0.711,0.711,0.064,0.0,0.483,0.255,3.456,0.191,0.26,0.46,0.2833,1.2633,0.07,15,0,32,0,3,6.7,26.7,0.206,20.0,0.0,19.8,0.331,0.314,0.328,0.0,0.091,0.295,0.0,3.731,37,37,0.206,0.217,30,30,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,17.3,FF,21.64,21.4,False,-0.54,False,43.8,0.36,False,88.6,26.7,69.1,26.7,False,6.7,True,26.7,True,22.4,True,5,2,FF(31%):3/70pa  |  SL(27%):2/17pa  |  CH(15%):1/30pa  |  SI(12%):2/25pa,102.6,60.0,72.3,40.0,False,20.0,False,20.0,False,14.0,False,7,2,98.2,42.9,True,14.3,True,14.3,False,23.8,True,28.57,42.9,28.6,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,112.0,3.731,33.3,93.3,12.8,9.4,7.2,40.0,100.0,9.3,5.8,7.1,28.6,100.0,10.5,7.6,7.3,0.0,100.0,,,,5.2,6.36,,,1.5,23
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824643,02:20 PM,CHC,STL,6,1.85,False,False,False,False,3,2,1,0,0.7649,198,21,8,1,12.5,19.2,28.5,478.0,52.7,0.2502,0.0,3.85,0.92,1.28,380.7,25,🟢 Disciplined,59.0,0.0,,10.0,,35.0,3.0,0.379,0.0,0.0,0.0,0.0,0.224,0.688,0.379,0.0,0.0,0.1279,0.0,0.1279,0.0,30,0,105,0,2,6.7,30.0,0.128,23.3,0.0,15.2,0.279,0.325,0.264,0.0,0.0,0.187,0.0,1.916,28,28,0.128,0.128,16,16,0,5,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,4.6,SL,31.19,15.5,False,-0.15,False,43.8,0.36,False,93.1,36.7,72.9,30.0,True,6.7,True,16.7,False,10.1,False,16,0,FF(31%):1/54pa  |  SL(27%):2/26pa  |  CH(15%):0/30pa  |  SI(12%):0/29pa,92.0,37.5,71.0,25.0,False,0.0,False,25.0,True,21.7,False,21,0,88.8,33.3,False,0.0,False,19.0,False,17.8,False,0.0,14.3,4.8,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,112.0,1.916,56.7,70.0,5.3,8.1,7.1,62.5,93.8,7.9,6.8,6.9,61.9,85.7,7.7,6.5,7.0,,,,,,5.2,4.25,,,0.0,23
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824643,02:20 PM,CHC,STL,6,1.5,False,False,True,False,3,0,0,3,0.6303,511,163,7,1,14.3,19.2,28.5,478.0,52.7,0.2132,0.0,3.85,0.92,1.28,380.7,25,🟢 Disciplined,59.0,0.0,,11.9,,34.0,4.4,1.19,0.245,0.245,0.197,0.072,0.784,1.22,2.266,0.55,0.0555,0.2693,0.1163,0.5128,0.1244,37,3,6,0,2,10.8,29.7,0.283,27.0,18.8,18.8,0.408,0.372,0.414,0.0,0.375,0.439,0.0,4.376,43,43,0.283,0.26,19,19,0,3,361.0,99.2,deep fly ball 353ft 98mph | double 98mph EV | deep fly ball 361ft 99mph | double 99mph EV | double 87mph EV,7.3,CH,30.28,17.1,False,-0.1,False,43.8,0.36,False,90.1,21.6,73.8,29.7,False,13.5,True,21.6,False,27.7,True,120,5,FF(31%):8/167pa  |  SL(27%):6/64pa  |  CH(15%):2/60pa  |  SI(12%):1/67pa,87.1,26.7,71.0,35.8,False,3.3,False,11.7,False,12.2,False,163,7,86.6,23.9,False,2.5,False,14.1,False,16.3,False,4.29,25.8,8.0,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,112.0,4.376,59.5,75.7,15.4,7.8,7.5,41.7,76.7,10.0,14.2,6.9,45.4,77.9,12.2,13.7,7.1,100.0,100.0,,,,5.2,8.43,,,0.25,23
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Unknown (nan),nan,?,MIA,---,824479,06:10 PM,CIN,MIA,3,1.2,False,False,False,False,3,0,0,0,0.2712,69,0,8,1,12.5,,,,,0.2801,0.0,4.17,0.67,1.34,293.7,30,🟡 Watch,52.0,0.0,,6.0,,51.8,3.7,0.83,0.166,0.166,0.166,0.0,0.166,0.996,1.494,0.332,0.0455,0.2273,0.0909,0.4091,0.0909,22,1,4,0,3,0.0,18.2,0.232,27.3,11.1,18.8,0.343,0.415,0.338,0.0,0.19,0.307,0.0,0.0,24,24,0.232,0.238,4,4,0,5,382.0,111.0,double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,0.0,,23.79,23.7,False,-0.48,False,,,False,91.0,27.3,72.0,18.2,False,13.6,True,22.7,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.6,77.3,11.6,9.5,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,MIA,---,824479,06:10 PM,CIN,MIA,3,0.72,True,False,False,False,3,0,0,0,0.709,283,0,5,0,0.0,,,,,0.4243,0.0,4.17,0.67,1.34,293.7,30,🟢 Disciplined,59.0,0.0,,10.4,,27.6,3.4,0.899,0.18,0.18,0.18,0.0,0.18,0.899,1.618,1.079,0.0526,0.2632,0.1053,0.4737,0.3158,19,1,7,0,3,5.3,31.6,0.215,26.3,11.1,18.4,0.358,0.337,0.358,0.0,0.235,0.354,0.0,0.0,33,33,0.215,0.213,5,5,0,3,366.0,103.0,deep line drive 333ft 103mph | double 103mph EV | deep fly ball 330ft 94mph | deep fly ball 366ft 96mph,0.0,,22.25,3.0,False,0.1,False,,,False,86.4,31.6,73.5,31.6,False,5.3,True,15.8,False,27.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.6,73.7,8.2,8.1,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Matt McLain,680574,R,0,False,Unknown (nan),nan,?,MIA,---,824479,06:10 PM,CIN,MIA,3,0.72,True,False,False,False,3,0,0,0,0.2341,313,0,7,2,28.6,,,,,0.3097,0.0,4.17,0.67,1.34,293.7,30,🟢 Disciplined,59.0,0.0,,11.6,,25.8,3.8,0.784,0.314,0.314,0.157,0.0,0.628,1.099,1.883,0.314,0.0833,0.2083,0.125,0.5,0.0833,24,2,11,0,1,0.0,45.8,0.176,25.0,18.2,18.5,0.288,0.32,0.306,0.0,0.35,0.419,0.0,0.0,28,28,0.176,0.148,4,4,0,2,391.0,103.7,deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 391ft 101mph,0.0,,26.39,18.4,False,-0.3,False,,,False,82.9,20.8,71.3,45.8,False,16.7,True,33.3,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,79.2,10.6,11.3,6.9,,,,,,,,,,,,,,,,,,,,,0
A+,4,CLE,Angel Genao,694197,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824399,07:10 PM,CLE,SD,12,3.6,False,False,False,False,4,4,4,0,0.7137,27,17,7,1,14.3,17.5,20.7,513.0,42.7,0.0,0.0,2.83,0.77,1.15,257.7,28,⬜ Neutral,56.0,0.0,,7.4,,33.3,3.9,1.654,0.259,0.259,0.05,0.0,0.359,0.1,2.481,0.568,0.0671,0.4287,0.0801,0.6431,0.1472,27,1,8,0,2,7.4,37.0,0.167,25.9,0.0,7.4,0.4,0.373,0.4,0.0,0.167,0.4,0.0,0.0,45,45,0.167,0.167,29,29,0,7,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359,16.7,FF,20.6,6.5,False,0.0,False,30.6,-0.97,False,93.2,48.1,70.3,37.0,True,7.4,True,22.2,True,6.3,False,12,1,CH(36%):0/2pa  |  SI(26%):0/6pa  |  FF(17%):0/9pa  |  ST(16%):1/2pa,96.3,58.3,72.4,41.7,True,8.3,True,33.3,True,12.5,False,17,1,93.3,47.1,True,11.8,True,29.4,True,10.0,False,5.88,35.3,5.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.0,0.0,59.3,66.7,6.0,8.3,7.3,66.7,58.3,3.6,7.2,7.1,70.6,64.7,5.5,7.5,7.2,,,,,,6.2,7.05,,,0.273,24
A,3,CLE,Rhys Hoskins,656555,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824399,07:10 PM,CLE,SD,6,2.1,False,False,False,False,4,1,1,0,0.2681,294,176,6,1,16.7,17.5,20.7,513.0,42.7,0.4188,0.0,2.83,0.77,1.15,257.7,28,🟢 Disciplined,62.0,0.0,,14.9,,22.1,3.4,0.582,0.146,0.146,0.09,0.0,0.453,0.834,1.109,0.147,0.0434,0.1731,0.0702,0.33,0.0437,16,1,6,0,2,0.0,43.8,0.202,31.2,14.3,22.8,0.31,0.31,0.309,0.0,0.2,0.304,0.0,3.306,25,25,0.202,0.202,14,14,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,3.1,FF,25.15,7.4,False,-1.26,False,30.6,-0.97,False,93.4,31.2,70.4,43.8,True,6.2,True,31.2,True,23.1,True,121,4,CH(36%):1/28pa  |  SI(26%):2/63pa  |  FF(17%):4/91pa  |  ST(16%):2/29pa,90.0,24.8,70.2,40.5,False,2.5,False,14.0,False,23.9,True,176,7,87.9,20.5,False,2.3,False,15.9,False,23.4,True,3.98,15.3,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.0,3.306,25.0,93.8,12.8,8.6,8.1,36.4,76.0,16.3,8.1,8.0,39.8,73.9,17.3,7.8,8.2,50.0,100.0,,,,6.2,7.16,,,0.17,24
B,2,CLE,Chase DeLauter,800050,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824399,07:10 PM,CLE,SD,6,1.2,False,False,False,False,1,1,1,3,0.7297,412,280,7,1,14.3,17.5,20.7,513.0,42.7,0.1461,0.0,2.83,0.77,1.15,257.7,28,🟢 Disciplined,63.0,0.0,,10.9,,21.0,4.3,1.03,0.118,0.118,0.133,0.0,0.561,0.644,1.518,0.13,0.0275,0.2393,0.0585,0.3528,0.0301,36,1,5,0,1,5.6,44.4,0.156,22.2,0.0,9.0,0.351,0.348,0.358,0.0,0.129,0.387,0.0,1.3,32,32,0.156,0.162,23,23,0,3,390.0,100.7,deep line drive 345ft 97mph | deep fly ball 390ft 101mph | double 74mph EV,12.9,SI,28.66,18.4,False,-0.94,False,30.6,-0.97,False,90.8,36.1,67.4,44.4,False,5.6,True,11.1,False,3.3,False,183,5,CH(36%):0/41pa  |  SI(26%):1/67pa  |  FF(17%):6/134pa  |  ST(16%):0/31pa,93.0,36.6,72.0,47.5,False,2.2,False,16.4,False,15.7,False,280,10,92.5,37.1,False,1.8,False,16.1,False,15.0,False,3.57,21.8,8.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.0,1.3,38.9,75.0,2.6,10.0,7.2,30.1,79.8,5.2,6.9,7.1,32.1,82.1,4.6,7.5,7.1,,,,,,6.2,4.63,,,0.131,24
B,2,COL,Hunter Goodman,696100,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823185,10:15 PM,SF,COL,5,1.5,False,False,False,False,3,2,0,0,0.2919,433,293,7,1,14.3,14.0,18.6,501.0,49.9,0.3426,0.0,5.29,1.03,1.6,236.3,20,🟢 Disciplined,59.0,0.0,,8.2,,40.4,4.1,1.054,0.323,0.323,0.157,0.06,0.383,0.807,2.3,0.285,0.0783,0.2559,0.1311,0.5582,0.0692,24,1,9,0,2,0.0,41.7,0.281,20.8,0.0,25.4,0.376,0.339,0.364,0.0,0.227,0.287,0.0,5.94,28,28,0.281,0.29,26,26,0,5,409.0,112.1,rocket LD 103mph | deep fly ball 338ft 90mph | deep fly ball 409ft 103mph | rocket LD 112mph | deep fly ball 409ft 104mp,9.4,CH,18.99,19.7,False,0.72,False,41.1,-0.66,False,91.0,37.5,75.7,41.7,False,12.5,True,25.0,True,23.3,True,102,10,SI(36%):6/64pa  |  CU(27%):3/30pa  |  CH(22%):3/43pa  |  FC(11%):2/27pa,89.4,29.4,74.3,32.4,False,5.9,True,24.5,True,17.9,False,293,25,90.6,27.6,False,3.8,False,20.8,False,20.1,False,8.53,22.2,12.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,123.3,5.94,66.7,70.8,13.1,6.2,7.4,48.0,76.5,13.6,6.9,7.2,56.3,81.9,14.0,6.7,7.3,0.0,100.0,,,,3.8,10.0,,,0.391,23
B,2,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,DET,---,824237,06:40 PM,DET,CWS,4,1.6,False,False,False,False,4,0,0,0,0.6787,329,0,7,1,14.3,,,,,0.2551,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.542,0.271,0.271,0.271,0.0,0.678,1.355,1.627,0.407,0.0625,0.125,0.125,0.375,0.0938,32,2,11,0,3,12.5,43.8,0.298,12.5,11.8,25.2,0.393,0.376,0.38,0.0,0.296,0.32,0.0,0.0,48,48,0.298,0.298,4,4,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,0.0,,34.55,8.7,False,-1.12,False,,,False,94.1,31.2,69.8,43.8,True,12.5,True,25.0,True,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.4,71.9,18.7,8.6,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Drew Romo,691011,L,0,False,Unknown (nan),nan,?,DET,---,824237,06:40 PM,DET,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6756,161,0,4,0,0.0,,,,,0.1803,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,56.0,0.0,,7.8,,35.4,3.4,0.521,0.261,0.261,0.0,0.0,0.0,0.521,1.303,0.521,0.0769,0.1538,0.0769,0.3846,0.1538,13,1,0,1,1,7.7,0.0,0.162,23.1,12.5,19.3,0.232,0.245,0.232,0.0,0.231,0.23,0.0,0.0,41,41,0.162,0.156,5,5,0,0,0.0,0.0,,0.0,,38.16,16.7,False,0.13,False,,,False,86.9,30.8,69.9,0.0,False,7.7,True,38.5,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,76.9,10.5,12.8,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,Edgar Quero,700337,L,0,False,Unknown (nan),nan,?,DET,---,824237,06:40 PM,DET,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2364,184,0,3,0,0.0,,,,,0.2699,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,59.0,0.0,,8.4,,26.7,3.4,0.564,0.282,0.282,0.0,0.0,1.128,0.282,1.41,0.282,0.0833,0.1667,0.0833,0.4167,0.0833,12,1,0,1,1,0.0,33.3,0.08,8.3,,12.5,0.235,0.278,0.253,0.0,0.375,0.484,0.0,0.0,20,20,0.08,0.056,7,7,0,1,351.0,97.5,deep fly ball 351ft 98mph,0.0,,28.69,3.3,False,0.37,False,,,False,94.3,41.7,69.6,33.3,True,8.3,True,16.7,False,-7.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.3,91.7,7.8,5.7,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Eduardo Valencia,680664,R,0,False,Unknown (nan),nan,?,CWS,---,824237,06:40 PM,DET,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2347,43,0,4,2,50.0,,,,,0.3022,0.0,4.16,1.11,1.35,153.7,13,⬜ Neutral,52.0,0.0,,2.1,,33.3,2.8,0.503,0.0,0.0,0.503,0.0,0.251,0.754,1.005,0.503,0.0,0.1818,0.1818,0.3636,0.1818,11,0,24,0,2,0.0,36.4,0.4,36.4,0.0,16.3,0.52,0.411,0.505,0.0,0.2,0.294,0.0,0.0,35,35,0.4,0.415,7,7,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,0.0,,20.81,10.9,False,-0.36,False,,,False,94.6,54.5,70.0,36.4,True,36.4,True,18.2,False,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,100.0,11.0,12.9,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,CWS,---,824237,06:40 PM,DET,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2327,116,0,4,0,0.0,,,,,0.1754,0.0,4.16,1.11,1.35,153.7,13,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.914,0.0,0.0,0.609,0.0,0.914,0.609,1.523,0.609,0.0,0.3,0.2,0.5,0.2,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,0.0,16,16,0.156,0.144,4,4,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,0.0,,32.39,27.7,False,-0.85,False,,,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,17.3,4.7,7.7,,,,,,,,,,,,,,,,,,,,,0
