grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825041,09:40 PM,AZ,CHC,10,2.5,False,False,False,False,4,1,1,4,0.7392,234,199,6,0,0.0,18.8,31.8,516.0,54.3,0.2467,0.0,3.65,0.82,1.22,407.0,27,🟢 Disciplined,59.0,0.0,,9.4,,35.9,3.1,0.485,0.077,0.077,0.142,0.0,0.327,0.705,0.859,0.121,0.0248,0.1561,0.0706,0.2763,0.0389,27,0,139,0,2,11.1,29.6,0.114,22.2,0.0,15.4,0.265,0.317,0.258,0.0,0.08,0.219,0.0,1.671,36,36,0.114,0.12,20,20,0,5,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,9.8,FC,31.19,15.5,False,-0.45,False,39.2,0.48,False,93.7,33.3,72.4,29.6,True,11.1,True,25.9,True,17.6,False,131,5,CH(30%):0/36pa  |  FF(25%):1/62pa  |  FC(15%):2/20pa  |  SL(11%):2/36pa,90.4,30.5,72.2,38.2,False,3.8,False,16.0,False,12.8,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,126.7,1.671,59.3,77.8,6.2,9.3,7.1,51.1,71.8,6.4,8.0,7.0,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,2.3,3.78,,,0.165,23
B,2,CHC,Kevin Alcántara,682634,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825041,09:40 PM,AZ,CHC,5,1.65,False,False,False,False,3,0,1,1,0.2673,28,9,5,1,20.0,18.8,31.8,516.0,54.3,0.7276,0.0,3.65,0.82,1.22,407.0,27,⬜ Neutral,56.0,0.0,,6.7,,30.0,2.0,0.072,0.072,0.072,0.0,0.0,0.072,0.928,0.286,0.215,0.035,0.035,0.035,0.14,0.105,10,1,4,0,2,0.0,30.0,0.141,30.0,16.7,28.6,0.26,0.253,0.263,0.0,0.375,0.311,0.0,4.525,27,27,0.141,0.125,19,19,0,1,332.0,88.2,deep fly ball 332ft 88mph,5.3,FF,31.73,5.8,False,0.47,False,39.2,0.48,False,99.9,20.0,75.8,30.0,True,10.0,True,20.0,False,22.7,True,7,0,CH(30%):0/6pa  |  FF(25%):1/13pa  |  FC(15%):0/0pa  |  SL(11%):0/4pa,97.2,14.3,71.9,28.6,False,0.0,False,0.0,False,2.7,False,9,0,95.0,11.1,True,0.0,False,0.0,False,5.5,False,0.0,11.1,0.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,126.7,4.525,40.0,70.0,9.2,13.3,7.9,57.1,57.1,12.5,12.3,7.9,55.6,55.6,13.7,10.9,8.0,,,,,,2.3,5.51,,,0.0,23
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,SF,---,823183,09:45 PM,SF,CIN,4,1.6,False,False,False,False,4,0,0,0,0.6943,420,0,8,1,12.5,,,,,0.1906,0.0,5.09,0.96,1.58,263.3,22,🟢 Disciplined,62.0,0.0,,13.6,,22.8,4.2,1.086,0.121,0.121,0.241,0.121,0.362,1.327,1.93,0.483,0.0286,0.2571,0.1143,0.4571,0.1143,35,1,0,1,1,5.7,37.1,0.223,25.7,5.0,14.8,0.346,0.357,0.35,0.0,0.219,0.365,0.0,0.0,38,38,0.223,0.224,4,4,0,7,380.0,105.7,double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 3,0.0,,28.07,15.1,False,-0.14,False,,,False,89.0,31.4,71.3,37.1,False,5.7,True,22.9,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.7,88.6,16.3,8.4,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Michael Toglia,669911,L,0,False,Unknown (nan),nan,?,SF,---,823183,09:45 PM,SF,CIN,2,0.8,False,False,False,False,2,0,0,0,0.3993,28,0,5,0,0.0,,,,,0.155,0.0,5.09,0.96,1.58,263.3,22,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.15,0.0,0.0,0.15,0.0,0.15,1.35,0.3,0.15,0.0,0.05,0.05,0.1,0.05,20,0,999,0,0,0.0,35.0,0.074,15.0,0.0,17.9,0.172,0.212,0.163,0.0,0.053,0.098,0.0,0.0,14,14,0.074,0.077,14,14,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,0.0,,29.29,9.7,False,1.74,True,,,False,94.5,40.0,72.7,35.0,True,0.0,False,20.0,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,80.0,12.0,12.0,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Patrick Bailey,672275,L,0,False,George Klassen,691946,Right,LAA,"FF, SL, CH, SI",823992,09:38 PM,LAA,CLE,6,1.5,False,False,False,False,2,1,1,2,0.4234,257,215,6,0,0.0,12.9,24.7,85.0,47.1,0.2608,0.0,4.41,1.2,1.37,322.3,10,🟢 Disciplined,59.0,0.0,,8.7,,31.4,3.4,0.762,0.141,0.141,0.167,0.0,0.24,0.921,1.353,0.497,0.0414,0.2229,0.0902,0.3959,0.1454,22,1,3,0,2,0.0,36.4,0.136,40.9,7.7,18.3,0.259,0.312,0.276,0.0,0.25,0.395,0.0,1.897,25,25,0.136,0.119,23,23,0,3,399.0,106.1,double 103mph EV | rocket LD 103mph | deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,10.7,FF,22.08,19.7,False,0.15,False,,0.11,False,95.3,45.5,72.2,36.4,True,4.5,False,22.7,True,18.3,False,153,6,FF(44%):3/83pa  |  SL(27%):2/33pa  |  CH(19%):1/36pa  |  SI(6%):1/39pa,91.3,31.4,72.1,36.6,False,2.6,False,17.6,False,16.1,False,215,6,89.5,28.8,False,2.8,False,16.7,False,13.2,False,2.79,18.6,6.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,21.7,1.897,36.4,95.5,12.2,13.8,7.5,43.8,88.2,5.5,12.8,7.1,47.4,86.0,6.9,12.9,7.2,,,,,,3.5,4.08,,,0.154,5
B,2,CLE,Chase DeLauter,800050,L,0,False,George Klassen,691946,Right,LAA,"FF, SL, CH, SI",823992,09:38 PM,LAA,CLE,6,1.2,False,False,False,False,1,1,1,3,0.493,434,297,4,0,0.0,12.9,24.7,85.0,47.1,0.1429,0.0,4.41,1.2,1.37,322.3,10,🟢 Disciplined,63.0,0.0,,10.8,,21.3,4.3,1.018,0.108,0.108,0.108,0.0,0.526,0.593,1.449,0.054,0.0252,0.2385,0.0505,0.3395,0.0126,13,0,25,0,0,0.0,30.8,0.163,7.7,0.0,9.0,0.348,0.342,0.345,0.0,0.0,0.311,0.0,1.362,17,17,0.163,0.163,21,21,0,1,347.0,93.0,deep fly ball 347ft 93mph,11.4,SL,28.66,18.4,False,-0.27,False,,0.11,False,91.7,15.4,68.4,30.8,False,0.0,False,15.4,False,10.3,False,206,8,FF(44%):6/142pa  |  SL(27%):3/56pa  |  CH(19%):0/47pa  |  SI(6%):1/71pa,93.0,37.4,71.6,47.6,False,1.9,False,16.0,False,14.2,False,297,10,92.4,36.4,False,1.7,False,16.2,False,14.5,False,3.37,22.2,7.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,21.7,1.362,46.2,76.9,5.0,11.1,7.3,30.6,81.6,4.5,7.2,7.1,32.7,82.2,4.6,7.5,7.2,,,,,,3.5,4.12,,,0.175,5
B,2,CLE,Angel Genao,694197,L,0,False,George Klassen,691946,Right,LAA,"FF, SL, CH, SI",823992,09:38 PM,LAA,CLE,5,1.15,True,False,False,False,0,3,2,0,0.5202,59,43,6,0,0.0,12.9,24.7,85.0,47.1,0.1185,0.0,4.41,1.2,1.37,322.3,10,⬜ Neutral,60.0,0.0,,6.8,,29.9,3.9,1.128,0.0,0.0,0.11,0.0,0.193,0.248,1.238,0.083,0.0,0.2867,0.028,0.3147,0.021,25,0,38,0,0,0.0,44.0,0.102,12.0,0.0,8.5,0.354,0.322,0.351,0.0,0.087,0.334,0.0,0.0,11,11,0.102,0.105,35,35,0,5,369.0,102.9,deep line drive 348ft 98mph | double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,17.7,FF,24.72,-5.0,False,1.22,False,,0.11,False,91.2,40.0,72.1,44.0,False,0.0,False,8.0,False,-4.2,False,31,0,FF(44%):0/17pa  |  SL(27%):0/4pa  |  CH(19%):0/10pa  |  SI(6%):0/14pa,93.7,51.6,71.4,38.7,True,9.7,True,19.4,False,0.3,False,43,1,92.0,44.2,False,7.0,True,16.3,False,0.4,False,2.33,30.2,4.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,21.7,0.0,36.0,76.0,5.2,7.4,7.4,38.7,83.9,3.9,6.7,7.2,46.5,81.4,5.1,7.1,7.2,,,,,,3.5,2.65,,,0.0,5
A,3,COL,Mickey Moniak,666160,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822695,06:45 PM,WSH,COL,9,2.353,False,False,False,False,2,3,2,2,0.5105,311,246,6,1,16.7,15.7,26.4,580.0,52.8,0.2961,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,5.6,,41.6,3.7,0.882,0.311,0.311,0.156,0.062,0.176,0.893,2.095,0.499,0.0836,0.2367,0.142,0.5624,0.134,25,2,0,1,0,0.0,16.0,0.278,16.0,13.3,20.9,0.362,0.292,0.356,0.0,0.304,0.317,0.0,4.4,31,31,0.278,0.274,22,22,0,6,359.0,103.1,deep fly ball 359ft 99mph | double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mp,10.8,FF,25.43,24.1,False,-0.35,False,40.4,0.04,False,90.5,32.0,73.2,16.0,False,0.0,False,40.0,True,29.3,False,117,10,FF(32%):9/84pa  |  KC(24%):0/3pa  |  SI(16%):0/45pa  |  ST(16%):3/30pa,92.9,35.0,74.4,32.5,False,6.0,True,29.9,True,22.0,False,246,15,90.8,30.9,False,3.3,False,26.4,True,20.6,False,6.1,25.6,13.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,4.4,64.0,76.0,14.2,9.5,7.8,53.0,82.9,10.4,8.9,7.5,53.7,82.5,13.4,9.3,7.8,,,,,,2.6,10.0,,,0.373,27
B,2,COL,Brett Sullivan,664954,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822695,06:45 PM,WSH,COL,11,1.94,True,False,False,False,1,4,2,4,0.4761,177,135,6,1,16.7,15.7,26.4,580.0,52.8,0.1964,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,60.0,0.0,,5.9,,33.8,3.1,0.551,0.21,0.21,0.079,0.0,0.312,0.525,1.258,0.443,0.068,0.1787,0.0936,0.4083,0.1436,21,1,10,0,0,0.0,38.1,0.198,19.0,0.0,11.9,0.301,0.286,0.294,0.0,0.176,0.242,0.0,2.563,26,26,0.198,0.201,20,20,0,2,344.0,100.5,rocket LD 100mph | deep line drive 344ft 99mph,9.0,SI,30.06,25.5,False,-0.12,False,40.4,0.04,False,84.7,23.8,68.0,38.1,False,0.0,False,19.0,False,13.0,False,76,6,FF(32%):4/60pa  |  KC(24%):0/4pa  |  SI(16%):1/28pa  |  ST(16%):1/16pa,88.9,26.3,67.9,44.7,False,5.3,True,31.6,True,23.8,True,135,7,87.4,25.2,False,3.7,False,28.1,True,20.6,False,5.19,20.0,10.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,2.563,42.9,85.7,5.7,10.8,7.3,44.7,76.3,6.6,9.1,7.2,41.5,82.2,8.8,8.7,7.3,50.0,100.0,,,,2.6,6.19,,,0.304,27
B,2,COL,Willi Castro,650489,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822695,06:45 PM,WSH,COL,5,1.1,False,False,False,False,0,2,2,1,0.4282,418,271,7,2,28.6,15.7,26.4,580.0,52.8,0.2874,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,7.7,,37.5,4.0,0.953,0.162,0.162,0.129,0.0,0.524,1.026,1.569,0.211,0.0404,0.2372,0.0725,0.3905,0.0526,27,1,9,0,2,0.0,44.4,0.154,14.8,7.1,17.7,0.331,0.309,0.334,0.0,0.125,0.351,0.0,2.422,20,20,0.154,0.159,27,27,0,1,347.0,102.7,deep line drive 347ft 103mph,10.1,FF,39.08,7.1,False,1.15,False,40.4,0.04,False,92.7,40.7,71.3,44.4,False,3.7,False,11.1,False,13.6,False,142,6,FF(32%):7/144pa  |  KC(24%):0/8pa  |  SI(16%):0/40pa  |  ST(16%):0/18pa,93.0,32.4,71.6,39.4,True,4.2,False,21.8,False,20.7,False,271,9,90.0,28.4,False,2.6,False,22.5,True,17.8,False,3.32,21.8,7.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,2.422,40.7,81.5,10.0,11.6,7.2,44.4,81.7,9.0,9.8,7.0,52.4,80.8,11.6,10.0,7.3,33.3,66.7,,,,2.6,5.61,,,0.205,27
A,3,CWS,Munetaka Murakami,808959,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824557,07:40 PM,CWS,TEX,10,2.394,True,False,False,False,1,4,3,2,0.7665,373,250,8,1,12.5,16.6,28.1,506.0,63.6,0.2758,0.0949,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,16.6,,22.0,4.3,0.715,0.349,0.349,0.141,0.0,0.744,1.411,1.902,0.17,0.0803,0.1645,0.1128,0.4379,0.0392,38,2,17,0,3,7.9,44.7,0.278,13.2,10.0,24.9,0.384,0.376,0.362,0.0,0.219,0.277,0.0,6.603,32,32,0.278,0.293,32,32,0,3,368.0,104.8,double 105mph EV | rocket LD 105mph | deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,11.0,SL,34.55,8.7,False,1.14,False,57.9,-0.82,False,92.4,26.3,72.1,44.7,False,7.9,True,10.5,False,11.7,False,168,16,SL(36%):2/67pa  |  SI(34%):3/48pa  |  FF(13%):13/126pa  |  FC(12%):2/15pa,97.1,31.0,73.5,42.9,True,5.4,True,23.8,True,19.6,False,250,22,94.8,28.8,True,5.2,True,21.2,False,15.1,False,8.8,19.6,12.4,1.0,,,,🎯 Target,🎯 Target,🤔 Average,120.7,6.603,44.7,78.9,19.4,7.6,7.8,37.5,81.5,17.0,9.9,7.7,42.4,78.8,18.4,9.7,7.8,,,,,,3.4,10.0,,,0.391,22
B,2,CWS,Miguel Vargas,678246,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824557,07:40 PM,CWS,TEX,6,1.5,False,False,False,False,1,2,2,1,0.2611,524,361,8,1,12.5,16.6,28.1,506.0,63.6,0.1688,0.0581,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,13.7,,21.9,4.4,0.952,0.199,0.199,0.307,0.0,0.861,0.789,1.855,0.173,0.0454,0.2173,0.1156,0.4237,0.0394,37,2,1,0,2,0.0,56.8,0.271,37.8,6.7,11.6,0.373,0.395,0.402,0.0,0.346,0.519,0.0,4.06,22,22,0.271,0.252,21,21,0,7,374.0,111.0,double 110mph EV | deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph | deep fly ball 37,6.7,SI,31.64,8.3,False,-0.84,False,57.9,-0.82,False,92.6,27.0,73.1,56.8,False,13.5,True,16.2,False,11.6,False,295,12,SL(36%):3/72pa  |  SI(34%):6/114pa  |  FF(13%):9/175pa  |  FC(12%):2/36pa,90.8,29.5,73.9,41.7,False,5.8,True,24.4,True,21.2,False,361,16,89.9,28.5,False,5.5,True,25.5,True,20.5,False,4.43,20.8,10.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,120.7,4.06,32.4,64.9,15.3,7.0,7.9,35.3,82.4,12.6,7.8,7.8,36.8,83.1,13.2,7.8,7.8,,,,,,3.4,7.99,,,0.22,22
B,2,CWS,Jarred Kelenic,672284,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824557,07:40 PM,CWS,TEX,6,1.25,True,False,False,False,0,3,2,1,0.3013,79,69,8,0,0.0,16.6,28.1,506.0,63.6,0.2965,0.102,5.09,1.45,1.53,272.3,4,🟢 Disciplined,59.0,0.0,,10.8,,29.4,2.6,0.427,0.0,0.0,0.049,0.0,0.427,1.003,0.477,0.14,0.0,0.1656,0.0191,0.1847,0.0541,10,0,34,0,0,0.0,40.0,0.068,0.0,0.0,25.3,0.272,0.316,0.275,0.0,0.0,0.316,0.0,1.479,6,6,0.068,0.068,27,27,0,0,0.0,0.0,,14.4,SL,36.79,14.5,False,-3.74,False,57.9,-0.82,False,87.3,20.0,69.1,40.0,False,0.0,False,0.0,False,-10.8,False,34,0,SL(36%):0/13pa  |  SI(34%):0/10pa  |  FF(13%):0/15pa  |  FC(12%):0/4pa,94.8,26.5,73.4,41.2,True,5.9,True,17.6,False,12.9,False,69,1,93.8,27.5,True,4.3,False,18.8,False,11.6,False,1.45,17.4,4.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,120.7,1.479,50.0,60.0,14.3,10.3,7.4,44.1,70.6,10.4,10.9,7.0,46.4,79.7,12.4,9.1,7.3,,,,,,3.4,1.81,,,0.034,22
B,2,DET,Colt Keith,690993,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824235,06:40 PM,DET,TB,5,1.4,False,False,False,False,2,1,1,1,0.7623,345,321,7,1,14.3,15.3,22.3,529.0,55.2,0.2452,0.002,3.55,1.37,1.13,322.0,6,🟢 Disciplined,59.0,0.0,,8.8,,24.7,3.2,0.861,0.107,0.107,0.141,0.026,0.4,0.46,1.372,0.081,0.0337,0.2722,0.0862,0.4339,0.0256,20,1,13,0,3,10.0,50.0,0.162,35.0,10.0,10.7,0.33,0.338,0.348,0.0,0.25,0.485,0.0,1.952,31,31,0.162,0.15,33,33,0,1,265.0,111.2,double 111mph EV,12.8,FC,36.94,11.1,False,1.4,False,50.0,-0.02,False,96.6,45.0,73.3,50.0,True,10.0,True,10.0,False,8.4,False,241,6,FC(33%):3/37pa  |  FF(27%):1/96pa  |  SI(24%):0/61pa  |  CH(11%):2/63pa,90.2,32.4,70.7,41.5,False,2.9,False,19.1,False,15.0,False,321,9,89.7,30.8,False,3.4,False,19.3,False,14.2,False,2.8,25.2,8.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,132.7,1.952,40.0,90.0,7.1,8.1,6.8,35.3,83.8,7.6,9.8,6.7,37.4,83.5,8.7,9.8,6.7,66.7,66.7,,,,7.9,3.43,,,0.155,24
B,2,DET,Ben Malgeri,701162,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824235,06:40 PM,DET,TB,5,1.4,False,False,False,False,1,2,2,0,0.2718,73,26,6,1,16.7,15.3,22.3,529.0,55.2,0.3366,0.0027,3.55,1.37,1.13,322.0,6,🟢 Disciplined,62.0,0.0,,14.7,,27.9,2.6,0.443,0.177,0.177,0.0,0.0,0.269,0.179,0.973,0.354,0.0684,0.1711,0.0684,0.3763,0.1368,10,0,7,0,0,0.0,50.0,0.172,20.0,0.0,15.1,0.357,0.32,0.343,0.0,0.0,0.139,0.0,2.984,15,15,0.172,0.172,30,30,0,0,0.0,0.0,,10.5,SI,27.14,20.5,False,0.96,False,50.0,-0.02,False,94.1,40.0,70.4,50.0,True,0.0,False,10.0,False,18.7,False,19,2,FC(33%):0/8pa  |  FF(27%):0/26pa  |  SI(24%):1/13pa  |  CH(11%):1/11pa,90.7,36.8,68.6,31.6,False,15.8,True,26.3,True,14.9,False,26,3,91.4,30.8,False,11.5,True,23.1,True,14.8,False,11.54,26.9,11.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,132.7,2.984,40.0,80.0,6.7,16.1,6.3,36.8,89.5,7.9,8.1,6.4,42.3,84.6,9.8,10.1,6.6,,,,,,7.9,6.73,,,0.333,24
A+,4,LAA,Moisés Ballesteros,694208,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,10,3.1,False,False,False,False,4,3,3,0,0.7392,234,35,6,0,0.0,14.5,21.5,571.0,51.7,0.2467,0.0,3.72,0.97,1.3,428.3,21,🟢 Disciplined,59.0,0.0,,9.4,,35.9,3.1,0.535,0.0,0.0,0.155,0.0,0.155,0.616,0.691,0.345,0.0,0.1722,0.05,0.2222,0.1111,27,0,139,0,2,11.1,29.6,0.114,22.2,0.0,15.4,0.265,0.317,0.258,0.0,0.08,0.219,0.0,1.591,36,36,0.114,0.12,20,20,0,5,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,8.4,FF,31.19,15.5,False,-0.45,False,45.0,-1.02,False,93.7,33.3,72.4,29.6,True,11.1,True,25.9,True,17.6,False,27,0,FF(40%):1/62pa  |  CH(27%):0/36pa  |  SI(18%):0/32pa  |  SL(6%):2/36pa,92.8,44.4,71.1,18.5,False,7.4,True,29.6,True,16.9,False,35,0,89.6,37.1,False,5.7,True,22.9,True,16.8,False,0.0,17.1,5.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,1.591,59.3,77.8,6.2,9.3,7.1,55.6,85.2,8.4,6.7,7.0,60.0,82.9,8.9,6.7,7.1,,,,,,5.6,3.56,,,0.038,25
A+,4,LAA,Jose Siri,642350,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,10,2.8,False,False,False,False,3,3,3,1,0.2446,164,84,5,1,20.0,14.5,21.5,571.0,51.7,0.5062,0.0,3.72,0.97,1.3,428.3,21,⬜ Neutral,56.0,0.0,,7.0,,44.2,2.6,0.367,0.092,0.092,0.061,0.0,0.184,0.949,0.703,0.092,0.0348,0.1394,0.058,0.2671,0.0348,15,0,27,0,2,0.0,33.3,0.191,20.0,0.0,25.0,0.331,0.297,0.315,0.0,0.0,0.152,0.0,4.136,21,21,0.191,0.191,35,35,0,3,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph,12.3,FF,24.44,23.6,False,2.42,True,45.0,-1.02,False,88.5,20.0,68.5,33.3,False,6.7,True,33.3,True,22.7,True,56,3,FF(40%):3/43pa  |  CH(27%):2/22pa  |  SI(18%):0/26pa  |  SL(6%):0/22pa,93.5,28.6,73.7,23.2,True,7.1,True,23.2,True,18.1,False,84,5,93.6,32.1,True,7.1,True,27.4,True,20.4,False,5.95,17.9,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,4.136,53.3,53.3,13.4,7.9,7.8,66.1,75.0,13.2,11.3,7.8,65.5,72.6,13.8,10.9,7.9,,,,,,5.6,8.4,,,0.204,25
C,1,LAA,Adam Frazier,624428,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,2,0.8,False,False,False,False,2,0,0,0,0.6681,106,16,4,0,0.0,14.5,21.5,571.0,51.7,0.2699,0.0,3.72,0.97,1.3,428.3,21,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,0.927,0.0,0.0,0.191,0.0,0.236,0.236,1.118,0.286,0.0,0.34,0.07,0.41,0.105,10,0,82,0,1,10.0,40.0,0.12,70.0,0.0,20.8,0.288,0.268,0.308,0.0,0.2,0.607,0.0,0.808,27,27,0.12,0.115,18,18,0,2,388.0,99.4,double 99mph EV | deep fly ball 388ft 99mph | double 99mph EV,2.8,SI,30.4,12.3,False,0.31,False,45.0,-1.02,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,15,0,FF(40%):1/33pa  |  CH(27%):0/10pa  |  SI(18%):0/23pa  |  SL(6%):0/15pa,82.9,26.7,62.1,46.7,False,0.0,False,13.3,False,13.9,False,16,0,82.9,25.0,False,0.0,False,12.5,False,13.9,False,0.0,18.8,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,0.808,30.0,100.0,10.9,7.5,6.9,60.0,86.7,8.8,15.0,6.5,56.2,87.5,9.5,14.7,6.5,100.0,100.0,,,,5.6,1.86,,,0.0,25
