grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Miguel Amaya,665804,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824346,03:10 PM,COL,CHC,6,1.6,False,False,False,False,3,2,0,1,0.2673,108,69,4,2,50.0,22.1,32.8,131.0,61.1,0.2432,0.0593,1.86,🟢 Disciplined,59.0,0.0,,8.1,,26.9,3.3,0.596,0.091,0.091,0.161,0.0,0.62,0.869,1.03,0.0,0.0277,0.1806,0.0765,0.3124,0.0,10,0,22,0,0,0.0,50.0,0.118,20.0,0.0,14.8,0.335,0.304,0.372,0.0,0.143,0.428,0.0,1.247,20,26,0,0,0.0,0.0,,3.3,FF,33.82,11.3,False,2.62,True,,0.33,False,95.0,30.0,72.4,50.0,True,0.0,False,30.0,True,26.4,True,47,2,FF(35%):1/34pa  |  SL(21%):1/28pa  |  CH(16%):0/9pa  |  ST(12%):0/4pa,87.1,17.0,68.4,34.0,False,2.1,False,25.5,True,24.6,True,69,3,85.6,17.4,False,1.4,False,20.3,False,21.2,False,4.35,14.5,5.8,1.0,,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824346,03:10 PM,COL,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4716,25,21,5,0,0.0,22.1,32.8,131.0,61.1,0.0885,0.0216,1.86,🟢 Disciplined,63.0,0.0,,11.8,,14.6,3.1,0.693,0.0,0.0,0.125,0.0,0.378,0.189,0.819,0.0,0.0,0.2243,0.0406,0.2649,0.0,17,0,999,0,0,0.0,58.8,0.043,23.5,0.0,4.0,0.276,0.347,0.26,0.0,0.0,0.238,0.0,0.0,10,25,0,0,0.0,0.0,,13.4,FF,18.44,8.9,False,-0.25,False,,0.33,False,94.7,35.3,71.7,58.8,True,0.0,False,11.8,False,10.4,False,16,0,FF(35%):0/9pa  |  SL(21%):0/2pa  |  CH(16%):0/9pa  |  ST(12%):0/0pa,96.4,56.2,72.8,43.8,True,0.0,False,6.2,False,3.5,False,21,0,93.8,42.9,True,0.0,False,9.5,False,6.1,False,0.0,23.8,4.8,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824346,03:10 PM,COL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.4438,224,182,6,0,0.0,16.9,28.6,231.0,52.8,0.0399,0.0,1.93,⬜ Neutral,56.0,0.0,,7.2,,35.1,3.7,1.154,0.03,0.03,0.421,0.0,0.19,0.677,1.667,0.0,0.0083,0.316,0.1237,0.4564,0.0,26,0,173,0,0,0.0,38.5,0.117,34.6,0.0,14.3,0.354,0.323,0.35,0.0,0.13,0.37,0.0,0.409,16,18,0,0,0.0,0.0,,6.1,CU,34.91,-1.9,False,0.16,False,33.3,-0.83,False,90.7,23.1,69.8,38.5,False,0.0,False,19.2,False,14.2,False,78,1,CH(32%):0/35pa  |  SI(22%):0/26pa  |  CU(19%):1/16pa  |  SL(14%):0/28pa,86.2,24.4,69.5,17.9,False,1.3,False,11.5,False,5.5,False,182,2,88.7,25.8,False,1.1,False,14.3,False,9.9,False,1.1,31.3,9.9,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824346,03:10 PM,COL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.3073,251,182,6,1,16.7,16.9,28.6,231.0,52.8,0.3609,0.0,1.93,⬜ Neutral,56.0,0.0,,6.4,,41.0,4.1,0.993,0.532,0.532,0.201,0.0,0.649,1.045,2.79,0.0,0.1283,0.2395,0.1768,0.6729,0.0,28,4,0,1,1,0.0,28.6,0.518,25.0,30.8,24.7,0.36,0.31,0.459,0.0,0.636,0.515,0.0,5.558,37,22,0,0,0.0,0.0,,9.2,CH,22.0,20.1,False,0.15,False,33.3,-0.83,False,94.5,35.7,74.3,28.6,True,3.6,False,21.4,False,16.9,False,83,10,CH(32%):2/26pa  |  SI(22%):1/26pa  |  CU(19%):3/24pa  |  SL(14%):5/40pa,92.7,28.9,73.9,30.1,False,4.8,False,16.9,False,19.4,False,182,13,91.4,28.0,False,3.3,False,20.3,False,19.8,False,7.14,22.0,11.0,1.0,,,
D,0,COL,Sterlin Thompson,694514,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824346,03:10 PM,COL,CHC,0,0.0,False,False,True,False,0,0,0,0,0.4683,52,42,6,0,0.0,16.9,28.6,231.0,52.8,0.0979,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.6,,26.1,3.1,0.732,0.0,0.0,0.193,0.0,0.579,0.346,0.925,0.0,0.0,0.2393,0.0631,0.3024,0.0,21,0,999,0,0,0.0,57.1,0.046,33.3,0.0,11.5,0.28,0.315,0.333,0.0,0.056,0.37,0.0,0.0,8,17,0,0,0.0,0.0,,6.2,SI,23.46,9.3,False,-0.36,False,33.3,-0.83,False,90.6,33.3,75.4,57.1,False,0.0,False,14.3,False,6.9,False,14,0,CH(32%):0/1pa  |  SI(22%):0/10pa  |  CU(19%):0/4pa  |  SL(14%):0/3pa,84.3,21.4,77.7,57.1,False,0.0,False,0.0,False,-9.2,False,42,0,87.8,26.2,False,0.0,False,9.5,False,2.5,False,0.0,19.0,4.8,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824589,07:40 PM,CWS,ATL,5,1.443,True,False,False,False,1,2,2,0,0.254,55,31,5,0,0.0,17.3,27.6,225.0,51.6,0.538,0.0,1.82,⬜ Neutral,56.0,0.0,,5.0,,33.8,2.3,0.867,0.31,0.31,0.155,0.0,0.0,0.278,1.951,0.0,0.1351,0.3784,0.2026,0.8512,0.0,13,2,5,0,2,0.0,7.7,0.405,38.5,22.2,18.2,0.341,0.376,0.461,0.0,0.538,0.557,0.0,8.897,31,30,0,0,0.0,0.0,,16.4,CH,25.92,18.4,False,-0.46,False,52.9,0.78,False,87.6,30.8,73.0,7.7,False,7.7,True,15.4,False,16.9,False,16,2,CH(33%):1/9pa  |  SI(33%):1/14pa  |  FC(25%):0/2pa,91.6,43.8,74.4,18.8,False,6.2,True,25.0,True,12.1,False,31,4,90.2,32.3,False,6.5,True,25.8,True,19.5,False,12.9,35.5,16.1,1.0,,,
D,0,CWS,Luisangel Acuña,682668,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824589,07:40 PM,CWS,ATL,0,0.0,False,False,True,False,0,0,0,0,0.2765,119,46,4,0,0.0,17.3,27.6,225.0,51.6,0.0692,0.0,1.82,⬜ Neutral,56.0,0.0,,6.2,,33.6,3.0,0.659,0.0,0.0,0.106,0.0,0.184,0.342,0.765,0.0,0.0,0.218,0.035,0.253,0.0,10,0,999,0,0,0.0,50.0,0.074,40.0,0.0,13.4,0.204,0.255,0.347,0.0,0.111,0.462,0.0,0.0,8,31,0,0,0.0,0.0,,9.2,SI,28.95,4.5,False,1.76,True,52.9,0.78,False,92.9,40.0,71.0,50.0,False,0.0,False,20.0,False,7.1,False,25,0,CH(33%):0/18pa  |  SI(33%):0/27pa  |  FC(25%):0/7pa,88.3,32.0,68.3,36.0,False,0.0,False,20.0,False,4.3,False,46,0,89.8,37.0,False,0.0,False,19.6,False,8.8,False,0.0,17.4,2.2,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,10,2.753,False,False,False,False,3,3,2,2,0.5014,138,127,5,0,0.0,23.0,27.0,122.0,59.0,0.0544,0.0087,2.01,⬜ Neutral,56.0,0.0,,5.6,,35.2,3.6,0.89,0.31,0.31,0.142,0.025,0.27,1.044,2.015,0.0,0.0868,0.2492,0.1338,0.5639,0.0,19,2,4,0,0,0.0,21.1,0.37,21.1,8.3,29.0,0.34,0.295,0.403,0.0,0.412,0.418,0.0,2.843,38,21,0,0,0.0,0.0,,9.2,FF,23.65,12.7,False,-0.2,False,38.5,0.27,False,86.6,26.3,71.4,21.1,False,0.0,False,26.3,True,23.7,True,91,7,FF(33%):3/36pa  |  SL(32%):1/18pa  |  FC(13%):0/14pa  |  CH(10%):3/28pa,91.3,30.8,70.9,36.3,False,1.1,False,26.4,True,22.5,True,127,8,91.7,28.3,False,1.6,False,22.0,True,21.2,False,6.3,21.3,10.2,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,11,2.35,False,False,False,False,2,3,2,4,0.5085,275,198,5,0,0.0,23.0,27.0,122.0,59.0,0.1405,0.0225,2.01,🟢 Disciplined,66.0,0.0,,13.2,,19.1,4.4,1.226,0.109,0.109,0.306,0.044,0.659,0.33,1.947,0.0,0.0247,0.2784,0.1042,0.4421,0.0,24,1,0,1,0,0.0,54.2,0.186,33.3,0.0,7.3,0.366,0.363,0.409,0.0,0.238,0.446,0.0,0.733,35,21,0,0,0.0,0.0,,8.7,FF,32.39,25.5,False,0.3,False,38.5,0.27,False,86.2,33.3,71.0,54.2,False,0.0,False,33.3,True,28.6,False,129,2,FF(33%):2/82pa  |  SL(32%):1/31pa  |  FC(13%):0/27pa  |  CH(10%):0/35pa,88.8,29.5,70.6,52.7,False,2.3,False,26.4,True,22.2,True,198,3,89.6,31.3,False,1.5,False,26.3,True,21.4,False,1.52,25.8,8.6,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,6,1.85,False,False,False,False,3,2,1,0,0.2935,239,161,6,1,16.7,23.0,27.0,122.0,59.0,0.2942,0.0471,2.01,⬜ Neutral,56.0,0.0,,6.2,,33.0,3.9,1.129,0.368,0.368,0.268,0.0,0.399,0.454,2.501,0.0,0.0951,0.2914,0.1642,0.6457,0.0,27,3,10,0,2,0.0,37.0,0.382,48.1,16.7,12.1,0.355,0.386,0.42,0.0,0.435,0.457,0.0,5.0,35,36,0,0,0.0,0.0,,11.8,SL,17.89,11.9,False,2.26,True,38.5,0.27,False,94.5,55.6,73.8,37.0,True,7.4,True,37.0,True,29.3,False,81,7,FF(33%):2/63pa  |  SL(32%):3/19pa  |  FC(13%):3/23pa  |  CH(10%):2/32pa,92.6,42.0,71.5,34.6,False,6.2,True,32.1,True,18.1,False,161,11,90.0,36.0,False,5.0,False,23.0,True,15.8,False,6.83,23.6,11.2,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,12,3.35,False,False,False,False,4,4,3,1,0.7889,223,171,7,1,14.3,15.6,29.8,262.0,63.7,0.321,0.1117,1.98,🟢 Disciplined,59.0,0.0,,10.6,,27.4,3.7,0.526,0.206,0.206,0.114,0.0,0.344,1.411,1.257,0.0,0.0558,0.1425,0.0866,0.3407,0.0,29,1,3,0,1,3.4,34.5,0.165,17.2,5.9,20.6,0.295,0.257,0.209,0.0,0.154,0.171,0.0,3.861,41,26,0,0,0.0,0.0,,12.8,FC,25.78,-3.0,False,-0.97,False,56.2,0.53,False,93.9,20.7,71.4,34.5,True,3.4,False,31.0,True,24.5,True,104,7,SI(35%):1/33pa  |  SL(25%):0/37pa  |  FC(18%):3/15pa  |  FF(15%):3/62pa,94.6,26.9,73.2,45.2,True,3.8,False,27.9,True,26.6,True,171,8,91.3,24.6,False,3.5,False,26.9,True,25.9,True,4.68,17.5,7.6,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,11,2.65,False,False,False,False,3,3,2,3,0.7659,146,121,7,1,14.3,15.6,29.8,262.0,63.7,0.1884,0.0656,1.98,⬜ Neutral,52.0,0.0,,3.3,,38.8,3.5,0.924,0.179,0.179,0.17,0.0,0.142,0.528,1.632,0.0,0.0513,0.2646,0.1,0.4673,0.0,26,2,9,0,1,3.8,19.2,0.234,30.8,12.5,14.4,0.316,0.284,0.401,0.0,0.231,0.433,0.0,3.5,36,28,0,0,0.0,0.0,,13.9,SI,28.4,17.7,False,-0.66,False,56.2,0.53,False,88.5,42.3,71.2,19.2,False,3.8,False,26.9,True,22.4,True,80,3,SI(35%):0/15pa  |  SL(25%):0/10pa  |  FC(18%):1/10pa  |  FF(15%):3/64pa,90.7,37.5,72.1,36.2,False,3.8,False,45.0,True,23.8,True,121,5,90.9,35.5,False,2.5,False,37.2,True,18.9,False,4.13,24.0,10.7,1.0,,,
