grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BOS,Rafael Devers,646240,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824723,07:10 PM,BOS,AZ,8,2.553,False,False,False,False,3,3,2,0,0.7445,487,328,7,2,28.6,18.9,32.5,493.0,54.8,0.1839,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,10.5,,30.7,4.3,0.987,0.213,0.213,0.336,0.0,0.491,1.022,1.962,0.25,0.0497,0.2305,0.1283,0.4582,0.0583,30,1,0,1,2,3.3,26.7,0.229,10.0,0.0,18.5,0.347,0.331,0.347,0.0,0.231,0.349,0.0,3.186,36,36,0.229,0.229,23,23,0,5,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph,12.2,CH,28.35,19.5,False,-0.49,False,41.7,-0.11,False,93.0,30.0,71.0,26.7,True,3.3,False,36.7,True,28.1,False,239,14,CH(30%):0/50pa  |  FF(24%):11/177pa  |  FC(16%):3/47pa  |  SL(11%):2/56pa,93.5,31.8,71.8,38.1,True,1.3,False,23.0,True,18.8,False,328,20,93.2,32.6,True,2.1,False,21.6,False,15.3,False,6.1,25.0,13.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,122.7,3.186,50.0,70.0,7.6,8.4,7.4,47.3,81.2,9.8,7.8,7.5,48.5,79.0,9.8,7.9,7.5,,,,,,2.0,7.14,,,0.275,22
A,3,BOS,Wilyer Abreu,677800,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824723,07:10 PM,BOS,AZ,12,2.38,True,False,False,False,2,3,3,4,0.7506,497,346,8,1,12.5,18.9,32.5,493.0,54.8,0.2171,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,10.9,,30.5,4.3,0.909,0.258,0.258,0.327,0.011,0.54,0.728,2.033,0.237,0.0604,0.2126,0.1393,0.4753,0.0553,33,2,3,0,2,12.1,42.4,0.246,36.4,10.5,14.5,0.352,0.376,0.367,0.0,0.385,0.435,0.0,3.269,37,37,0.246,0.216,21,21,0,6,400.0,105.3,deep line drive 338ft 103mph | deep line drive 330ft 94mph | deep fly ball 333ft 98mph | double 98mph EV | deep line dri,9.9,FF,28.0,20.8,False,-0.13,False,41.7,-0.11,False,87.4,39.4,73.0,42.4,False,12.1,True,15.2,False,17.1,False,249,15,CH(30%):2/76pa  |  FF(24%):8/143pa  |  FC(16%):2/49pa  |  SL(11%):5/63pa,90.8,32.9,73.4,31.7,False,5.2,True,28.1,True,21.9,False,346,17,90.6,32.4,False,5.2,True,28.0,True,20.5,False,4.91,20.5,10.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,122.7,3.269,42.4,78.8,10.0,7.3,7.4,43.8,86.7,8.0,8.1,7.2,43.4,84.7,8.1,8.6,7.2,0.0,100.0,,,,2.0,6.94,,,0.274,22
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,CWS,---,824639,08:05 PM,CHC,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6702,206,0,5,0,0.0,,,,,0.1409,0.0,4.33,1.12,1.39,168.3,13,🟢 Disciplined,59.0,0.0,,10.5,,27.0,2.7,0.433,0.144,0.144,0.0,0.0,0.289,1.011,0.867,0.867,0.0526,0.1579,0.0526,0.3158,0.3158,19,1,3,0,3,5.3,31.6,0.22,10.5,0.0,19.9,0.33,0.307,0.324,0.0,0.2,0.277,0.0,0.0,35,35,0.22,0.223,4,4,0,2,367.0,98.5,deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,-0.09,False,,,False,90.5,15.8,70.3,31.6,False,5.3,True,31.6,True,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,84.2,13.3,7.2,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Miguel Amaya,665804,R,0,False,Unknown (nan),nan,?,CWS,---,824639,08:05 PM,CHC,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2511,190,0,4,1,25.0,,,,,0.2689,0.0,4.33,1.12,1.39,168.3,13,⬜ Neutral,56.0,0.0,,7.9,,29.3,3.3,0.881,0.44,0.44,0.0,0.0,0.22,0.881,2.203,0.881,0.1333,0.2667,0.1333,0.6667,0.2667,15,2,0,1,1,0.0,26.7,0.164,33.3,16.7,20.0,0.333,0.303,0.343,0.0,0.429,0.444,0.0,0.0,29,29,0.164,0.138,12,12,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,0.0,,36.01,21.6,False,1.23,False,,,False,94.4,40.0,71.5,26.7,True,13.3,True,33.3,True,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,86.7,13.8,7.7,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,CWS,---,824639,08:05 PM,CHC,CWS,3,0.72,True,False,False,False,3,0,0,0,0.5999,528,0,7,1,14.3,,,,,0.2103,0.0,4.33,1.12,1.39,168.3,13,🟢 Disciplined,59.0,0.0,,11.6,,33.9,4.4,0.519,0.26,0.26,0.26,0.0,0.13,1.558,1.558,0.519,0.0588,0.1176,0.1176,0.3529,0.1176,34,2,0,1,3,5.9,32.4,0.254,23.5,11.8,18.8,0.399,0.364,0.366,0.0,0.242,0.219,0.0,0.0,36,36,0.254,0.257,7,7,0,3,369.0,99.2,deep fly ball 361ft 99mph | double 99mph EV | double 87mph EV | deep fly ball 369ft 96mph,0.0,,30.28,17.1,False,0.43,False,,,False,88.2,20.6,73.6,32.4,False,8.8,True,26.5,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.9,82.4,14.3,8.4,7.4,,,,,,,,,,,,,,,,,,,,,0
A,3,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, SL, CU",824475,06:40 PM,CIN,STL,9,2.3,False,False,False,False,2,3,3,1,0.5131,393,297,7,1,14.3,15.3,33.4,476.0,60.1,0.1843,0.0376,3.84,0.92,1.29,389.3,26,🟢 Disciplined,62.0,0.0,,14.0,,21.9,4.2,0.654,0.146,0.146,0.199,0.0,0.721,0.739,1.289,0.048,0.0346,0.1554,0.0818,0.3065,0.0115,29,0,32,0,0,0.0,48.3,0.2,17.2,0.0,14.0,0.342,0.36,0.321,0.0,0.08,0.214,0.0,3.836,23,23,0.2,0.223,28,28,0,5,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph,9.7,SI,28.07,15.1,False,0.67,False,66.7,-0.82,False,91.0,31.0,73.5,48.3,False,0.0,False,24.1,True,39.2,False,169,9,FF(21%):7/116pa  |  SI(19%):1/58pa  |  SL(16%):3/48pa  |  CU(16%):2/21pa,90.7,24.3,72.8,45.0,False,4.1,False,25.4,True,26.1,True,297,15,89.2,25.6,False,3.4,False,22.6,True,23.9,True,5.05,18.9,9.1,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,116.3,3.836,20.7,96.6,14.8,8.2,7.1,30.2,91.1,10.6,9.1,7.0,34.0,87.2,12.3,9.1,7.2,,,,,,4.2,7.84,,,0.243,23
B,2,CIN,TJ Friedl,670770,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, SL, CU",824475,06:40 PM,CIN,STL,7,1.7,False,False,False,False,2,3,1,1,0.4887,213,183,5,0,0.0,15.3,33.4,476.0,60.1,0.2527,0.0516,3.84,0.92,1.29,389.3,26,🟢 Disciplined,59.0,0.0,,8.5,,25.4,3.6,0.323,0.054,0.054,0.072,0.0,0.305,0.537,0.555,0.0,0.015,0.09,0.035,0.155,0.0,10,0,46,0,0,0.0,20.0,0.08,10.0,0.0,16.0,0.217,0.234,0.217,0.0,0.0,0.0,0.0,1.398,20,20,0.08,0.08,34,34,0,0,0.0,0.0,,8.9,SL,37.77,18.1,False,1.96,True,66.7,-0.82,False,83.4,20.0,67.3,20.0,False,0.0,False,60.0,True,28.6,False,130,3,FF(21%):2/90pa  |  SI(19%):0/37pa  |  SL(16%):0/13pa  |  CU(16%):1/12pa,84.8,20.8,67.6,43.1,False,0.8,False,23.1,True,23.1,True,183,3,84.4,19.7,False,0.5,False,20.8,False,19.5,False,1.64,12.6,5.5,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,116.3,1.398,30.0,100.0,5.3,9.9,6.2,27.7,86.2,5.6,13.6,6.4,36.1,84.7,5.9,15.0,6.4,50.0,100.0,,,,4.2,2.1,,,0.118,23
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, SL, CU",824475,06:40 PM,CIN,STL,6,1.2,False,False,False,False,0,2,2,2,0.7591,430,316,7,0,0.0,15.3,33.4,476.0,60.1,0.2595,0.0529,3.84,0.92,1.29,389.3,26,🟢 Disciplined,59.0,0.0,,10.7,,26.4,4.4,0.653,0.134,0.134,0.067,0.027,0.437,1.299,1.175,0.171,0.0301,0.1467,0.0512,0.2641,0.0384,30,0,30,0,1,3.3,30.0,0.215,13.3,0.0,14.7,0.365,0.356,0.326,0.0,0.0,0.129,0.0,3.86,21,21,0.215,0.215,37,37,0,2,383.0,99.3,deep fly ball 331ft 92mph | deep fly ball 383ft 99mph,11.9,SL,21.89,13.7,False,2.12,True,66.7,-0.82,False,90.9,26.7,77.2,30.0,False,3.3,False,16.7,False,6.4,False,216,10,FF(21%):10/142pa  |  SI(19%):2/65pa  |  SL(16%):5/31pa  |  CU(16%):0/47pa,95.3,32.9,74.8,38.0,True,3.2,False,18.1,False,9.8,False,316,12,93.5,31.6,True,3.2,False,18.0,False,10.1,False,3.8,20.9,7.9,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,116.3,3.86,46.7,73.3,9.6,9.5,7.4,40.3,78.7,6.1,8.6,6.9,43.7,76.6,7.7,9.3,7.1,50.0,50.0,,,,4.2,6.66,,,0.2,23
B,2,CLE,Lane Thomas,657041,R,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL, CU",824398,06:40 PM,CLE,SF,4,1.0,False,False,False,False,2,0,0,2,0.2888,326,133,5,1,20.0,23.1,30.8,130.0,62.3,0.3367,0.0983,5.3,1.02,1.6,246.3,21,🟢 Disciplined,59.0,0.0,,11.7,,20.6,3.4,0.824,0.172,0.172,0.344,0.0,0.403,1.245,1.684,0.267,0.0499,0.2395,0.1498,0.4892,0.0775,10,1,3,0,2,0.0,40.0,0.195,40.0,14.3,13.5,0.326,0.315,0.339,0.0,0.556,0.534,0.0,3.279,27,27,0.195,0.171,23,23,0,1,217.0,79.8,double 80mph EV,7.4,FF,28.49,33.7,False,0.5,False,50.0,0.09,False,94.1,20.0,72.9,40.0,True,10.0,True,20.0,False,21.8,False,87,2,CH(42%):1/29pa  |  FF(35%):4/99pa  |  SL(15%):0/37pa  |  CU(5%):0/15pa,90.2,27.6,72.5,40.2,False,0.0,False,12.6,False,15.1,False,133,5,90.8,30.1,False,1.5,False,15.8,False,15.6,False,3.76,23.3,9.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,28.0,3.279,10.0,90.0,4.4,10.9,6.5,35.6,78.2,8.8,9.2,7.0,31.6,82.0,8.1,8.4,6.9,,,,,,6.9,4.57,,,0.132,6
C,1,CLE,José Ramírez,608070,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL, CU",824398,06:40 PM,CLE,SF,4,0.75,False,False,False,False,0,2,1,1,0.3536,367,104,6,0,0.0,23.1,30.8,130.0,62.3,0.2294,0.067,5.3,1.02,1.6,246.3,21,🟢 Disciplined,66.0,0.0,,13.0,,29.1,4.3,0.924,0.202,0.202,0.136,0.0,0.672,0.313,1.667,0.223,0.0471,0.2155,0.0789,0.3886,0.0519,27,0,91,0,0,0.0,55.6,0.132,33.3,0.0,9.3,0.329,0.369,0.334,0.0,0.056,0.36,0.0,2.696,11,11,0.132,0.146,26,26,0,5,361.0,103.5,deep line drive 361ft 100mph | rocket LD 100mph | double 104mph EV | deep fly ball 338ft 93mph | deep line drive 330ft 9,12.2,CH,24.52,37.5,False,0.93,False,50.0,0.09,False,91.7,33.3,70.2,55.6,False,0.0,False,7.4,False,17.9,False,69,5,CH(42%):2/61pa  |  FF(35%):6/92pa  |  SL(15%):1/51pa  |  CU(5%):0/21pa,94.6,46.4,72.9,30.4,True,2.9,False,24.6,True,18.0,False,104,5,95.3,45.2,True,1.9,False,20.2,False,15.1,False,4.81,26.0,10.6,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,28.0,2.696,48.1,88.9,8.4,5.4,7.2,50.7,85.5,5.8,6.1,7.5,42.3,81.7,5.8,6.1,7.5,,,,,,6.9,4.14,,,0.279,6
C,1,CLE,Chase DeLauter,800050,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL, CU",824398,06:40 PM,CLE,SF,1,0.4,False,False,True,False,1,0,0,0,0.7059,426,135,7,1,14.3,23.1,30.8,130.0,62.3,0.1469,0.0429,5.3,1.02,1.6,246.3,21,🟢 Disciplined,63.0,0.0,,10.6,,21.3,4.3,1.549,0.123,0.123,0.229,0.035,0.353,0.618,2.218,0.052,0.0287,0.3624,0.0908,0.519,0.0121,29,1,19,0,1,6.9,37.9,0.155,27.6,0.0,8.7,0.349,0.345,0.359,0.0,0.148,0.408,0.0,1.848,33,33,0.155,0.156,13,13,0,2,390.0,100.7,deep fly ball 390ft 101mph | double 74mph EV,4.4,FF,28.66,18.4,False,-1.6,False,50.0,0.09,False,91.6,34.5,69.8,37.9,False,6.9,True,13.8,False,8.6,False,78,2,CH(42%):0/45pa  |  FF(35%):6/138pa  |  SL(15%):3/55pa  |  CU(5%):1/22pa,88.8,29.5,68.9,42.3,False,2.6,False,12.8,False,12.3,False,135,2,88.8,28.9,False,1.5,False,11.1,False,7.7,False,1.48,31.9,8.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,28.0,1.848,37.9,86.2,6.5,6.4,7.4,34.6,87.2,2.8,10.3,7.0,35.6,83.7,2.8,9.0,7.0,,,,,,6.9,4.15,,,0.186,6
A,3,COL,Mickey Moniak,666160,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",824319,08:40 PM,COL,LAD,11,2.17,True,False,False,False,3,3,2,3,0.7492,294,58,7,1,14.3,29.1,26.4,405.0,50.4,0.2802,0.0,4.49,1.25,1.4,252.3,9,⬜ Neutral,56.0,0.0,,5.6,,41.3,3.7,0.363,0.115,0.115,0.0,0.0,0.134,1.662,0.707,0.338,0.031,0.0981,0.031,0.191,0.0913,29,0,32,0,1,3.4,20.7,0.268,10.3,0.0,21.1,0.359,0.294,0.327,0.0,0.0,0.163,0.0,3.828,35,35,0.268,0.268,14,14,0,2,394.0,99.9,deep fly ball 394ft 100mph | deep fly ball 359ft 99mph,1.8,FC,25.43,24.1,False,-1.75,False,47.8,0.11,False,88.4,20.7,72.0,20.7,False,3.4,False,24.1,True,23.7,True,21,1,FF(42%):8/77pa  |  FC(20%):1/26pa  |  CH(17%):0/46pa  |  SL(11%):2/30pa,85.9,19.0,68.9,28.6,False,4.8,False,33.3,True,22.8,True,58,2,84.8,24.1,False,3.4,False,22.4,True,20.8,False,3.45,20.7,5.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,196.0,3.828,51.7,79.3,13.0,12.2,7.7,66.7,81.0,13.7,12.7,7.6,53.4,74.1,13.3,10.3,7.7,,,,,,7.4,10.0,,,0.158,16
A,3,COL,Troy Johnston,687859,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",824319,08:40 PM,COL,LAD,9,2.15,False,False,False,False,2,3,2,2,0.7328,339,79,3,1,33.3,29.1,26.4,405.0,50.4,0.0753,0.0,4.49,1.25,1.4,252.3,9,🟢 Disciplined,59.0,0.0,,8.4,,35.3,3.5,0.694,0.045,0.045,0.045,0.094,0.324,0.366,1.063,0.094,0.013,0.1987,0.0529,0.3045,0.0269,13,0,100,0,1,7.7,38.5,0.115,30.8,,12.7,0.325,0.336,0.334,0.0,0.182,0.435,0.0,0.27,26,26,0.115,0.109,15,15,0,1,408.0,102.1,deep fly ball 408ft 102mph | triple 102mph EV,3.0,FF,25.04,12.1,False,-0.79,False,47.8,0.11,False,90.0,23.1,68.7,38.5,False,7.7,True,15.4,False,11.0,False,50,1,FF(42%):0/91pa  |  FC(20%):0/21pa  |  CH(17%):0/59pa  |  SL(11%):1/47pa,86.4,24.0,69.4,28.0,False,0.0,False,28.0,True,24.7,True,79,1,88.6,31.6,False,0.0,False,24.1,True,19.0,False,1.27,19.0,5.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,196.0,0.27,61.5,61.5,11.1,10.8,6.7,42.0,88.0,10.1,9.2,6.7,48.1,83.5,9.1,10.6,6.7,,,,,,7.4,1.11,,,0.087,16
B,2,COL,Ezequiel Tovar,678662,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",824319,08:40 PM,COL,LAD,7,1.65,False,False,False,False,2,2,1,2,0.2371,385,113,6,1,16.7,29.1,26.4,405.0,50.4,0.4159,0.0,4.49,1.25,1.4,252.3,9,⬜ Neutral,56.0,0.0,,6.1,,45.1,3.7,0.786,0.062,0.062,0.235,0.0,0.266,0.952,1.206,0.062,0.0167,0.2125,0.0802,0.326,0.0167,16,0,28,0,2,0.0,25.0,0.119,25.0,0.0,19.7,0.256,0.273,0.259,0.0,0.067,0.289,0.0,2.228,14,14,0.119,0.124,18,18,0,2,365.0,103.9,deep fly ball 354ft 93mph | deep fly ball 365ft 104mph | double 104mph EV,6.2,CH,28.98,26.5,False,-0.33,False,47.8,0.11,False,78.1,18.8,67.2,25.0,False,6.2,True,31.2,True,17.6,False,78,2,FF(42%):2/120pa  |  FC(20%):1/27pa  |  CH(17%):3/33pa  |  SL(11%):2/58pa,83.1,15.4,69.8,16.7,False,5.1,True,26.9,True,17.8,False,113,2,85.5,19.5,False,4.4,False,25.7,True,17.3,False,1.77,20.4,8.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,196.0,2.228,68.8,81.2,9.9,19.4,7.2,48.7,87.2,8.2,14.8,7.1,53.1,85.8,9.3,13.6,7.3,,,,,,7.4,3.89,,,0.157,16
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,13,3.326,True,False,False,False,3,4,4,2,0.7508,345,230,7,0,0.0,17.2,27.6,565.0,59.1,0.2705,0.0444,4.51,1.48,1.37,419.3,5,🟢 Disciplined,62.0,0.0,,16.5,,22.2,4.3,0.805,0.353,0.353,0.293,0.0,0.759,1.443,2.157,0.231,0.0818,0.1862,0.1495,0.4992,0.0535,29,2,0,1,3,13.8,27.6,0.319,10.3,12.5,25.5,0.397,0.376,0.397,0.0,0.375,0.398,0.0,6.295,46,46,0.319,0.308,32,32,0,5,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,11.8,FF,34.55,8.7,False,0.81,False,62.5,-0.57,False,96.6,37.9,71.5,27.6,True,13.8,True,17.2,False,31.1,False,124,11,FF(54%):12/120pa  |  FS(38%):0/8pa  |  SL(7%):2/62pa,97.7,31.5,73.6,36.3,True,5.6,True,24.2,True,21.5,False,230,21,95.4,30.0,True,5.2,True,22.6,True,17.1,False,9.13,20.4,13.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,276.7,6.295,44.8,65.5,19.3,7.5,7.7,41.9,83.9,17.4,10.3,7.7,42.6,79.1,18.3,9.9,7.8,,,,,,2.5,10.0,,,0.382,25
A,3,CWS,Drew Romo,691011,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,11,2.31,True,False,False,False,4,3,2,2,0.7828,170,135,3,1,33.3,17.2,27.6,565.0,59.1,0.177,0.029,4.51,1.48,1.37,419.3,5,⬜ Neutral,56.0,0.0,,8.0,,35.1,3.4,0.626,0.324,0.324,0.035,0.0,0.232,0.593,1.633,0.509,0.0945,0.1823,0.1046,0.4759,0.1483,13,2,0,1,1,15.4,15.4,0.194,23.1,20.0,18.2,0.237,0.252,0.254,0.0,0.5,0.445,0.0,3.582,44,44,0.194,0.168,28,28,0,0,0.0,0.0,,5.6,FF,33.6,15.3,False,1.37,False,62.5,-0.57,False,85.8,30.8,71.3,15.4,False,15.4,True,30.8,True,22.0,True,64,4,FF(54%):3/49pa  |  FS(38%):0/9pa  |  SL(7%):2/20pa,84.9,18.8,68.7,20.3,False,4.7,False,25.0,True,23.3,True,135,6,82.9,16.3,False,2.2,False,25.2,True,19.6,False,4.44,12.6,6.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,276.7,3.582,30.8,100.0,5.9,8.8,7.0,50.0,87.5,9.4,11.7,7.2,48.9,81.5,11.4,12.5,7.4,,,,,,2.5,7.01,,,0.217,25
A,3,CWS,Miguel Vargas,678246,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,8,2.05,False,False,False,False,2,3,2,1,0.2754,497,341,6,3,50.0,17.2,27.6,565.0,59.1,0.1616,0.0265,4.51,1.48,1.37,419.3,5,🟢 Disciplined,62.0,0.0,,12.7,,22.4,4.4,0.974,0.311,0.311,0.309,0.0,0.562,0.861,2.217,0.297,0.0712,0.2227,0.1418,0.507,0.068,29,4,0,1,2,0.0,51.7,0.308,27.6,14.3,11.7,0.365,0.385,0.395,0.0,0.6,0.548,0.0,3.707,27,27,0.308,0.252,20,20,0,7,379.0,109.8,double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | ,4.7,FF,31.64,8.3,False,-0.33,False,62.5,-0.57,False,92.0,37.9,73.7,51.7,False,17.2,True,37.9,True,19.7,False,170,6,FF(54%):9/164pa  |  FS(38%):0/3pa  |  SL(7%):3/69pa,91.1,27.6,72.9,38.2,False,5.9,True,27.6,True,24.6,True,341,16,89.8,28.7,False,5.6,True,26.4,True,20.9,False,4.69,20.8,11.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,276.7,3.707,37.9,75.9,15.1,6.9,8.0,41.8,83.5,13.0,8.2,7.8,36.4,84.5,13.0,7.8,7.8,,,,,,2.5,7.99,,,0.184,25
B,2,DET,Eduardo Valencia,680664,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823341,06:40 PM,PIT,DET,5,0.94,True,False,True,False,1,1,1,2,0.2777,56,30,5,0,0.0,17.1,28.0,554.0,58.5,0.3143,0.044,4.18,1.06,1.36,383.3,18,⬜ Neutral,52.0,0.0,,1.7,,31.0,2.9,0.859,0.202,0.202,0.287,0.0,0.143,0.547,1.752,0.489,0.0707,0.3008,0.171,0.6132,0.171,17,2,2,0,2,0.0,29.4,0.45,23.5,20.0,16.1,0.529,0.383,0.53,0.0,0.5,0.542,0.0,7.312,36,36,0.45,0.444,31,31,0,3,385.0,106.0,deep line drive 385ft 106mph | double 106mph EV | double 80mph EV | rocket LD 105mph,10.8,CU,24.59,14.8,False,1.51,True,25.0,0.0,False,92.4,35.3,74.6,29.4,False,11.8,True,17.6,False,14.1,False,22,1,FF(28%):1/18pa  |  CU(27%):1/2pa  |  SL(25%):0/7pa  |  SI(18%):2/15pa,85.2,36.4,69.2,31.8,False,22.7,True,13.6,False,5.4,False,30,2,88.0,43.3,False,16.7,True,16.7,False,8.5,False,6.67,36.7,16.7,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,140.7,7.312,47.1,94.1,15.2,11.4,8.1,36.4,81.8,10.4,10.9,7.4,43.3,83.3,13.2,11.9,7.6,0.0,100.0,,,,2.2,10.0,,,0.238,24
