grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,Will Benson,666181,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824439,07:10 PM,CLE,CIN,4,1.56,False,False,False,False,1,3,0,0,0.5099,80,0,6,0,0.0,15.5,30.9,194.0,53.6,0.3039,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.1,,20.1,2.8,0.41,0.068,0.068,0.034,0.034,0.652,0.65,0.716,0.0,0.0241,0.1452,0.0481,0.2535,0.0,19,0,18,0,0,0.0,63.2,96.4,26.3,73.6,63.2,True,0.0,False,10.5,False,17.0,False,54,2,FF(24%):2/32pa  |  FC(20%):0/5pa  |  SI(18%):0/8pa  |  CH(18%):0/9pa,91.1,22.2,71.4,51.9,False,1.9,False,22.2,True,28.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824439,07:10 PM,CLE,CIN,3,1.26,True,False,False,False,0,3,0,0,0.2246,119,0,6,0,0.0,15.5,30.9,194.0,53.6,0.2802,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,21.0,3.7,0.63,0.031,0.031,0.095,0.0,0.504,0.881,0.82,0.0,0.0084,0.1682,0.0338,0.2188,0.0,21,0,79,0,0,0.0,19.0,86.0,14.3,67.1,19.0,False,0.0,False,19.0,False,21.1,False,77,1,FF(24%):0/37pa  |  FC(20%):0/8pa  |  SI(18%):1/21pa  |  CH(18%):0/11pa,93.2,31.2,70.8,40.3,True,3.9,False,26.0,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Bo Naylor,666310,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824439,07:10 PM,CLE,CIN,6,2.16,False,False,False,False,3,3,0,0,0.488,90,0,3,0,0.0,16.7,27.1,203.0,52.2,0.042,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.509,0.21,0.21,0.0,0.0,0.134,0.688,1.138,0.0,0.061,0.148,0.061,0.331,0.0,10,1,0,1,0,0.0,20.0,91.4,50.0,71.3,20.0,False,0.0,False,30.0,True,24.0,True,50,2,FF(50%):1/31pa  |  CH(22%):1/10pa  |  CU(14%):0/6pa  |  ST(13%):0/3pa,89.3,30.0,70.0,32.0,False,6.0,True,22.0,True,19.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824360,08:40 PM,COL,AZ,4,1.32,False,False,False,False,3,1,0,0,0.4347,120,0,6,0,0.0,17.2,31.3,99.0,56.6,0.2548,0.0163,1.32,🟢 Disciplined,59.0,0.0,,11.9,,20.5,3.5,0.86,0.033,0.033,0.066,0.0,0.431,0.764,1.025,0.0,0.0094,0.2467,0.0283,0.2938,0.0,18,0,26,0,0,0.0,44.4,95.4,50.0,71.0,44.4,True,0.0,False,22.2,True,15.5,False,69,1,CH(31%):0/18pa  |  FF(20%):0/33pa  |  FC(16%):0/13pa  |  SI(16%):1/5pa,93.4,33.3,70.1,47.8,True,2.9,False,14.5,False,8.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824360,08:40 PM,COL,AZ,3,1.26,False,False,False,False,0,3,0,0,0.2684,160,0,5,0,0.0,17.2,31.3,99.0,56.6,0.122,0.0078,1.32,⬜ Neutral,56.0,0.0,,6.0,,43.3,4.1,1.031,0.186,0.186,0.186,0.0,0.397,1.147,1.776,0.0,0.0451,0.2501,0.0902,0.4306,0.0,22,1,12,0,0,0.0,22.7,91.0,36.4,74.9,22.7,False,0.0,False,13.6,False,18.5,False,89,4,CH(31%):0/12pa  |  FF(20%):2/49pa  |  FC(16%):1/12pa  |  SI(16%):1/16pa,93.1,31.5,74.9,30.3,True,2.2,False,28.1,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Randal Grichuk,545341,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824601,07:40 PM,CWS,CHC,7,2.58,False,False,False,False,3,4,0,0,0.2522,14,0,6,2,33.3,15.1,28.1,192.0,52.1,0.2733,0.0,1.62,⬜ Neutral,56.0,0.0,,5.3,,36.5,2.0,0.306,0.252,0.252,0.0,0.0,0.198,0.397,1.062,0.0,0.1261,0.153,0.1261,0.5312,0.0,13,2,1,0,3,0.0,15.4,96.4,38.5,68.9,15.4,True,7.7,True,38.5,True,13.9,False,9,1,CH(32%):0/3pa  |  SI(22%):0/2pa  |  CU(19%):1/1pa  |  SL(14%):0/3pa,97.3,33.3,66.7,11.1,True,11.1,True,33.3,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Jarred Kelenic,672284,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824601,07:40 PM,CWS,CHC,6,2.16,False,False,False,False,3,3,0,0,0.4993,30,0,6,1,16.7,15.1,28.1,192.0,52.1,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.0,,26.2,3.0,0.312,0.0,0.0,0.0,0.0,0.272,0.682,0.312,0.0,0.0,0.1039,0.0,0.1039,0.0,18,0,999,0,0,0.0,44.4,97.3,33.3,72.3,44.4,True,0.0,False,22.2,True,17.6,False,20,0,CH(32%):0/9pa  |  SI(22%):0/4pa  |  CU(19%):0/0pa  |  SL(14%):0/7pa,96.0,40.0,74.8,50.0,True,0.0,False,30.0,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824601,07:40 PM,CWS,CHC,4,1.2,True,False,False,False,2,2,0,0,0.7734,167,0,6,0,0.0,15.1,28.1,192.0,52.1,0.4277,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.9,,28.1,4.1,0.742,0.204,0.204,0.351,0.0,0.632,1.203,1.706,0.0,0.0501,0.182,0.1362,0.4184,0.0,26,1,7,0,1,3.8,19.2,89.4,30.8,75.2,19.2,False,3.8,False,19.2,False,25.3,True,71,4,CH(32%):1/19pa  |  SI(22%):1/24pa  |  CU(19%):0/6pa  |  SL(14%):2/22pa,91.9,22.5,76.3,33.8,False,7.0,True,18.3,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Spencer Torkelson,679529,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824280,06:45 PM,DET,TOR,5,1.86,True,False,False,False,1,4,0,0,0.237,161,0,6,1,16.7,17.5,12.3,57.0,54.4,0.2981,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,18.2,4.2,0.67,0.123,0.123,0.282,0.0,0.712,1.31,1.323,0.0,0.0295,0.1602,0.0969,0.3162,0.0,25,0,25,0,0,0.0,28.0,93.3,28.0,71.0,28.0,True,0.0,False,16.0,False,20.8,False,66,3,FF(37%):2/45pa  |  FS(34%):0/3pa  |  SL(30%):1/18pa,95.0,28.8,72.8,51.5,True,7.6,True,27.3,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824280,06:45 PM,DET,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2222,51,0,5,0,0.0,17.5,12.3,57.0,54.4,0.2602,0.0,1.66,⬜ Neutral,56.0,0.0,,5.9,,25.8,2.8,0.554,0.0,0.0,0.071,0.161,0.071,1.05,0.947,0.0,0.0,0.1955,0.0818,0.3341,0.0,11,0,29,0,1,0.0,36.4,89.2,27.3,66.4,36.4,False,9.1,True,54.5,True,29.8,False,26,0,FF(37%):0/23pa  |  FS(34%):0/0pa  |  SL(30%):0/3pa,94.4,30.8,67.8,34.6,True,7.7,True,34.6,True,35.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824280,06:45 PM,DET,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2462,143,0,6,2,33.3,17.5,12.3,57.0,54.4,0.3314,0.0,1.66,⬜ Neutral,56.0,0.0,,5.2,,33.3,3.8,0.813,0.204,0.204,0.304,0.0,0.257,0.877,1.729,0.0,0.0538,0.2144,0.1341,0.4562,0.0,25,1,0,1,1,0.0,32.0,91.7,24.0,71.1,32.0,False,4.0,False,24.0,True,21.2,False,49,3,FF(37%):2/32pa  |  FS(34%):0/4pa  |  SL(30%):1/13pa,89.0,32.7,70.6,32.7,False,6.1,True,30.6,True,16.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Michael Massey,686681,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823061,08:15 PM,STL,KC,8,2.88,False,False,False,False,4,4,0,0,0.7907,81,0,6,2,33.3,15.4,35.7,182.0,51.6,0.346,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,37.3,3.5,0.79,0.221,0.221,0.394,0.0,0.087,0.651,1.845,0.0,0.0623,0.2231,0.1736,0.5212,0.0,14,2,3,0,1,14.3,35.7,95.6,64.3,73.6,35.7,True,14.3,True,57.1,True,18.9,False,53,1,SI(34%):0/10pa  |  ST(32%):0/7pa  |  FF(18%):0/32pa  |  FC(12%):1/4pa,92.2,35.8,71.8,37.7,False,5.7,True,35.8,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823061,08:15 PM,STL,KC,5,1.86,False,False,False,False,2,3,0,0,0.7456,173,0,7,0,0.0,15.4,35.7,182.0,51.6,0.3675,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,32.7,4.3,0.839,0.144,0.144,0.047,0.047,0.43,0.597,1.413,0.0,0.0333,0.1947,0.0554,0.3277,0.0,31,1,15,0,1,3.2,25.8,91.4,32.3,68.8,25.8,False,3.2,False,22.6,True,19.5,False,118,4,SI(34%):2/35pa  |  ST(32%):0/6pa  |  FF(18%):1/71pa  |  FC(12%):1/6pa,91.1,30.5,69.3,42.4,False,3.4,False,22.9,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823061,08:15 PM,STL,KC,3,1.14,False,False,False,False,1,2,0,0,0.7884,139,0,7,1,14.3,15.4,35.7,182.0,51.6,0.3076,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.6,3.7,0.74,0.118,0.118,0.104,0.029,0.207,1.051,1.258,0.0,0.0317,0.1987,0.0676,0.3377,0.0,25,0,25,0,1,4.0,32.0,90.2,36.0,76.2,32.0,False,4.0,False,16.0,False,5.1,False,82,4,SI(34%):0/17pa  |  ST(32%):1/15pa  |  FF(18%):3/41pa  |  FC(12%):0/9pa,95.4,37.8,76.2,37.8,True,2.4,False,17.1,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Yoán Moncada,660162,L,0,False,Unknown (nan),nan,?,LAD,---,824037,09:38 PM,LAA,LAD,3,0.9,False,False,False,False,3,0,0,0,0.4487,120,0,5,0,0.0,,,,,0.4456,0.0,1.66,🟢 Disciplined,59.0,0.0,,11.6,,21.5,3.4,1.128,0.0,0.0,0.0,0.0,0.0,1.128,1.128,0.0,0.0,0.3333,0.0,0.3333,0.0,12,0,45,0,0,0.0,25.0,93.0,33.3,72.2,25.0,True,0.0,False,25.0,True,32.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824037,09:38 PM,LAA,LAD,5,1.74,False,False,False,False,3,2,0,0,0.7519,156,0,7,1,14.3,12.0,30.5,200.0,56.0,0.2327,0.0093,1.56,🟢 Disciplined,62.0,0.0,,15.1,,25.4,3.8,0.871,0.268,0.268,0.111,0.0,0.435,1.006,1.787,0.0,0.0698,0.2266,0.0988,0.465,0.0,24,2,4,0,2,4.2,50.0,97.0,41.7,71.2,50.0,True,4.2,False,29.2,True,35.7,False,112,7,SI(50%):2/19pa  |  FF(18%):2/51pa  |  CH(17%):1/21pa  |  SL(11%):2/21pa,94.6,39.3,70.7,39.3,True,0.9,False,19.6,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824037,09:38 PM,LAA,LAD,4,1.44,False,False,False,False,2,2,0,0,0.7341,173,0,7,0,0.0,12.0,30.5,200.0,56.0,0.1225,0.0049,1.56,🟢 Disciplined,59.0,0.0,,9.0,,30.4,4.3,0.981,0.148,0.148,0.305,0.023,0.555,0.436,1.777,0.0,0.0348,0.2307,0.1119,0.4177,0.0,27,1,12,0,2,3.7,51.9,90.0,29.6,69.0,51.9,False,3.7,False,22.2,True,7.8,False,119,4,SI(50%):1/28pa  |  FF(18%):3/43pa  |  CH(17%):0/21pa  |  SL(11%):0/27pa,93.0,39.5,69.6,37.8,False,4.2,False,26.1,True,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824037,09:38 PM,LAA,LAD,2,0.84,True,False,False,False,0,2,0,0,0.4907,185,0,6,0,0.0,12.0,30.5,200.0,56.0,0.0767,0.0031,1.56,🟢 Disciplined,62.0,0.0,,12.8,,30.3,4.5,0.96,0.194,0.194,0.149,0.0,0.546,1.167,1.69,0.0,0.0432,0.2138,0.0763,0.3765,0.0,27,1,0,1,0,0.0,25.9,88.8,22.2,72.1,25.9,False,0.0,False,11.1,False,1.5,False,129,6,SI(50%):3/29pa  |  FF(18%):1/56pa  |  CH(17%):1/22pa  |  SL(11%):1/22pa,93.0,30.2,73.3,38.8,True,3.9,False,20.2,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, SI, ST",822983,07:10 PM,TB,MIA,3,1.14,False,False,False,False,1,2,0,0,0.2689,173,0,7,1,14.3,16.5,24.3,115.0,47.8,0.4614,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.5,4.2,1.431,0.123,0.123,0.393,0.046,0.184,0.485,2.286,0.0,0.0295,0.3425,0.1345,0.547,0.0,27,1,22,0,1,0.0,25.9,90.5,44.4,73.0,25.9,False,3.7,False,22.2,True,9.4,False,118,3,SL(30%):1/31pa  |  FF(21%):1/38pa  |  SI(20%):1/38pa  |  ST(17%):0/11pa,93.2,41.5,70.7,33.1,True,2.5,False,23.7,True,7.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, SI, ST",822983,07:10 PM,TB,MIA,2,0.72,False,False,False,False,1,1,0,0,0.5303,114,0,3,0,0.0,16.5,24.3,115.0,47.8,0.0907,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,29.7,3.2,0.404,0.027,0.027,0.109,0.0,0.5,1.183,0.595,0.0,0.0084,0.1247,0.0422,0.1838,0.0,11,0,78,0,0,0.0,45.5,95.0,9.1,76.3,45.5,True,0.0,False,9.1,False,12.4,False,77,1,SL(30%):0/20pa  |  FF(21%):1/31pa  |  SI(20%):0/16pa  |  ST(17%):0/10pa,89.9,20.8,72.1,40.3,False,0.0,False,15.6,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, SI, ST",822983,07:10 PM,TB,MIA,2,0.72,False,False,False,False,1,1,0,0,0.2571,32,0,3,0,0.0,16.5,24.3,115.0,47.8,0.2837,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,25.0,2.9,0.443,0.0,0.0,0.0,0.0,0.522,0.351,0.443,0.0,0.0,0.1523,0.0,0.1523,0.0,11,0,999,0,1,0.0,45.5,92.9,54.5,72.8,45.5,False,9.1,True,18.2,False,7.1,False,22,0,SL(30%):0/1pa  |  FF(21%):0/12pa  |  SI(20%):0/8pa  |  ST(17%):0/1pa,93.6,36.4,71.7,54.5,True,4.5,False,9.1,False,-4.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
