grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Michael Busch,683737,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",823310,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.4851,118,0,8,3,37.5,12.0,26.1,92.0,50.0,0.4738,0.0,0.0,3.9,0.84,0.113,0.113,0.191,0.0,0.346,0.842,1.372,0.0,0.0289,0.2146,0.0778,0.3503,0.0,37,2,89.4,32.4,66.0,29.7,False,0.0,False,24.3,True,12.2,False,65,1,FC(25%):0/7pa  |  FF(19%):1/44pa  |  KC(19%):0/4pa  |  CH(16%):0/10pa,87.3,23.1,66.0,27.7,False,1.5,False,26.2,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Walker Buehler,621111,Right,SD,"SI, ST, SL, FF",823310,09:40 PM,SD,CHC,4,1.56,False,False,False,False,1,3,0,0,0.245,118,0,8,2,25.0,12.0,26.1,92.0,50.0,0.4425,0.0,0.0,4.1,0.642,0.27,0.27,0.032,0.071,0.706,0.92,1.627,0.0,0.0664,0.1582,0.0918,0.4005,0.0,36,2,91.5,22.2,69.2,55.6,True,2.8,False,19.4,False,14.8,False,83,6,SI(23%):2/19pa  |  ST(20%):2/13pa  |  SL(18%):0/15pa  |  FF(18%):2/36pa,90.4,30.1,69.9,56.6,True,3.6,False,24.1,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,COL,---,824526,06:40 PM,CIN,COL,5,1.5,False,False,False,False,5,0,0,0,0.719,48,0,4,4,100.0,,,,,0.3435,0.0,1.29,2.9,0.796,0.636,0.636,0.0,0.0,0.159,0.318,2.704,0.0,0.2222,0.2778,0.2222,0.9444,0.0,18,4,93.3,38.9,75.2,33.3,True,11.1,True,38.9,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Dane Myers,667472,R,0,False,Unknown (nan),nan,?,COL,---,824526,06:40 PM,CIN,COL,4,1.2,False,False,False,False,4,0,0,0,0.2415,47,0,5,2,40.0,,,,,0.4817,0.0,1.29,2.6,0.427,0.142,0.142,0.0,0.0,0.853,0.569,0.853,0.0,0.0556,0.1667,0.0556,0.3333,0.0,18,1,92.6,16.7,72.8,72.2,True,5.6,True,22.2,True,20.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,COL,---,824526,06:40 PM,CIN,COL,3,0.9,False,False,False,False,3,0,0,0,0.7169,127,0,7,2,28.6,,,,,0.3787,0.0,1.29,4.3,1.168,0.389,0.389,0.13,0.0,0.389,0.909,2.467,0.0,0.0909,0.2727,0.1212,0.5758,0.0,33,3,96.9,42.4,76.0,42.4,True,3.0,False,24.2,True,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,José Ramírez,608070,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",824447,06:10 PM,CLE,TB,9,3.18,False,False,False,False,5,4,0,0,0.4112,126,0,7,2,28.6,24.6,25.4,122.0,57.4,0.2138,0.0205,1.76,4.2,0.927,0.293,0.293,0.227,0.0,0.568,0.714,2.033,0.0,0.069,0.2183,0.1225,0.4789,0.0,31,2,93.2,38.7,70.0,25.8,True,6.5,True,29.0,True,18.9,True,84,6,FC(26%):0/13pa  |  CH(26%):2/25pa  |  FF(26%):4/40pa  |  SI(10%):0/6pa,91.7,36.9,70.3,41.7,True,4.8,False,34.5,True,29.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",824447,06:10 PM,CLE,TB,4,1.44,True,False,False,False,1,3,0,0,0.7282,75,0,5,2,40.0,24.6,25.4,122.0,57.4,0.4716,0.0453,1.76,3.4,0.878,0.205,0.205,0.304,0.0,0.737,0.95,1.798,0.0,0.06,0.2567,0.1489,0.5256,0.0,21,1,87.4,14.3,64.7,47.6,False,4.8,False,9.5,False,29.6,True,45,3,FC(26%):0/3pa  |  CH(26%):0/7pa  |  FF(26%):3/26pa  |  SI(10%):0/9pa,92.0,31.1,72.1,42.2,True,4.4,False,24.4,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",824447,06:10 PM,CLE,TB,4,1.44,True,False,False,False,1,3,0,0,0.5202,67,0,5,0,0.0,24.6,25.4,122.0,57.4,0.0482,0.0046,1.76,3.4,0.379,0.052,0.052,0.052,0.0,0.223,0.804,0.588,0.0,0.0151,0.1101,0.0302,0.1706,0.0,18,0,84.0,5.6,71.1,33.3,False,0.0,False,11.1,False,30.0,True,43,1,FC(26%):0/7pa  |  CH(26%):1/7pa  |  FF(26%):0/22pa  |  SI(10%):0/7pa,90.2,34.9,70.5,44.2,True,4.7,False,25.6,True,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824526,06:40 PM,CIN,COL,8,2.88,False,False,False,False,4,4,0,0,0.7784,85,0,6,2,33.3,16.2,26.1,111.0,58.6,0.1106,0.0159,1.5,3.6,1.248,0.36,0.36,0.224,0.0,0.176,0.577,2.551,0.0,0.1002,0.3477,0.1626,0.7107,0.0,31,3,94.0,32.3,72.8,35.5,True,6.5,True,32.3,True,16.7,False,49,5,FF(54%):3/28pa  |  SL(34%):1/9pa  |  CH(12%):1/12pa,90.1,30.6,73.8,28.6,True,4.1,False,34.7,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824526,06:40 PM,CIN,COL,6,2.16,False,False,False,False,3,3,0,0,0.2766,106,0,6,2,33.3,16.2,26.1,111.0,58.6,0.1837,0.0265,1.5,4.1,0.773,0.221,0.221,0.154,0.0,0.391,1.527,1.589,0.0,0.0539,0.1886,0.0914,0.3878,0.0,28,2,90.6,28.6,73.2,14.3,True,3.6,False,28.6,True,22.1,True,45,2,FF(52%):1/32pa  |  SL(47%):1/13pa,94.7,26.7,75.5,24.4,True,0.0,False,26.7,True,32.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824526,06:40 PM,CIN,COL,5,1.86,False,False,False,False,2,3,0,0,0.5011,42,0,3,2,66.7,16.2,26.1,111.0,58.6,0.2945,0.0424,1.5,2.8,0.697,0.0,0.0,0.232,0.0,0.0,0.61,0.93,0.0,0.0,0.25,0.0833,0.3333,0.0,12,0,82.3,16.7,64.5,33.3,False,0.0,False,33.3,True,11.2,False,24,0,FF(54%):0/16pa  |  SL(34%):0/3pa  |  CH(12%):0/5pa,90.1,25.0,65.9,25.0,True,0.0,False,16.7,False,28.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824610,07:40 PM,CWS,LAA,8,2.88,False,False,False,False,4,4,0,0,0.4815,82,0,6,1,16.7,15.7,17.9,140.0,45.0,0.4371,0.0,2.01,4.0,0.759,0.21,0.21,0.274,0.0,0.257,1.295,1.664,0.0,0.0531,0.1918,0.1224,0.4204,0.0,17,1,95.9,35.3,70.3,29.4,True,0.0,False,35.3,True,34.6,True,40,2,SI(52%):1/14pa  |  KC(18%):0/1pa  |  FF(14%):1/23pa  |  FS(13%):0/2pa,94.3,42.5,69.2,47.5,True,2.5,False,32.5,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Sam Antonacci,803011,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824610,07:40 PM,CWS,LAA,7,2.7,False,False,False,False,2,5,0,0,0.4777,33,0,5,1,20.0,15.7,17.9,140.0,45.0,0.2249,0.0,2.01,3.5,0.804,0.0,0.0,0.236,0.0,0.757,0.094,1.04,0.0,0.0,0.2296,0.0675,0.2971,0.0,13,0,89.8,30.8,67.0,38.5,False,0.0,False,15.4,False,20.0,True,16,0,SI(52%):0/4pa  |  KC(18%):0/0pa  |  FF(14%):0/12pa  |  FS(13%):0/0pa,91.1,25.0,68.1,56.2,True,6.2,True,31.2,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824610,07:40 PM,CWS,LAA,5,1.74,False,False,False,False,3,2,0,0,0.752,116,0,6,2,33.3,15.7,17.9,140.0,45.0,0.3494,0.0,2.01,4.2,0.744,0.396,0.396,0.0,0.0,0.673,1.345,1.931,0.0,0.0945,0.1776,0.0945,0.4612,0.0,28,3,93.0,28.6,72.0,28.6,True,3.6,False,21.4,False,18.3,True,57,5,SI(52%):1/14pa  |  KC(18%):0/1pa  |  FF(14%):4/40pa  |  FS(13%):0/2pa,93.7,26.3,73.4,43.9,True,1.8,False,19.3,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Wenceel Pérez,672761,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",824931,07:15 PM,ATL,DET,7,2.46,False,False,False,False,4,3,0,0,0.3899,43,0,7,2,28.6,18.7,30.8,91.0,42.9,0.3182,0.0,0.66,3.8,0.486,0.138,0.138,0.0,0.0,0.138,0.416,0.898,0.0,0.0361,0.1275,0.0361,0.2358,0.0,19,0,88.5,36.8,70.2,26.3,False,5.3,True,31.6,True,20.3,True,18,1,SI(53%):0/7pa  |  CH(23%):1/7pa  |  FC(11%):0/4pa  |  CU(10%):0/0pa,90.5,38.9,70.6,38.9,True,5.6,True,33.3,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",824931,07:15 PM,ATL,DET,7,2.22,True,False,False,False,3,4,0,0,0.4719,89,0,8,3,37.5,18.7,30.8,91.0,42.9,0.1269,0.0,0.66,3.6,0.843,0.25,0.25,0.148,0.102,0.529,1.084,1.946,0.0,0.0687,0.2315,0.1373,0.5341,0.0,23,2,92.6,30.4,69.2,39.1,True,0.0,False,17.4,False,19.7,True,51,3,SI(53%):0/10pa  |  CH(23%):3/18pa  |  FC(11%):0/9pa  |  CU(10%):0/14pa,94.2,33.3,70.7,54.9,True,0.0,False,23.5,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Colt Keith,690993,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",824931,07:15 PM,ATL,DET,6,2.16,False,False,False,False,3,3,0,0,0.7296,86,0,7,2,28.6,18.7,30.8,91.0,42.9,0.0849,0.0,0.66,3.4,1.053,0.0,0.0,0.198,0.0,0.159,0.477,1.251,0.0,0.0,0.3072,0.0578,0.365,0.0,20,0,93.9,35.0,70.3,55.0,True,5.0,True,15.0,False,9.9,False,45,0,SI(53%):0/11pa  |  CH(23%):0/17pa  |  FC(11%):0/12pa  |  CU(10%):0/5pa,92.4,40.0,71.8,46.7,True,2.2,False,22.2,True,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, CH, FC",824849,06:35 PM,BAL,HOU,8,2.88,False,False,False,False,4,4,0,0,0.7845,129,0,7,2,28.6,16.7,27.8,126.0,53.2,0.2055,0.0,2.0,4.1,1.462,0.305,0.305,0.357,0.0,0.418,0.157,2.733,0.0,0.0743,0.3567,0.1614,0.6667,0.0,30,2,93.3,50.0,75.5,26.7,True,10.0,True,30.0,True,11.3,False,51,4,FF(35%):2/28pa  |  KC(31%):0/0pa  |  CH(20%):1/11pa  |  FC(14%):1/12pa,95.4,45.1,75.4,37.3,True,3.9,False,37.3,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Isaac Paredes,670623,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC",824849,06:35 PM,BAL,HOU,4,1.32,False,False,False,False,3,1,0,0,0.2112,98,0,7,1,14.3,16.7,27.8,126.0,53.2,0.2927,0.0,2.0,4.2,0.988,0.223,0.223,0.128,0.0,0.565,0.554,1.785,0.0,0.0526,0.2334,0.0828,0.4215,0.0,28,3,90.1,32.1,67.2,35.7,True,0.0,False,35.7,True,18.5,True,43,1,KC(38%):0/4pa  |  FF(38%):1/30pa  |  FC(18%):0/9pa,88.5,14.0,65.3,51.2,False,0.0,False,20.9,False,25.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
