grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,CWS,---,824818,12:35 PM,BAL,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2403,135,0,5,2,40.0,,,,,0.2759,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,26.5,3.2,0.426,0.0,0.0,0.213,0.0,0.639,1.065,0.639,0.0,0.0,0.1333,0.0667,0.2,0.0,15,0,64,0,0,0.0,33.3,0.078,26.7,0.0,17.8,0.254,0.284,0.259,0.0,0.083,0.283,0.0,0.0,12,13,12,12,0,0,0.0,0.0,,0.0,,22.08,31.1,False,1.45,False,,,False,94.6,26.7,73.7,33.3,True,0.0,False,20.0,False,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824740,01:35 PM,BOS,WSH,5,1.2,False,False,False,False,1,3,1,0,0.2885,304,76,8,2,25.0,5.6,30.6,144.0,59.0,0.3247,0.052,2.19,⬜ Neutral,56.0,0.0,,7.6,,34.5,4.1,0.96,0.27,0.27,0.198,0.0,0.552,0.631,1.966,0.0,0.0659,0.2348,0.1142,0.4808,0.0,31,2,0,1,0,0.0,29.0,0.294,29.0,10.5,20.1,0.381,0.351,0.392,0.0,0.321,0.411,0.0,5.658,23,22,32,32,0,0,0.0,0.0,,9.5,SL,36.18,12.0,False,1.37,False,66.7,-0.22,False,91.8,41.9,76.6,29.0,False,0.0,False,22.6,True,21.0,False,45,3,CU(33%):0/11pa  |  FF(27%):3/93pa  |  SL(25%):2/39pa  |  SI(15%):7/77pa,93.1,33.3,75.0,37.8,True,2.2,False,22.2,True,27.3,True,76,4,90.2,30.3,False,2.6,False,21.1,False,22.4,True,5.26,21.1,10.5,1.0,,,
B,2,BOS,Carlos Narváez,665966,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824740,01:35 PM,BOS,WSH,3,1.1,False,False,True,False,1,0,2,0,0.2939,133,25,4,1,25.0,5.6,30.6,144.0,59.0,0.3904,0.0625,2.19,⬜ Neutral,52.0,0.0,,6.5,,34.2,3.3,0.609,0.0,0.0,0.233,0.0,0.233,0.877,0.842,0.0,0.0,0.1838,0.0703,0.2541,0.0,13,0,73,0,0,0.0,30.8,0.084,30.8,0.0,25.6,0.259,0.274,0.208,0.0,0.1,0.222,0.0,1.815,10,10,28,28,0,1,349.0,98.3,deep fly ball 349ft 98mph,6.3,CU,25.96,9.5,False,1.34,False,66.7,-0.22,False,90.0,23.1,73.3,30.8,False,0.0,False,30.8,True,11.0,False,15,0,CU(33%):0/4pa  |  FF(27%):0/41pa  |  SL(25%):0/29pa  |  SI(15%):1/25pa,89.3,20.0,72.1,33.3,False,0.0,False,20.0,False,19.2,False,25,0,92.0,24.0,False,0.0,False,28.0,True,23.8,True,0.0,28.0,12.0,1.0,,,
D,0,BOS,Anthony Seigler,678011,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824740,01:35 PM,BOS,WSH,0,0.0,False,False,True,False,0,0,0,0,0.4461,40,8,8,0,0.0,5.6,30.6,144.0,59.0,0.3045,0.0487,2.19,🟢 Disciplined,59.0,0.0,,10.0,,25.0,3.3,1.0,0.042,0.042,0.125,0.0,1.208,0.083,1.25,0.0,0.0125,0.3,0.05,0.375,0.0,28,1,6,0,0,0.0,21.4,0.213,35.7,5.3,12.5,0.426,0.347,0.464,0.0,0.24,0.507,0.0,2.36,20,19,18,18,0,2,323.0,102.3,rocket LD 102mph | double 102mph EV,6.4,CU,20.91,9.3,False,0.17,False,66.7,-0.22,False,91.6,42.9,66.1,21.4,False,0.0,False,10.7,False,8.3,False,4,0,CU(33%):0/0pa  |  FF(27%):1/18pa  |  SL(25%):0/2pa  |  SI(15%):0/3pa,100.0,50.0,70.8,50.0,False,0.0,False,0.0,False,14.5,False,8,0,91.8,37.5,False,0.0,False,0.0,False,14.5,False,0.0,37.5,12.5,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",824660,02:20 PM,CHC,SD,10,2.25,False,False,False,False,2,3,2,3,0.4895,120,116,6,0,0.0,14.0,29.9,314.0,54.5,0.2658,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.9,,25.9,2.5,0.642,0.148,0.148,0.196,0.0,0.121,0.638,1.282,0.0,0.06,0.2605,0.1397,0.5201,0.0,17,1,6,0,0,0.0,35.3,0.213,41.2,12.5,20.8,0.325,0.318,0.326,0.0,0.235,0.354,0.0,3.949,27,27,25,25,0,1,335.0,89.5,deep fly ball 335ft 90mph,14.4,SI,27.44,7.4,False,-0.94,False,43.8,-0.18,False,88.7,23.5,70.5,35.3,False,0.0,False,41.2,True,20.7,False,66,4,FC(24%):1/9pa  |  FF(18%):1/40pa  |  SI(16%):2/18pa  |  KC(14%):0/2pa,94.4,36.4,71.3,37.9,True,4.5,False,24.2,True,19.3,False,116,5,92.1,27.6,False,2.6,False,24.1,True,20.1,False,4.31,19.0,12.1,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",824660,02:20 PM,CHC,SD,7,1.35,True,False,False,False,0,3,2,2,0.7192,342,235,7,1,14.3,14.0,29.9,314.0,54.5,0.2213,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.2,,36.9,4.3,0.859,0.18,0.18,0.133,0.047,0.758,1.242,1.628,0.0,0.0418,0.199,0.0836,0.3772,0.0,40,1,27,0,1,2.5,47.5,0.217,17.5,0.0,19.3,0.393,0.365,0.415,0.0,0.133,0.369,0.0,4.102,23,22,21,21,0,0,0.0,0.0,,9.8,SI,30.28,17.1,False,-0.41,False,43.8,-0.18,False,82.5,17.5,67.9,47.5,False,2.5,False,7.5,False,16.7,False,118,6,FC(24%):1/15pa  |  FF(18%):4/106pa  |  SI(16%):1/49pa  |  KC(14%):0/8pa,89.1,30.5,72.2,43.2,False,2.5,False,23.7,True,23.5,True,235,12,90.3,32.8,False,1.7,False,23.4,True,19.4,False,5.11,24.7,11.1,1.0,,,
C,1,CHC,Dansby Swanson,621020,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",824660,02:20 PM,CHC,SD,3,0.7,False,False,False,False,1,2,0,0,0.2494,289,204,7,1,14.3,14.0,29.9,314.0,54.5,0.2924,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.0,,25.7,3.9,0.978,0.264,0.264,0.199,0.042,0.487,0.764,2.052,0.0,0.0673,0.2491,0.1286,0.5229,0.0,33,3,20,0,0,0.0,39.4,0.338,24.2,13.6,15.9,0.298,0.285,0.375,0.0,0.406,0.397,0.0,3.206,25,16,22,22,0,2,347.0,97.6,deep fly ball 347ft 89mph | double 98mph EV,7.4,SI,20.32,25.7,False,0.56,False,43.8,-0.18,False,92.4,36.4,70.6,39.4,False,0.0,False,24.2,True,18.3,False,110,6,FC(24%):2/16pa  |  FF(18%):5/88pa  |  SI(16%):2/49pa  |  KC(14%):0/4pa,93.6,34.5,71.9,57.3,True,0.9,False,23.6,True,15.9,False,204,6,89.6,26.5,False,0.5,False,20.6,False,16.9,False,2.94,16.2,6.4,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823767,08:10 PM,MIL,CIN,8,1.65,False,False,False,False,1,1,2,4,0.2559,210,47,5,1,20.0,19.2,24.6,203.0,63.5,0.2257,0.0767,1.84,🟢 Disciplined,59.0,0.0,,11.1,,20.9,3.5,0.857,0.0,0.0,0.227,0.0,0.65,0.601,1.083,0.0,0.0,0.2417,0.0639,0.3056,0.0,18,0,15,0,0,0.0,61.1,0.145,38.9,0.0,14.3,0.295,0.341,0.407,0.0,0.133,0.454,0.0,1.601,16,12,24,24,0,1,343.0,100.7,deep fly ball 343ft 101mph | double 101mph EV,8.0,SI,23.31,32.1,False,-0.08,False,61.5,-0.06,False,96.1,55.6,71.1,61.1,True,0.0,False,16.7,False,12.2,False,26,0,FF(27%):1/63pa  |  SL(24%):0/27pa  |  SI(22%):3/40pa  |  FC(13%):0/21pa,90.7,19.2,72.4,42.3,False,0.0,False,19.2,False,27.1,True,47,0,90.2,19.1,False,0.0,False,23.4,True,24.3,True,0.0,14.9,6.4,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823767,08:10 PM,MIL,CIN,8,1.45,True,False,False,False,0,3,2,3,0.2615,288,70,6,0,0.0,19.2,24.6,203.0,63.5,0.2944,0.1001,1.84,🟢 Disciplined,59.0,0.0,,9.3,,26.3,4.0,1.103,0.245,0.245,0.125,0.0,0.564,0.712,1.965,0.0,0.0621,0.279,0.0939,0.4972,0.0,24,1,14,0,2,0.0,4.2,0.166,12.5,7.1,17.4,0.321,0.324,0.265,0.0,0.13,0.245,0.0,3.861,19,19,28,28,0,0,0.0,0.0,,14.3,SL,27.81,14.7,False,-0.17,False,61.5,-0.06,False,89.8,20.8,70.4,4.2,False,4.2,False,8.3,False,13.5,False,41,3,FF(27%):6/76pa  |  SL(24%):1/30pa  |  SI(22%):3/82pa  |  FC(13%):0/21pa,93.3,31.7,71.9,51.2,True,4.9,False,24.4,True,22.2,True,70,4,92.2,30.0,False,5.7,True,25.7,True,15.1,False,5.71,25.7,11.4,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823767,08:10 PM,MIL,CIN,7,1.1,False,False,False,False,0,3,1,3,0.4404,250,71,6,0,0.0,19.2,24.6,203.0,63.5,0.3134,0.1066,1.84,🟢 Disciplined,59.0,0.0,,8.9,,26.6,4.4,1.132,0.427,0.427,0.224,0.075,0.367,0.923,2.786,0.0,0.098,0.2599,0.1664,0.6395,0.0,28,1,0,1,0,0.0,39.3,0.148,14.3,0.0,14.8,0.37,0.354,0.264,0.0,0.13,0.238,0.0,4.465,20,16,26,26,0,0,0.0,0.0,,11.3,FF,21.89,13.7,False,0.58,False,61.5,-0.06,False,91.9,28.6,72.7,39.3,False,0.0,False,14.3,False,0.1,False,38,5,FF(27%):7/84pa  |  SL(24%):2/17pa  |  SI(22%):2/35pa  |  FC(13%):0/16pa,95.3,42.1,74.9,42.1,True,5.3,True,28.9,True,12.8,False,71,5,94.3,32.4,True,2.8,False,19.7,False,10.8,False,7.04,28.2,15.5,1.0,,,
A,3,CLE,Kahlil Watson,696135,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824419,01:10 PM,CLE,TEX,7,2.55,False,False,False,False,2,0,5,0,0.7614,36,5,7,1,14.3,17.8,29.2,343.0,54.5,0.1206,0.0,1.48,🔴 Chase Risk,52.0,0.0,,2.8,,33.3,3.3,0.477,0.048,0.048,0.096,0.0,0.048,1.207,0.716,0.0,0.0146,0.1458,0.0437,0.2188,0.0,24,1,18,0,1,12.5,33.3,0.18,33.3,0.0,16.7,0.32,0.302,0.4,0.0,0.217,0.48,0.0,0.0,36,33,19,19,0,1,239.0,100.9,rocket LD 101mph,7.5,CU,22.67,3.0,False,-0.35,False,35.7,0.62,False,91.7,41.7,70.8,33.3,False,12.5,True,20.8,False,7.3,False,4,0,FF(44%):1/13pa  |  CU(24%):0/2pa  |  CH(9%):0/4pa  |  SL(9%):0/6pa,96.2,25.0,65.0,0.0,False,0.0,False,25.0,False,27.0,False,5,0,96.9,40.0,True,20.0,True,40.0,True,28.0,True,0.0,0.0,0.0,1.0,,,
